date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-25,1,gi-client-static,/,tablet,2,0,2,1296.0,1296.0,48.0,48.0,0.008,0.008,1276.0,1276.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/blog/[slug],desktop,12,0,1,1740.0,1740.0,64.0,64.0,0.0,0.0,5921.875,8620.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/blog/[slug],mobile,52,0,35,2578.125,7406.25,269.53125,523.4375,0.018798828125,0.293,2359.375,4406.25,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/blog/[slug],unknown,2,1,1,1716.0,1716.0,0.0,0.0,0.0,0.0,2692.0,2692.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/corporate-bonds,mobile,1,0,1,1276.0,1276.0,128.0,128.0,0.0,0.0,1276.0,1276.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/corporate-fds,mobile,1,0,1,2188.0,2188.0,0.0,0.0,0.0,0.0,1568.0,1568.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/leasex,mobile,2,0,2,1592.0,1592.0,80.0,80.0,0.005,0.005,1480.0,1480.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-static,/sell-anytime,mobile,3,0,2,4304.0,4304.0,152.0,152.0,0.0,0.0,2980.0,2980.0,0.0,0.0,2026-05-25T02:01:29.952795+05:30
2026-05-25,1,gi-client-web,/assets,mobile,25,0,11,2234.375,12080.0,550.78125,952.0,1.4296875,2.314,1265.625,1890.625,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/assets/bonds,mobile,8,0,1,800.0,800.0,597.65625,1000.0,1.602,1.602,1449.21875,2376.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/discover,desktop,3,0,2,656.0,656.0,0.0,0.0,1.067,1.067,1796.0,1796.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/discover,mobile,75,0,66,3796.875,8937.5,410.15625,1203.125,2.671875,3.109375,2515.625,4406.25,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/external-ui/[uuid],mobile,44,0,41,1359.375,2218.75,1904.0,1904.0,0.0,0.007,1421.875,5062.5,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/login,desktop,1,0,1,692.0,692.0,64.0,64.0,0.418,0.418,652.0,652.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/login,mobile,34,2,26,1226.5625,2859.375,231.4453125,636.71875,0.02001953125,1.65625,1210.9375,2765.625,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/login,tablet,1,0,1,356.0,356.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/portfolio,mobile,20,1,9,1007.8125,1268.0,328.125,940751888.0,1.546875,2.995,746.09375,2732.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/quick-start,mobile,5,0,3,3336.0,3336.0,144.0,144.0,0.148,0.148,2964.84375,3272.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/signup,mobile,7,1,1,2328.0,2328.0,0.0,0.0,0.0,0.0,2328.0,2328.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,1,gi-client-web,/user-kyc,mobile,11,0,9,7031.25,13892.0,363.28125,840.0,0.0712890625,1.389,1953.125,10328.0,0.0,0.0,2026-05-25T02:02:09.338788+05:30
2026-05-25,2,gi-client-static,/,mobile,16,0,14,2546.875,5448.0,208.0078125,544.0,0.0009918212890625,0.049,2015.625,5284.0,0.0,0.0,2026-05-25T17:04:38.384256+05:30
2026-05-25,2,gi-client-static,/blog,mobile,2,0,2,4756.0,4756.0,200.0,200.0,0.578,0.578,3336.0,3336.0,0.0,0.0,2026-05-25T17:04:38.384256+05:30
2026-05-25,2,gi-client-static,/blog/[slug],desktop,12,0,6,2890.625,3141.0,8.0,8.0,0.00494384765625,0.647,2671.875,3608.0,0.0,0.0,2026-05-25T17:04:38.384256+05:30
2026-05-25,2,gi-client-static,/blog/[slug],mobile,38,16,29,2328.125,3578.125,176.7578125,464.0,0.0089111328125,0.083,2046.875,3390.625,0.0,0.0,2026-05-25T17:04:38.384256+05:30
2026-05-25,2,gi-client-static,/nse-sebi-integration,mobile,2,0,1,1324.0,1324.0,344.0,344.0,0.95,0.95,1208.0,1208.0,0.0,0.0,2026-05-25T17:04:38.384256+05:30
2026-05-25,2,gi-client-web,/assets,mobile,6,0,2,1260.0,1260.0,160.0,160.0,0.954,0.954,824.21875,2992.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/assets/bonds,mobile,5,0,2,2904.0,2904.0,311.5234375,736.0,1.96,1.96,2890.625,3888.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/discover,mobile,41,0,32,3640.625,8062.5,292.96875,742.1875,2.890625,3.015625,2078.125,2640.625,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/external-ui/[uuid],mobile,38,0,33,1945.3125,6031.25,0.0,0.0,0.001003265380859375,0.003,1945.3125,6031.25,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/login,desktop,2,0,1,1166.0,1166.0,176.0,176.0,0.0,0.0,971.0,971.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/login,mobile,22,0,17,1023.4375,2964.0,255.859375,616.0,0.02001953125,2.562,933.59375,2964.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/portfolio,desktop,1,0,1,1048.0,1048.0,80.0,80.0,0.717,0.717,772.0,772.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/portfolio,mobile,8,0,5,2015.625,2168.0,656.25,424947864.0,1.328125,3.601,970.703125,1472.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,2,gi-client-web,/user-kyc,mobile,7,0,4,1853.515625,2580.0,136.0,136.0,0.105,0.105,573.2421875,656.0,0.0,0.0,2026-05-25T17:06:04.677200+05:30
2026-05-25,3,gi-client-static,/,desktop,5,0,2,2256.0,2256.0,56.0,56.0,0.002,0.002,2240.0,2240.0,0.0,0.0,2026-05-25T17:04:44.249167+05:30
2026-05-25,3,gi-client-static,/,mobile,10,0,8,3390.625,16183.0,168.45703125,312.0,0.0,0.0,3828.125,16400.0,0.0,0.0,2026-05-25T17:04:44.249167+05:30
2026-05-25,3,gi-client-static,/blog/[slug],desktop,7,0,3,4328.0,4328.0,16.0,16.0,0.0,0.001,4843.75,5384.0,0.0,0.0,2026-05-25T17:04:44.249167+05:30
2026-05-25,3,gi-client-static,/blog/[slug],mobile,30,3,22,3640.625,6156.25,240.234375,312.0,0.00099945068359375,0.03,2765.625,6156.25,0.0,0.0,2026-05-25T17:04:44.249167+05:30
2026-05-25,3,gi-client-web,/assets,mobile,3,0,2,1864.0,1864.0,648.0,648.0,0.692,0.692,1596.0,1596.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/assets/bonds,mobile,3,0,1,580.0,580.0,240.0,240.0,0.11,0.11,580.0,580.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/discover,mobile,21,0,16,4812.5,32607.999999999996,417.96875,2200.0,2.15625,3.381,2343.75,17750.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/external-ui/[uuid],mobile,52,0,49,1453.125,4187.5,0.0,0.0,0.0020008087158203125,0.003,1421.875,3281.25,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/login,desktop,1,0,1,1312.0,1312.0,248.0,248.0,0.817,0.817,1176.0,1176.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/login,mobile,10,0,8,2359.375,8854.0,392.578125,992.0,1.484375,3.154,1351.5625,5950.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/portfolio,mobile,3,1,1,2401.0,2401.0,504.0,504.0,0.0300146484375,0.71,1292.0,1292.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/quick-start,mobile,3,0,2,5216.0,5216.0,192.0,192.0,0.022,0.022,4712.0,4712.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/signup,mobile,3,0,1,1672.0,1672.0,0.0,0.0,0.016,0.016,1120.0,1120.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,3,gi-client-web,/user-kyc,mobile,7,0,4,9093.75,9860.0,408.0,408.0,0.019775390625,0.094,1894.53125,4220.0,0.0,0.0,2026-05-25T17:06:09.565433+05:30
2026-05-25,4,gi-client-static,/,mobile,18,0,14,2703.125,4616.0,318.359375,600.0,0.00701904296875,0.207,2601.5625,3364.0,0.0,0.0,2026-05-25T17:04:50.231838+05:30
2026-05-25,4,gi-client-static,/blog/[slug],desktop,5,0,3,26620.0,26620.0,48.0,48.0,0.371,0.371,2359.375,24140.0,0.0,0.0,2026-05-25T17:04:50.231838+05:30
2026-05-25,4,gi-client-static,/blog/[slug],mobile,22,1,16,3421.875,17364.0,63.96484375,360.0,0.0169677734375,0.028,2921.875,3640.625,0.0,0.0,2026-05-25T17:04:50.231838+05:30
2026-05-25,4,gi-client-web,/assets,mobile,4,0,3,1393.0,1393.0,264.0,264.0,0.037,0.037,936.0,936.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/discover,mobile,22,0,14,3671.875,13468.0,449.21875,2576.0,2.078125,3.032,1789.0625,4906.25,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/external-ui/[uuid],mobile,15,0,15,1648.4375,7452.0,0.0,0.0,0.0020008087158203125,0.003,1648.4375,7452.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/login,mobile,12,0,8,791.9921875,1080.0,207.763671875,240.0,0.019989013671875,0.021,791.015625,964.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/portfolio,mobile,8,0,5,2382.8125,2668.0,353.515625,880.0,0.018798828125,1.02,1128.90625,1648.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/quick-start,mobile,7,0,7,3945.3125,4404.0,176.26953125,352.0,0.224609375,1.394,3867.1875,3916.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/referral,mobile,1,0,1,1232.0,1232.0,0.0,0.0,0.173,0.173,840.0,840.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,4,gi-client-web,/user-kyc,mobile,1,0,1,2032.0,2032.0,0.0,0.0,0.001,0.001,396.0,396.0,0.0,0.0,2026-05-25T17:06:14.148222+05:30
2026-05-25,5,gi-client-static,/,desktop,5,0,3,3412.0,3412.0,512.0,512.0,0.003,0.003,2691.40625,3044.0,0.0,0.0,2026-05-25T17:04:55.918161+05:30
2026-05-25,5,gi-client-static,/,mobile,36,0,24,3390.625,6593.75,111.81640625,232.0,0.0089111328125,0.0693359375,2984.375,6468.75,0.0,0.0,2026-05-25T17:04:55.918161+05:30
2026-05-25,5,gi-client-static,/blog/[slug],desktop,10,0,4,3828.125,3914.0,0.0,0.0,0.0010013580322265625,0.002,6781.25,13120.0,0.0,0.0,2026-05-25T17:04:55.918161+05:30
2026-05-25,5,gi-client-static,/blog/[slug],mobile,23,11,13,4906.25,7707.0,103.759765625,200.0,0.0279541015625,0.059,4218.75,6781.25,0.0,0.0,2026-05-25T17:04:55.918161+05:30
2026-05-25,5,gi-client-static,/corporate-bonds,mobile,1,0,1,2851.0,2851.0,0.0,0.0,0.0,0.0,2808.0,2808.0,0.0,0.0,2026-05-25T17:04:55.918161+05:30
2026-05-25,5,gi-client-static,/sell-anytime,mobile,2,0,1,1579.0,1579.0,0.0,0.0,0.0,0.0,1299.0,1299.0,0.0,0.0,2026-05-25T17:04:55.918161+05:30
2026-05-25,5,gi-client-web,/assets,mobile,5,0,2,3896.0,3896.0,184.5703125,224.0,1.735,1.735,1851.5625,7868.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/assets/bonds,mobile,5,0,2,1068.0,1068.0,673.828125,760.0,0.45703125,1.042,719.7265625,1068.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/assets/category/bonds,desktop,1,1,1,4804.0,4804.0,0.0,0.0,0.276,0.276,4440.0,4440.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/discover,mobile,39,0,31,4093.75,9937.5,371.09375,679.6875,2.890625,4.0205,2140.625,6031.25,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/external-ui/[uuid],mobile,27,0,22,1984.375,8125.0,0.0,0.0,0.0019989013671875,0.007,1984.375,8125.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/login,desktop,2,0,2,1860.0,1860.0,224.0,224.0,0.937,0.937,1592.0,1592.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/login,mobile,7,0,6,1027.34375,2068.0,216.30859375,560.0,0.015,0.015,1027.34375,2068.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/portfolio,mobile,11,3,6,1429.6875,3108.0,120.0,120.0,0.0986328125,0.646,1070.3125,2112.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/quick-start,mobile,1,0,1,2596.0,2596.0,0.0,0.0,0.007,0.007,2480.0,2480.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,5,gi-client-web,/user-kyc,mobile,1,0,1,2312.0,2312.0,0.0,0.0,0.003,0.003,848.0,848.0,0.0,0.0,2026-05-25T17:06:18.878899+05:30
2026-05-25,6,gi-client-static,/,desktop,1,0,1,1468.0,1468.0,0.0,0.0,0.028,0.028,1452.0,1452.0,0.0,0.0,2026-05-25T17:05:01.513663+05:30
2026-05-25,6,gi-client-static,/,mobile,80,1,53,2828.125,5468.75,159.1796875,470.703125,0.001983642578125,0.04248046875,2703.125,4406.25,0.0,0.0,2026-05-25T17:05:01.513663+05:30
2026-05-25,6,gi-client-static,/blog/[slug],desktop,19,0,10,4015.625,4069.0,40.0,40.0,0.0019989013671875,0.007,4031.25,13004.0,0.0,0.0,2026-05-25T17:05:01.513663+05:30
2026-05-25,6,gi-client-static,/blog/[slug],mobile,37,8,29,3671.875,16875.0,316.40625,752.0,0.0299072265625,0.046,3265.625,16875.0,0.0,0.0,2026-05-25T17:05:01.513663+05:30
2026-05-25,6,gi-client-static,/corporate-fds,mobile,1,0,1,2060.0,2060.0,0.0,0.0,0.0,0.0,1496.0,1496.0,0.0,0.0,2026-05-25T17:05:01.513663+05:30
2026-05-25,6,gi-client-web,/assets,mobile,9,0,3,8944.0,8944.0,785.15625,1008.0,1.425,1.425,2734.375,8820.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/assets/bonds,mobile,3,0,2,1671.0,1671.0,688.0,688.0,1.408,1.408,1012.0,1012.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/discover,desktop,1,1,1,1764.0,1764.0,0.0,0.0,1.184,1.184,1044.0,1044.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/discover,mobile,118,2,102,3328.125,6156.25,441.40625,726.5625,2.609375,3.078125,2203.125,3640.625,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/external-ui/[uuid],mobile,87,0,81,1921.875,3968.75,368.0,368.0,0.00200653076171875,0.004,1921.875,3968.75,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/login,desktop,1,0,1,520.0,520.0,168.0,168.0,0.293,0.293,452.0,452.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/login,mobile,38,2,32,1554.6875,2859.375,386.71875,835.9375,0.02001953125,1.21875,1546.875,2781.25,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/portfolio,desktop,1,0,1,776.0,776.0,72.0,72.0,0.136,0.136,576.0,576.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/portfolio,mobile,30,3,13,2281.25,9844.0,363.28125,1920.0,0.6953125,1.796875,1171.875,3031.25,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/quick-start,mobile,7,0,1,10092.0,10092.0,328.0,328.0,0.006,0.006,3328.125,9308.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,6,gi-client-web,/user-kyc,mobile,6,0,6,6281.25,16980.0,352.5390625,384.0,0.0089111328125,0.102,2203.125,6304.0,0.0,0.0,2026-05-25T17:06:23.523809+05:30
2026-05-25,7,gi-client-static,/,desktop,4,0,1,2088.0,2088.0,40.0,40.0,0.028,0.028,2109.375,17608.0,0.0,0.0,2026-05-25T17:05:07.134112+05:30
2026-05-25,7,gi-client-static,/,mobile,66,1,49,3390.625,6531.25,158.203125,285.15625,0.00701904296875,0.05322265625,2984.375,6656.25,0.0,0.0,2026-05-25T17:05:07.134112+05:30
2026-05-25,7,gi-client-static,/blog/[slug],desktop,13,0,6,5734.375,6696.0,40.0,40.0,0.01397705078125,0.017,5921.875,6780.0,0.0,0.0,2026-05-25T17:05:07.134112+05:30
2026-05-25,7,gi-client-static,/blog/[slug],mobile,55,1,45,2656.25,5687.5,177.734375,324.21875,0.04248046875,0.0771484375,2406.25,5812.5,0.0,0.0,2026-05-25T17:05:07.134112+05:30
2026-05-25,7,gi-client-static,/corporate-fds,mobile,2,0,2,3016.0,3016.0,48.0,48.0,0.0,0.0,2280.0,2280.0,0.0,0.0,2026-05-25T17:05:07.134112+05:30
2026-05-25,7,gi-client-web,/assets,mobile,20,2,6,1349.609375,1801.0,184.08203125,192.0,1.38623046875,1.543,732.421875,1404.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/assets/bonds,mobile,13,1,3,2356.0,2356.0,589.84375,984.0,0.5234375,2.78,933.59375,2200.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/assets/category/bonds,mobile,1,0,1,1880.0,1880.0,256.0,256.0,0.404,0.404,1356.0,1356.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/discover,mobile,161,0,131,3968.75,9875.0,355.46875,851.5625,2.234375,3.140625,2593.75,5562.5,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/discover,tablet,2,0,1,2912.0,2912.0,152.0,152.0,2.17,2.17,5044.0,5044.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/external-ui/[uuid],mobile,89,0,79,1703.125,3468.75,0.0,0.0,0.00200653076171875,0.003,1640.625,3343.75,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/login,desktop,6,0,4,2632.8125,3168.0,111.81640625,392.0,0.71142578125,0.793,2554.6875,2600.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/login,mobile,48,0,40,1242.1875,3890.625,208.0078125,527.34375,0.022216796875,0.03271484375,1234.375,3906.25,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/portfolio,mobile,26,2,18,1515.625,10752.0,457.03125,1453.125,0.7890625,3.775,1046.875,3031.25,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/quick-start,desktop,1,0,1,4137.0,4137.0,96.0,96.0,0.017,0.017,3703.0,3703.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/quick-start,mobile,11,1,4,1980.46875,2520.0,344.0,344.0,0.0888671875,0.135,3609.375,19968.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/referral,mobile,2,0,2,1144.0,1144.0,272.4609375,384.0,1.514,1.514,564.0,564.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/signup,mobile,4,2,2,1364.0,1364.0,0.0,0.0,0.021,0.021,1364.0,1364.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,7,gi-client-web,/user-kyc,mobile,13,5,11,4843.75,13396.0,280.2734375,392.0,0.05810546875,0.155,1585.9375,10896.0,0.0,0.0,2026-05-25T17:06:28.321415+05:30
2026-05-25,8,gi-client-static,/,desktop,4,0,3,1728.0,1728.0,8.0,8.0,0.001983642578125,0.319,1644.0,1644.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/,mobile,78,3,56,3078.125,6531.25,185.546875,570.3125,0.001983642578125,0.05517578125,2890.625,4468.75,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/,tablet,2,2,2,1814.0,1814.0,32.0,32.0,0.0,0.0,1773.0,1773.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/,unknown,1,1,1,1036.0,1036.0,0.0,0.0,0.0,0.0,1036.0,1036.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/blog/[slug],desktop,34,1,13,1804.6875,7828.0,16.0,16.0,0.00604248046875,0.116,4656.25,7843.75,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/blog/[slug],mobile,76,12,53,4156.25,8937.5,201.171875,1203.125,0.024169921875,0.05322265625,4062.5,8625.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/corporate-fds,desktop,1,0,1,996.0,996.0,40.0,40.0,0.002,0.002,684.0,684.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/invoicex,mobile,1,0,1,1288.0,1288.0,64.0,64.0,0.003,0.003,880.0,880.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/marketing/[url],mobile,1,0,1,3212.0,3212.0,112.0,112.0,0.0,0.0,2652.0,2652.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-static,/sell-anytime,mobile,4,0,3,5596.0,5596.0,184.0,184.0,0.003,0.003,3576.0,3576.0,0.0,0.0,2026-05-25T17:05:12.710031+05:30
2026-05-25,8,gi-client-web,/assets,desktop,3,0,1,1632.0,1632.0,136.0,136.0,0.398,0.398,1548.0,1548.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/assets,mobile,20,1,10,2015.625,13260.0,295.8984375,496.0,0.5078125,2.104,1515.625,12624.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/assets/bonds,mobile,29,2,13,1445.3125,5057.0,353.515625,1176.0,1.328125,2.891,1179.6875,2296.875,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/discover,desktop,4,0,4,3054.6875,5452.0,128.41796875,136.0,0.423828125,0.659,1605.46875,1872.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/discover,mobile,199,2,156,3343.75,8875.0,484.375,4250.0,2.390625,3.140625,2281.25,5312.5,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/discover,tablet,2,0,2,4396.0,4396.0,16.0,16.0,2.603,2.603,2632.0,2632.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/external-ui/[uuid],mobile,101,1,98,1890.625,5562.5,120.0,120.0,0.00200653076171875,0.00299835205078125,1890.625,5562.5,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/external-ui/[uuid],tablet,3,0,3,8284.0,8284.0,0.0,0.0,0.0,0.0,8284.0,8284.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/login,desktop,21,0,11,1664.0625,3564.0,142.578125,312.0,0.35546875,1.015625,1507.8125,2532.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/login,mobile,53,2,42,1710.9375,2578.125,369.140625,636.71875,0.023193359375,1.734375,1390.625,2531.25,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/login,tablet,1,0,1,1309.0,1309.0,56.0,56.0,0.0,0.0,1280.0,1280.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/marketplace,desktop,1,0,1,1296.0,1296.0,80.0,80.0,0.002,0.002,1296.0,1296.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/portfolio,mobile,53,7,32,2046.875,6843.75,361.328125,753.90625,0.796875,2.5625,1367.1875,3203.125,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/quick-start,desktop,2,0,1,4356.0,4356.0,48.0,48.0,0.017,0.017,3855.0,3855.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/quick-start,mobile,12,0,8,2046.875,10416.0,247.55859375,296.0,3.004,3.004,3859.375,10416.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/referral,desktop,1,0,1,572.0,572.0,72.0,72.0,1.049,1.049,320.0,320.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/signup,mobile,16,6,11,831.0546875,1346.0,176.0,176.0,0.022,0.022,830.078125,1280.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,8,gi-client-web,/user-kyc,mobile,11,1,8,6078.125,7192.0,369.140625,1016.0,0.076171875,1.471,1867.1875,3404.0,0.0,0.0,2026-05-25T17:06:33.143874+05:30
2026-05-25,9,gi-client-static,/,desktop,27,0,6,1804.6875,3108.0,64.208984375,88.0,0.029,0.029,3093.75,29725.0,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-static,/,mobile,77,3,53,3515.625,6156.25,184.5703125,447.265625,0.00604248046875,0.05322265625,3265.625,5593.75,0.0,0.0,2026-05-25T17:05:18.298860+05:30
2026-05-25,9,gi-client-static,/blog/[slug],desktop,37,1,9,2703.125,3724.0,457.03125,2792.0,0.04248046875,0.38,4968.75,7406.25,0.0,0.0,2026-05-25T17:05:18.298860+05:30
