date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-15,16,gi-client-static,/baskets,desktop,2,0,2,1292.0,1292.0,0.0,0.0,0.001,0.001,924.0,924.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/blog,desktop,1,0,1,1736.0,1736.0,0.0,0.0,0.003,0.003,1656.0,1656.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/blog,mobile,2,0,1,4796.0,4796.0,112.0,112.0,0.004,0.004,4796.0,4796.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/blog/[slug],desktop,76,5,59,2156.25,5562.5,48.33984375,269.53125,0.00396728515625,0.0120849609375,1859.375,4937.5,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/blog/[slug],mobile,168,10,126,2968.75,9875.0,207.03125,492.1875,0.00604248046875,0.031005859375,2593.75,9375.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/blog/[slug],tablet,1,0,1,1772.0,1772.0,112.0,112.0,0.031,0.031,1692.0,1692.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/blog/[slug],unknown,4,2,1,3188.0,3188.0,0.0,0.0,0.0,0.0,3100.0,3100.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/corporate-bonds,desktop,6,0,3,1832.0,1832.0,104.0,104.0,0.003,0.003,1410.15625,1464.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/corporate-bonds,mobile,4,0,3,3332.0,3332.0,80.0,80.0,0.0,0.0,3332.0,3332.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/corporate-fds,mobile,2,0,1,2204.0,2204.0,480.0,480.0,0.0,0.0,1436.0,1436.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/faq/[type]/...,desktop,1,0,1,1836.0,1836.0,0.0,0.0,0.002,0.002,1836.0,1836.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/faq/[type]/...,mobile,1,0,1,788.0,788.0,152.0,152.0,0.0,0.0,788.0,788.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/invoicex,mobile,1,0,1,1444.0,1444.0,216.0,216.0,0.0,0.0,1444.0,1444.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/leaseX,mobile,1,0,1,1512.0,1512.0,80.0,80.0,0.0,0.0,1256.0,1256.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/leasex,desktop,3,0,3,1208.0,1208.0,48.0,48.0,0.001983642578125,0.39,860.0,860.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/leasex,mobile,3,0,3,2308.0,2308.0,64.0,64.0,0.0,0.0,1373.0,1373.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/sell-anytime,desktop,3,0,3,2816.0,2816.0,88.0,88.0,0.00200653076171875,0.006,1848.0,1848.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-static,/sell-anytime,mobile,3,0,2,2576.0,2576.0,984.0,984.0,0.028,0.028,2576.0,2576.0,0.0,0.0,2026-05-21T13:27:40.739232+05:30
2026-05-15,16,gi-client-web,/assets,desktop,17,3,14,791.015625,1284.0,177.734375,585.9375,1.34375,1.34375,558.59375,1040.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets,mobile,69,8,45,2406.25,5687.5,308.59375,710.9375,1.546875,1.546875,1132.8125,2671.875,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets,tablet,1,0,1,1568.0,1568.0,256.0,256.0,0.29,0.29,696.0,696.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets/bonds,desktop,9,7,1,2176.0,2176.0,378.90625,392.0,0.053009033203125,0.053009033203125,3929.6875,4067.9999999999995,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets/bonds,mobile,90,12,42,1648.4375,3328.125,480.46875,1734.375,1.109375,2.71875,1484.375,3343.75,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets/bonds,tablet,3,1,3,52614.0,52614.0,152.0,152.0,0.081,0.081,39210.0,39210.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets/category/bonds,mobile,13,2,9,1632.8125,3264.0,400.390625,792.0,1.28515625,1.63,1039.0625,1703.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/assets/corporate-fds,mobile,2,0,1,1272.0,1272.0,0.0,0.0,0.339,0.339,2236.0,2236.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/discover,desktop,26,7,20,1179.6875,2296.875,104.00390625,184.0,0.71484375,1.5546875,792.96875,1085.9375,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/discover,mobile,577,0,443,3906.25,9375.0,417.96875,1359.375,2.34375,3.15625,2593.75,6437.5,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/discover,tablet,3,0,3,56383.0,56383.0,224.0,224.0,2.464,2.464,55993.0,55993.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/external-ui/[uuid],desktop,4,0,3,6240.0,6240.0,0.0,0.0,0.0,0.0,6240.0,6240.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/external-ui/[uuid],mobile,226,0,202,1703.125,5187.5,64.0,64.0,0.0019989013671875,0.003997802734375,1703.125,5187.5,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1080.0,1080.0,0.0,0.0,0.0,0.0,1080.0,1080.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/login,desktop,44,2,39,1070.3125,3234.375,185.546875,488.28125,0.4296875,0.828125,753.90625,1726.5625,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/login,mobile,110,1,76,1335.9375,3328.125,226.5625,781.25,0.02099609375,3.0625,1109.375,2343.75,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/login,tablet,1,0,1,3733.0,3733.0,136.0,136.0,0.308,0.308,3322.0,3322.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/login,unknown,1,0,1,4344.0,4344.0,0.0,0.0,0.0,0.0,4196.0,4196.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/portfolio,desktop,4,1,2,1292.0,1292.0,449.21875,664.0,0.06982421875,0.075,992.0,992.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/portfolio,mobile,92,16,59,1828.125,5562.5,300.78125,570.3125,0.7109375,2.90625,1296.875,2906.25,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/quick-start,desktop,3,0,3,2404.0,2404.0,200.0,200.0,0.00701904296875,0.122,2020.0,2020.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/quick-start,mobile,22,0,13,4687.5,41524.0,159.66796875,184.0,0.011962890625,2.548,2718.75,4687.5,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/referral,desktop,1,0,1,724.0,724.0,0.0,0.0,1.111,1.111,432.0,432.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/referral,mobile,1,0,1,816.0,816.0,48.0,48.0,0.0,0.0,516.0,516.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/signup,mobile,10,2,5,1882.8125,9188.0,520.0,520.0,0.022,0.022,4218.75,9008.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/user-kyc,desktop,4,1,4,1644.53125,2852.0,71.8994140625,120.0,0.416,0.416,377.9296875,1228.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/user-kyc,mobile,73,1,48,3781.25,9875.0,300.78125,2593.75,1.09375,1.53125,1046.875,3156.25,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,16,gi-client-web,/user-kyc,tablet,1,0,1,2696.0,2696.0,0.0,0.0,0.0,0.0,816.0,816.0,0.0,0.0,2026-05-21T13:46:12.183855+05:30
2026-05-15,17,gi-client-static,/,desktop,51,0,40,1460.9375,2984.375,55.908203125,79.58984375,0.00494384765625,0.142578125,1367.1875,3015.625,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/,mobile,218,14,120,3468.75,7937.5,142.578125,617.1875,0.001983642578125,0.016845703125,2718.75,6062.5,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/,tablet,4,0,2,3176.0,3176.0,32.0,32.0,0.0,0.0,6541.0,6541.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/baskets,desktop,7,0,5,1041.015625,1064.0,39.794921875,56.0,0.002,0.002,876.953125,2151.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/baskets,mobile,2,0,2,2732.0,2732.0,88.0,88.0,0.004,0.004,2732.0,2732.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/blog,desktop,2,0,2,1348.0,1348.0,192.0,192.0,0.3,0.3,1348.0,1348.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/blog,mobile,3,0,3,2408.0,2408.0,8.0,8.0,0.015,0.015,2408.0,2408.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/blog/[slug],desktop,55,0,44,2093.75,6437.5,63.4765625,256.0,0.00604248046875,0.031005859375,2609.375,4718.75,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/blog/[slug],mobile,135,4,100,3171.875,5156.25,201.171875,1078.125,0.030029296875,0.03466796875,2890.625,5093.75,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/blog/[slug],tablet,3,1,2,7566.0,7566.0,1408.0,1408.0,0.06,0.06,6276.0,6276.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/corporate-bonds,desktop,7,0,5,1621.09375,2388.0,48.0,48.0,0.003997802734375,0.028,1660.15625,2004.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/corporate-bonds,mobile,1,0,1,2580.0,2580.0,16.0,16.0,0.0,0.0,2580.0,2580.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/corporate-fds,desktop,2,0,2,1012.0,1012.0,24.0,24.0,0.001,0.001,812.0,812.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/faq/[type]/...,desktop,2,0,2,480.0,480.0,96.0,96.0,0.12,0.12,444.0,444.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/faq/[type]/...,mobile,1,0,1,1747.0,1747.0,0.0,0.0,0.004,0.004,1747.0,1747.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/invoicex,mobile,1,0,1,2068.0,2068.0,0.0,0.0,0.0,0.0,1636.0,1636.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/leasex,desktop,7,0,7,955.078125,1416.0,16.0,16.0,0.001,0.001,939.453125,1064.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/leasex,mobile,3,0,2,3908.0,3908.0,2080.0,2080.0,0.003,0.003,2836.0,2836.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/marketing/[url],desktop,3,0,3,7628.0,7628.0,48.0,48.0,0.042,0.042,7312.0,7312.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-static,/sell-anytime,mobile,8,0,5,4953.125,10468.0,972.65625,1400.0,0.005,0.005,3796.875,10468.0,0.0,0.0,2026-05-21T13:27:47.533285+05:30
2026-05-15,17,gi-client-web,/assets,desktop,20,0,3,1032.0,1032.0,152.099609375,176.0,0.59765625,0.877,1289.0625,4332.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/assets,mobile,41,3,24,3390.625,10812.5,287.109375,613.28125,1.234375,1.671875,1859.375,5312.5,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/assets,tablet,4,0,4,643.9208984375,664.0,192.138671875,240.0,0.29,0.29,579.9560546875,592.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/assets/bonds,desktop,9,2,3,2424.0,2424.0,112.0,112.0,0.228515625,0.54,3984.375,4177.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/assets/bonds,mobile,65,9,25,3109.375,6093.75,664.0625,10875.0,1.265625,2.15625,2406.25,7687.5,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/discover,desktop,22,0,19,1429.6875,2468.0,96.19140625,192.3828125,0.77734375,1.2421875,683.59375,1507.8125,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/discover,mobile,403,4,318,4437.5,12375.0,453.125,1562.5,2.53125,3.15625,2468.75,6937.5,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/discover,tablet,1,0,1,1820.0,1820.0,40.0,40.0,1.559,1.559,1340.0,1340.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/external-ui/[uuid],desktop,1,0,1,428.0,428.0,0.0,0.0,0.0,0.0,428.0,428.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/external-ui/[uuid],mobile,254,0,230,1734.375,4437.5,88.134765625,208.0,0.0019989013671875,0.0030059814453125,1578.125,4437.5,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/external-ui/[uuid],tablet,4,0,4,1135.7421875,1144.0,0.0,0.0,0.0,0.0,1135.7421875,1144.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/login,desktop,57,0,44,742.1875,2468.75,177.734375,363.28125,0.4921875,0.703125,773.4375,1609.375,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/login,mobile,109,1,71,1835.9375,4156.25,277.34375,449.21875,0.014892578125,0.609375,1351.5625,4031.25,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/login,tablet,2,0,2,2440.0,2440.0,496.0,496.0,0.0,0.0,2440.0,2440.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/portfolio,desktop,8,4,3,2160.0,2160.0,88.37890625,232.0,0.0,0.004,1898.4375,3979.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/portfolio,mobile,76,13,48,1890.625,5062.5,355.46875,1015.625,0.703125,1.59375,1421.875,8875.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/quick-start,desktop,3,0,3,2412.0,2412.0,64.0,64.0,0.324,0.324,1820.0,1820.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/quick-start,mobile,25,2,18,2828.125,7536.0,231.4453125,416.0,0.00604248046875,0.155,2796.875,4218.75,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/quick-start,tablet,2,0,2,10948.0,10948.0,216.0,216.0,0.003,0.003,8676.0,8676.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/referral,desktop,3,2,3,984.0,984.0,136.0,136.0,1.161,1.161,616.0,616.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/referral,mobile,3,2,2,3868.0,3868.0,104.0,104.0,0.23,0.23,3472.0,3472.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/signup,mobile,11,1,6,3328.125,4181.0,312.0,312.0,0.019012451171875,0.028,3328.125,3822.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/signup,tablet,3,0,2,4660.0,4660.0,264.0,264.0,0.008,0.008,4091.9999999999995,4091.9999999999995,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/user-kyc,desktop,1,0,1,372.0,372.0,80.0,80.0,0.02,0.02,188.0,188.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/user-kyc,mobile,43,1,36,3421.875,9812.5,300.78125,632.8125,0.201171875,1.5702500000000001,1039.0625,2203.125,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,17,gi-client-web,/user-kyc,tablet,1,0,1,2228.0,2228.0,168.0,168.0,0.29,0.29,732.0,732.0,0.0,0.0,2026-05-21T13:46:17.521856+05:30
2026-05-15,18,gi-client-static,/,desktop,37,3,25,1265.625,7812.5,48.33984375,328.0,0.00494384765625,0.166,1765.625,4062.5,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/,mobile,131,1,77,2656.25,9125.0,112.3046875,316.40625,0.00396728515625,0.015869140625,2531.25,8375.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/,tablet,3,0,2,1752.0,1752.0,72.0,72.0,0.0,0.0,1352.0,1352.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/blog,desktop,2,0,1,536.0,536.0,72.0,72.0,0.092,0.092,536.0,536.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/blog,mobile,1,0,1,1936.0,1936.0,320.0,320.0,0.0,0.0,1436.0,1436.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/blog/[slug],desktop,49,0,33,1953.125,4562.5,48.095703125,232.0,0.0030059814453125,0.006988525390625,1953.125,4187.5,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/blog/[slug],mobile,126,12,84,2781.25,5437.5,177.734375,316.40625,0.030029296875,0.03564453125,2593.75,5437.5,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/blog/[slug],unknown,7,3,2,15296.0,15296.0,0.0,0.0,0.003,0.003,15220.0,15220.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/corporate-bonds,desktop,3,1,3,2308.0,2308.0,72.0,72.0,0.003,0.003,1808.0,1808.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/corporate-bonds,mobile,2,0,1,476.0,476.0,8.0,8.0,0.0,0.0,476.0,476.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/corporate-fds,desktop,3,0,3,3812.0,3812.0,40.0,40.0,0.004,0.004,2414.0,2414.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/faq/[type]/...,desktop,1,0,1,376.0,376.0,80.0,80.0,0.001,0.001,376.0,376.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/faq/[type]/...,mobile,2,1,1,1280.0,1280.0,296.0,296.0,0.0,0.0,3440.0,3440.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/invoicex,mobile,2,0,1,2232.0,2232.0,112.0,112.0,0.002,0.002,1996.0,1996.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/leasex,mobile,1,0,1,2972.0,2972.0,104.0,104.0,0.003,0.003,1552.0,1552.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/sell-anytime,desktop,1,0,1,2244.0,2244.0,0.0,0.0,0.001,0.001,2244.0,2244.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-static,/sell-anytime,mobile,6,0,5,4515.625,6184.0,192.0,192.0,0.0030002593994140625,0.004,2671.875,5484.0,0.0,0.0,2026-05-21T13:27:53.695234+05:30
2026-05-15,18,gi-client-web,/assets,desktop,23,4,14,2968.75,20552.0,112.3046875,150.390625,0.80859375,1.1640625,1945.3125,3504.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/assets,mobile,48,2,28,2890.625,6656.25,324.21875,1453.125,1.578125,1.921875,1007.8125,2421.875,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/assets/bonds,desktop,16,5,10,4218.75,11884.0,95.947265625,128.0,0.542,0.542,3328.125,6516.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/assets/bonds,mobile,74,10,32,1539.0625,7656.25,507.8125,1328.125,1.40625,2.4375,1453.125,5437.5,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/assets/category/bonds,desktop,2,0,2,752.0,752.0,80.0,80.0,0.941,0.941,636.0,636.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/discover,desktop,26,8,21,1992.1875,4468.75,96.6796875,224.609375,0.9453125,1.632,917.96875,2265.625,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/discover,mobile,403,1,325,3843.75,12375.0,445.3125,1343.75,2.4375,3.1875,2531.25,6187.5,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/external-ui/[uuid],desktop,9,0,8,753.90625,4982.0,0.0,0.0,0.0,0.0,753.90625,4982.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/external-ui/[uuid],mobile,258,0,237,1984.375,5687.5,912.0,912.0,0.00200653076171875,0.00299835205078125,1953.125,5687.5,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/external-ui/[uuid],tablet,1,0,1,796.0,796.0,0.0,0.0,0.0,0.0,796.0,796.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/login,desktop,29,4,24,945.3125,2781.25,126.953125,371.09375,0.48046875,0.893,757.8125,1890.625,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/login,mobile,103,2,74,1359.375,3031.25,248.046875,882.8125,0.0130615234375,0.026123046875,1203.125,4062.5,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/login,tablet,1,0,1,1096.0,1096.0,200.0,200.0,0.0,0.0,844.0,844.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/portfolio,desktop,8,6,6,2609.375,4448.0,345.703125,632.0,0.178,0.178,1664.0625,2120.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/portfolio,mobile,85,12,53,2468.75,7937.5,363.28125,1015.625,0.7109375,2.84375,1484.375,6812.5,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/quick-start,desktop,2,0,2,4064.0,4064.0,152.0,152.0,0.31,0.31,2802.0,2802.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/quick-start,mobile,27,0,17,4718.75,13992.0,263.671875,968.0,0.00604248046875,0.084,3671.875,12437.5,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/referral,mobile,7,0,2,10492.0,10492.0,72.0,72.0,3.128,3.128,1054.6875,8903.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/signup,mobile,4,0,1,547.0,547.0,0.0,0.0,0.0,0.0,547.0,547.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/user-kyc,desktop,5,1,4,1863.28125,2028.0,128.41796875,160.0,0.3828125,1.046,651.3671875,1052.0,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,18,gi-client-web,/user-kyc,mobile,37,0,29,3234.375,5093.75,386.71875,2906.25,0.13671875,1.28125,1117.1875,2578.125,0.0,0.0,2026-05-21T13:46:22.756451+05:30
2026-05-15,19,gi-client-static,/,desktop,33,3,16,1898.4375,4408.0,71.77734375,160.0,0.228515625,0.451,1726.5625,3390.625,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/,mobile,117,4,63,2953.125,6531.25,120.1171875,253.90625,0.00396728515625,0.169921875,2921.875,6281.25,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/baskets,desktop,1,0,1,736.0,736.0,0.0,0.0,0.003,0.003,552.0,552.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/blog,desktop,1,0,1,1092.0,1092.0,40.0,40.0,0.001,0.001,1092.0,1092.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/blog/[slug],desktop,42,0,28,3328.125,6343.75,56.15234375,288.0,0.00494384765625,0.06201171875,3234.375,5968.75,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/blog/[slug],mobile,139,12,100,2656.25,5562.5,142.578125,285.15625,0.0079345703125,0.031005859375,2593.75,7437.5,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/corporate-bonds,desktop,8,1,8,1230.46875,1968.0,39.794921875,64.0,0.0,0.003,1238.28125,1352.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/corporate-bonds,mobile,5,0,1,1671.0,1671.0,24.0,24.0,0.0,0.0,1622.0,1622.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/corporate-fds,desktop,1,0,1,2020.0,2020.0,72.0,72.0,0.001,0.001,1972.0,1972.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
2026-05-15,19,gi-client-static,/faq/[type]/...,mobile,1,0,1,908.0,908.0,312.0,312.0,0.0,0.0,908.0,908.0,0.0,0.0,2026-05-21T13:27:59.959338+05:30
