date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-16,21,gi-client-web,/referral,mobile,3,1,2,4284.0,4284.0,104.0,104.0,0.842,0.842,2828.0,2828.0,0.0,0.0,2026-05-21T13:48:43.281249+05:30
2026-05-16,21,gi-client-web,/signup,mobile,12,2,4,2328.125,4452.0,160.0,160.0,0.019,0.019,2328.125,4352.0,0.0,0.0,2026-05-21T13:48:43.281249+05:30
2026-05-16,21,gi-client-web,/user-kyc,mobile,47,0,37,4343.75,12062.5,353.515625,574.21875,0.953125,1.53125,1390.625,5312.5,0.0,0.0,2026-05-21T13:48:43.281249+05:30
2026-05-16,22,gi-client-static,/,desktop,14,0,11,2046.875,5800.0,308.59375,576.0,0.00299835205078125,0.004,1179.6875,5652.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/,mobile,105,1,79,3031.25,6187.5,135.7421875,239.2578125,0.003021240234375,0.06103515625,2531.25,5687.5,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/,tablet,1,0,1,4572.0,4572.0,0.0,0.0,0.029,0.029,4548.0,4548.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/baskets,mobile,1,0,1,2184.0,2184.0,88.0,88.0,0.0,0.0,1332.0,1332.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/blog/[slug],desktop,29,4,17,2921.875,7480.0,63.96484375,104.0,0.006988525390625,0.00994873046875,3671.875,6593.75,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/blog/[slug],mobile,181,30,128,3468.75,8375.0,177.734375,449.21875,0.019775390625,0.03759765625,3218.75,12875.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/corporate-bonds,mobile,2,0,1,5004.0,5004.0,0.0,0.0,0.0,0.0,5004.0,5004.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/corporate-fds,desktop,1,0,1,1204.0,1204.0,16.0,16.0,0.002,0.002,720.0,720.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/faq/[type]/...,mobile,1,0,1,2568.0,2568.0,272.0,272.0,0.014,0.014,2568.0,2568.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/invoicex,mobile,4,0,3,5328.0,5328.0,320.0,320.0,0.0,0.0,3264.0,3264.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-static,/sell-anytime,mobile,5,0,2,2956.0,2956.0,3816.0,3816.0,0.0,0.0,2734.375,15668.0,0.0,0.0,2026-05-21T13:30:53.836553+05:30
2026-05-16,22,gi-client-web,/assets,desktop,9,0,2,8972.0,8972.0,256.0,256.0,0.8193359375,1.109,4906.25,6972.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/assets,mobile,47,3,23,4156.25,12687.5,462.890625,769.53125,1.421875,1.734375,1359.375,5937.5,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/assets/bonds,mobile,44,2,17,2109.375,5136.0,617.1875,945.3125,1.21875,2.8125,1726.5625,3765.625,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/assets/bonds,tablet,1,0,1,1076.0,1076.0,176.0,176.0,0.336,0.336,1152.0,1152.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/assets/category/bonds,desktop,1,0,1,820.0,820.0,0.0,0.0,0.787,0.787,668.0,668.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/assets/corporate-fds,mobile,1,0,1,3452.0,3452.0,0.0,0.0,0.0,0.0,892.0,892.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/discover,desktop,12,0,6,1394.53125,2364.0,168.9453125,360.0,0.986328125,2.494,1730.46875,2464.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/discover,mobile,326,2,261,4687.5,15625.0,386.71875,1109.375,2.34375,3.34375,2656.25,7562.5,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/discover,tablet,4,0,3,2304.0,2304.0,272.0,272.0,3.389,3.389,1773.4375,10731.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/external-ui/[uuid],desktop,2,0,1,1688.0,1688.0,0.0,0.0,0.0,0.0,1688.0,1688.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/external-ui/[uuid],mobile,243,0,217,1609.375,4187.5,120.0,120.0,0.0019989013671875,0.0030059814453125,1640.625,4187.5,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/external-ui/[uuid],tablet,2,0,2,1040.0,1040.0,0.0,0.0,0.0,0.0,1040.0,1040.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/login,desktop,16,0,15,1335.9375,2528.0,240.234375,408.0,0.0,0.886,652.34375,2364.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/login,mobile,137,7,119,1390.625,4937.5,269.53125,648.4375,0.02001953125,1.40625,1296.875,4187.5,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/marketplace,mobile,1,0,1,1796.0,1796.0,320.0,320.0,1.416,1.416,1152.0,1152.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/portfolio,mobile,65,4,42,1765.625,7312.5,347.65625,898.4375,0.7265625,4.318,1578.125,8375.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/quick-start,mobile,58,0,39,4312.5,10625.0,394.53125,757.8125,0.0069580078125,0.3828125,5187.5,13375.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/referral,desktop,2,0,2,1952.0,1952.0,91469404.00000001,92826808.0,3.659,3.659,1420.0,1420.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/referral,mobile,2,0,2,1716.0,1716.0,504.0,504.0,0.081,0.081,1180.0,1180.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/signup,desktop,3,0,2,612.0,612.0,384.0,384.0,0.013,0.013,612.0,612.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/signup,mobile,13,1,6,1320.3125,1360.0,272.0,272.0,0.022,0.022,1273.4375,1360.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/user-kyc,desktop,6,0,6,2085.9375,2496.0,79.833984375,128.0,0.0,1.039,967.7734375,1060.0,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,22,gi-client-web,/user-kyc,mobile,44,0,39,3093.75,8875.0,224.609375,371.09375,0.080078125,2.8125,816.40625,1195.3125,0.0,0.0,2026-05-21T13:48:48.658367+05:30
2026-05-16,23,gi-client-static,/,desktop,14,0,7,1220.0,1220.0,55.908203125,72.0,0.00200653076171875,0.005,1101.5625,1944.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/,mobile,85,3,60,2421.875,3796.875,111.81640625,326.171875,0.0009918212890625,0.00604248046875,1757.8125,3640.625,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/baskets,desktop,2,0,1,1748.0,1748.0,56.0,56.0,0.001,0.001,1664.0,1664.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/blog/[slug],desktop,27,2,15,4093.75,6312.0,48.095703125,232.0,0.0230712890625,0.059,3953.125,6281.25,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/blog/[slug],mobile,184,26,128,2656.25,6062.5,134.765625,496.09375,0.0130615234375,0.031005859375,2593.75,5937.5,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/blog/[slug],unknown,4,1,1,9832.0,9832.0,0.0,0.0,0.032,0.032,9780.0,9780.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/corporate-bonds,desktop,3,0,2,1352.0,1352.0,0.0,0.0,0.003,0.003,1092.0,1092.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/corporate-bonds,mobile,4,0,2,1780.0,1780.0,72.0,72.0,0.0,0.0,1780.0,1780.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/corporate-fds,desktop,5,4,5,955.810546875,1012.0,16.05224609375,24.0,0.001,0.001,860.107421875,892.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/corporate-fds,mobile,1,0,1,1271.0,1271.0,24.0,24.0,0.0,0.0,968.0,968.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/faq/[type]/...,desktop,1,0,1,680.0,680.0,0.0,0.0,0.002,0.002,680.0,680.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/faq/[type]/...,mobile,1,0,1,912.0,912.0,144.0,144.0,0.004,0.004,912.0,912.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/invoicex,desktop,1,0,1,2472.0,2472.0,0.0,0.0,0.001,0.001,1872.0,1872.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/invoicex,mobile,2,0,2,2048.0,2048.0,56.0,56.0,0.0,0.0,1264.0,1264.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/loanx,mobile,1,0,1,2716.0,2716.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-static,/sell-anytime,mobile,5,0,4,2914.0625,3676.0,280.0,280.0,0.005,0.005,2191.40625,2916.0,0.0,0.0,2026-05-21T13:31:00.339606+05:30
2026-05-16,23,gi-client-web,/assets,desktop,7,0,5,4078.125,4688.0,248.046875,296.0,0.94921875,0.982,3015.625,3244.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/assets,mobile,42,2,20,1929.6875,6406.25,531.25,160096136.0,0.6953125,1.105,1328.125,2093.75,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/assets/bonds,desktop,2,0,1,1084.0,1084.0,160.0,160.0,0.043,0.043,868.0,868.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/assets/bonds,mobile,39,4,19,1609.375,27904.0,695.3125,1984.375,1.34375,3.0625,1234.375,7562.5,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/discover,desktop,10,2,4,875.9765625,1328.0,15.9912109375,80.0,0.654296875,0.776,509.765625,1132.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/discover,mobile,276,1,222,3406.25,10625.0,449.21875,1078.125,2.40625,3.21875,2218.75,6437.5,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/external-ui/[uuid],desktop,1,0,1,392.0,392.0,0.0,0.0,0.0,0.0,392.0,392.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/external-ui/[uuid],mobile,234,0,216,1546.875,4687.5,24.0,24.0,0.0019989013671875,0.003997802734375,1546.875,4562.5,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/login,desktop,16,0,12,1054.6875,2813.0,200.1953125,248.0,0.5234375,1.11,1054.6875,2484.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/login,mobile,141,2,108,1078.125,2593.75,253.90625,898.4375,0.021240234375,2.34375,960.9375,2343.75,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/portfolio,mobile,68,5,53,2281.25,5687.5,240.234375,457.03125,0.6484375,2.21875,1046.875,5562.5,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/quick-start,desktop,1,0,1,2636.0,2636.0,0.0,0.0,0.106,0.106,1972.0,1972.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/quick-start,mobile,43,3,30,3265.625,5593.75,239.2578125,318.359375,0.004974365234375,0.0179443359375,3078.125,5531.25,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/referral,mobile,1,0,1,2648.0,2648.0,0.0,0.0,0.25,0.25,2060.0,2060.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/signup,mobile,11,0,6,925.78125,4252.0,168.0,168.0,0.01500732421875,0.02,925.78125,4252.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/user-kyc,desktop,2,0,2,2572.0,2572.0,55.96923828125,64.0,0.641,0.641,1888.0,1888.0,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-16,23,gi-client-web,/user-kyc,mobile,34,0,29,4437.5,10625.0,423.828125,613.28125,0.23828125,1.53125,789.0625,2281.25,0.0,0.0,2026-05-21T13:48:53.849612+05:30
2026-05-17,0,gi-client-static,/,desktop,10,0,7,1960.9375,5640.0,304.0,304.0,0.00200653076171875,0.003,996.09375,5504.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/,mobile,57,2,39,2421.875,3609.375,127.9296875,287.109375,0.00099945068359375,0.01397705078125,2265.625,3765.625,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/baskets,mobile,1,0,1,1956.0,1956.0,112.0,112.0,0.0,0.0,1144.0,1144.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/blog/[slug],desktop,19,1,9,1945.3125,4424.0,103.759765625,296.0,0.098,0.098,3078.125,4360.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/blog/[slug],mobile,148,37,125,2546.875,4406.25,185.546875,316.40625,0.0130615234375,0.04443359375,2296.875,4093.75,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/blog/[slug],tablet,1,0,1,2660.0,2660.0,0.0,0.0,0.0,0.0,2360.0,2360.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/corporate-bonds,desktop,1,0,1,1104.0,1104.0,64.0,64.0,0.001,0.001,772.0,772.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/corporate-bonds,mobile,1,0,1,2588.0,2588.0,144.0,144.0,0.004,0.004,2588.0,2588.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/faq/[type]/...,mobile,1,0,1,1796.0,1796.0,0.0,0.0,0.013,0.013,1796.0,1796.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/invoicex,desktop,1,0,1,2092.0,2092.0,72.0,72.0,0.001,0.001,1376.0,1376.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/sell-anytime,desktop,1,0,1,2212.0,2212.0,40.0,40.0,0.007,0.007,2212.0,2212.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-static,/sell-anytime,mobile,13,0,10,3015.625,8928.0,152.0,152.0,0.003,0.003,1945.3125,6876.0,0.0,0.0,2026-05-21T13:31:06.777036+05:30
2026-05-17,0,gi-client-web,/assets,desktop,6,2,2,1088.0,1088.0,152.0,152.0,1.073,1.073,4718.75,4808.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/assets,mobile,43,1,26,2828.125,6093.75,271.484375,486.328125,1.0546875,1.416,1476.5625,5218.75,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/assets/bonds,mobile,26,0,9,1367.1875,4128.0,523.4375,1856.0,1.703125,3.972,1351.5625,1914.0625,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/assets/category/bonds,mobile,20,0,7,2734.375,4852.0,256.8359375,496.0,1.31,1.31,613.28125,1972.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/discover,desktop,8,2,1,1692.0,1692.0,168.0,168.0,0.618,0.618,962.890625,2000.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/discover,mobile,188,3,161,3593.75,9375.0,363.28125,929.6875,2.328125,3.015625,2468.75,5187.5,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/external-ui/[uuid],mobile,158,0,149,1671.875,3093.75,0.0,0.0,0.0019989013671875,0.0030059814453125,1609.375,3093.75,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/login,desktop,14,0,10,1597.65625,1960.0,200.1953125,408.0,0.65234375,1.678,1394.53125,1940.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/login,mobile,97,3,86,1265.625,2531.25,240.234375,394.53125,0.01904296875,1.96875,1203.125,2531.25,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/portfolio,desktop,1,0,1,3352.0,3352.0,448.0,448.0,0.481,0.481,3184.0,3184.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/portfolio,mobile,53,11,29,1710.9375,2578.125,416.015625,816.40625,0.671875,1.71875,1039.0625,1976.5625,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/quick-start,desktop,1,0,1,2068.0,2068.0,560.0,560.0,0.004,0.004,1676.0,1676.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/quick-start,mobile,33,1,25,3265.625,4156.25,184.5703125,256.0,0.00604248046875,0.094,2890.625,4281.25,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/signup,mobile,21,1,6,1091.796875,1428.0,128.0,128.0,0.023,0.023,1089.84375,1428.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,0,gi-client-web,/user-kyc,mobile,18,1,15,2765.625,4992.0,384.765625,576.0,0.2734375,1.53125,1007.8125,3756.0,0.0,0.0,2026-05-21T13:48:58.863851+05:30
2026-05-17,1,gi-client-static,/,desktop,6,0,2,1604.0,1604.0,0.0,0.0,0.002,0.002,2226.5625,2528.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/,mobile,54,2,41,2453.125,3796.875,134.765625,285.15625,0.00494384765625,0.03173828125,2203.125,3734.375,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/blog/[slug],desktop,11,0,7,4062.5,17032.0,56.0,56.0,0.045166015625,0.051,2578.125,7264.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/blog/[slug],mobile,106,24,86,2921.875,5406.25,185.546875,1046.875,0.015869140625,0.04052734375,2656.25,5812.5,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/corporate-bonds,mobile,1,0,1,868.0,868.0,128.0,128.0,0.0,0.0,868.0,868.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/corporate-fds,mobile,1,0,1,2423.0,2423.0,40.0,40.0,0.0,0.0,2013.0,2013.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/faq/[type]/...,mobile,2,1,2,1116.0,1116.0,352.0,352.0,0.0,0.0,1116.0,1116.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-static,/sell-anytime,mobile,13,0,7,3015.625,15872.0,192.3828125,1032.0,0.00299835205078125,0.008,2046.875,15872.0,0.0,0.0,2026-05-21T13:31:13.311866+05:30
2026-05-17,1,gi-client-web,/assets,mobile,21,0,3,1116.0,1116.0,119.873046875,280.0,0.963,0.963,925.78125,2400.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/assets/bonds,mobile,15,0,2,1664.0,1664.0,337.890625,768.0,2.234375,3.187,1429.6875,3796.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/discover,desktop,3,0,2,816.0,816.0,152.099609375,168.0,0.943,0.943,716.0,716.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/discover,mobile,114,2,82,3281.25,8125.0,300.78125,773.4375,2.515625,3.046875,2343.75,5437.5,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/discover,tablet,2,0,2,2040.0,2040.0,448.0,448.0,3.975,3.975,992.0,992.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/external-ui/[uuid],mobile,82,0,75,1546.875,5687.5,56.0,56.0,0.001003265380859375,0.005,1546.875,5687.5,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/external-ui/[uuid],tablet,4,0,3,936.0,936.0,0.0,0.0,0.0,0.0,936.0,936.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/login,mobile,85,0,68,1195.3125,2921.875,257.8125,515.625,0.02099609375,1.40625,1078.125,2718.75,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/portfolio,mobile,15,0,10,1726.5625,4360.0,231.93359375,472.0,0.6953125,3.038,1070.3125,4360.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/quick-start,mobile,22,0,18,2671.875,7444.0,176.26953125,216.0,0.0079345703125,0.24,2609.375,5281.25,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/referral,mobile,2,0,1,1236.0,1236.0,192.0,192.0,0.831,0.831,724.0,724.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/signup,desktop,1,0,1,1236.0,1236.0,0.0,0.0,0.0,0.0,1172.0,1172.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/signup,mobile,13,1,2,684.0,684.0,0.0,0.0,0.014,0.014,600.0,600.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,1,gi-client-web,/user-kyc,mobile,17,0,15,2734.375,4496.0,239.2578125,512.0,0.080078125,1.143,917.96875,2032.0,0.0,0.0,2026-05-21T13:49:03.767973+05:30
2026-05-17,2,gi-client-static,/,desktop,4,0,3,3976.0,3976.0,48.0,48.0,0.003,0.003,3944.0,3944.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/,mobile,21,0,20,2468.75,7937.5,247.0703125,528.0,0.00494384765625,0.425,2281.25,7812.5,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/blog/[slug],desktop,17,0,9,7093.75,19588.0,392.0,392.0,0.003021240234375,0.032,4531.25,9104.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/blog/[slug],mobile,56,21,45,2796.875,5093.75,158.203125,300.78125,0.01104736328125,0.0250244140625,2578.125,6968.75,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/blog/[slug],unknown,6,3,3,2700.0,2700.0,0.0,0.0,0.032,0.032,2460.9375,2596.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/corporate-bonds,mobile,1,0,1,1000.0,1000.0,56.0,56.0,0.0,0.0,1000.0,1000.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/corporate-fds,mobile,1,0,1,902.0,902.0,0.0,0.0,0.0,0.0,802.0,802.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/faq/[type]/...,mobile,2,0,2,1208.0,1208.0,608.0,608.0,0.911,0.911,1208.0,1208.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-static,/leasex,mobile,2,0,2,2408.0,2408.0,88.0,88.0,0.005,0.005,1476.0,1476.0,0.0,0.0,2026-05-21T13:31:19.498707+05:30
2026-05-17,2,gi-client-web,/assets,mobile,11,0,7,2046.875,5988.0,255.859375,648.0,1.390625,2.116,2796.875,3760.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/assets/bonds,mobile,11,1,5,2671.875,3320.0,410.15625,2576.0,0.6484375,0.969,2546.875,2852.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/assets/category/bonds,mobile,2,0,1,927.0,927.0,104.0,104.0,0.078,0.078,844.0,844.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/discover,desktop,6,0,4,904.296875,948.0,96.0,96.0,0.808,0.808,403.3203125,888.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/discover,mobile,67,4,54,4312.5,10875.0,371.09375,851.5625,2.65625,4.608,2781.25,9125.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/external-ui/[uuid],mobile,56,0,49,1390.625,4562.5,56.0,56.0,0.001003265380859375,0.003,1390.625,4562.5,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/login,desktop,8,0,6,816.40625,2172.0,104.00390625,112.0,0.26953125,0.731,785.15625,2136.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/login,mobile,35,0,22,1679.6875,2640.625,310.546875,447.265625,0.017822265625,0.6015625,1515.625,6937.5,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/portfolio,mobile,18,1,10,2140.625,2652.0,279.296875,648.0,2.9375,3.834,912.109375,1404.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/quick-start,desktop,1,0,1,8556.0,8556.0,88.0,88.0,0.224,0.224,7892.0,7892.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/quick-start,mobile,15,0,10,3359.375,15144.0,294.921875,624.0,0.9609375,1.552,4312.5,27864.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
2026-05-17,2,gi-client-web,/referral,mobile,1,0,1,1160.0,1160.0,112.0,112.0,1.006,1.006,708.0,708.0,0.0,0.0,2026-05-21T13:49:08.775458+05:30
