channel_handle,snapshot_date,bucket,video_count,avg_views,engagement_rate_pct
@fixedreturnsacademy,2026-07-17,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-17,30–60s,16,449.4,2.427
@fixedreturnsacademy,2026-07-17,1–2m,129,1319.0,2.287
@fixedreturnsacademy,2026-07-17,2–5m,89,2435.5,2.921
@fixedreturnsacademy,2026-07-17,5–10m,3,1853.3,7.428
@fixedreturnsacademy,2026-07-17,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-17,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-18,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-18,30–60s,16,450.0,2.421
@fixedreturnsacademy,2026-07-18,1–2m,129,1322.3,2.275
@fixedreturnsacademy,2026-07-18,2–5m,91,2391.6,3.212
@fixedreturnsacademy,2026-07-18,5–10m,3,1854.3,7.423
@fixedreturnsacademy,2026-07-18,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-18,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-19,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-19,30–60s,16,450.3,2.421
@fixedreturnsacademy,2026-07-19,1–2m,130,1316.8,2.264
@fixedreturnsacademy,2026-07-19,2–5m,91,2400.3,2.931
@fixedreturnsacademy,2026-07-19,5–10m,3,1855.0,7.422
@fixedreturnsacademy,2026-07-19,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-19,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-20,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-20,30–60s,16,450.9,2.419
@fixedreturnsacademy,2026-07-20,1–2m,130,1321.6,2.253
@fixedreturnsacademy,2026-07-20,2–5m,91,2408.5,2.872
@fixedreturnsacademy,2026-07-20,5–10m,3,1855.7,7.418
@fixedreturnsacademy,2026-07-20,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-20,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-21,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-21,30–60s,16,451.4,2.418
@fixedreturnsacademy,2026-07-21,1–2m,131,1317.1,2.269
@fixedreturnsacademy,2026-07-21,2–5m,91,2415.6,2.874
@fixedreturnsacademy,2026-07-21,5–10m,3,1856.7,7.417
@fixedreturnsacademy,2026-07-21,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-21,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-22,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-22,30–60s,16,451.6,2.417
@fixedreturnsacademy,2026-07-22,1–2m,131,1320.7,2.263
@fixedreturnsacademy,2026-07-22,2–5m,91,2422.9,2.843
@fixedreturnsacademy,2026-07-22,5–10m,3,1857.0,7.416
@fixedreturnsacademy,2026-07-22,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-22,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-23,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-23,30–60s,16,451.8,2.414
@fixedreturnsacademy,2026-07-23,1–2m,132,1313.9,2.382
@fixedreturnsacademy,2026-07-23,2–5m,91,2431.1,2.816
@fixedreturnsacademy,2026-07-23,5–10m,3,1858.3,7.412
@fixedreturnsacademy,2026-07-23,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-23,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-07-24,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-07-24,30–60s,16,452.1,2.413
@fixedreturnsacademy,2026-07-24,1–2m,132,1317.3,2.31
@fixedreturnsacademy,2026-07-24,2–5m,91,2438.1,2.806
@fixedreturnsacademy,2026-07-24,5–10m,3,1860.7,7.408
@fixedreturnsacademy,2026-07-24,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-07-24,20m+,0,0.0,0.0
