channel_handle,snapshot_date,month,video_count,total_views,avg_views
@fixedreturnsacademy,2026-06-27,2026-05,14,31509,2250.6
@fixedreturnsacademy,2026-06-27,2026-06,17,11238,661.1
@fixedreturnsacademy,2026-06-28,2025-08,30,25137,837.9
@fixedreturnsacademy,2026-06-28,2025-09,27,44823,1660.1
@fixedreturnsacademy,2026-06-28,2025-10,20,34212,1710.6
@fixedreturnsacademy,2026-06-28,2025-11,15,35455,2363.7
@fixedreturnsacademy,2026-06-28,2025-12,19,21451,1129.0
@fixedreturnsacademy,2026-06-28,2026-01,18,16323,906.8
@fixedreturnsacademy,2026-06-28,2026-02,26,17625,677.9
@fixedreturnsacademy,2026-06-28,2026-03,17,17604,1035.5
@fixedreturnsacademy,2026-06-28,2026-04,21,114790,5466.2
@fixedreturnsacademy,2026-06-28,2026-05,14,31748,2267.7
@fixedreturnsacademy,2026-06-28,2026-06,18,12368,687.1
@fixedreturnsacademy,2026-06-29,2025-08,30,25220,840.7
@fixedreturnsacademy,2026-06-29,2025-09,27,44962,1665.3
@fixedreturnsacademy,2026-06-29,2025-10,20,34302,1715.1
@fixedreturnsacademy,2026-06-29,2025-11,15,35474,2364.9
@fixedreturnsacademy,2026-06-29,2025-12,19,21461,1129.5
@fixedreturnsacademy,2026-06-29,2026-01,18,16327,907.1
@fixedreturnsacademy,2026-06-29,2026-02,26,17688,680.3
@fixedreturnsacademy,2026-06-29,2026-03,17,17626,1036.8
@fixedreturnsacademy,2026-06-29,2026-04,21,115009,5476.6
@fixedreturnsacademy,2026-06-29,2026-05,14,31990,2285.0
@fixedreturnsacademy,2026-06-29,2026-06,18,12957,719.8
@fixedreturnsacademy,2026-06-30,2025-08,30,25293,843.1
@fixedreturnsacademy,2026-06-30,2025-09,27,45104,1670.5
@fixedreturnsacademy,2026-06-30,2025-10,20,34384,1719.2
@fixedreturnsacademy,2026-06-30,2025-11,15,35491,2366.1
@fixedreturnsacademy,2026-06-30,2025-12,19,21470,1130.0
@fixedreturnsacademy,2026-06-30,2026-01,18,16339,907.7
@fixedreturnsacademy,2026-06-30,2026-02,26,17768,683.4
@fixedreturnsacademy,2026-06-30,2026-03,17,17660,1038.8
@fixedreturnsacademy,2026-06-30,2026-04,21,115587,5504.1
@fixedreturnsacademy,2026-06-30,2026-05,14,32316,2308.3
@fixedreturnsacademy,2026-06-30,2026-06,19,13615,716.6
@fixedreturnsacademy,2026-07-01,2025-08,30,25364,845.5
@fixedreturnsacademy,2026-07-01,2025-09,27,45248,1675.9
@fixedreturnsacademy,2026-07-01,2025-10,20,34454,1722.7
@fixedreturnsacademy,2026-07-01,2025-11,15,35511,2367.4
@fixedreturnsacademy,2026-07-01,2025-12,19,21475,1130.3
@fixedreturnsacademy,2026-07-01,2026-01,18,16345,908.1
@fixedreturnsacademy,2026-07-01,2026-02,26,17842,686.2
@fixedreturnsacademy,2026-07-01,2026-03,17,17684,1040.2
@fixedreturnsacademy,2026-07-01,2026-04,21,116086,5527.9
@fixedreturnsacademy,2026-07-01,2026-05,14,32586,2327.6
@fixedreturnsacademy,2026-07-01,2026-06,20,13929,696.5
@fixedreturnsacademy,2026-07-02,2025-08,30,25450,848.3
@fixedreturnsacademy,2026-07-02,2025-09,27,45412,1681.9
@fixedreturnsacademy,2026-07-02,2025-10,20,34557,1727.8
@fixedreturnsacademy,2026-07-02,2025-11,15,35524,2368.3
@fixedreturnsacademy,2026-07-02,2025-12,19,21491,1131.1
@fixedreturnsacademy,2026-07-02,2026-01,18,16357,908.7
@fixedreturnsacademy,2026-07-02,2026-02,26,17930,689.6
@fixedreturnsacademy,2026-07-02,2026-03,17,17718,1042.2
@fixedreturnsacademy,2026-07-02,2026-04,21,116652,5554.9
@fixedreturnsacademy,2026-07-02,2026-05,14,32940,2352.9
@fixedreturnsacademy,2026-07-02,2026-06,20,14194,709.7
@fixedreturnsacademy,2026-07-02,2026-07,1,19,19.0
@fixedreturnsacademy,2026-07-03,2025-08,30,25506,850.2
@fixedreturnsacademy,2026-07-03,2025-09,27,45559,1687.4
@fixedreturnsacademy,2026-07-03,2025-10,20,34630,1731.5
@fixedreturnsacademy,2026-07-03,2025-11,15,35538,2369.2
@fixedreturnsacademy,2026-07-03,2025-12,19,21504,1131.8
@fixedreturnsacademy,2026-07-03,2026-01,18,16366,909.2
@fixedreturnsacademy,2026-07-03,2026-02,26,18027,693.3
@fixedreturnsacademy,2026-07-03,2026-03,17,17753,1044.3
@fixedreturnsacademy,2026-07-03,2026-04,21,117250,5583.3
@fixedreturnsacademy,2026-07-03,2026-05,14,33246,2374.7
@fixedreturnsacademy,2026-07-03,2026-06,19,14111,742.7
@fixedreturnsacademy,2026-07-03,2026-07,2,407,203.5
@fixedreturnsacademy,2026-07-04,2025-08,30,25565,852.2
@fixedreturnsacademy,2026-07-04,2025-09,27,45688,1692.1
@fixedreturnsacademy,2026-07-04,2025-10,20,34701,1735.0
@fixedreturnsacademy,2026-07-04,2025-11,15,35549,2369.9
@fixedreturnsacademy,2026-07-04,2025-12,19,21516,1132.4
@fixedreturnsacademy,2026-07-04,2026-01,18,16378,909.9
@fixedreturnsacademy,2026-07-04,2026-02,26,18105,696.3
@fixedreturnsacademy,2026-07-04,2026-03,17,17774,1045.5
@fixedreturnsacademy,2026-07-04,2026-04,21,117852,5612.0
@fixedreturnsacademy,2026-07-04,2026-05,14,33480,2391.4
@fixedreturnsacademy,2026-07-04,2026-06,19,14168,745.7
@fixedreturnsacademy,2026-07-04,2026-07,3,490,163.3
@fixedreturnsacademy,2026-07-05,2025-08,30,25626,854.2
@fixedreturnsacademy,2026-07-05,2025-09,27,45816,1696.9
@fixedreturnsacademy,2026-07-05,2025-10,20,34788,1739.4
@fixedreturnsacademy,2026-07-05,2025-11,15,35563,2370.9
@fixedreturnsacademy,2026-07-05,2025-12,19,21526,1132.9
@fixedreturnsacademy,2026-07-05,2026-01,18,16386,910.3
@fixedreturnsacademy,2026-07-05,2026-02,26,18198,699.9
@fixedreturnsacademy,2026-07-05,2026-03,17,17793,1046.6
@fixedreturnsacademy,2026-07-05,2026-04,21,118396,5637.9
@fixedreturnsacademy,2026-07-05,2026-05,14,33758,2411.3
@fixedreturnsacademy,2026-07-05,2026-06,19,14219,748.4
@fixedreturnsacademy,2026-07-05,2026-07,4,741,185.2
@fixedreturnsacademy,2026-07-06,2025-08,30,25730,857.7
@fixedreturnsacademy,2026-07-06,2025-09,27,45980,1703.0
@fixedreturnsacademy,2026-07-06,2025-10,20,34868,1743.4
@fixedreturnsacademy,2026-07-06,2025-11,15,35581,2372.1
@fixedreturnsacademy,2026-07-06,2025-12,19,21542,1133.8
@fixedreturnsacademy,2026-07-06,2026-01,18,16396,910.9
@fixedreturnsacademy,2026-07-06,2026-02,26,18284,703.2
@fixedreturnsacademy,2026-07-06,2026-03,17,17819,1048.2
@fixedreturnsacademy,2026-07-06,2026-04,21,118722,5653.4
@fixedreturnsacademy,2026-07-06,2026-05,14,34048,2432.0
@fixedreturnsacademy,2026-07-06,2026-06,19,14293,752.3
@fixedreturnsacademy,2026-07-06,2026-07,4,925,231.2
@fixedreturnsacademy,2026-07-07,2025-08,30,25794,859.8
@fixedreturnsacademy,2026-07-07,2025-09,27,46142,1709.0
@fixedreturnsacademy,2026-07-07,2025-10,20,34955,1747.8
@fixedreturnsacademy,2026-07-07,2025-11,15,35594,2372.9
@fixedreturnsacademy,2026-07-07,2025-12,19,21557,1134.6
@fixedreturnsacademy,2026-07-07,2026-01,18,16411,911.7
@fixedreturnsacademy,2026-07-07,2026-02,26,18345,705.6
@fixedreturnsacademy,2026-07-07,2026-03,17,17860,1050.6
@fixedreturnsacademy,2026-07-07,2026-04,21,119235,5677.9
@fixedreturnsacademy,2026-07-07,2026-05,14,34315,2451.1
@fixedreturnsacademy,2026-07-07,2026-06,19,14341,754.8
@fixedreturnsacademy,2026-07-07,2026-07,5,1543,308.6
@fixedreturnsacademy,2026-07-08,2025-08,30,25863,862.1
@fixedreturnsacademy,2026-07-08,2025-09,27,46277,1714.0
@fixedreturnsacademy,2026-07-08,2025-10,20,35032,1751.6
@fixedreturnsacademy,2026-07-08,2025-11,15,35606,2373.7
@fixedreturnsacademy,2026-07-08,2025-12,19,21565,1135.0
@fixedreturnsacademy,2026-07-08,2026-01,18,16423,912.4
@fixedreturnsacademy,2026-07-08,2026-02,26,18423,708.6
@fixedreturnsacademy,2026-07-08,2026-03,17,17902,1053.1
@fixedreturnsacademy,2026-07-08,2026-04,21,119738,5701.8
@fixedreturnsacademy,2026-07-08,2026-05,14,34576,2469.7
@fixedreturnsacademy,2026-07-08,2026-06,19,14405,758.2
@fixedreturnsacademy,2026-07-08,2026-07,6,1895,315.8
@fixedreturnsacademy,2026-07-09,2025-08,30,25922,864.1
@fixedreturnsacademy,2026-07-09,2025-09,27,46411,1718.9
@fixedreturnsacademy,2026-07-09,2025-10,20,35114,1755.7
@fixedreturnsacademy,2026-07-09,2025-11,15,35618,2374.5
@fixedreturnsacademy,2026-07-09,2025-12,19,21571,1135.3
@fixedreturnsacademy,2026-07-09,2026-01,18,16432,912.9
@fixedreturnsacademy,2026-07-09,2026-02,26,18476,710.6
@fixedreturnsacademy,2026-07-09,2026-03,17,17927,1054.5
@fixedreturnsacademy,2026-07-09,2026-04,21,120227,5725.1
@fixedreturnsacademy,2026-07-09,2026-05,14,34843,2488.8
@fixedreturnsacademy,2026-07-09,2026-06,19,14489,762.6
@fixedreturnsacademy,2026-07-09,2026-07,7,2056,293.7
@fixedreturnsacademy,2026-07-10,2025-08,30,25991,866.4
@fixedreturnsacademy,2026-07-10,2025-09,27,46543,1723.8
@fixedreturnsacademy,2026-07-10,2025-10,20,35209,1760.5
@fixedreturnsacademy,2026-07-10,2025-11,15,35630,2375.3
@fixedreturnsacademy,2026-07-10,2025-12,19,21591,1136.4
@fixedreturnsacademy,2026-07-10,2026-01,18,16454,914.1
@fixedreturnsacademy,2026-07-10,2026-02,26,18529,712.7
@fixedreturnsacademy,2026-07-10,2026-03,17,17954,1056.1
@fixedreturnsacademy,2026-07-10,2026-04,21,120720,5748.6
@fixedreturnsacademy,2026-07-10,2026-05,14,35107,2507.6
@fixedreturnsacademy,2026-07-10,2026-06,19,14559,766.3
@fixedreturnsacademy,2026-07-10,2026-07,8,2682,335.2
@fixedreturnsacademy,2026-07-11,2025-08,30,26066,868.9
@fixedreturnsacademy,2026-07-11,2025-09,27,46647,1727.7
@fixedreturnsacademy,2026-07-11,2025-10,20,35290,1764.5
@fixedreturnsacademy,2026-07-11,2025-11,15,35642,2376.1
@fixedreturnsacademy,2026-07-11,2025-12,19,21605,1137.1
@fixedreturnsacademy,2026-07-11,2026-01,18,16465,914.7
@fixedreturnsacademy,2026-07-11,2026-02,26,18615,716.0
@fixedreturnsacademy,2026-07-11,2026-03,17,17989,1058.2
@fixedreturnsacademy,2026-07-11,2026-04,21,121083,5765.9
@fixedreturnsacademy,2026-07-11,2026-05,14,35369,2526.4
@fixedreturnsacademy,2026-07-11,2026-06,19,14645,770.8
@fixedreturnsacademy,2026-07-11,2026-07,9,3095,343.9
@fixedreturnsacademy,2026-07-12,2025-08,30,26139,871.3
@fixedreturnsacademy,2026-07-12,2025-09,27,46792,1733.0
@fixedreturnsacademy,2026-07-12,2025-10,20,35364,1768.2
@fixedreturnsacademy,2026-07-12,2025-11,15,35655,2377.0
@fixedreturnsacademy,2026-07-12,2025-12,19,21613,1137.5
@fixedreturnsacademy,2026-07-12,2026-01,18,16472,915.1
@fixedreturnsacademy,2026-07-12,2026-02,26,18719,720.0
@fixedreturnsacademy,2026-07-12,2026-03,17,18033,1060.8
@fixedreturnsacademy,2026-07-12,2026-04,21,121424,5782.1
@fixedreturnsacademy,2026-07-12,2026-05,14,35630,2545.0
@fixedreturnsacademy,2026-07-12,2026-06,19,14705,773.9
@fixedreturnsacademy,2026-07-12,2026-07,10,3240,324.0
@fixedreturnsacademy,2026-07-13,2025-08,30,26225,874.2
@fixedreturnsacademy,2026-07-13,2025-09,27,46933,1738.3
@fixedreturnsacademy,2026-07-13,2025-10,20,35457,1772.8
@fixedreturnsacademy,2026-07-13,2025-11,15,35672,2378.1
@fixedreturnsacademy,2026-07-13,2025-12,19,21672,1140.6
@fixedreturnsacademy,2026-07-13,2026-01,18,16487,915.9
@fixedreturnsacademy,2026-07-13,2026-02,26,18800,723.1
@fixedreturnsacademy,2026-07-13,2026-03,17,18063,1062.5
@fixedreturnsacademy,2026-07-13,2026-04,21,121734,5796.9
@fixedreturnsacademy,2026-07-13,2026-05,14,35925,2566.1
@fixedreturnsacademy,2026-07-13,2026-06,19,14798,778.8
@fixedreturnsacademy,2026-07-13,2026-07,10,3342,334.2
@fixedreturnsacademy,2026-07-14,2025-08,29,25721,886.9
@fixedreturnsacademy,2026-07-14,2025-09,27,47064,1743.1
@fixedreturnsacademy,2026-07-14,2025-10,20,35550,1777.5
@fixedreturnsacademy,2026-07-14,2025-11,15,35680,2378.7
@fixedreturnsacademy,2026-07-14,2025-12,19,21687,1141.4
@fixedreturnsacademy,2026-07-14,2026-01,18,16492,916.2
@fixedreturnsacademy,2026-07-14,2026-02,26,18884,726.3
@fixedreturnsacademy,2026-07-14,2026-03,17,18090,1064.1
@fixedreturnsacademy,2026-07-14,2026-04,21,122147,5816.5
@fixedreturnsacademy,2026-07-14,2026-05,14,36224,2587.4
@fixedreturnsacademy,2026-07-14,2026-06,19,14886,783.5
@fixedreturnsacademy,2026-07-14,2026-07,10,3420,342.0
@fixedreturnsacademy,2026-07-15,2025-08,29,25782,889.0
@fixedreturnsacademy,2026-07-15,2025-09,27,47203,1748.3
@fixedreturnsacademy,2026-07-15,2025-10,20,35646,1782.3
@fixedreturnsacademy,2026-07-15,2025-11,15,35696,2379.7
@fixedreturnsacademy,2026-07-15,2025-12,19,21712,1142.7
@fixedreturnsacademy,2026-07-15,2026-01,18,16500,916.7
@fixedreturnsacademy,2026-07-15,2026-02,26,18958,729.2
@fixedreturnsacademy,2026-07-15,2026-03,17,18121,1065.9
@fixedreturnsacademy,2026-07-15,2026-04,21,122562,5836.3
@fixedreturnsacademy,2026-07-15,2026-05,14,36490,2606.4
@fixedreturnsacademy,2026-07-15,2026-06,19,14927,785.6
@fixedreturnsacademy,2026-07-15,2026-07,11,3465,315.0
@fixedreturnsacademy,2026-07-16,2025-08,29,25842,891.1
@fixedreturnsacademy,2026-07-16,2025-09,27,47323,1752.7
@fixedreturnsacademy,2026-07-16,2025-10,20,35722,1786.1
@fixedreturnsacademy,2026-07-16,2025-11,15,35710,2380.7
@fixedreturnsacademy,2026-07-16,2025-12,19,21724,1143.4
@fixedreturnsacademy,2026-07-16,2026-01,18,16507,917.1
@fixedreturnsacademy,2026-07-16,2026-02,26,19029,731.9
@fixedreturnsacademy,2026-07-16,2026-03,17,18154,1067.9
@fixedreturnsacademy,2026-07-16,2026-04,21,123016,5857.9
@fixedreturnsacademy,2026-07-16,2026-05,14,36813,2629.5
@fixedreturnsacademy,2026-07-16,2026-06,19,14972,788.0
@fixedreturnsacademy,2026-07-16,2026-07,11,3532,321.1
@fixedreturnsacademy,2026-07-17,2025-08,29,25911,893.5
@fixedreturnsacademy,2026-07-17,2025-09,27,47433,1756.8
@fixedreturnsacademy,2026-07-17,2025-10,20,35807,1790.3
@fixedreturnsacademy,2026-07-17,2025-11,15,35723,2381.5
@fixedreturnsacademy,2026-07-17,2025-12,19,21735,1143.9
@fixedreturnsacademy,2026-07-17,2026-01,18,16515,917.5
@fixedreturnsacademy,2026-07-17,2026-02,26,19106,734.8
@fixedreturnsacademy,2026-07-17,2026-03,17,18207,1071.0
@fixedreturnsacademy,2026-07-17,2026-04,21,123406,5876.5
@fixedreturnsacademy,2026-07-17,2026-05,14,37065,2647.5
@fixedreturnsacademy,2026-07-17,2026-06,19,15022,790.6
@fixedreturnsacademy,2026-07-17,2026-07,12,3727,310.6
@fixedreturnsacademy,2026-07-18,2025-08,29,25969,895.5
@fixedreturnsacademy,2026-07-18,2025-09,27,47557,1761.4
@fixedreturnsacademy,2026-07-18,2025-10,20,35883,1794.2
@fixedreturnsacademy,2026-07-18,2025-11,15,35737,2382.5
@fixedreturnsacademy,2026-07-18,2025-12,19,21749,1144.7
@fixedreturnsacademy,2026-07-18,2026-01,18,16525,918.1
@fixedreturnsacademy,2026-07-18,2026-02,26,19178,737.6
@fixedreturnsacademy,2026-07-18,2026-03,17,18251,1073.6
@fixedreturnsacademy,2026-07-18,2026-04,21,123728,5891.8
@fixedreturnsacademy,2026-07-18,2026-05,14,37360,2668.6
@fixedreturnsacademy,2026-07-18,2026-06,19,15086,794.0
@fixedreturnsacademy,2026-07-18,2026-07,14,3958,282.7
@fixedreturnsacademy,2026-07-19,2025-08,29,26072,899.0
@fixedreturnsacademy,2026-07-19,2025-09,27,47675,1765.7
@fixedreturnsacademy,2026-07-19,2025-10,20,35962,1798.1
@fixedreturnsacademy,2026-07-19,2025-11,15,35752,2383.5
@fixedreturnsacademy,2026-07-19,2025-12,19,21757,1145.1
@fixedreturnsacademy,2026-07-19,2026-01,18,16531,918.4
@fixedreturnsacademy,2026-07-19,2026-02,26,19273,741.3
@fixedreturnsacademy,2026-07-19,2026-03,17,18297,1076.3
@fixedreturnsacademy,2026-07-19,2026-04,21,123984,5904.0
@fixedreturnsacademy,2026-07-19,2026-05,14,37660,2690.0
@fixedreturnsacademy,2026-07-19,2026-06,19,15120,795.8
@fixedreturnsacademy,2026-07-19,2026-07,15,4301,286.7
@fixedreturnsacademy,2026-07-20,2025-08,29,26166,902.3
@fixedreturnsacademy,2026-07-20,2025-09,27,47830,1771.5
@fixedreturnsacademy,2026-07-20,2025-10,20,36038,1801.9
@fixedreturnsacademy,2026-07-20,2025-11,15,35763,2384.2
@fixedreturnsacademy,2026-07-20,2025-12,19,21772,1145.9
@fixedreturnsacademy,2026-07-20,2026-01,18,16544,919.1
@fixedreturnsacademy,2026-07-20,2026-02,26,19375,745.2
@fixedreturnsacademy,2026-07-20,2026-03,17,18339,1078.8
@fixedreturnsacademy,2026-07-20,2026-04,21,124191,5913.9
@fixedreturnsacademy,2026-07-20,2026-05,14,38016,2715.4
@fixedreturnsacademy,2026-07-20,2026-06,19,15184,799.2
@fixedreturnsacademy,2026-07-20,2026-07,15,4541,302.7
@fixedreturnsacademy,2026-07-21,2025-08,29,26224,904.3
@fixedreturnsacademy,2026-07-21,2025-09,27,47944,1775.7
@fixedreturnsacademy,2026-07-21,2025-10,20,36124,1806.2
@fixedreturnsacademy,2026-07-21,2025-11,15,35776,2385.1
@fixedreturnsacademy,2026-07-21,2025-12,19,21787,1146.7
@fixedreturnsacademy,2026-07-21,2026-01,18,16546,919.2
@fixedreturnsacademy,2026-07-21,2026-02,26,19438,747.6
@fixedreturnsacademy,2026-07-21,2026-03,17,18368,1080.5
@fixedreturnsacademy,2026-07-21,2026-04,21,124454,5926.4
@fixedreturnsacademy,2026-07-21,2026-05,14,38403,2743.1
@fixedreturnsacademy,2026-07-21,2026-06,19,15233,801.7
@fixedreturnsacademy,2026-07-21,2026-07,16,4857,303.6
@fixedreturnsacademy,2026-07-22,2025-08,29,26285,906.4
@fixedreturnsacademy,2026-07-22,2025-09,27,48056,1779.9
@fixedreturnsacademy,2026-07-22,2025-10,20,36206,1810.3
@fixedreturnsacademy,2026-07-22,2025-11,15,35785,2385.7
@fixedreturnsacademy,2026-07-22,2025-12,19,21798,1147.3
@fixedreturnsacademy,2026-07-22,2026-01,18,16552,919.6
@fixedreturnsacademy,2026-07-22,2026-02,26,19506,750.2
@fixedreturnsacademy,2026-07-22,2026-03,17,18407,1082.8
@fixedreturnsacademy,2026-07-22,2026-04,21,124710,5938.6
@fixedreturnsacademy,2026-07-22,2026-05,14,38708,2764.9
@fixedreturnsacademy,2026-07-22,2026-06,19,15288,804.6
@fixedreturnsacademy,2026-07-22,2026-07,16,4994,312.1
@fixedreturnsacademy,2026-07-23,2025-08,29,26355,908.8
@fixedreturnsacademy,2026-07-23,2025-09,27,48161,1783.7
@fixedreturnsacademy,2026-07-23,2025-10,20,36290,1814.5
@fixedreturnsacademy,2026-07-23,2025-11,15,35794,2386.3
@fixedreturnsacademy,2026-07-23,2025-12,19,21805,1147.6
@fixedreturnsacademy,2026-07-23,2026-01,18,16561,920.1
@fixedreturnsacademy,2026-07-23,2026-02,26,19594,753.6
@fixedreturnsacademy,2026-07-23,2026-03,17,18444,1084.9
@fixedreturnsacademy,2026-07-23,2026-04,21,124973,5951.1
@fixedreturnsacademy,2026-07-23,2026-05,14,39009,2786.4
@fixedreturnsacademy,2026-07-23,2026-06,19,15333,807.0
@fixedreturnsacademy,2026-07-23,2026-07,17,5147,302.8
@fixedreturnsacademy,2026-07-24,2025-08,29,26426,911.2
@fixedreturnsacademy,2026-07-24,2025-09,27,48293,1788.6
@fixedreturnsacademy,2026-07-24,2025-10,20,36382,1819.1
@fixedreturnsacademy,2026-07-24,2025-11,15,35807,2387.1
@fixedreturnsacademy,2026-07-24,2025-12,19,21832,1149.1
@fixedreturnsacademy,2026-07-24,2026-01,18,16572,920.7
@fixedreturnsacademy,2026-07-24,2026-02,26,19670,756.5
@fixedreturnsacademy,2026-07-24,2026-03,17,18474,1086.7
@fixedreturnsacademy,2026-07-24,2026-04,21,125210,5962.4
@fixedreturnsacademy,2026-07-24,2026-05,14,39273,2805.2
@fixedreturnsacademy,2026-07-24,2026-06,19,15373,809.1
@fixedreturnsacademy,2026-07-24,2026-07,17,5256,309.2
@fixedreturnsacademy,2026-07-25,2025-08,29,26509,914.1
@fixedreturnsacademy,2026-07-25,2025-09,27,48413,1793.1
@fixedreturnsacademy,2026-07-25,2025-10,20,36477,1823.8
@fixedreturnsacademy,2026-07-25,2025-11,15,35818,2387.9
@fixedreturnsacademy,2026-07-25,2025-12,19,21837,1149.3
@fixedreturnsacademy,2026-07-25,2026-01,18,16586,921.4
@fixedreturnsacademy,2026-07-25,2026-02,26,19740,759.2
@fixedreturnsacademy,2026-07-25,2026-03,17,18496,1088.0
@fixedreturnsacademy,2026-07-25,2026-04,21,125465,5974.5
@fixedreturnsacademy,2026-07-25,2026-05,14,39573,2826.6
@fixedreturnsacademy,2026-07-25,2026-06,19,15413,811.2
@fixedreturnsacademy,2026-07-25,2026-07,18,5377,298.7
@fixedreturnsacademy,2026-07-26,2025-08,29,26577,916.4
@fixedreturnsacademy,2026-07-26,2025-09,27,48520,1797.0
@fixedreturnsacademy,2026-07-26,2025-10,20,36545,1827.2
@fixedreturnsacademy,2026-07-26,2025-11,15,35831,2388.7
@fixedreturnsacademy,2026-07-26,2025-12,19,21845,1149.7
@fixedreturnsacademy,2026-07-26,2026-01,18,16597,922.1
@fixedreturnsacademy,2026-07-26,2026-02,26,19826,762.5
@fixedreturnsacademy,2026-07-26,2026-03,17,18542,1090.7
@fixedreturnsacademy,2026-07-26,2026-04,21,125672,5984.4
@fixedreturnsacademy,2026-07-26,2026-05,14,39866,2847.6
@fixedreturnsacademy,2026-07-26,2026-06,19,15456,813.5
@fixedreturnsacademy,2026-07-26,2026-07,18,5554,308.6
@fixedreturnsacademy,2026-07-27,2025-08,29,26708,921.0
@fixedreturnsacademy,2026-07-27,2025-09,27,48678,1802.9
@fixedreturnsacademy,2026-07-27,2025-10,20,36620,1831.0
@fixedreturnsacademy,2026-07-27,2025-11,15,35847,2389.8
@fixedreturnsacademy,2026-07-27,2025-12,19,21859,1150.5
@fixedreturnsacademy,2026-07-27,2026-01,18,16606,922.6
@fixedreturnsacademy,2026-07-27,2026-02,26,19947,767.2
@fixedreturnsacademy,2026-07-27,2026-03,17,18580,1092.9
@fixedreturnsacademy,2026-07-27,2026-04,21,125891,5994.8
@fixedreturnsacademy,2026-07-27,2026-05,14,40189,2870.6
@fixedreturnsacademy,2026-07-27,2026-06,19,15506,816.1
@fixedreturnsacademy,2026-07-27,2026-07,18,5712,317.3
@fixedreturnsacademy,2026-07-28,2025-08,29,26837,925.4
@fixedreturnsacademy,2026-07-28,2025-09,27,48837,1808.8
@fixedreturnsacademy,2026-07-28,2025-10,20,36747,1837.3
@fixedreturnsacademy,2026-07-28,2025-11,15,35863,2390.9
@fixedreturnsacademy,2026-07-28,2025-12,19,21873,1151.2
@fixedreturnsacademy,2026-07-28,2026-01,18,16619,923.3
@fixedreturnsacademy,2026-07-28,2026-02,26,20048,771.1
@fixedreturnsacademy,2026-07-28,2026-03,17,18621,1095.4
@fixedreturnsacademy,2026-07-28,2026-04,21,126160,6007.6
@fixedreturnsacademy,2026-07-28,2026-05,14,40525,2894.6
@fixedreturnsacademy,2026-07-28,2026-06,19,15550,818.4
@fixedreturnsacademy,2026-07-28,2026-07,19,6076,319.8
@fixedreturnsacademy,2026-07-29,2025-08,29,26930,928.6
@fixedreturnsacademy,2026-07-29,2025-09,27,48983,1814.2
@fixedreturnsacademy,2026-07-29,2025-10,20,36846,1842.3
@fixedreturnsacademy,2026-07-29,2025-11,15,35870,2391.3
@fixedreturnsacademy,2026-07-29,2025-12,19,21896,1152.4
@fixedreturnsacademy,2026-07-29,2026-01,18,16628,923.8
@fixedreturnsacademy,2026-07-29,2026-02,26,20146,774.8
@fixedreturnsacademy,2026-07-29,2026-03,17,18693,1099.6
@fixedreturnsacademy,2026-07-29,2026-04,21,126486,6023.1
@fixedreturnsacademy,2026-07-29,2026-05,14,40882,2920.1
@fixedreturnsacademy,2026-07-29,2026-06,19,15590,820.5
@fixedreturnsacademy,2026-07-29,2026-07,20,6376,318.8
@fixedreturnsacademy,2026-07-30,2025-08,29,27032,932.1
@fixedreturnsacademy,2026-07-30,2025-09,27,49134,1819.8
@fixedreturnsacademy,2026-07-30,2025-10,20,36914,1845.7
@fixedreturnsacademy,2026-07-30,2025-11,15,35885,2392.3
@fixedreturnsacademy,2026-07-30,2025-12,19,21913,1153.3
@fixedreturnsacademy,2026-07-30,2026-01,18,16644,924.7
@fixedreturnsacademy,2026-07-30,2026-02,26,20247,778.7
@fixedreturnsacademy,2026-07-30,2026-03,17,18744,1102.6
@fixedreturnsacademy,2026-07-30,2026-04,21,126715,6034.0
@fixedreturnsacademy,2026-07-30,2026-05,14,41194,2942.4
@fixedreturnsacademy,2026-07-30,2026-06,19,15636,822.9
@fixedreturnsacademy,2026-07-30,2026-07,20,6561,328.1
@fixedreturnsacademy,2026-07-31,2025-08,29,27152,936.3
@fixedreturnsacademy,2026-07-31,2025-09,27,49283,1825.3
@fixedreturnsacademy,2026-07-31,2025-10,20,37021,1851.0
@fixedreturnsacademy,2026-07-31,2025-11,15,35902,2393.5
@fixedreturnsacademy,2026-07-31,2025-12,19,21932,1154.3
@fixedreturnsacademy,2026-07-31,2026-01,18,16650,925.0
@fixedreturnsacademy,2026-07-31,2026-02,26,20363,783.2
@fixedreturnsacademy,2026-07-31,2026-03,17,18799,1105.8
@fixedreturnsacademy,2026-07-31,2026-04,21,126989,6047.1
@fixedreturnsacademy,2026-07-31,2026-05,14,41679,2977.1
@fixedreturnsacademy,2026-07-31,2026-06,19,15688,825.7
@fixedreturnsacademy,2026-07-31,2026-07,21,6732,320.6
@fixedreturnsacademy,2026-08-01,2025-08,29,27250,939.7
@fixedreturnsacademy,2026-08-01,2025-09,27,49422,1830.4
@fixedreturnsacademy,2026-08-01,2025-10,20,37107,1855.3
@fixedreturnsacademy,2026-08-01,2025-11,15,35917,2394.5
@fixedreturnsacademy,2026-08-01,2025-12,19,21950,1155.3
@fixedreturnsacademy,2026-08-01,2026-01,18,16660,925.6
@fixedreturnsacademy,2026-08-01,2026-02,26,20459,786.9
@fixedreturnsacademy,2026-08-01,2026-03,17,18845,1108.5
@fixedreturnsacademy,2026-08-01,2026-04,21,127301,6062.0
@fixedreturnsacademy,2026-08-01,2026-05,14,42067,3004.8
