channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-19,h0qRF0G9EXA,Don’t Buy the iPhone 17!,2025-10-02T11:58:48Z,1110,13,0,101,"iphone17,personal finance,should i buy iphone 17,bond investing,mutual funds,don’t buy iphone 17,which iphone 17 to buy,don't buy wrong iphone,should you buy iphone 17,iphone 17 vs iphone 17 pro which to buy,iphone 17 buyer's guide,iphone 17,apple iphone 17,best iphone to buy,smart investing hacks,investing like a pro,how to invest,ytshort",Bond Basics,False,True,False,24
@fixedreturnsacademy,2026-05-19,DV2BxZ2jDhc,What is Lock-in Period in Bonds? | Explained Simply,2025-09-30T05:30:11Z,306,1,2,87,"corporate bonds,how to analyze corporate bonds,sell corporate bonds,are corporate bonds safe,corporate bonds invesment,where to buy corporate bonds,corporate bonds maturity,how to invest in corporate bonds,investing in corporate bonds,bond market,corporate bond investing,ytshort",Risk/Safety,True,False,False,51
@fixedreturnsacademy,2026-05-19,jeSBUhW1ERQ,YTM vs Coupon Rate | What Every Investor Needs To Know,2025-09-29T13:51:24Z,8690,224,48,257,"ytm coupon,ytm,ytm vs coupon rate,ytm coupon bond,ytm financial calculator,ytm explanation,ytm vs coupon explained,yield to maturity,yield to maturity of a bond,ytm bonds,ytm vs coupon,finance,bond returns,bonds investing,Grip Invest bonds,ytvideo,Bondadv",Grip Platform,False,False,False,54
@fixedreturnsacademy,2026-05-19,cq_A9-6KOA4,What Are Credit Rating Agencies? | Bonds Explained in 60s,2025-09-27T11:47:05Z,770,15,0,74,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ratings in bonds,bond ratings,ytshort",Bond Basics,True,True,False,57
@fixedreturnsacademy,2026-05-19,zBliRH6qucA,What is the Bond Market? #bonds #financialeducation,2025-09-26T10:02:35Z,74,2,0,84,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytshort",Asset Comparison,True,False,False,51
@fixedreturnsacademy,2026-05-19,vqpguCio_jo,Is Your Money Safe If the Investment Platform Shuts Down?,2025-09-25T12:42:36Z,139,4,0,106,"bonds in india,bond investing,investing basics,bonds explained,what are bonds,bond platform in india,best bond investment platform,bond investing beginner,ytvideo,Bondbsc",Risk/Safety,True,False,False,57
@fixedreturnsacademy,2026-05-19,ypk7HIPDfXU,How Much Can You Earn from Bonds?,2025-09-23T05:30:29Z,1279,21,4,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytshort",Income Strategy,True,False,False,33
@fixedreturnsacademy,2026-05-19,nt8JwEIXTw4,The Secret to Safer Investing? Fixed Returns,2025-09-20T10:30:23Z,335,8,0,80,"why fixed returns,fixed return investment india,safe investment options,bonds vs stocks,fixed income explained,corporate bonds india,passive income investing,emi planning india,beginner investing india,fixed returns academy,ytshort",Income Strategy,False,False,False,44
@fixedreturnsacademy,2026-05-19,iDjjRBM5MX4,How RBI Repo Rate Impacts Your Bonds?,2025-09-19T12:15:13Z,350,8,0,67,"repo rate impact on bonds,rbi repo rate explained,how repo rate affects bond returns,bond prices and repo rate,rbi interest rates india,repo rate and bond market,investing in bonds india,bond returns simplified,fixed income investments india,bond investing for beginners,rbi policy impact,fedratecut,fed rate cut,fed rate cut news,fed rate cuts,rate cut,fed rate,fed rates,federal reserve rate cut,rate cut news,fed cut,rate cut stocks,ytshort",Macro/RBI,True,False,False,37
@fixedreturnsacademy,2026-05-19,aKBhAtRGy1U,Bond Liquidity Simplified: Turn Bonds Into Cash Easily,2025-09-18T12:15:00Z,560,8,0,109,"liquidity,liquid bonds,illiquid bonds,fixed income investing,sell bonds easily,bond investing India,personal finance India,how to invest in bonds,smart investing tips,investment flexibility,ytshort",Bond Basics,False,False,False,54
@fixedreturnsacademy,2026-05-19,gGdzbYxOW5c,What Are Government Securities (G-Secs)? 🤔,2025-09-17T12:30:58Z,3548,94,2,165,"government securities,government bonds in india,gsecs explained,treasury bills,t bills india,dated gsecs,state development loans,safest investment india,gsecs vs fd,how government borrows money,investing in government bonds,ytshort",Risk/Safety,True,False,True,42
@fixedreturnsacademy,2026-05-19,LQrxIUIRXTE,Why Corporate Bonds Matter in Investing?,2025-09-16T12:30:26Z,177,1,0,102,"corporate bonds explained,corporate bonds india,corporate bonds vs stocks,corporate bonds vs deposits,safest corporate bonds,corporate bonds investing,bonds in india,all rounder investment,fixed income investments,portfolio diversification,grip invest bonds,ytshort",Risk/Safety,True,False,False,40
@fixedreturnsacademy,2026-05-19,7OBNCj5ytkU,Are Corporate Bonds Really Safe? | Credit Ratings Explained,2025-09-15T11:43:11Z,11378,180,8,68,"corporate bonds,bond safety,fixed returns bonds,credit ratings explained,AAA bonds,investment grade bonds,junk bonds india,bond investing basics,are corporate bonds safe,corporate bonds india 2025,how to invest in bonds,indian investing for beginners,ytshort",Risk/Safety,True,False,False,59
@fixedreturnsacademy,2026-05-19,PQexLIUPRgc,Lock-in Explained: Do Investors Need to Worry?,2025-09-14T12:05:30Z,315,7,0,88,"corporate bonds,how to analyze corporate bonds,sell corporate bonds,are corporate bonds safe,corporate bonds invesment,where to buy corporate bonds,corporate bonds maturity,how to invest in corporate bonds,investing in corporate bonds,bond market,corporate bond investing,ytvideo,Bondbsc",Risk/Safety,True,False,False,46
@fixedreturnsacademy,2026-05-19,98Thd9fL4Vw,4 Mistakes to Avoid in Bond Investing,2025-09-13T11:30:11Z,230,3,0,109,"bond investing mistakes,beginner bond investing india,how to invest in bonds safely,common bond mistakes,corporate bond investing tips,diversify bond portfolio,obpp bonds india,safe fixed return investments,grip invest bonds,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-05-19,G4jurQBsMig,OBPP Explained | What Are Online Bond Platform Providers? | SEBI Bonds Made Simple,2025-09-12T13:31:43Z,585,12,2,117,"what is obpp,obpp explained,obpp sebi,online bond platform providers,sebi bond regulations,obpp grip invest,grip invest bonds,nse rfq bonds,bse rfq bonds,how to invest in bonds,listed bonds india,government securities india,fixed income investing,fixed returns academy,ytvideo,Bondbsc",Grip Platform,False,False,False,82
@fixedreturnsacademy,2026-05-19,3-jWoieP8h0,Bonds vs Fixed Deposit?,2025-09-12T08:30:04Z,258,5,0,111,"how bonds are taxed in india,bond taxation explained,tax on corporate bonds india,do you pay tax on bonds,capital gains tax on bonds,interest income tax india,tds on corporate bonds,tax free bonds india,investing in bonds india,fixed return investments india,ytshort",Taxation,True,False,False,23
@fixedreturnsacademy,2026-05-19,2TpmVixlLoQ,"Government Securities Explained | Types, Advantage of  G-Secs & How They Work",2025-09-11T13:06:33Z,213,10,0,165,"government securities,g-secs,gsecs india,government bonds india,treasury bills,dated gsecs,state development loans,SDL bonds,how government borrows money,safe investments india,bonds explained,personal finance india,investment options india,grip invest bonds,indian economy explained,fixed income investments,ytvideo,Bondbsc",Risk/Safety,False,False,False,77
@fixedreturnsacademy,2026-05-19,wn3UiLN_YOs,Bond Defaults Explained in 60 Seconds,2025-09-11T09:30:39Z,792,14,0,56,"bond default explained,what happens if company defaults bonds,secured vs unsecured bonds,corporate bond risks india,default risk in bonds,safe bond investing,how to check bond credit rating,diversify bond portfolio,fixed return investments india,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-05-19,Sn4aK5InUtA,What Are Fixed Return Investments?,2025-09-10T08:30:13Z,344,4,0,74,"fixed return investments india,what are fixed returns,fixed return vs mutual funds,how fixed returns work,corporate bonds india,fixed deposit vs bonds,debt mutual funds explained,safe investments in india,passive income india,stable investment options,ytshort",Income Strategy,True,False,False,34
@fixedreturnsacademy,2026-05-19,TOBagKWTAZg,Corporate Bonds: What’s the Minimum Investment?,2025-09-09T12:15:04Z,571,5,0,76,"bond investing,minimum investment in bonds,how to invest in bonds india,government bonds india,corporate bonds india,private placement bonds,bond market india,fixed income investing,bond investment beginners,NSE BSE bonds,RBI retail direct bonds,online bond platforms india,grip invest bonds,fixed return academy,investing in india,finance education india,ytshort",Bond Types,True,False,False,47
@fixedreturnsacademy,2026-05-19,ppDe0aX11p4,How to Buy Corporate Bonds In India?,2025-09-08T11:27:57Z,2103,24,0,62,"corporate bonds india,how to invest in corporate bonds,fixed return investments india,best bonds to invest in india,corporate bonds explained,passive income india 2025,safe investments india,dmat account bonds,online bond platforms india,grip invest bonds,fixed return academy,bond market india,how to buy corporate bonds online,corporate bond investment guide,best fixed income investments india,ytshort",Income Strategy,True,False,False,36
@fixedreturnsacademy,2026-05-19,yNwMvG5RNJ0,What is Face Value in Bonds?,2025-09-04T11:30:55Z,1081,19,0,75,"bonds,bond investing,face value,investing for beginners,bond market,fixed income,finance explained,india investing,stock market basics,passive income,fixed returns,finance education,ytshort",Income Strategy,True,False,False,28
@fixedreturnsacademy,2026-05-19,oSXPcX5qG-s,Tax-Free Bonds Explained in 1 Minute 💰,2025-09-03T11:30:47Z,1034,12,0,62,"tax free bonds,bonds in india,tax free investment india,section 10 15 bonds,fixed income options,NHAI bonds,IRFC bonds,PFC bonds,best bonds india,safe investment india,tax saving investment india,long term investment options,ytshort",Taxation,False,True,True,38
@fixedreturnsacademy,2026-05-19,m3vYbTOVGKE,Fixed Deposits vs Bonds: Which is Better in 2025? 💰 | Investing Explained #shorts,2025-09-02T11:30:46Z,657,12,0,111,"fixed deposits vs bonds,fd vs bonds 2025,bonds vs fds explained,personal finance 2025,investing tips for beginners,money tips 2025,safe investments in India,high return investments,government bonds India,corporate bonds India,fd returns vs bond returns,passive income ideas,investment options India,personal finance explained,wealth building,ytshort",Income Strategy,False,True,True,81
@fixedreturnsacademy,2026-05-19,TWREXF8muBU,Best Bonds for Beginners & Conservative Investors in India,2025-09-02T11:30:28Z,272,5,0,78,"safest bonds in India,safe investments in India 2025,bonds for conservative investors,government bonds India,g-secs India,state development loans India,PSU bonds India,tax free bonds India,AAA rated corporate bonds India,low risk investments India,best safe bonds in India,investment options India,passive income ideas,personal finance India,fixed returns academy,ytvideo,Bondbsc",Income Strategy,False,False,False,58
@fixedreturnsacademy,2026-05-19,0rAud3A5UGM,Understanding Bonds in Financial Markets | Beginners Guide,2025-09-01T13:08:55Z,271,11,0,83,"importance of bonds in financial market,role of bonds in economy,why bonds are important,bonds explained india,government bonds india,corporate bonds india,bond market india,role of bonds in finance,how bonds help investors,bonds for beginners india,finance basics india,investing in bonds explained,monetary policy bonds,fixed return investments india,financial market explained,bonds and economy,ytvideo,Bondbsc",Bond Types,False,False,False,58
@fixedreturnsacademy,2026-05-19,KORwrkI_Q2g,Types of Bonds in India Explained in 1 Minute 📈,2025-09-01T12:19:49Z,2032,40,0,70,"types of bonds in india,government bonds india,corporate bonds india,municipal bonds india,convertible bonds india,zero coupon bonds india,high yield bonds india,floating rate bonds india,bond investing india,bonds explained,investing basics india,fixed return investments india,types of bonds explained,what are bonds india,safe investment options india,ytshort",Risk/Safety,False,True,True,47
@fixedreturnsacademy,2026-05-19,DvGsLdsR12A,"What Are Credit Rating Agencies? Role, Importance & Ratings Explained (AAA to C)",2025-08-31T12:30:15Z,364,10,2,72,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ytvideo,Bondbsc",Bond Basics,True,False,False,80
@fixedreturnsacademy,2026-05-19,6QGB42_xaZs,Govt vs Corporate Bonds India – Which Offers Better Yield? #shorts,2025-08-31T08:30:05Z,115,2,0,54,"government bonds india,corporate bonds india,difference between government and corporate bonds,govt bonds vs corporate bonds,bonds explained india,investing basics india,fixed income investments india,safe investments india,how to invest in bonds india,AAA rated corporate bonds india,government securities india,passive income india,bonds for beginners,ytshort",Income Strategy,False,False,False,66
@fixedreturnsacademy,2026-05-19,8RA-oEgGRpM,Why Corporate Bonds Are Must-Have for Your Portfolio,2025-08-31T05:13:36Z,243,12,0,102,"corporate bonds india,portfolio diversification india,fixed returns india,why invest in corporate bonds,corporate bonds explained,bonds vs stocks india,bonds vs fixed deposits india,investing in bonds india,beginner investing india,fixed income investments india,AAA rated bonds india,passive income india,corporate bonds for beginners,diversification strategies india,ytvideo,Bondbsc",Income Strategy,True,False,False,52
@fixedreturnsacademy,2026-05-19,jeYubCCwy0o,Why Companies Issue Bonds? #shorts,2025-08-30T11:48:46Z,193,3,0,60,"why companies issue bonds,bonds explained india,corporate bonds india,how bonds work,bonds vs loans india,investing basics india,bonds for beginners,fixed income investments india,why invest in bonds,fixed returns academy,corporate finance explained,investment tips india,ytshort",Bond Types,True,False,False,34
@fixedreturnsacademy,2026-05-19,GSo8nCTwvOY,Bonds vs Fixed Deposits – Best Safe Investment Option?,2025-08-29T17:05:49Z,260,7,0,111,"fixed deposits india,fd vs bonds india,fd vs bonds 2025,bonds vs fd which is better,fixed returns india,safe investment options india,government bonds india,corporate bonds india,fd alternatives india,beginner investing india,fixed income investments,passive income india,investing in bonds,fd vs mutual funds vs bonds,bonds explained india,ytvideo,Bondbsc",Income Strategy,True,False,False,54
@fixedreturnsacademy,2026-05-19,ZeqSWEL845w,What is a Bond Market? | Explained Simply for Beginners,2025-08-29T10:56:59Z,310,15,0,83,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytvideo",Asset Comparison,True,False,False,55
@fixedreturnsacademy,2026-05-19,xoQp_3tYPgA,What is Coupon Rate in Bonds? | Bond Basics Explained #shorts,2025-08-29T10:21:09Z,282,2,0,64,"coupon rate explained,what is coupon rate in bonds,bond basics india,investing in bonds explained,beginner investing india,fixed return investments india,bond market explained,coupon rate vs interest rate,yield vs coupon rate,corporate bonds india,government bonds india,fixedur academy,ytshort",Bond Types,True,False,False,61
@fixedreturnsacademy,2026-05-19,emfI08Oq5n0,How Much Return Can You Expect from Bonds in India? | Bond Investment Explained,2025-08-28T06:55:49Z,137,4,0,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytvideo,Bondbsc",Income Strategy,True,False,False,79
@fixedreturnsacademy,2026-05-19,5Ea_9C_aUMY,How Are Bonds Taxed in India? | Interest & Capital Gains Explained,2025-08-27T13:38:06Z,11518,122,29,89,"bond taxation india,interest on bonds tax india,how are bonds taxed in india,capital gains tax on bonds india,bond income tax rules india,debt instruments taxation,fixed income taxation india,short term capital gains bonds,long term capital gains bonds,tax free bonds india,investing basics india,tax free bonds,bonds,mutual funds,ytvideo,Bondtxs",Taxation,True,False,False,66
@fixedreturnsacademy,2026-05-19,tr7p1F8-3EA,How to Start Your First Fixed Return Investments in India (Beginner Guide),2025-08-27T09:03:21Z,108,2,2,113,"fixed return investments india,fixed returns explained,safe investments india,fixed deposits vs corporate fds,how to invest in bonds india,predictable investments india,best fixed income investments india 2025,bonds for beginners india,investing basics india,fixed return investments for beginners,ytvideo,Bondbsc",Risk/Safety,True,False,False,74
@fixedreturnsacademy,2026-05-19,SanYkmtNFTQ,4 Common Mistakes to Avoid When Investing in Bonds | Beginner’s Guide (India),2025-08-26T13:38:55Z,82,5,0,109,"bond investing India,common mistakes in bonds,how to invest in bonds India,beginner guide to bonds,SEBI OBPP explained,bond returns India,Grip Invest bonds,safe investing India,fixed income investments,avoid mistakes in bonds,investing in bonds for beginners,diversify bond portfolio,liquidity in bonds,bond credit ratings India,ytvideo,Bondbsc",Risk/Safety,False,True,False,77
@fixedreturnsacademy,2026-05-19,ppt3XOO7608,What Is Bond Yield? | Bond Investing Basics Explained,2025-08-26T07:37:09Z,547,16,1,89,"bond yield explained,what is yield in bonds,bond investing basics,bond yield vs price,fixed return investments india,yield to maturity explained,bond returns simplified,corporate bonds india,beginner investing india,fixed returns academy,ytvideo,Bondbsc",Bond Types,True,False,False,53
@fixedreturnsacademy,2026-05-19,FGOf0O_3yAY,Who Actually Borrows Your Money in Bonds? | Bond Issuer Explained,2025-08-25T11:30:12Z,72,1,0,72,"what is bond issuer,bond issuer explained,bond issuer in finance,who is a bond issuer,bonds explained,fixed return investments,investing basics,investment tips,finance for beginners,bonds simplified,government bonds,corporate bonds,nbfc bonds,how bonds work,bond investing for beginners,ytvideo,Bondbsc",Bond Types,False,False,False,65
@fixedreturnsacademy,2026-05-19,rH13M_Gge6g,Why Fixed Return Investments Matter | Predictable Income vs. Market Volatility,2025-08-24T12:30:34Z,91,3,0,80,"why fixed returns,fixed return investment india,safe investment options,bonds vs stocks,fixed income explained,corporate bonds india,passive income investing,beginner investing india,fixed returns academy",Income Strategy,True,False,False,78
@fixedreturnsacademy,2026-05-19,e7OWZ3Irzb4,What Is Bond Maturity? | Simple Explanation with Example,2025-08-23T15:55:00Z,595,8,2,57,"bond maturity,what is bond maturity,maturity in bonds explained,bond investing for beginners,fixed income investments,short term bonds,medium term bonds,long term bonds,maturity date bonds,fixed returns academy,finance basics,how bonds work,investing in bonds,ytvideo,Bondbsc",Bond Basics,True,False,False,56
@fixedreturnsacademy,2026-05-19,FKsd4OZ4w84,Fixed Return Investment Explained | For Predictable Returns,2025-08-22T12:36:24Z,151,2,0,74,"fixed return investment,what is fixed return,fixed deposits india,corporate bonds explained,safe investment options india,fixed income investing,guaranteed returns investment,beginner guide fixed returns,passive income india,fixed returns academy,ytvideo",Income Strategy,False,False,False,59
@fixedreturnsacademy,2026-05-19,CUGB7mq1Eiw,What Is Bond Liquidity and Why It Matters?,2025-08-21T12:47:15Z,438,18,0,108,"liquidity,liquid bonds,illiquid bonds,fixed income investing,sell bonds easily,bond investing India,personal finance India,how to invest in bonds,smart investing tips,investment flexibility,ytvideo,Bondbsc",Bond Basics,True,False,False,42
@fixedreturnsacademy,2026-05-19,GgdY95-YuqI,What Is Face Value in Bonds? | Simple Explainer with Example,2025-08-19T08:30:08Z,556,11,0,76,"face value,bond investment,₹1000 bond,fixed income,bond returns,bond maturity,finance education,personal finance,bond market India,ytvideo,Bondbsc",Bond Basics,True,False,False,60
@fixedreturnsacademy,2026-05-19,bE4YW71-u5k,Corporate Bonds Explained | Earn 10-14% Fixed Returns,2025-08-19T06:06:27Z,245,5,0,62,"corporate bonds,fixed returns,fixed income investing,investing for beginners,how to earn fixed returns,steady income ideas,safe investment options,passive income 2025,grip invest,investment tips,diversify portfolio,high return investments,fixed income bonds explained,corporate bonds India,ytshort",Income Strategy,False,True,False,53
@fixedreturnsacademy,2026-05-19,wQCwthK52_w,Bond Investing for Beginners | Minimum Amount You Need to Start,2025-08-18T11:30:56Z,192,7,0,76,"Grip Invest,beginner investing,bond investing India,how much to start investing,fixed income India,smart investing tips,personal finance,ytvideo,Bondbsc",Grip Platform,False,False,False,63
@fixedreturnsacademy,2026-05-19,0P6f_2qB7Wo,Who Can Invest in Corporate Bonds in India?,2025-08-16T11:30:03Z,146,6,0,61,"who can invest in corporate bonds,corporate bonds india,investment options india,who can invest in bonds,individual investors,retail investors india,fixed return academy,financial literacy,bond education india,beginner investors india,ytvideo,Bondbsc",Bond Types,True,False,False,43
@fixedreturnsacademy,2026-05-19,Qqqf-1VGJ_w,What are Bonds? Beginner’s Guide to Understanding Bonds,2025-08-14T11:30:19Z,376,6,0,62,"what are corporate bonds,bond returns,debt investment,investing for beginners,steady income,loan to company,bond interest,diversify investments,smart investing,ytvideo,Bondbsc",Bond Types,True,False,False,55
@fixedreturnsacademy,2026-05-19,YTo6qKNR0QY,Bond Defaults Explained: What Investors Need to Know,2025-08-13T13:58:37Z,376,9,0,56,"company default on bond,unsecured vs secured bonds,bond risk india,fixed income investing,how to check credit rating,diversify bond portfolio,corporate bond risks,grip invest bonds,ytvideo,Bondbsc",Risk/Safety,False,False,False,52
@fixedreturnsacademy,2026-05-19,38gjKfH8YuE,Are Corporate Bonds Safe? Ratings You Must Know,2025-08-12T14:24:19Z,427,12,0,67,"corporate bonds,bond risk,credit rating,fixed income,finance tips,diversify investment,beginner finance,personal finance,ytvideo,Bondbsc",Risk/Safety,True,False,False,47
@fixedreturnsacademy,2026-05-19,5iiRS5DS82k,Types of Bonds in India | Complete Guide for Indian Investors,2025-08-11T11:32:08Z,320,9,0,70,"types of bonds,corporate bonds,government bonds,municipal bonds,convertible bonds,high yield,fixed income,zero coupon,personal finance,bond investing,bond market,debt instruments,ytvideo,Bondbsc",Bond Types,False,False,False,61
@fixedreturnsacademy,2026-05-19,wBCskMox3Mk,Where to Buy Corporate Bonds in India?,2025-08-09T11:30:48Z,1330,12,2,62,"where to buy corporate bonds,buy bonds online india,invest in corporate bonds,corporate bonds india,best place to buy bonds,how to buy bonds india,bond investing india,grip invest,safe investments india,beginner guide bonds,fixed return investing,passive income india,investment platforms india,fixed return academy,buy bonds online,corporate bond market india,ytvideo,Bondsbsc",Income Strategy,True,False,False,38
@fixedreturnsacademy,2026-05-19,k8X_OrreZ1E,What Are Tax-Free Bonds? | Earn Returns Without Paying Taxes,2025-08-08T12:40:48Z,1433,17,0,61,"what are tax free bonds,tax free bonds india,tax free bond benefits,tax saving investments,fixed return without tax,how tax free bonds work,tax free interest,government bonds india,bond investing india,tax free returns,safe investment options,passive income india,income tax exemption,fixed return academy,invest in bonds,tax saving options india,financial literacy india,ytvideo,Bondtxs",Income Strategy,True,False,False,60
@fixedreturnsacademy,2026-05-19,igZp_LXGmHI,Government Bonds vs Corporate Bonds. Explained in 60 Seconds!,2025-08-07T11:30:47Z,574,13,2,54,"govt bonds,corporate bonds,bond types,bond investing,fixed income,credit rating,investment safety,smart investing,personal finance,debt instruments,ytvideo,Bondbsc",Risk/Safety,False,True,False,61
@fixedreturnsacademy,2026-05-19,Kjnu1De4Imc,What Is a Coupon Rate in Bonds? | Fixed Income Explained Simply,2025-08-06T11:30:20Z,357,11,0,63,"coupon rate,what is coupon rate,coupon rate explained,coupon rate in bonds,bond coupon rate,bonds for beginners,how bonds work,fixed income investing,fixed return investment,bond interest rate,bond investing india,corporate bonds,government bonds,bond yield,fixed return academy,financial education india,passive income,fixed return explained,bond basics,investment for beginners,ytvideo,Bondbsc",Income Strategy,True,False,False,63
@fixedreturnsacademy,2026-05-19,f9qD7AkThrE,Why Companies Issue Bonds – Simple Corporate Bond Explainer,2025-08-05T11:30:38Z,537,14,2,59,"why do companies issue bonds,corporate bonds,bond investing india,how bonds work,company bonds,bond issuance,fixed return investment,why bonds not loans,fixed income investing,corporate bond explained,bond market india,company fundraising,bonds for beginners,fixed return academy,passive income,investment options india,financial literacy,smart investing,fixed income securities,ytvideo,Bondbsc",Income Strategy,True,False,False,59
@fixedreturnsacademy,2026-05-20,3DGdVgtjQ9s,How To Buy Bonds With RBI Retail Direct?,2026-05-19T12:30:30Z,182,1,0,127,"rbi retail direct,rbi retail direct app how to use,rbi retail direct app,rbi direct retail scheme,rbi retail direct account opening,rbi floating rate savings bonds,rbi retail direct scheme,how to invest in government securities,rbi retail direct investment,rbi retail direct gilt account opening online",Macro/RBI,True,False,False,40
@fixedreturnsacademy,2026-05-20,f5_rnm2EACE,Why Indians Should Stop Buying Gold!,2026-05-18T13:45:26Z,771,4,2,107,"why modi said not to buy gold,india economy crisis,gold import india,India gold crisis,gold crisis india,modi on gold,india foreign reserves,pm modi on gold,stop buying gold,india economy news,gold news,indian economy crisis,indian economy,is india in trouble",Other,True,False,False,36
@fixedreturnsacademy,2026-05-20,pPV9Qq3zfVA,How to Make 1 Lakh Extra | FD vs Corporate Bonds Explained,2026-05-17T15:38:42Z,59,4,1,121,"how to earn 1 lakh per month,how to earn money,how to invest in bonds,how to invest 10k,investment ideas,fd vs bonds,sbi fd interest rates 2026,invest in bonds,invest in fd,investment in bonds in india,investment in bonds,how to calculate returns,grip invest,ytvideo,bondbsc",FD Comparison,True,True,False,58
@fixedreturnsacademy,2026-05-20,t6BRr8GT2X0,Why Gold Is So Expensive?,2026-05-15T13:25:04Z,262,3,0,90,"gold news today,gold price india,pm modi on gold,modi on gold,gold tarriff,gold import duty increase,why gold price increase,indian economy,gold india,don't buy gold,indian economy modi,ytshort,why gold is so expensive",Other,True,False,False,25
@fixedreturnsacademy,2026-05-20,ne0SHCwm33Q,Best way to Invest in FD!,2026-05-14T13:31:52Z,1252,22,2,175,"fd interest,how to make money,fd interest calculation,fd interest rate,sbi fd,sbi fd interest rate,sbi fd interest rate 2026,how to make money online",FD Comparison,False,False,False,25
@fixedreturnsacademy,2026-05-20,syn9YGLZtqk,Why PM Modi Said “Don’t Buy Gold”,2026-05-13T13:46:52Z,2357,21,1,110,"modi statement on gold,modi on gold,modi on gold purchase,gold news,gold news today,pm modi gold news,modi announcement on gold,why modi said not to buy gold,pm modi on gold,gold news by modi,gold tariff news",Other,True,False,False,33
@fixedreturnsacademy,2026-05-20,yHFJnlVoQ-Y,"How To Earn ₹50,000 More From Your FD",2026-05-11T13:51:00Z,325,11,2,218,"fd interest,sbi fd interest rates 2026,sbi fd,what is fixed deposit,fd laddering concept,how to earn more money,fd interest calculation,fd investment,Bondbyd,ytvideo",FD Comparison,True,True,False,37
@fixedreturnsacademy,2026-05-20,cg3C4aZ9rrQ,How To Buy Gold EGR?,2026-05-10T11:35:22Z,10369,137,7,104,"How to buy gold egr,What is egr gold,Gold egr,NSE egr,Electronic gold receipt,How to buy egr,Egr gold,Gold egr explained,How to buy gold,Buy gold egr,NSE gold,NSE gold egr,egr gold investment,ytshort",Other,True,False,False,20
@fixedreturnsacademy,2026-05-20,v0ddjbcDCjU,How to Buy RBI Floating Rate Savings Bonds?,2026-05-05T13:04:16Z,766,17,0,179,"how to invest in rbi bonds,how to invest in rbi floating rate savings bonds,floating rate bonds rbi,how to buy rbi floating rate bond,rbi floating bonds interest rate,rbi bonds online,how to buy rbi bonds,rbi bonds investment,rbi government bonds,how to buy rbi bonds online,buy rbi bonds online,rbi bond interest rate,rbi savings bond,rbi floating rate bonds,bonds investment,how to purchase rbi bonds,how to invest in rbi bonds online",Bond Types,True,False,False,43
@fixedreturnsacademy,2026-05-20,4p4tSRmWE8A,Form 121 Explained in 90 Seconds | Avoid TDS Mistakes,2026-05-04T12:24:54Z,1144,6,0,111,"form 121,form 121 explained,form 121 india,form 121 income tax,form 121 vs 15g,form 121 vs 15h,tds form 121,how to avoid tds,tds explained india,income tax india 2026,new tds rules india,form 15g replacement,form 15h replacement,save tax india,tax saving tips india,itr filing india,income tax forms india,how to fill form 121,form 121 download,zero tax tds india,financial literacy india,personal finance india",Taxation,False,True,False,53
