channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-06-13,duration,short,15,2.194,1.87,0.324
@fixedreturnsacademy,2026-06-13,duration,medium,202,1.71,1.514,0.196
@fixedreturnsacademy,2026-06-13,category,Asset Comparison,7,1.651,1.355,0.296
@fixedreturnsacademy,2026-06-13,category,Bond Basics,19,2.087,1.807,0.279
@fixedreturnsacademy,2026-06-13,category,Bond Types,24,2.189,2.021,0.167
@fixedreturnsacademy,2026-06-13,category,FD Comparison,12,2.002,1.841,0.161
@fixedreturnsacademy,2026-06-13,category,Grip Platform,5,2.815,2.401,0.414
@fixedreturnsacademy,2026-06-13,category,Income Strategy,27,1.852,1.699,0.153
@fixedreturnsacademy,2026-06-13,category,Macro/RBI,6,1.454,1.454,0.0
@fixedreturnsacademy,2026-06-13,category,Myths/Mistakes,7,3.733,2.748,0.985
@fixedreturnsacademy,2026-06-13,category,Other,16,1.766,1.56,0.206
@fixedreturnsacademy,2026-06-13,category,Risk/Safety,50,1.836,1.709,0.127
@fixedreturnsacademy,2026-06-13,category,Taxation,44,1.267,1.115,0.153
@fixedreturnsacademy,2026-06-14,overall,all,217,1.718,1.521,0.198
@fixedreturnsacademy,2026-06-14,duration,short,15,2.191,1.867,0.323
@fixedreturnsacademy,2026-06-14,duration,medium,202,1.709,1.514,0.195
@fixedreturnsacademy,2026-06-14,category,Asset Comparison,7,1.65,1.355,0.296
@fixedreturnsacademy,2026-06-14,category,Bond Basics,19,2.077,1.799,0.278
@fixedreturnsacademy,2026-06-14,category,Bond Types,24,2.187,2.02,0.166
@fixedreturnsacademy,2026-06-14,category,FD Comparison,12,2.001,1.839,0.161
@fixedreturnsacademy,2026-06-14,category,Grip Platform,5,2.818,2.406,0.412
@fixedreturnsacademy,2026-06-14,category,Income Strategy,27,1.852,1.699,0.153
@fixedreturnsacademy,2026-06-14,category,Macro/RBI,6,1.467,1.467,0.0
@fixedreturnsacademy,2026-06-14,category,Myths/Mistakes,7,3.726,2.743,0.983
@fixedreturnsacademy,2026-06-14,category,Other,16,1.77,1.565,0.205
@fixedreturnsacademy,2026-06-14,category,Risk/Safety,50,1.836,1.709,0.127
@fixedreturnsacademy,2026-06-14,category,Taxation,44,1.266,1.114,0.152
@fixedreturnsacademy,2026-06-15,overall,all,217,1.717,1.52,0.197
@fixedreturnsacademy,2026-06-15,duration,short,15,2.19,1.866,0.323
@fixedreturnsacademy,2026-06-15,duration,medium,202,1.708,1.513,0.195
@fixedreturnsacademy,2026-06-15,category,Asset Comparison,7,1.649,1.354,0.295
@fixedreturnsacademy,2026-06-15,category,Bond Basics,19,2.071,1.795,0.276
@fixedreturnsacademy,2026-06-15,category,Bond Types,24,2.199,2.033,0.166
@fixedreturnsacademy,2026-06-15,category,FD Comparison,12,1.986,1.826,0.16
@fixedreturnsacademy,2026-06-15,category,Grip Platform,5,2.816,2.405,0.411
@fixedreturnsacademy,2026-06-15,category,Income Strategy,27,1.848,1.695,0.152
@fixedreturnsacademy,2026-06-15,category,Macro/RBI,6,1.471,1.471,0.0
@fixedreturnsacademy,2026-06-15,category,Myths/Mistakes,7,3.721,2.74,0.982
@fixedreturnsacademy,2026-06-15,category,Other,16,1.767,1.562,0.205
@fixedreturnsacademy,2026-06-15,category,Risk/Safety,50,1.837,1.707,0.13
@fixedreturnsacademy,2026-06-15,category,Taxation,44,1.266,1.115,0.151
@fixedreturnsacademy,2026-06-16,overall,all,218,1.718,1.521,0.197
@fixedreturnsacademy,2026-06-16,duration,short,15,2.186,1.863,0.323
@fixedreturnsacademy,2026-06-16,duration,medium,203,1.709,1.514,0.194
@fixedreturnsacademy,2026-06-16,category,Asset Comparison,7,1.648,1.353,0.295
@fixedreturnsacademy,2026-06-16,category,Bond Basics,19,2.066,1.792,0.274
@fixedreturnsacademy,2026-06-16,category,Bond Types,24,2.187,2.022,0.165
@fixedreturnsacademy,2026-06-16,category,FD Comparison,12,1.979,1.82,0.159
@fixedreturnsacademy,2026-06-16,category,Grip Platform,5,2.816,2.407,0.41
@fixedreturnsacademy,2026-06-16,category,Income Strategy,27,1.845,1.693,0.152
@fixedreturnsacademy,2026-06-16,category,Macro/RBI,7,1.469,1.469,0.0
@fixedreturnsacademy,2026-06-16,category,Myths/Mistakes,7,3.718,2.737,0.981
@fixedreturnsacademy,2026-06-16,category,Other,16,1.767,1.562,0.204
@fixedreturnsacademy,2026-06-16,category,Risk/Safety,50,1.846,1.713,0.132
@fixedreturnsacademy,2026-06-16,category,Taxation,44,1.269,1.119,0.151
@fixedreturnsacademy,2026-06-17,overall,all,219,1.718,1.521,0.197
@fixedreturnsacademy,2026-06-17,duration,short,15,2.183,1.861,0.322
@fixedreturnsacademy,2026-06-17,duration,medium,204,1.709,1.514,0.195
@fixedreturnsacademy,2026-06-17,category,Asset Comparison,7,1.672,1.353,0.32
@fixedreturnsacademy,2026-06-17,category,Bond Basics,19,2.068,1.795,0.273
@fixedreturnsacademy,2026-06-17,category,Bond Types,25,2.193,2.025,0.168
@fixedreturnsacademy,2026-06-17,category,FD Comparison,12,1.976,1.817,0.159
@fixedreturnsacademy,2026-06-17,category,Grip Platform,5,2.82,2.411,0.409
@fixedreturnsacademy,2026-06-17,category,Income Strategy,27,1.846,1.694,0.152
@fixedreturnsacademy,2026-06-17,category,Macro/RBI,7,1.474,1.474,0.0
@fixedreturnsacademy,2026-06-17,category,Myths/Mistakes,7,3.712,2.733,0.979
@fixedreturnsacademy,2026-06-17,category,Other,16,1.772,1.568,0.204
@fixedreturnsacademy,2026-06-17,category,Risk/Safety,50,1.843,1.71,0.134
@fixedreturnsacademy,2026-06-17,category,Taxation,44,1.269,1.119,0.15
@fixedreturnsacademy,2026-06-18,overall,all,220,1.718,1.521,0.197
@fixedreturnsacademy,2026-06-18,duration,short,15,2.182,1.86,0.322
@fixedreturnsacademy,2026-06-18,duration,medium,205,1.709,1.515,0.194
@fixedreturnsacademy,2026-06-18,category,Asset Comparison,7,1.671,1.352,0.319
@fixedreturnsacademy,2026-06-18,category,Bond Basics,19,2.066,1.793,0.272
@fixedreturnsacademy,2026-06-18,category,Bond Types,25,2.193,2.026,0.167
@fixedreturnsacademy,2026-06-18,category,FD Comparison,12,1.974,1.815,0.159
@fixedreturnsacademy,2026-06-18,category,Grip Platform,5,2.822,2.413,0.408
@fixedreturnsacademy,2026-06-18,category,Income Strategy,27,1.845,1.693,0.152
@fixedreturnsacademy,2026-06-18,category,Macro/RBI,7,1.469,1.469,0.0
@fixedreturnsacademy,2026-06-18,category,Myths/Mistakes,7,3.704,2.727,0.977
@fixedreturnsacademy,2026-06-18,category,Other,17,1.776,1.573,0.203
@fixedreturnsacademy,2026-06-18,category,Risk/Safety,50,1.846,1.713,0.133
@fixedreturnsacademy,2026-06-18,category,Taxation,44,1.27,1.12,0.15
@fixedreturnsacademy,2026-06-19,overall,all,220,1.716,1.52,0.196
@fixedreturnsacademy,2026-06-19,duration,short,15,2.179,1.858,0.322
@fixedreturnsacademy,2026-06-19,duration,medium,205,1.707,1.514,0.194
@fixedreturnsacademy,2026-06-19,category,Asset Comparison,7,1.671,1.351,0.319
@fixedreturnsacademy,2026-06-19,category,Bond Basics,19,2.069,1.798,0.271
@fixedreturnsacademy,2026-06-19,category,Bond Types,24,2.194,2.027,0.166
@fixedreturnsacademy,2026-06-19,category,FD Comparison,12,1.972,1.813,0.159
@fixedreturnsacademy,2026-06-19,category,Grip Platform,5,2.828,2.421,0.407
@fixedreturnsacademy,2026-06-19,category,Income Strategy,27,1.846,1.694,0.152
@fixedreturnsacademy,2026-06-19,category,Macro/RBI,7,1.453,1.453,0.0
@fixedreturnsacademy,2026-06-19,category,Myths/Mistakes,7,3.709,2.733,0.976
@fixedreturnsacademy,2026-06-19,category,Other,18,1.769,1.568,0.201
@fixedreturnsacademy,2026-06-19,category,Risk/Safety,50,1.845,1.712,0.133
@fixedreturnsacademy,2026-06-19,category,Taxation,44,1.269,1.119,0.15
@fixedreturnsacademy,2026-06-20,overall,all,221,1.714,1.517,0.198
@fixedreturnsacademy,2026-06-20,duration,short,15,2.176,1.855,0.321
@fixedreturnsacademy,2026-06-20,duration,medium,206,1.705,1.51,0.195
@fixedreturnsacademy,2026-06-20,category,Asset Comparison,7,1.67,1.35,0.319
@fixedreturnsacademy,2026-06-20,category,Bond Basics,19,2.079,1.798,0.281
@fixedreturnsacademy,2026-06-20,category,Bond Types,24,2.196,2.03,0.166
@fixedreturnsacademy,2026-06-20,category,FD Comparison,12,1.983,1.825,0.159
@fixedreturnsacademy,2026-06-20,category,Grip Platform,5,2.823,2.416,0.406
@fixedreturnsacademy,2026-06-20,category,Income Strategy,27,1.845,1.693,0.152
@fixedreturnsacademy,2026-06-20,category,Macro/RBI,7,1.438,1.438,0.0
@fixedreturnsacademy,2026-06-20,category,Myths/Mistakes,7,3.703,2.729,0.974
@fixedreturnsacademy,2026-06-20,category,Other,18,1.756,1.556,0.2
@fixedreturnsacademy,2026-06-20,category,Risk/Safety,51,1.849,1.707,0.142
@fixedreturnsacademy,2026-06-20,category,Taxation,44,1.265,1.116,0.15
@fixedreturnsacademy,2026-06-21,overall,all,221,1.713,1.516,0.197
@fixedreturnsacademy,2026-06-21,duration,short,15,2.188,1.867,0.321
@fixedreturnsacademy,2026-06-21,duration,medium,206,1.703,1.509,0.195
@fixedreturnsacademy,2026-06-21,category,Asset Comparison,7,1.667,1.348,0.319
@fixedreturnsacademy,2026-06-21,category,Bond Basics,19,2.081,1.801,0.28
@fixedreturnsacademy,2026-06-21,category,Bond Types,24,2.19,2.025,0.164
@fixedreturnsacademy,2026-06-21,category,FD Comparison,12,1.982,1.823,0.159
@fixedreturnsacademy,2026-06-21,category,Grip Platform,5,2.823,2.417,0.405
@fixedreturnsacademy,2026-06-21,category,Income Strategy,27,1.844,1.692,0.151
@fixedreturnsacademy,2026-06-21,category,Macro/RBI,7,1.437,1.419,0.018
@fixedreturnsacademy,2026-06-21,category,Myths/Mistakes,7,3.701,2.727,0.974
@fixedreturnsacademy,2026-06-21,category,Other,18,1.746,1.547,0.198
@fixedreturnsacademy,2026-06-21,category,Risk/Safety,51,1.85,1.709,0.141
@fixedreturnsacademy,2026-06-21,category,Taxation,44,1.265,1.117,0.149
@fixedreturnsacademy,2026-06-22,overall,all,221,1.713,1.516,0.197
@fixedreturnsacademy,2026-06-22,duration,short,15,2.185,1.865,0.32
@fixedreturnsacademy,2026-06-22,duration,medium,206,1.703,1.509,0.194
@fixedreturnsacademy,2026-06-22,category,Asset Comparison,7,1.678,1.359,0.318
@fixedreturnsacademy,2026-06-22,category,Bond Basics,19,2.072,1.794,0.279
@fixedreturnsacademy,2026-06-22,category,Bond Types,24,2.183,2.019,0.164
@fixedreturnsacademy,2026-06-22,category,FD Comparison,12,1.979,1.821,0.158
@fixedreturnsacademy,2026-06-22,category,Grip Platform,5,2.831,2.426,0.404
@fixedreturnsacademy,2026-06-22,category,Income Strategy,27,1.844,1.693,0.151
@fixedreturnsacademy,2026-06-22,category,Macro/RBI,7,1.426,1.409,0.017
@fixedreturnsacademy,2026-06-22,category,Myths/Mistakes,7,3.696,2.723,0.973
@fixedreturnsacademy,2026-06-22,category,Other,18,1.741,1.544,0.197
@fixedreturnsacademy,2026-06-22,category,Risk/Safety,51,1.849,1.706,0.143
@fixedreturnsacademy,2026-06-22,category,Taxation,44,1.268,1.12,0.149
@fixedreturnsacademy,2026-06-23,overall,all,222,1.712,1.516,0.196
@fixedreturnsacademy,2026-06-23,duration,short,15,2.182,1.862,0.32
@fixedreturnsacademy,2026-06-23,duration,medium,207,1.703,1.509,0.194
@fixedreturnsacademy,2026-06-23,category,Asset Comparison,8,1.711,1.393,0.318
@fixedreturnsacademy,2026-06-23,category,Bond Basics,19,2.072,1.794,0.278
@fixedreturnsacademy,2026-06-23,category,Bond Types,24,2.173,2.01,0.163
@fixedreturnsacademy,2026-06-23,category,FD Comparison,12,1.975,1.817,0.158
@fixedreturnsacademy,2026-06-23,category,Grip Platform,5,2.826,2.422,0.404
@fixedreturnsacademy,2026-06-23,category,Income Strategy,27,1.846,1.694,0.151
@fixedreturnsacademy,2026-06-23,category,Macro/RBI,7,1.414,1.397,0.017
@fixedreturnsacademy,2026-06-23,category,Myths/Mistakes,7,3.691,2.719,0.971
@fixedreturnsacademy,2026-06-23,category,Other,18,1.735,1.535,0.2
@fixedreturnsacademy,2026-06-23,category,Risk/Safety,51,1.851,1.708,0.142
@fixedreturnsacademy,2026-06-23,category,Taxation,44,1.271,1.123,0.148
