channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-06-13,duration,short,15,2.194,1.87,0.324
@fixedreturnsacademy,2026-06-13,duration,medium,202,1.71,1.514,0.196
@fixedreturnsacademy,2026-06-13,category,Asset Comparison,7,1.651,1.355,0.296
@fixedreturnsacademy,2026-06-13,category,Bond Basics,19,2.087,1.807,0.279
@fixedreturnsacademy,2026-06-13,category,Bond Types,24,2.189,2.021,0.167
@fixedreturnsacademy,2026-06-13,category,FD Comparison,12,2.002,1.841,0.161
@fixedreturnsacademy,2026-06-13,category,Grip Platform,5,2.815,2.401,0.414
@fixedreturnsacademy,2026-06-13,category,Income Strategy,27,1.852,1.699,0.153
@fixedreturnsacademy,2026-06-13,category,Macro/RBI,6,1.454,1.454,0.0
@fixedreturnsacademy,2026-06-13,category,Myths/Mistakes,7,3.733,2.748,0.985
@fixedreturnsacademy,2026-06-13,category,Other,16,1.766,1.56,0.206
@fixedreturnsacademy,2026-06-13,category,Risk/Safety,50,1.836,1.709,0.127
@fixedreturnsacademy,2026-06-13,category,Taxation,44,1.267,1.115,0.153
@fixedreturnsacademy,2026-06-14,overall,all,217,1.718,1.521,0.198
@fixedreturnsacademy,2026-06-14,duration,short,15,2.191,1.867,0.323
@fixedreturnsacademy,2026-06-14,duration,medium,202,1.709,1.514,0.195
@fixedreturnsacademy,2026-06-14,category,Asset Comparison,7,1.65,1.355,0.296
@fixedreturnsacademy,2026-06-14,category,Bond Basics,19,2.077,1.799,0.278
@fixedreturnsacademy,2026-06-14,category,Bond Types,24,2.187,2.02,0.166
@fixedreturnsacademy,2026-06-14,category,FD Comparison,12,2.001,1.839,0.161
@fixedreturnsacademy,2026-06-14,category,Grip Platform,5,2.818,2.406,0.412
@fixedreturnsacademy,2026-06-14,category,Income Strategy,27,1.852,1.699,0.153
@fixedreturnsacademy,2026-06-14,category,Macro/RBI,6,1.467,1.467,0.0
@fixedreturnsacademy,2026-06-14,category,Myths/Mistakes,7,3.726,2.743,0.983
@fixedreturnsacademy,2026-06-14,category,Other,16,1.77,1.565,0.205
@fixedreturnsacademy,2026-06-14,category,Risk/Safety,50,1.836,1.709,0.127
@fixedreturnsacademy,2026-06-14,category,Taxation,44,1.266,1.114,0.152
@fixedreturnsacademy,2026-06-15,overall,all,217,1.717,1.52,0.197
@fixedreturnsacademy,2026-06-15,duration,short,15,2.19,1.866,0.323
@fixedreturnsacademy,2026-06-15,duration,medium,202,1.708,1.513,0.195
@fixedreturnsacademy,2026-06-15,category,Asset Comparison,7,1.649,1.354,0.295
@fixedreturnsacademy,2026-06-15,category,Bond Basics,19,2.071,1.795,0.276
@fixedreturnsacademy,2026-06-15,category,Bond Types,24,2.199,2.033,0.166
@fixedreturnsacademy,2026-06-15,category,FD Comparison,12,1.986,1.826,0.16
@fixedreturnsacademy,2026-06-15,category,Grip Platform,5,2.816,2.405,0.411
@fixedreturnsacademy,2026-06-15,category,Income Strategy,27,1.848,1.695,0.152
@fixedreturnsacademy,2026-06-15,category,Macro/RBI,6,1.471,1.471,0.0
@fixedreturnsacademy,2026-06-15,category,Myths/Mistakes,7,3.721,2.74,0.982
@fixedreturnsacademy,2026-06-15,category,Other,16,1.767,1.562,0.205
@fixedreturnsacademy,2026-06-15,category,Risk/Safety,50,1.837,1.707,0.13
@fixedreturnsacademy,2026-06-15,category,Taxation,44,1.266,1.115,0.151
@fixedreturnsacademy,2026-06-16,overall,all,218,1.718,1.521,0.197
@fixedreturnsacademy,2026-06-16,duration,short,15,2.186,1.863,0.323
@fixedreturnsacademy,2026-06-16,duration,medium,203,1.709,1.514,0.194
@fixedreturnsacademy,2026-06-16,category,Asset Comparison,7,1.648,1.353,0.295
@fixedreturnsacademy,2026-06-16,category,Bond Basics,19,2.066,1.792,0.274
@fixedreturnsacademy,2026-06-16,category,Bond Types,24,2.187,2.022,0.165
@fixedreturnsacademy,2026-06-16,category,FD Comparison,12,1.979,1.82,0.159
@fixedreturnsacademy,2026-06-16,category,Grip Platform,5,2.816,2.407,0.41
@fixedreturnsacademy,2026-06-16,category,Income Strategy,27,1.845,1.693,0.152
@fixedreturnsacademy,2026-06-16,category,Macro/RBI,7,1.469,1.469,0.0
@fixedreturnsacademy,2026-06-16,category,Myths/Mistakes,7,3.718,2.737,0.981
@fixedreturnsacademy,2026-06-16,category,Other,16,1.767,1.562,0.204
@fixedreturnsacademy,2026-06-16,category,Risk/Safety,50,1.846,1.713,0.132
@fixedreturnsacademy,2026-06-16,category,Taxation,44,1.269,1.119,0.151
@fixedreturnsacademy,2026-06-17,overall,all,219,1.718,1.521,0.197
@fixedreturnsacademy,2026-06-17,duration,short,15,2.183,1.861,0.322
@fixedreturnsacademy,2026-06-17,duration,medium,204,1.709,1.514,0.195
@fixedreturnsacademy,2026-06-17,category,Asset Comparison,7,1.672,1.353,0.32
@fixedreturnsacademy,2026-06-17,category,Bond Basics,19,2.068,1.795,0.273
@fixedreturnsacademy,2026-06-17,category,Bond Types,25,2.193,2.025,0.168
@fixedreturnsacademy,2026-06-17,category,FD Comparison,12,1.976,1.817,0.159
@fixedreturnsacademy,2026-06-17,category,Grip Platform,5,2.82,2.411,0.409
@fixedreturnsacademy,2026-06-17,category,Income Strategy,27,1.846,1.694,0.152
@fixedreturnsacademy,2026-06-17,category,Macro/RBI,7,1.474,1.474,0.0
@fixedreturnsacademy,2026-06-17,category,Myths/Mistakes,7,3.712,2.733,0.979
@fixedreturnsacademy,2026-06-17,category,Other,16,1.772,1.568,0.204
@fixedreturnsacademy,2026-06-17,category,Risk/Safety,50,1.843,1.71,0.134
@fixedreturnsacademy,2026-06-17,category,Taxation,44,1.269,1.119,0.15
@fixedreturnsacademy,2026-06-18,overall,all,220,1.718,1.521,0.197
@fixedreturnsacademy,2026-06-18,duration,short,15,2.182,1.86,0.322
@fixedreturnsacademy,2026-06-18,duration,medium,205,1.709,1.515,0.194
@fixedreturnsacademy,2026-06-18,category,Asset Comparison,7,1.671,1.352,0.319
@fixedreturnsacademy,2026-06-18,category,Bond Basics,19,2.066,1.793,0.272
@fixedreturnsacademy,2026-06-18,category,Bond Types,25,2.193,2.026,0.167
@fixedreturnsacademy,2026-06-18,category,FD Comparison,12,1.974,1.815,0.159
@fixedreturnsacademy,2026-06-18,category,Grip Platform,5,2.822,2.413,0.408
@fixedreturnsacademy,2026-06-18,category,Income Strategy,27,1.845,1.693,0.152
@fixedreturnsacademy,2026-06-18,category,Macro/RBI,7,1.469,1.469,0.0
@fixedreturnsacademy,2026-06-18,category,Myths/Mistakes,7,3.704,2.727,0.977
@fixedreturnsacademy,2026-06-18,category,Other,17,1.776,1.573,0.203
@fixedreturnsacademy,2026-06-18,category,Risk/Safety,50,1.846,1.713,0.133
@fixedreturnsacademy,2026-06-18,category,Taxation,44,1.27,1.12,0.15
@fixedreturnsacademy,2026-06-19,overall,all,220,1.716,1.52,0.196
@fixedreturnsacademy,2026-06-19,duration,short,15,2.179,1.858,0.322
@fixedreturnsacademy,2026-06-19,duration,medium,205,1.707,1.514,0.194
@fixedreturnsacademy,2026-06-19,category,Asset Comparison,7,1.671,1.351,0.319
@fixedreturnsacademy,2026-06-19,category,Bond Basics,19,2.069,1.798,0.271
@fixedreturnsacademy,2026-06-19,category,Bond Types,24,2.194,2.027,0.166
@fixedreturnsacademy,2026-06-19,category,FD Comparison,12,1.972,1.813,0.159
@fixedreturnsacademy,2026-06-19,category,Grip Platform,5,2.828,2.421,0.407
@fixedreturnsacademy,2026-06-19,category,Income Strategy,27,1.846,1.694,0.152
@fixedreturnsacademy,2026-06-19,category,Macro/RBI,7,1.453,1.453,0.0
@fixedreturnsacademy,2026-06-19,category,Myths/Mistakes,7,3.709,2.733,0.976
@fixedreturnsacademy,2026-06-19,category,Other,18,1.769,1.568,0.201
@fixedreturnsacademy,2026-06-19,category,Risk/Safety,50,1.845,1.712,0.133
@fixedreturnsacademy,2026-06-19,category,Taxation,44,1.269,1.119,0.15
@fixedreturnsacademy,2026-06-20,overall,all,221,1.714,1.517,0.198
@fixedreturnsacademy,2026-06-20,duration,short,15,2.176,1.855,0.321
@fixedreturnsacademy,2026-06-20,duration,medium,206,1.705,1.51,0.195
@fixedreturnsacademy,2026-06-20,category,Asset Comparison,7,1.67,1.35,0.319
@fixedreturnsacademy,2026-06-20,category,Bond Basics,19,2.079,1.798,0.281
@fixedreturnsacademy,2026-06-20,category,Bond Types,24,2.196,2.03,0.166
@fixedreturnsacademy,2026-06-20,category,FD Comparison,12,1.983,1.825,0.159
@fixedreturnsacademy,2026-06-20,category,Grip Platform,5,2.823,2.416,0.406
@fixedreturnsacademy,2026-06-20,category,Income Strategy,27,1.845,1.693,0.152
@fixedreturnsacademy,2026-06-20,category,Macro/RBI,7,1.438,1.438,0.0
@fixedreturnsacademy,2026-06-20,category,Myths/Mistakes,7,3.703,2.729,0.974
@fixedreturnsacademy,2026-06-20,category,Other,18,1.756,1.556,0.2
@fixedreturnsacademy,2026-06-20,category,Risk/Safety,51,1.849,1.707,0.142
@fixedreturnsacademy,2026-06-20,category,Taxation,44,1.265,1.116,0.15
@fixedreturnsacademy,2026-06-21,overall,all,221,1.713,1.516,0.197
@fixedreturnsacademy,2026-06-21,duration,short,15,2.188,1.867,0.321
@fixedreturnsacademy,2026-06-21,duration,medium,206,1.703,1.509,0.195
@fixedreturnsacademy,2026-06-21,category,Asset Comparison,7,1.667,1.348,0.319
@fixedreturnsacademy,2026-06-21,category,Bond Basics,19,2.081,1.801,0.28
@fixedreturnsacademy,2026-06-21,category,Bond Types,24,2.19,2.025,0.164
@fixedreturnsacademy,2026-06-21,category,FD Comparison,12,1.982,1.823,0.159
@fixedreturnsacademy,2026-06-21,category,Grip Platform,5,2.823,2.417,0.405
@fixedreturnsacademy,2026-06-21,category,Income Strategy,27,1.844,1.692,0.151
@fixedreturnsacademy,2026-06-21,category,Macro/RBI,7,1.437,1.419,0.018
@fixedreturnsacademy,2026-06-21,category,Myths/Mistakes,7,3.701,2.727,0.974
@fixedreturnsacademy,2026-06-21,category,Other,18,1.746,1.547,0.198
@fixedreturnsacademy,2026-06-21,category,Risk/Safety,51,1.85,1.709,0.141
@fixedreturnsacademy,2026-06-21,category,Taxation,44,1.265,1.117,0.149
@fixedreturnsacademy,2026-06-22,overall,all,221,1.713,1.516,0.197
@fixedreturnsacademy,2026-06-22,duration,short,15,2.185,1.865,0.32
@fixedreturnsacademy,2026-06-22,duration,medium,206,1.703,1.509,0.194
@fixedreturnsacademy,2026-06-22,category,Asset Comparison,7,1.678,1.359,0.318
@fixedreturnsacademy,2026-06-22,category,Bond Basics,19,2.072,1.794,0.279
@fixedreturnsacademy,2026-06-22,category,Bond Types,24,2.183,2.019,0.164
@fixedreturnsacademy,2026-06-22,category,FD Comparison,12,1.979,1.821,0.158
@fixedreturnsacademy,2026-06-22,category,Grip Platform,5,2.831,2.426,0.404
@fixedreturnsacademy,2026-06-22,category,Income Strategy,27,1.844,1.693,0.151
@fixedreturnsacademy,2026-06-22,category,Macro/RBI,7,1.426,1.409,0.017
@fixedreturnsacademy,2026-06-22,category,Myths/Mistakes,7,3.696,2.723,0.973
@fixedreturnsacademy,2026-06-22,category,Other,18,1.741,1.544,0.197
@fixedreturnsacademy,2026-06-22,category,Risk/Safety,51,1.849,1.706,0.143
@fixedreturnsacademy,2026-06-22,category,Taxation,44,1.268,1.12,0.149
@fixedreturnsacademy,2026-06-23,overall,all,222,1.712,1.516,0.196
@fixedreturnsacademy,2026-06-23,duration,short,15,2.182,1.862,0.32
@fixedreturnsacademy,2026-06-23,duration,medium,207,1.703,1.509,0.194
@fixedreturnsacademy,2026-06-23,category,Asset Comparison,8,1.711,1.393,0.318
@fixedreturnsacademy,2026-06-23,category,Bond Basics,19,2.072,1.794,0.278
@fixedreturnsacademy,2026-06-23,category,Bond Types,24,2.173,2.01,0.163
@fixedreturnsacademy,2026-06-23,category,FD Comparison,12,1.975,1.817,0.158
@fixedreturnsacademy,2026-06-23,category,Grip Platform,5,2.826,2.422,0.404
@fixedreturnsacademy,2026-06-23,category,Income Strategy,27,1.846,1.694,0.151
@fixedreturnsacademy,2026-06-23,category,Macro/RBI,7,1.414,1.397,0.017
@fixedreturnsacademy,2026-06-23,category,Myths/Mistakes,7,3.691,2.719,0.971
@fixedreturnsacademy,2026-06-23,category,Other,18,1.735,1.535,0.2
@fixedreturnsacademy,2026-06-23,category,Risk/Safety,51,1.851,1.708,0.142
@fixedreturnsacademy,2026-06-23,category,Taxation,44,1.271,1.123,0.148
@fixedreturnsacademy,2026-06-24,overall,all,223,1.716,1.519,0.197
@fixedreturnsacademy,2026-06-24,duration,short,15,2.181,1.861,0.32
@fixedreturnsacademy,2026-06-24,duration,medium,208,1.707,1.513,0.194
@fixedreturnsacademy,2026-06-24,category,Asset Comparison,8,1.759,1.419,0.34
@fixedreturnsacademy,2026-06-24,category,Bond Basics,19,2.065,1.788,0.277
@fixedreturnsacademy,2026-06-24,category,Bond Types,24,2.175,2.009,0.166
@fixedreturnsacademy,2026-06-24,category,FD Comparison,12,1.973,1.815,0.158
@fixedreturnsacademy,2026-06-24,category,Grip Platform,5,2.827,2.424,0.403
@fixedreturnsacademy,2026-06-24,category,Income Strategy,27,1.847,1.696,0.151
@fixedreturnsacademy,2026-06-24,category,Macro/RBI,7,1.421,1.404,0.017
@fixedreturnsacademy,2026-06-24,category,Myths/Mistakes,7,3.689,2.718,0.971
@fixedreturnsacademy,2026-06-24,category,Other,19,1.747,1.54,0.207
@fixedreturnsacademy,2026-06-24,category,Risk/Safety,51,1.854,1.712,0.142
@fixedreturnsacademy,2026-06-24,category,Taxation,44,1.276,1.129,0.147
@fixedreturnsacademy,2026-06-25,overall,all,223,1.714,1.518,0.196
@fixedreturnsacademy,2026-06-25,duration,short,15,2.18,1.86,0.32
@fixedreturnsacademy,2026-06-25,duration,medium,208,1.705,1.512,0.193
@fixedreturnsacademy,2026-06-25,category,Asset Comparison,8,1.756,1.419,0.337
@fixedreturnsacademy,2026-06-25,category,Bond Basics,19,2.066,1.79,0.276
@fixedreturnsacademy,2026-06-25,category,Bond Types,24,2.186,2.021,0.166
@fixedreturnsacademy,2026-06-25,category,FD Comparison,12,1.97,1.812,0.158
@fixedreturnsacademy,2026-06-25,category,Grip Platform,5,2.822,2.42,0.402
@fixedreturnsacademy,2026-06-25,category,Income Strategy,27,1.845,1.694,0.151
@fixedreturnsacademy,2026-06-25,category,Macro/RBI,7,1.409,1.392,0.017
@fixedreturnsacademy,2026-06-25,category,Myths/Mistakes,7,3.686,2.716,0.97
@fixedreturnsacademy,2026-06-25,category,Other,19,1.733,1.531,0.202
@fixedreturnsacademy,2026-06-25,category,Risk/Safety,51,1.853,1.711,0.142
@fixedreturnsacademy,2026-06-25,category,Taxation,44,1.275,1.129,0.146
@fixedreturnsacademy,2026-06-26,overall,all,223,1.714,1.519,0.194
@fixedreturnsacademy,2026-06-26,duration,short,15,2.176,1.857,0.319
@fixedreturnsacademy,2026-06-26,duration,medium,208,1.705,1.513,0.192
@fixedreturnsacademy,2026-06-26,category,Asset Comparison,8,1.787,1.451,0.336
@fixedreturnsacademy,2026-06-26,category,Bond Basics,19,2.069,1.794,0.275
@fixedreturnsacademy,2026-06-26,category,Bond Types,24,2.181,2.016,0.165
@fixedreturnsacademy,2026-06-26,category,FD Comparison,12,1.968,1.81,0.157
@fixedreturnsacademy,2026-06-26,category,Grip Platform,5,2.83,2.429,0.401
@fixedreturnsacademy,2026-06-26,category,Income Strategy,27,1.844,1.693,0.151
@fixedreturnsacademy,2026-06-26,category,Macro/RBI,7,1.43,1.413,0.017
@fixedreturnsacademy,2026-06-26,category,Myths/Mistakes,7,3.679,2.711,0.968
@fixedreturnsacademy,2026-06-26,category,Other,19,1.697,1.503,0.194
@fixedreturnsacademy,2026-06-26,category,Risk/Safety,51,1.86,1.717,0.143
@fixedreturnsacademy,2026-06-26,category,Taxation,44,1.278,1.133,0.145
@fixedreturnsacademy,2026-06-27,overall,all,224,1.718,1.52,0.197
@fixedreturnsacademy,2026-06-27,duration,short,15,2.173,1.854,0.319
@fixedreturnsacademy,2026-06-27,duration,medium,209,1.709,1.514,0.195
@fixedreturnsacademy,2026-06-27,category,Asset Comparison,8,1.834,1.477,0.357
@fixedreturnsacademy,2026-06-27,category,Bond Basics,19,2.068,1.794,0.274
@fixedreturnsacademy,2026-06-27,category,Bond Types,24,2.185,2.017,0.168
@fixedreturnsacademy,2026-06-27,category,FD Comparison,12,1.967,1.81,0.157
@fixedreturnsacademy,2026-06-27,category,Grip Platform,5,2.849,2.449,0.4
@fixedreturnsacademy,2026-06-27,category,Income Strategy,27,1.842,1.692,0.151
@fixedreturnsacademy,2026-06-27,category,Macro/RBI,7,1.456,1.423,0.033
@fixedreturnsacademy,2026-06-27,category,Myths/Mistakes,7,3.673,2.707,0.967
@fixedreturnsacademy,2026-06-27,category,Other,19,1.691,1.49,0.201
@fixedreturnsacademy,2026-06-27,category,Risk/Safety,51,1.862,1.716,0.146
@fixedreturnsacademy,2026-06-27,category,Taxation,45,1.284,1.136,0.148
@fixedreturnsacademy,2026-06-28,overall,all,225,1.715,1.518,0.196
@fixedreturnsacademy,2026-06-28,duration,short,15,2.171,1.853,0.318
@fixedreturnsacademy,2026-06-28,duration,medium,210,1.706,1.512,0.194
@fixedreturnsacademy,2026-06-28,category,Asset Comparison,8,1.832,1.475,0.357
@fixedreturnsacademy,2026-06-28,category,Bond Basics,19,2.061,1.788,0.273
@fixedreturnsacademy,2026-06-28,category,Bond Types,24,2.187,2.02,0.168
@fixedreturnsacademy,2026-06-28,category,FD Comparison,12,1.978,1.821,0.157
@fixedreturnsacademy,2026-06-28,category,Grip Platform,5,2.851,2.452,0.399
@fixedreturnsacademy,2026-06-28,category,Income Strategy,27,1.841,1.691,0.151
@fixedreturnsacademy,2026-06-28,category,Macro/RBI,7,1.445,1.412,0.033
@fixedreturnsacademy,2026-06-28,category,Myths/Mistakes,7,3.671,2.705,0.966
@fixedreturnsacademy,2026-06-28,category,Other,20,1.649,1.456,0.193
@fixedreturnsacademy,2026-06-28,category,Risk/Safety,51,1.861,1.716,0.145
@fixedreturnsacademy,2026-06-28,category,Taxation,45,1.286,1.138,0.148
@fixedreturnsacademy,2026-06-29,overall,all,225,1.716,1.521,0.196
@fixedreturnsacademy,2026-06-29,duration,short,15,2.169,1.851,0.318
@fixedreturnsacademy,2026-06-29,duration,medium,210,1.708,1.514,0.193
@fixedreturnsacademy,2026-06-29,category,Asset Comparison,8,1.859,1.503,0.355
@fixedreturnsacademy,2026-06-29,category,Bond Basics,19,2.076,1.804,0.271
@fixedreturnsacademy,2026-06-29,category,Bond Types,24,2.194,2.027,0.167
@fixedreturnsacademy,2026-06-29,category,FD Comparison,12,1.977,1.82,0.157
@fixedreturnsacademy,2026-06-29,category,Grip Platform,5,2.845,2.447,0.398
@fixedreturnsacademy,2026-06-29,category,Income Strategy,27,1.843,1.692,0.151
@fixedreturnsacademy,2026-06-29,category,Macro/RBI,7,1.453,1.42,0.033
@fixedreturnsacademy,2026-06-29,category,Myths/Mistakes,7,3.667,2.702,0.965
@fixedreturnsacademy,2026-06-29,category,Other,20,1.651,1.46,0.191
@fixedreturnsacademy,2026-06-29,category,Risk/Safety,51,1.859,1.714,0.144
@fixedreturnsacademy,2026-06-29,category,Taxation,45,1.286,1.138,0.148
@fixedreturnsacademy,2026-06-30,overall,all,226,1.716,1.519,0.197
@fixedreturnsacademy,2026-06-30,duration,short,16,2.183,1.869,0.314
@fixedreturnsacademy,2026-06-30,duration,medium,210,1.707,1.512,0.195
@fixedreturnsacademy,2026-06-30,category,Asset Comparison,8,1.866,1.5,0.366
@fixedreturnsacademy,2026-06-30,category,Bond Basics,19,2.065,1.795,0.27
@fixedreturnsacademy,2026-06-30,category,Bond Types,24,2.187,2.017,0.17
@fixedreturnsacademy,2026-06-30,category,FD Comparison,12,1.975,1.818,0.157
@fixedreturnsacademy,2026-06-30,category,Grip Platform,5,2.845,2.441,0.404
@fixedreturnsacademy,2026-06-30,category,Income Strategy,27,1.844,1.693,0.15
@fixedreturnsacademy,2026-06-30,category,Macro/RBI,7,1.487,1.455,0.033
@fixedreturnsacademy,2026-06-30,category,Myths/Mistakes,7,3.664,2.7,0.964
@fixedreturnsacademy,2026-06-30,category,Other,20,1.648,1.454,0.195
@fixedreturnsacademy,2026-06-30,category,Risk/Safety,52,1.857,1.714,0.143
@fixedreturnsacademy,2026-06-30,category,Taxation,45,1.287,1.138,0.149
@fixedreturnsacademy,2026-07-01,overall,all,227,1.714,1.517,0.197
@fixedreturnsacademy,2026-07-01,duration,short,16,2.184,1.872,0.312
@fixedreturnsacademy,2026-07-01,duration,medium,211,1.705,1.51,0.194
@fixedreturnsacademy,2026-07-01,category,Asset Comparison,9,1.886,1.523,0.363
@fixedreturnsacademy,2026-07-01,category,Bond Basics,19,2.058,1.789,0.269
@fixedreturnsacademy,2026-07-01,category,Bond Types,24,2.18,2.011,0.169
@fixedreturnsacademy,2026-07-01,category,FD Comparison,12,1.973,1.816,0.157
@fixedreturnsacademy,2026-07-01,category,Grip Platform,5,2.847,2.443,0.404
@fixedreturnsacademy,2026-07-01,category,Income Strategy,27,1.844,1.694,0.15
@fixedreturnsacademy,2026-07-01,category,Macro/RBI,7,1.494,1.461,0.032
@fixedreturnsacademy,2026-07-01,category,Myths/Mistakes,7,3.659,2.696,0.963
@fixedreturnsacademy,2026-07-01,category,Other,20,1.642,1.446,0.196
@fixedreturnsacademy,2026-07-01,category,Risk/Safety,52,1.858,1.715,0.143
@fixedreturnsacademy,2026-07-01,category,Taxation,45,1.285,1.136,0.149
@fixedreturnsacademy,2026-07-02,overall,all,228,1.711,1.515,0.196
@fixedreturnsacademy,2026-07-02,duration,short,16,2.179,1.867,0.311
@fixedreturnsacademy,2026-07-02,duration,medium,212,1.702,1.508,0.194
@fixedreturnsacademy,2026-07-02,category,Asset Comparison,9,1.862,1.504,0.359
@fixedreturnsacademy,2026-07-02,category,Bond Basics,19,2.054,1.786,0.268
@fixedreturnsacademy,2026-07-02,category,Bond Types,24,2.173,2.005,0.168
@fixedreturnsacademy,2026-07-02,category,FD Comparison,12,1.972,1.815,0.157
@fixedreturnsacademy,2026-07-02,category,Grip Platform,5,2.84,2.437,0.403
@fixedreturnsacademy,2026-07-02,category,Income Strategy,27,1.847,1.697,0.15
@fixedreturnsacademy,2026-07-02,category,Macro/RBI,7,1.514,1.482,0.032
@fixedreturnsacademy,2026-07-02,category,Myths/Mistakes,7,3.655,2.693,0.962
@fixedreturnsacademy,2026-07-02,category,Other,20,1.642,1.447,0.195
@fixedreturnsacademy,2026-07-02,category,Risk/Safety,52,1.853,1.71,0.143
@fixedreturnsacademy,2026-07-02,category,Taxation,46,1.284,1.135,0.149
@fixedreturnsacademy,2026-07-03,overall,all,228,1.711,1.516,0.196
@fixedreturnsacademy,2026-07-03,duration,short,16,2.191,1.88,0.311
@fixedreturnsacademy,2026-07-03,duration,medium,212,1.702,1.509,0.193
@fixedreturnsacademy,2026-07-03,category,Asset Comparison,9,1.848,1.499,0.349
@fixedreturnsacademy,2026-07-03,category,Bond Basics,20,2.091,1.806,0.285
@fixedreturnsacademy,2026-07-03,category,Bond Types,24,2.17,2.003,0.167
@fixedreturnsacademy,2026-07-03,category,FD Comparison,12,1.971,1.815,0.157
@fixedreturnsacademy,2026-07-03,category,Grip Platform,5,2.833,2.431,0.402
@fixedreturnsacademy,2026-07-03,category,Income Strategy,27,1.846,1.696,0.15
@fixedreturnsacademy,2026-07-03,category,Macro/RBI,7,1.504,1.472,0.032
@fixedreturnsacademy,2026-07-03,category,Myths/Mistakes,7,3.65,2.69,0.961
@fixedreturnsacademy,2026-07-03,category,Other,19,1.615,1.433,0.181
@fixedreturnsacademy,2026-07-03,category,Risk/Safety,52,1.853,1.711,0.142
@fixedreturnsacademy,2026-07-03,category,Taxation,46,1.288,1.139,0.149
@fixedreturnsacademy,2026-07-04,overall,all,229,1.713,1.518,0.195
@fixedreturnsacademy,2026-07-04,duration,short,16,2.189,1.879,0.311
@fixedreturnsacademy,2026-07-04,duration,medium,213,1.704,1.511,0.193
@fixedreturnsacademy,2026-07-04,category,Asset Comparison,9,1.867,1.518,0.349
@fixedreturnsacademy,2026-07-04,category,Bond Basics,20,2.096,1.813,0.284
@fixedreturnsacademy,2026-07-04,category,Bond Types,24,2.169,2.002,0.167
@fixedreturnsacademy,2026-07-04,category,FD Comparison,13,1.983,1.828,0.156
@fixedreturnsacademy,2026-07-04,category,Grip Platform,5,2.835,2.434,0.401
@fixedreturnsacademy,2026-07-04,category,Income Strategy,27,1.845,1.695,0.15
@fixedreturnsacademy,2026-07-04,category,Macro/RBI,7,1.491,1.46,0.032
@fixedreturnsacademy,2026-07-04,category,Myths/Mistakes,7,3.652,2.693,0.959
@fixedreturnsacademy,2026-07-04,category,Other,19,1.616,1.435,0.181
@fixedreturnsacademy,2026-07-04,category,Risk/Safety,52,1.855,1.713,0.142
@fixedreturnsacademy,2026-07-04,category,Taxation,46,1.29,1.141,0.149
@fixedreturnsacademy,2026-07-05,overall,all,230,1.712,1.518,0.194
@fixedreturnsacademy,2026-07-05,duration,short,16,2.187,1.876,0.31
@fixedreturnsacademy,2026-07-05,duration,medium,214,1.703,1.511,0.192
@fixedreturnsacademy,2026-07-05,category,Asset Comparison,9,1.864,1.516,0.348
@fixedreturnsacademy,2026-07-05,category,Bond Basics,20,2.102,1.82,0.282
@fixedreturnsacademy,2026-07-05,category,Bond Types,24,2.166,2.0,0.166
@fixedreturnsacademy,2026-07-05,category,FD Comparison,13,1.99,1.836,0.154
@fixedreturnsacademy,2026-07-05,category,Grip Platform,5,2.834,2.434,0.4
@fixedreturnsacademy,2026-07-05,category,Income Strategy,27,1.841,1.692,0.15
@fixedreturnsacademy,2026-07-05,category,Macro/RBI,7,1.48,1.449,0.031
@fixedreturnsacademy,2026-07-05,category,Myths/Mistakes,7,3.649,2.691,0.958
@fixedreturnsacademy,2026-07-05,category,Other,20,1.629,1.449,0.18
@fixedreturnsacademy,2026-07-05,category,Risk/Safety,52,1.861,1.719,0.142
@fixedreturnsacademy,2026-07-05,category,Taxation,46,1.287,1.139,0.148
@fixedreturnsacademy,2026-07-06,overall,all,230,1.715,1.52,0.195
@fixedreturnsacademy,2026-07-06,duration,short,16,2.183,1.873,0.31
@fixedreturnsacademy,2026-07-06,duration,medium,214,1.706,1.513,0.193
@fixedreturnsacademy,2026-07-06,category,Asset Comparison,9,1.862,1.514,0.348
@fixedreturnsacademy,2026-07-06,category,Bond Basics,20,2.104,1.819,0.286
@fixedreturnsacademy,2026-07-06,category,Bond Types,24,2.177,2.012,0.165
@fixedreturnsacademy,2026-07-06,category,FD Comparison,13,1.993,1.84,0.153
@fixedreturnsacademy,2026-07-06,category,Grip Platform,5,2.832,2.433,0.399
@fixedreturnsacademy,2026-07-06,category,Income Strategy,27,1.839,1.69,0.15
@fixedreturnsacademy,2026-07-06,category,Macro/RBI,7,1.47,1.438,0.031
@fixedreturnsacademy,2026-07-06,category,Myths/Mistakes,7,3.646,2.689,0.957
@fixedreturnsacademy,2026-07-06,category,Other,20,1.632,1.453,0.179
@fixedreturnsacademy,2026-07-06,category,Risk/Safety,52,1.862,1.721,0.141
@fixedreturnsacademy,2026-07-06,category,Taxation,46,1.291,1.141,0.149
@fixedreturnsacademy,2026-07-07,overall,all,231,1.715,1.521,0.194
@fixedreturnsacademy,2026-07-07,duration,short,16,2.193,1.884,0.309
@fixedreturnsacademy,2026-07-07,duration,medium,215,1.706,1.514,0.192
@fixedreturnsacademy,2026-07-07,category,Asset Comparison,9,1.858,1.511,0.347
