channel_handle,snapshot_date,dimension,bucket,video_count,avg_views
@fixedreturnsacademy,2026-06-10,day,Sunday,16,1540.5
@fixedreturnsacademy,2026-06-10,day,Saturday,22,893.5
@fixedreturnsacademy,2026-06-10,hour,20,4,2305.2
@fixedreturnsacademy,2026-06-10,hour,19,31,2092.5
@fixedreturnsacademy,2026-06-10,hour,18,50,1499.4
@fixedreturnsacademy,2026-06-10,hour,21,3,340.7
@fixedreturnsacademy,2026-06-10,hour,17,79,1503.6
@fixedreturnsacademy,2026-06-10,hour,16,16,633.8
@fixedreturnsacademy,2026-06-10,hour,15,9,652.4
@fixedreturnsacademy,2026-06-10,hour,22,2,9374.5
@fixedreturnsacademy,2026-06-10,hour,14,9,3039.0
@fixedreturnsacademy,2026-06-10,hour,12,3,321.7
@fixedreturnsacademy,2026-06-10,hour,3,1,306.0
@fixedreturnsacademy,2026-06-10,hour,13,3,1808.7
@fixedreturnsacademy,2026-06-10,hour,11,3,625.7
@fixedreturnsacademy,2026-06-10,hour,10,1,245.0
@fixedreturnsacademy,2026-06-11,day,Wednesday,33,2049.3
@fixedreturnsacademy,2026-06-11,day,Tuesday,41,971.4
@fixedreturnsacademy,2026-06-11,day,Monday,35,2838.9
@fixedreturnsacademy,2026-06-11,day,Friday,36,1791.2
@fixedreturnsacademy,2026-06-11,day,Thursday,32,821.6
@fixedreturnsacademy,2026-06-11,day,Sunday,16,1551.7
@fixedreturnsacademy,2026-06-11,day,Saturday,22,895.0
@fixedreturnsacademy,2026-06-11,hour,19,32,2047.3
@fixedreturnsacademy,2026-06-11,hour,20,4,2349.2
@fixedreturnsacademy,2026-06-11,hour,18,50,1506.3
@fixedreturnsacademy,2026-06-11,hour,21,3,344.7
@fixedreturnsacademy,2026-06-11,hour,17,79,1510.5
@fixedreturnsacademy,2026-06-11,hour,16,16,634.4
@fixedreturnsacademy,2026-06-11,hour,15,9,653.4
@fixedreturnsacademy,2026-06-11,hour,22,2,9625.0
@fixedreturnsacademy,2026-06-11,hour,14,9,3043.9
@fixedreturnsacademy,2026-06-11,hour,12,3,321.7
@fixedreturnsacademy,2026-06-11,hour,3,1,306.0
@fixedreturnsacademy,2026-06-11,hour,13,3,1817.3
@fixedreturnsacademy,2026-06-11,hour,11,3,625.7
@fixedreturnsacademy,2026-06-11,hour,10,1,245.0
