user_id,timestamp,asset_id,product_category
1319942,2026-06-15T10:54:25.561+05:30,2639,Corporate Bonds
1942272,2026-06-13T09:53:13.167+05:30,2104,Corporate Bonds
1341246,2026-06-16T18:23:08.244+05:30,2639,Corporate Bonds
1580963,2026-06-15T20:37:09.32+05:30,2527,Corporate Bonds
1803274,2026-06-14T20:57:21.862+05:30,2704,Corporate Bonds
1603757,2026-06-11T13:03:05.506+05:30,2608,Corporate Bonds
19981,2026-06-16T09:58:47.375+05:30,2527,Corporate Bonds
1759181,2026-06-13T10:49:59.48+05:30,2686,Corporate Bonds
1279001,2026-06-13T06:17:11.093+05:30,2607,Corporate Bonds
1530859,2026-06-15T15:33:59.082+05:30,2639,Corporate Bonds
1878964,2026-06-14T13:15:08.9+05:30,2650,Corporate Bonds
1317877,2026-06-15T09:20:06.323+05:30,2687,Corporate Bonds
1520165,2026-06-14T13:07:45.084+05:30,2650,Corporate Bonds
1634939,2026-06-12T13:03:39.507+05:30,2423,Corporate Bonds
1319041,2026-06-16T10:30:04.201+05:30,2608,Corporate Bonds
1642114,2026-06-12T18:44:04.18+05:30,2388,Corporate Bonds
520335,2026-06-11T17:04:53.037+05:30,2650,Corporate Bonds
1937353,2026-06-13T11:10:16.784+05:30,2666,Corporate Bonds
1135765,2026-06-13T22:36:59.408+05:30,2412,Corporate Bonds
741603,2026-06-11T11:21:21.9+05:30,2622,Corporate Bonds
522118,2026-06-16T11:58:35.741+05:30,2682,Corporate Bonds
387790,2026-06-11T21:03:58.714+05:30,2717,Corporate Bonds
1851075,2026-06-15T00:50:50.019+05:30,2622,Corporate Bonds
1120649,2026-06-12T23:26:34.661+05:30,2327,Corporate Bonds
929483,2026-06-12T11:20:32.123+05:30,2719,Corporate Bonds
1910311,2026-06-14T16:04:26.123+05:30,2325,Corporate Bonds
1452410,2026-06-11T09:35:23.447+05:30,2704,Corporate Bonds
1833792,2026-06-15T18:24:03.997+05:30,2594,Corporate Bonds
1643460,2026-06-15T11:53:25.614+05:30,2327,Corporate Bonds
23978,2026-06-12T09:47:00.402+05:30,2650,Corporate Bonds
1360147,2026-06-13T11:05:00.078+05:30,2626,Corporate Bonds
1817900,2026-06-11T18:57:11.906+05:30,2527,Corporate Bonds
1943586,2026-06-13T17:30:07.979+05:30,2104,Corporate Bonds
259589,2026-06-13T12:21:45.351+05:30,2579,Corporate Bonds
521639,2026-06-16T18:55:21.753+05:30,2686,Corporate Bonds
1930431,2026-06-14T16:59:18.825+05:30,2650,Corporate Bonds
153256,2026-06-13T22:54:30.726+05:30,2712,Corporate Bonds
1339235,2026-06-14T19:31:16.372+05:30,2607,Corporate Bonds
1803041,2026-06-16T18:10:08.818+05:30,2541,Corporate Bonds
1912349,2026-06-16T15:01:29.316+05:30,2620,Corporate Bonds
1079949,2026-06-15T07:31:26.05+05:30,2608,Corporate Bonds
1923638,2026-06-14T19:13:40.109+05:30,2650,Corporate Bonds
1183745,2026-06-13T14:12:29.205+05:30,2678,Corporate Bonds
1081911,2026-06-13T21:07:37.652+05:30,1239,High Yield FDs
1930184,2026-06-12T18:23:11.694+05:30,1095,High Yield FDs
1918177,2026-06-12T11:32:43.395+05:30,2643,Securitized Debt Instruments
891985,2026-06-13T00:18:54.322+05:30,2624,Corporate Bonds
1939378,2026-06-12T10:31:33.581+05:30,2411,Corporate Bonds
910126,2026-06-15T17:46:11.038+05:30,2639,Corporate Bonds
1951562,2026-06-16T18:50:27.469+05:30,2650,Corporate Bonds
1269896,2026-06-12T10:09:34.255+05:30,2411,Corporate Bonds
259589,2026-06-13T12:27:58.509+05:30,2422,Corporate Bonds
1476401,2026-06-16T11:21:50.139+05:30,2650,Corporate Bonds
1946670,2026-06-16T08:32:29.915+05:30,2562,Corporate Bonds
1493669,2026-06-13T08:30:38.273+05:30,2633,XCase
1937426,2026-06-11T17:23:40.062+05:30,2327,Corporate Bonds
1287369,2026-06-15T16:01:35.527+05:30,2704,Corporate Bonds
942212,2026-06-14T10:10:23.464+05:30,2704,Corporate Bonds
1028800,2026-06-16T02:06:41.059+05:30,2650,Corporate Bonds
1378420,2026-06-14T16:46:47.477+05:30,2607,Corporate Bonds
1948145,2026-06-15T13:46:04.961+05:30,2666,Corporate Bonds
1853583,2026-06-14T13:22:06.218+05:30,2422,Corporate Bonds
389799,2026-06-14T11:07:22.349+05:30,2608,Corporate Bonds
1946731,2026-06-14T21:24:56.897+05:30,2268,Corporate Bonds
1946154,2026-06-14T17:06:46.978+05:30,2656,Corporate Bonds
1020239,2026-06-12T00:47:04.384+05:30,2674,Corporate Bonds
831475,2026-06-16T00:27:03.727+05:30,2650,Corporate Bonds
1930713,2026-06-13T10:08:35.999+05:30,2581,Corporate Bonds
1255550,2026-06-16T00:31:12.253+05:30,2603,Corporate Bonds
1928934,2026-06-12T15:08:07.558+05:30,2455,Corporate Bonds
1405774,2026-06-16T16:52:48.645+05:30,2608,Corporate Bonds
696971,2026-06-15T23:13:04.366+05:30,2639,Corporate Bonds
697628,2026-06-11T13:42:40.374+05:30,2639,Corporate Bonds
885090,2026-06-14T07:37:46.232+05:30,2407,Corporate Bonds
533095,2026-06-11T14:38:12.459+05:30,2682,Corporate Bonds
971514,2026-06-12T23:27:46.394+05:30,2650,Corporate Bonds
903878,2026-06-15T17:12:28.988+05:30,2731,Corporate Bonds
1918779,2026-06-16T22:25:31.597+05:30,2626,Corporate Bonds
29181,2026-06-15T10:41:43.078+05:30,2608,Corporate Bonds
183305,2026-06-14T11:19:11.162+05:30,2666,Corporate Bonds
1639476,2026-06-11T10:20:40.198+05:30,2717,Corporate Bonds
903754,2026-06-12T14:06:30.484+05:30,2717,Corporate Bonds
853957,2026-06-12T14:48:20.5+05:30,2407,Corporate Bonds
1465956,2026-06-12T17:50:34.366+05:30,2455,Corporate Bonds
780555,2026-06-15T06:43:01.515+05:30,1096,High Yield FDs
1656950,2026-06-13T21:57:48.824+05:30,2682,Corporate Bonds
295171,2026-06-13T17:25:46.928+05:30,2608,Corporate Bonds
1702655,2026-06-16T15:24:59.107+05:30,2639,Corporate Bonds
1552707,2026-06-13T10:47:22.819+05:30,2459,Corporate Bonds
1946831,2026-06-14T22:28:42.05+05:30,2607,Corporate Bonds
179786,2026-06-13T15:04:27.359+05:30,2650,Corporate Bonds
1798042,2026-06-11T19:53:40.532+05:30,2712,Corporate Bonds
739258,2026-06-16T16:05:14.405+05:30,2650,Corporate Bonds
382942,2026-06-15T20:45:54.341+05:30,2655,Corporate Bonds
1867427,2026-06-16T10:14:05.394+05:30,2594,Corporate Bonds
1906447,2026-06-16T20:05:27.295+05:30,2527,Corporate Bonds
970247,2026-06-15T20:41:04.711+05:30,2455,Corporate Bonds
1370852,2026-06-13T11:38:32.973+05:30,2640,Corporate Bonds
1050249,2026-06-11T11:49:53.201+05:30,2642,Corporate Bonds
1839858,2026-06-15T17:19:29.148+05:30,2655,Corporate Bonds
634129,2026-06-16T00:07:18.628+05:30,2655,Corporate Bonds
857114,2026-06-16T09:31:58.195+05:30,2650,Corporate Bonds
1831332,2026-06-13T10:13:29.396+05:30,2678,Corporate Bonds
1947390,2026-06-15T07:42:37.968+05:30,2676,Corporate Bonds
1934203,2026-06-11T11:12:29.779+05:30,2499,Corporate Bonds
1583067,2026-06-11T21:07:44.837+05:30,2656,Corporate Bonds
804574,2026-06-12T15:50:33.212+05:30,2579,Corporate Bonds
1940808,2026-06-12T17:11:41.555+05:30,2268,Corporate Bonds
1939068,2026-06-12T11:04:12.522+05:30,2686,Corporate Bonds
910494,2026-06-14T16:46:41.81+05:30,2650,Corporate Bonds
1178906,2026-06-14T14:00:22.145+05:30,2592,Corporate Bonds
1952143,2026-06-16T23:06:35.618+05:30,2268,Corporate Bonds
1947770,2026-06-15T12:30:30.488+05:30,2369,Corporate Bonds
805933,2026-06-12T11:26:36.418+05:30,2717,Corporate Bonds
1515771,2026-06-14T23:38:42.024+05:30,2704,Corporate Bonds
779427,2026-06-15T17:25:35.445+05:30,2327,Corporate Bonds
896846,2026-06-11T12:55:42.636+05:30,2679,Corporate Bonds
967707,2026-06-12T15:44:39.248+05:30,2719,Corporate Bonds
1066162,2026-06-12T15:03:10.145+05:30,2666,Corporate Bonds
1466581,2026-06-12T01:02:58.615+05:30,2639,Corporate Bonds
1932770,2026-06-12T09:42:00.804+05:30,2312,Corporate Bonds
1918493,2026-06-14T10:56:57.903+05:30,2650,Corporate Bonds
1248959,2026-06-15T21:19:50.127+05:30,2713,Corporate Bonds
1465956,2026-06-12T16:34:47.619+05:30,2527,Corporate Bonds
1759181,2026-06-13T10:45:03.959+05:30,2626,Corporate Bonds
441652,2026-06-13T14:46:02.069+05:30,2650,Corporate Bonds
109582,2026-06-16T04:53:02.883+05:30,2563,Corporate Bonds
1787971,2026-06-16T13:34:48.31+05:30,2644,Securitized Debt Instruments
6601,2026-06-15T13:31:31.198+05:30,2682,Corporate Bonds
1125384,2026-06-14T16:53:50.752+05:30,2686,Corporate Bonds
1936428,2026-06-16T06:10:52.07+05:30,2704,Corporate Bonds
1938086,2026-06-13T20:02:06.467+05:30,2686,Corporate Bonds
415762,2026-06-11T11:44:54.483+05:30,2679,Corporate Bonds
1468314,2026-06-13T09:00:18.267+05:30,2626,Corporate Bonds
921872,2026-06-12T17:58:32.189+05:30,2407,Corporate Bonds
1134571,2026-06-14T19:14:28.462+05:30,2422,Corporate Bonds
266804,2026-06-16T12:46:30.833+05:30,2676,Corporate Bonds
1619501,2026-06-14T16:14:41.521+05:30,2682,Corporate Bonds
803596,2026-06-13T20:57:20.588+05:30,2423,Corporate Bonds
1909766,2026-06-11T14:58:28.101+05:30,2719,Corporate Bonds
1922936,2026-06-11T19:23:19.194+05:30,2706,Corporate Bonds
1949228,2026-06-15T21:25:44.597+05:30,2629,Corporate Bonds
1368331,2026-06-16T10:57:06.357+05:30,2527,Corporate Bonds
121784,2026-06-11T10:01:37.207+05:30,2717,Corporate Bonds
157015,2026-06-16T11:26:23.448+05:30,2655,Corporate Bonds
726729,2026-06-11T12:23:59.1+05:30,2607,Corporate Bonds
1696470,2026-06-16T22:37:59.424+05:30,2650,Corporate Bonds
708369,2026-06-11T19:36:18.578+05:30,1239,High Yield FDs
1113510,2026-06-13T19:41:58.314+05:30,2650,Corporate Bonds
1944187,2026-06-15T07:38:04.817+05:30,2656,Corporate Bonds
768468,2026-06-16T21:36:10.296+05:30,2650,Corporate Bonds
1799187,2026-06-15T19:01:29.763+05:30,2650,Corporate Bonds
817666,2026-06-13T12:16:07.836+05:30,2682,Corporate Bonds
98181,2026-06-13T10:41:40.718+05:30,1239,High Yield FDs
428124,2026-06-13T01:19:59.192+05:30,2407,Corporate Bonds
1556494,2026-06-12T14:01:34.522+05:30,2720,Corporate Bonds
1943856,2026-06-13T23:14:30.197+05:30,2268,Corporate Bonds
1943716,2026-06-13T18:11:48.426+05:30,2104,Corporate Bonds
1255767,2026-06-12T10:14:23.216+05:30,2608,Corporate Bonds
1918585,2026-06-11T12:03:07.461+05:30,2704,Corporate Bonds
864229,2026-06-12T19:36:06.752+05:30,2686,Corporate Bonds
1264353,2026-06-11T20:56:59.233+05:30,2527,Corporate Bonds
1419073,2026-06-16T18:01:35.357+05:30,2012,Corporate Bonds
1947148,2026-06-15T01:20:17.777+05:30,2716,Corporate Bonds
1945480,2026-06-15T21:18:54.664+05:30,2268,Corporate Bonds
1567614,2026-06-16T10:05:16.183+05:30,2608,Corporate Bonds
1330476,2026-06-13T07:11:24.985+05:30,2708,Corporate Bonds
1791851,2026-06-13T11:37:25.772+05:30,2686,Corporate Bonds
1799187,2026-06-16T11:07:34.772+05:30,2731,Corporate Bonds
1046707,2026-06-16T21:43:14.182+05:30,2608,Corporate Bonds
1945269,2026-06-14T11:30:37.861+05:30,2438,Corporate Bonds
1334313,2026-06-14T16:45:31.517+05:30,2708,Corporate Bonds
1538028,2026-06-13T10:15:56.133+05:30,2719,Corporate Bonds
1563389,2026-06-15T17:31:27.174+05:30,2197,Corporate Bonds
1819651,2026-06-11T21:51:08.02+05:30,2214,Corporate Bonds
1940145,2026-06-13T17:14:31.087+05:30,2620,Corporate Bonds
1338828,2026-06-16T00:35:56.119+05:30,2712,Corporate Bonds
744169,2026-06-15T13:56:36.966+05:30,2639,Corporate Bonds
839540,2026-06-11T16:49:07.06+05:30,2422,Corporate Bonds
1865141,2026-06-13T20:34:25.726+05:30,2268,Corporate Bonds
1942772,2026-06-13T12:33:42.405+05:30,2581,Corporate Bonds
1651402,2026-06-15T20:30:07.528+05:30,2608,Corporate Bonds
1939068,2026-06-12T11:26:55.709+05:30,2239,Corporate Bonds
1939516,2026-06-12T11:43:17.805+05:30,2717,Corporate Bonds
1195615,2026-06-16T20:24:49.435+05:30,2527,Corporate Bonds
1101236,2026-06-12T08:51:45.364+05:30,2411,Corporate Bonds
1491719,2026-06-13T18:42:54.662+05:30,2640,Corporate Bonds
1057790,2026-06-12T15:09:12.647+05:30,2487,Corporate Bonds
847041,2026-06-14T08:00:49.226+05:30,2438,Corporate Bonds
1605155,2026-06-11T16:18:26.602+05:30,2608,Corporate Bonds
1950791,2026-06-16T13:25:06.462+05:30,2369,Corporate Bonds
1283486,2026-06-11T19:46:46.05+05:30,1292,High Yield FDs
1936685,2026-06-16T10:56:50.244+05:30,2656,Corporate Bonds
1511571,2026-06-14T15:27:55.298+05:30,2562,Corporate Bonds
1556494,2026-06-12T14:03:30.137+05:30,2720,Corporate Bonds
1308081,2026-06-11T18:02:50.259+05:30,2527,Corporate Bonds
1726062,2026-06-14T11:22:11.002+05:30,2639,Corporate Bonds
882413,2026-06-16T14:19:47.258+05:30,2608,Corporate Bonds
842964,2026-06-16T12:55:06.623+05:30,2412,Corporate Bonds
1840295,2026-06-12T09:56:55.478+05:30,2407,Corporate Bonds
1622071,2026-06-13T19:45:10.468+05:30,2666,Corporate Bonds
1938614,2026-06-11T23:35:00.336+05:30,2369,Corporate Bonds
1936799,2026-06-11T11:35:50.164+05:30,2562,Corporate Bonds
837628,2026-06-14T19:11:46.409+05:30,2581,Corporate Bonds
1943400,2026-06-13T16:43:06.89+05:30,2607,Corporate Bonds
835183,2026-06-11T00:26:25.528+05:30,2438,Corporate Bonds
1109542,2026-06-11T06:31:29.467+05:30,2580,Corporate Bonds
1950339,2026-06-16T10:57:06.432+05:30,2656,Corporate Bonds
752302,2026-06-14T12:01:31.941+05:30,2268,Corporate Bonds
783981,2026-06-14T11:58:30.972+05:30,2650,Corporate Bonds
1150938,2026-06-12T09:21:59.226+05:30,2656,Corporate Bonds
1337726,2026-06-12T20:14:49.312+05:30,2581,Corporate Bonds
1621037,2026-06-13T14:35:11.262+05:30,2678,Corporate Bonds
978518,2026-06-15T09:54:26.769+05:30,2717,Corporate Bonds
1777011,2026-06-13T01:29:50.059+05:30,2581,Corporate Bonds
1839700,2026-06-12T17:10:55.275+05:30,2388,Corporate Bonds
1951958,2026-06-16T22:18:19.798+05:30,2706,Corporate Bonds
1521652,2026-06-16T12:31:20.061+05:30,1239,High Yield FDs
1174702,2026-06-11T16:08:37.306+05:30,2686,Corporate Bonds
1712668,2026-06-12T15:54:01.753+05:30,2639,Corporate Bonds
1942542,2026-06-13T11:19:08+05:30,2407,Corporate Bonds
1928485,2026-06-15T23:14:12.475+05:30,2439,Corporate Bonds
565849,2026-06-11T11:15:12.461+05:30,2706,Corporate Bonds
496255,2026-06-12T12:12:49.858+05:30,1096,High Yield FDs
1353750,2026-06-13T13:07:48.212+05:30,2608,Corporate Bonds
1135021,2026-06-15T19:45:05.205+05:30,2455,Corporate Bonds
1798042,2026-06-16T17:57:48.801+05:30,2656,Corporate Bonds
1933000,2026-06-14T18:53:49.986+05:30,2650,Corporate Bonds
1556712,2026-06-14T20:15:13.283+05:30,2638,XCase
1906780,2026-06-16T21:00:43.283+05:30,1239,High Yield FDs
496829,2026-06-16T13:18:32.677+05:30,2626,Corporate Bonds
370865,2026-06-14T11:27:05.01+05:30,2626,Corporate Bonds
1795562,2026-06-12T10:02:04.048+05:30,2599,Corporate Bonds
504364,2026-06-12T13:46:46.128+05:30,2104,Corporate Bonds
1895290,2026-06-13T21:33:06.08+05:30,2639,Corporate Bonds
1892397,2026-06-12T10:14:22.809+05:30,2674,Corporate Bonds
1442621,2026-06-11T10:04:55.531+05:30,2704,Corporate Bonds
1847585,2026-06-15T23:52:45.238+05:30,2686,Corporate Bonds
789295,2026-06-14T21:04:17.482+05:30,2723,Securitized Debt Instruments
1226752,2026-06-15T10:53:07.755+05:30,2527,Corporate Bonds
1301916,2026-06-13T11:25:45.289+05:30,2708,Corporate Bonds
1934040,2026-06-11T10:29:18.681+05:30,2594,Corporate Bonds
1099642,2026-06-11T14:14:44.468+05:30,2703,Corporate Bonds
724871,2026-06-12T15:47:05.901+05:30,2712,Corporate Bonds
1775037,2026-06-13T22:13:18.886+05:30,2104,Corporate Bonds
1940242,2026-06-12T15:19:27.719+05:30,1239,High Yield FDs
889432,2026-06-12T14:46:09.161+05:30,2566,Corporate Bonds
1124934,2026-06-15T11:45:10.453+05:30,2655,Corporate Bonds
879428,2026-06-16T09:08:50.265+05:30,2660,Corporate Bonds
489799,2026-06-15T13:32:24.659+05:30,2704,Corporate Bonds
1946892,2026-06-14T22:48:42.933+05:30,2706,Corporate Bonds
1800975,2026-06-15T11:01:22.955+05:30,2686,Corporate Bonds
1625927,2026-06-11T10:39:35.875+05:30,2499,Corporate Bonds
1716826,2026-06-13T00:53:40.905+05:30,2579,Corporate Bonds
1542339,2026-06-12T02:20:21.255+05:30,2650,Corporate Bonds
1487608,2026-06-16T05:36:24.726+05:30,2678,Corporate Bonds
1847565,2026-06-13T11:01:20.949+05:30,2608,Corporate Bonds
779427,2026-06-16T15:40:33.594+05:30,2655,Corporate Bonds
904437,2026-06-13T09:55:53.334+05:30,1239,High Yield FDs
1951498,2026-06-16T18:42:11.951+05:30,2268,Corporate Bonds
1490321,2026-06-14T18:34:48.806+05:30,2650,Corporate Bonds
851393,2026-06-16T00:10:32.65+05:30,2608,Corporate Bonds
1350402,2026-06-16T11:20:16.937+05:30,2541,Corporate Bonds
1388305,2026-06-13T10:27:31.741+05:30,2608,Corporate Bonds
830408,2026-06-12T22:11:05.016+05:30,2704,Corporate Bonds
466192,2026-06-12T17:26:19.277+05:30,2340,Corporate Bonds
1936126,2026-06-11T03:31:28.845+05:30,2214,Corporate Bonds
1230340,2026-06-12T20:07:46.916+05:30,2650,Corporate Bonds
1877368,2026-06-13T16:03:07.841+05:30,2624,Corporate Bonds
911558,2026-06-11T14:45:24.99+05:30,2499,Corporate Bonds
1928485,2026-06-15T23:14:29.793+05:30,2439,Corporate Bonds
941335,2026-06-15T22:06:35.825+05:30,2650,Corporate Bonds
683687,2026-06-13T08:07:18.625+05:30,2650,Corporate Bonds
1904751,2026-06-11T18:03:39.885+05:30,1239,High Yield FDs
1800131,2026-06-16T13:34:45.733+05:30,2268,Corporate Bonds
1397809,2026-06-16T15:32:56.445+05:30,2268,Corporate Bonds
952666,2026-06-12T14:39:02.538+05:30,2388,Corporate Bonds
1949154,2026-06-15T22:05:17.839+05:30,2607,Corporate Bonds
1303864,2026-06-14T18:08:55.903+05:30,2650,Corporate Bonds
939848,2026-06-14T08:00:29.837+05:30,2650,Corporate Bonds
1645108,2026-06-12T14:25:29.005+05:30,2678,Corporate Bonds
1152129,2026-06-16T10:04:34.705+05:30,2527,Corporate Bonds
1208721,2026-06-14T12:09:53.159+05:30,2704,Corporate Bonds
1947465,2026-06-15T08:44:44.423+05:30,2666,Corporate Bonds
856089,2026-06-13T12:28:35.61+05:30,2626,Corporate Bonds
1785862,2026-06-14T22:31:22.613+05:30,2527,Corporate Bonds
1734225,2026-06-11T22:43:29.751+05:30,2607,Corporate Bonds
904078,2026-06-11T13:18:39.053+05:30,2527,Corporate Bonds
1155296,2026-06-13T19:55:50.069+05:30,2650,Corporate Bonds
848531,2026-06-13T09:55:06.058+05:30,2104,Corporate Bonds
924246,2026-06-11T13:06:46.542+05:30,2704,Corporate Bonds
43696,2026-06-11T19:13:54.481+05:30,2579,Corporate Bonds
255639,2026-06-13T13:52:36.175+05:30,2104,Corporate Bonds
1838710,2026-06-15T15:10:04.685+05:30,2104,Corporate Bonds
1820625,2026-06-12T14:00:31.654+05:30,2438,Corporate Bonds
1884164,2026-06-16T12:25:51.657+05:30,2608,Corporate Bonds
1734225,2026-06-11T22:48:54.063+05:30,2712,Corporate Bonds
1109868,2026-06-16T14:38:19.465+05:30,2650,Corporate Bonds
751362,2026-06-12T20:59:45.305+05:30,2340,Corporate Bonds
1871600,2026-06-11T21:55:57.699+05:30,2639,Corporate Bonds
1936638,2026-06-11T10:27:28.619+05:30,2666,Corporate Bonds
1116805,2026-06-16T13:04:13.109+05:30,2678,Corporate Bonds
1950100,2026-06-16T08:56:03.249+05:30,2431,Corporate Bonds
1051159,2026-06-16T23:30:01.46+05:30,2650,Corporate Bonds
904804,2026-06-13T19:34:14.222+05:30,1292,High Yield FDs
1937426,2026-06-11T16:47:28.613+05:30,2686,Corporate Bonds
1775789,2026-06-11T10:48:10.054+05:30,2712,Corporate Bonds
1938086,2026-06-13T15:29:37.924+05:30,2712,Corporate Bonds
262949,2026-06-12T23:36:40.57+05:30,2407,Corporate Bonds
1946425,2026-06-14T19:50:29.342+05:30,2650,Corporate Bonds
1458069,2026-06-11T08:12:01.359+05:30,2423,Corporate Bonds
995388,2026-06-12T12:41:39.431+05:30,2704,Corporate Bonds
1939169,2026-06-13T13:43:26.788+05:30,2459,Corporate Bonds
1662572,2026-06-11T09:47:44.091+05:30,2608,Corporate Bonds
1310192,2026-06-11T07:33:35.066+05:30,2608,Corporate Bonds
985977,2026-06-16T10:25:32.53+05:30,2012,Corporate Bonds
768319,2026-06-16T21:39:13.234+05:30,2431,Corporate Bonds
1948824,2026-06-16T10:03:12.532+05:30,2650,Corporate Bonds
1016174,2026-06-11T08:14:49.339+05:30,2704,Corporate Bonds
1361026,2026-06-15T12:06:16.738+05:30,2655,Corporate Bonds
772940,2026-06-16T19:56:41.708+05:30,2650,Corporate Bonds
1075972,2026-06-14T11:11:18.793+05:30,2712,Corporate Bonds
1744459,2026-06-11T19:09:21.997+05:30,2312,Corporate Bonds
1892397,2026-06-15T11:16:16.759+05:30,2716,Corporate Bonds
786135,2026-06-16T06:59:41.864+05:30,2579,Corporate Bonds
916029,2026-06-15T10:16:24.336+05:30,2422,Corporate Bonds
1800929,2026-06-13T22:16:44.683+05:30,2579,Corporate Bonds
870513,2026-06-11T16:44:40.427+05:30,2608,Corporate Bonds
179786,2026-06-13T15:09:23.649+05:30,2527,Corporate Bonds
1702655,2026-06-16T13:14:06.342+05:30,2639,Corporate Bonds
1937944,2026-06-11T18:03:53.249+05:30,2581,Corporate Bonds
983483,2026-06-14T21:44:45.662+05:30,2712,Corporate Bonds
1829377,2026-06-13T21:50:17.917+05:30,2626,Corporate Bonds
103114,2026-06-13T15:46:03.011+05:30,2638,XCase
742806,2026-06-11T15:43:22.764+05:30,2650,Corporate Bonds
1947851,2026-06-15T15:44:54.476+05:30,2412,Corporate Bonds
1465956,2026-06-12T17:51:17.329+05:30,2455,Corporate Bonds
1563779,2026-06-16T16:42:05.772+05:30,1096,High Yield FDs
816277,2026-06-11T21:39:20.67+05:30,2650,Corporate Bonds
1529809,2026-06-12T12:54:29.935+05:30,2643,Securitized Debt Instruments
1481532,2026-06-15T19:26:30.065+05:30,2268,Corporate Bonds
1835793,2026-06-12T23:27:39.437+05:30,2509,XCase
1946136,2026-06-14T21:57:29.858+05:30,2608,Corporate Bonds
1797442,2026-06-14T20:32:53.001+05:30,2594,Corporate Bonds
1946021,2026-06-14T16:24:11.35+05:30,2650,Corporate Bonds
1946365,2026-06-14T19:17:58.021+05:30,2527,Corporate Bonds
1884164,2026-06-16T12:25:55.751+05:30,2608,Corporate Bonds
1930431,2026-06-14T17:04:07.509+05:30,2686,Corporate Bonds
1775974,2026-06-16T13:22:23.01+05:30,2704,Corporate Bonds
1484589,2026-06-16T22:44:19.18+05:30,2650,Corporate Bonds
565849,2026-06-11T11:15:13.362+05:30,2706,Corporate Bonds
1076897,2026-06-13T13:36:07.853+05:30,2412,Corporate Bonds
1079979,2026-06-16T07:09:26.602+05:30,2412,Corporate Bonds
1308081,2026-06-11T17:49:11.226+05:30,2581,Corporate Bonds
1458808,2026-06-15T18:34:01.292+05:30,2660,Corporate Bonds
1092328,2026-06-16T19:42:32.701+05:30,2713,Corporate Bonds
1943707,2026-06-13T19:22:27.015+05:30,2268,Corporate Bonds
1941479,2026-06-12T21:57:36.529+05:30,2268,Corporate Bonds
1736830,2026-06-12T13:24:29.741+05:30,2455,Corporate Bonds
1617252,2026-06-14T08:59:56.676+05:30,2439,Corporate Bonds
897921,2026-06-15T14:24:55.29+05:30,2607,Corporate Bonds
1322536,2026-06-11T16:42:04.62+05:30,2650,Corporate Bonds
1878416,2026-06-15T22:12:16.655+05:30,2686,Corporate Bonds
1802426,2026-06-13T07:48:15.211+05:30,2104,Corporate Bonds
1943849,2026-06-16T20:59:26.571+05:30,2678,Corporate Bonds
1366716,2026-06-13T13:07:41.903+05:30,2527,Corporate Bonds
1603757,2026-06-11T13:08:32.17+05:30,2608,Corporate Bonds
1948606,2026-06-15T15:43:18.236+05:30,2104,Corporate Bonds
1433306,2026-06-14T11:08:38.368+05:30,2607,Corporate Bonds
1884014,2026-06-15T18:45:59.23+05:30,2620,Corporate Bonds
830408,2026-06-11T20:41:12.243+05:30,2643,Securitized Debt Instruments
699116,2026-06-15T12:54:57.769+05:30,2650,Corporate Bonds
1686687,2026-06-11T07:48:44.651+05:30,2650,Corporate Bonds
1073692,2026-06-11T16:10:20.122+05:30,2639,Corporate Bonds
1905114,2026-06-15T17:20:35.241+05:30,2268,Corporate Bonds
1697430,2026-06-13T16:56:00.457+05:30,2104,Corporate Bonds
1253495,2026-06-13T11:46:54.225+05:30,2650,Corporate Bonds
1903230,2026-06-11T14:13:29.381+05:30,2439,Corporate Bonds
1936428,2026-06-16T06:00:18.994+05:30,2650,Corporate Bonds
1798042,2026-06-11T20:41:25.375+05:30,2608,Corporate Bonds
1844029,2026-06-13T09:22:46.184+05:30,2104,Corporate Bonds
1912059,2026-06-16T14:58:23.962+05:30,2712,Corporate Bonds
1780832,2026-06-13T19:57:07.08+05:30,2639,Corporate Bonds
1922112,2026-06-16T12:19:03.102+05:30,2407,Corporate Bonds
1851043,2026-06-15T06:54:28.24+05:30,1239,High Yield FDs
1172795,2026-06-11T01:56:52.964+05:30,2308,Corporate Bonds
1073581,2026-06-11T11:07:59.435+05:30,2650,Corporate Bonds
1061578,2026-06-16T12:05:53.828+05:30,2644,Securitized Debt Instruments
1452410,2026-06-12T23:28:36.526+05:30,2678,Corporate Bonds
1389907,2026-06-15T13:20:14.27+05:30,2626,Corporate Bonds
1948632,2026-06-15T16:07:14.798+05:30,2197,Corporate Bonds
1552707,2026-06-16T21:35:03.614+05:30,1239,High Yield FDs
1938130,2026-06-11T19:34:09.696+05:30,2666,Corporate Bonds
1871948,2026-06-14T06:13:34.224+05:30,2607,Corporate Bonds
487816,2026-06-13T08:13:35.429+05:30,2639,Corporate Bonds
1921687,2026-06-14T23:25:31.22+05:30,2563,Corporate Bonds
1719028,2026-06-13T07:02:35.419+05:30,2719,Corporate Bonds
1942220,2026-06-13T09:15:59.659+05:30,2104,Corporate Bonds
1918584,2026-06-12T11:19:16.861+05:30,2712,Corporate Bonds
1825320,2026-06-14T14:04:41.129+05:30,2527,Corporate Bonds
873999,2026-06-13T14:48:17.662+05:30,2579,Corporate Bonds
588870,2026-06-13T20:30:50.017+05:30,2268,Corporate Bonds
1943115,2026-06-13T14:25:48.033+05:30,2660,Corporate Bonds
