user_id,timestamp,asset_id,product_category
1938081,2026-06-11T19:04:22.307+05:30,2214,Corporate Bonds
521581,2026-06-14T12:40:41.314+05:30,2650,Corporate Bonds
829275,2026-06-13T11:51:14.38+05:30,2626,Corporate Bonds
1942148,2026-06-13T08:23:44.692+05:30,2676,Corporate Bonds
1934748,2026-06-11T15:11:00.663+05:30,2704,Corporate Bonds
1315586,2026-06-12T09:42:06.752+05:30,2717,Corporate Bonds
1465956,2026-06-12T17:44:46.401+05:30,2527,Corporate Bonds
690973,2026-06-14T14:13:19.257+05:30,2312,Corporate Bonds
1907208,2026-06-11T16:43:28.135+05:30,2214,Corporate Bonds
1576707,2026-06-12T11:23:00.044+05:30,2674,Corporate Bonds
1942704,2026-06-13T12:15:24.29+05:30,2268,Corporate Bonds
1871948,2026-06-14T06:47:53.895+05:30,2686,Corporate Bonds
937159,2026-06-11T10:23:42.677+05:30,2639,Corporate Bonds
1939389,2026-06-12T10:43:31.425+05:30,2608,Corporate Bonds
939966,2026-06-13T11:59:50.858+05:30,2650,Corporate Bonds
1726406,2026-06-11T15:46:23.941+05:30,2527,Corporate Bonds
1748256,2026-06-11T13:33:36.599+05:30,2706,Corporate Bonds
1902286,2026-06-13T09:54:49.299+05:30,2626,Corporate Bonds
26803,2026-06-13T22:19:51.774+05:30,2581,Corporate Bonds
1197867,2026-06-13T10:21:02.505+05:30,2714,Corporate Bonds
214283,2026-06-12T11:34:41.208+05:30,2666,Corporate Bonds
1144092,2026-06-11T20:05:26.812+05:30,2704,Corporate Bonds
1651402,2026-06-12T14:26:03.533+05:30,2407,Corporate Bonds
1750346,2026-06-12T09:09:44.264+05:30,2422,Corporate Bonds
1188496,2026-06-11T16:32:43.63+05:30,2626,Corporate Bonds
718004,2026-06-12T16:44:20.985+05:30,2686,Corporate Bonds
1277012,2026-06-14T09:54:17.104+05:30,2579,Corporate Bonds
16147,2026-06-11T11:48:05.672+05:30,2717,Corporate Bonds
340938,2026-06-13T10:08:45.433+05:30,2407,Corporate Bonds
1231390,2026-06-14T19:25:44.345+05:30,2608,Corporate Bonds
1510278,2026-06-14T21:01:02.338+05:30,2527,Corporate Bonds
718004,2026-06-12T16:33:31.305+05:30,2455,Corporate Bonds
592229,2026-06-13T06:24:02.988+05:30,2608,Corporate Bonds
1667209,2026-06-13T09:55:08.801+05:30,2608,Corporate Bonds
1709526,2026-06-12T21:52:33.228+05:30,2407,Corporate Bonds
1944022,2026-06-13T22:30:34.892+05:30,2393,Corporate Bonds
451857,2026-06-13T22:24:16.04+05:30,2686,Corporate Bonds
911558,2026-06-11T14:48:37.16+05:30,2499,Corporate Bonds
1243872,2026-06-14T19:20:08.132+05:30,2638,XCase
1300890,2026-06-12T16:53:18.87+05:30,2579,Corporate Bonds
256440,2026-06-13T14:42:17.945+05:30,2540,Corporate Bonds
1887087,2026-06-12T14:22:27.062+05:30,2717,Corporate Bonds
1927990,2026-06-11T12:52:49.745+05:30,2666,Corporate Bonds
488360,2026-06-11T21:37:53.158+05:30,2639,Corporate Bonds
1556494,2026-06-12T14:04:05.702+05:30,2720,Corporate Bonds
1185489,2026-06-11T09:58:44.853+05:30,2643,Securitized Debt Instruments
1156303,2026-06-12T14:48:03.437+05:30,2712,Corporate Bonds
1906152,2026-06-14T11:09:58.174+05:30,2527,Corporate Bonds
1118678,2026-06-12T22:06:46.032+05:30,2650,Corporate Bonds
1336665,2026-06-11T16:46:08.698+05:30,2639,Corporate Bonds
1779976,2026-06-12T08:07:02.625+05:30,2650,Corporate Bonds
1945299,2026-06-14T11:35:40.918+05:30,2104,Corporate Bonds
1677354,2026-06-11T22:49:18.868+05:30,2608,Corporate Bonds
1388755,2026-06-12T10:25:46.392+05:30,2407,Corporate Bonds
1289139,2026-06-11T21:34:14.039+05:30,2411,Corporate Bonds
1126388,2026-06-12T11:26:36.958+05:30,2664,XCase
1931924,2026-06-14T12:32:15.464+05:30,1239,High Yield FDs
1925747,2026-06-14T10:33:54.908+05:30,2527,Corporate Bonds
1036856,2026-06-12T17:05:51.764+05:30,2268,Corporate Bonds
81497,2026-06-12T15:16:06.689+05:30,2607,Corporate Bonds
1057790,2026-06-12T15:02:53.793+05:30,2238,Corporate Bonds
806765,2026-06-11T12:47:14.002+05:30,2268,Corporate Bonds
937159,2026-06-12T09:20:49.868+05:30,2639,Corporate Bonds
1118678,2026-06-12T22:06:30.233+05:30,2650,Corporate Bonds
389799,2026-06-14T11:07:34.632+05:30,2608,Corporate Bonds
1946142,2026-06-14T16:56:35.504+05:30,2268,Corporate Bonds
7326,2026-06-11T21:29:34.617+05:30,2438,Corporate Bonds
1930184,2026-06-12T18:10:02.563+05:30,1096,High Yield FDs
1376345,2026-06-14T18:30:39.633+05:30,2608,Corporate Bonds
1891938,2026-06-13T10:11:49.334+05:30,2607,Corporate Bonds
1943526,2026-06-13T19:48:30.439+05:30,2438,Corporate Bonds
1937511,2026-06-11T16:17:49.165+05:30,2704,Corporate Bonds
265017,2026-06-12T12:20:37.472+05:30,2268,Corporate Bonds
1936378,2026-06-11T12:25:23.427+05:30,2562,Corporate Bonds
1430448,2026-06-12T01:50:34.762+05:30,1239,High Yield FDs
1514429,2026-06-14T15:14:44.734+05:30,2608,Corporate Bonds
1912619,2026-06-12T10:49:40.963+05:30,2455,Corporate Bonds
1306035,2026-06-12T22:31:35.482+05:30,2650,Corporate Bonds
1550449,2026-06-12T16:05:47.678+05:30,2650,Corporate Bonds
1787410,2026-06-14T05:26:05.715+05:30,2608,Corporate Bonds
1898723,2026-06-14T17:33:27.81+05:30,2540,Corporate Bonds
1020239,2026-06-12T00:43:53.454+05:30,2674,Corporate Bonds
823111,2026-06-12T11:13:22.813+05:30,2650,Corporate Bonds
1941403,2026-06-13T13:37:30.894+05:30,2656,Corporate Bonds
483339,2026-06-14T16:58:44.836+05:30,2581,Corporate Bonds
1861936,2026-06-11T14:58:26.479+05:30,2621,Corporate Bonds
1939149,2026-06-13T15:51:12.813+05:30,2666,Corporate Bonds
1852877,2026-06-11T09:00:45.671+05:30,2656,Corporate Bonds
1912413,2026-06-12T14:07:11.117+05:30,2608,Corporate Bonds
95255,2026-06-13T02:11:56.306+05:30,2608,Corporate Bonds
374715,2026-06-14T22:27:57.925+05:30,2579,Corporate Bonds
1893536,2026-06-11T17:16:01.28+05:30,2716,Corporate Bonds
1922928,2026-06-13T00:07:54.297+05:30,2438,Corporate Bonds
1552707,2026-06-14T22:04:11.092+05:30,2431,Corporate Bonds
724298,2026-06-11T07:16:27.191+05:30,2527,Corporate Bonds
91571,2026-06-12T22:25:51.511+05:30,2527,Corporate Bonds
460624,2026-06-12T22:28:03.061+05:30,2704,Corporate Bonds
1943856,2026-06-13T23:12:36.71+05:30,2407,Corporate Bonds
384997,2026-06-14T20:35:23.633+05:30,2459,Corporate Bonds
1715381,2026-06-11T11:25:19.725+05:30,2717,Corporate Bonds
1717679,2026-06-14T19:24:43.188+05:30,2650,Corporate Bonds
582962,2026-06-12T15:27:48.554+05:30,2076,Corporate Bonds
1399280,2026-06-11T16:12:41.41+05:30,2712,Corporate Bonds
1414704,2026-06-13T09:59:08.907+05:30,2540,Corporate Bonds
45059,2026-06-14T12:36:58.758+05:30,2104,Corporate Bonds
1931600,2026-06-12T23:19:22.807+05:30,2650,Corporate Bonds
1625927,2026-06-11T12:31:31.817+05:30,2656,Corporate Bonds
712577,2026-06-11T09:10:20.843+05:30,2214,Corporate Bonds
518111,2026-06-11T12:43:53.268+05:30,2708,Corporate Bonds
1364091,2026-06-13T11:45:33.012+05:30,2666,Corporate Bonds
1359964,2026-06-14T13:21:55.478+05:30,2704,Corporate Bonds
1825183,2026-06-13T11:18:33.872+05:30,2579,Corporate Bonds
1269896,2026-06-12T10:08:00.098+05:30,2411,Corporate Bonds
817666,2026-06-13T12:15:55.534+05:30,2682,Corporate Bonds
1522410,2026-06-12T13:56:50.403+05:30,2527,Corporate Bonds
712759,2026-06-14T21:21:32.912+05:30,2527,Corporate Bonds
1918752,2026-06-14T23:02:21.971+05:30,2581,Corporate Bonds
1944802,2026-06-14T08:36:41.143+05:30,2626,Corporate Bonds
531284,2026-06-14T14:22:31.052+05:30,1239,High Yield FDs
500958,2026-06-14T20:37:48.43+05:30,2650,Corporate Bonds
1635136,2026-06-11T21:23:21.524+05:30,2579,Corporate Bonds
981196,2026-06-12T13:41:59.223+05:30,2431,Corporate Bonds
830850,2026-06-14T20:07:54.601+05:30,2704,Corporate Bonds
1940600,2026-06-12T16:47:06.593+05:30,2104,Corporate Bonds
1933888,2026-06-13T19:13:41.377+05:30,2639,Corporate Bonds
854865,2026-06-13T00:31:06.95+05:30,2639,Corporate Bonds
726729,2026-06-11T12:23:59.259+05:30,2607,Corporate Bonds
1896482,2026-06-14T12:22:06.688+05:30,2704,Corporate Bonds
1585278,2026-06-11T10:30:25.015+05:30,2704,Corporate Bonds
855073,2026-06-12T10:07:48.551+05:30,2650,Corporate Bonds
198357,2026-06-12T18:29:18.958+05:30,2639,Corporate Bonds
1939272,2026-06-12T09:50:53.416+05:30,2268,Corporate Bonds
1941479,2026-06-12T21:57:43.504+05:30,2268,Corporate Bonds
731276,2026-06-12T21:45:42.201+05:30,1239,High Yield FDs
755826,2026-06-11T15:42:51.54+05:30,2650,Corporate Bonds
1348087,2026-06-13T08:05:39.531+05:30,2650,Corporate Bonds
1509420,2026-06-11T09:04:58.64+05:30,2608,Corporate Bonds
470794,2026-06-12T21:31:26.999+05:30,2527,Corporate Bonds
1448524,2026-06-12T19:08:42.217+05:30,2076,Corporate Bonds
1716826,2026-06-13T01:04:33.192+05:30,2626,Corporate Bonds
1937308,2026-06-11T15:18:49.336+05:30,2656,Corporate Bonds
1871600,2026-06-11T22:08:20.136+05:30,2719,Corporate Bonds
954825,2026-06-13T09:58:13.266+05:30,2527,Corporate Bonds
45707,2026-06-12T22:35:14.123+05:30,2608,Corporate Bonds
1922925,2026-06-14T22:06:57.234+05:30,2340,Corporate Bonds
384997,2026-06-11T00:43:00.534+05:30,2650,Corporate Bonds
1890682,2026-06-12T23:40:35.832+05:30,2608,Corporate Bonds
1690515,2026-06-11T09:16:15.754+05:30,2239,Corporate Bonds
551,2026-06-12T12:48:01.467+05:30,2660,Corporate Bonds
1294418,2026-06-13T08:59:17.234+05:30,2104,Corporate Bonds
499018,2026-06-12T11:45:24.678+05:30,2650,Corporate Bonds
1438468,2026-06-13T12:42:50.806+05:30,2686,Corporate Bonds
1542339,2026-06-12T03:08:40.26+05:30,2639,Corporate Bonds
26803,2026-06-13T16:17:13.861+05:30,2581,Corporate Bonds
726729,2026-06-11T06:30:41.784+05:30,2666,Corporate Bonds
282591,2026-06-13T09:00:56.954+05:30,2666,Corporate Bonds
1125384,2026-06-11T21:45:47.02+05:30,2599,Corporate Bonds
690973,2026-06-11T10:24:08.974+05:30,2719,Corporate Bonds
937401,2026-06-12T13:14:50.258+05:30,2674,Corporate Bonds
983483,2026-06-14T21:44:42.376+05:30,2712,Corporate Bonds
712577,2026-06-11T09:12:54.73+05:30,2679,Corporate Bonds
1141459,2026-06-13T16:41:33.221+05:30,2686,Corporate Bonds
1942667,2026-06-13T15:04:51.627+05:30,2676,Corporate Bonds
1763046,2026-06-11T15:13:03.107+05:30,2674,Corporate Bonds
961221,2026-06-14T15:19:13.714+05:30,2639,Corporate Bonds
1363572,2026-06-12T22:51:29.476+05:30,2608,Corporate Bonds
649986,2026-06-13T22:47:55.799+05:30,2626,Corporate Bonds
1094309,2026-06-12T10:56:04.433+05:30,2411,Corporate Bonds
1945110,2026-06-14T10:47:20.812+05:30,2607,Corporate Bonds
1555417,2026-06-14T18:43:04.641+05:30,2626,Corporate Bonds
1934627,2026-06-11T08:13:23.51+05:30,2268,Corporate Bonds
1946967,2026-06-14T23:20:54.074+05:30,2581,Corporate Bonds
375777,2026-06-11T20:54:29.885+05:30,2608,Corporate Bonds
1937465,2026-06-11T15:35:46.514+05:30,2608,Corporate Bonds
657627,2026-06-12T23:38:05.932+05:30,2608,Corporate Bonds
1940017,2026-06-13T07:07:40.203+05:30,2607,Corporate Bonds
314237,2026-06-11T11:23:38.249+05:30,2608,Corporate Bonds
1193822,2026-06-14T15:01:29.872+05:30,2527,Corporate Bonds
1334313,2026-06-12T11:59:34.737+05:30,2720,Corporate Bonds
1258928,2026-06-11T20:15:55.448+05:30,2214,Corporate Bonds
911664,2026-06-11T20:49:58.52+05:30,2650,Corporate Bonds
504442,2026-06-12T18:59:05.017+05:30,2650,Corporate Bonds
590,2026-06-14T17:30:29.08+05:30,2527,Corporate Bonds
1882698,2026-06-11T09:20:16.009+05:30,2644,Securitized Debt Instruments
1252177,2026-06-14T11:25:10.114+05:30,2712,Corporate Bonds
1838566,2026-06-13T13:03:55.567+05:30,2527,Corporate Bonds
1237862,2026-06-12T10:05:53.381+05:30,2527,Corporate Bonds
1763046,2026-06-11T12:05:04.089+05:30,2719,Corporate Bonds
1939441,2026-06-12T10:56:06.209+05:30,2411,Corporate Bonds
1925593,2026-06-11T11:33:59.062+05:30,2607,Corporate Bonds
1132567,2026-06-13T13:48:07.627+05:30,2407,Corporate Bonds
1937488,2026-06-11T17:15:51.935+05:30,2643,Securitized Debt Instruments
1862954,2026-06-13T22:05:44.762+05:30,1095,High Yield FDs
1639299,2026-06-12T15:48:34.272+05:30,2717,Corporate Bonds
1268254,2026-06-11T13:22:54.784+05:30,2644,Securitized Debt Instruments
1764644,2026-06-11T12:33:36.884+05:30,2712,Corporate Bonds
1607084,2026-06-11T11:17:26.342+05:30,2712,Corporate Bonds
1871600,2026-06-11T22:06:52.256+05:30,2312,Corporate Bonds
1827324,2026-06-11T21:18:41.316+05:30,2666,Corporate Bonds
1707329,2026-06-12T18:17:40.989+05:30,2650,Corporate Bonds
1571026,2026-06-12T16:36:26.805+05:30,2527,Corporate Bonds
1442855,2026-06-14T11:10:18.509+05:30,2626,Corporate Bonds
1269896,2026-06-12T10:30:34.877+05:30,2412,Corporate Bonds
696971,2026-06-14T14:50:10.06+05:30,2509,XCase
855073,2026-06-12T09:23:11.536+05:30,2527,Corporate Bonds
1147231,2026-06-11T22:09:23.535+05:30,2644,Securitized Debt Instruments
54890,2026-06-14T15:00:40.257+05:30,2712,Corporate Bonds
1183745,2026-06-13T13:58:43.447+05:30,2686,Corporate Bonds
266804,2026-06-12T10:16:24.963+05:30,2715,Corporate Bonds
1946991,2026-06-14T23:40:38.363+05:30,2650,Corporate Bonds
824276,2026-06-14T13:44:07.269+05:30,2639,Corporate Bonds
1072054,2026-06-12T13:36:49.185+05:30,2527,Corporate Bonds
179906,2026-06-12T22:25:15.927+05:30,1239,High Yield FDs
1558668,2026-06-11T10:40:44.037+05:30,2643,Securitized Debt Instruments
1677354,2026-06-13T23:48:48.879+05:30,2650,Corporate Bonds
1172795,2026-06-11T23:45:46.951+05:30,2407,Corporate Bonds
1045732,2026-06-11T07:00:53.178+05:30,2633,XCase
855073,2026-06-14T11:15:32.81+05:30,2527,Corporate Bonds
1933699,2026-06-11T11:49:23.077+05:30,2608,Corporate Bonds
141227,2026-06-13T17:08:36.051+05:30,2676,Corporate Bonds
1081259,2026-06-14T12:30:51.417+05:30,2704,Corporate Bonds
1932770,2026-06-12T09:43:20.331+05:30,2621,Corporate Bonds
1650477,2026-06-12T03:25:20.794+05:30,2704,Corporate Bonds
1762607,2026-06-11T13:31:50.464+05:30,2674,Corporate Bonds
1332987,2026-06-13T11:20:18.253+05:30,2704,Corporate Bonds
1847465,2026-06-11T14:13:01.933+05:30,2312,Corporate Bonds
770071,2026-06-14T18:07:03.597+05:30,2562,Corporate Bonds
1945572,2026-06-14T13:11:11.158+05:30,2527,Corporate Bonds
1928960,2026-06-11T13:07:49.493+05:30,2422,Corporate Bonds
1922235,2026-06-11T11:48:08.748+05:30,2678,Corporate Bonds
1321676,2026-06-13T02:33:57.37+05:30,2104,Corporate Bonds
154260,2026-06-14T05:04:30.352+05:30,2650,Corporate Bonds
1801100,2026-06-14T16:40:43.908+05:30,2704,Corporate Bonds
485764,2026-06-12T15:19:00.752+05:30,2639,Corporate Bonds
1838233,2026-06-14T21:40:13.255+05:30,2527,Corporate Bonds
807127,2026-06-12T19:00:14.466+05:30,2562,Corporate Bonds
1938036,2026-06-11T19:21:16.779+05:30,2423,Corporate Bonds
1822524,2026-06-12T07:09:16.43+05:30,2626,Corporate Bonds
1013880,2026-06-12T23:44:55.991+05:30,2678,Corporate Bonds
952666,2026-06-12T14:39:13.135+05:30,2388,Corporate Bonds
500958,2026-06-13T15:55:15.78+05:30,2650,Corporate Bonds
1924358,2026-06-14T16:22:18.496+05:30,2712,Corporate Bonds
487816,2026-06-13T08:12:48.716+05:30,2639,Corporate Bonds
1591681,2026-06-12T11:52:53.795+05:30,2268,Corporate Bonds
1931958,2026-06-11T02:42:23.134+05:30,2644,Securitized Debt Instruments
1925551,2026-06-11T00:05:44.61+05:30,2268,Corporate Bonds
1478503,2026-06-12T20:24:43.387+05:30,2268,Corporate Bonds
1942272,2026-06-13T09:53:13.167+05:30,2104,Corporate Bonds
1803274,2026-06-14T20:57:21.862+05:30,2704,Corporate Bonds
1603757,2026-06-11T13:03:05.506+05:30,2608,Corporate Bonds
1759181,2026-06-13T10:49:59.48+05:30,2686,Corporate Bonds
1279001,2026-06-13T06:17:11.093+05:30,2607,Corporate Bonds
1878964,2026-06-14T13:15:08.9+05:30,2650,Corporate Bonds
1520165,2026-06-14T13:07:45.084+05:30,2650,Corporate Bonds
1634939,2026-06-12T13:03:39.507+05:30,2423,Corporate Bonds
1642114,2026-06-12T18:44:04.18+05:30,2388,Corporate Bonds
520335,2026-06-11T17:04:53.037+05:30,2650,Corporate Bonds
1937353,2026-06-13T11:10:16.784+05:30,2666,Corporate Bonds
1135765,2026-06-13T22:36:59.408+05:30,2412,Corporate Bonds
741603,2026-06-11T11:21:21.9+05:30,2622,Corporate Bonds
387790,2026-06-11T21:03:58.714+05:30,2717,Corporate Bonds
1120649,2026-06-12T23:26:34.661+05:30,2327,Corporate Bonds
929483,2026-06-12T11:20:32.123+05:30,2719,Corporate Bonds
1910311,2026-06-14T16:04:26.123+05:30,2325,Corporate Bonds
1452410,2026-06-11T09:35:23.447+05:30,2704,Corporate Bonds
23978,2026-06-12T09:47:00.402+05:30,2650,Corporate Bonds
1360147,2026-06-13T11:05:00.078+05:30,2626,Corporate Bonds
1817900,2026-06-11T18:57:11.906+05:30,2527,Corporate Bonds
1943586,2026-06-13T17:30:07.979+05:30,2104,Corporate Bonds
259589,2026-06-13T12:21:45.351+05:30,2579,Corporate Bonds
1930431,2026-06-14T16:59:18.825+05:30,2650,Corporate Bonds
153256,2026-06-13T22:54:30.726+05:30,2712,Corporate Bonds
1339235,2026-06-14T19:31:16.372+05:30,2607,Corporate Bonds
1923638,2026-06-14T19:13:40.109+05:30,2650,Corporate Bonds
1183745,2026-06-13T14:12:29.205+05:30,2678,Corporate Bonds
1081911,2026-06-13T21:07:37.652+05:30,1239,High Yield FDs
1930184,2026-06-12T18:23:11.694+05:30,1095,High Yield FDs
1918177,2026-06-12T11:32:43.395+05:30,2643,Securitized Debt Instruments
891985,2026-06-13T00:18:54.322+05:30,2624,Corporate Bonds
1939378,2026-06-12T10:31:33.581+05:30,2411,Corporate Bonds
1269896,2026-06-12T10:09:34.255+05:30,2411,Corporate Bonds
259589,2026-06-13T12:27:58.509+05:30,2422,Corporate Bonds
1493669,2026-06-13T08:30:38.273+05:30,2633,XCase
1937426,2026-06-11T17:23:40.062+05:30,2327,Corporate Bonds
942212,2026-06-14T10:10:23.464+05:30,2704,Corporate Bonds
1378420,2026-06-14T16:46:47.477+05:30,2607,Corporate Bonds
1853583,2026-06-14T13:22:06.218+05:30,2422,Corporate Bonds
389799,2026-06-14T11:07:22.349+05:30,2608,Corporate Bonds
1946731,2026-06-14T21:24:56.897+05:30,2268,Corporate Bonds
1946154,2026-06-14T17:06:46.978+05:30,2656,Corporate Bonds
1020239,2026-06-12T00:47:04.384+05:30,2674,Corporate Bonds
1930713,2026-06-13T10:08:35.999+05:30,2581,Corporate Bonds
1928934,2026-06-12T15:08:07.558+05:30,2455,Corporate Bonds
697628,2026-06-11T13:42:40.374+05:30,2639,Corporate Bonds
885090,2026-06-14T07:37:46.232+05:30,2407,Corporate Bonds
533095,2026-06-11T14:38:12.459+05:30,2682,Corporate Bonds
971514,2026-06-12T23:27:46.394+05:30,2650,Corporate Bonds
183305,2026-06-14T11:19:11.162+05:30,2666,Corporate Bonds
1639476,2026-06-11T10:20:40.198+05:30,2717,Corporate Bonds
903754,2026-06-12T14:06:30.484+05:30,2717,Corporate Bonds
853957,2026-06-12T14:48:20.5+05:30,2407,Corporate Bonds
1465956,2026-06-12T17:50:34.366+05:30,2455,Corporate Bonds
1656950,2026-06-13T21:57:48.824+05:30,2682,Corporate Bonds
295171,2026-06-13T17:25:46.928+05:30,2608,Corporate Bonds
1552707,2026-06-13T10:47:22.819+05:30,2459,Corporate Bonds
1946831,2026-06-14T22:28:42.05+05:30,2607,Corporate Bonds
179786,2026-06-13T15:04:27.359+05:30,2650,Corporate Bonds
1798042,2026-06-11T19:53:40.532+05:30,2712,Corporate Bonds
1370852,2026-06-13T11:38:32.973+05:30,2640,Corporate Bonds
1050249,2026-06-11T11:49:53.201+05:30,2642,Corporate Bonds
1831332,2026-06-13T10:13:29.396+05:30,2678,Corporate Bonds
1934203,2026-06-11T11:12:29.779+05:30,2499,Corporate Bonds
1583067,2026-06-11T21:07:44.837+05:30,2656,Corporate Bonds
804574,2026-06-12T15:50:33.212+05:30,2579,Corporate Bonds
1940808,2026-06-12T17:11:41.555+05:30,2268,Corporate Bonds
1939068,2026-06-12T11:04:12.522+05:30,2686,Corporate Bonds
910494,2026-06-14T16:46:41.81+05:30,2650,Corporate Bonds
1178906,2026-06-14T14:00:22.145+05:30,2592,Corporate Bonds
805933,2026-06-12T11:26:36.418+05:30,2717,Corporate Bonds
1515771,2026-06-14T23:38:42.024+05:30,2704,Corporate Bonds
896846,2026-06-11T12:55:42.636+05:30,2679,Corporate Bonds
967707,2026-06-12T15:44:39.248+05:30,2719,Corporate Bonds
1066162,2026-06-12T15:03:10.145+05:30,2666,Corporate Bonds
1466581,2026-06-12T01:02:58.615+05:30,2639,Corporate Bonds
1932770,2026-06-12T09:42:00.804+05:30,2312,Corporate Bonds
1918493,2026-06-14T10:56:57.903+05:30,2650,Corporate Bonds
1465956,2026-06-12T16:34:47.619+05:30,2527,Corporate Bonds
1759181,2026-06-13T10:45:03.959+05:30,2626,Corporate Bonds
441652,2026-06-13T14:46:02.069+05:30,2650,Corporate Bonds
1125384,2026-06-14T16:53:50.752+05:30,2686,Corporate Bonds
1938086,2026-06-13T20:02:06.467+05:30,2686,Corporate Bonds
415762,2026-06-11T11:44:54.483+05:30,2679,Corporate Bonds
1468314,2026-06-13T09:00:18.267+05:30,2626,Corporate Bonds
921872,2026-06-12T17:58:32.189+05:30,2407,Corporate Bonds
1134571,2026-06-14T19:14:28.462+05:30,2422,Corporate Bonds
1619501,2026-06-14T16:14:41.521+05:30,2682,Corporate Bonds
803596,2026-06-13T20:57:20.588+05:30,2423,Corporate Bonds
1909766,2026-06-11T14:58:28.101+05:30,2719,Corporate Bonds
1922936,2026-06-11T19:23:19.194+05:30,2706,Corporate Bonds
121784,2026-06-11T10:01:37.207+05:30,2717,Corporate Bonds
726729,2026-06-11T12:23:59.1+05:30,2607,Corporate Bonds
708369,2026-06-11T19:36:18.578+05:30,1239,High Yield FDs
1113510,2026-06-13T19:41:58.314+05:30,2650,Corporate Bonds
817666,2026-06-13T12:16:07.836+05:30,2682,Corporate Bonds
98181,2026-06-13T10:41:40.718+05:30,1239,High Yield FDs
428124,2026-06-13T01:19:59.192+05:30,2407,Corporate Bonds
1556494,2026-06-12T14:01:34.522+05:30,2720,Corporate Bonds
1943856,2026-06-13T23:14:30.197+05:30,2268,Corporate Bonds
1943716,2026-06-13T18:11:48.426+05:30,2104,Corporate Bonds
1255767,2026-06-12T10:14:23.216+05:30,2608,Corporate Bonds
1918585,2026-06-11T12:03:07.461+05:30,2704,Corporate Bonds
864229,2026-06-12T19:36:06.752+05:30,2686,Corporate Bonds
1264353,2026-06-11T20:56:59.233+05:30,2527,Corporate Bonds
1330476,2026-06-13T07:11:24.985+05:30,2708,Corporate Bonds
1791851,2026-06-13T11:37:25.772+05:30,2686,Corporate Bonds
1945269,2026-06-14T11:30:37.861+05:30,2438,Corporate Bonds
1334313,2026-06-14T16:45:31.517+05:30,2708,Corporate Bonds
1538028,2026-06-13T10:15:56.133+05:30,2719,Corporate Bonds
1819651,2026-06-11T21:51:08.02+05:30,2214,Corporate Bonds
1940145,2026-06-13T17:14:31.087+05:30,2620,Corporate Bonds
839540,2026-06-11T16:49:07.06+05:30,2422,Corporate Bonds
1865141,2026-06-13T20:34:25.726+05:30,2268,Corporate Bonds
1942772,2026-06-13T12:33:42.405+05:30,2581,Corporate Bonds
1939068,2026-06-12T11:26:55.709+05:30,2239,Corporate Bonds
1939516,2026-06-12T11:43:17.805+05:30,2717,Corporate Bonds
1101236,2026-06-12T08:51:45.364+05:30,2411,Corporate Bonds
1491719,2026-06-13T18:42:54.662+05:30,2640,Corporate Bonds
1057790,2026-06-12T15:09:12.647+05:30,2487,Corporate Bonds
847041,2026-06-14T08:00:49.226+05:30,2438,Corporate Bonds
1605155,2026-06-11T16:18:26.602+05:30,2608,Corporate Bonds
1283486,2026-06-11T19:46:46.05+05:30,1292,High Yield FDs
1511571,2026-06-14T15:27:55.298+05:30,2562,Corporate Bonds
1556494,2026-06-12T14:03:30.137+05:30,2720,Corporate Bonds
1308081,2026-06-11T18:02:50.259+05:30,2527,Corporate Bonds
1726062,2026-06-14T11:22:11.002+05:30,2639,Corporate Bonds
1840295,2026-06-12T09:56:55.478+05:30,2407,Corporate Bonds
1622071,2026-06-13T19:45:10.468+05:30,2666,Corporate Bonds
1938614,2026-06-11T23:35:00.336+05:30,2369,Corporate Bonds
1936799,2026-06-11T11:35:50.164+05:30,2562,Corporate Bonds
837628,2026-06-14T19:11:46.409+05:30,2581,Corporate Bonds
1943400,2026-06-13T16:43:06.89+05:30,2607,Corporate Bonds
835183,2026-06-11T00:26:25.528+05:30,2438,Corporate Bonds
1109542,2026-06-11T06:31:29.467+05:30,2580,Corporate Bonds
752302,2026-06-14T12:01:31.941+05:30,2268,Corporate Bonds
783981,2026-06-14T11:58:30.972+05:30,2650,Corporate Bonds
1150938,2026-06-12T09:21:59.226+05:30,2656,Corporate Bonds
1337726,2026-06-12T20:14:49.312+05:30,2581,Corporate Bonds
1621037,2026-06-13T14:35:11.262+05:30,2678,Corporate Bonds
1777011,2026-06-13T01:29:50.059+05:30,2581,Corporate Bonds
1839700,2026-06-12T17:10:55.275+05:30,2388,Corporate Bonds
1174702,2026-06-11T16:08:37.306+05:30,2686,Corporate Bonds
1712668,2026-06-12T15:54:01.753+05:30,2639,Corporate Bonds
1942542,2026-06-13T11:19:08+05:30,2407,Corporate Bonds
565849,2026-06-11T11:15:12.461+05:30,2706,Corporate Bonds
496255,2026-06-12T12:12:49.858+05:30,1096,High Yield FDs
1353750,2026-06-13T13:07:48.212+05:30,2608,Corporate Bonds
1933000,2026-06-14T18:53:49.986+05:30,2650,Corporate Bonds
1556712,2026-06-14T20:15:13.283+05:30,2638,XCase
370865,2026-06-14T11:27:05.01+05:30,2626,Corporate Bonds
1795562,2026-06-12T10:02:04.048+05:30,2599,Corporate Bonds
504364,2026-06-12T13:46:46.128+05:30,2104,Corporate Bonds
1895290,2026-06-13T21:33:06.08+05:30,2639,Corporate Bonds
1892397,2026-06-12T10:14:22.809+05:30,2674,Corporate Bonds
