user_id,anonymous_id,context_session_id,timestamp,path,title
1445307,4651ec0f-6a86-4cad-b9d4-3e38009f8871,1775282291711,2026-04-04T11:33:11.821+05:30,/assets,Invest in non-market linked investment opportunities
907884,d2e47868-1a04-4e76-9b59-76a8a8f7bc2e,1775282478754,2026-04-04T11:33:34.104+05:30,/assets,Invest in non-market linked investment opportunities
1151674,a0bdd3b7-6019-48ad-be01-339c7a1e0e1f,1775282385880,2026-04-04T11:33:35.27+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:34:07.174+05:30,/assets,Invest in non-market linked investment opportunities
625349,5d91f0f6-081a-4d59-ad74-f69e63e3d5c2,1775282782459,2026-04-04T11:34:10.94+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:34:24.613+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:34:30.548+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:34:30.559+05:30,/assets,Invest in non-market linked investment opportunities
1760492,47c0742b-6f75-4845-91ea-0853bf7e991d,1775280912199,2026-04-04T11:34:37.392+05:30,/assets,Invest in non-market linked investment opportunities
907884,d2e47868-1a04-4e76-9b59-76a8a8f7bc2e,1775282478754,2026-04-04T11:34:54.789+05:30,/assets,Invest in non-market linked investment opportunities
1576987,3f1e27b2-c54b-48a5-8479-668e88366248,1775282696125,2026-04-04T11:34:59.87+05:30,/assets,Invest in non-market linked investment opportunities
1585838,3ff08942-62e0-4912-8a2c-7828e95a23ba,1775282695105,2026-04-04T11:35:01.235+05:30,/assets,Invest in non-market linked investment opportunities
1585838,3ff08942-62e0-4912-8a2c-7828e95a23ba,1775282695105,2026-04-04T11:35:01.561+05:30,/assets,Invest in non-market linked investment opportunities
1576987,3f1e27b2-c54b-48a5-8479-668e88366248,1775282696125,2026-04-04T11:35:08.406+05:30,/assets,Invest in non-market linked investment opportunities
1757811,1c320bd9-3a3e-4e86-9ff3-9db175bfde60,1775282716459,2026-04-04T11:35:28.049+05:30,/assets,Invest in non-market linked investment opportunities
1595333,ac88282b-851b-4664-8700-bab1d1a5fe47,1775282749070,2026-04-04T11:35:58.659+05:30,/assets,Invest in non-market linked investment opportunities
1206378,297a3af0-1da2-4363-b021-d3bf6cd2a92d,1775282437369,2026-04-04T11:36:12.605+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:36:20.598+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:36:50.553+05:30,/assets,Invest in non-market linked investment opportunities
1748089,5442c22a-7456-4bb9-b534-9a23feb67f2e,1775282825816,2026-04-04T11:37:12.859+05:30,/assets,Invest in non-market linked investment opportunities
1756793,acde9de3-0d47-463d-907f-88a565cd5802,1775282824733,2026-04-04T11:37:16.933+05:30,/assets,Invest in non-market linked investment opportunities
1756793,acde9de3-0d47-463d-907f-88a565cd5802,1775282824733,2026-04-04T11:37:21.797+05:30,/assets,Invest in non-market linked investment opportunities
1151674,a0bdd3b7-6019-48ad-be01-339c7a1e0e1f,1775282385880,2026-04-04T11:37:29.005+05:30,/assets,Invest in non-market linked investment opportunities
1245604,b6937bcf-1097-4abd-bce6-40fd6f2670fe,1775282819553,2026-04-04T11:37:34.006+05:30,/assets,Invest in non-market linked investment opportunities
1756793,acde9de3-0d47-463d-907f-88a565cd5802,1775282824733,2026-04-04T11:37:34.102+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:37:43.162+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:37:48.332+05:30,/assets,Invest in non-market linked investment opportunities
1756793,acde9de3-0d47-463d-907f-88a565cd5802,1775282824733,2026-04-04T11:37:49.484+05:30,/assets,Invest in non-market linked investment opportunities
1245604,b6937bcf-1097-4abd-bce6-40fd6f2670fe,1775282819553,2026-04-04T11:37:55.896+05:30,/assets,Invest in non-market linked investment opportunities
1151674,a0bdd3b7-6019-48ad-be01-339c7a1e0e1f,1775282385880,2026-04-04T11:38:01.051+05:30,/assets,Invest in non-market linked investment opportunities
1249739,b5207738-e160-4223-9e08-ddf9035481f0,1775282880683,2026-04-04T11:38:07.995+05:30,/assets,Invest in non-market linked investment opportunities
1585838,3ff08942-62e0-4912-8a2c-7828e95a23ba,1775282695105,2026-04-04T11:38:09.407+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:38:28.827+05:30,/assets,Invest in non-market linked investment opportunities
1705767,fb259b64-130f-40ea-896b-a52f6fcde672,1775282020090,2026-04-04T11:38:28.839+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:38:31.271+05:30,/assets,Invest in non-market linked investment opportunities
1249739,b5207738-e160-4223-9e08-ddf9035481f0,1775282880683,2026-04-04T11:38:39.542+05:30,/assets,Invest in non-market linked investment opportunities
1610799,78d192fb-59fd-4442-8ff7-6d04fc6f917a,1775282450542,2026-04-04T11:38:46.524+05:30,/assets,Invest in non-market linked investment opportunities
1705767,fb259b64-130f-40ea-896b-a52f6fcde672,1775282020090,2026-04-04T11:38:48.859+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:38:49.364+05:30,/assets,Invest in non-market linked investment opportunities
1705767,fb259b64-130f-40ea-896b-a52f6fcde672,1775282020090,2026-04-04T11:39:04.231+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:39:04.545+05:30,/assets,Invest in non-market linked investment opportunities
1544518,59eb3f62-c4ae-4d4f-9514-4b4bce72e6d2,1775282642133,2026-04-04T11:39:20.474+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:39:21.059+05:30,/assets,Invest in non-market linked investment opportunities
1151674,a0bdd3b7-6019-48ad-be01-339c7a1e0e1f,1775282385880,2026-04-04T11:39:23.268+05:30,/assets,Invest in non-market linked investment opportunities
1484813,e8e3f3eb-c40d-405c-97ac-df0ff7e01e9f,1775282898940,2026-04-04T11:39:24.356+05:30,/assets,Invest in non-market linked investment opportunities
1705767,fb259b64-130f-40ea-896b-a52f6fcde672,1775282020090,2026-04-04T11:39:33.692+05:30,/discover,Invest in non-market linked investment opportunities
1494432,d401b214-19bb-4130-88e7-9d05f652dd31,1775282940371,2026-04-04T11:39:40.875+05:30,/assets,Invest in non-market linked investment opportunities
1484813,e8e3f3eb-c40d-405c-97ac-df0ff7e01e9f,1775282898940,2026-04-04T11:39:53.096+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:39:53.416+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:39:53.423+05:30,/assets,Invest in non-market linked investment opportunities
1744093,3e98da8c-f374-4823-9d90-4b17e59394b1,1775282996931,2026-04-04T11:40:02.095+05:30,/assets,Invest in non-market linked investment opportunities
1529823,0569aeeb-403c-4fda-99b8-ed78a2416833,1775282866534,2026-04-04T11:40:14.166+05:30,/assets,Invest in non-market linked investment opportunities
1494432,d401b214-19bb-4130-88e7-9d05f652dd31,1775282940371,2026-04-04T11:40:15.005+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:40:15.359+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:40:15.366+05:30,/assets,Invest in non-market linked investment opportunities
1588247,d9acfdc9-3f99-4931-983b-600fa7f18873,1775282879370,2026-04-04T11:40:22.942+05:30,/assets,Invest in non-market linked investment opportunities
1588247,d9acfdc9-3f99-4931-983b-600fa7f18873,1775282879370,2026-04-04T11:40:22.946+05:30,/assets,Invest in non-market linked investment opportunities
1604562,adc1ae83-10a0-49c5-914d-a353ab1f3537,1775282889927,2026-04-04T11:40:23.379+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:40:27.71+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:40:29.02+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:40:43.106+05:30,/assets,Invest in non-market linked investment opportunities
1484813,e8e3f3eb-c40d-405c-97ac-df0ff7e01e9f,1775282898940,2026-04-04T11:40:44.863+05:30,/assets,Invest in non-market linked investment opportunities
1588247,d9acfdc9-3f99-4931-983b-600fa7f18873,1775282879370,2026-04-04T11:40:46.396+05:30,/assets,Invest in non-market linked investment opportunities
1604562,adc1ae83-10a0-49c5-914d-a353ab1f3537,1775282889927,2026-04-04T11:40:47.145+05:30,/portfolio,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:40:48.54+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:40:52.834+05:30,/assets,Invest in non-market linked investment opportunities
1189018,30bbcff4-b471-4984-ba4d-59eba0932603,1775282713772,2026-04-04T11:40:54.92+05:30,/assets,Invest in non-market linked investment opportunities
1211011,2fefabdc-f07b-4837-ac77-e39b36447c5a,1775282789927,2026-04-04T11:40:56.43+05:30,/assets,Invest in non-market linked investment opportunities
1757811,1c320bd9-3a3e-4e86-9ff3-9db175bfde60,1775282716459,2026-04-04T11:41:14.426+05:30,/assets,Invest in non-market linked investment opportunities
1744093,3e98da8c-f374-4823-9d90-4b17e59394b1,1775282996931,2026-04-04T11:41:31.805+05:30,/assets,Invest in non-market linked investment opportunities
164385,b3b3414c-3ca7-498f-9d9d-19af85d1bf24,1775283002954,2026-04-04T11:41:38.949+05:30,/assets,Invest in non-market linked investment opportunities
1112832,c38efa67-8763-497b-8302-b77790f8fe6f,1775283099390,2026-04-04T11:41:48.274+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:41:53.645+05:30,/assets,Invest in non-market linked investment opportunities
1484813,e8e3f3eb-c40d-405c-97ac-df0ff7e01e9f,1775282898940,2026-04-04T11:41:54.191+05:30,/assets,Invest in non-market linked investment opportunities
1686563,6a7bcdcb-8169-44a6-a38b-ee1259a6ee63,1775283115230,2026-04-04T11:41:58.024+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:42:01.508+05:30,/assets,Invest in non-market linked investment opportunities
595289,cff2131f-4058-440e-ad9f-a8f1ed515347,1775281845777,2026-04-04T11:42:03.084+05:30,/assets,Invest in non-market linked investment opportunities
1604562,adc1ae83-10a0-49c5-914d-a353ab1f3537,1775282889927,2026-04-04T11:42:09.474+05:30,/assets,Invest in non-market linked investment opportunities
595289,cff2131f-4058-440e-ad9f-a8f1ed515347,1775281845777,2026-04-04T11:42:11.189+05:30,/assets,Invest in non-market linked investment opportunities
1760559,01ae196c-7398-4102-91a3-468dd85695f2,1775282611498,2026-04-04T11:42:11.749+05:30,/assets,Invest in non-market linked investment opportunities
164385,b3b3414c-3ca7-498f-9d9d-19af85d1bf24,1775283002954,2026-04-04T11:42:15.148+05:30,/assets,Invest in non-market linked investment opportunities
1760559,01ae196c-7398-4102-91a3-468dd85695f2,1775282611498,2026-04-04T11:42:19.91+05:30,/assets,Invest in non-market linked investment opportunities
595289,cff2131f-4058-440e-ad9f-a8f1ed515347,1775281845777,2026-04-04T11:42:25.518+05:30,/assets,Invest in non-market linked investment opportunities
549941,4239677b-cec7-42e7-897f-0c617fe1c4e9,1775283146555,2026-04-04T11:42:30.023+05:30,/assets,Invest in non-market linked investment opportunities
549941,4239677b-cec7-42e7-897f-0c617fe1c4e9,1775283146555,2026-04-04T11:42:30.024+05:30,/assets,Invest in non-market linked investment opportunities
1760439,195cc6fc-325e-4cd7-aeb7-d57da78fd653,1775280112201,2026-04-04T11:42:40.381+05:30,/assets,Invest in non-market linked investment opportunities
1484813,e8e3f3eb-c40d-405c-97ac-df0ff7e01e9f,1775282898940,2026-04-04T11:42:41.971+05:30,/assets,Invest in non-market linked investment opportunities
1416283,a6343654-baa4-4737-9469-fde61561d24b,1775283163421,2026-04-04T11:42:56.958+05:30,/assets,Invest in non-market linked investment opportunities
1416283,a6343654-baa4-4737-9469-fde61561d24b,1775283163421,2026-04-04T11:43:02.318+05:30,/assets,Invest in non-market linked investment opportunities
823516,f116f8eb-90af-4b9c-a2d2-d8b5931ac172,1775283190636,2026-04-04T11:43:16.397+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:43:16.747+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:43:24.542+05:30,/assets,Invest in non-market linked investment opportunities
769544,549c8c5a-e756-4d14-8dc7-f58902e69fa9,1775281557079,2026-04-04T11:43:26.193+05:30,/assets,Invest in non-market linked investment opportunities
1755861,6bf76a6f-6e6e-4211-bc9e-6485e750ecc6,1775283081130,2026-04-04T11:43:29.659+05:30,/assets,Invest in non-market linked investment opportunities
1661272,50ac4c4a-7583-463c-bc74-94d657ae3a2c,1775283164679,2026-04-04T11:43:29.937+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:43:49.864+05:30,/assets,Invest in non-market linked investment opportunities
1694300,36315b30-eb5b-4d49-91df-f4c2b82f204d,1775283236821,2026-04-04T11:44:05.464+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:44:06.24+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:44:06.247+05:30,/assets,Invest in non-market linked investment opportunities
164385,b3b3414c-3ca7-498f-9d9d-19af85d1bf24,1775283002954,2026-04-04T11:44:22.671+05:30,/assets,Invest in non-market linked investment opportunities
1014774,cf126eee-ffdb-4aea-8da3-a47235734468,1775279479377,2026-04-04T11:44:23.101+05:30,/assets,Invest in non-market linked investment opportunities
1189018,30bbcff4-b471-4984-ba4d-59eba0932603,1775282713772,2026-04-04T11:44:23.568+05:30,/assets,Invest in non-market linked investment opportunities
1686563,6a7bcdcb-8169-44a6-a38b-ee1259a6ee63,1775283115230,2026-04-04T11:44:25.123+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:44:26.955+05:30,/assets,Invest in non-market linked investment opportunities
1529823,0569aeeb-403c-4fda-99b8-ed78a2416833,1775282866534,2026-04-04T11:44:28.196+05:30,/assets,Invest in non-market linked investment opportunities
1724279,4341576b-0149-4ed0-89a5-2dea3197abe8,1775283218084,2026-04-04T11:44:43.33+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:44:53.813+05:30,/assets,Invest in non-market linked investment opportunities
1658834,e9f8e998-dfce-4130-9edc-4cc202d7e8da,1775283172515,2026-04-04T11:44:54.525+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:45:17.324+05:30,/assets,Invest in non-market linked investment opportunities
1530583,c68eea8a-7dfc-482d-ab10-ff54f586cdd1,1775283130461,2026-04-04T11:45:19.607+05:30,/assets,Invest in non-market linked investment opportunities
149982,c5ce54f7-25f6-4d80-93ce-50ff71ab96d9,1775281979840,2026-04-04T11:45:19.658+05:30,/assets,Invest in non-market linked investment opportunities
1760571,4369236e-cfb6-48b9-a02d-f4d868e03e90,1775282960855,2026-04-04T11:45:27.362+05:30,/assets,Invest in non-market linked investment opportunities
1714931,e5b45dd9-8b37-45a5-b316-505c38b56064,1775283341635,2026-04-04T11:45:59.16+05:30,/assets,Invest in non-market linked investment opportunities
1755861,6bf76a6f-6e6e-4211-bc9e-6485e750ecc6,1775283081130,2026-04-04T11:46:08.558+05:30,/assets,Invest in non-market linked investment opportunities
1544804,df06a20f-4eb3-4876-895f-004821a12e48,1775282881602,2026-04-04T11:46:10.909+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:46:22.406+05:30,/assets,Invest in non-market linked investment opportunities
1760581,7e7de3e0-926e-4ca5-8857-acb8668acf10,1775283368617,2026-04-04T11:46:25.811+05:30,/assets,Invest in non-market linked investment opportunities
774028,58b1b375-6381-4bcc-a189-0447912f81c4,1775282515455,2026-04-04T11:46:31.219+05:30,/assets,Invest in non-market linked investment opportunities
1529823,0569aeeb-403c-4fda-99b8-ed78a2416833,1775282866534,2026-04-04T11:46:41.016+05:30,/assets,Invest in non-market linked investment opportunities
1714931,e5b45dd9-8b37-45a5-b316-505c38b56064,1775283341635,2026-04-04T11:46:44.559+05:30,/assets,Invest in non-market linked investment opportunities
1755861,6bf76a6f-6e6e-4211-bc9e-6485e750ecc6,1775283081130,2026-04-04T11:46:50.964+05:30,/assets,Invest in non-market linked investment opportunities
473639,5e17301a-c9cf-49e8-8538-8af2bb5c6ba0,1775283423640,2026-04-04T11:47:04.206+05:30,/assets,Invest in non-market linked investment opportunities
1760586,dcde03c9-924a-483b-b3c7-77ae845c0a08,1775283421284,2026-04-04T11:47:05.753+05:30,/assets,Invest in non-market linked investment opportunities
1760585,330c85ea-31e6-4050-b0cf-7777823891e0,1775283422146,2026-04-04T11:47:07.59+05:30,/assets,Invest in non-market linked investment opportunities
1670749,77357bae-430d-473e-8c80-5059102752b7,1775283279189,2026-04-04T11:47:08.309+05:30,/assets,Invest in non-market linked investment opportunities
1756157,8a84b4e4-7acc-4960-8f3a-c26d9f624f15,1775279680947,2026-04-04T11:47:09.304+05:30,/assets,Invest in non-market linked investment opportunities
1206378,297a3af0-1da2-4363-b021-d3bf6cd2a92d,1775282437369,2026-04-04T11:47:09.777+05:30,/assets,Invest in non-market linked investment opportunities
1675920,3965c66a-d587-4815-a521-229ed88bc225,1775283396146,2026-04-04T11:47:10.653+05:30,/assets,Invest in non-market linked investment opportunities
1039935,55a4d801-64c6-4390-9b01-5e2a725039b8,1775283460446,2026-04-04T11:47:44.2+05:30,/assets,Invest in non-market linked investment opportunities
1670749,77357bae-430d-473e-8c80-5059102752b7,1775283279189,2026-04-04T11:47:49.132+05:30,/assets,Invest in non-market linked investment opportunities
1755861,6bf76a6f-6e6e-4211-bc9e-6485e750ecc6,1775283081130,2026-04-04T11:47:57.809+05:30,/assets,Invest in non-market linked investment opportunities
460624,685f0553-35f3-43f3-b8ab-f06320368c7f,1775283476203,2026-04-04T11:47:58.91+05:30,/assets,Invest in non-market linked investment opportunities
1258367,8f353dc1-241c-4410-9483-64fd0eedec08,1775283451288,2026-04-04T11:48:25.948+05:30,/assets,Invest in non-market linked investment opportunities
1529823,0569aeeb-403c-4fda-99b8-ed78a2416833,1775282866534,2026-04-04T11:48:25.986+05:30,/assets,Invest in non-market linked investment opportunities
460624,685f0553-35f3-43f3-b8ab-f06320368c7f,1775283476203,2026-04-04T11:48:26.112+05:30,/assets,Invest in non-market linked investment opportunities
1718857,72fa354f-f50b-45a0-9157-9e92b95c4c8f,1775283479079,2026-04-04T11:48:30.637+05:30,/assets,Invest in non-market linked investment opportunities
763893,3be1d396-cf5d-49f9-93e8-2f05b2f82c69,1775283460158,2026-04-04T11:48:37.827+05:30,/assets,Invest in non-market linked investment opportunities
1611007,9fae7622-f83a-496e-a32b-de7ea4e53f49,1775283508827,2026-04-04T11:48:48.45+05:30,/assets,Invest in non-market linked investment opportunities
1544804,df06a20f-4eb3-4876-895f-004821a12e48,1775282881602,2026-04-04T11:49:03.22+05:30,/assets,Invest in non-market linked investment opportunities
1175237,cea9404b-523e-4de0-b9f1-adfa5796011a,1775283541122,2026-04-04T11:49:03.476+05:30,/assetdetails/suryoday/bank/fdsry240901/1239,Grow your wealth
1614717,54e84d38-17b0-4a2f-8078-b6e4b1c41ebb,1775283503958,2026-04-04T11:49:03.87+05:30,/assets,Invest in non-market linked investment opportunities
432088,c6f2f641-2f77-4939-983c-bbc603bef7ef,1775283525922,2026-04-04T11:49:05.758+05:30,/assets,Invest in non-market linked investment opportunities
1675920,3965c66a-d587-4815-a521-229ed88bc225,1775283396146,2026-04-04T11:49:13.066+05:30,/assets,Invest in non-market linked investment opportunities
1756157,8a84b4e4-7acc-4960-8f3a-c26d9f624f15,1775279680947,2026-04-04T11:49:20.019+05:30,/assets,Invest in non-market linked investment opportunities
1544804,df06a20f-4eb3-4876-895f-004821a12e48,1775282881602,2026-04-04T11:49:42.473+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T11:49:57.388+05:30,/assets,Invest in non-market linked investment opportunities
1748089,5442c22a-7456-4bb9-b534-9a23feb67f2e,1775282825816,2026-04-04T11:49:58.587+05:30,/assets,Invest in non-market linked investment opportunities
1748583,de0dbe85-c331-4d2f-b270-43fd65e171ae,1775282937727,2026-04-04T11:49:59.134+05:30,/assets,Invest in non-market linked investment opportunities
314590,4b674807-d063-4945-ad6b-fa38fbacd7fe,1775283602750,2026-04-04T11:50:06.037+05:30,/assets,Invest in non-market linked investment opportunities
1756157,8a84b4e4-7acc-4960-8f3a-c26d9f624f15,1775279680947,2026-04-04T11:50:23.201+05:30,/assets,Invest in non-market linked investment opportunities
1194861,7f9be1f5-5911-4d5a-bfda-56207a693064,1775283603987,2026-04-04T11:50:26.387+05:30,/assets,Invest in non-market linked investment opportunities
1697452,c6edafe8-4a9e-42aa-a674-6b9261c9cdbf,1775283624252,2026-04-04T11:50:57.907+05:30,/assets,Invest in non-market linked investment opportunities
1194861,7f9be1f5-5911-4d5a-bfda-56207a693064,1775283603987,2026-04-04T11:51:24.115+05:30,/assets,Invest in non-market linked investment opportunities
1670749,77357bae-430d-473e-8c80-5059102752b7,1775283279189,2026-04-04T11:51:31.131+05:30,/assets,Invest in non-market linked investment opportunities
1635871,f8094c3e-7bc4-4cf2-a2f9-41b74269af48,1775283660032,2026-04-04T11:51:33.883+05:30,/assets,Invest in non-market linked investment opportunities
1760571,4369236e-cfb6-48b9-a02d-f4d868e03e90,1775282960855,2026-04-04T11:51:39.331+05:30,/assets,Invest in non-market linked investment opportunities
1760593,6ed66c5d-28ee-4689-9aa5-dfbaeca67f6b,1775283687879,2026-04-04T11:51:39.91+05:30,/assets,Invest in non-market linked investment opportunities
1718857,72fa354f-f50b-45a0-9157-9e92b95c4c8f,1775283479079,2026-04-04T11:51:55.048+05:30,/assets,Invest in non-market linked investment opportunities
782903,e3082ff7-3279-4506-870f-f65f35c3b637,1775283712049,2026-04-04T11:52:00.117+05:30,/assets,Invest in non-market linked investment opportunities
1760593,6ed66c5d-28ee-4689-9aa5-dfbaeca67f6b,1775283687879,2026-04-04T11:52:07.241+05:30,/assets,Invest in non-market linked investment opportunities
460624,685f0553-35f3-43f3-b8ab-f06320368c7f,1775283476203,2026-04-04T11:52:14.436+05:30,/assets,Invest in non-market linked investment opportunities
1253033,f108d2bd-4eb4-4c1f-a87a-d8cf752f1c70,1775282659474,2026-04-04T11:52:29.806+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T11:52:49.748+05:30,/assets,Invest in non-market linked investment opportunities
1194861,7f9be1f5-5911-4d5a-bfda-56207a693064,1775283603987,2026-04-04T11:52:52.937+05:30,/assets,Invest in non-market linked investment opportunities
1650719,03f58ea5-5698-4069-aedd-6c96dfd462df,1775283765160,2026-04-04T11:52:54.018+05:30,/assets,Invest in non-market linked investment opportunities
1718857,72fa354f-f50b-45a0-9157-9e92b95c4c8f,1775283479079,2026-04-04T11:53:06.017+05:30,/assets,Invest in non-market linked investment opportunities
1429191,7baf7a8d-7a2a-4e1c-8ed3-d18ed08b35e3,1775283786341,2026-04-04T11:53:08.055+05:30,/assets,Invest in non-market linked investment opportunities
1511454,9a503280-15f2-4e3d-9e01-70aa33f116b0,1775282289571,2026-04-04T11:53:09.561+05:30,/assets,Invest in non-market linked investment opportunities
1748583,de0dbe85-c331-4d2f-b270-43fd65e171ae,1775282937727,2026-04-04T11:53:12.084+05:30,/assets,Invest in non-market linked investment opportunities
378807,feb908a1-7b42-4888-bc39-56768ad38015,1775283720644,2026-04-04T11:53:12.769+05:30,/assets,Invest in non-market linked investment opportunities
1560168,e200d07d-e7ad-4a8c-b749-0bba3be5e780,1775283780064,2026-04-04T11:53:34.464+05:30,/assets,Invest in non-market linked investment opportunities
1635871,f8094c3e-7bc4-4cf2-a2f9-41b74269af48,1775283660032,2026-04-04T11:53:36.684+05:30,/assets,Invest in non-market linked investment opportunities
40742,b9eaefab-510d-4bf7-95aa-6a2ff0644ac3,1775283592710,2026-04-04T11:53:51.872+05:30,/assets,Invest in non-market linked investment opportunities
1655705,89343bbb-6d4f-4890-ae1d-483e8447a715,1775283724224,2026-04-04T11:53:52.067+05:30,/assets,Invest in non-market linked investment opportunities
1748583,de0dbe85-c331-4d2f-b270-43fd65e171ae,1775282937727,2026-04-04T11:54:00.41+05:30,/assets,Invest in non-market linked investment opportunities
1760594,13d339c8-69b4-4de7-812e-d6b30ae9b2af,1775283829861,2026-04-04T11:54:06.221+05:30,/assets,Invest in non-market linked investment opportunities
1544804,df06a20f-4eb3-4876-895f-004821a12e48,1775282881602,2026-04-04T11:54:09.013+05:30,/assets,Invest in non-market linked investment opportunities
1650719,03f58ea5-5698-4069-aedd-6c96dfd462df,1775283848264,2026-04-04T11:54:10.766+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T11:54:25.843+05:30,/assets,Invest in non-market linked investment opportunities
873982,c824b547-c316-4a62-bb70-af9742e4a3ef,1775283851947,2026-04-04T11:54:28.367+05:30,/assets,Invest in non-market linked investment opportunities
1650719,03f58ea5-5698-4069-aedd-6c96dfd462df,1775283848264,2026-04-04T11:54:33.741+05:30,/assets,Invest in non-market linked investment opportunities
1721499,f1b1090c-6590-401a-a902-840a039bfc06,1775283886515,2026-04-04T11:54:54.688+05:30,/assets,Invest in non-market linked investment opportunities
1748583,de0dbe85-c331-4d2f-b270-43fd65e171ae,1775282937727,2026-04-04T11:55:00.308+05:30,/assets,Invest in non-market linked investment opportunities
1234359,9275b1fe-17f6-4f03-bb90-335c6d321f27,1775283760455,2026-04-04T11:55:06.398+05:30,/assets,Invest in non-market linked investment opportunities
