user_id,timestamp,asset_id,product_category
2121103,2026-08-20T19:04:36.863+05:30,2838,Corporate Bonds
2098746,2026-08-21T23:15:00.253+05:30,2867,Corporate Bonds
871356,2026-08-20T10:24:05.428+05:30,2867,Corporate Bonds
1557785,2026-08-21T17:30:49.334+05:30,2867,Corporate Bonds
1197090,2026-08-20T11:57:26.874+05:30,2867,Corporate Bonds
2108742,2026-08-20T15:30:16.795+05:30,2838,Corporate Bonds
1085871,2026-08-20T10:03:43.33+05:30,2867,Corporate Bonds
1633920,2026-08-21T10:38:16.194+05:30,2859,Corporate Bonds
108578,2026-08-20T19:18:04.283+05:30,2872,Corporate Bonds
2037037,2026-08-21T13:22:52.311+05:30,2895,Corporate Bonds
1901505,2026-08-20T11:17:41.012+05:30,2867,Corporate Bonds
1809422,2026-08-21T15:23:22.245+05:30,2867,Corporate Bonds
2124732,2026-08-21T21:18:16.654+05:30,2849,Corporate Bonds
1187607,2026-08-21T08:57:37.853+05:30,2757,Corporate Bonds
2120393,2026-08-20T15:12:48.362+05:30,2838,Corporate Bonds
65582,2026-08-21T10:19:36.663+05:30,2325,Corporate Bonds
1165611,2026-08-21T12:06:13.312+05:30,2626,Corporate Bonds
1765525,2026-08-21T19:00:41.216+05:30,2872,Corporate Bonds
521775,2026-08-21T16:32:47.625+05:30,1812,Mutual Funds
1514203,2026-08-21T23:30:03.939+05:30,2840,Corporate Bonds
1274902,2026-08-21T18:42:39.963+05:30,2407,Corporate Bonds
2119355,2026-08-20T13:18:35.236+05:30,2643,Securitized Debt Instruments
1649835,2026-08-21T17:09:27.539+05:30,2874,Corporate Bonds
2116263,2026-08-21T23:11:49.474+05:30,1239,High Yield FDs
1263130,2026-08-20T13:50:05.933+05:30,2867,Corporate Bonds
1792103,2026-08-20T17:32:30.565+05:30,2858,Corporate Bonds
1484554,2026-08-20T23:03:16.517+05:30,2867,Corporate Bonds
2100557,2026-08-21T18:16:30.588+05:30,2858,Corporate Bonds
1169710,2026-08-20T18:17:10.641+05:30,2838,Corporate Bonds
1593738,2026-08-20T14:22:21.773+05:30,2768,Corporate Bonds
833613,2026-08-20T21:53:10.593+05:30,2431,Corporate Bonds
1404325,2026-08-20T16:52:12.185+05:30,2859,Corporate Bonds
2034849,2026-08-21T12:25:37.586+05:30,2767,Corporate Bonds
2114251,2026-08-20T10:38:52.076+05:30,2838,Corporate Bonds
2123213,2026-08-21T12:33:43.251+05:30,2644,Securitized Debt Instruments
990684,2026-08-21T14:24:24.035+05:30,2874,Corporate Bonds
358273,2026-08-20T12:49:03.462+05:30,2626,Corporate Bonds
236692,2026-08-21T15:17:07.001+05:30,2859,Corporate Bonds
801948,2026-08-20T08:13:23.731+05:30,2867,Corporate Bonds
1984627,2026-08-20T17:40:07.669+05:30,1694,Corporate Bonds
846638,2026-08-20T19:30:07.908+05:30,2843,Corporate Bonds
53541,2026-08-21T17:08:39.1+05:30,2751,Corporate Bonds
1009142,2026-08-20T10:26:22.933+05:30,2872,Corporate Bonds
1549746,2026-08-20T05:36:21.329+05:30,2703,Corporate Bonds
602269,2026-08-20T18:23:40.213+05:30,2767,Corporate Bonds
1642088,2026-08-21T23:42:06.797+05:30,2792,Corporate Bonds
1404279,2026-08-20T17:14:24.114+05:30,2859,Corporate Bonds
524588,2026-08-20T11:23:54.385+05:30,2855,Corporate Bonds
1087616,2026-08-20T19:20:47.512+05:30,2446,Corporate Bonds
1568861,2026-08-21T01:09:12.216+05:30,1239,High Yield FDs
2123905,2026-08-21T16:14:15.805+05:30,2838,Corporate Bonds
1426329,2026-08-21T17:49:02.82+05:30,2719,Corporate Bonds
2065541,2026-08-20T08:52:55.345+05:30,2769,Corporate Bonds
2045236,2026-08-21T10:30:36.034+05:30,2838,Corporate Bonds
1505250,2026-08-21T18:53:02.748+05:30,2273,Corporate Bonds
1669668,2026-08-20T13:39:32.304+05:30,2872,Corporate Bonds
2119793,2026-08-20T12:17:24.311+05:30,2300,Corporate Bonds
2045496,2026-08-21T23:41:03.663+05:30,2750,Corporate Bonds
2122156,2026-08-21T02:20:35.437+05:30,2751,Corporate Bonds
1577296,2026-08-20T22:00:44.944+05:30,2867,Corporate Bonds
154260,2026-08-20T09:32:06.104+05:30,2594,Corporate Bonds
1517774,2026-08-20T04:44:52.784+05:30,2858,Corporate Bonds
2048436,2026-08-21T10:36:22.032+05:30,2750,Corporate Bonds
20474,2026-08-21T22:50:06.96+05:30,2849,Corporate Bonds
1064305,2026-08-21T18:28:10.054+05:30,2849,Corporate Bonds
1415466,2026-08-21T11:54:25.335+05:30,2719,Corporate Bonds
1903646,2026-08-21T10:54:15.285+05:30,1239,High Yield FDs
202027,2026-08-21T12:32:13.713+05:30,2874,Corporate Bonds
2097404,2026-08-21T13:13:57.178+05:30,2867,Corporate Bonds
2023679,2026-08-21T22:46:27.467+05:30,2849,Corporate Bonds
489662,2026-08-20T16:11:19.927+05:30,2412,Corporate Bonds
2013163,2026-08-21T23:11:05.938+05:30,2325,Corporate Bonds
1314427,2026-08-20T10:26:47.208+05:30,2872,Corporate Bonds
1092328,2026-08-21T09:53:34.352+05:30,2859,Corporate Bonds
1846542,2026-08-20T13:45:06.173+05:30,2769,Corporate Bonds
1729417,2026-08-21T18:02:34.422+05:30,2751,Corporate Bonds
632613,2026-08-21T10:35:53.838+05:30,2858,Corporate Bonds
1809422,2026-08-20T21:40:58.103+05:30,2867,Corporate Bonds
2032608,2026-08-20T08:19:17.155+05:30,2643,Securitized Debt Instruments
1790181,2026-08-20T02:46:31.861+05:30,2867,Corporate Bonds
2059673,2026-08-21T16:59:53.413+05:30,2811,Corporate Bonds
2117728,2026-08-20T01:52:15.642+05:30,1694,Corporate Bonds
1499811,2026-08-20T17:15:19.672+05:30,2412,Corporate Bonds
2120301,2026-08-20T15:25:48.576+05:30,2773,Corporate Bonds
2123649,2026-08-21T16:29:01.963+05:30,2325,Corporate Bonds
1609853,2026-08-21T07:26:16.849+05:30,2640,Corporate Bonds
854967,2026-08-21T20:41:00.907+05:30,2604,Corporate Bonds
2122847,2026-08-21T18:33:08.179+05:30,2859,Corporate Bonds
521775,2026-08-21T16:34:47.925+05:30,1812,Mutual Funds
1826746,2026-08-21T14:00:10.632+05:30,2859,Corporate Bonds
778652,2026-08-20T08:51:16.034+05:30,2867,Corporate Bonds
907204,2026-08-20T18:41:26.87+05:30,1292,High Yield FDs
1319649,2026-08-20T10:09:48.604+05:30,2872,Corporate Bonds
2123040,2026-08-21T12:37:00.304+05:30,2764,Corporate Bonds
1994853,2026-08-20T15:13:26.172+05:30,2412,Corporate Bonds
1710803,2026-08-21T21:15:27.439+05:30,2895,Corporate Bonds
2121022,2026-08-20T19:31:05.051+05:30,2838,Corporate Bonds
739203,2026-08-21T09:12:28.185+05:30,2872,Corporate Bonds
855180,2026-08-21T07:35:12.38+05:30,2640,Corporate Bonds
2088661,2026-08-20T00:30:00.347+05:30,2858,Corporate Bonds
1678673,2026-08-20T10:44:43.382+05:30,2762,Corporate Bonds
2081301,2026-08-20T11:09:13.969+05:30,2838,Corporate Bonds
1692669,2026-08-21T12:49:35.59+05:30,2621,Corporate Bonds
1239525,2026-08-21T18:26:00.828+05:30,2769,Corporate Bonds
1057449,2026-08-21T19:50:05.232+05:30,2904,Corporate Bonds
1877822,2026-08-20T17:21:12.521+05:30,2858,Corporate Bonds
521775,2026-08-21T16:35:50.1+05:30,1812,Mutual Funds
1974903,2026-08-20T16:53:19.923+05:30,2643,Securitized Debt Instruments
1306035,2026-08-21T14:49:13.632+05:30,2858,Corporate Bonds
745343,2026-08-20T13:52:24.679+05:30,2872,Corporate Bonds
1251987,2026-08-21T11:11:42.105+05:30,2794,Corporate Bonds
2091834,2026-08-21T11:50:16.664+05:30,2626,Corporate Bonds
2,2026-08-21T18:36:57.433+05:30,2729,Mutual Funds
589846,2026-08-20T17:02:07.297+05:30,2872,Corporate Bonds
1517039,2026-08-21T16:21:04.936+05:30,2767,Corporate Bonds
1328191,2026-08-20T18:08:04.71+05:30,2867,Corporate Bonds
2118525,2026-08-20T00:00:23.512+05:30,2273,Corporate Bonds
42958,2026-08-20T15:03:33.994+05:30,2751,Corporate Bonds
20998,2026-08-21T08:03:28.405+05:30,2867,Corporate Bonds
2121483,2026-08-20T21:24:57.058+05:30,2838,Corporate Bonds
1294822,2026-08-20T15:37:17.742+05:30,2867,Corporate Bonds
2118221,2026-08-20T15:24:24.054+05:30,2626,Corporate Bonds
1595513,2026-08-20T19:45:19.759+05:30,2834,Corporate Bonds
1544804,2026-08-20T17:30:47.684+05:30,2858,Corporate Bonds
2123908,2026-08-21T16:47:22.169+05:30,2838,Corporate Bonds
1205677,2026-08-21T13:12:36.381+05:30,2838,Corporate Bonds
1443837,2026-08-20T13:14:59.346+05:30,2640,Corporate Bonds
989206,2026-08-20T11:11:50.23+05:30,2750,Corporate Bonds
2119373,2026-08-20T12:29:00.293+05:30,2621,Corporate Bonds
2096985,2026-08-21T10:35:04.385+05:30,2849,Corporate Bonds
2116807,2026-08-20T17:52:04.217+05:30,2872,Corporate Bonds
1264362,2026-08-20T10:53:51.34+05:30,2872,Corporate Bonds
1524913,2026-08-20T18:03:44.251+05:30,2769,Corporate Bonds
2031849,2026-08-21T12:05:50.635+05:30,1239,High Yield FDs
1635952,2026-08-21T15:17:41.31+05:30,2626,Corporate Bonds
1896423,2026-08-21T10:39:30.445+05:30,2859,Corporate Bonds
1322319,2026-08-21T20:11:11.416+05:30,2849,Corporate Bonds
1634156,2026-08-20T22:06:52.395+05:30,2843,Corporate Bonds
1499811,2026-08-20T18:55:24.187+05:30,2412,Corporate Bonds
1647824,2026-08-20T07:39:21.587+05:30,2867,Corporate Bonds
1809387,2026-08-20T18:17:14.26+05:30,2308,Corporate Bonds
1147495,2026-08-20T10:53:13.348+05:30,2872,Corporate Bonds
1705545,2026-08-21T19:37:38.148+05:30,2849,Corporate Bonds
2103215,2026-08-20T17:56:54.964+05:30,2719,Corporate Bonds
2120435,2026-08-21T16:23:48.189+05:30,2808,Corporate Bonds
1764054,2026-08-20T10:24:13.357+05:30,2872,Corporate Bonds
745253,2026-08-21T17:45:08.447+05:30,2895,Corporate Bonds
1391081,2026-08-20T10:35:33.072+05:30,2779,Corporate Bonds
932384,2026-08-20T22:09:55.961+05:30,2626,Corporate Bonds
2122186,2026-08-21T15:10:09.014+05:30,2757,Corporate Bonds
1043797,2026-08-21T08:38:39.318+05:30,2643,Securitized Debt Instruments
1499811,2026-08-20T17:15:01.604+05:30,2412,Corporate Bonds
1167968,2026-08-21T10:25:39.114+05:30,2782,Corporate Bonds
738232,2026-08-21T22:30:10.117+05:30,2859,Corporate Bonds
2120355,2026-08-20T14:44:25.456+05:30,2757,Corporate Bonds
1874637,2026-08-21T08:12:38.124+05:30,2867,Corporate Bonds
92735,2026-08-20T12:01:07.278+05:30,2872,Corporate Bonds
282191,2026-08-21T22:27:15.368+05:30,2849,Corporate Bonds
804738,2026-08-21T13:57:10.947+05:30,2838,Corporate Bonds
1605316,2026-08-20T09:55:44.841+05:30,2779,Corporate Bonds
282191,2026-08-20T22:29:42.658+05:30,2769,Corporate Bonds
731276,2026-08-20T18:23:25.409+05:30,1292,High Yield FDs
1966659,2026-08-21T15:09:19.725+05:30,2895,Corporate Bonds
907482,2026-08-21T12:10:36.551+05:30,2874,Corporate Bonds
1974903,2026-08-20T16:51:25.303+05:30,2643,Securitized Debt Instruments
2109055,2026-08-20T10:24:22.902+05:30,2626,Corporate Bonds
1653282,2026-08-21T15:50:48.173+05:30,2874,Corporate Bonds
67734,2026-08-20T17:06:34.401+05:30,2895,Corporate Bonds
932384,2026-08-20T21:11:02.246+05:30,2626,Corporate Bonds
929209,2026-08-21T15:27:57.456+05:30,2626,Corporate Bonds
739203,2026-08-21T09:11:07.806+05:30,2872,Corporate Bonds
1201399,2026-08-20T13:12:15.107+05:30,2867,Corporate Bonds
213473,2026-08-21T14:36:23.306+05:30,2867,Corporate Bonds
1903646,2026-08-21T10:44:54.207+05:30,1292,High Yield FDs
2068251,2026-08-20T21:51:32.348+05:30,2626,Corporate Bonds
489662,2026-08-20T15:56:39.682+05:30,2867,Corporate Bonds
2077712,2026-08-21T15:20:50.305+05:30,2325,Corporate Bonds
2034340,2026-08-21T11:09:13.74+05:30,2644,Securitized Debt Instruments
2123816,2026-08-21T15:47:45.411+05:30,2838,Corporate Bonds
670429,2026-08-21T11:43:14.415+05:30,2867,Corporate Bonds
1678673,2026-08-20T10:44:42.795+05:30,2762,Corporate Bonds
1814834,2026-08-20T13:02:00.726+05:30,2859,Corporate Bonds
2122908,2026-08-21T12:36:02.095+05:30,2779,Corporate Bonds
1511454,2026-08-20T14:39:36.199+05:30,2640,Corporate Bonds
2122516,2026-08-21T17:10:29.397+05:30,2864,Corporate Bonds
2096486,2026-08-21T10:39:20.234+05:30,2769,Corporate Bonds
1867712,2026-08-20T13:35:20.414+05:30,2872,Corporate Bonds
1179856,2026-08-20T16:16:30.621+05:30,2872,Corporate Bonds
459622,2026-08-21T13:36:40.843+05:30,2867,Corporate Bonds
303579,2026-08-21T15:21:41.057+05:30,2506,Corporate Bonds
613537,2026-08-20T16:04:55.757+05:30,2767,Corporate Bonds
1795396,2026-08-20T03:07:03.544+05:30,2273,Corporate Bonds
1992089,2026-08-20T18:08:38.914+05:30,2872,Corporate Bonds
980767,2026-08-20T04:50:33.551+05:30,2849,Corporate Bonds
1282099,2026-08-21T19:52:36.558+05:30,2895,Corporate Bonds
1314037,2026-08-20T20:33:58.215+05:30,2819,Corporate Bonds
1782446,2026-08-21T07:32:31.493+05:30,2643,Securitized Debt Instruments
1511457,2026-08-21T11:33:42.163+05:30,2767,Corporate Bonds
1609365,2026-08-20T17:47:10.929+05:30,2872,Corporate Bonds
2033376,2026-08-20T13:26:07.558+05:30,2872,Corporate Bonds
2023679,2026-08-20T11:05:59.726+05:30,2872,Corporate Bonds
1005564,2026-08-21T19:34:59.411+05:30,2874,Corporate Bonds
2079575,2026-08-21T19:16:27.037+05:30,2751,Corporate Bonds
530355,2026-08-20T17:42:22.871+05:30,2773,Corporate Bonds
845608,2026-08-21T12:54:41.598+05:30,2874,Corporate Bonds
1644831,2026-08-21T21:32:22.39+05:30,2849,Corporate Bonds
862244,2026-08-21T11:22:24.409+05:30,2757,Corporate Bonds
1154968,2026-08-21T13:43:35.716+05:30,2867,Corporate Bonds
496906,2026-08-20T16:44:25.37+05:30,2752,Corporate Bonds
846805,2026-08-21T20:16:15.316+05:30,2872,Corporate Bonds
1266659,2026-08-20T12:24:41.478+05:30,2769,Corporate Bonds
1495801,2026-08-20T23:35:19.526+05:30,2757,Corporate Bonds
730593,2026-08-20T17:56:27.211+05:30,2872,Corporate Bonds
2120911,2026-08-21T02:24:39.255+05:30,2838,Corporate Bonds
529310,2026-08-20T10:00:04.958+05:30,2867,Corporate Bonds
1266659,2026-08-20T12:00:23.842+05:30,2767,Corporate Bonds
841410,2026-08-20T12:35:17.455+05:30,2626,Corporate Bonds
985964,2026-08-20T14:31:51.31+05:30,2872,Corporate Bonds
1884342,2026-08-21T12:24:24.143+05:30,2849,Corporate Bonds
1565297,2026-08-20T20:41:54.323+05:30,2867,Corporate Bonds
481326,2026-08-20T15:46:20.728+05:30,2867,Corporate Bonds
921872,2026-08-21T18:15:00.699+05:30,2904,Corporate Bonds
,2026-08-20T00:54:04.843+05:30,2858,Corporate Bonds
2085097,2026-08-20T13:10:26.054+05:30,1871,Corporate Bonds
2119373,2026-08-20T12:29:24.368+05:30,2621,Corporate Bonds
1148395,2026-08-21T10:32:19.078+05:30,2840,Corporate Bonds
1367514,2026-08-21T20:55:22.817+05:30,2740,Corporate Bonds
1851474,2026-08-21T07:34:15.727+05:30,2767,Corporate Bonds
2094603,2026-08-20T10:36:18.703+05:30,2431,Corporate Bonds
1906329,2026-08-21T21:46:16.29+05:30,2849,Corporate Bonds
841410,2026-08-20T12:34:44.163+05:30,2626,Corporate Bonds
1907853,2026-08-21T18:42:33.857+05:30,2740,Corporate Bonds
2121862,2026-08-21T17:44:20.838+05:30,1239,High Yield FDs
1005858,2026-08-20T16:44:37.183+05:30,2838,Corporate Bonds
1998486,2026-08-21T11:12:17.348+05:30,2895,Corporate Bonds
1906329,2026-08-21T21:21:57.512+05:30,2849,Corporate Bonds
1914534,2026-08-20T11:04:36.53+05:30,2838,Corporate Bonds
865694,2026-08-20T11:01:29.724+05:30,2626,Corporate Bonds
247671,2026-08-20T13:12:12.638+05:30,2872,Corporate Bonds
253180,2026-08-21T20:47:48.004+05:30,2751,Corporate Bonds
2076765,2026-08-21T13:05:56.038+05:30,2874,Corporate Bonds
869536,2026-08-20T13:07:47.395+05:30,2867,Corporate Bonds
2118960,2026-08-20T07:29:56.351+05:30,2751,Corporate Bonds
2121831,2026-08-21T21:02:28.326+05:30,2781,Corporate Bonds
2056210,2026-08-21T15:58:58.7+05:30,2806,Corporate Bonds
1352477,2026-08-21T19:46:37.228+05:30,2895,Corporate Bonds
738746,2026-08-20T23:10:03.787+05:30,2779,Corporate Bonds
2119437,2026-08-20T10:29:21.813+05:30,2885,XCase
2036076,2026-08-21T20:37:26.574+05:30,2838,Corporate Bonds
525643,2026-08-20T18:04:18.586+05:30,2308,Corporate Bonds
2075428,2026-08-20T18:44:05.97+05:30,2872,Corporate Bonds
314109,2026-08-20T22:06:20.33+05:30,2477,Corporate Bonds
1809422,2026-08-20T21:44:47.216+05:30,2867,Corporate Bonds
2114444,2026-08-21T10:31:58.868+05:30,2874,Corporate Bonds
2097905,2026-08-20T17:04:34.406+05:30,2626,Corporate Bonds
1219121,2026-08-21T21:09:56.776+05:30,2874,Corporate Bonds
669798,2026-08-21T14:55:20.822+05:30,2808,Corporate Bonds
1517607,2026-08-21T09:11:13.047+05:30,2779,Corporate Bonds
824603,2026-08-20T11:11:24.418+05:30,2872,Corporate Bonds
661819,2026-08-21T18:16:22.067+05:30,2528,Corporate Bonds
2122537,2026-08-21T18:33:39.813+05:30,1292,High Yield FDs
1505250,2026-08-21T18:52:52.622+05:30,2273,Corporate Bonds
1048244,2026-08-20T11:04:40.368+05:30,2773,Corporate Bonds
1981062,2026-08-21T23:10:06.166+05:30,2849,Corporate Bonds
898068,2026-08-21T21:47:07.689+05:30,2843,Corporate Bonds
1369556,2026-08-21T11:44:38.958+05:30,2895,Corporate Bonds
2108421,2026-08-20T16:39:55.355+05:30,2838,Corporate Bonds
2087617,2026-08-20T16:36:38.268+05:30,1871,Corporate Bonds
213473,2026-08-21T14:51:03.843+05:30,2867,Corporate Bonds
2120968,2026-08-20T18:19:30.664+05:30,2812,Corporate Bonds
847862,2026-08-21T17:56:13.884+05:30,2751,Corporate Bonds
747349,2026-08-20T19:42:06.117+05:30,2872,Corporate Bonds
2067571,2026-08-21T13:39:56.369+05:30,2506,Corporate Bonds
1951960,2026-08-21T00:05:52.825+05:30,2757,Corporate Bonds
1951960,2026-08-20T23:32:43.269+05:30,2885,XCase
271312,2026-08-20T20:32:35.535+05:30,2769,Corporate Bonds
2123593,2026-08-21T15:27:19.855+05:30,2867,Corporate Bonds
1023717,2026-08-21T05:17:22.859+05:30,2643,Securitized Debt Instruments
2044990,2026-08-20T18:32:27.672+05:30,2838,Corporate Bonds
2031849,2026-08-21T12:20:01.876+05:30,1239,High Yield FDs
2119418,2026-08-20T10:30:27.463+05:30,2867,Corporate Bonds
962984,2026-08-21T18:21:53.1+05:30,2849,Corporate Bonds
711814,2026-08-20T08:20:13.161+05:30,2885,XCase
486124,2026-08-20T23:10:11.09+05:30,2867,Corporate Bonds
1979232,2026-08-21T07:14:17.021+05:30,2626,Corporate Bonds
1671513,2026-08-20T16:11:12.918+05:30,2867,Corporate Bonds
1190918,2026-08-20T12:13:58.766+05:30,1871,Corporate Bonds
924501,2026-08-21T14:37:43.217+05:30,2843,Corporate Bonds
709947,2026-08-21T10:18:54.653+05:30,2808,Corporate Bonds
282191,2026-08-20T20:44:32.174+05:30,2867,Corporate Bonds
1110373,2026-08-21T09:03:14.131+05:30,2506,Corporate Bonds
1814834,2026-08-20T13:04:17.873+05:30,2872,Corporate Bonds
535695,2026-08-21T20:22:48.976+05:30,2729,Mutual Funds
640615,2026-08-21T19:06:30.498+05:30,2830,Corporate Bonds
1814834,2026-08-20T13:01:43.472+05:30,2859,Corporate Bonds
1984627,2026-08-20T16:56:17.512+05:30,1694,Corporate Bonds
933385,2026-08-21T20:13:08.063+05:30,2849,Corporate Bonds
2067387,2026-08-20T08:40:57.195+05:30,2856,Corporate Bonds
1990418,2026-08-20T15:37:28.186+05:30,2446,Corporate Bonds
2093752,2026-08-20T15:52:58.03+05:30,1871,Corporate Bonds
746347,2026-08-21T10:02:19.216+05:30,2867,Corporate Bonds
2113801,2026-08-21T11:31:19.555+05:30,1292,High Yield FDs
959926,2026-08-21T18:17:18.409+05:30,2604,Corporate Bonds
2119625,2026-08-20T13:51:04.421+05:30,2872,Corporate Bonds
747349,2026-08-20T19:41:28.693+05:30,2872,Corporate Bonds
1048936,2026-08-21T21:35:04.188+05:30,2895,Corporate Bonds
2116283,2026-08-20T15:02:17.846+05:30,1239,High Yield FDs
1905406,2026-08-20T18:28:26.515+05:30,2268,Corporate Bonds
2109055,2026-08-21T09:46:11.889+05:30,2779,Corporate Bonds
2120406,2026-08-20T15:47:09.62+05:30,2751,Corporate Bonds
661819,2026-08-20T14:54:31.014+05:30,2506,Corporate Bonds
1873696,2026-08-20T12:23:57.811+05:30,2834,Corporate Bonds
1794001,2026-08-20T11:05:35.686+05:30,1871,Corporate Bonds
2120233,2026-08-20T13:50:40.834+05:30,2838,Corporate Bonds
2119373,2026-08-20T12:29:54.436+05:30,2621,Corporate Bonds
1199040,2026-08-20T11:16:11.258+05:30,2872,Corporate Bonds
2120119,2026-08-20T13:20:20.629+05:30,2857,Corporate Bonds
1735128,2026-08-20T14:00:12.826+05:30,1871,Corporate Bonds
1815098,2026-08-21T22:42:57.131+05:30,1095,High Yield FDs
894579,2026-08-20T10:19:35.006+05:30,2626,Corporate Bonds
2121049,2026-08-20T18:39:39.081+05:30,2838,Corporate Bonds
1703364,2026-08-21T21:52:52.743+05:30,2325,Corporate Bonds
2093752,2026-08-20T15:48:11.975+05:30,1871,Corporate Bonds
2006693,2026-08-21T17:57:21.559+05:30,2874,Corporate Bonds
2113851,2026-08-20T20:18:50.337+05:30,1871,Corporate Bonds
421873,2026-08-21T18:39:52.628+05:30,2849,Corporate Bonds
849315,2026-08-21T22:38:08.943+05:30,2604,Corporate Bonds
462171,2026-08-20T17:50:08.426+05:30,2872,Corporate Bonds
1493587,2026-08-20T11:36:50.707+05:30,2867,Corporate Bonds
1404325,2026-08-20T16:51:35.854+05:30,2859,Corporate Bonds
2032608,2026-08-20T17:31:45.225+05:30,2872,Corporate Bonds
1386448,2026-08-21T18:43:04.741+05:30,1806,Mutual Funds
1933992,2026-08-20T12:58:45.399+05:30,2856,Corporate Bonds
1418018,2026-08-21T21:39:21.377+05:30,2867,Corporate Bonds
642962,2026-08-20T13:56:08.559+05:30,2626,Corporate Bonds
773074,2026-08-20T21:16:58.599+05:30,2325,Corporate Bonds
96603,2026-08-20T17:41:08.197+05:30,2872,Corporate Bonds
1571075,2026-08-20T18:47:37.431+05:30,2859,Corporate Bonds
1245380,2026-08-21T14:38:40.987+05:30,1239,High Yield FDs
2122749,2026-08-21T13:45:37.45+05:30,2325,Corporate Bonds
526185,2026-08-20T10:02:24.831+05:30,2872,Corporate Bonds
2110626,2026-08-21T11:17:55.09+05:30,2626,Corporate Bonds
492834,2026-08-20T06:39:28.879+05:30,2859,Corporate Bonds
1426564,2026-08-21T14:50:07.6+05:30,2838,Corporate Bonds
224444,2026-08-20T21:05:36.972+05:30,2843,Corporate Bonds
2096985,2026-08-21T17:00:35.782+05:30,2644,Securitized Debt Instruments
2047784,2026-08-21T11:21:52.82+05:30,2856,Corporate Bonds
1506752,2026-08-20T18:59:03.21+05:30,2779,Corporate Bonds
2120924,2026-08-20T18:05:15.076+05:30,2794,Corporate Bonds
1794001,2026-08-20T11:05:43.315+05:30,1871,Corporate Bonds
1622071,2026-08-20T16:41:42.96+05:30,2867,Corporate Bonds
1912122,2026-08-20T01:51:33.693+05:30,1694,Corporate Bonds
1741341,2026-08-21T10:49:56.887+05:30,2838,Corporate Bonds
2019422,2026-08-21T21:46:50.237+05:30,1239,High Yield FDs
2024371,2026-08-20T17:20:30.066+05:30,2867,Corporate Bonds
1814137,2026-08-21T10:36:23.545+05:30,2858,Corporate Bonds
1633348,2026-08-20T14:45:11.845+05:30,2872,Corporate Bonds
1563779,2026-08-20T11:41:02.433+05:30,1095,High Yield FDs
2111426,2026-08-20T11:08:06.248+05:30,2872,Corporate Bonds
745479,2026-08-20T09:48:40.806+05:30,2779,Corporate Bonds
379120,2026-08-20T16:40:30.054+05:30,2751,Corporate Bonds
1110373,2026-08-20T14:18:36.155+05:30,2872,Corporate Bonds
521581,2026-08-21T19:24:43.272+05:30,2874,Corporate Bonds
1161521,2026-08-21T07:49:51.31+05:30,2325,Corporate Bonds
500958,2026-08-20T12:53:47.669+05:30,2751,Corporate Bonds
24783,2026-08-21T10:35:56.859+05:30,2874,Corporate Bonds
1189643,2026-08-21T18:49:50.366+05:30,2874,Corporate Bonds
2064484,2026-08-21T19:00:01.142+05:30,2861,Corporate Bonds
1249002,2026-08-20T18:42:06.01+05:30,2782,Corporate Bonds
805986,2026-08-21T10:06:29.593+05:30,2867,Corporate Bonds
1416770,2026-08-20T18:01:57.06+05:30,2838,Corporate Bonds
949208,2026-08-21T22:58:22.557+05:30,2904,Corporate Bonds
1464106,2026-08-21T17:32:00.399+05:30,2849,Corporate Bonds
1795396,2026-08-20T03:10:40.001+05:30,2887,Corporate Bonds
65582,2026-08-21T16:08:08.156+05:30,2325,Corporate Bonds
1478850,2026-08-20T23:43:11.855+05:30,2856,Corporate Bonds
810972,2026-08-21T23:09:58.557+05:30,2849,Corporate Bonds
1076850,2026-08-21T14:08:53.826+05:30,2774,Corporate Bonds
115504,2026-08-20T17:54:51.62+05:30,2477,Corporate Bonds
1921800,2026-08-20T13:01:28.34+05:30,2757,Corporate Bonds
2119332,2026-08-20T09:52:11.115+05:30,2751,Corporate Bonds
513953,2026-08-21T11:06:34.801+05:30,2874,Corporate Bonds
1748191,2026-08-20T07:30:54.702+05:30,2300,Corporate Bonds
351373,2026-08-21T14:34:25.526+05:30,2506,Corporate Bonds
961169,2026-08-21T20:23:19.032+05:30,2407,Corporate Bonds
2122537,2026-08-21T16:38:56.645+05:30,1292,High Yield FDs
1719363,2026-08-20T22:08:01.681+05:30,2867,Corporate Bonds
2001177,2026-08-20T13:34:11.263+05:30,2477,Corporate Bonds
292718,2026-08-20T09:51:26.89+05:30,2626,Corporate Bonds
1472303,2026-08-20T13:07:27.11+05:30,2838,Corporate Bonds
1585451,2026-08-21T16:42:37.783+05:30,2773,Corporate Bonds
844749,2026-08-21T01:23:53.718+05:30,2751,Corporate Bonds
2104175,2026-08-21T15:33:08.644+05:30,2874,Corporate Bonds
47157,2026-08-21T17:05:10.275+05:30,2643,Securitized Debt Instruments
1042271,2026-08-21T19:39:26.783+05:30,2849,Corporate Bonds
2117752,2026-08-20T10:43:33.59+05:30,2819,Corporate Bonds
2096985,2026-08-21T17:13:22.22+05:30,2849,Corporate Bonds
1076111,2026-08-21T00:33:23.227+05:30,2808,Corporate Bonds
2096703,2026-08-20T23:29:19.166+05:30,2477,Corporate Bonds
627979,2026-08-20T19:07:00.713+05:30,2819,Corporate Bonds
2124830,2026-08-21T23:23:18.509+05:30,1694,Corporate Bonds
654782,2026-08-21T12:53:13.812+05:30,2874,Corporate Bonds
820469,2026-08-20T14:06:26.102+05:30,2872,Corporate Bonds
