user_id,timestamp,asset_id,product_category
947022,2026-06-25T01:14:08.754+05:30,2644,Securitized Debt Instruments
1530394,2026-06-25T14:16:23.285+05:30,2297,Corporate Bonds
1612014,2026-06-25T11:29:11.626+05:30,2650,Corporate Bonds
1738090,2026-06-25T22:02:53.384+05:30,2666,Corporate Bonds
1876253,2026-06-25T16:06:46.967+05:30,2297,Corporate Bonds
1690515,2026-06-25T08:49:09.789+05:30,2676,Corporate Bonds
881294,2026-06-26T00:28:17.654+05:30,2666,Corporate Bonds
1876253,2026-06-25T16:07:07.373+05:30,2297,Corporate Bonds
1016133,2026-06-25T15:40:13.62+05:30,2626,Corporate Bonds
973472,2026-06-25T14:41:55.61+05:30,2650,Corporate Bonds
708369,2026-06-25T11:31:43.198+05:30,1292,High Yield FDs
1842089,2026-06-25T18:32:57.459+05:30,2459,Corporate Bonds
1135021,2026-06-25T20:58:43.727+05:30,2666,Corporate Bonds
797647,2026-06-25T10:13:54.348+05:30,2650,Corporate Bonds
1476983,2026-06-25T12:42:49.901+05:30,2753,Corporate Bonds
1642088,2026-06-25T09:05:14.214+05:30,2640,Corporate Bonds
716550,2026-06-25T09:22:30.438+05:30,2665,Corporate Bonds
1235979,2026-06-25T13:52:35.168+05:30,2757,Corporate Bonds
1876253,2026-06-25T16:06:56.273+05:30,2297,Corporate Bonds
1900980,2026-06-25T19:26:01.712+05:30,2751,Corporate Bonds
1148227,2026-06-25T21:48:26.687+05:30,2650,Corporate Bonds
1827124,2026-06-25T12:14:12.322+05:30,2459,Corporate Bonds
715615,2026-06-25T12:18:29.961+05:30,2622,Corporate Bonds
1967519,2026-06-25T11:37:40.035+05:30,2660,Corporate Bonds
1695358,2026-06-25T03:49:13.53+05:30,2639,Corporate Bonds
1759325,2026-06-25T13:38:16.296+05:30,2650,Corporate Bonds
1144092,2026-06-25T12:01:39.532+05:30,2620,Corporate Bonds
1974427,2026-06-25T21:35:57.597+05:30,2268,Corporate Bonds
1872231,2026-06-25T15:18:04.236+05:30,2655,Corporate Bonds
1792103,2026-06-25T21:19:16.034+05:30,2704,Corporate Bonds
1609819,2026-06-25T12:30:52.972+05:30,2704,Corporate Bonds
944015,2026-06-25T12:53:38.032+05:30,2527,Corporate Bonds
650506,2026-06-25T18:17:13.488+05:30,2666,Corporate Bonds
732192,2026-06-25T13:46:59.073+05:30,2643,Securitized Debt Instruments
607286,2026-06-25T22:35:16.675+05:30,2650,Corporate Bonds
1202170,2026-06-25T15:05:35.478+05:30,2527,Corporate Bonds
1473015,2026-06-25T10:00:26.477+05:30,2527,Corporate Bonds
1792103,2026-06-25T21:16:18.285+05:30,2704,Corporate Bonds
944015,2026-06-25T12:57:52.022+05:30,2527,Corporate Bonds
857346,2026-06-25T14:02:54.426+05:30,2297,Corporate Bonds
1955240,2026-06-25T12:33:21.989+05:30,2751,Corporate Bonds
998324,2026-06-25T13:04:45.05+05:30,2656,Corporate Bonds
1814122,2026-06-25T09:05:41.202+05:30,2650,Corporate Bonds
1645206,2026-06-25T07:53:48.277+05:30,1694,Corporate Bonds
1973560,2026-06-25T13:48:33.086+05:30,2666,Corporate Bonds
1972194,2026-06-25T15:28:05.241+05:30,2639,Corporate Bonds
1158047,2026-06-25T11:34:58.725+05:30,2540,Corporate Bonds
1257578,2026-06-25T13:08:15.023+05:30,2665,Corporate Bonds
1798686,2026-06-25T15:48:36.403+05:30,2012,Corporate Bonds
1571397,2026-06-25T15:50:43.872+05:30,2686,Corporate Bonds
1876253,2026-06-25T16:10:01.556+05:30,2297,Corporate Bonds
974107,2026-06-25T23:20:20.973+05:30,2656,Corporate Bonds
65582,2026-06-25T18:45:59.005+05:30,2268,Corporate Bonds
1276900,2026-06-25T14:53:48.366+05:30,2655,Corporate Bonds
735414,2026-06-25T08:53:07.226+05:30,2650,Corporate Bonds
858046,2026-06-25T16:14:32.793+05:30,2318,Corporate Bonds
1666142,2026-06-25T13:51:29.051+05:30,2276,Corporate Bonds
1702902,2026-06-25T11:29:04.335+05:30,2751,Corporate Bonds
1944022,2026-06-25T15:30:24.842+05:30,2459,Corporate Bonds
783497,2026-06-25T13:31:27.767+05:30,2650,Corporate Bonds
1388305,2026-06-25T14:15:27.475+05:30,2650,Corporate Bonds
666751,2026-06-25T08:16:37.726+05:30,2650,Corporate Bonds
1842089,2026-06-25T18:45:15.831+05:30,2750,Corporate Bonds
1973747,2026-06-25T15:23:17.353+05:30,2423,Corporate Bonds
260806,2026-06-25T07:58:10.732+05:30,2527,Corporate Bonds
1903,2026-06-25T10:06:10.518+05:30,2704,Corporate Bonds
1173049,2026-06-25T16:54:49.009+05:30,2650,Corporate Bonds
273524,2026-06-25T12:23:44.212+05:30,2459,Corporate Bonds
1022562,2026-06-25T14:49:24.539+05:30,2666,Corporate Bonds
1655443,2026-06-25T04:32:32.087+05:30,2704,Corporate Bonds
1894213,2026-06-25T09:00:13.28+05:30,1694,Corporate Bonds
1892489,2026-06-25T10:30:59.071+05:30,2268,Corporate Bonds
1623673,2026-06-25T17:17:05.261+05:30,1292,High Yield FDs
650506,2026-06-25T17:11:06.353+05:30,2650,Corporate Bonds
1243872,2026-06-25T06:34:57.136+05:30,2639,Corporate Bonds
1972933,2026-06-25T09:41:39.827+05:30,2715,Corporate Bonds
978939,2026-06-25T08:46:20.457+05:30,2704,Corporate Bonds
1876253,2026-06-25T16:10:20.695+05:30,2297,Corporate Bonds
1402232,2026-06-25T13:56:06.274+05:30,2733,Corporate Bonds
1158929,2026-06-25T07:40:12.553+05:30,2527,Corporate Bonds
1972933,2026-06-25T10:33:03.62+05:30,2268,Corporate Bonds
852939,2026-06-25T13:21:51.473+05:30,2650,Corporate Bonds
1954031,2026-06-25T15:33:09.962+05:30,2268,Corporate Bonds
1282409,2026-06-25T12:32:58.208+05:30,2666,Corporate Bonds
1035904,2026-06-26T00:20:41.928+05:30,2639,Corporate Bonds
1215650,2026-06-26T00:18:01.819+05:30,2609,Corporate Bonds
672094,2026-06-25T15:07:06.732+05:30,2650,Corporate Bonds
599677,2026-06-25T14:23:38.614+05:30,2297,Corporate Bonds
1974089,2026-06-25T17:52:49.624+05:30,2666,Corporate Bonds
1718240,2026-06-25T11:55:56.078+05:30,2704,Corporate Bonds
1496502,2026-06-25T18:13:32.477+05:30,2656,Corporate Bonds
1972933,2026-06-25T10:29:35.22+05:30,2268,Corporate Bonds
730606,2026-06-25T10:42:09.093+05:30,2459,Corporate Bonds
672094,2026-06-25T14:17:40.916+05:30,2650,Corporate Bonds
738605,2026-06-25T14:38:35.362+05:30,2650,Corporate Bonds
655465,2026-06-25T08:15:26.446+05:30,2745,Corporate Bonds
1265812,2026-06-25T12:52:25.935+05:30,2704,Corporate Bonds
1876253,2026-06-25T16:06:18.559+05:30,2297,Corporate Bonds
1877368,2026-06-25T19:33:53.609+05:30,2026,Corporate Bonds
8538,2026-06-25T13:45:56.382+05:30,2650,Corporate Bonds
1635729,2026-06-25T16:00:49.344+05:30,2650,Corporate Bonds
1972933,2026-06-25T10:37:51.881+05:30,2268,Corporate Bonds
1953938,2026-06-25T16:58:04.635+05:30,1239,High Yield FDs
1515562,2026-06-25T13:05:24.327+05:30,2757,Corporate Bonds
1148227,2026-06-25T21:48:33.838+05:30,2650,Corporate Bonds
1738235,2026-06-25T20:09:16.049+05:30,2650,Corporate Bonds
666436,2026-06-25T10:51:41.474+05:30,2750,Corporate Bonds
1530394,2026-06-25T14:20:46.878+05:30,2297,Corporate Bonds
835683,2026-06-25T15:29:05.637+05:30,2665,Corporate Bonds
874022,2026-06-25T10:10:29.913+05:30,2012,Corporate Bonds
1962107,2026-06-25T07:09:45.517+05:30,2620,Corporate Bonds
1363312,2026-06-25T17:13:22.803+05:30,2665,Corporate Bonds
160153,2026-06-25T19:07:23.131+05:30,2638,XCase
779630,2026-06-25T10:12:05.404+05:30,2753,Corporate Bonds
1609819,2026-06-25T12:26:40.432+05:30,2579,Corporate Bonds
467785,2026-06-25T22:57:45.015+05:30,1694,Corporate Bonds
577553,2026-06-25T16:08:20.687+05:30,2297,Corporate Bonds
1326795,2026-06-25T10:02:41.319+05:30,2603,Corporate Bonds
1802300,2026-06-25T12:00:53.59+05:30,2666,Corporate Bonds
292718,2026-06-25T02:10:33.516+05:30,2712,Corporate Bonds
715615,2026-06-25T15:16:41.684+05:30,2422,Corporate Bonds
1473015,2026-06-25T10:00:25.794+05:30,2527,Corporate Bonds
1862971,2026-06-25T19:39:25.092+05:30,2704,Corporate Bonds
1370909,2026-06-25T23:04:14.777+05:30,2753,Corporate Bonds
1876253,2026-06-25T16:05:43.553+05:30,2297,Corporate Bonds
1748256,2026-06-25T12:35:03.319+05:30,2757,Corporate Bonds
1599166,2026-06-25T17:23:18.345+05:30,2733,Corporate Bonds
1086844,2026-06-25T12:26:30.368+05:30,2650,Corporate Bonds
1022362,2026-06-25T14:14:19.603+05:30,2650,Corporate Bonds
1936465,2026-06-25T06:38:19.342+05:30,2686,Corporate Bonds
1524082,2026-06-25T22:05:06.842+05:30,2666,Corporate Bonds
1700756,2026-06-25T14:24:22.034+05:30,2650,Corporate Bonds
1158047,2026-06-25T10:21:57.044+05:30,2540,Corporate Bonds
1181019,2026-06-25T12:47:26.324+05:30,2650,Corporate Bonds
1792103,2026-06-25T21:07:47.47+05:30,2733,Corporate Bonds
1055809,2026-06-25T13:29:52.948+05:30,2733,Corporate Bonds
1964780,2026-06-25T21:24:54.026+05:30,2733,Corporate Bonds
1615579,2026-06-25T12:40:18.354+05:30,1694,Corporate Bonds
944549,2026-06-25T08:41:29.97+05:30,2745,Corporate Bonds
61332,2026-06-25T08:07:08.965+05:30,2704,Corporate Bonds
1965147,2026-06-25T10:16:46.602+05:30,2268,Corporate Bonds
768653,2026-06-25T13:17:09.723+05:30,2753,Corporate Bonds
1655443,2026-06-25T04:26:35.167+05:30,1694,Corporate Bonds
1744481,2026-06-25T14:35:04.351+05:30,2650,Corporate Bonds
1944255,2026-06-25T11:33:14.766+05:30,2651,Corporate Bonds
1974427,2026-06-25T21:27:16.027+05:30,2751,Corporate Bonds
1974656,2026-06-25T22:26:22.819+05:30,2751,Corporate Bonds
944015,2026-06-25T12:57:21.49+05:30,2527,Corporate Bonds
1972902,2026-06-25T08:47:04.65+05:30,2751,Corporate Bonds
1972975,2026-06-25T09:51:22.849+05:30,2666,Corporate Bonds
1217001,2026-06-25T12:25:29.927+05:30,2592,Corporate Bonds
587686,2026-06-25T20:51:27.79+05:30,2650,Corporate Bonds
400717,2026-06-25T20:30:49.272+05:30,2754,Corporate Bonds
873224,2026-06-26T00:10:14.647+05:30,2666,Corporate Bonds
712443,2026-06-25T10:47:15.339+05:30,2650,Corporate Bonds
1866006,2026-06-25T08:48:46.986+05:30,2527,Corporate Bonds
1533166,2026-06-25T06:07:42.014+05:30,2656,Corporate Bonds
822305,2026-06-25T10:37:50.571+05:30,2650,Corporate Bonds
1971843,2026-06-25T15:25:06.131+05:30,1239,High Yield FDs
1205107,2026-06-25T23:05:51.58+05:30,2650,Corporate Bonds
1974696,2026-06-25T22:59:48.906+05:30,2666,Corporate Bonds
1953938,2026-06-25T16:56:10.973+05:30,1239,High Yield FDs
1842089,2026-06-25T12:06:21.552+05:30,2459,Corporate Bonds
1115087,2026-06-25T07:17:17.211+05:30,2639,Corporate Bonds
61332,2026-06-25T08:19:45.901+05:30,2633,XCase
1868661,2026-06-25T21:58:13.307+05:30,1292,High Yield FDs
1962107,2026-06-25T07:37:24.927+05:30,2757,Corporate Bonds
1712901,2026-06-25T13:18:34.695+05:30,2738,Corporate Bonds
1842089,2026-06-25T18:39:13.115+05:30,2563,Corporate Bonds
1000350,2026-06-25T23:41:05.246+05:30,1239,High Yield FDs
1554814,2026-06-25T15:47:09.607+05:30,2650,Corporate Bonds
1306717,2026-06-26T00:15:20.736+05:30,2745,Corporate Bonds
45817,2026-06-25T22:49:03.017+05:30,2541,Corporate Bonds
1918015,2026-06-25T20:10:33.027+05:30,2643,Securitized Debt Instruments
1964776,2026-06-25T17:59:04.343+05:30,2712,Corporate Bonds
109582,2026-06-25T18:35:48.708+05:30,2757,Corporate Bonds
1733437,2026-06-25T22:21:57.403+05:30,2506,Corporate Bonds
777108,2026-06-25T06:49:49.497+05:30,2650,Corporate Bonds
747991,2026-06-25T19:03:01.823+05:30,2527,Corporate Bonds
1633243,2026-06-25T20:23:21.532+05:30,2650,Corporate Bonds
1879762,2026-06-25T14:56:35.072+05:30,2297,Corporate Bonds
1113096,2026-06-25T06:53:51.209+05:30,2639,Corporate Bonds
942983,2026-06-25T19:59:55.525+05:30,2318,Corporate Bonds
1259642,2026-06-25T23:24:45.463+05:30,2733,Corporate Bonds
458822,2026-06-25T13:52:48.491+05:30,2745,Corporate Bonds
342460,2026-06-25T07:37:49.437+05:30,2650,Corporate Bonds
1623673,2026-06-25T17:19:15.787+05:30,1239,High Yield FDs
574816,2026-06-25T09:59:34.112+05:30,2659,Corporate Bonds
1542294,2026-06-25T20:17:07.455+05:30,2626,Corporate Bonds
998324,2026-06-25T10:11:18.832+05:30,2656,Corporate Bonds
1694996,2026-06-25T06:51:06.021+05:30,2626,Corporate Bonds
820378,2026-06-25T13:59:26.91+05:30,2365,Securitized Debt Instruments
1968908,2026-06-25T12:16:10.581+05:30,2639,Corporate Bonds
1651629,2026-06-25T20:02:36.627+05:30,1239,High Yield FDs
1351896,2026-06-25T15:16:45.163+05:30,2620,Corporate Bonds
1613490,2026-06-25T12:14:52.692+05:30,2422,Corporate Bonds
1757820,2026-06-25T18:35:28.508+05:30,2527,Corporate Bonds
647997,2026-06-25T13:53:38.456+05:30,2650,Corporate Bonds
330722,2026-06-25T01:14:28.34+05:30,2527,Corporate Bonds
1876253,2026-06-25T16:10:01.896+05:30,2297,Corporate Bonds
1055809,2026-06-25T12:46:15.998+05:30,2012,Corporate Bonds
1685651,2026-06-25T22:26:28.994+05:30,2527,Corporate Bonds
1973004,2026-06-25T09:56:50.379+05:30,2650,Corporate Bonds
972274,2026-06-25T18:36:24.122+05:30,2650,Corporate Bonds
1973930,2026-06-25T16:47:02.723+05:30,2655,Corporate Bonds
514187,2026-06-25T18:35:20.287+05:30,1217,Corporate Bonds
1064029,2026-06-25T18:45:05.457+05:30,2446,Corporate Bonds
1642013,2026-06-25T20:42:19.084+05:30,2666,Corporate Bonds
526858,2026-06-25T17:50:34.21+05:30,2506,Corporate Bonds
1249339,2026-06-25T10:52:38.851+05:30,2540,Corporate Bonds
1671066,2026-06-25T11:03:30.198+05:30,2499,Corporate Bonds
1524082,2026-06-25T21:59:50.58+05:30,2666,Corporate Bonds
1234240,2026-06-25T12:45:24.738+05:30,2276,Corporate Bonds
1972622,2026-06-25T01:13:48.316+05:30,2751,Corporate Bonds
1558182,2026-06-25T08:43:32.332+05:30,2650,Corporate Bonds
911558,2026-06-25T09:36:02.405+05:30,2750,Corporate Bonds
826138,2026-06-25T19:42:08.918+05:30,2599,Corporate Bonds
1973859,2026-06-25T16:13:48.412+05:30,2666,Corporate Bonds
1731286,2026-06-25T14:18:05.997+05:30,2650,Corporate Bonds
828428,2026-06-25T23:16:49.556+05:30,2733,Corporate Bonds
1827256,2026-06-25T12:55:56.744+05:30,2660,Corporate Bonds
1706175,2026-06-25T19:42:02.009+05:30,1694,Corporate Bonds
587686,2026-06-25T20:52:45.943+05:30,2650,Corporate Bonds
712443,2026-06-25T10:52:23.235+05:30,2527,Corporate Bonds
1420687,2026-06-25T11:24:28.104+05:30,2704,Corporate Bonds
599089,2026-06-25T15:33:44.206+05:30,2640,Corporate Bonds
292718,2026-06-25T02:06:07.867+05:30,2665,Corporate Bonds
518858,2026-06-25T13:21:11.14+05:30,2704,Corporate Bonds
479093,2026-06-25T18:13:14.565+05:30,2757,Corporate Bonds
772747,2026-06-25T08:59:08.388+05:30,2733,Corporate Bonds
1695358,2026-06-25T07:21:19.069+05:30,2620,Corporate Bonds
1800953,2026-06-25T22:39:50.279+05:30,2527,Corporate Bonds
26803,2026-06-25T10:35:21.002+05:30,1694,Corporate Bonds
529310,2026-06-25T09:55:50.541+05:30,2626,Corporate Bonds
699117,2026-06-25T22:48:27.1+05:30,2650,Corporate Bonds
1466605,2026-06-25T22:11:07.646+05:30,2666,Corporate Bonds
747991,2026-06-25T19:00:55.652+05:30,2506,Corporate Bonds
1173049,2026-06-25T16:54:56.246+05:30,2650,Corporate Bonds
1974668,2026-06-25T22:52:10.23+05:30,2459,Corporate Bonds
889432,2026-06-25T12:47:59.287+05:30,2745,Corporate Bonds
904205,2026-06-25T19:29:11.887+05:30,2459,Corporate Bonds
1962698,2026-06-25T08:11:47.077+05:30,2650,Corporate Bonds
1058340,2026-06-25T00:28:58.127+05:30,1095,High Yield FDs
499018,2026-06-25T12:31:11.566+05:30,2650,Corporate Bonds
1650715,2026-06-25T13:51:52.607+05:30,2719,Corporate Bonds
650506,2026-06-25T17:11:10.51+05:30,2650,Corporate Bonds
1094633,2026-06-25T20:38:09.168+05:30,2655,Corporate Bonds
955872,2026-06-25T15:32:28.101+05:30,2650,Corporate Bonds
1706023,2026-06-25T18:20:53.449+05:30,2650,Corporate Bonds
1532690,2026-06-25T22:01:31.476+05:30,2644,Securitized Debt Instruments
1473015,2026-06-25T10:00:26.495+05:30,2527,Corporate Bonds
1198690,2026-06-26T00:08:13.047+05:30,2650,Corporate Bonds
1355461,2026-06-25T12:28:15.71+05:30,2745,Corporate Bonds
951196,2026-06-25T22:18:43.824+05:30,2666,Corporate Bonds
743595,2026-06-25T22:31:05.471+05:30,2594,Corporate Bonds
1637450,2026-06-25T17:08:18.911+05:30,2650,Corporate Bonds
1371445,2026-06-25T14:41:59.84+05:30,2650,Corporate Bonds
416399,2026-06-25T22:30:55.873+05:30,2650,Corporate Bonds
888593,2026-06-25T00:45:50.811+05:30,2656,Corporate Bonds
1074202,2026-06-25T15:29:12.703+05:30,2650,Corporate Bonds
1115485,2026-06-25T18:17:11.608+05:30,2639,Corporate Bonds
411391,2026-06-25T00:16:53.946+05:30,2733,Corporate Bonds
1906205,2026-06-25T22:36:16.861+05:30,2639,Corporate Bonds
0,2026-06-25T12:10:37.349+05:30,2665,Corporate Bonds
1602774,2026-06-25T12:26:16.513+05:30,2650,Corporate Bonds
1965147,2026-06-25T10:19:33.722+05:30,2719,Corporate Bonds
8538,2026-06-25T13:53:39.741+05:30,2665,Corporate Bonds
1695358,2026-06-25T03:45:51.831+05:30,2643,Securitized Debt Instruments
0,2026-06-25T12:13:38.178+05:30,2012,Corporate Bonds
1876253,2026-06-25T16:07:45.577+05:30,2297,Corporate Bonds
400265,2026-06-25T12:25:10.199+05:30,2626,Corporate Bonds
1377263,2026-06-25T19:35:40.097+05:30,2579,Corporate Bonds
1962310,2026-06-25T18:44:30.065+05:30,2318,Corporate Bonds
1962107,2026-06-25T07:04:21.271+05:30,2655,Corporate Bonds
1614775,2026-06-25T10:37:24.698+05:30,2719,Corporate Bonds
1370279,2026-06-25T17:54:07.388+05:30,2666,Corporate Bonds
775640,2026-06-25T15:42:46.827+05:30,2268,Corporate Bonds
1973496,2026-06-25T13:49:43.11+05:30,2297,Corporate Bonds
1537461,2026-06-25T19:24:07.197+05:30,2757,Corporate Bonds
1565297,2026-06-25T09:05:34.942+05:30,1694,Corporate Bonds
292718,2026-06-25T02:13:14.065+05:30,2527,Corporate Bonds
842154,2026-06-25T11:07:47.499+05:30,2753,Corporate Bonds
1759181,2026-06-25T18:23:47.395+05:30,2666,Corporate Bonds
1690515,2026-06-25T08:47:45.611+05:30,2715,Corporate Bonds
1373831,2026-06-25T18:49:37.625+05:30,1694,Corporate Bonds
1618855,2026-06-25T15:49:20.6+05:30,2297,Corporate Bonds
1509148,2026-06-25T17:33:03.498+05:30,2268,Corporate Bonds
1742569,2026-06-25T12:06:43.896+05:30,1694,Corporate Bonds
740526,2026-06-25T10:24:45.943+05:30,1694,Corporate Bonds
1973004,2026-06-25T22:49:13.596+05:30,2656,Corporate Bonds
1897492,2026-06-25T08:49:02.282+05:30,2651,Corporate Bonds
599677,2026-06-25T16:10:40.024+05:30,2643,Securitized Debt Instruments
1555444,2026-06-25T13:54:47.411+05:30,2594,Corporate Bonds
593220,2026-06-25T09:02:29.295+05:30,2757,Corporate Bonds
1972975,2026-06-25T09:51:22.391+05:30,2666,Corporate Bonds
1364808,2026-06-25T17:48:13.657+05:30,2650,Corporate Bonds
1750757,2026-06-25T11:51:20.018+05:30,1694,Corporate Bonds
1925351,2026-06-25T14:00:31.274+05:30,2650,Corporate Bonds
1973549,2026-06-25T14:05:50.912+05:30,2751,Corporate Bonds
1972975,2026-06-25T10:04:17.856+05:30,2666,Corporate Bonds
672094,2026-06-25T14:14:06.953+05:30,2650,Corporate Bonds
806148,2026-06-25T06:53:55.918+05:30,2527,Corporate Bonds
722587,2026-06-25T19:17:58.145+05:30,2742,XCase
1881165,2026-06-25T11:03:09.836+05:30,2650,Corporate Bonds
1805447,2026-06-25T16:50:21.504+05:30,2704,Corporate Bonds
715615,2026-06-25T12:18:39.366+05:30,2422,Corporate Bonds
1055809,2026-06-25T13:29:32.751+05:30,2733,Corporate Bonds
804366,2026-06-25T21:18:22.805+05:30,2757,Corporate Bonds
1897604,2026-06-25T07:44:53.787+05:30,2411,Corporate Bonds
715615,2026-06-25T15:11:18.33+05:30,2650,Corporate Bonds
1743447,2026-06-25T07:46:28.682+05:30,2751,Corporate Bonds
1473015,2026-06-25T14:35:51.027+05:30,2297,Corporate Bonds
1039501,2026-06-25T11:40:35.016+05:30,2751,Corporate Bonds
822205,2026-06-25T14:21:53.837+05:30,2650,Corporate Bonds
729020,2026-06-25T16:05:30.458+05:30,2297,Corporate Bonds
1565297,2026-06-25T08:34:21.124+05:30,2527,Corporate Bonds
1248393,2026-06-25T16:29:22.173+05:30,2745,Corporate Bonds
817301,2026-06-25T23:04:46.363+05:30,1694,Corporate Bonds
1818123,2026-06-25T21:41:14.798+05:30,2666,Corporate Bonds
1960878,2026-06-25T11:19:00.314+05:30,1096,High Yield FDs
1420687,2026-06-25T11:18:06.911+05:30,2704,Corporate Bonds
1972721,2026-06-25T07:04:42.199+05:30,2757,Corporate Bonds
84094,2026-06-25T10:50:36.295+05:30,2666,Corporate Bonds
1439400,2026-06-25T14:25:04.714+05:30,2594,Corporate Bonds
1388055,2026-06-25T06:57:43.048+05:30,2640,Corporate Bonds
1400576,2026-06-25T18:36:06.897+05:30,1694,Corporate Bonds
12406,2026-06-25T23:39:10.238+05:30,2650,Corporate Bonds
1972975,2026-06-25T09:51:22.191+05:30,2666,Corporate Bonds
1565297,2026-06-25T08:39:15.417+05:30,2650,Corporate Bonds
573390,2026-06-25T19:32:05.761+05:30,2650,Corporate Bonds
1953938,2026-06-25T16:58:27.315+05:30,2666,Corporate Bonds
940705,2026-06-25T18:25:45.493+05:30,2626,Corporate Bonds
1216144,2026-06-25T03:47:37.775+05:30,2757,Corporate Bonds
1078372,2026-06-25T12:45:11.934+05:30,2712,Corporate Bonds
1055809,2026-06-25T23:20:01.112+05:30,2750,Corporate Bonds
1437692,2026-06-25T21:51:30.654+05:30,2642,Corporate Bonds
695350,2026-06-25T12:18:11.901+05:30,2579,Corporate Bonds
1815603,2026-06-25T11:34:19.012+05:30,2650,Corporate Bonds
1638153,2026-06-25T15:45:59.356+05:30,2665,Corporate Bonds
1215650,2026-06-26T00:18:12.84+05:30,2609,Corporate Bonds
599677,2026-06-25T14:23:56.991+05:30,2297,Corporate Bonds
1670297,2026-06-25T22:17:45.43+05:30,2733,Corporate Bonds
1279001,2026-06-25T08:36:02.468+05:30,2626,Corporate Bonds
1695358,2026-06-25T07:21:55.981+05:30,2620,Corporate Bonds
1150788,2026-06-25T22:29:24.236+05:30,2704,Corporate Bonds
1630840,2026-06-25T11:37:48.321+05:30,2626,Corporate Bonds
1817991,2026-06-25T20:35:27.059+05:30,2733,Corporate Bonds
1970668,2026-06-25T18:08:02.008+05:30,2268,Corporate Bonds
1189844,2026-06-25T10:09:01.846+05:30,2745,Corporate Bonds
842154,2026-06-25T14:15:20.33+05:30,2757,Corporate Bonds
1971444,2026-06-25T10:15:31.678+05:30,2733,Corporate Bonds
110876,2026-06-25T09:01:25.243+05:30,1292,High Yield FDs
1532856,2026-06-25T10:02:25.632+05:30,2651,Corporate Bonds
1874637,2026-06-25T18:59:08.455+05:30,2666,Corporate Bonds
732192,2026-06-25T13:17:41.447+05:30,2665,Corporate Bonds
1970057,2026-06-25T12:34:17.37+05:30,2012,Corporate Bonds
828184,2026-06-25T20:33:23.868+05:30,2666,Corporate Bonds
1953938,2026-06-25T16:57:03.458+05:30,1239,High Yield FDs
1897604,2026-06-25T07:51:00.853+05:30,2411,Corporate Bonds
1827256,2026-06-25T12:42:18.6+05:30,2268,Corporate Bonds
1972721,2026-06-25T11:39:05.557+05:30,2751,Corporate Bonds
1960409,2026-06-25T12:39:09.274+05:30,2268,Corporate Bonds
1964209,2026-06-25T04:09:01.2+05:30,2751,Corporate Bonds
71510,2026-06-25T23:24:07.768+05:30,2666,Corporate Bonds
1759181,2026-06-25T18:23:21.682+05:30,2666,Corporate Bonds
1266218,2026-06-25T23:54:59.73+05:30,2666,Corporate Bonds
1928148,2026-06-25T09:28:19.019+05:30,2733,Corporate Bonds
1920657,2026-06-25T09:35:30.226+05:30,2644,Securitized Debt Instruments
1961531,2026-06-25T14:04:18.279+05:30,2676,Corporate Bonds
860267,2026-06-25T03:29:14.428+05:30,2499,Corporate Bonds
1974787,2026-06-25T23:47:01.726+05:30,2499,Corporate Bonds
1874637,2026-06-25T19:00:21.266+05:30,2666,Corporate Bonds
1639723,2026-06-25T23:43:44.969+05:30,2666,Corporate Bonds
553747,2026-06-25T17:40:06.918+05:30,2704,Corporate Bonds
1734292,2026-06-25T12:31:51.422+05:30,1239,High Yield FDs
728710,2026-06-25T13:29:38.254+05:30,2527,Corporate Bonds
1400402,2026-06-25T22:42:53.224+05:30,2650,Corporate Bonds
1743447,2026-06-25T07:44:49.435+05:30,2751,Corporate Bonds
1972975,2026-06-25T09:51:22.688+05:30,2666,Corporate Bonds
998324,2026-06-25T13:09:41.379+05:30,2751,Corporate Bonds
817515,2026-06-25T19:46:01.606+05:30,2268,Corporate Bonds
947095,2026-06-25T09:06:30.008+05:30,2665,Corporate Bonds
1756999,2026-06-25T16:12:21.85+05:30,2676,Corporate Bonds
1271910,2026-06-25T08:10:07.917+05:30,2753,Corporate Bonds
1406013,2026-06-25T12:10:48.813+05:30,2527,Corporate Bonds
363947,2026-06-25T14:17:10.739+05:30,2666,Corporate Bonds
1797442,2026-06-25T21:08:21.031+05:30,2650,Corporate Bonds
1370279,2026-06-25T17:29:35.485+05:30,2626,Corporate Bonds
772946,2026-06-25T22:31:16.46+05:30,2599,Corporate Bonds
1955648,2026-06-25T18:50:15.114+05:30,2655,Corporate Bonds
1524082,2026-06-25T22:05:35.333+05:30,2666,Corporate Bonds
729020,2026-06-25T16:05:45.389+05:30,2297,Corporate Bonds
1563779,2026-06-25T11:37:17.207+05:30,2719,Corporate Bonds
593220,2026-06-25T06:39:57.056+05:30,2757,Corporate Bonds
1933281,2026-06-25T18:56:10.901+05:30,2268,Corporate Bonds
1761049,2026-06-25T16:19:38.39+05:30,2650,Corporate Bonds
1370279,2026-06-25T14:09:39.903+05:30,2626,Corporate Bonds
236154,2026-06-25T14:09:39.994+05:30,2650,Corporate Bonds
465710,2026-06-25T23:43:33.068+05:30,2026,Corporate Bonds
804223,2026-06-25T19:41:09.941+05:30,2666,Corporate Bonds
1970247,2026-06-25T12:26:48.984+05:30,2626,Corporate Bonds
1918398,2026-06-25T18:21:36.263+05:30,2757,Corporate Bonds
1555143,2026-06-25T11:29:01.24+05:30,2751,Corporate Bonds
