user_id,timestamp,asset_id,product_category
1936679,2026-09-12T19:44:37.494+05:30,2930,Corporate Bonds
728477,2026-09-10T14:52:17.163+05:30,2955,Corporate Bonds
1205677,2026-09-10T11:02:06.63+05:30,2942,Securitized Debt Instruments
1651559,2026-09-12T15:45:02.479+05:30,2908,Corporate Bonds
1779566,2026-09-13T15:02:59.619+05:30,2856,Corporate Bonds
1077511,2026-09-13T11:07:46.187+05:30,2841,Corporate Bonds
2197882,2026-09-12T13:34:56.868+05:30,2941,Corporate Bonds
267728,2026-09-10T07:20:40.155+05:30,2874,Corporate Bonds
2196641,2026-09-11T12:41:04.261+05:30,2941,Corporate Bonds
2146687,2026-09-10T17:01:21.492+05:30,2930,Corporate Bonds
912676,2026-09-11T17:23:38.834+05:30,2850,Corporate Bonds
1331134,2026-09-13T11:32:01.723+05:30,2751,Corporate Bonds
1838566,2026-09-11T11:58:29.562+05:30,2850,Corporate Bonds
1309039,2026-09-10T13:00:57.345+05:30,2929,Corporate Bonds
781578,2026-09-13T11:25:33.675+05:30,2942,Securitized Debt Instruments
1338018,2026-09-10T08:43:13.129+05:30,1815,Mutual Funds
1993933,2026-09-13T11:16:49.972+05:30,2872,Corporate Bonds
44126,2026-09-11T07:43:25.14+05:30,2872,Corporate Bonds
922288,2026-09-10T22:09:14.862+05:30,2621,Corporate Bonds
259353,2026-09-13T23:32:29.342+05:30,2858,Corporate Bonds
1923725,2026-09-12T14:20:10.624+05:30,1292,High Yield FDs
1863670,2026-09-11T05:47:32.901+05:30,2942,Securitized Debt Instruments
2180866,2026-09-12T19:06:19.041+05:30,2956,Corporate Bonds
1811126,2026-09-10T15:12:34.558+05:30,2856,Corporate Bonds
2199811,2026-09-13T13:10:18.054+05:30,2729,Mutual Funds
2165195,2026-09-12T14:14:54.656+05:30,2875,Corporate Bonds
2182821,2026-09-11T18:05:17.398+05:30,2838,Corporate Bonds
1626391,2026-09-12T19:50:52.715+05:30,2267,Corporate Bonds
1781646,2026-09-11T12:22:49.438+05:30,2955,Corporate Bonds
2139938,2026-09-11T14:52:32.092+05:30,2885,XCase
2199536,2026-09-13T09:44:24.687+05:30,2941,Corporate Bonds
1144209,2026-09-13T22:57:06.749+05:30,2942,Securitized Debt Instruments
979918,2026-09-13T13:43:43.432+05:30,2808,Corporate Bonds
2195275,2026-09-10T16:18:57.65+05:30,2881,Corporate Bonds
2200382,2026-09-13T18:55:52.545+05:30,2621,Corporate Bonds
2096149,2026-09-13T15:04:44.395+05:30,2956,Corporate Bonds
1978174,2026-09-10T10:38:30.867+05:30,2942,Securitized Debt Instruments
1481579,2026-09-10T08:09:01.933+05:30,2849,Corporate Bonds
1551447,2026-09-11T06:32:23.99+05:30,2930,Corporate Bonds
2118310,2026-09-11T12:58:42.236+05:30,2779,Corporate Bonds
916768,2026-09-13T11:36:07.184+05:30,2883,Corporate Bonds
1871777,2026-09-10T16:40:48.405+05:30,2941,Corporate Bonds
2063845,2026-09-11T07:43:00.673+05:30,2942,Securitized Debt Instruments
1638122,2026-09-10T12:06:13.203+05:30,1239,High Yield FDs
1535536,2026-09-10T22:12:14.345+05:30,2929,Corporate Bonds
868585,2026-09-11T13:33:55.352+05:30,2883,Corporate Bonds
1386966,2026-09-10T16:26:12.448+05:30,2643,Securitized Debt Instruments
2155116,2026-09-12T11:49:56.229+05:30,2942,Securitized Debt Instruments
1974552,2026-09-10T11:27:47.151+05:30,2874,Corporate Bonds
1727855,2026-09-11T09:19:16.511+05:30,2955,Corporate Bonds
2148115,2026-09-11T01:32:28.411+05:30,2643,Securitized Debt Instruments
1341770,2026-09-11T19:27:42.777+05:30,2878,Corporate Bonds
1263134,2026-09-13T12:17:57.886+05:30,2883,Corporate Bonds
2195367,2026-09-10T15:47:41.614+05:30,2943,Securitized Debt Instruments
1977529,2026-09-11T20:45:06.293+05:30,2849,Corporate Bonds
867897,2026-09-10T09:43:46.363+05:30,2849,Corporate Bonds
1982004,2026-09-10T11:03:55.693+05:30,2794,Corporate Bonds
1932080,2026-09-12T01:59:13.651+05:30,2941,Corporate Bonds
1081342,2026-09-13T15:05:55.198+05:30,2808,Corporate Bonds
1244546,2026-09-11T00:21:51.658+05:30,2850,Corporate Bonds
1615579,2026-09-12T08:54:49.297+05:30,2942,Securitized Debt Instruments
1287595,2026-09-11T22:00:25.804+05:30,2873,XCase
2196875,2026-09-11T14:50:23.708+05:30,2872,Corporate Bonds
1319777,2026-09-13T12:11:28.367+05:30,2874,Corporate Bonds
1852115,2026-09-10T17:39:34.848+05:30,2856,Corporate Bonds
1205735,2026-09-10T13:05:01.667+05:30,2872,Corporate Bonds
1461703,2026-09-12T21:57:54.059+05:30,2883,Corporate Bonds
493789,2026-09-10T03:38:34.381+05:30,2929,Corporate Bonds
2199557,2026-09-13T10:28:19.397+05:30,2929,Corporate Bonds
2034990,2026-09-13T12:41:24.978+05:30,2620,Corporate Bonds
2101741,2026-09-11T11:20:16.176+05:30,2621,Corporate Bonds
2197541,2026-09-11T23:16:10.652+05:30,1095,High Yield FDs
982866,2026-09-12T21:40:06.707+05:30,2883,Corporate Bonds
1871777,2026-09-13T17:04:04.054+05:30,2941,Corporate Bonds
1871777,2026-09-10T12:49:21.522+05:30,2850,Corporate Bonds
195188,2026-09-12T12:59:24.044+05:30,2955,Corporate Bonds
2168667,2026-09-11T13:39:13.427+05:30,2883,Corporate Bonds
2191243,2026-09-11T15:40:12.426+05:30,2858,Corporate Bonds
2199254,2026-09-13T02:19:55.396+05:30,2751,Corporate Bonds
915587,2026-09-11T11:58:27.662+05:30,2940,Corporate Bonds
2127205,2026-09-12T12:25:41.141+05:30,2921,Corporate Bonds
179882,2026-09-10T16:02:59.18+05:30,2902,Corporate Bonds
2158987,2026-09-11T19:30:45.326+05:30,2883,Corporate Bonds
2198858,2026-09-12T22:52:12.902+05:30,2715,Corporate Bonds
968800,2026-09-10T21:48:13.784+05:30,2808,Corporate Bonds
2176846,2026-09-11T18:06:29.177+05:30,1292,High Yield FDs
731066,2026-09-11T18:44:12.677+05:30,2942,Securitized Debt Instruments
768073,2026-09-11T11:00:24.241+05:30,2650,Corporate Bonds
193987,2026-09-10T19:59:21.917+05:30,2941,Corporate Bonds
1760628,2026-09-12T12:48:28.363+05:30,2621,Corporate Bonds
1673101,2026-09-10T21:02:25.357+05:30,2794,Corporate Bonds
2185151,2026-09-13T20:00:53.364+05:30,2858,Corporate Bonds
2147089,2026-09-10T19:34:55.9+05:30,2873,XCase
1982004,2026-09-10T12:19:55.452+05:30,2880,Corporate Bonds
1646925,2026-09-11T11:02:46.786+05:30,2955,Corporate Bonds
2197865,2026-09-12T09:55:18.563+05:30,2941,Corporate Bonds
1902282,2026-09-13T11:56:02.128+05:30,2868,Corporate Bonds
1921207,2026-09-11T09:17:08.297+05:30,2883,Corporate Bonds
2192630,2026-09-11T21:25:48.417+05:30,2459,Corporate Bonds
779427,2026-09-11T16:11:27.988+05:30,2949,Corporate Bonds
1131922,2026-09-13T11:57:15.183+05:30,2941,Corporate Bonds
1398276,2026-09-10T15:28:46.747+05:30,2849,Corporate Bonds
2191727,2026-09-10T09:57:53.653+05:30,2849,Corporate Bonds
1646578,2026-09-10T16:46:24.062+05:30,2955,Corporate Bonds
2137647,2026-09-13T13:07:46.336+05:30,2527,Corporate Bonds
1933007,2026-09-13T08:12:15.783+05:30,2074,Mutual Funds
1650715,2026-09-10T22:06:16.553+05:30,2881,Corporate Bonds
2019821,2026-09-11T22:18:28.12+05:30,2808,Corporate Bonds
1215650,2026-09-13T10:11:46.656+05:30,2875,Corporate Bonds
785915,2026-09-11T12:44:16.052+05:30,2808,Corporate Bonds
831668,2026-09-10T12:52:26.751+05:30,2956,Corporate Bonds
1457934,2026-09-10T18:09:25.669+05:30,2929,Corporate Bonds
2178320,2026-09-12T10:00:42.607+05:30,2929,Corporate Bonds
1935281,2026-09-11T21:07:49.151+05:30,2907,Corporate Bonds
255650,2026-09-10T11:55:47.66+05:30,2794,Corporate Bonds
1575290,2026-09-12T12:02:47.857+05:30,2929,Corporate Bonds
1903646,2026-09-11T16:24:12.141+05:30,1239,High Yield FDs
2195680,2026-09-10T19:34:27.495+05:30,2431,Corporate Bonds
2162465,2026-09-11T13:42:34.365+05:30,2850,Corporate Bonds
2198318,2026-09-12T17:14:18.168+05:30,2878,Corporate Bonds
794882,2026-09-10T10:59:30.544+05:30,2955,Corporate Bonds
2198133,2026-09-12T12:11:13.805+05:30,2857,Corporate Bonds
2163924,2026-09-11T15:54:06.444+05:30,2874,Corporate Bonds
1901505,2026-09-11T16:54:00.582+05:30,2955,Corporate Bonds
2133315,2026-09-13T14:47:09.03+05:30,2881,Corporate Bonds
91062,2026-09-13T09:11:38.835+05:30,2955,Corporate Bonds
1315331,2026-09-12T10:03:34.185+05:30,2849,Corporate Bonds
1906020,2026-09-11T08:04:59.425+05:30,2794,Corporate Bonds
2199201,2026-09-13T09:18:10.342+05:30,2850,Corporate Bonds
1780899,2026-09-13T23:02:57.811+05:30,2907,Corporate Bonds
1376802,2026-09-11T13:15:18.428+05:30,2850,Corporate Bonds
2041392,2026-09-13T20:40:54.86+05:30,2941,Corporate Bonds
957291,2026-09-10T15:42:26.511+05:30,2956,Corporate Bonds
2198155,2026-09-12T12:52:02.456+05:30,2929,Corporate Bonds
2199549,2026-09-13T10:08:50.021+05:30,2881,Corporate Bonds
1376802,2026-09-12T23:28:37.888+05:30,2942,Securitized Debt Instruments
1187840,2026-09-12T18:35:15.191+05:30,2918,Corporate Bonds
1703364,2026-09-13T20:09:06.447+05:30,2863,Corporate Bonds
2196929,2026-09-11T15:30:10.736+05:30,2941,Corporate Bonds
426218,2026-09-12T00:28:28.592+05:30,2942,Securitized Debt Instruments
1703364,2026-09-10T21:27:55+05:30,2863,Corporate Bonds
2188918,2026-09-10T13:08:15.74+05:30,2932,Corporate Bonds
2199602,2026-09-13T10:31:56.116+05:30,2849,Corporate Bonds
2199744,2026-09-13T12:28:40.942+05:30,2850,Corporate Bonds
1336828,2026-09-13T13:10:54.543+05:30,2750,Corporate Bonds
2185151,2026-09-12T17:02:16.288+05:30,2872,Corporate Bonds
1014700,2026-09-11T10:04:53.03+05:30,2955,Corporate Bonds
2187416,2026-09-10T12:25:26.064+05:30,2751,Corporate Bonds
2188836,2026-09-13T13:58:27.099+05:30,2941,Corporate Bonds
2103345,2026-09-10T20:34:40.348+05:30,2941,Corporate Bonds
186337,2026-09-10T13:12:01.1+05:30,2929,Corporate Bonds
883243,2026-09-12T19:07:11.295+05:30,2881,Corporate Bonds
41077,2026-09-12T07:18:24.841+05:30,2837,Corporate Bonds
1884311,2026-09-13T16:04:45.629+05:30,2527,Corporate Bonds
2087457,2026-09-10T20:52:10.867+05:30,2883,Corporate Bonds
2199392,2026-09-13T07:22:35.56+05:30,2868,Corporate Bonds
2200719,2026-09-13T23:45:29.634+05:30,2890,Corporate Bonds
2174362,2026-09-12T23:03:11.799+05:30,2838,Corporate Bonds
1726102,2026-09-12T17:00:01.136+05:30,2849,Corporate Bonds
2180878,2026-09-12T13:27:13.749+05:30,2941,Corporate Bonds
891666,2026-09-13T12:10:49.657+05:30,2715,Corporate Bonds
1095264,2026-09-11T17:59:48.08+05:30,2850,Corporate Bonds
2193358,2026-09-12T21:32:28.051+05:30,2527,Corporate Bonds
2195466,2026-09-12T16:10:27.006+05:30,2880,Corporate Bonds
1510949,2026-09-10T12:33:09.942+05:30,2849,Corporate Bonds
1892616,2026-09-10T19:09:10.548+05:30,2955,Corporate Bonds
2102210,2026-09-10T12:53:35.021+05:30,2942,Securitized Debt Instruments
28670,2026-09-12T18:15:47.362+05:30,2929,Corporate Bonds
2019611,2026-09-13T14:06:49.557+05:30,2842,Corporate Bonds
1903646,2026-09-11T16:25:23.916+05:30,1239,High Yield FDs
2123051,2026-09-11T09:15:35.201+05:30,2881,Corporate Bonds
279523,2026-09-10T11:04:24.118+05:30,2942,Securitized Debt Instruments
391674,2026-09-13T14:39:48.248+05:30,2942,Securitized Debt Instruments
747331,2026-09-13T20:18:12.797+05:30,2842,Corporate Bonds
2195486,2026-09-10T17:26:43.606+05:30,2872,Corporate Bonds
972963,2026-09-12T20:53:04.523+05:30,2922,Corporate Bonds
1405296,2026-09-10T06:13:29.517+05:30,2751,Corporate Bonds
2072605,2026-09-10T20:26:42.478+05:30,2872,Corporate Bonds
2059977,2026-09-10T12:08:27.97+05:30,2955,Corporate Bonds
1257341,2026-09-11T14:50:25.038+05:30,2942,Securitized Debt Instruments
2072605,2026-09-10T20:25:19.512+05:30,2872,Corporate Bonds
921872,2026-09-10T00:37:05.067+05:30,1292,High Yield FDs
1187796,2026-09-13T08:18:57.416+05:30,2751,Corporate Bonds
2156413,2026-09-13T20:22:59.695+05:30,2942,Securitized Debt Instruments
1392373,2026-09-13T19:17:56.572+05:30,2930,Corporate Bonds
1775617,2026-09-13T19:48:55.829+05:30,2942,Securitized Debt Instruments
2006293,2026-09-12T23:24:22.597+05:30,2459,Corporate Bonds
1601827,2026-09-10T21:27:41.011+05:30,2850,Corporate Bonds
1615841,2026-09-13T21:14:40.252+05:30,2911,Mutual Funds
1671982,2026-09-10T19:14:51.254+05:30,1812,Mutual Funds
2061158,2026-09-12T12:10:45.375+05:30,2751,Corporate Bonds
856608,2026-09-12T23:20:24.337+05:30,2856,Corporate Bonds
1230011,2026-09-11T17:21:32.07+05:30,2850,Corporate Bonds
219615,2026-09-12T17:47:57.448+05:30,2858,Corporate Bonds
2009235,2026-09-11T20:52:21.579+05:30,2955,Corporate Bonds
1860782,2026-09-10T11:33:40.587+05:30,2929,Corporate Bonds
2123215,2026-09-10T12:30:58.376+05:30,2863,Corporate Bonds
2164827,2026-09-11T18:30:29.438+05:30,2850,Corporate Bonds
2168886,2026-09-10T09:26:18.593+05:30,1239,High Yield FDs
2163924,2026-09-11T17:51:18.301+05:30,2855,Corporate Bonds
298885,2026-09-10T20:33:26.672+05:30,2955,Corporate Bonds
1885701,2026-09-11T22:02:15.791+05:30,2932,Corporate Bonds
1319777,2026-09-12T13:30:13.977+05:30,2942,Securitized Debt Instruments
2182708,2026-09-10T08:49:46.69+05:30,2849,Corporate Bonds
2199512,2026-09-13T09:23:29.506+05:30,2751,Corporate Bonds
654777,2026-09-10T11:15:18.459+05:30,2881,Corporate Bonds
2195823,2026-09-13T14:08:50.283+05:30,2956,Corporate Bonds
1978947,2026-09-11T07:26:48.139+05:30,2650,Corporate Bonds
1889358,2026-09-11T14:45:15.005+05:30,2942,Securitized Debt Instruments
2196929,2026-09-11T15:38:18.871+05:30,2850,Corporate Bonds
2186569,2026-09-11T12:31:08.649+05:30,2849,Corporate Bonds
658655,2026-09-10T23:20:04.579+05:30,2942,Securitized Debt Instruments
794795,2026-09-13T22:12:18.102+05:30,2911,Mutual Funds
576450,2026-09-10T08:49:12.634+05:30,2895,Corporate Bonds
1074690,2026-09-13T07:27:48.834+05:30,2937,Corporate Bonds
71510,2026-09-11T21:07:59.778+05:30,2883,Corporate Bonds
1389615,2026-09-11T22:30:23.499+05:30,2929,Corporate Bonds
2199149,2026-09-13T00:48:51.587+05:30,2850,Corporate Bonds
1923725,2026-09-12T14:13:45.855+05:30,1292,High Yield FDs
1232385,2026-09-13T07:03:23.254+05:30,2883,Corporate Bonds
2118080,2026-09-13T21:21:41.844+05:30,2942,Securitized Debt Instruments
2191243,2026-09-12T07:33:31.294+05:30,2942,Securitized Debt Instruments
2198410,2026-09-13T16:39:29.871+05:30,2621,Corporate Bonds
2035367,2026-09-11T11:43:41.149+05:30,2932,Corporate Bonds
2194425,2026-09-11T11:16:33.861+05:30,2856,Corporate Bonds
2193399,2026-09-10T11:06:01.29+05:30,1239,High Yield FDs
1897440,2026-09-11T17:07:27.94+05:30,2942,Securitized Debt Instruments
749057,2026-09-10T22:13:42.798+05:30,2867,Corporate Bonds
634418,2026-09-12T17:30:58.639+05:30,2956,Corporate Bonds
1963292,2026-09-10T00:09:27.664+05:30,2868,Corporate Bonds
2173362,2026-09-12T12:28:22.42+05:30,2929,Corporate Bonds
1984876,2026-09-12T16:21:24.613+05:30,2527,Corporate Bonds
1634939,2026-09-10T10:26:56.712+05:30,2643,Securitized Debt Instruments
1443837,2026-09-12T16:54:35.024+05:30,2837,Corporate Bonds
1056834,2026-09-11T15:50:06.125+05:30,2911,Mutual Funds
2132265,2026-09-10T22:32:06.774+05:30,2955,Corporate Bonds
2135570,2026-09-12T21:09:22.61+05:30,1239,High Yield FDs
718363,2026-09-12T22:34:26.305+05:30,2942,Securitized Debt Instruments
2123051,2026-09-10T12:28:41.534+05:30,2842,Corporate Bonds
1829334,2026-09-13T17:29:34.585+05:30,2875,Corporate Bonds
1034599,2026-09-10T17:35:50.322+05:30,2868,Corporate Bonds
1605770,2026-09-10T22:11:17.423+05:30,2837,Corporate Bonds
2144270,2026-09-11T22:56:14.654+05:30,2838,Corporate Bonds
2181802,2026-09-12T19:16:36.595+05:30,2878,Corporate Bonds
576450,2026-09-10T08:47:09.729+05:30,2895,Corporate Bonds
786135,2026-09-10T09:32:57.978+05:30,2930,Corporate Bonds
2189370,2026-09-10T22:19:12.231+05:30,2812,Corporate Bonds
2058716,2026-09-10T12:37:01.425+05:30,2956,Corporate Bonds
1563020,2026-09-11T11:18:47.216+05:30,2955,Corporate Bonds
1591613,2026-09-13T12:04:38.056+05:30,2850,Corporate Bonds
1596148,2026-09-13T13:13:18.315+05:30,2771,Corporate Bonds
1993933,2026-09-13T11:17:56.888+05:30,2872,Corporate Bonds
2054348,2026-09-10T11:30:00.261+05:30,2956,Corporate Bonds
1376802,2026-09-10T21:17:49.61+05:30,2771,Corporate Bonds
2159255,2026-09-10T10:28:15.746+05:30,2715,Corporate Bonds
1634939,2026-09-12T23:17:47.349+05:30,2621,Corporate Bonds
1040154,2026-09-12T13:52:01.487+05:30,2856,Corporate Bonds
839725,2026-09-10T22:51:22.446+05:30,2872,Corporate Bonds
1524336,2026-09-10T06:00:01.491+05:30,2849,Corporate Bonds
1268254,2026-09-11T17:22:25.576+05:30,2873,XCase
1871777,2026-09-10T15:43:05.367+05:30,2850,Corporate Bonds
2160970,2026-09-11T11:26:00.729+05:30,2771,Corporate Bonds
871830,2026-09-11T09:08:13.641+05:30,2930,Corporate Bonds
2193322,2026-09-11T20:14:31.387+05:30,2868,Corporate Bonds
1208344,2026-09-11T12:28:36.462+05:30,2942,Securitized Debt Instruments
1591528,2026-09-10T16:17:06.255+05:30,2842,Corporate Bonds
1823254,2026-09-13T19:40:26.553+05:30,2942,Securitized Debt Instruments
54140,2026-09-11T10:39:36.302+05:30,1292,High Yield FDs
946130,2026-09-11T20:01:21.108+05:30,2929,Corporate Bonds
2038468,2026-09-13T21:56:23.951+05:30,2808,Corporate Bonds
1903721,2026-09-12T14:10:54.419+05:30,2822,XCase
2068023,2026-09-12T15:14:00.785+05:30,2883,Corporate Bonds
1430449,2026-09-13T07:57:52.402+05:30,2955,Corporate Bonds
2197045,2026-09-11T17:15:56.584+05:30,2918,Corporate Bonds
1159503,2026-09-13T22:31:46.488+05:30,2942,Securitized Debt Instruments
2200133,2026-09-13T16:54:39.38+05:30,2929,Corporate Bonds
622033,2026-09-11T22:30:52.501+05:30,2930,Corporate Bonds
2050254,2026-09-11T12:43:14.515+05:30,2883,Corporate Bonds
723344,2026-09-12T05:19:18.917+05:30,2873,XCase
752571,2026-09-12T22:57:03.094+05:30,2902,Corporate Bonds
2182821,2026-09-10T14:39:40.436+05:30,2650,Corporate Bonds
1230340,2026-09-12T15:59:50.469+05:30,2879,Corporate Bonds
1004418,2026-09-11T22:45:10.942+05:30,2873,XCase
2037819,2026-09-10T10:21:17.36+05:30,2650,Corporate Bonds
707554,2026-09-11T19:12:28.979+05:30,2942,Securitized Debt Instruments
1463928,2026-09-13T16:49:14.332+05:30,2857,Corporate Bonds
831668,2026-09-10T12:52:31.116+05:30,2956,Corporate Bonds
1877573,2026-09-11T13:47:38.401+05:30,2585,Corporate Bonds
1902282,2026-09-13T12:12:01.974+05:30,2459,Corporate Bonds
1745743,2026-09-11T12:47:51.232+05:30,2942,Securitized Debt Instruments
2199235,2026-09-13T02:01:39.049+05:30,2850,Corporate Bonds
1293209,2026-09-11T23:42:53.147+05:30,2883,Corporate Bonds
580748,2026-09-13T01:45:48.211+05:30,1239,High Yield FDs
2002379,2026-09-12T07:30:50.102+05:30,2850,Corporate Bonds
2091882,2026-09-11T13:25:08.478+05:30,2930,Corporate Bonds
883847,2026-09-13T23:22:46.213+05:30,2874,Corporate Bonds
2153292,2026-09-11T21:20:11.761+05:30,2446,Corporate Bonds
2199275,2026-09-13T09:40:42.504+05:30,2751,Corporate Bonds
1929873,2026-09-12T12:18:09.823+05:30,2922,Corporate Bonds
1676366,2026-09-11T23:58:30.396+05:30,2527,Corporate Bonds
1634939,2026-09-12T00:11:19.62+05:30,2922,Corporate Bonds
1047105,2026-09-12T21:16:19.952+05:30,2872,Corporate Bonds
2193358,2026-09-11T16:55:43.161+05:30,2715,Corporate Bonds
2194225,2026-09-11T10:27:18.562+05:30,2808,Corporate Bonds
1684110,2026-09-10T11:30:55.468+05:30,2942,Securitized Debt Instruments
1256729,2026-09-11T18:35:52.38+05:30,2930,Corporate Bonds
2116839,2026-09-13T15:53:47.391+05:30,2837,Corporate Bonds
786048,2026-09-10T14:53:52.54+05:30,2808,Corporate Bonds
376137,2026-09-11T17:55:45.966+05:30,2942,Securitized Debt Instruments
2194601,2026-09-10T11:32:27.426+05:30,2943,Securitized Debt Instruments
,2026-09-10T14:43:55.749+05:30,2459,Corporate Bonds
2168579,2026-09-11T11:58:50.874+05:30,2955,Corporate Bonds
2194654,2026-09-10T09:20:25.094+05:30,1095,High Yield FDs
1185991,2026-09-12T12:20:44.617+05:30,2931,Corporate Bonds
42958,2026-09-11T18:50:48.397+05:30,2751,Corporate Bonds
1892507,2026-09-11T20:51:02.28+05:30,2874,Corporate Bonds
2101741,2026-09-11T12:44:09.914+05:30,2621,Corporate Bonds
1149006,2026-09-11T23:35:12.952+05:30,2822,XCase
1293209,2026-09-11T23:41:34.827+05:30,2883,Corporate Bonds
580748,2026-09-12T19:24:17.198+05:30,1239,High Yield FDs
2180846,2026-09-10T13:56:36.662+05:30,2883,Corporate Bonds
2199573,2026-09-13T10:11:14.293+05:30,2850,Corporate Bonds
2197865,2026-09-12T10:06:48.952+05:30,2771,Corporate Bonds
833454,2026-09-11T00:04:53.671+05:30,2771,Corporate Bonds
1131448,2026-09-11T14:08:47.305+05:30,2883,Corporate Bonds
2193399,2026-09-10T11:04:03.804+05:30,1096,High Yield FDs
1829334,2026-09-13T16:36:01.634+05:30,2875,Corporate Bonds
2197866,2026-09-12T08:36:43.043+05:30,2911,Mutual Funds
2198133,2026-09-13T14:21:37.622+05:30,2857,Corporate Bonds
2196534,2026-09-11T11:11:45.516+05:30,2941,Corporate Bonds
562716,2026-09-11T22:34:37.678+05:30,2874,Corporate Bonds
1613985,2026-09-10T11:49:58.941+05:30,2808,Corporate Bonds
2162166,2026-09-12T09:22:57.722+05:30,2929,Corporate Bonds
1080516,2026-09-11T21:38:42.314+05:30,2527,Corporate Bonds
1056834,2026-09-11T15:50:32.066+05:30,2911,Mutual Funds
1385221,2026-09-10T05:43:00.016+05:30,2872,Corporate Bonds
2174362,2026-09-12T23:20:10.841+05:30,2838,Corporate Bonds
1871777,2026-09-10T12:37:13.568+05:30,2850,Corporate Bonds
824849,2026-09-10T08:44:32.475+05:30,2868,Corporate Bonds
2039971,2026-09-11T11:23:05.725+05:30,2883,Corporate Bonds
1199473,2026-09-10T16:39:48.586+05:30,2930,Corporate Bonds
985977,2026-09-10T21:39:52.608+05:30,2929,Corporate Bonds
2164467,2026-09-13T21:15:39.859+05:30,2881,Corporate Bonds
2195068,2026-09-11T17:46:15.926+05:30,2929,Corporate Bonds
2185497,2026-09-10T22:12:58.327+05:30,2956,Corporate Bonds
2131327,2026-09-11T17:08:49.675+05:30,2955,Corporate Bonds
56273,2026-09-13T10:27:07.741+05:30,2850,Corporate Bonds
1531638,2026-09-12T12:21:21.74+05:30,2267,Corporate Bonds
1551447,2026-09-11T06:35:52.867+05:30,2872,Corporate Bonds
2069405,2026-09-12T15:23:56.638+05:30,2867,Corporate Bonds
1871777,2026-09-10T16:55:28.858+05:30,2941,Corporate Bonds
2194417,2026-09-11T19:25:39.011+05:30,2874,Corporate Bonds
865546,2026-09-11T21:03:03.56+05:30,1239,High Yield FDs
2127334,2026-09-11T10:06:48.374+05:30,2883,Corporate Bonds
123893,2026-09-10T13:59:04.365+05:30,2916,Corporate Bonds
1789893,2026-09-12T14:53:42.012+05:30,2930,Corporate Bonds
2003242,2026-09-11T13:02:19.49+05:30,2916,Corporate Bonds
1879918,2026-09-12T18:56:31.743+05:30,2942,Securitized Debt Instruments
2139787,2026-09-12T00:43:27.709+05:30,2875,Corporate Bonds
202586,2026-09-13T02:56:42.209+05:30,2757,Corporate Bonds
1918028,2026-09-13T03:22:11.168+05:30,2843,Corporate Bonds
1356331,2026-09-13T06:53:47.031+05:30,2850,Corporate Bonds
2191864,2026-09-10T06:45:40.506+05:30,2849,Corporate Bonds
1930107,2026-09-10T16:58:42.482+05:30,2849,Corporate Bonds
2200394,2026-09-13T23:55:30.223+05:30,2881,Corporate Bonds
2103345,2026-09-10T12:13:35.518+05:30,2941,Corporate Bonds
2196115,2026-09-11T00:04:18.388+05:30,2621,Corporate Bonds
2199580,2026-09-13T10:22:53.125+05:30,2856,Corporate Bonds
898953,2026-09-11T15:02:52.065+05:30,2872,Corporate Bonds
2185497,2026-09-10T22:07:45.703+05:30,2956,Corporate Bonds
1634939,2026-09-11T21:25:43.712+05:30,2621,Corporate Bonds
2170822,2026-09-12T20:20:54.464+05:30,2941,Corporate Bonds
1975895,2026-09-13T16:51:09.368+05:30,2527,Corporate Bonds
2194621,2026-09-10T02:05:56.844+05:30,2838,Corporate Bonds
2195275,2026-09-10T15:59:02.156+05:30,2881,Corporate Bonds
1634939,2026-09-11T21:27:29.122+05:30,2621,Corporate Bonds
345478,2026-09-13T16:12:17.121+05:30,2883,Corporate Bonds
1053600,2026-09-10T12:23:27.707+05:30,2926,Corporate Bonds
2184287,2026-09-10T07:10:52.919+05:30,2838,Corporate Bonds
105778,2026-09-11T12:02:24.37+05:30,2883,Corporate Bonds
2154241,2026-09-11T15:19:48.347+05:30,1096,High Yield FDs
955574,2026-09-11T14:21:07.339+05:30,2942,Securitized Debt Instruments
1398276,2026-09-10T15:29:48.803+05:30,2872,Corporate Bonds
1528379,2026-09-13T17:58:13.565+05:30,2842,Corporate Bonds
2186879,2026-09-12T18:07:09.649+05:30,2459,Corporate Bonds
1215650,2026-09-13T10:18:22.752+05:30,2267,Corporate Bonds
1274041,2026-09-13T15:07:20.096+05:30,2751,Corporate Bonds
1879762,2026-09-11T15:41:16.418+05:30,2955,Corporate Bonds
972963,2026-09-12T21:02:27.61+05:30,2907,Corporate Bonds
580748,2026-09-13T02:01:39.478+05:30,1239,High Yield FDs
1184208,2026-09-12T12:29:42.135+05:30,2267,Corporate Bonds
1039515,2026-09-10T21:30:06.205+05:30,2769,Corporate Bonds
1990418,2026-09-10T20:31:38.237+05:30,2956,Corporate Bonds
833454,2026-09-11T00:05:26.313+05:30,2771,Corporate Bonds
1166670,2026-09-11T16:31:38.149+05:30,2919,Corporate Bonds
1871777,2026-09-11T09:35:05.214+05:30,2941,Corporate Bonds
219615,2026-09-12T17:34:06.74+05:30,2872,Corporate Bonds
2160509,2026-09-10T01:45:14.771+05:30,1292,High Yield FDs
1321676,2026-09-11T20:54:23.872+05:30,2942,Securitized Debt Instruments
2183720,2026-09-11T20:16:49.681+05:30,2881,Corporate Bonds
