partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-03-09,6274,1036,985,975,6274,919,0.14647752629901178,858,0.9336235038084875,0.13675486133248327,691,0.8053613053613053,635,0.918958031837916,600,0.9448818897637795,595,0.9916666666666667,508,0.853781512605042,508,1.0,422,0.8307086614173228,422,1.0,423,1.0023696682464456,69,0.07925407925407925,0.493006993006993,0.010997768568696206,62,0.14657210401891252,30,0.4838709677419355,340,341,0.05435129104239719,386,0.44988344988344986,32,0.07565011820330969,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-02,6479,1033,993,965,6479,919,0.1418428769871894,866,0.9423286180631121,0.13366260225343418,695,0.8025404157043879,639,0.9194244604316547,603,0.9436619718309859,592,0.9817578772802653,508,0.8581081081081081,504,0.9921259842519685,387,0.7678571428571429,385,0.9948320413436692,386,1.0025974025974025,52,0.05889145496535797,0.4457274826789838,0.008025929927457941,55,0.14248704663212436,24,0.43636363636363634,324,323,0.04985337243401759,362,0.418013856812933,28,0.07253886010362694,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5726,968,935,916,5726,882,0.15403422982885084,816,0.9251700680272109,0.14250785888927697,652,0.7990196078431373,609,0.9340490797546013,575,0.9441707717569786,568,0.9878260869565217,489,0.8609154929577465,473,0.967280163599182,368,0.7780126849894292,364,0.9891304347826086,362,0.9945054945054945,78,0.09436274509803921,0.44362745098039214,0.013622074746769124,84,0.23204419889502761,40,0.47619047619047616,298,291,0.050820817324484804,332,0.4068627450980392,43,0.11878453038674033,7,0.08433734939759036,5,0.060240963855421686
Paisa Bazaar,2026-02-16,6050,980,942,921,6050,877,0.14495867768595042,824,0.9395667046750285,0.13619834710743803,665,0.8070388349514563,616,0.9263157894736842,575,0.9334415584415584,572,0.9947826086956522,482,0.8426573426573427,466,0.966804979253112,366,0.7854077253218884,293,0.8005464480874317,294,1.0034129692832765,75,0.08980582524271845,0.3567961165048544,0.012396694214876033,78,0.2653061224489796,34,0.4358974358974359,296,225,0.0371900826446281,266,0.32281553398058255,35,0.11904761904761904,2,0.025974025974025976,1,0.012987012987012988
Paisa Bazaar,2026-02-09,6260,983,939,925,6260,868,0.13865814696485623,794,0.9147465437788018,0.1268370607028754,612,0.7707808564231738,561,0.9166666666666666,540,0.9625668449197861,532,0.9851851851851852,454,0.8533834586466166,458,1.0088105726872247,365,0.7969432314410481,190,0.5205479452054794,183,0.9631578947368421,57,0.07052896725440806,0.2304785894206549,0.009105431309904153,61,0.3333333333333333,31,0.5081967213114754,289,123,0.01964856230031949,154,0.19395465994962216,24,0.13114754098360656,3,0.05,3,0.05
Paisa Bazaar,2026-02-02,8037,1295,1259,1235,8037,1173,0.14594998133631953,1074,0.9156010230179028,0.13363195222097798,873,0.8128491620111732,813,0.9312714776632303,774,0.9520295202952029,763,0.9857881136950905,652,0.854521625163827,642,0.9846625766871165,500,0.778816199376947,232,0.464,227,0.978448275862069,69,0.0633147113594041,0.21135940409683426,0.008585293019783502,70,0.30837004405286345,37,0.5285714285714286,406,150,0.01866368047779022,188,0.1750465549348231,21,0.09251101321585903,8,0.11594202898550725,3,0.043478260869565216
Paisa Bazaar,2026-01-26,7522,1326,1273,1253,7522,1192,0.15846849242222813,1106,0.9278523489932886,0.14703536293538952,859,0.7766726943942134,782,0.910360884749709,745,0.9526854219948849,736,0.9879194630872483,650,0.8831521739130435,639,0.9830769230769231,508,0.7949921752738655,329,0.6476377952755905,326,0.9908814589665653,73,0.0650994575045208,0.29475587703435807,0.009704865727200213,76,0.2331288343558282,36,0.47368421052631576,423,263,0.03496410529114597,298,0.2694394213381555,33,0.10122699386503067,1,0.013333333333333334,0,0.0
Paisa Bazaar,2026-01-19,7975,1343,1289,1266,7975,1192,0.14946708463949843,1102,0.924496644295302,0.13818181818181818,878,0.7967332123411979,796,0.9066059225512528,755,0.9484924623115578,743,0.9841059602649007,614,0.8263795423956931,618,1.006514657980456,483,0.7815533980582524,474,0.9813664596273292,475,1.0021097046413503,79,0.07078039927404718,0.43103448275862066,0.009905956112852665,83,0.17473684210526316,42,0.5060240963855421,396,391,0.049028213166144204,432,0.39201451905626133,34,0.07157894736842105,2,0.024390243902439025,1,0.012195121951219513
Paisa Bazaar,2026-01-12,9949,1864,1778,1749,9949,1634,0.16423761182028346,1524,0.9326805385556916,0.15318122424364258,1278,0.8385826771653543,1092,0.8544600938967136,1065,0.9752747252747253,1055,0.9906103286384976,922,0.8739336492890996,905,0.9815618221258134,740,0.8176795580110497,731,0.9878378378378379,730,0.9986320109439124,169,0.11023622047244094,0.479002624671916,0.016986631822293697,158,0.21643835616438356,92,0.5822784810126582,605,601,0.06040808121419238,660,0.4330708661417323,84,0.11506849315068493,7,0.044585987261146494,4,0.025477707006369428
Paisa Bazaar,2026-01-05,14089,2580,2460,2412,14089,2222,0.1577116899708993,2033,0.914941494149415,0.14429696926680388,1706,0.839153959665519,1365,0.8001172332942555,1342,0.9831501831501831,1326,0.9880774962742176,1151,0.8680241327300151,1133,0.9843614248479583,950,0.8384819064430715,936,0.9852631578947368,929,0.9925213675213675,190,0.09296606000983768,0.45696015740285295,0.01348569806231812,199,0.21420882669537136,109,0.5477386934673367,736,725,0.05145858471147704,837,0.411706837186424,74,0.07965554359526372,13,0.06565656565656566,5,0.025252525252525252
Paisa Bazaar,2025-12-29,9379,1513,1399,1371,9379,1267,0.13508902868109607,1167,0.9210734017363852,0.12442691118456126,984,0.8431876606683805,794,0.806910569105691,771,0.9710327455919395,766,0.993514915693904,671,0.8759791122715405,669,0.9970193740685543,547,0.8176382660687593,540,0.9872029250457038,534,0.9888888888888889,86,0.0728363324764353,0.45758354755784064,0.009169421047019939,81,0.15168539325842698,36,0.4444444444444444,420,413,0.04403454526068877,475,0.4070265638389032,36,0.06741573033707865,5,0.0625,3,0.0375
Paisa Bazaar,2025-12-22,7981,1443,1361,1327,7981,1225,0.15348953765192333,1135,0.926530612244898,0.14221275529382282,922,0.8123348017621146,742,0.8047722342733189,726,0.9784366576819407,725,0.9986225895316805,643,0.886896551724138,647,1.0062208398133747,539,0.8330757341576507,531,0.9851576994434137,529,0.9962335216572504,87,0.07577092511013216,0.466079295154185,0.010900889612830473,89,0.16824196597353497,45,0.5056179775280899,418,416,0.05212379401077559,470,0.41409691629955947,39,0.07372400756143667,7,0.07954545454545454,2,0.022727272727272728
Paisa Bazaar,2025-12-15,6917,1378,1306,1287,6917,1130,0.1633656209339309,1068,0.9451327433628318,0.15440219748445858,866,0.8108614232209738,700,0.8083140877598153,689,0.9842857142857143,687,0.9970972423802612,601,0.8748180494905385,592,0.9850249584026622,300,0.5067567567567568,293,0.9766666666666667,291,0.9931740614334471,85,0.07865168539325842,0.27247191011235955,0.012288564406534625,69,0.23711340206185566,36,0.5217391304347826,180,197,0.028480555153968485,245,0.22940074906367042,34,0.11683848797250859,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2025-12-08,8105,1571,1467,1444,8105,1277,0.15755706354102406,1208,0.9459671104150352,0.14904380012338064,954,0.7897350993377483,737,0.7725366876310272,723,0.9810040705563093,717,0.991701244813278,604,0.8423988842398884,594,0.9834437086092715,243,0.4090909090909091,237,0.9753086419753086,231,0.9746835443037974,67,0.054635761589403975,0.1912251655629139,0.008266502159161011,65,0.2813852813852814,29,0.4461538461538462,131,142,0.017520049352251696,184,0.152317880794702,26,0.11255411255411256,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,924,869,859,4135,779,0.18839177750906894,729,0.9358151476251605,0.17629987908101571,571,0.7832647462277091,445,0.7793345008756567,438,0.9842696629213483,435,0.9931506849315068,395,0.9080459770114943,383,0.9696202531645569,153,0.39947780678851175,149,0.9738562091503268,142,0.9530201342281879,38,0.05075445816186557,0.19478737997256515,0.009189842805320435,40,0.28169014084507044,23,0.575,83,85,0.020556227327690448,112,0.15363511659807957,15,0.1056338028169014,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2475,600,579,570,2475,667,0.2694949494949495,593,0.889055472263868,0.23959595959595958,480,0.8094435075885329,376,0.7833333333333333,370,0.9840425531914894,333,0.9,293,0.8798798798798799,287,0.9795221843003413,149,0.519163763066202,146,0.9798657718120806,143,0.9794520547945206,172,0.28836424957841483,0.2411467116357504,0.0694949494949495,42,0.2937062937062937,17,0.40476190476190477,86,92,0.037171717171717175,113,0.1905564924114671,15,0.1048951048951049,1,0.024390243902439025,1,0.024390243902439025
Paisa Bazaar,2025-11-17,4149,637,615,605,4149,1419,0.3420101229211858,1095,0.7716701902748414,0.26391901663051337,887,0.8100456621004566,676,0.762119503945885,673,0.9955621301775148,561,0.8335809806835067,482,0.8591800356506238,481,0.9979253112033195,252,0.5239085239085239,244,0.9682539682539683,243,0.9959016393442623,373,0.33972602739726027,0.2219178082191781,0.08990118100747169,80,0.3292181069958848,30,0.375,148,154,0.037117377681369,194,0.1771689497716895,22,0.09053497942386832,4,0.05063291139240506,1,0.012658227848101266
Paisa Bazaar,2025-11-10,3228,478,459,453,3228,868,0.26889714993804215,676,0.7788018433179723,0.2094175960346964,543,0.8032544378698225,428,0.7882136279926335,418,0.9766355140186916,364,0.8708133971291866,316,0.8681318681318682,314,0.9936708860759493,182,0.5796178343949044,178,0.978021978021978,177,0.9943820224719101,240,0.35355029585798814,0.2618343195266272,0.07434944237918216,63,0.3559322033898305,28,0.4444444444444444,110,114,0.03531598513011153,146,0.21597633136094674,22,0.12429378531073447,2,0.03225806451612903,0,0.0
Paisa Bazaar,2025-11-03,3074,477,463,452,3074,1102,0.3584905660377358,875,0.794010889292196,0.28464541314248537,656,0.7497142857142857,514,0.7835365853658537,500,0.9727626459143969,413,0.826,376,0.910411622276029,364,0.9680851063829787,190,0.521978021978022,187,0.9842105263157894,184,0.983957219251337,277,0.31542857142857145,0.2102857142857143,0.09011060507482108,67,0.3641304347826087,40,0.5970149253731343,112,121,0.039362394274560834,144,0.16457142857142856,29,0.15760869565217392,7,0.10606060606060606,4,0.06060606060606061
Paisa Bazaar,2025-10-27,3310,525,505,495,3310,1241,0.3749244712990937,937,0.7550362610797744,0.28308157099697884,720,0.768409818569904,589,0.8180555555555555,580,0.9847198641765704,473,0.8155172413793104,405,0.8562367864693446,404,0.9975308641975309,218,0.5396039603960396,215,0.9862385321100917,215,1.0,302,0.32017075773745995,0.2294557097118463,0.09123867069486405,82,0.3813953488372093,51,0.6219512195121951,136,144,0.04350453172205438,166,0.17716115261472787,37,0.17209302325581396,4,0.04938271604938271,3,0.037037037037037035
Paisa Bazaar,2025-10-20,3336,510,489,480,3336,1232,0.36930455635491605,939,0.7621753246753247,0.2814748201438849,703,0.7486687965921193,573,0.8150782361308677,556,0.9703315881326352,480,0.8633093525179856,410,0.8541666666666666,418,1.0195121951219512,214,0.5119617224880383,210,0.9813084112149533,208,0.9904761904761905,323,0.34291799787007454,0.2215122470713525,0.09682254196642685,82,0.3942307692307692,43,0.524390243902439,135,139,0.041666666666666664,161,0.17145899893503727,41,0.1971153846153846,9,0.1111111111111111,3,0.037037037037037035
Paisa Bazaar,2025-10-13,5183,982,969,943,5183,1995,0.3849122130040517,1591,0.7974937343358396,0.30696507814007334,1314,0.8258956631049654,1077,0.819634703196347,1055,0.9795728876508821,892,0.8454976303317535,785,0.8800448430493274,794,1.0114649681528662,511,0.6435768261964736,508,0.9941291585127201,498,0.9803149606299213,626,0.3915776241357637,0.3130106851037084,0.12077947134863978,224,0.4497991967871486,130,0.5803571428571429,308,327,0.06309087401119043,401,0.25204274041483343,92,0.18473895582329317,15,0.06726457399103139,7,0.03139013452914798
Paisa Bazaar,2025-10-06,3449,498,478,469,3449,1415,0.41026384459263554,1089,0.7696113074204947,0.3157436938242969,745,0.6841138659320477,637,0.8550335570469799,622,0.9764521193092621,489,0.7861736334405145,416,0.8507157464212679,416,1.0,161,0.3870192307692308,157,0.9751552795031055,157,1.0,316,0.2892561983471074,0.14416896235078053,0.0916207596404755,33,0.21019108280254778,14,0.42424242424242425,94,103,0.029863728616990434,125,0.1147842056932966,16,0.10191082802547771,1,0.03125,1,0.03125
Paisa Bazaar,2025-09-29,3843,539,527,520,3843,1437,0.3739266198282592,1175,0.8176757132915797,0.3057507155867812,886,0.7540425531914894,732,0.8261851015801355,712,0.9726775956284153,596,0.8370786516853933,497,0.8338926174496645,495,0.9959758551307847,161,0.32525252525252524,157,0.9751552795031055,153,0.9745222929936306,336,0.2851063829787234,0.1302127659574468,0.08743169398907104,41,0.2679738562091503,20,0.4878048780487805,77,84,0.02185792349726776,114,0.09702127659574468,15,0.09803921568627451,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2952,348,336,331,2952,1095,0.3709349593495935,861,0.7863013698630137,0.2916666666666667,652,0.7572590011614402,533,0.8174846625766872,516,0.9681050656660413,417,0.8081395348837209,353,0.8465227817745803,359,1.0169971671388103,118,0.3286908077994429,119,1.0084745762711864,111,0.9327731092436975,202,0.23344947735191637,0.1289198606271777,0.06842818428184282,26,0.23423423423423423,10,0.38461538461538464,41,44,0.014905149051490514,75,0.08710801393728224,5,0.04504504504504504,1,0.04,0,0.0
Paisa Bazaar,2025-09-15,3874,403,380,371,3874,1235,0.3187919463087248,854,0.691497975708502,0.2204439855446567,656,0.7681498829039812,518,0.7896341463414634,502,0.9691119691119691,422,0.8406374501992032,369,0.8744075829383886,368,0.997289972899729,150,0.4076086956521739,154,1.0266666666666666,145,0.9415584415584416,245,0.2857142857142857,0.16978922716627634,0.06324212700051626,42,0.2896551724137931,19,0.4523809523809524,63,66,0.017036654620547237,105,0.12295081967213115,14,0.09655172413793103,2,0.04878048780487805,1,0.024390243902439025
Paisa Bazaar,2025-09-08,3217,395,382,379,3217,1057,0.32856698787690397,777,0.7350993377483444,0.2415293751942804,577,0.7425997425997426,459,0.7954939341421143,448,0.9760348583877996,378,0.84375,321,0.8492063492063492,322,1.0031152647975077,132,0.40993788819875776,129,0.9772727272727273,126,0.9767441860465116,244,0.3127413127413127,0.16216216216216217,0.07584706248057196,39,0.30952380952380953,17,0.4358974358974359,59,66,0.020516008703761267,95,0.12226512226512226,12,0.09523809523809523,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,347,340,332,2758,894,0.32414793328498914,650,0.727069351230425,0.23567802755620015,494,0.76,409,0.8279352226720648,396,0.9682151589242054,327,0.8257575757575758,288,0.8807339449541285,286,0.9930555555555556,107,0.3741258741258741,102,0.9532710280373832,100,0.9803921568627451,223,0.3415384615384615,0.15384615384615385,0.08085569253081944,32,0.32,15,0.46875,42,45,0.016316171138506162,76,0.11692307692307692,6,0.06,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,269,260,255,2343,699,0.29833546734955185,503,0.7195994277539342,0.21468203158344004,373,0.7415506958250497,312,0.8364611260053619,303,0.9711538461538461,259,0.8547854785478548,222,0.8571428571428571,228,1.027027027027027,87,0.3815789473684211,87,1.0,87,1.0,176,0.34791252485089463,0.17296222664015903,0.07511737089201878,32,0.367816091954023,8,0.25,43,44,0.018779342723004695,66,0.1312127236580517,11,0.12643678160919541,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,353,345,336,2768,881,0.31828034682080925,654,0.7423382519863791,0.23627167630057805,513,0.7844036697247706,425,0.8284600389863548,416,0.9788235294117648,354,0.8509615384615384,293,0.827683615819209,293,1.0,129,0.4402730375426621,124,0.9612403100775194,123,0.9919354838709677,222,0.3379204892966361,0.18807339449541285,0.08020231213872832,21,0.17073170731707318,12,0.5714285714285714,59,60,0.02167630057803468,89,0.13608562691131498,4,0.032520325203252036,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,281,266,262,2410,784,0.3253112033195021,542,0.6913265306122449,0.22489626556016598,351,0.6476014760147601,306,0.8717948717948718,298,0.9738562091503268,258,0.8657718120805369,224,0.8682170542635659,227,1.0133928571428572,87,0.3832599118942731,84,0.9655172413793104,78,0.9285714285714286,164,0.3007380073800738,0.14391143911439114,0.06804979253112033,30,0.38461538461538464,13,0.43333333333333335,35,35,0.014522821576763486,56,0.1033210332103321,8,0.10256410256410256,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,309,300,296,2333,790,0.3386198028289756,532,0.6734177215189874,0.22803257608229746,418,0.7857142857142857,356,0.8516746411483254,349,0.9803370786516854,292,0.836676217765043,257,0.8801369863013698,254,0.9883268482490273,115,0.452755905511811,111,0.9652173913043478,110,0.990990990990991,195,0.36466165413533835,0.20676691729323307,0.08358336905272182,30,0.2727272727272727,17,0.5666666666666667,52,53,0.02271753107586798,85,0.15977443609022557,7,0.06363636363636363,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,448,435,428,4173,1445,0.3462736640306734,941,0.6512110726643598,0.22549724418883296,669,0.7109458023379384,573,0.8565022421524664,552,0.9633507853403142,467,0.8460144927536232,406,0.8693790149892934,403,0.9926108374384236,140,0.34739454094292804,142,1.0142857142857142,136,0.9577464788732394,282,0.29861849096705634,0.14452709883103082,0.06757728253055356,27,0.19852941176470587,13,0.48148148148148145,49,55,0.013179966450994488,94,0.09989373007438895,5,0.03676470588235294,8,0.3076923076923077,5,0.19230769230769232
Paisa Bazaar,2025-07-21,2409,274,270,265,2409,843,0.34993773349937735,517,0.6132858837485172,0.2146118721461187,408,0.7891682785299806,347,0.8504901960784313,330,0.9510086455331412,291,0.8818181818181818,263,0.9037800687285223,261,0.9923954372623575,134,0.5134099616858238,138,1.0298507462686568,129,0.9347826086956522,159,0.3056092843326886,0.2495164410058027,0.0660024906600249,41,0.3178294573643411,18,0.43902439024390244,43,42,0.017434620174346202,84,0.16247582205029013,8,0.06201550387596899,1,0.025,0,0.0
Paisa Bazaar,2025-07-14,2706,294,274,273,2706,924,0.34146341463414637,576,0.6233766233766234,0.21286031042128603,476,0.8263888888888888,399,0.8382352941176471,391,0.9799498746867168,339,0.8670076726342711,294,0.8672566371681416,296,1.0068027210884354,136,0.4594594594594595,136,1.0,129,0.9485294117647058,169,0.2916666666666667,0.22395833333333334,0.06245380635624538,42,0.32558139534883723,16,0.38095238095238093,62,52,0.019216555801921657,84,0.14583333333333334,10,0.07751937984496124,1,0.024390243902439025,0,0.0
Paisa Bazaar,2025-07-07,2358,274,266,263,2358,880,0.37319762510602206,583,0.6625,0.2472434266327396,458,0.7855917667238422,385,0.8406113537117904,377,0.9792207792207792,301,0.7984084880636605,263,0.8737541528239202,266,1.0114068441064639,140,0.5263157894736842,142,1.0142857142857142,136,0.9577464788732394,170,0.28987993138936535,0.2332761578044597,0.0720949957591179,36,0.2647058823529412,20,0.5555555555555556,64,56,0.02374893977947413,89,0.15265866209262435,12,0.08823529411764706,1,0.02857142857142857,0,0.0
Paisa Bazaar,2025-06-30,2563,297,288,284,2563,921,0.3593445181428014,582,0.6319218241042345,0.22707764338665626,481,0.8264604810996563,430,0.893970893970894,420,0.9767441860465116,373,0.888095238095238,324,0.868632707774799,323,0.9969135802469136,175,0.541795665634675,181,1.0342857142857143,174,0.9613259668508287,144,0.23883161512027493,0.29896907216494845,0.05618415918845104,58,0.3333333333333333,23,0.39655172413793105,64,56,0.02184939523995318,103,0.17697594501718214,13,0.07471264367816093,6,0.10526315789473684,4,0.07017543859649122
Paisa Bazaar,2025-06-23,2793,319,316,302,2793,1069,0.3827425707124955,671,0.627689429373246,0.24024346580737557,553,0.8241430700447094,465,0.840867992766727,460,0.989247311827957,429,0.9326086956521739,361,0.8414918414918415,373,1.0332409972299168,183,0.4906166219839142,196,1.0710382513661203,173,0.8826530612244898,82,0.11624441132637854,0.2578241430700447,0.029359112065878983,55,0.3179190751445087,25,0.45454545454545453,71,68,0.02434658073755818,117,0.17436661698956782,16,0.09248554913294797,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2025-06-16,3545,415,393,390,3545,1361,0.3839210155148096,877,0.6443791329904482,0.24739069111424541,643,0.7331812998859749,565,0.8786936236391913,557,0.9858407079646018,522,0.9371633752244165,446,0.8544061302681992,455,1.0201793721973094,217,0.47692307692307695,234,1.0783410138248848,205,0.8760683760683761,73,0.07183580387685291,0.233751425313569,0.02059238363892807,63,0.3073170731707317,24,0.38095238095238093,97,85,0.023977433004231313,138,0.1573546180159635,20,0.0975609756097561,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2025-06-09,3884,369,351,350,3884,1459,0.375643666323378,955,0.654557916381083,0.24588053553038106,571,0.5979057591623037,542,0.9492119089316988,533,0.9833948339483395,489,0.9174484052532833,405,0.8282208588957055,425,1.0493827160493827,179,0.4211764705882353,194,1.0837988826815643,170,0.8762886597938144,77,0.07539267015706806,0.17801047120418848,0.019824922760041195,33,0.19411764705882353,17,0.5151515151515151,53,49,0.012615859938208032,100,0.10471204188481675,7,0.041176470588235294,2,0.0625,1,0.03125
Paisa Bazaar,2025-06-02,3162,350,338,328,3162,1044,0.3301707779886148,688,0.6590038314176245,0.21758380771663505,475,0.690406976744186,431,0.9073684210526316,420,0.974477958236659,392,0.9333333333333333,345,0.8801020408163265,346,1.0028985507246377,182,0.5260115606936416,192,1.054945054945055,178,0.9270833333333334,90,0.12209302325581395,0.25872093023255816,0.028462998102466792,50,0.2808988764044944,24,0.48,62,57,0.018026565464895637,102,0.14825581395348839,8,0.0449438202247191,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,249,241,236,2103,721,0.34284355682358536,474,0.6574202496532594,0.2253922967189729,362,0.7637130801687764,304,0.8397790055248618,298,0.9802631578947368,280,0.9395973154362416,247,0.8821428571428571,244,0.9878542510121457,157,0.6434426229508197,161,1.0254777070063694,154,0.9565217391304348,49,0.09071729957805907,0.32489451476793246,0.02330004755111745,51,0.33116883116883117,22,0.43137254901960786,66,54,0.025677603423680456,94,0.19831223628691982,7,0.045454545454545456,1,0.02,1,0.02
Paisa Bazaar,2025-05-19,1593,204,206,199,1593,624,0.391713747645951,391,0.6266025641025641,0.24544883866917766,300,0.7672634271099744,270,0.9,264,0.9777777777777777,245,0.928030303030303,214,0.8734693877551021,210,0.9813084112149533,121,0.5761904761904761,123,1.0165289256198347,115,0.9349593495934959,32,0.0792838874680307,0.29411764705882354,0.020087884494664157,34,0.2956521739130435,13,0.38235294117647056,53,51,0.032015065913371,76,0.19437340153452684,10,0.08695652173913043,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,9,5,5,5,9,8,0.8888888888888888,5,0.625,0.5555555555555556,5,1.0,4,0.8,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.2,0.8,0.2222222222222222,3,0.75,1,0.3333333333333333,1,1,0.1111111111111111,2,0.4,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,3,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
Paisa Bazaar,2025-03-17,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-24,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-17,3,0,0,0,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
