partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-07-19,5,5,5,5,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,8,8,8,8,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3540,433,409,402,3539,392,0.11076575303758124,346,0.8826530612244898,0.0977677309974569,297,0.8583815028901735,281,0.9461279461279462,273,0.9715302491103203,271,0.9926739926739927,227,0.8376383763837638,226,0.9955947136563876,194,0.8584070796460177,191,0.9845360824742269,192,1.0052356020942408,62,0.17630057803468208,0.5549132947976878,0.0175190731845154,57,0.296875,32,0.5614035087719298,168,167,0.0471884713195818,180,0.5202312138728323,34,0.17708333333333334,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-05-04,3939,485,459,453,3939,426,0.10814927646610815,380,0.892018779342723,0.09647118558009647,312,0.8210526315789474,291,0.9326923076923077,282,0.9690721649484536,281,0.9964539007092199,243,0.8647686832740213,235,0.9670781893004116,193,0.8212765957446808,192,0.9948186528497409,185,0.9635416666666666,38,0.09736842105263158,0.4868421052631579,0.009647118558009647,54,0.2918918918918919,27,0.5,170,161,0.040873318101040876,174,0.45789473684210524,28,0.15135135135135136,1,0.018867924528301886,1,0.018867924528301886
Paisa Bazaar,2026-04-27,3804,518,489,484,3804,465,0.1222397476340694,416,0.8946236559139785,0.10935856992639327,341,0.8197115384615384,320,0.9384164222873901,310,0.96875,308,0.9935483870967742,265,0.8603896103896104,261,0.9849056603773585,226,0.8659003831417624,225,0.995575221238938,221,0.9822222222222222,44,0.10336538461538461,0.53125,0.011566771819137749,58,0.26244343891402716,28,0.4827586206896552,195,137,0.03601472134595163,155,0.37259615384615385,29,0.13122171945701358,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3338,492,463,454,3338,424,0.12702216896345117,357,0.8419811320754716,0.10695026962252846,284,0.7955182072829131,259,0.9119718309859155,247,0.9536679536679536,245,0.9919028340080972,202,0.8244897959183674,195,0.9653465346534653,171,0.8769230769230769,170,0.9941520467836257,163,0.9588235294117647,48,0.13165266106442577,0.4565826330532213,0.014379868184541641,37,0.22699386503067484,17,0.4594594594594595,143,138,0.04134212103055722,151,0.42296918767507,21,0.12883435582822086,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,433,406,400,4092,385,0.09408602150537634,336,0.8727272727272727,0.08211143695014662,288,0.8571428571428571,266,0.9236111111111112,255,0.9586466165413534,252,0.9882352941176471,215,0.8531746031746031,207,0.9627906976744186,185,0.893719806763285,184,0.9945945945945946,182,0.9891304347826086,39,0.1130952380952381,0.5416666666666666,0.009530791788856305,54,0.2967032967032967,29,0.5370370370370371,149,146,0.03567937438905181,171,0.5089285714285714,34,0.18681318681318682,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4808,719,691,685,4808,654,0.1360232945091514,586,0.8960244648318043,0.1218801996672213,457,0.7798634812286689,422,0.9234135667396062,406,0.9620853080568721,400,0.9852216748768473,363,0.9075,357,0.9834710743801653,319,0.8935574229691877,317,0.9937304075235109,319,1.0063091482649842,63,0.10580204778156997,0.5443686006825939,0.01310316139767055,81,0.25391849529780564,42,0.5185185185185185,266,266,0.055324459234608984,296,0.5051194539249146,42,0.13166144200626959,7,0.0875,5,0.0625
Paisa Bazaar,2026-03-30,4827,591,560,548,4826,521,0.10795690012432657,448,0.8598848368522073,0.09283050145047658,374,0.8348214285714286,350,0.9358288770053476,336,0.96,331,0.9851190476190477,295,0.8912386706948641,287,0.9728813559322034,233,0.8118466898954704,232,0.9957081545064378,233,1.0043103448275863,52,0.11383928571428571,0.5200892857142857,0.01077496891835889,53,0.22746781115879827,26,0.49056603773584906,203,203,0.0420638209697472,216,0.48214285714285715,28,0.12017167381974249,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,714,672,661,4543,625,0.137574290116663,559,0.8944,0.12304644508034339,451,0.8067978533094812,419,0.9290465631929047,409,0.9761336515513126,406,0.9926650366748166,345,0.8497536945812808,347,1.0057971014492753,272,0.7838616714697406,271,0.9963235294117647,270,0.996309963099631,62,0.10912343470483005,0.48300536672629696,0.013647369579572969,61,0.22592592592592592,35,0.5737704918032787,235,232,0.051067576491305305,251,0.4490161001788909,34,0.1259259259259259,2,0.03333333333333333,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,896,864,842,5256,815,0.15506088280060884,739,0.9067484662576687,0.1406012176560122,593,0.8024357239512855,538,0.9072512647554806,518,0.9628252788104089,515,0.9942084942084942,429,0.8330097087378641,437,1.0186480186480187,361,0.8260869565217391,360,0.997229916897507,360,1.0,65,0.08660351826792964,0.4871447902571042,0.012366818873668188,88,0.24444444444444444,47,0.5340909090909091,289,288,0.0547945205479452,318,0.43031123139377536,44,0.12222222222222222,1,0.011494252873563218,0,0.0
Paisa Bazaar,2026-03-09,6271,1020,973,964,6271,912,0.14543135066177643,851,0.9331140350877193,0.13570403444426726,684,0.8037602820211516,628,0.9181286549707602,592,0.9426751592356688,587,0.9915540540540541,500,0.8517887563884157,501,1.002,413,0.8243512974051896,410,0.9927360774818402,414,1.0097560975609756,60,0.06933019976498238,0.4864864864864865,0.009567852017222133,60,0.14492753623188406,27,0.45,340,341,0.054377292297879125,383,0.4500587544065805,32,0.07729468599033816,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1014,974,950,6479,909,0.1402994289242167,857,0.9427942794279428,0.13227349899675875,688,0.8028004667444574,632,0.9186046511627907,596,0.9430379746835443,585,0.9815436241610739,501,0.8564102564102564,497,0.9920159680638723,382,0.7686116700201208,380,0.9947643979057592,381,1.0026315789473683,46,0.052508751458576426,0.44457409568261375,0.007099861089674332,51,0.13385826771653545,21,0.4117647058823529,324,323,0.04985337243401759,359,0.41890315052508753,28,0.07349081364829396,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,957,919,904,5725,876,0.15301310043668123,811,0.9257990867579908,0.14165938864628821,646,0.7965474722564735,603,0.93343653250774,570,0.945273631840796,563,0.987719298245614,483,0.8579040852575488,467,0.9668737060041408,363,0.7773019271948608,358,0.9862258953168044,357,0.9972067039106145,73,0.08877928483353884,0.4401972872996301,0.012751091703056768,82,0.22969187675070027,38,0.4634146341463415,298,291,0.0508296943231441,329,0.40567200986436497,43,0.12044817927170869,5,0.06172839506172839,4,0.04938271604938271
Paisa Bazaar,2026-02-16,6048,958,920,901,6048,863,0.14269179894179895,811,0.9397450753186558,0.13409391534391535,652,0.8039457459926017,606,0.9294478527607362,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,68,0.08261405672009864,0.3563501849568434,0.011243386243386243,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.3242909987669544,35,0.12110726643598616,2,0.027777777777777776,0,0.0
Paisa Bazaar,2026-02-09,6260,966,918,910,6260,859,0.13722044728434504,786,0.9150174621653085,0.1255591054313099,606,0.7709923664122137,555,0.9158415841584159,534,0.9621621621621622,526,0.9850187265917603,450,0.8555133079847909,453,1.0066666666666666,360,0.7947019867549668,185,0.5138888888888888,178,0.9621621621621622,53,0.06615776081424936,0.22646310432569974,0.008466453674121405,58,0.3258426966292135,28,0.4827586206896552,290,122,0.019488817891373803,150,0.19083969465648856,24,0.1348314606741573,2,0.03508771929824561,1,0.017543859649122806
Paisa Bazaar,2026-02-02,8036,1279,1245,1223,8036,1166,0.14509706321553012,1068,0.9159519725557461,0.1329019412643106,867,0.8117977528089888,807,0.9307958477508651,770,0.9541511771995044,758,0.9844155844155844,645,0.8509234828496042,635,0.9844961240310077,496,0.7811023622047244,228,0.4596774193548387,222,0.9736842105263158,64,0.05898876404494382,0.20786516853932585,0.007964161274265804,69,0.3108108108108108,36,0.5217391304347826,408,149,0.018541562966650074,185,0.17322097378277154,21,0.0945945945945946,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7520,1310,1258,1240,7520,1183,0.15731382978723404,1098,0.9281487743026204,0.14601063829787234,851,0.7750455373406193,775,0.9106933019976499,739,0.9535483870967741,730,0.9878213802435724,644,0.8821917808219178,632,0.9813664596273292,503,0.7958860759493671,322,0.6401590457256461,320,0.9937888198757764,68,0.0610200364298725,0.29143897996357016,0.009042553191489361,73,0.228125,34,0.4657534246575342,423,262,0.034840425531914895,294,0.2677595628415301,33,0.103125,1,0.013888888888888888,0,0.0
Paisa Bazaar,2026-01-19,7973,1324,1264,1246,7973,1177,0.14762322839583594,1089,0.9252336448598131,0.13658597767465194,866,0.7952249770431589,785,0.9064665127020786,742,0.9452229299363057,730,0.9838274932614556,602,0.8246575342465754,607,1.0083056478405317,472,0.7775947281713345,463,0.9809322033898306,464,1.0021598272138228,65,0.05876951331496786,0.426078971533517,0.008152514737238178,77,0.16594827586206898,37,0.4805194805194805,396,391,0.04904051172707889,425,0.39026629935720847,34,0.07327586206896551,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9947,1836,1753,1725,9947,1623,0.16316477329848195,1513,0.9322242760320394,0.1521061626621092,1268,0.838070059484468,1082,0.8533123028391167,1055,0.9750462107208873,1045,0.990521327014218,912,0.8727272727272727,895,0.981359649122807,729,0.8145251396648044,720,0.9876543209876543,719,0.9986111111111111,152,0.09980171844018507,0.47521480502313285,0.015280989242987835,154,0.2141863699582754,85,0.551948051948052,605,601,0.060420227204182164,652,0.43093192333113023,84,0.1168289290681502,6,0.0392156862745098,3,0.0196078431372549
Paisa Bazaar,2026-01-05,14088,2543,2422,2380,14088,2202,0.1563032367972743,2014,0.9146230699364214,0.14295854628052243,1688,0.8381330685203575,1348,0.7985781990521327,1323,0.9814540059347181,1306,0.9871504157218443,1135,0.8690658499234303,1117,0.9841409691629956,937,0.8388540734109221,922,0.983991462113127,916,0.9934924078091106,176,0.08689175769612711,0.4548162859980139,0.01249290176036343,193,0.21069868995633187,98,0.5077720207253886,736,725,0.051462237365133445,828,0.41112214498510424,74,0.08078602620087336,12,0.0625,5,0.026041666666666668
Paisa Bazaar,2025-12-29,9379,1491,1378,1357,9379,1257,0.13402281693144258,1157,0.9204455051710422,0.12336069943490777,975,0.8426966292134831,786,0.8061538461538461,764,0.9720101781170484,759,0.993455497382199,664,0.8748353096179183,662,0.9969879518072289,539,0.8141993957703928,531,0.9851576994434137,526,0.9905838041431262,79,0.06741573033707865,0.4546240276577355,0.008423072822262501,78,0.1482889733840304,35,0.44871794871794873,420,413,0.04403454526068877,469,0.40535868625756266,36,0.06844106463878327,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1432,1348,1320,7981,1221,0.15298834732489663,1131,0.9262899262899262,0.14171156496679613,918,0.8116710875331565,739,0.8050108932461874,722,0.9769959404600812,721,0.9986149584487535,640,0.8876560332871013,643,1.0046875,537,0.8351477449455676,528,0.9832402234636871,527,0.9981060606060606,83,0.07250221043324491,0.46595932802829354,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.4146772767462423,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1360,1286,1269,6916,1124,0.1625216888374783,1062,0.9448398576512456,0.15355696934644303,861,0.8107344632768362,695,0.8072009291521487,684,0.9841726618705036,683,0.9985380116959064,596,0.8726207906295754,588,0.9865771812080537,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,77,0.07156308851224105,0.2693032015065913,0.011133603238866396,67,0.23426573426573427,34,0.5074626865671642,183,197,0.028484673221515325,242,0.2278719397363465,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8105,1552,1452,1431,8105,1269,0.1565700185070944,1202,0.9472025216706068,0.14830351634793337,949,0.7895174708818635,733,0.7723919915700738,719,0.9809004092769441,713,0.9916550764951322,600,0.8415147265077139,590,0.9833333333333333,237,0.4016949152542373,231,0.9746835443037974,225,0.974025974025974,62,0.050748752079866885,0.18718801996672213,0.007649599012954966,64,0.28444444444444444,28,0.4375,132,140,0.01727328809376928,178,0.1480865224625624,26,0.11555555555555555,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,911,855,848,4135,770,0.18621523579201935,720,0.935064935064935,0.17412333736396615,561,0.7791666666666667,435,0.7754010695187166,428,0.9839080459770115,425,0.9929906542056075,388,0.9129411764705883,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.04583333333333333,0.19027777777777777,0.008222490931076179,38,0.2773722627737226,21,0.5526315789473685,84,85,0.020556227327690448,110,0.1527777777777778,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,590,569,562,2474,663,0.26798706548100243,589,0.8883861236802413,0.23807599029911075,476,0.8081494057724957,373,0.7836134453781513,367,0.9839142091152815,329,0.896457765667575,289,0.878419452887538,283,0.9792387543252595,144,0.508833922261484,141,0.9791666666666666,138,0.9787234042553191,168,0.2835314091680815,0.23429541595925296,0.06790622473726758,42,0.30434782608695654,16,0.38095238095238093,86,91,0.036782538399353276,109,0.18505942275042445,15,0.10869565217391304,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,623,603,595,4148,1414,0.34088717454194795,1088,0.7694483734087695,0.26229508196721313,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33639705882352944,0.21783088235294118,0.08847637415621987,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036885245901639344,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,462,449,442,3228,865,0.26796778190830234,674,0.7791907514450868,0.20879801734820322,540,0.8011869436201781,425,0.7870370370370371,415,0.9764705882352941,360,0.8674698795180723,312,0.8666666666666667,310,0.9935897435897436,178,0.5741935483870968,174,0.9775280898876404,173,0.9942528735632183,237,0.35014836795252224,0.25667655786350146,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21513353115727002,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,463,450,441,3074,1099,0.3575146389069616,873,0.7943585077343039,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09011060507482108,66,0.3626373626373626,40,0.6060606060606061,113,119,0.03871177618737801,142,0.16265750286368844,29,0.15934065934065933,4,0.06153846153846154,2,0.03076923076923077
Paisa Bazaar,2025-10-27,3306,514,494,485,3306,1239,0.37477313974591653,932,0.7522195318805488,0.28191167574107684,714,0.7660944206008584,582,0.8151260504201681,574,0.9862542955326461,466,0.8118466898954704,398,0.8540772532188842,397,0.9974874371859297,212,0.5340050377833753,208,0.9811320754716981,209,1.0048076923076923,298,0.31759656652360513,0.22424892703862662,0.09013914095583787,79,0.37799043062200954,47,0.5949367088607594,140,144,0.043557168784029036,164,0.1759656652360515,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,496,476,468,3335,1229,0.3685157421289355,936,0.7615947925142392,0.28065967016491755,701,0.7489316239316239,571,0.8145506419400856,553,0.968476357267951,475,0.8589511754068716,405,0.8526315789473684,413,1.019753086419753,211,0.5108958837772397,207,0.981042654028436,205,0.9903381642512077,320,0.3408119658119658,0.21901709401709402,0.095952023988006,80,0.3902439024390244,42,0.525,137,139,0.041679160419790105,159,0.16987179487179488,41,0.2,6,0.0759493670886076,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5180,959,953,928,5180,1991,0.38436293436293434,1583,0.7950778503264692,0.3055984555984556,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,885,0.8436606291706387,780,0.8813559322033898,790,1.0128205128205128,504,0.6379746835443038,502,0.996031746031746,491,0.9780876494023905,619,0.3891345546430828,0.31017056222362605,0.1194980694980695,217,0.4419551934826884,124,0.5714285714285714,320,325,0.06274131274131274,396,0.25015792798483893,92,0.18737270875763748,13,0.06018518518518518,5,0.023148148148148147
Paisa Bazaar,2025-10-06,3448,484,466,458,3448,1411,0.4092227378190255,1084,0.7682494684620836,0.314385150812065,739,0.6817343173431735,630,0.8525033829499323,617,0.9793650793650793,485,0.7860615883306321,412,0.8494845360824742,413,1.0024271844660195,156,0.37772397094430993,151,0.967948717948718,152,1.0066225165562914,314,0.2887453874538745,0.14022140221402213,0.09106728538283063,32,0.21052631578947367,13,0.40625,94,102,0.029582366589327145,123,0.11346863468634687,16,0.10526315789473684,1,0.03225806451612903,1,0.03225806451612903
