partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-02-16,6048,962,925,905,6048,865,0.14302248677248677,812,0.9387283236994219,0.13425925925925927,653,0.8041871921182266,606,0.9280245022970903,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,69,0.08374384236453201,0.35591133004926107,0.011408730158730158,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.32389162561576357,35,0.12110726643598616,2,0.027777777777777776,1,0.013888888888888888
Paisa Bazaar,2026-02-09,6260,970,926,915,6260,861,0.13753993610223642,788,0.9152148664343787,0.12587859424920128,608,0.7715736040609137,557,0.9161184210526315,536,0.9622980251346499,528,0.9850746268656716,451,0.8541666666666666,454,1.0066518847006651,361,0.7951541850220264,186,0.5152354570637119,179,0.9623655913978495,54,0.06725888324873096,0.22715736040609136,0.008626198083067093,58,0.3240223463687151,28,0.4827586206896552,290,122,0.019488817891373803,151,0.1916243654822335,24,0.1340782122905028,2,0.03508771929824561,1,0.017543859649122806
Paisa Bazaar,2026-02-02,8036,1281,1250,1224,8036,1167,0.14522150323544053,1069,0.9160239931448158,0.133026381284221,869,0.8129092609915809,810,0.9321058688147296,772,0.9530864197530864,760,0.9844559585492227,649,0.8539473684210527,639,0.9845916795069337,498,0.7793427230046949,230,0.46184738955823296,224,0.9739130434782609,66,0.0608044901777362,0.20954162768942938,0.00821304131408661,69,0.3080357142857143,36,0.5217391304347826,408,149,0.018541562966650074,185,0.17305893358278765,21,0.09375,6,0.08823529411764706,2,0.029411764705882353
Paisa Bazaar,2026-01-26,7522,1315,1261,1243,7522,1184,0.1574049454932199,1099,0.9282094594594594,0.1461047593725073,852,0.7752502274795269,776,0.9107981220657277,740,0.9536082474226805,731,0.9878378378378379,645,0.8823529411764706,633,0.9813953488372092,503,0.7946287519747235,323,0.6421471172962226,321,0.9938080495356038,68,0.060964513193812554,0.29208371246587805,0.00904014889657006,74,0.23052959501557632,35,0.47297297297297297,423,263,0.03496410529114597,295,0.2684258416742493,33,0.102803738317757,1,0.0136986301369863,0,0.0
Paisa Bazaar,2026-01-19,7973,1330,1271,1253,7973,1182,0.14825034491408504,1093,0.9247038917089678,0.13708767088925122,870,0.7959743824336688,788,0.9057471264367816,746,0.9467005076142132,734,0.9839142091152815,605,0.8242506811989101,610,1.0082644628099173,475,0.7786885245901639,465,0.9789473684210527,467,1.0043010752688173,68,0.06129917657822507,0.4272644098810613,0.008528784648187633,79,0.16916488222698073,39,0.4936708860759494,396,391,0.04904051172707889,426,0.3897529734675206,34,0.0728051391862955,1,0.01282051282051282,1,0.01282051282051282
Paisa Bazaar,2026-01-12,9948,1843,1759,1730,9948,1626,0.16344993968636912,1516,0.932349323493235,0.1523924406915963,1271,0.8383905013192612,1085,0.8536585365853658,1058,0.9751152073732718,1048,0.9905482041587902,915,0.8730916030534351,898,0.9814207650273225,732,0.8151447661469933,723,0.9877049180327869,722,0.9986168741355463,158,0.10356200527704486,0.4762532981530343,0.01588258946521914,155,0.2146814404432133,87,0.5612903225806452,605,601,0.060414153598713306,654,0.4313984168865435,84,0.11634349030470914,6,0.03896103896103896,3,0.01948051948051948
Paisa Bazaar,2026-01-05,14088,2548,2428,2386,14088,2205,0.15651618398637138,2017,0.9147392290249433,0.14317149346961952,1691,0.8383738225086762,1351,0.7989355410999409,1326,0.9814951887490747,1309,0.9871794871794872,1137,0.868601986249045,1119,0.9841688654353562,940,0.8400357462019661,925,0.9840425531914894,919,0.9935135135135135,181,0.08924144769459594,0.4556271690629648,0.012847813742191936,194,0.21109902067464636,101,0.520618556701031,736,725,0.051462237365133445,830,0.4115022310361924,74,0.08052230685527748,12,0.06217616580310881,5,0.025906735751295335
Paisa Bazaar,2025-12-29,9379,1498,1380,1359,9379,1260,0.13434268045633863,1160,0.9206349206349206,0.12368056295980381,978,0.843103448275862,789,0.8067484662576687,766,0.9708491761723701,761,0.9934725848563969,665,0.873850197109067,663,0.9969924812030075,540,0.8144796380090498,532,0.9851851851851852,527,0.9906015037593985,80,0.06810344827586207,0.4543103448275862,0.00852969399722785,78,0.14800759013282733,35,0.44871794871794873,420,413,0.04403454526068877,470,0.4051724137931034,36,0.0683111954459203,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1436,1354,1323,7981,1223,0.15323894248840997,1133,0.9264104660670482,0.1419621601303095,920,0.8120035304501324,740,0.8043478260869565,723,0.977027027027027,722,0.9986168741355463,640,0.8864265927977839,644,1.00625,537,0.8338509316770186,528,0.9832402234636871,527,0.9981060606060606,83,0.07237422771403354,0.4651368049426302,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.41394527802294795,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1364,1291,1273,6917,1125,0.16264276420413473,1063,0.9448888888888889,0.1536793407546624,862,0.8109125117591721,695,0.8062645011600929,684,0.9841726618705036,683,0.9985380116959064,597,0.8740849194729137,588,0.9849246231155779,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,78,0.07243650047036689,0.26904985888993416,0.011276564984820008,67,0.23426573426573427,35,0.5223880597014925,183,197,0.028480555153968485,242,0.22765757290686736,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8105,1555,1456,1433,8105,1270,0.1566933991363356,1203,0.947244094488189,0.1484268969771746,949,0.7888611803823774,733,0.7723919915700738,719,0.9809004092769441,713,0.9916550764951322,600,0.8415147265077139,590,0.9833333333333333,239,0.40508474576271186,233,0.9748953974895398,227,0.9742489270386266,65,0.05320033250207814,0.1886949293433084,0.008019740900678593,64,0.28193832599118945,29,0.453125,132,142,0.017520049352251696,180,0.14962593516209477,26,0.1145374449339207,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,912,856,849,4135,771,0.1864570737605804,721,0.9351491569390402,0.1743651753325272,562,0.7794729542302358,436,0.7758007117437722,429,0.9839449541284404,426,0.993006993006993,388,0.9107981220657277,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.04576976421636616,0.1900138696255201,0.008222490931076179,38,0.2773722627737226,22,0.5789473684210527,84,85,0.020556227327690448,110,0.15256588072122051,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,594,573,566,2474,664,0.26839126919967665,590,0.8885542168674698,0.23848019401778497,477,0.8084745762711865,374,0.7840670859538784,368,0.983957219251337,331,0.8994565217391305,291,0.879154078549849,285,0.979381443298969,147,0.5157894736842106,144,0.9795918367346939,141,0.9791666666666666,170,0.2864406779661017,0.23898305084745763,0.068714632174616,42,0.2978723404255319,17,0.40476190476190477,86,92,0.037186742118027485,111,0.188135593220339,15,0.10638297872340426,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,626,605,597,4148,1415,0.3411282545805207,1090,0.7703180212014135,0.2627772420443587,882,0.8091743119266055,670,0.7596371882086168,667,0.9955223880597015,555,0.8320839580209896,476,0.8576576576576577,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.3357798165137615,0.21743119266055047,0.08847637415621987,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036885245901639344,189,0.17339449541284405,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,466,451,444,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,541,0.8014814814814815,426,0.7874306839186691,416,0.9765258215962441,361,0.8677884615384616,313,0.8670360110803325,311,0.9936102236421726,178,0.572347266881029,174,0.9775280898876404,173,0.9942528735632183,237,0.3496296296296296,0.2562962962962963,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21481481481481482,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,466,453,444,3074,1100,0.357839947950553,873,0.7936363636363636,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09011060507482108,66,0.3626373626373626,40,0.6060606060606061,113,119,0.03871177618737801,142,0.16265750286368844,29,0.15934065934065933,6,0.09230769230769231,3,0.046153846153846156
Paisa Bazaar,2025-10-27,3307,516,496,486,3307,1239,0.3746598125188993,932,0.7522195318805488,0.28182642878742065,715,0.7671673819742489,583,0.8153846153846154,575,0.9862778730703259,467,0.8121739130434783,399,0.854389721627409,397,0.9949874686716792,212,0.5340050377833753,209,0.9858490566037735,209,1.0,298,0.31759656652360513,0.22424892703862662,0.09011188388267312,79,0.37799043062200954,49,0.620253164556962,140,144,0.043543997580889025,164,0.1759656652360515,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,498,478,470,3335,1229,0.3685157421289355,936,0.7615947925142392,0.28065967016491755,701,0.7489316239316239,571,0.8145506419400856,553,0.968476357267951,475,0.8589511754068716,405,0.8526315789473684,413,1.019753086419753,211,0.5108958837772397,207,0.981042654028436,205,0.9903381642512077,320,0.3408119658119658,0.21901709401709402,0.095952023988006,80,0.3902439024390244,42,0.525,137,139,0.041679160419790105,159,0.16987179487179488,41,0.2,6,0.0759493670886076,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5181,964,956,931,5181,1992,0.3844817602779386,1584,0.7951807228915663,0.3057324840764331,1308,0.8257575757575758,1071,0.8188073394495413,1050,0.9803921568627451,886,0.8438095238095238,781,0.881489841986456,790,1.0115236875800255,505,0.6392405063291139,503,0.996039603960396,492,0.9781312127236581,621,0.39015151515151514,0.3106060606060606,0.11986103068905617,218,0.44308943089430897,125,0.573394495412844,320,325,0.06272920285659139,396,0.25,92,0.18699186991869918,13,0.059907834101382486,5,0.02304147465437788
Paisa Bazaar,2025-10-06,3448,487,469,461,3448,1414,0.410092807424594,1087,0.7687411598302687,0.31525522041763343,743,0.6835326586936522,634,0.8532974427994616,619,0.9763406940063092,486,0.7851373182552503,413,0.8497942386831275,414,1.0024213075060533,157,0.37922705314009664,151,0.9617834394904459,153,1.0132450331125828,315,0.2888684452621895,0.140754369825207,0.09135730858468677,32,0.20915032679738563,13,0.40625,94,102,0.029582366589327145,124,0.1140754369825207,16,0.10457516339869281,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,531,520,513,3841,1436,0.3738609737047644,1174,0.8175487465181058,0.30564957042436863,882,0.7512776831345827,729,0.826530612244898,710,0.9739368998628258,593,0.8352112676056338,494,0.8330522765598651,492,0.9959514170040485,156,0.3170731707317073,153,0.9807692307692307,148,0.9673202614379085,335,0.28449744463373083,0.1260647359454855,0.08721687060661286,40,0.2702702702702703,19,0.475,77,83,0.021608956001041395,113,0.09625212947189098,15,0.10135135135135136,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2951,338,325,321,2951,1090,0.3693663165028804,856,0.7853211009174312,0.29007116231785834,648,0.7570093457943925,530,0.8179012345679012,513,0.9679245283018868,414,0.8070175438596491,350,0.8454106280193237,356,1.0171428571428571,112,0.3146067415730337,113,1.0089285714285714,105,0.9292035398230089,200,0.2324766355140187,0.12266355140186916,0.06777363605557438,25,0.23809523809523808,10,0.4,41,43,0.014571331751948491,70,0.08177570093457943,5,0.047619047619047616,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,387,366,358,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,146,0.4022038567493113,150,1.0273972602739727,141,0.94,241,0.2826855123674912,0.16607773851590105,0.06222566485928221,41,0.2907801418439716,19,0.4634146341463415,64,66,0.017041053446940357,103,0.12131919905771496,14,0.09929078014184398,1,0.025,1,0.025
Paisa Bazaar,2025-09-08,3217,382,371,367,3217,1055,0.3279452906434566,775,0.7345971563981043,0.24090767796083307,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07429281939695369,39,0.325,17,0.4358974358974359,60,65,0.020205160087037613,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,336,328,321,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,219,0.33746130030959753,0.14860681114551083,0.07940536620739666,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,261,257,251,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,344,339,330,2768,880,0.3179190751445087,653,0.7420454545454546,0.23591040462427745,511,0.7825421133231241,424,0.8297455968688845,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33537519142419603,0.18376722817764166,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.1362940275650842,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,271,259,255,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,294,286,282,2333,788,0.3377625375053579,529,0.6713197969543148,0.226746678096871,416,0.7863894139886578,352,0.8461538461538461,344,0.9772727272727273,287,0.8343023255813954,252,0.8780487804878049,249,0.9880952380952381,111,0.4457831325301205,107,0.963963963963964,106,0.9906542056074766,192,0.3610586011342155,0.2003780718336484,0.08229747106729533,30,0.2830188679245283,17,0.5666666666666667,52,52,0.022288898414059153,82,0.15500945179584122,7,0.0660377358490566,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,439,426,421,4173,1442,0.34555475676971004,938,0.6504854368932039,0.22477833692786964,666,0.7100213219616205,570,0.8558558558558559,549,0.9631578947368421,463,0.843351548269581,404,0.8725701943844493,402,0.995049504950495,139,0.34577114427860695,141,1.014388489208633,135,0.9574468085106383,282,0.2995735607675906,0.1439232409381663,0.06757728253055356,27,0.2,11,0.4074074074074074,49,55,0.013179966450994488,93,0.09914712153518124,5,0.037037037037037035,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2408,258,255,250,2408,838,0.3480066445182724,511,0.6097852028639618,0.21220930232558138,403,0.7886497064579256,342,0.8486352357320099,326,0.9532163742690059,287,0.8803680981595092,259,0.9024390243902439,257,0.9922779922779923,128,0.4980544747081712,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06395348837209303,38,0.3089430894308943,18,0.47368421052631576,43,42,0.01744186046511628,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,278,261,260,2706,921,0.34035476718403546,573,0.6221498371335505,0.21175166297117518,473,0.8254799301919721,395,0.8350951374207188,386,0.9772151898734177,333,0.8626943005181347,286,0.8588588588588588,289,1.0104895104895104,127,0.43944636678200694,127,1.0,120,0.9448818897637795,162,0.28097731239092494,0.2094240837696335,0.0598669623059867,39,0.325,15,0.38461538461538464,63,52,0.019216555801921657,84,0.14659685863874344,10,0.08333333333333333,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,265,257,254,2358,875,0.3710771840542833,578,0.6605714285714286,0.24512298558100085,454,0.7854671280276817,381,0.8392070484581498,373,0.979002624671916,297,0.7962466487935657,261,0.8787878787878788,263,1.0076628352490422,137,0.5209125475285171,139,1.0145985401459854,133,0.9568345323741008,168,0.2889273356401384,0.2301038062283737,0.07124681933842239,34,0.2556390977443609,16,0.47058823529411764,64,56,0.02374893977947413,87,0.15051903114186851,12,0.09022556390977443,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2563,285,277,273,2563,916,0.3573936792820913,575,0.6277292576419214,0.2243464689816621,476,0.8278260869565217,426,0.8949579831932774,416,0.9765258215962441,369,0.8870192307692307,320,0.8672086720867209,319,0.996875,169,0.5297805642633229,175,1.0355029585798816,168,0.96,139,0.23478260869565218,0.2921739130434783,0.054233320327740926,54,0.32142857142857145,23,0.42592592592592593,64,56,0.02184939523995318,100,0.17391304347826086,13,0.07738095238095238,6,0.11320754716981132,4,0.07547169811320754
Paisa Bazaar,2025-06-23,2793,310,309,295,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,551,0.8236173393124065,463,0.8402903811252269,458,0.9892008639308856,427,0.9323144104803494,359,0.8407494145199064,371,1.033426183844011,180,0.48517520215633425,193,1.0722222222222222,170,0.8808290155440415,78,0.10911808669656203,0.25411061285500747,0.027926960257787327,54,0.3176470588235294,22,0.4074074074074074,73,68,0.02434658073755818,115,0.17189835575485798,16,0.09411764705882353,1,0.018867924528301886,0,0.0
Paisa Bazaar,2025-06-16,3545,405,384,383,3545,1359,0.3833568406205924,875,0.6438557763061075,0.2468265162200282,641,0.7325714285714285,563,0.8783151326053042,555,0.9857904085257548,520,0.9369369369369369,444,0.8538461538461538,454,1.0225225225225225,216,0.47577092511013214,232,1.0740740740740742,203,0.875,71,0.06971428571428571,0.232,0.02002820874471086,62,0.3054187192118227,23,0.3709677419354839,97,85,0.023977433004231313,138,0.15771428571428572,20,0.09852216748768473,1,0.01639344262295082,0,0.0
Paisa Bazaar,2025-06-09,3884,356,338,337,3884,1455,0.37461380020597324,950,0.6529209621993127,0.24459320288362513,566,0.5957894736842105,538,0.950530035335689,529,0.983271375464684,485,0.9168241965973535,400,0.8247422680412371,421,1.0525,174,0.41330166270783847,189,1.0862068965517242,165,0.873015873015873,73,0.07157894736842105,0.1736842105263158,0.01879505664263646,32,0.19393939393939394,16,0.5,53,49,0.012615859938208032,97,0.10210526315789474,7,0.04242424242424243,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3160,337,327,318,3160,1043,0.3300632911392405,685,0.6567593480345159,0.21677215189873417,473,0.6905109489051094,430,0.9090909090909091,419,0.9744186046511628,390,0.9307875894988067,342,0.8769230769230769,343,1.0029239766081872,177,0.5160349854227405,187,1.0564971751412429,173,0.9251336898395722,86,0.11678832116788321,0.25255474452554744,0.02721518987341772,49,0.2832369942196532,24,0.4897959183673469,62,57,0.018037974683544303,100,0.145985401459854,8,0.046242774566473986,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,240,233,228,2103,721,0.34284355682358536,474,0.6574202496532594,0.2253922967189729,361,0.7616033755274262,303,0.8393351800554016,297,0.9801980198019802,279,0.9393939393939394,246,0.8817204301075269,243,0.9878048780487805,156,0.6419753086419753,160,1.0256410256410255,153,0.95625,47,0.08438818565400844,0.3227848101265823,0.02234902520209225,50,0.32679738562091504,22,0.44,67,54,0.025677603423680456,95,0.20042194092827004,7,0.0457516339869281,1,0.02040816326530612,1,0.02040816326530612
Paisa Bazaar,2025-05-19,1593,196,196,190,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,8,4,4,4,8,7,0.875,4,0.5714285714285714,0.5,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.25,1.0,0.25,3,0.75,1,0.3333333333333333,1,1,0.125,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,3,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-17,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-24,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-17,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-27,2,0,1,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-20,3,2,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-06,3,3,3,3,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
