partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-12-13,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-12-06,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-29,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-22,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-15,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2021-11-08,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-01,8,8,8,8,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-25,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-11,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,0,0.0,1,Infinity,1,0.0,0.3333333333333333,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-04,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,2,2.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-27,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-20,8,8,8,8,8,2,0.25,3,1.5,0.375,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.0,1.0,0.125,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
ET money,2021-09-13,8,8,8,8,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-06,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-30,4,4,4,4,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-23,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-16,7,7,7,7,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2021-08-09,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,2,0.2857142857142857,3,1.5,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.2857142857142857,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,5,5,5,5,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,6,6,6,6,6,2,0.3333333333333333,1,0.5,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3538,425,398,394,3537,387,0.10941475826972011,341,0.8811369509043928,0.09640938648572236,293,0.8592375366568915,277,0.9453924914675768,269,0.9711191335740073,267,0.9925650557620818,222,0.8314606741573034,221,0.9954954954954955,188,0.8506787330316742,185,0.9840425531914894,186,1.0054054054054054,56,0.16129032258064516,0.5454545454545454,0.01583262651964942,51,0.27419354838709675,28,0.5490196078431373,168,167,0.04721515408538309,178,0.5219941348973607,34,0.1827956989247312,1,0.02,0,0.0
Paisa Bazaar,2026-05-04,3938,473,448,443,3938,424,0.10766886744540376,378,0.8915094339622641,0.09598781107160996,309,0.8174603174603174,289,0.9352750809061489,279,0.9653979238754326,278,0.996415770609319,241,0.8669064748201439,233,0.966804979253112,192,0.8240343347639485,191,0.9947916666666666,184,0.9633507853403142,35,0.08994708994708994,0.48677248677248675,0.008887760284408328,52,0.2826086956521739,21,0.40384615384615385,170,161,0.040883697308278316,173,0.4576719576719577,28,0.15217391304347827,1,0.0196078431372549,1,0.0196078431372549
Paisa Bazaar,2026-04-27,3804,507,485,480,3804,463,0.12171398527865405,414,0.8941684665226782,0.10883280757097792,339,0.8188405797101449,319,0.9410029498525073,309,0.9686520376175548,307,0.9935275080906149,264,0.8599348534201955,260,0.9848484848484849,224,0.8615384615384616,223,0.9955357142857143,219,0.9820627802690582,43,0.10144927536231885,0.5289855072463768,0.011303890641430074,55,0.2511415525114155,23,0.41818181818181815,195,137,0.03601472134595163,154,0.3719806763285024,29,0.1324200913242009,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3337,480,453,445,3337,416,0.12466287084207373,351,0.84375,0.1051842972729997,279,0.7948717948717948,255,0.9139784946236559,243,0.9529411764705882,241,0.9917695473251029,199,0.8257261410788381,192,0.964824120603015,168,0.875,167,0.9940476190476191,160,0.9580838323353293,46,0.1282051282051282,0.45584045584045585,0.013784836679652383,35,0.21875,15,0.42857142857142855,143,138,0.04135451003895715,149,0.42450142450142453,21,0.13125,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,427,402,395,4092,382,0.09335288367546432,333,0.8717277486910995,0.0813782991202346,285,0.8558558558558559,263,0.9228070175438596,252,0.9581749049429658,250,0.9920634920634921,214,0.856,206,0.9626168224299065,184,0.8932038834951457,183,0.9945652173913043,181,0.9890710382513661,39,0.11411411411411411,0.5435435435435435,0.009530791788856305,52,0.287292817679558,25,0.4807692307692308,149,146,0.03567937438905181,170,0.5105105105105106,34,0.1878453038674033,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4807,707,679,675,4807,648,0.13480341169128354,581,0.8966049382716049,0.12086540461826503,451,0.7762478485370051,417,0.9246119733924612,402,0.9640287769784173,396,0.9850746268656716,359,0.9065656565656566,353,0.9832869080779945,315,0.8923512747875354,314,0.9968253968253968,315,1.0031847133757963,59,0.09982788296041308,0.5421686746987951,0.012273767422508842,78,0.24761904761904763,36,0.46153846153846156,266,266,0.05533596837944664,293,0.504302925989673,42,0.13333333333333333,5,0.06493506493506493,5,0.06493506493506493
Paisa Bazaar,2026-03-30,4827,581,550,540,4826,513,0.1062992125984252,441,0.8596491228070176,0.0913800248653129,368,0.8344671201814059,344,0.9347826086956522,330,0.9593023255813954,325,0.9848484848484849,290,0.8923076923076924,282,0.9724137931034482,228,0.8085106382978723,227,0.9956140350877193,228,1.0044052863436124,47,0.10430839002267574,0.5170068027210885,0.009738914214670534,51,0.2236842105263158,26,0.5098039215686274,203,203,0.0420638209697472,213,0.48299319727891155,28,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,708,667,655,4543,622,0.13691393352410303,556,0.8938906752411575,0.1223860884877834,448,0.8057553956834532,416,0.9285714285714286,406,0.9759615384615384,403,0.9926108374384236,341,0.8461538461538461,344,1.0087976539589443,270,0.7848837209302325,269,0.9962962962962963,268,0.9962825278810409,60,0.10611510791366907,0.48201438848920863,0.013207131851199648,60,0.22388059701492538,33,0.55,235,232,0.051067576491305305,249,0.447841726618705,34,0.12686567164179105,1,0.01694915254237288,1,0.01694915254237288
Paisa Bazaar,2026-03-16,5257,884,855,834,5256,809,0.1539193302891933,732,0.9048207663782447,0.13926940639269406,586,0.8005464480874317,532,0.9078498293515358,513,0.9642857142857143,509,0.9922027290448343,424,0.8330058939096268,431,1.0165094339622642,357,0.8283062645011601,356,0.9971988795518207,356,1.0,60,0.08060109289617487,0.48633879781420764,0.01141552511415525,84,0.23595505617977527,43,0.5119047619047619,289,288,0.0547945205479452,315,0.430327868852459,44,0.12359550561797752,1,0.012048192771084338,0,0.0
Paisa Bazaar,2026-03-09,6270,1011,964,955,6270,906,0.1444976076555024,844,0.9315673289183223,0.1346092503987241,676,0.8009478672985783,619,0.915680473372781,584,0.9434571890145396,579,0.9914383561643836,491,0.8480138169257341,494,1.0061099796334012,407,0.8238866396761133,406,0.9975429975429976,408,1.0049261083743843,55,0.06398104265402843,0.4834123222748815,0.008771929824561403,57,0.13970588235294118,25,0.43859649122807015,340,341,0.054385964912280704,378,0.44786729857819907,32,0.0784313725490196,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1006,964,944,6479,906,0.1398363945053249,854,0.9426048565121413,0.13181046457786696,686,0.8032786885245902,629,0.9169096209912536,593,0.9427662957074722,582,0.9814502529510961,498,0.8556701030927835,494,0.9919678714859438,379,0.7672064777327935,377,0.9947229551451188,378,1.0026525198938991,43,0.04918032786885246,0.4426229508196721,0.006636826670782528,49,0.12962962962962962,18,0.3673469387755102,324,323,0.04985337243401759,357,0.4180327868852459,28,0.07407407407407407,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,947,910,893,6047,861,0.1423846535472135,809,0.9396051103368177,0.13378534810649909,650,0.8034610630407911,604,0.9292307692307692,562,0.9304635761589404,559,0.994661921708185,468,0.8372093023255814,457,0.9764957264957265,359,0.7855579868708972,286,0.7966573816155988,287,1.0034965034965035,66,0.08034610630407911,0.3547589616810878,0.010914503059368282,73,0.25435540069686413,32,0.4383561643835616,296,225,0.037208533156937326,262,0.3238566131025958,35,0.12195121951219512,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6260,956,912,905,6260,855,0.1365814696485623,783,0.9157894736842105,0.12507987220447284,602,0.768837803320562,551,0.915282392026578,531,0.9637023593466425,523,0.9849340866290018,447,0.8546845124282982,450,1.0067114093959733,357,0.7933333333333333,182,0.5098039215686274,175,0.9615384615384616,49,0.06130268199233716,0.22349936143039592,0.007827476038338659,55,0.3142857142857143,22,0.4,290,122,0.019488817891373803,148,0.18901660280970625,24,0.13714285714285715,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-02-02,8035,1268,1231,1212,8035,1157,0.14399502177971374,1059,0.9152981849611063,0.13179838207840697,858,0.8101983002832861,800,0.9324009324009324,762,0.9525,750,0.984251968503937,640,0.8533333333333334,630,0.984375,492,0.780952380952381,224,0.45528455284552843,218,0.9732142857142857,61,0.056657223796033995,0.20585457979225685,0.0075917859365276915,69,0.3165137614678899,36,0.5217391304347826,408,149,0.018543870566272557,182,0.17186024551463644,21,0.0963302752293578,4,0.058823529411764705,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1301,1249,1233,7519,1176,0.15640377709801837,1091,0.9277210884353742,0.14509908232477722,842,0.7717690192483959,767,0.9109263657957245,731,0.9530638852672751,722,0.987688098495212,635,0.8795013850415513,623,0.9811023622047244,494,0.7929373996789727,314,0.6356275303643725,311,0.9904458598726115,60,0.054078826764436295,0.2850595783684693,0.007979784545817263,68,0.21864951768488747,32,0.47058823529411764,423,262,0.03484505918340205,288,0.26397800183318054,33,0.10610932475884244,1,0.014925373134328358,0,0.0
Paisa Bazaar,2026-01-19,7973,1319,1260,1242,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,598,0.8225584594222833,604,1.0100334448160535,469,0.7764900662251656,460,0.9808102345415778,461,1.0021739130434784,60,0.05427782888684453,0.42410303587856485,0.007525398218989088,73,0.15835140997830802,35,0.4794520547945205,396,391,0.04904051172707889,423,0.3891444342226311,34,0.0737527114967462,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1830,1744,1720,9946,1622,0.16308063543132917,1512,0.9321824907521579,0.15202091292982103,1267,0.8379629629629629,1078,0.850828729281768,1052,0.9758812615955473,1042,0.9904942965779467,910,0.8733205374280231,892,0.9802197802197802,727,0.8150224215246636,718,0.9876203576341128,717,0.9986072423398329,148,0.09722222222222222,0.4742063492063492,0.014880353911120048,152,0.21199442119944212,78,0.5131578947368421,605,601,0.06042630203096722,651,0.4305555555555556,84,0.11715481171548117,4,0.026490066225165563,3,0.019867549668874173
Paisa Bazaar,2026-01-05,14088,2523,2401,2363,14088,2190,0.15545144804088587,2002,0.9141552511415525,0.14210675752413401,1676,0.8371628371628371,1336,0.7971360381861575,1311,0.9812874251497006,1294,0.9870327993897788,1123,0.8678516228748068,1105,0.9839715048975958,927,0.8389140271493213,912,0.9838187702265372,906,0.993421052631579,167,0.08291708291708291,0.45254745254745254,0.011854060193072119,188,0.20750551876379691,96,0.5106382978723404,736,725,0.051462237365133445,820,0.4095904095904096,74,0.08167770419426049,11,0.058823529411764705,3,0.016042780748663103
