partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-03-23,4543,705,662,652,4543,620,0.13647369579572968,555,0.8951612903225806,0.12216596962359674,447,0.8054054054054054,414,0.9261744966442953,404,0.9758454106280193,401,0.9925742574257426,339,0.8453865336658354,342,1.008849557522124,269,0.7865497076023392,268,0.9962825278810409,267,0.996268656716418,60,0.1063063063063063,0.4810810810810811,0.013207131851199648,59,0.2209737827715356,31,0.5254237288135594,235,232,0.051067576491305305,248,0.44684684684684683,34,0.12734082397003746,0,0.0,0,0.0
Paisa Bazaar,2026-03-16,5257,882,852,832,5256,807,0.15353881278538814,730,0.9045848822800495,0.1388888888888889,585,0.8013698630136986,531,0.9076923076923077,512,0.9642184557438794,508,0.9921875,422,0.8307086614173228,430,1.018957345971564,354,0.8232558139534883,353,0.9971751412429378,353,1.0,59,0.07945205479452055,0.48356164383561645,0.011225266362252663,82,0.23229461756373937,43,0.524390243902439,289,288,0.0547945205479452,314,0.4301369863013699,44,0.12464589235127478,1,0.012345679012345678,0,0.0
Paisa Bazaar,2026-03-09,6270,1005,956,946,6270,902,0.14385964912280702,840,0.9312638580931264,0.1339712918660287,671,0.7988095238095239,615,0.9165424739195231,580,0.943089430894309,575,0.9913793103448276,488,0.8486956521739131,491,1.0061475409836065,404,0.8228105906313645,404,1.0,405,1.0024752475247525,54,0.0630952380952381,0.48214285714285715,0.00861244019138756,57,0.14074074074074075,22,0.38596491228070173,340,341,0.054385964912280704,375,0.44642857142857145,32,0.07901234567901234,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1000,954,937,6479,901,0.13906467047383855,849,0.9422863485016648,0.13103874054638062,682,0.8032979976442874,626,0.9178885630498533,591,0.9440894568690096,580,0.9813874788494078,496,0.8551724137931035,493,0.9939516129032258,376,0.7626774847870182,374,0.9946808510638298,375,1.0026737967914439,43,0.04946996466431095,0.4416961130742049,0.006636826670782528,49,0.13066666666666665,18,0.3673469387755102,324,323,0.04985337243401759,356,0.4193168433451119,28,0.07466666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,943,907,890,6047,859,0.14205391103026294,806,0.9383003492433062,0.13328923433107326,647,0.8027295285359801,601,0.9289026275115919,559,0.930116472545757,556,0.9946332737030411,465,0.8363309352517986,455,0.978494623655914,357,0.7846153846153846,284,0.7955182072829131,285,1.0035211267605635,66,0.08064516129032258,0.3535980148883375,0.010914503059368282,71,0.24912280701754386,31,0.43661971830985913,296,225,0.037208533156937326,261,0.3238213399503722,35,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6260,954,911,903,6260,855,0.1365814696485623,783,0.9157894736842105,0.12507987220447284,602,0.768837803320562,551,0.915282392026578,531,0.9637023593466425,523,0.9849340866290018,447,0.8546845124282982,450,1.0067114093959733,357,0.7933333333333333,182,0.5098039215686274,175,0.9615384615384616,49,0.06130268199233716,0.22349936143039592,0.007827476038338659,55,0.3142857142857143,21,0.38181818181818183,291,122,0.019488817891373803,148,0.18901660280970625,24,0.13714285714285715,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-02-02,8035,1262,1226,1206,8035,1155,0.14374611076540136,1057,0.9151515151515152,0.1315494710640946,857,0.8107852412488175,799,0.9323220536756126,761,0.9524405506883604,749,0.9842312746386334,639,0.8531375166889186,629,0.9843505477308294,492,0.7821939586645469,224,0.45528455284552843,218,0.9732142857142857,61,0.05676442762535478,0.20624408703878902,0.0075917859365276915,69,0.3165137614678899,34,0.4927536231884058,408,149,0.018543870566272557,182,0.17218543046357615,21,0.0963302752293578,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1298,1246,1231,7519,1175,0.1562707806889214,1090,0.9276595744680851,0.14496608591568028,841,0.771559633027523,765,0.9096313912009513,729,0.9529411764705882,720,0.9876543209876543,633,0.8791666666666667,621,0.981042654028436,492,0.7922705314009661,312,0.6341463414634146,309,0.9903846153846154,59,0.05321100917431193,0.2834862385321101,0.007846788136720309,67,0.2168284789644013,31,0.4626865671641791,423,262,0.03484505918340205,287,0.26330275229357797,33,0.10679611650485436,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1315,1256,1239,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,597,0.8211829436038515,603,1.0100502512562815,468,0.7761194029850746,459,0.9807692307692307,460,1.0021786492374727,60,0.05427782888684453,0.42318307267709293,0.007525398218989088,71,0.15434782608695652,33,0.4647887323943662,396,391,0.04904051172707889,423,0.3891444342226311,34,0.07391304347826087,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1829,1742,1719,9946,1621,0.1629800924994973,1511,0.932140653917335,0.15192036999798914,1266,0.8378557246856386,1077,0.8507109004739336,1050,0.9749303621169917,1040,0.9904761904761905,907,0.8721153846153846,889,0.980154355016538,724,0.8143982002249719,715,0.9875690607734806,714,0.9986013986013986,146,0.09596293845135671,0.47253474520185307,0.014679268047456263,149,0.20868347338935575,75,0.5033557046979866,605,601,0.06042630203096722,650,0.4301786896095301,84,0.11764705882352941,3,0.02027027027027027,2,0.013513513513513514
Paisa Bazaar,2026-01-05,14088,2510,2392,2356,14088,2186,0.15516751845542306,1998,0.9139981701738334,0.1418228279386712,1670,0.8358358358358359,1332,0.7976047904191617,1306,0.9804804804804805,1290,0.9877488514548239,1119,0.8674418604651163,1101,0.9839142091152815,922,0.8374205267938238,907,0.9837310195227765,901,0.9933847850055126,166,0.08258258258258258,0.45095095095095095,0.011783077796706417,187,0.20754716981132076,95,0.5080213903743316,736,725,0.051462237365133445,817,0.4089089089089089,74,0.08213096559378469,10,0.053763440860215055,3,0.016129032258064516
Paisa Bazaar,2025-12-29,9379,1481,1367,1348,9379,1251,0.13338308988165049,1151,0.9200639488409272,0.12272097238511569,969,0.841876629018245,781,0.8059855521155831,759,0.971830985915493,754,0.9934123847167325,658,0.8726790450928382,656,0.9969604863221885,535,0.8155487804878049,527,0.9850467289719627,522,0.9905123339658444,77,0.06602953953084274,0.45351867940920937,0.008209830472331805,77,0.1475095785440613,35,0.45454545454545453,420,413,0.04403454526068877,465,0.40399652476107734,36,0.06896551724137931,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-12-22,7980,1421,1338,1312,7980,1218,0.15263157894736842,1128,0.9261083743842364,0.14135338345864662,915,0.8111702127659575,737,0.805464480874317,720,0.9769335142469471,719,0.9986111111111111,638,0.8873435326842837,642,1.006269592476489,536,0.8348909657320872,528,0.9850746268656716,525,0.9943181818181818,82,0.07180851063829788,0.4654255319148936,0.010275689223057645,86,0.16380952380952382,38,0.4418604651162791,418,416,0.05213032581453634,469,0.4157801418439716,39,0.07428571428571429,5,0.058823529411764705,2,0.023529411764705882
Paisa Bazaar,2025-12-15,6914,1344,1274,1258,6914,1116,0.16141162857969338,1054,0.9444444444444444,0.15244431588082152,854,0.8102466793168881,687,0.8044496487119438,675,0.982532751091703,674,0.9985185185185185,590,0.8753709198813057,581,0.9847457627118644,290,0.4991394148020654,283,0.9758620689655172,281,0.9929328621908127,74,0.061669829222011384,0.2666034155597723,0.010702921608330923,67,0.23843416370106763,33,0.4925373134328358,183,197,0.028492912930286374,238,0.22580645161290322,34,0.12099644128113879,2,0.030303030303030304,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8103,1541,1440,1421,8103,1262,0.15574478588177218,1197,0.9484944532488114,0.1477230655312847,946,0.7903091060985797,727,0.7684989429175476,713,0.9807427785419532,707,0.9915848527349228,595,0.8415841584158416,585,0.9831932773109243,233,0.39829059829059826,227,0.9742489270386266,220,0.9691629955947136,61,0.047619047619047616,0.18379281537176273,0.007528076021226706,63,0.2863636363636364,26,0.4126984126984127,132,137,0.01690731827718129,174,0.14536340852130325,26,0.11818181818181818,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,906,848,841,4135,764,0.18476420798065296,716,0.93717277486911,0.1731559854897219,559,0.7807262569832403,433,0.774597495527728,426,0.9838337182448037,423,0.9929577464788732,387,0.9148936170212766,377,0.9741602067183462,147,0.38992042440318303,143,0.9727891156462585,136,0.951048951048951,34,0.046089385474860335,0.18994413407821228,0.008222490931076179,37,0.27205882352941174,20,0.5405405405405406,84,85,0.020556227327690448,109,0.15223463687150837,15,0.11029411764705882,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2472,586,566,559,2472,661,0.26739482200647247,587,0.8880484114977307,0.23745954692556634,473,0.8057921635434412,370,0.7822410147991543,364,0.9837837837837838,326,0.8956043956043956,286,0.8773006134969326,280,0.9790209790209791,138,0.4928571428571429,135,0.9782608695652174,132,0.9777777777777777,164,0.2776831345826235,0.22487223168654175,0.06634304207119741,42,0.3181818181818182,16,0.38095238095238093,86,88,0.03559870550161812,104,0.17717206132879046,15,0.11363636363636363,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,616,598,589,4147,1414,0.34096937545213407,1087,0.7687411598302687,0.2621171931516759,880,0.8095676172953082,668,0.759090909090909,665,0.9955089820359282,553,0.8315789473684211,475,0.8589511754068716,474,0.9978947368421053,245,0.5168776371308017,237,0.9673469387755103,236,0.9957805907172996,367,0.33486660533578655,0.21711131554737811,0.08849770918736435,77,0.326271186440678,29,0.37662337662337664,150,152,0.03665300217024355,188,0.17295308187672492,22,0.09322033898305085,4,0.05263157894736842,1,0.013157894736842105
Paisa Bazaar,2025-11-10,3227,458,447,440,3227,865,0.2680508211961574,673,0.7780346820809249,0.20855283545088318,539,0.8008915304606241,424,0.7866419294990723,415,0.9787735849056604,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,177,0.5728155339805825,173,0.9774011299435028,172,0.9942196531791907,237,0.3491827637444279,0.2555720653789004,0.0734428261543229,61,0.3546511627906977,24,0.39344262295081966,111,113,0.03501704369383328,144,0.2139673105497771,22,0.12790697674418605,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,455,441,434,3072,1098,0.357421875,871,0.7932604735883424,0.2835286458333333,652,0.748564867967853,511,0.7837423312883436,497,0.9726027397260274,409,0.8229376257545271,373,0.9119804400977995,361,0.967828418230563,187,0.518005540166205,184,0.983957219251337,181,0.9836956521739131,276,0.3157290470723307,0.20780711825487944,0.08984375,63,0.34806629834254144,38,0.6031746031746031,113,119,0.038736979166666664,141,0.1618828932261768,29,0.16022099447513813,4,0.06451612903225806,2,0.03225806451612903
Paisa Bazaar,2025-10-27,3305,499,482,473,3305,1237,0.37428139183055975,928,0.7502021018593371,0.2807866868381241,711,0.7661637931034483,580,0.8157524613220816,572,0.9862068965517241,464,0.8111888111888111,396,0.853448275862069,395,0.9974747474747475,208,0.5265822784810127,205,0.9855769230769231,205,1.0,298,0.31896551724137934,0.2209051724137931,0.09016641452344933,77,0.375609756097561,46,0.5974025974025974,140,142,0.042965204236006055,161,0.17349137931034483,37,0.18048780487804877,3,0.039473684210526314,2,0.02631578947368421
Paisa Bazaar,2025-10-20,3335,484,466,458,3335,1226,0.367616191904048,933,0.7610114192495921,0.27976011994002997,697,0.7470525187566989,569,0.8163558106169297,551,0.968365553602812,472,0.8566243194192378,402,0.8516949152542372,409,1.0174129353233832,207,0.5061124694376528,203,0.9806763285024155,201,0.9901477832512315,317,0.3386923901393355,0.21543408360128619,0.09505247376311844,79,0.39303482587064675,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16934619506966775,41,0.20398009950248755,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5178,949,944,922,5178,1991,0.38451139436075704,1583,0.7950778503264692,0.30571649285438396,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,884,0.8427073403241182,777,0.8789592760180995,786,1.0115830115830116,502,0.638676844783715,500,0.9960159362549801,489,0.978,617,0.38660770688566015,0.30890713834491473,0.11915797605252994,215,0.4396728016359918,119,0.5534883720930233,321,325,0.06276554654306682,396,0.25015792798483893,92,0.18813905930470348,11,0.0514018691588785,4,0.018691588785046728
Paisa Bazaar,2025-10-06,3447,472,453,447,3447,1408,0.4084711343196983,1080,0.7670454545454546,0.3133159268929504,738,0.6833333333333333,629,0.8523035230352304,616,0.9793322734499205,483,0.7840909090909091,409,0.8467908902691511,410,1.0024449877750612,153,0.37317073170731707,149,0.9738562091503268,149,1.0,312,0.287962962962963,0.13796296296296295,0.09051348999129678,32,0.21476510067114093,13,0.40625,94,102,0.02959094865100087,122,0.11296296296296296,16,0.10738255033557047,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,521,509,504,3841,1434,0.3733402759697995,1172,0.8172942817294282,0.3051288726894038,880,0.7508532423208191,728,0.8272727272727273,709,0.9739010989010989,592,0.8349788434414669,491,0.8293918918918919,489,0.9959266802443992,151,0.30879345603271985,148,0.9801324503311258,143,0.9662162162162162,334,0.2841296928327645,0.1220136518771331,0.08695652173913043,40,0.27972027972027974,17,0.425,77,82,0.021348607133558968,111,0.0947098976109215,15,0.1048951048951049,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,327,318,313,2950,1089,0.36915254237288136,854,0.7842056932966024,0.2894915254237288,645,0.7552693208430913,526,0.8155038759689922,509,0.967680608365019,409,0.8035363457760314,346,0.8459657701711492,353,1.0202312138728324,106,0.3002832861189802,107,1.009433962264151,99,0.9252336448598131,198,0.22833723653395785,0.11592505854800937,0.0671186440677966,25,0.25252525252525254,10,0.4,41,42,0.01423728813559322,68,0.07962529274004684,5,0.050505050505050504,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3871,371,356,349,3871,1228,0.3172306897442521,845,0.6881107491856677,0.21828984758460346,646,0.7644970414201183,509,0.7879256965944272,494,0.9705304518664047,413,0.8360323886639676,360,0.8716707021791767,359,0.9972222222222222,141,0.39275766016713093,144,1.0212765957446808,135,0.9375,236,0.2757396449704142,0.15976331360946747,0.06096615861534487,40,0.2962962962962963,19,0.475,64,66,0.017049857917850686,101,0.11952662721893491,14,0.1037037037037037,1,0.02564102564102564,0,0.0
Paisa Bazaar,2025-09-08,3216,373,363,360,3216,1052,0.3271144278606965,774,0.7357414448669202,0.24067164179104478,573,0.7403100775193798,456,0.7958115183246073,445,0.9758771929824561,374,0.8404494382022472,315,0.8422459893048129,316,1.0031746031746032,124,0.3924050632911392,122,0.9838709677419355,118,0.9672131147540983,239,0.3062015503875969,0.1524547803617571,0.07431592039800995,39,0.3305084745762712,16,0.41025641025641024,60,64,0.01990049751243781,92,0.11886304909560723,12,0.1016949152542373,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,330,324,318,2758,892,0.32342277012327775,645,0.7230941704035875,0.2338651196519217,489,0.7581395348837209,406,0.8302658486707567,394,0.9704433497536946,322,0.817258883248731,283,0.8788819875776398,281,0.9929328621908127,103,0.3665480427046263,98,0.9514563106796117,96,0.9795918367346939,218,0.3364341085271318,0.14883720930232558,0.07904278462654098,29,0.3020833333333333,13,0.4482758620689655,43,45,0.016316171138506162,75,0.11627906976744186,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2342,257,252,247,2342,696,0.2971818958155423,501,0.7198275862068966,0.21391972672929122,372,0.7425149700598802,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.3413173652694611,0.1656686626746507,0.07344150298889837,32,0.3855421686746988,8,0.25,43,44,0.018787361229718188,64,0.1277445109780439,11,0.13253012048192772,3,0.0967741935483871,2,0.06451612903225806
Paisa Bazaar,2025-08-18,2767,336,329,322,2767,876,0.31658836284784964,649,0.7408675799086758,0.23455005421033612,508,0.7827426810477658,421,0.8287401574803149,412,0.9786223277909739,349,0.8470873786407767,290,0.830945558739255,290,1.0,123,0.4241379310344828,119,0.967479674796748,117,0.9831932773109243,219,0.3359013867488444,0.1802773497688752,0.07914709071196241,21,0.1794871794871795,11,0.5238095238095238,59,60,0.02168413444163354,88,0.13559322033898305,4,0.03418803418803419,0,0.0,0,0.0
Paisa Bazaar,2025-08-11,2408,262,253,250,2408,783,0.32516611295681064,541,0.6909323116219668,0.22466777408637872,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,256,0.8619528619528619,222,0.8671875,225,1.0135135135135136,83,0.3688888888888889,80,0.963855421686747,74,0.925,164,0.30129390018484287,0.1367837338262477,0.0681063122923588,30,0.40540540540540543,11,0.36666666666666664,35,34,0.014119601328903655,54,0.09981515711645102,8,0.10810810810810811,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2331,284,278,275,2331,784,0.33633633633633636,525,0.6696428571428571,0.22522522522522523,413,0.7866666666666666,348,0.8426150121065376,340,0.9770114942528736,283,0.8323529411764706,248,0.8763250883392226,244,0.9838709677419355,107,0.4385245901639344,103,0.9626168224299065,102,0.9902912621359223,191,0.3619047619047619,0.19428571428571428,0.08193908193908193,29,0.28431372549019607,17,0.5862068965517241,52,52,0.02230802230802231,79,0.15047619047619049,7,0.06862745098039216,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,425,412,408,4173,1436,0.3441169422477834,930,0.6476323119777159,0.22286125089863407,660,0.7096774193548387,564,0.8545454545454545,542,0.9609929078014184,456,0.8413284132841329,398,0.8728070175438597,396,0.9949748743718593,132,0.3333333333333333,134,1.0151515151515151,128,0.9552238805970149,278,0.2978494623655914,0.13763440860215054,0.06661873951593578,27,0.2109375,10,0.37037037037037035,49,53,0.012700694943685599,87,0.0935483870967742,5,0.0390625,6,0.23076923076923078,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2406,248,245,240,2406,837,0.3478802992518703,509,0.6081242532855436,0.2115544472152951,399,0.7838899803536346,340,0.8521303258145363,324,0.9529411764705882,285,0.8796296296296297,255,0.8947368421052632,253,0.9921568627450981,126,0.4980237154150198,130,1.0317460317460319,121,0.9307692307692308,154,0.3005893909626719,0.23772102161100198,0.06400665004156277,37,0.30578512396694213,16,0.43243243243243246,43,42,0.017456359102244388,79,0.15520628683693516,8,0.06611570247933884,1,0.027777777777777776,0,0.0
Paisa Bazaar,2025-07-14,2705,266,250,249,2705,915,0.33826247689463956,568,0.6207650273224044,0.2099815157116451,467,0.8221830985915493,390,0.8351177730192719,381,0.9769230769230769,327,0.8582677165354331,281,0.8593272171253823,284,1.01067615658363,124,0.43661971830985913,124,1.0,117,0.9435483870967742,158,0.2764084507042254,0.20598591549295775,0.05841035120147874,38,0.3247863247863248,14,0.3684210526315789,63,52,0.01922365988909427,82,0.1443661971830986,10,0.08547008547008547,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-07,2357,258,249,247,2357,873,0.3703860840050912,576,0.6597938144329897,0.2443784471786169,452,0.7847222222222222,379,0.838495575221239,371,0.978891820580475,294,0.7924528301886793,258,0.8775510204081632,261,1.0116279069767442,133,0.5095785440613027,135,1.0150375939849625,129,0.9555555555555556,167,0.2847222222222222,0.22395833333333334,0.07085277895630038,34,0.26356589147286824,16,0.47058823529411764,64,56,0.023759015697921087,85,0.14756944444444445,12,0.09302325581395349,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,272,267,263,2562,914,0.35675253708040594,570,0.6236323851203501,0.2224824355971897,471,0.8263157894736842,421,0.8938428874734607,410,0.9738717339667459,363,0.8853658536585366,315,0.8677685950413223,314,0.9968253968253968,164,0.5222929936305732,170,1.0365853658536586,163,0.9588235294117647,137,0.23157894736842105,0.28596491228070176,0.053473848555815766,52,0.31901840490797545,19,0.36538461538461536,64,56,0.02185792349726776,96,0.16842105263157894,13,0.07975460122699386,6,0.11764705882352941,4,0.0784313725490196
Paisa Bazaar,2025-06-23,2793,303,299,290,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,549,0.820627802690583,461,0.8397085610200364,456,0.9891540130151844,425,0.9320175438596491,357,0.84,369,1.0336134453781514,174,0.4715447154471545,188,1.0804597701149425,163,0.8670212765957447,72,0.10014947683109118,0.2436472346786248,0.02577873254564984,53,0.32515337423312884,20,0.37735849056603776,73,68,0.02434658073755818,114,0.17040358744394618,16,0.09815950920245399,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,388,375,372,3544,1356,0.38261851015801357,870,0.6415929203539823,0.24548532731376976,635,0.7298850574712644,558,0.878740157480315,549,0.9838709677419355,514,0.936247723132969,438,0.8521400778210116,448,1.0228310502283104,210,0.46875,226,1.0761904761904761,197,0.8716814159292036,67,0.06551724137931035,0.2264367816091954,0.018905191873589165,59,0.29949238578680204,22,0.3728813559322034,97,85,0.023984198645598195,135,0.15517241379310345,20,0.10152284263959391,1,0.017241379310344827,0,0.0
Paisa Bazaar,2025-06-09,3884,341,324,323,3884,1453,0.37409886714727086,945,0.6503785271851342,0.2433058702368692,561,0.5936507936507937,534,0.9518716577540107,526,0.9850187265917603,479,0.9106463878326996,395,0.824634655532359,416,1.0531645569620254,167,0.4014423076923077,182,1.089820359281437,158,0.8681318681318682,68,0.06666666666666667,0.1671957671957672,0.017507723995880537,31,0.1962025316455696,15,0.4838709677419355,53,49,0.012615859938208032,95,0.10052910052910052,7,0.04430379746835443,2,0.06666666666666667,1,0.03333333333333333
Paisa Bazaar,2025-06-02,3160,316,311,303,3160,1042,0.32974683544303796,678,0.6506717850287908,0.21455696202531646,464,0.6843657817109144,422,0.9094827586206896,412,0.976303317535545,382,0.9271844660194175,334,0.8743455497382199,335,1.0029940119760479,168,0.5014925373134328,179,1.0654761904761905,164,0.9162011173184358,83,0.11209439528023599,0.24188790560471976,0.026265822784810128,48,0.2926829268292683,24,0.5,62,57,0.018037974683544303,96,0.1415929203539823,8,0.04878048780487805,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,230,224,219,2103,721,0.34284355682358536,470,0.651872399445215,0.2234902520209225,357,0.7595744680851064,300,0.8403361344537815,294,0.98,276,0.9387755102040817,243,0.8804347826086957,239,0.9835390946502057,151,0.6317991631799164,155,1.0264900662251655,148,0.9548387096774194,45,0.08085106382978724,0.3148936170212766,0.021398002853067047,48,0.32432432432432434,21,0.4375,67,54,0.025677603423680456,92,0.19574468085106383,7,0.0472972972972973,0,0.0,0,0.0
Paisa Bazaar,2025-05-19,1593,193,193,187,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,259,0.9736842105263158,240,0.9266409266409267,211,0.8791666666666667,207,0.981042654028436,120,0.5797101449275363,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,44,42,41,318,139,0.4371069182389937,91,0.6546762589928058,0.2861635220125786,80,0.8791208791208791,68,0.85,68,1.0,63,0.9264705882352942,49,0.7777777777777778,50,1.0204081632653061,25,0.5,27,1.08,23,0.8518518518518519,12,0.07692307692307693,0.25274725274725274,0.03773584905660377,11,0.4782608695652174,2,0.18181818181818182,10,7,0.0220125786163522,17,0.18681318681318682,2,0.08695652173913043,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,8,4,4,4,8,7,0.875,4,0.5714285714285714,0.5,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.25,1.0,0.25,3,0.75,1,0.3333333333333333,1,1,0.125,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,2,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-17,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
