partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-12-06,6,6,6,6,6,2,0.3333333333333333,1,0.5,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-29,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-22,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-15,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2021-11-08,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-01,8,8,8,8,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-25,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-11,7,7,7,7,7,2,0.2857142857142857,3,1.5,0.42857142857142855,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,0,0.0,1,Infinity,1,0.0,0.3333333333333333,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-04,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,2,2.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-27,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-20,8,8,8,8,8,2,0.25,3,1.5,0.375,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.0,1.0,0.125,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
ET money,2021-09-13,8,8,8,8,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-06,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-30,4,4,4,4,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-23,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-16,7,7,7,7,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2021-08-09,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,10,10,10,10,10,1,0.1,1,1.0,0.1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,5,5,5,5,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,9,9,9,9,9,2,0.2222222222222222,1,0.5,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3540,442,416,410,3539,397,0.11217858152020345,351,0.8841309823677582,0.09918055948007912,303,0.8632478632478633,288,0.9504950495049505,279,0.96875,277,0.992831541218638,233,0.8411552346570397,231,0.9914163090128756,199,0.8614718614718615,196,0.9849246231155779,196,1.0,67,0.18803418803418803,0.5584045584045584,0.01893190166713761,58,0.29591836734693877,35,0.603448275862069,168,167,0.0471884713195818,183,0.5213675213675214,34,0.17346938775510204,3,0.05263157894736842,2,0.03508771929824561
Paisa Bazaar,2026-05-04,3939,492,467,460,3939,432,0.10967250571210967,386,0.8935185185185185,0.097994414826098,318,0.8238341968911918,298,0.9371069182389937,288,0.9664429530201343,287,0.9965277777777778,248,0.8641114982578397,240,0.967741935483871,197,0.8208333333333333,196,0.9949238578680203,189,0.9642857142857143,41,0.10362694300518134,0.4896373056994819,0.010408733181010408,55,0.291005291005291,30,0.5454545454545454,170,161,0.040873318101040876,178,0.46113989637305697,28,0.14814814814814814,1,0.018518518518518517,1,0.018518518518518517
Paisa Bazaar,2026-04-27,3805,525,494,489,3805,468,0.12299605781865966,418,0.8931623931623932,0.10985545335085414,343,0.8205741626794258,322,0.9387755102040817,312,0.968944099378882,310,0.9935897435897436,267,0.8612903225806452,263,0.9850187265917603,228,0.8669201520912547,227,0.9956140350877193,223,0.9823788546255506,47,0.11004784688995216,0.5334928229665071,0.012352168199737189,59,0.2645739910313901,31,0.5254237288135594,195,137,0.036005256241787124,157,0.37559808612440193,29,0.13004484304932734,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3338,498,468,459,3338,427,0.12792091072498502,360,0.8430913348946136,0.10784901138406232,287,0.7972222222222223,262,0.9128919860627178,250,0.9541984732824428,248,0.992,206,0.8306451612903226,199,0.9660194174757282,175,0.8793969849246231,174,0.9942857142857143,167,0.9597701149425287,54,0.14722222222222223,0.4638888888888889,0.016177351707609346,38,0.2275449101796407,19,0.5,143,138,0.04134212103055722,154,0.42777777777777776,21,0.12574850299401197,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,437,410,402,4092,387,0.09457478005865103,338,0.8733850129198967,0.0826001955034213,290,0.8579881656804734,268,0.9241379310344827,257,0.9589552238805971,254,0.9883268482490273,217,0.8543307086614174,209,0.9631336405529954,186,0.8899521531100478,185,0.9946236559139785,183,0.9891891891891892,41,0.11834319526627218,0.5414201183431953,0.010019550342130987,54,0.29508196721311475,30,0.5555555555555556,149,146,0.03567937438905181,172,0.5088757396449705,34,0.18579234972677597,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,729,696,690,4809,657,0.13661883967560823,589,0.8964992389649924,0.12247868579746309,460,0.7809847198641766,423,0.9195652173913044,407,0.9621749408983451,401,0.9852579852579852,365,0.9102244389027432,358,0.9808219178082191,320,0.8938547486033519,319,0.996875,320,1.0031347962382444,64,0.10696095076400679,0.5432937181663837,0.013308380120607194,83,0.259375,44,0.5301204819277109,266,266,0.055312954876273655,297,0.5042444821731749,42,0.13125,7,0.08536585365853659,5,0.06097560975609756
Paisa Bazaar,2026-03-30,4828,594,564,551,4827,523,0.10834887093432774,450,0.8604206500956023,0.09322560596643878,376,0.8355555555555556,352,0.9361702127659575,338,0.9602272727272727,333,0.985207100591716,297,0.8918918918918919,288,0.9696969696969697,235,0.8159722222222222,234,0.9957446808510638,235,1.0042735042735043,54,0.11777777777777777,0.5222222222222223,0.011187072715972654,53,0.225531914893617,26,0.49056603773584906,203,203,0.04205510669152683,217,0.4822222222222222,28,0.11914893617021277,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,715,674,662,4543,626,0.13779440898084966,560,0.8945686900958466,0.12326656394453005,452,0.8071428571428572,421,0.9314159292035398,411,0.9762470308788599,408,0.9927007299270073,346,0.8480392156862745,349,1.0086705202312138,274,0.7851002865329513,271,0.9890510948905109,271,1.0,63,0.11071428571428571,0.48392857142857143,0.01386748844375963,61,0.22509225092250923,35,0.5737704918032787,235,232,0.051067576491305305,252,0.45,34,0.12546125461254612,2,0.03333333333333333,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,900,867,845,5256,816,0.1552511415525114,740,0.9068627450980392,0.14079147640791476,594,0.8027027027027027,539,0.9074074074074074,519,0.9628942486085343,516,0.9942196531791907,430,0.8333333333333334,438,1.0186046511627906,362,0.8264840182648402,361,0.9972375690607734,361,1.0,67,0.0891891891891892,0.48783783783783785,0.012747336377473363,88,0.24376731301939059,49,0.5568181818181818,289,288,0.0547945205479452,319,0.43108108108108106,44,0.12188365650969529,1,0.011494252873563218,0,0.0
Paisa Bazaar,2026-03-09,6272,1023,974,965,6272,913,0.1455676020408163,852,0.9331872946330778,0.13584183673469388,685,0.8039906103286385,629,0.9182481751824818,593,0.9427662957074722,588,0.9915682967959528,501,0.8520408163265306,502,1.001996007984032,413,0.8227091633466136,411,0.9951573849878934,414,1.0072992700729928,61,0.07042253521126761,0.4859154929577465,0.00972576530612245,60,0.14492753623188406,28,0.4666666666666667,340,341,0.054368622448979595,383,0.4495305164319249,32,0.07729468599033816,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1017,978,954,6479,913,0.14091680814940577,861,0.9430449069003286,0.13289087822194784,693,0.8048780487804879,637,0.9191919191919192,601,0.9434850863422292,590,0.9816971713810316,506,0.8576271186440678,502,0.9920948616600791,384,0.7649402390438247,382,0.9947916666666666,383,1.0026178010471205,48,0.0545876887340302,0.4448315911730546,0.007408550702268869,53,0.13838120104438642,22,0.41509433962264153,324,323,0.04985337243401759,360,0.4181184668989547,28,0.0731070496083551,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,961,926,909,5725,880,0.1537117903930131,815,0.9261363636363636,0.1423580786026201,650,0.7975460122699386,607,0.9338461538461539,574,0.9456342668863262,567,0.9878048780487805,487,0.8589065255731922,471,0.9671457905544147,366,0.7770700636942676,361,0.9863387978142076,360,0.997229916897507,76,0.09202453987730061,0.44171779141104295,0.013275109170305676,84,0.23333333333333334,38,0.4523809523809524,298,291,0.0508296943231441,331,0.40613496932515336,43,0.11944444444444445,5,0.060240963855421686,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6048,961,924,904,6048,865,0.14302248677248677,812,0.9387283236994219,0.13425925925925927,653,0.8041871921182266,606,0.9280245022970903,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,69,0.08374384236453201,0.35591133004926107,0.011408730158730158,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.32389162561576357,35,0.12110726643598616,2,0.027777777777777776,1,0.013888888888888888
Paisa Bazaar,2026-02-09,6260,970,926,915,6260,861,0.13753993610223642,788,0.9152148664343787,0.12587859424920128,608,0.7715736040609137,557,0.9161184210526315,536,0.9622980251346499,528,0.9850746268656716,451,0.8541666666666666,454,1.0066518847006651,361,0.7951541850220264,186,0.5152354570637119,179,0.9623655913978495,54,0.06725888324873096,0.22715736040609136,0.008626198083067093,58,0.3240223463687151,28,0.4827586206896552,290,122,0.019488817891373803,151,0.1916243654822335,24,0.1340782122905028,2,0.03508771929824561,1,0.017543859649122806
Paisa Bazaar,2026-02-02,8036,1280,1250,1224,8036,1167,0.14522150323544053,1069,0.9160239931448158,0.133026381284221,868,0.8119738072965388,809,0.9320276497695853,772,0.9542645241038319,760,0.9844559585492227,648,0.8526315789473684,639,0.9861111111111112,498,0.7793427230046949,230,0.46184738955823296,224,0.9739130434782609,66,0.0608044901777362,0.20954162768942938,0.00821304131408661,69,0.3080357142857143,36,0.5217391304347826,408,149,0.018541562966650074,185,0.17305893358278765,21,0.09375,6,0.08823529411764706,2,0.029411764705882353
Paisa Bazaar,2026-01-26,7522,1314,1260,1242,7522,1183,0.15727200212709386,1098,0.9281487743026204,0.1459718160063813,851,0.7750455373406193,775,0.9106933019976499,739,0.9535483870967741,730,0.9878213802435724,644,0.8821917808219178,632,0.9813664596273292,503,0.7958860759493671,323,0.6421471172962226,321,0.9938080495356038,68,0.0610200364298725,0.2923497267759563,0.00904014889657006,74,0.23052959501557632,35,0.47297297297297297,423,263,0.03496410529114597,295,0.2686703096539162,33,0.102803738317757,1,0.0136986301369863,0,0.0
Paisa Bazaar,2026-01-19,7973,1329,1270,1252,7973,1181,0.14812492161043522,1093,0.9254868755292125,0.13708767088925122,869,0.7950594693504117,788,0.906789413118527,745,0.9454314720812182,733,0.9838926174496644,604,0.8240109140518418,609,1.0082781456953642,474,0.7783251231527094,464,0.9789029535864979,466,1.0043103448275863,67,0.06038426349496798,0.4263494967978042,0.008403361344537815,78,0.16738197424892703,39,0.5,396,391,0.04904051172707889,426,0.3897529734675206,34,0.07296137339055794,1,0.012987012987012988,1,0.012987012987012988
Paisa Bazaar,2026-01-12,9948,1843,1759,1730,9948,1626,0.16344993968636912,1516,0.932349323493235,0.1523924406915963,1271,0.8383905013192612,1085,0.8536585365853658,1058,0.9751152073732718,1048,0.9905482041587902,915,0.8730916030534351,898,0.9814207650273225,732,0.8151447661469933,723,0.9877049180327869,722,0.9986168741355463,157,0.10290237467018469,0.4762532981530343,0.015782066747084843,155,0.2146814404432133,87,0.5612903225806452,605,601,0.060414153598713306,654,0.4313984168865435,84,0.11634349030470914,6,0.03896103896103896,3,0.01948051948051948
Paisa Bazaar,2026-01-05,14088,2548,2428,2386,14088,2205,0.15651618398637138,2017,0.9147392290249433,0.14317149346961952,1691,0.8383738225086762,1351,0.7989355410999409,1326,0.9814951887490747,1309,0.9871794871794872,1137,0.868601986249045,1119,0.9841688654353562,940,0.8400357462019661,925,0.9840425531914894,919,0.9935135135135135,181,0.08924144769459594,0.4556271690629648,0.012847813742191936,194,0.21109902067464636,100,0.5154639175257731,736,725,0.051462237365133445,830,0.4115022310361924,74,0.08052230685527748,12,0.06217616580310881,5,0.025906735751295335
