partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-09-13,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-06,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-30,4,4,4,4,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-23,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-16,7,7,7,7,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2021-08-09,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,10,10,10,10,10,1,0.1,1,1.0,0.1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,9,9,9,9,9,2,0.2222222222222222,1,0.5,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3541,450,426,419,3540,401,0.11327683615819209,355,0.885286783042394,0.10028248587570622,307,0.8647887323943662,292,0.9511400651465798,282,0.9657534246575342,280,0.9929078014184397,236,0.8428571428571429,234,0.9915254237288136,202,0.8632478632478633,199,0.9851485148514851,199,1.0,70,0.19436619718309858,0.5605633802816902,0.01977401129943503,61,0.3065326633165829,41,0.6721311475409836,168,167,0.047175141242937854,186,0.523943661971831,34,0.1708542713567839,3,0.05,2,0.03333333333333333
Paisa Bazaar,2026-05-04,3939,495,473,464,3939,434,0.11018024879411017,388,0.8940092165898618,0.0985021579080985,320,0.8247422680412371,300,0.9375,290,0.9666666666666667,289,0.996551724137931,250,0.8650519031141869,242,0.968,199,0.8223140495867769,198,0.9949748743718593,191,0.9646464646464646,43,0.10824742268041238,0.49226804123711343,0.010916476263010916,55,0.2879581151832461,30,0.5454545454545454,170,161,0.040873318101040876,178,0.4587628865979381,28,0.14659685863874344,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-04-27,3806,530,499,493,3806,471,0.12375197057277983,421,0.8938428874734607,0.11061481870730426,345,0.8194774346793349,324,0.9391304347826087,315,0.9722222222222222,313,0.9936507936507937,268,0.8562300319488818,264,0.9850746268656716,230,0.8712121212121212,229,0.9956521739130435,225,0.982532751091703,50,0.1163895486935867,0.5344418052256532,0.013137151865475564,59,0.26222222222222225,32,0.5423728813559322,195,137,0.03599579611140305,158,0.3752969121140142,29,0.1288888888888889,2,0.034482758620689655,1,0.017241379310344827
Paisa Bazaar,2026-04-20,3338,501,471,462,3338,428,0.12822049131216298,361,0.8434579439252337,0.10814859197124026,288,0.7977839335180056,263,0.9131944444444444,251,0.9543726235741445,249,0.9920318725099602,207,0.8313253012048193,200,0.966183574879227,176,0.88,175,0.9943181818181818,168,0.96,56,0.1523545706371191,0.46537396121883656,0.016776512881965248,38,0.2261904761904762,20,0.5263157894736842,143,138,0.04134212103055722,155,0.4293628808864266,21,0.125,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,446,418,410,4092,393,0.09604105571847507,344,0.8753180661577609,0.08406647116324535,294,0.8546511627906976,272,0.9251700680272109,261,0.9595588235294118,258,0.9885057471264368,220,0.8527131782945736,212,0.9636363636363636,188,0.8867924528301887,187,0.9946808510638298,185,0.9893048128342246,44,0.125,0.5377906976744186,0.010752688172043012,56,0.3027027027027027,32,0.5714285714285714,149,146,0.03567937438905181,174,0.5058139534883721,34,0.1837837837837838,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,733,698,692,4809,658,0.13682678311499272,590,0.8966565349544073,0.12268662923684757,461,0.7813559322033898,424,0.9197396963123644,409,0.964622641509434,403,0.9853300733496333,366,0.9081885856079405,360,0.9836065573770492,322,0.8944444444444445,321,0.9968944099378882,322,1.0031152647975077,67,0.11186440677966102,0.5457627118644067,0.013932210438760657,84,0.2608695652173913,49,0.5833333333333334,266,266,0.055312954876273655,297,0.5033898305084745,42,0.13043478260869565,7,0.08433734939759036,5,0.060240963855421686
Paisa Bazaar,2026-03-30,4829,604,570,558,4828,528,0.10936205468102735,454,0.8598484848484849,0.0940347970173985,380,0.8370044052863436,356,0.9368421052631579,342,0.9606741573033708,337,0.9853801169590644,298,0.884272997032641,290,0.9731543624161074,236,0.8137931034482758,235,0.9957627118644068,236,1.004255319148936,55,0.11894273127753303,0.5198237885462555,0.011391880695940349,53,0.2245762711864407,27,0.5094339622641509,203,203,0.04204639602319801,218,0.4801762114537445,28,0.11864406779661017,1,0.019230769230769232,0,0.0
Paisa Bazaar,2026-03-23,4543,718,678,664,4543,628,0.13823464670922297,562,0.8949044585987261,0.12370680167290336,454,0.8078291814946619,423,0.9317180616740088,413,0.9763593380614657,410,0.9927360774818402,348,0.848780487804878,349,1.0028735632183907,274,0.7851002865329513,273,0.9963503649635036,272,0.9963369963369964,64,0.11209964412811388,0.48398576512455516,0.01408760730794629,63,0.23161764705882354,38,0.6031746031746031,235,232,0.051067576491305305,252,0.4483985765124555,34,0.125,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2026-03-16,5257,905,871,849,5256,818,0.1556316590563166,742,0.9070904645476773,0.14117199391171995,597,0.8045822102425876,543,0.9095477386934674,522,0.9613259668508287,519,0.9942528735632183,433,0.8342967244701349,440,1.0161662817551964,365,0.8295454545454546,364,0.9972602739726028,364,1.0,72,0.09568733153638814,0.49056603773584906,0.0136986301369863,90,0.24725274725274726,52,0.5777777777777777,289,288,0.0547945205479452,320,0.431266846361186,44,0.12087912087912088,1,0.011235955056179775,0,0.0
Paisa Bazaar,2026-03-09,6272,1032,982,972,6272,919,0.14652423469387754,858,0.9336235038084875,0.1367984693877551,691,0.8053613053613053,635,0.918958031837916,599,0.9433070866141732,594,0.991652754590985,506,0.8518518518518519,507,1.0019762845849802,420,0.8284023668639053,420,1.0,421,1.0023809523809524,67,0.07692307692307693,0.49067599067599066,0.010682397959183673,62,0.14726840855106887,28,0.45161290322580644,340,341,0.054368622448979595,386,0.44988344988344986,32,0.07600950118764846,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-02,6479,1024,986,960,6479,917,0.14153418737459483,865,0.9432933478735005,0.1335082574471369,695,0.8034682080924855,639,0.9194244604316547,603,0.9436619718309859,592,0.9817578772802653,508,0.8581081081081081,504,0.9921259842519685,387,0.7678571428571429,385,0.9948320413436692,386,1.0025974025974025,51,0.057803468208092484,0.446242774566474,0.007871585121160672,55,0.14248704663212436,24,0.43636363636363634,324,323,0.04985337243401759,362,0.4184971098265896,28,0.07253886010362694,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5726,963,929,912,5726,880,0.15368494586098497,815,0.9261363636363636,0.14233321690534403,651,0.7987730061349694,608,0.9339477726574501,574,0.944078947368421,567,0.9878048780487805,488,0.8606701940035273,472,0.9672131147540983,367,0.777542372881356,363,0.989100817438692,361,0.9944903581267218,77,0.09325153374233129,0.4429447852760736,0.013447432762836185,84,0.23268698060941828,39,0.4642857142857143,298,291,0.050820817324484804,331,0.40613496932515336,43,0.11911357340720222,5,0.060240963855421686,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6050,973,935,915,6050,874,0.14446280991735538,821,0.9393592677345538,0.13570247933884297,662,0.8063337393422655,613,0.9259818731117825,572,0.933115823817292,569,0.9947552447552448,479,0.8418277680140598,464,0.9686847599164927,364,0.7844827586206896,291,0.7994505494505495,292,1.0034364261168385,72,0.08647990255785627,0.3556638246041413,0.011900826446280991,77,0.2636986301369863,33,0.42857142857142855,296,225,0.0371900826446281,265,0.3227771010962241,35,0.11986301369863013,2,0.02631578947368421,1,0.013157894736842105
Paisa Bazaar,2026-02-09,6260,978,935,921,6260,865,0.13817891373801916,792,0.915606936416185,0.12651757188498403,611,0.7714646464646465,560,0.9165302782324058,539,0.9625,531,0.9851576994434137,454,0.8549905838041432,457,1.0066079295154184,364,0.7964989059080962,190,0.521978021978022,183,0.9631578947368421,57,0.0707070707070707,0.23106060606060605,0.009105431309904153,61,0.3333333333333333,30,0.4918032786885246,289,123,0.01964856230031949,154,0.19444444444444445,24,0.13114754098360656,3,0.05,3,0.05
Paisa Bazaar,2026-02-02,8037,1288,1255,1230,8037,1170,0.1455767077267637,1072,0.9162393162393162,0.13338310314794077,870,0.8115671641791045,811,0.9321839080459771,773,0.9531442663378545,761,0.9844760672703752,650,0.8541392904073587,640,0.9846153846153847,499,0.7796875,231,0.46292585170340683,225,0.974025974025974,67,0.061567164179104475,0.20988805970149255,0.008336443946746298,70,0.3111111111111111,36,0.5142857142857142,407,149,0.018539255941271617,186,0.17350746268656717,21,0.09333333333333334,7,0.10144927536231885,2,0.028985507246376812
Paisa Bazaar,2026-01-26,7522,1323,1269,1250,7522,1190,0.15820260568997607,1104,0.9277310924369748,0.14676947620313746,856,0.7753623188405797,779,0.9100467289719626,742,0.9525032092426188,733,0.9878706199460916,648,0.8840381991814461,637,0.9830246913580247,506,0.7943485086342229,327,0.6462450592885376,324,0.9908256880733946,72,0.06431159420289854,0.29347826086956524,0.009571922361074183,76,0.2345679012345679,36,0.47368421052631576,423,263,0.03496410529114597,297,0.26902173913043476,33,0.10185185185185185,1,0.013333333333333334,0,0.0
Paisa Bazaar,2026-01-19,7974,1337,1281,1261,7974,1188,0.1489841986455982,1098,0.9242424242424242,0.13769751693002258,874,0.7959927140255009,792,0.9061784897025171,751,0.9482323232323232,739,0.9840213049267643,610,0.8254397834912043,614,1.0065573770491802,479,0.7801302931596091,470,0.9812108559498957,471,1.0021276595744681,75,0.06739526411657559,0.42896174863387976,0.009405568096313018,81,0.17197452229299362,41,0.5061728395061729,396,391,0.0490343616754452,428,0.38979963570127507,34,0.07218683651804671,1,0.0125,1,0.0125
Paisa Bazaar,2026-01-12,9949,1854,1767,1740,9949,1629,0.16373504874861794,1519,0.9324739103744628,0.1526786611719771,1274,0.8387096774193549,1088,0.8540031397174255,1061,0.9751838235294118,1051,0.9905749293119699,918,0.873453853472883,901,0.9814814814814815,736,0.8168701442841287,727,0.9877717391304348,726,0.9986244841815681,165,0.10796576695194207,0.477946017116524,0.016584581364961302,157,0.2162534435261708,92,0.5859872611464968,605,601,0.06040808121419238,657,0.4325213956550362,84,0.11570247933884298,7,0.04487179487179487,4,0.02564102564102564
Paisa Bazaar,2026-01-05,14088,2570,2453,2404,14088,2218,0.1574389551391255,2029,0.9147880973850315,0.14402328222600794,1700,0.8378511582060129,1361,0.8005882352941176,1336,0.9816311535635562,1320,0.9880239520958084,1147,0.8689393939393939,1129,0.984306887532694,948,0.8396811337466785,934,0.9852320675105485,927,0.9925053533190579,189,0.09265648102513553,0.45687530803351406,0.013415672913117547,197,0.21251348435814454,107,0.5431472081218274,736,725,0.051462237365133445,836,0.41202562838836865,74,0.07982740021574973,12,0.061224489795918366,5,0.025510204081632654
Paisa Bazaar,2025-12-29,9379,1506,1391,1367,9379,1266,0.13498240750613072,1166,0.9210110584518167,0.12432029000959591,983,0.8430531732418525,794,0.8077314343845371,771,0.9710327455919395,766,0.993514915693904,671,0.8759791122715405,669,0.9970193740685543,547,0.8176382660687593,540,0.9872029250457038,534,0.9888888888888889,85,0.07204116638078903,0.45797598627787306,0.00906279987205459,81,0.15168539325842698,35,0.43209876543209874,420,413,0.04403454526068877,475,0.4073756432246998,36,0.06741573033707865,5,0.0625,3,0.0375
Paisa Bazaar,2025-12-22,7981,1442,1358,1327,7981,1225,0.15348953765192333,1135,0.926530612244898,0.14221275529382282,922,0.8123348017621146,742,0.8047722342733189,726,0.9784366576819407,725,0.9986225895316805,643,0.886896551724138,647,1.0062208398133747,539,0.8330757341576507,531,0.9851576994434137,529,0.9962335216572504,86,0.07488986784140969,0.466079295154185,0.0107755920310738,87,0.16446124763705103,41,0.47126436781609193,418,416,0.05212379401077559,470,0.41409691629955947,39,0.07372400756143667,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1372,1300,1283,6917,1128,0.16307647824201243,1066,0.9450354609929078,0.15411305479254012,865,0.8114446529080676,699,0.8080924855491329,688,0.9842632331902719,686,0.997093023255814,600,0.8746355685131195,591,0.985,299,0.505922165820643,292,0.9765886287625418,290,0.9931506849315068,84,0.07786116322701689,0.27204502814258913,0.012143993060575394,68,0.23448275862068965,35,0.5147058823529411,181,197,0.028480555153968485,244,0.22889305816135083,34,0.11724137931034483,3,0.04477611940298507,1,0.014925373134328358
Paisa Bazaar,2025-12-08,8105,1564,1462,1439,8105,1275,0.15731030228254164,1206,0.9458823529411765,0.1487970388648982,953,0.7902155887230514,736,0.7722980062959076,722,0.9809782608695652,716,0.9916897506925207,603,0.8421787709497207,593,0.9834162520729685,242,0.40809443507588533,236,0.9752066115702479,230,0.9745762711864406,67,0.05472636815920398,0.19071310116086235,0.008266502159161011,65,0.2826086956521739,29,0.4461538461538462,132,142,0.017520049352251696,183,0.1517412935323383,26,0.11304347826086956,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,920,864,856,4135,777,0.1879081015719468,727,0.9356499356499357,0.1758162031438936,569,0.782668500687758,443,0.7785588752196837,436,0.9841986455981941,433,0.9931192660550459,393,0.9076212471131639,381,0.9694656488549618,151,0.3963254593175853,147,0.9735099337748344,140,0.9523809523809523,36,0.048143053645116916,0.19257221458046767,0.008706166868198308,38,0.2714285714285714,23,0.6052631578947368,83,85,0.020556227327690448,110,0.15130674002751032,15,0.10714285714285714,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,598,577,570,2474,667,0.26960388035569927,593,0.889055472263868,0.2396928051738076,480,0.8094435075885329,376,0.7833333333333333,370,0.9840425531914894,333,0.9,293,0.8798798798798799,287,0.9795221843003413,149,0.519163763066202,146,0.9798657718120806,143,0.9794520547945206,172,0.28836424957841483,0.2411467116357504,0.06952303961196443,42,0.2937062937062937,17,0.40476190476190477,86,92,0.037186742118027485,113,0.1905564924114671,15,0.1048951048951049,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,633,611,602,4148,1417,0.34161041465766634,1094,0.7720536344389556,0.26374156219864997,886,0.8098720292504571,673,0.7595936794582393,670,0.9955423476968797,558,0.8328358208955224,479,0.8584229390681004,478,0.9979123173277662,250,0.5230125523012552,242,0.968,241,0.9958677685950413,371,0.3382084095063985,0.2202925045703839,0.08944069431051109,78,0.3236514522821577,30,0.38461538461538464,148,154,0.03712632594021215,193,0.17641681901279707,22,0.0912863070539419,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,471,456,449,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,542,0.802962962962963,427,0.7878228782287823,417,0.9765807962529274,363,0.8705035971223022,314,0.8650137741046832,312,0.9936305732484076,180,0.5769230769230769,176,0.9777777777777777,175,0.9943181818181818,239,0.35259259259259257,0.25925925925925924,0.07403965303593556,62,0.35428571428571426,27,0.43548387096774194,110,114,0.03531598513011153,145,0.21481481481481482,22,0.12571428571428572,2,0.03278688524590164,0,0.0
