partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-04-06,4807,708,679,675,4807,648,0.13480341169128354,581,0.8966049382716049,0.12086540461826503,451,0.7762478485370051,417,0.9246119733924612,402,0.9640287769784173,396,0.9850746268656716,359,0.9065656565656566,353,0.9832869080779945,315,0.8923512747875354,314,0.9968253968253968,315,1.0031847133757963,59,0.09982788296041308,0.5421686746987951,0.012273767422508842,80,0.25396825396825395,37,0.4625,266,266,0.05533596837944664,293,0.504302925989673,42,0.13333333333333333,6,0.0759493670886076,5,0.06329113924050633
Paisa Bazaar,2026-03-30,4827,586,554,544,4826,517,0.10712805636137589,444,0.8588007736943907,0.0920016576875259,371,0.8355855855855856,346,0.9326145552560647,332,0.9595375722543352,327,0.9849397590361446,292,0.8929663608562691,284,0.9726027397260274,230,0.8098591549295775,229,0.9956521739130435,230,1.0043668122270741,49,0.10810810810810811,0.5180180180180181,0.010153336096145877,51,0.2217391304347826,26,0.5098039215686274,203,203,0.0420638209697472,213,0.4797297297297297,28,0.12173913043478261,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,711,670,658,4543,623,0.13713405238828968,557,0.8940609951845907,0.12260620735197006,449,0.8061041292639138,417,0.9287305122494433,407,0.9760191846522782,404,0.9926289926289926,342,0.8465346534653465,345,1.0087719298245614,271,0.7855072463768116,270,0.996309963099631,269,0.9962962962962963,61,0.10771992818671454,0.4829443447037702,0.01342725071538631,61,0.22676579925650558,34,0.5573770491803278,235,232,0.051067576491305305,250,0.4488330341113106,34,0.12639405204460966,1,0.016666666666666666,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,887,857,836,5256,811,0.1542998477929985,734,0.905055487053021,0.13964992389649925,589,0.8024523160762943,535,0.9083191850594228,515,0.9626168224299065,512,0.9941747572815534,426,0.83203125,434,1.0187793427230047,360,0.8294930875576036,358,0.9944444444444445,358,1.0,61,0.08174386920980926,0.4877384196185286,0.011605783866057838,85,0.23743016759776536,43,0.5058823529411764,289,288,0.0547945205479452,316,0.4305177111716621,44,0.12290502793296089,1,0.011904761904761904,0,0.0
Paisa Bazaar,2026-03-09,6270,1014,967,958,6270,908,0.1448165869218501,846,0.9317180616740088,0.13492822966507176,679,0.8026004728132388,622,0.9160530191458026,586,0.9421221864951769,581,0.9914675767918089,493,0.8485370051635112,495,1.0040567951318458,408,0.8242424242424242,407,0.9975490196078431,409,1.0049140049140048,56,0.06501182033096926,0.483451536643026,0.008931419457735247,58,0.14180929095354522,26,0.4482758620689655,340,341,0.054385964912280704,379,0.44799054373522457,32,0.07823960880195599,2,0.03508771929824561,1,0.017543859649122806
Paisa Bazaar,2026-03-02,6479,1008,967,945,6479,906,0.1398363945053249,854,0.9426048565121413,0.13181046457786696,686,0.8032786885245902,629,0.9169096209912536,593,0.9427662957074722,582,0.9814502529510961,498,0.8556701030927835,494,0.9919678714859438,379,0.7672064777327935,377,0.9947229551451188,378,1.0026525198938991,43,0.04918032786885246,0.4426229508196721,0.006636826670782528,49,0.12962962962962962,18,0.3673469387755102,324,323,0.04985337243401759,357,0.4180327868852459,28,0.07407407407407407,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6048,949,911,894,6048,862,0.14252645502645503,810,0.9396751740139211,0.13392857142857142,651,0.8037037037037037,605,0.9293394777265745,563,0.9305785123966942,560,0.9946714031971581,469,0.8375,458,0.976545842217484,360,0.7860262008733624,287,0.7972222222222223,288,1.0034843205574913,67,0.08148148148148149,0.35555555555555557,0.011078042328042327,73,0.2534722222222222,32,0.4383561643835616,296,225,0.03720238095238095,263,0.32469135802469135,35,0.12152777777777778,1,0.013888888888888888,0,0.0
Paisa Bazaar,2026-02-09,6260,957,913,906,6260,856,0.136741214057508,785,0.9170560747663551,0.1253993610223642,604,0.7694267515923567,553,0.9155629139072847,533,0.9638336347197106,525,0.9849906191369606,449,0.8552380952380952,452,1.0066815144766148,359,0.7942477876106194,184,0.5125348189415042,177,0.9619565217391305,51,0.06369426751592357,0.22547770700636943,0.008146964856230033,56,0.3163841807909605,25,0.44642857142857145,290,122,0.019488817891373803,150,0.1910828025477707,24,0.13559322033898305,2,0.03636363636363636,1,0.01818181818181818
Paisa Bazaar,2026-02-02,8035,1269,1233,1214,8035,1158,0.14411947728686994,1060,0.9153713298791019,0.13192283758556317,859,0.810377358490566,800,0.9313154831199069,762,0.9525,750,0.984251968503937,640,0.8533333333333334,630,0.984375,492,0.780952380952381,224,0.45528455284552843,218,0.9732142857142857,61,0.05660377358490566,0.20566037735849058,0.0075917859365276915,69,0.3165137614678899,36,0.5217391304347826,408,149,0.018543870566272557,182,0.17169811320754716,21,0.0963302752293578,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1302,1250,1234,7519,1177,0.1565367735071153,1092,0.9277824978759558,0.1452320787338742,845,0.7738095238095238,769,0.9100591715976332,733,0.953185955786736,724,0.9877216916780355,637,0.8798342541436464,625,0.9811616954474097,496,0.7936,316,0.6370967741935484,313,0.990506329113924,62,0.055860805860805864,0.2866300366300366,0.008245777364011171,70,0.22364217252396165,33,0.4714285714285714,423,262,0.03484505918340205,289,0.26465201465201466,33,0.10543130990415335,1,0.014492753623188406,0,0.0
Paisa Bazaar,2026-01-19,7973,1320,1261,1243,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,598,0.8225584594222833,604,1.0100334448160535,469,0.7764900662251656,460,0.9808102345415778,461,1.0021739130434784,60,0.05427782888684453,0.42410303587856485,0.007525398218989088,73,0.15835140997830802,35,0.4794520547945205,396,391,0.04904051172707889,423,0.3891444342226311,34,0.0737527114967462,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1831,1744,1720,9946,1622,0.16308063543132917,1512,0.9321824907521579,0.15202091292982103,1267,0.8379629629629629,1080,0.8524072612470402,1053,0.975,1043,0.9905033238366572,911,0.8734419942473634,893,0.9802414928649835,728,0.8152295632698768,719,0.9876373626373627,718,0.9986091794158554,149,0.09788359788359788,0.4748677248677249,0.01498089684295194,153,0.21309192200557103,79,0.5163398692810458,605,601,0.06042630203096722,651,0.4305555555555556,84,0.116991643454039,4,0.02631578947368421,3,0.019736842105263157
Paisa Bazaar,2026-01-05,14088,2525,2405,2366,14088,2192,0.15559341283361727,2004,0.9142335766423357,0.14224872231686542,1679,0.8378243512974052,1339,0.7974985110184634,1314,0.9813293502613891,1297,0.987062404870624,1126,0.8681572860447185,1108,0.9840142095914742,930,0.8393501805054152,915,0.9838709677419355,909,0.9934426229508196,170,0.0843313373253493,0.4535928143712575,0.012067007382169223,189,0.2079207920792079,97,0.5132275132275133,736,725,0.051462237365133445,822,0.4101796407185629,74,0.0814081408140814,11,0.05851063829787234,4,0.02127659574468085
Paisa Bazaar,2025-12-29,9379,1485,1372,1352,9379,1254,0.13370295340654653,1155,0.9210526315789473,0.12314745708497708,973,0.8424242424242424,784,0.8057553956834532,762,0.9719387755102041,757,0.9934383202099738,661,0.8731836195508587,659,0.9969742813918305,537,0.8148710166919575,529,0.9851024208566108,524,0.9905482041587902,77,0.0658008658008658,0.4536796536796537,0.008209830472331805,78,0.14885496183206107,35,0.44871794871794873,420,413,0.04403454526068877,467,0.4043290043290043,36,0.06870229007633588,4,0.05194805194805195,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7980,1425,1343,1316,7980,1221,0.15300751879699248,1131,0.9262899262899262,0.14172932330827068,918,0.8116710875331565,739,0.8050108932461874,722,0.9769959404600812,721,0.9986149584487535,639,0.8862690707350902,643,1.0062597809076683,536,0.833592534992224,528,0.9850746268656716,525,0.9943181818181818,82,0.07161803713527852,0.46419098143236076,0.010275689223057645,87,0.1657142857142857,39,0.4482758620689655,418,416,0.05213032581453634,469,0.4146772767462423,39,0.07428571428571429,5,0.05813953488372093,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1352,1280,1263,6916,1119,0.16179872758820127,1057,0.9445933869526363,0.152834008097166,856,0.8098391674550615,690,0.8060747663551402,678,0.9826086956521739,677,0.9985250737463127,592,0.8744460856720827,584,0.9864864864864865,291,0.4982876712328767,284,0.9759450171821306,282,0.9929577464788732,74,0.06149479659413434,0.2667928098391675,0.010699826489300174,67,0.2375886524822695,34,0.5074626865671642,183,197,0.028484673221515325,239,0.2261116367076632,34,0.12056737588652482,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8104,1546,1445,1426,8104,1265,0.15609575518262586,1199,0.9478260869565217,0.14795162882527146,947,0.7898248540450375,730,0.7708553326293559,716,0.9808219178082191,710,0.9916201117318436,597,0.8408450704225352,587,0.983249581239531,234,0.3986371379897785,228,0.9743589743589743,222,0.9736842105263158,61,0.0475396163469558,0.18515429524603835,0.007527147087857848,64,0.2882882882882883,28,0.4375,132,139,0.01715202369200395,176,0.14678899082568808,26,0.11711711711711711,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,909,853,846,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,434,0.7736185383244206,427,0.9838709677419355,424,0.9929742388758782,388,0.9150943396226415,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,21,0.5675675675675675,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2473,588,568,561,2473,662,0.267691063485645,588,0.8882175226586103,0.23776789324706835,474,0.8061224489795918,371,0.7827004219409283,365,0.9838274932614556,327,0.8958904109589041,287,0.8776758409785933,281,0.9790940766550522,140,0.498220640569395,137,0.9785714285714285,134,0.9781021897810219,165,0.2789115646258503,0.22789115646258504,0.06672058228871816,42,0.31343283582089554,16,0.38095238095238093,86,89,0.035988677719369186,106,0.18027210884353742,15,0.11194029850746269,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,621,601,593,4147,1414,0.34096937545213407,1088,0.7694483734087695,0.26235833132384856,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33455882352941174,0.21783088235294118,0.08849770918736435,78,0.3291139240506329,29,0.3717948717948718,150,153,0.036894140342416205,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,458,447,440,3228,865,0.26796778190830234,673,0.7780346820809249,0.20848822800495662,539,0.8008915304606241,424,0.7866419294990723,415,0.9787735849056604,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,177,0.5728155339805825,173,0.9774011299435028,172,0.9942196531791907,237,0.3491827637444279,0.2555720653789004,0.07342007434944238,61,0.3546511627906977,26,0.4262295081967213,111,113,0.03500619578686493,144,0.2139673105497771,22,0.12790697674418605,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,459,445,438,3072,1098,0.357421875,872,0.7941712204007286,0.2838541666666667,653,0.7488532110091743,512,0.7840735068912711,498,0.97265625,410,0.8232931726907631,374,0.9121951219512195,362,0.9679144385026738,187,0.5165745856353591,184,0.983957219251337,181,0.9836956521739131,276,0.31536697247706424,0.20756880733944955,0.08984375,64,0.35359116022099446,40,0.625,113,119,0.038736979166666664,141,0.16169724770642202,29,0.16022099447513813,4,0.06349206349206349,2,0.031746031746031744
Paisa Bazaar,2025-10-27,3306,509,489,481,3306,1239,0.37477313974591653,931,0.751412429378531,0.28160919540229884,713,0.765843179377014,582,0.8162692847124825,574,0.9862542955326461,466,0.8118466898954704,397,0.851931330472103,396,0.9974811083123426,210,0.5303030303030303,206,0.9809523809523809,207,1.0048543689320388,298,0.317937701396348,0.22234156820622986,0.09013914095583787,78,0.37681159420289856,47,0.6025641025641025,140,143,0.04325468844525106,163,0.17508055853920515,37,0.178743961352657,4,0.05194805194805195,3,0.03896103896103896
Paisa Bazaar,2025-10-20,3335,489,471,463,3335,1226,0.367616191904048,933,0.7610114192495921,0.27976011994002997,697,0.7470525187566989,569,0.8163558106169297,551,0.968365553602812,473,0.8584392014519057,403,0.8520084566596194,411,1.0198511166253101,209,0.5085158150851582,205,0.9808612440191388,203,0.9902439024390244,318,0.3397642015005359,0.21757770632368703,0.09535232383808095,79,0.3891625615763547,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16934619506966775,41,0.2019704433497537,6,0.07692307692307693,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5179,953,948,925,5179,1991,0.3844371500289631,1583,0.7950778503264692,0.3056574628306623,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,885,0.8436606291706387,780,0.8813559322033898,789,1.0115384615384615,504,0.6387832699619772,502,0.996031746031746,491,0.9780876494023905,619,0.38787113076437146,0.31017056222362605,0.11952114307781425,216,0.439918533604888,122,0.5648148148148148,320,325,0.06275342730256807,396,0.25015792798483893,92,0.18737270875763748,13,0.06046511627906977,4,0.018604651162790697
Paisa Bazaar,2025-10-06,3447,478,459,452,3447,1411,0.4093414563388454,1083,0.7675407512402551,0.31418624891209745,739,0.6823638042474608,630,0.8525033829499323,617,0.9793650793650793,484,0.7844408427876823,411,0.8491735537190083,412,1.002433090024331,156,0.3786407766990291,151,0.967948717948718,152,1.0066225165562914,313,0.2880886426592798,0.14035087719298245,0.09080359733101248,32,0.21052631578947367,13,0.40625,94,102,0.02959094865100087,123,0.11357340720221606,16,0.10526315789473684,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,524,513,507,3841,1435,0.37360062483728196,1173,0.8174216027874565,0.30538922155688625,881,0.7510656436487638,729,0.8274687854710556,710,0.9739368998628258,593,0.8352112676056338,492,0.8296795952782462,490,0.9959349593495935,155,0.3163265306122449,152,0.9806451612903225,147,0.9671052631578947,334,0.28388746803069054,0.12531969309462915,0.08695652173913043,40,0.272108843537415,18,0.45,77,83,0.021608956001041395,113,0.09633418584825235,15,0.10204081632653061,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,330,322,317,2950,1090,0.3694915254237288,855,0.7844036697247706,0.28983050847457625,647,0.7567251461988304,529,0.8176197836166924,512,0.9678638941398866,413,0.806640625,348,0.8426150121065376,355,1.0201149425287357,109,0.30704225352112674,110,1.0091743119266054,102,0.9272727272727272,199,0.22923976608187135,0.11929824561403508,0.06745762711864407,25,0.24509803921568626,10,0.4,41,42,0.01423728813559322,68,0.07953216374269007,5,0.049019607843137254,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3871,377,358,351,3871,1230,0.3177473521053991,847,0.6886178861788618,0.21880650994575046,648,0.7650531286894924,510,0.7870370370370371,495,0.9705882352941176,414,0.8363636363636363,361,0.8719806763285024,360,0.997229916897507,142,0.39444444444444443,145,1.0211267605633803,136,0.9379310344827586,237,0.2762691853600944,0.16056670602125148,0.061224489795918366,40,0.29411764705882354,19,0.475,64,66,0.017049857917850686,102,0.1204250295159386,14,0.10294117647058823,1,0.02564102564102564,1,0.02564102564102564
Paisa Bazaar,2025-09-08,3216,376,365,362,3216,1053,0.32742537313432835,775,0.7359924026590693,0.24098258706467662,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.3058064516129032,0.15483870967741936,0.07431592039800995,39,0.325,17,0.4358974358974359,60,65,0.020211442786069653,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,332,326,319,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,323,0.8177215189873418,284,0.8792569659442725,282,0.9929577464788732,103,0.36524822695035464,98,0.9514563106796117,96,0.9795918367346939,218,0.33591331269349844,0.14860681114551083,0.07904278462654098,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,258,253,248,2343,697,0.29748186086214257,502,0.7202295552367288,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,339,334,326,2768,877,0.3168352601156069,649,0.7400228050171037,0.23446531791907516,508,0.7827426810477658,422,0.8307086614173228,413,0.9786729857819905,350,0.847457627118644,291,0.8314285714285714,291,1.0,125,0.42955326460481097,121,0.968,119,0.9834710743801653,220,0.337442218798151,0.18335901386748846,0.07947976878612717,21,0.17647058823529413,12,0.5714285714285714,59,60,0.02167630057803468,88,0.13559322033898305,4,0.03361344537815126,0,0.0,0,0.0
Paisa Bazaar,2025-08-11,2409,265,254,251,2409,783,0.32503113325031135,541,0.6909323116219668,0.22457451224574512,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,85,0.37610619469026546,82,0.9647058823529412,76,0.926829268292683,164,0.30129390018484287,0.14048059149722736,0.06807804068078041,30,0.39473684210526316,11,0.36666666666666664,35,34,0.014113740141137402,55,0.10166358595194085,8,0.10526315789473684,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2332,288,281,278,2332,785,0.33662092624356776,526,0.6700636942675159,0.225557461406518,414,0.7870722433460076,349,0.8429951690821256,341,0.9770773638968482,284,0.8328445747800587,249,0.8767605633802817,245,0.9839357429718876,108,0.44081632653061226,104,0.9629629629629629,103,0.9903846153846154,191,0.3612167300380228,0.1958174904942966,0.08190394511149228,29,0.2815533980582524,17,0.5862068965517241,52,52,0.022298456260720412,80,0.1520912547528517,7,0.06796116504854369,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,427,415,410,4173,1436,0.3441169422477834,930,0.6476323119777159,0.22286125089863407,660,0.7096774193548387,564,0.8545454545454545,542,0.9609929078014184,456,0.8413284132841329,398,0.8728070175438597,396,0.9949748743718593,132,0.3333333333333333,134,1.0151515151515151,128,0.9552238805970149,278,0.2978494623655914,0.13763440860215054,0.06661873951593578,27,0.2109375,11,0.4074074074074074,49,53,0.012700694943685599,87,0.0935483870967742,5,0.0390625,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2406,251,249,244,2406,837,0.3478802992518703,510,0.6093189964157706,0.2119700748129676,401,0.7862745098039216,341,0.8503740648379052,326,0.9560117302052786,287,0.8803680981595092,258,0.8989547038327527,256,0.9922480620155039,128,0.5,132,1.03125,123,0.9318181818181818,154,0.3,0.2411764705882353,0.06400665004156277,38,0.3089430894308943,16,0.42105263157894735,43,42,0.017456359102244388,79,0.15490196078431373,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,270,256,255,2706,918,0.3392461197339246,570,0.6209150326797386,0.2106430155210643,470,0.8245614035087719,393,0.8361702127659575,384,0.9770992366412213,330,0.859375,284,0.8606060606060606,287,1.0105633802816902,126,0.43902439024390244,126,1.0,119,0.9444444444444444,159,0.2771929824561403,0.20877192982456141,0.058758314855875834,39,0.3277310924369748,15,0.38461538461538464,63,52,0.019216555801921657,83,0.1456140350877193,10,0.08403361344537816,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2357,262,252,250,2357,874,0.3708103521425541,577,0.6601830663615561,0.24480271531607975,453,0.7850953206239168,380,0.8388520971302428,372,0.9789473684210527,296,0.7956989247311828,260,0.8783783783783784,262,1.0076923076923077,133,0.5076335877862596,135,1.0150375939849625,129,0.9555555555555556,167,0.28422876949740034,0.22357019064124783,0.07085277895630038,34,0.26356589147286824,16,0.47058823529411764,64,56,0.023759015697921087,85,0.14731369150779897,12,0.09302325581395349,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,277,270,266,2562,914,0.35675253708040594,572,0.6258205689277899,0.2232630757220921,473,0.8269230769230769,423,0.8942917547568711,412,0.9739952718676123,365,0.8859223300970874,317,0.8684931506849315,316,0.9968454258675079,165,0.5221518987341772,171,1.0363636363636364,164,0.9590643274853801,137,0.23076923076923078,0.2867132867132867,0.053473848555815766,52,0.3170731707317073,21,0.40384615384615385,64,56,0.02185792349726776,96,0.16783216783216784,13,0.07926829268292683,6,0.11764705882352941,4,0.0784313725490196
Paisa Bazaar,2025-06-23,2793,307,304,293,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,550,0.8221225710014948,462,0.84,457,0.9891774891774892,426,0.9321663019693655,358,0.8403755868544601,370,1.0335195530726258,178,0.4810810810810811,191,1.0730337078651686,168,0.8795811518324608,73,0.10164424514200299,0.25112107623318386,0.026136770497672754,53,0.31547619047619047,21,0.39622641509433965,73,68,0.02434658073755818,114,0.17040358744394618,16,0.09523809523809523,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,391,378,375,3544,1356,0.38261851015801357,870,0.6415929203539823,0.24548532731376976,635,0.7298850574712644,558,0.878740157480315,549,0.9838709677419355,514,0.936247723132969,438,0.8521400778210116,448,1.0228310502283104,211,0.47098214285714285,227,1.0758293838862558,198,0.8722466960352423,67,0.06551724137931035,0.22758620689655173,0.018905191873589165,59,0.29797979797979796,22,0.3728813559322034,97,85,0.023984198645598195,135,0.15517241379310345,20,0.10101010101010101,1,0.017241379310344827,0,0.0
Paisa Bazaar,2025-06-09,3884,348,332,331,3884,1455,0.37461380020597324,949,0.652233676975945,0.24433573635427394,565,0.59536354056902,538,0.952212389380531,529,0.983271375464684,484,0.9149338374291115,399,0.8243801652892562,420,1.0526315789473684,171,0.40714285714285714,186,1.087719298245614,162,0.8709677419354839,69,0.06743940990516333,0.17070600632244468,0.01776519052523172,32,0.19753086419753085,16,0.5,53,49,0.012615859938208032,97,0.10221285563751317,7,0.043209876543209874,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3160,324,319,310,3160,1043,0.3300632911392405,683,0.6548418024928092,0.21613924050632913,471,0.6896046852122987,428,0.9087048832271762,418,0.9766355140186916,388,0.9282296650717703,339,0.8737113402061856,341,1.0058997050147493,172,0.5043988269794721,183,1.063953488372093,168,0.9180327868852459,85,0.11420204978038068,0.24597364568081992,0.02689873417721519,49,0.2916666666666667,24,0.4897959183673469,62,57,0.018037974683544303,98,0.14348462664714495,8,0.047619047619047616,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,237,229,224,2103,721,0.34284355682358536,472,0.6546463245492372,0.2244412743699477,359,0.760593220338983,302,0.841225626740947,296,0.9801324503311258,278,0.9391891891891891,245,0.8812949640287769,242,0.9877551020408163,155,0.640495867768595,159,1.0258064516129033,152,0.9559748427672956,46,0.0826271186440678,0.3220338983050847,0.021873514027579647,50,0.32894736842105265,21,0.42,67,54,0.025677603423680456,94,0.19915254237288135,7,0.046052631578947366,0,0.0,0,0.0
Paisa Bazaar,2025-05-19,1593,195,194,189,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,44,42,41,318,139,0.4371069182389937,91,0.6546762589928058,0.2861635220125786,80,0.8791208791208791,68,0.85,68,1.0,63,0.9264705882352942,49,0.7777777777777778,50,1.0204081632653061,25,0.5,27,1.08,23,0.8518518518518519,12,0.07692307692307693,0.25274725274725274,0.03773584905660377,11,0.4782608695652174,2,0.18181818181818182,10,7,0.0220125786163522,17,0.18681318681318682,2,0.08695652173913043,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,8,4,4,4,8,7,0.875,4,0.5714285714285714,0.5,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.25,1.0,0.25,3,0.75,1,0.3333333333333333,1,1,0.125,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,2,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
