partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-02-09,6260,972,927,916,6260,862,0.13769968051118212,789,0.9153132250580046,0.12603833865814695,609,0.7718631178707225,558,0.916256157635468,537,0.9623655913978495,529,0.9851024208566108,452,0.8544423440453687,455,1.0066371681415929,362,0.7956043956043956,187,0.5165745856353591,180,0.9625668449197861,55,0.06844106463878327,0.22813688212927757,0.00878594249201278,59,0.3277777777777778,29,0.4915254237288136,289,122,0.019488817891373803,152,0.1926489226869455,24,0.13333333333333333,2,0.034482758620689655,2,0.034482758620689655
Paisa Bazaar,2026-02-02,8036,1286,1252,1227,8036,1168,0.1453459432553509,1070,0.916095890410959,0.13315082130413142,870,0.8130841121495327,811,0.9321839080459771,773,0.9531442663378545,761,0.9844760672703752,650,0.8541392904073587,640,0.9846153846153847,499,0.7796875,231,0.46292585170340683,225,0.974025974025974,67,0.0616822429906542,0.2102803738317757,0.008337481333997013,69,0.30666666666666664,36,0.5217391304347826,407,149,0.018541562966650074,186,0.17383177570093458,21,0.09333333333333334,7,0.10294117647058823,2,0.029411764705882353
Paisa Bazaar,2026-01-26,7522,1319,1266,1247,7522,1187,0.15780377559159797,1102,0.928390901432182,0.1465035894708854,854,0.7749546279491834,777,0.9098360655737705,741,0.9536679536679536,732,0.9878542510121457,647,0.8838797814207651,636,0.9829984544049459,505,0.7940251572327044,325,0.6435643564356436,323,0.9938461538461538,70,0.06261343012704174,0.29310344827586204,0.009306035628822122,75,0.23219814241486067,35,0.4666666666666667,423,263,0.03496410529114597,296,0.26860254083484575,33,0.1021671826625387,1,0.013513513513513514,0,0.0
Paisa Bazaar,2026-01-19,7973,1335,1278,1258,7973,1185,0.1486266148250345,1095,0.9240506329113924,0.13733851749655085,871,0.7954337899543379,789,0.9058553386911596,748,0.9480354879594424,736,0.983957219251337,607,0.8247282608695652,612,1.0082372322899507,476,0.7777777777777778,466,0.9789915966386554,468,1.0042918454935623,69,0.062100456621004566,0.4273972602739726,0.008654207951837451,81,0.17307692307692307,40,0.49382716049382713,396,391,0.04904051172707889,427,0.38995433789954337,34,0.07264957264957266,1,0.0125,1,0.0125
Paisa Bazaar,2026-01-12,9949,1848,1762,1734,9949,1628,0.16363453613428486,1518,0.9324324324324325,0.15257814855764398,1273,0.8386034255599473,1087,0.8538884524744698,1060,0.9751609935602575,1050,0.9905660377358491,917,0.8733333333333333,900,0.9814612868047983,734,0.8155555555555556,725,0.9877384196185286,724,0.9986206896551724,161,0.10540184453227931,0.4769433465085639,0.016182530907628907,155,0.21408839779005526,91,0.5870967741935483,605,601,0.06040808121419238,656,0.4321475625823452,84,0.11602209944751381,6,0.03896103896103896,3,0.01948051948051948
Paisa Bazaar,2026-01-05,14088,2553,2435,2391,14088,2209,0.15680011357183418,2020,0.914440923494794,0.14338444065871664,1694,0.8386138613861386,1355,0.7998819362455726,1330,0.981549815498155,1314,0.98796992481203,1141,0.8683409436834094,1123,0.9842243645924628,943,0.8397150489759573,928,0.9840933191940615,922,0.9935344827586207,185,0.09108910891089109,0.45643564356435645,0.013131743327654741,195,0.21149674620390455,103,0.5282051282051282,736,725,0.051462237365133445,832,0.41188118811881186,74,0.08026030368763558,12,0.061855670103092786,5,0.02577319587628866
Paisa Bazaar,2025-12-29,9379,1499,1382,1360,9379,1261,0.13444930163130397,1161,0.9206978588421887,0.12378718413476916,979,0.843238587424634,790,0.8069458631256384,767,0.970886075949367,762,0.9934810951760105,666,0.8740157480314961,664,0.996996996996997,541,0.8147590361445783,533,0.9852125693160814,529,0.9924953095684803,80,0.06804478897502153,0.45564168819982775,0.00852969399722785,79,0.14933837429111532,35,0.4430379746835443,420,413,0.04403454526068877,471,0.40568475452196384,36,0.06805293005671077,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-12-22,7981,1438,1354,1323,7981,1223,0.15323894248840997,1133,0.9264104660670482,0.1419621601303095,920,0.8120035304501324,740,0.8043478260869565,724,0.9783783783783784,723,0.9986187845303868,641,0.8865836791147994,645,1.0062402496099845,538,0.834108527131783,529,0.983271375464684,528,0.998109640831758,84,0.07325684024713151,0.46601941747572817,0.010524996867560456,87,0.16477272727272727,41,0.47126436781609193,418,416,0.05212379401077559,469,0.41394527802294795,39,0.07386363636363637,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1367,1293,1276,6917,1125,0.16264276420413473,1063,0.9448888888888889,0.1536793407546624,862,0.8109125117591721,696,0.8074245939675174,685,0.9841954022988506,684,0.9985401459854014,598,0.8742690058479532,589,0.9849498327759197,297,0.5042444821731749,290,0.9764309764309764,288,0.993103448275862,80,0.07431796801505174,0.270931326434619,0.01156570767673847,68,0.2361111111111111,35,0.5147058823529411,183,197,0.028480555153968485,242,0.22765757290686736,34,0.11805555555555555,3,0.04477611940298507,1,0.014925373134328358
Paisa Bazaar,2025-12-08,8105,1560,1460,1436,8105,1273,0.15706354102405923,1205,0.9465828750981933,0.148673658235657,952,0.7900414937759336,735,0.7720588235294118,721,0.9809523809523809,715,0.9916782246879334,602,0.8419580419580419,592,0.9833887043189369,241,0.40709459459459457,235,0.975103734439834,229,0.9744680851063829,66,0.05394190871369295,0.1900414937759336,0.008143121529919802,65,0.2838427947598253,29,0.4461538461538462,132,142,0.017520049352251696,182,0.15103734439834024,26,0.11353711790393013,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,912,857,850,4135,772,0.18669891172914146,722,0.9352331606217616,0.17460701330108827,565,0.7825484764542936,439,0.7769911504424779,432,0.9840546697038725,429,0.9930555555555556,391,0.9114219114219114,379,0.969309462915601,149,0.39313984168865435,144,0.9664429530201343,138,0.9583333333333334,34,0.045706371191135735,0.19113573407202217,0.008222490931076179,38,0.2753623188405797,23,0.6052631578947368,84,85,0.020556227327690448,110,0.1523545706371191,15,0.10869565217391304,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,597,576,569,2474,666,0.26919967663702504,592,0.8888888888888888,0.2392886014551334,478,0.8074324324324325,375,0.7845188284518828,369,0.984,332,0.8997289972899729,292,0.8795180722891566,286,0.9794520547945206,148,0.5174825174825175,145,0.9797297297297297,142,0.9793103448275862,171,0.28716216216216217,0.23986486486486486,0.06911883589329022,42,0.29577464788732394,17,0.40476190476190477,86,92,0.037186742118027485,112,0.1891891891891892,15,0.1056338028169014,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,629,608,599,4148,1416,0.3413693346190935,1092,0.7711864406779662,0.26325940212150434,884,0.8095238095238095,671,0.7590497737556561,668,0.9955290611028316,556,0.8323353293413174,477,0.8579136690647482,476,0.9979035639412998,247,0.5189075630252101,239,0.9676113360323887,238,0.99581589958159,368,0.3360805860805861,0.21794871794871795,0.08871745419479267,78,0.3277310924369748,30,0.38461538461538464,149,153,0.036885245901639344,190,0.17399267399267399,22,0.09243697478991597,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,467,453,445,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,541,0.8014814814814815,426,0.7874306839186691,416,0.9765258215962441,361,0.8677884615384616,313,0.8670360110803325,311,0.9936102236421726,178,0.572347266881029,174,0.9775280898876404,173,0.9942528735632183,237,0.3496296296296296,0.2562962962962963,0.07342007434944238,62,0.3583815028901734,27,0.43548387096774194,111,114,0.03531598513011153,145,0.21481481481481482,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,469,456,447,3074,1100,0.357839947950553,873,0.7936363636363636,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09011060507482108,66,0.3626373626373626,40,0.6060606060606061,113,119,0.03871177618737801,142,0.16265750286368844,29,0.15934065934065933,7,0.1076923076923077,4,0.06153846153846154
Paisa Bazaar,2025-10-27,3307,518,499,489,3307,1240,0.3749622013909888,934,0.7532258064516129,0.28243120653159964,717,0.7676659528907923,584,0.8145048814504882,576,0.9863013698630136,468,0.8125,400,0.8547008547008547,398,0.995,213,0.535175879396985,210,0.9859154929577465,210,1.0,298,0.3169164882226981,0.22483940042826553,0.09011188388267312,79,0.3761904761904762,49,0.620253164556962,140,144,0.043543997580889025,164,0.17558886509635974,37,0.1761904761904762,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,501,480,472,3335,1231,0.36911544227886056,938,0.7619821283509342,0.2812593703148426,703,0.7494669509594882,573,0.8150782361308677,555,0.9685863874345549,477,0.8594594594594595,407,0.8532494758909853,415,1.0196560196560196,213,0.5132530120481927,209,0.9812206572769953,207,0.9904306220095693,322,0.3422174840085288,0.22068230277185502,0.09655172413793103,80,0.3864734299516908,42,0.525,137,139,0.041679160419790105,161,0.17164179104477612,41,0.19806763285024154,7,0.08860759493670886,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5182,967,957,933,5182,1993,0.3846005403319182,1586,0.7957852483692925,0.3060594365109996,1309,0.8253467843631778,1072,0.8189457601222307,1050,0.9794776119402985,886,0.8438095238095238,782,0.8826185101580135,791,1.0115089514066495,506,0.6396965865992414,504,0.9960474308300395,493,0.9781746031746031,622,0.39029003783102145,0.3108448928121059,0.12003087610961019,219,0.44421906693711966,125,0.5707762557077626,317,325,0.06271709764569665,396,0.24968474148802017,92,0.18661257606490872,14,0.06422018348623854,6,0.027522935779816515
Paisa Bazaar,2025-10-06,3448,491,474,466,3448,1414,0.410092807424594,1088,0.7694483734087695,0.31554524361948955,745,0.6847426470588235,636,0.8536912751677852,621,0.9764150943396226,488,0.785829307568438,415,0.8504098360655737,415,1.0,159,0.38313253012048193,153,0.9622641509433962,155,1.0130718954248366,315,0.28860294117647056,0.14246323529411764,0.09135730858468677,32,0.2064516129032258,13,0.40625,94,102,0.029582366589327145,124,0.11397058823529412,16,0.1032258064516129,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3842,534,522,515,3842,1437,0.3740239458615304,1175,0.8176757132915797,0.3058302967204581,883,0.7514893617021277,730,0.8267270668176671,711,0.9739726027397261,594,0.8354430379746836,494,0.8316498316498316,493,0.9979757085020243,157,0.3184584178498986,153,0.9745222929936306,148,0.9673202614379085,335,0.28425531914893615,0.12595744680851065,0.08719416970327955,40,0.2702702702702703,19,0.475,77,83,0.021603331598125976,113,0.09617021276595744,15,0.10135135135135136,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2952,341,329,324,2952,1092,0.3699186991869919,858,0.7857142857142857,0.29065040650406504,650,0.7575757575757576,532,0.8184615384615385,515,0.9680451127819549,416,0.8077669902912621,352,0.8461538461538461,358,1.0170454545454546,114,0.31843575418994413,115,1.0087719298245614,107,0.9304347826086956,201,0.2331002331002331,0.1247086247086247,0.06808943089430894,25,0.2336448598130841,10,0.4,41,43,0.014566395663956639,72,0.08391608391608392,5,0.04672897196261682,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,388,367,358,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,146,0.4022038567493113,150,1.0273972602739727,141,0.94,241,0.2826855123674912,0.16607773851590105,0.06222566485928221,42,0.2978723404255319,19,0.4523809523809524,64,66,0.017041053446940357,103,0.12131919905771496,14,0.09929078014184398,2,0.04878048780487805,1,0.024390243902439025
Paisa Bazaar,2025-09-08,3217,385,374,370,3217,1055,0.3279452906434566,775,0.7345971563981043,0.24090767796083307,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07429281939695369,39,0.325,17,0.4358974358974359,60,65,0.020205160087037613,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,339,332,325,2758,893,0.3237853517041334,648,0.7256438969764838,0.23495286439448876,492,0.7592592592592593,409,0.8313008130081301,396,0.9682151589242054,325,0.8207070707070707,286,0.88,284,0.993006993006993,103,0.3626760563380282,98,0.9514563106796117,96,0.9795918367346939,219,0.33641975308641975,0.14814814814814814,0.07940536620739666,30,0.3125,14,0.4666666666666667,43,45,0.016316171138506162,75,0.11574074074074074,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,263,257,251,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,345,340,331,2768,880,0.3179190751445087,653,0.7420454545454546,0.23591040462427745,511,0.7825421133231241,424,0.8297455968688845,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33537519142419603,0.18376722817764166,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.1362940275650842,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,273,260,256,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,301,293,289,2333,789,0.33819117016716677,530,0.6717363751584284,0.2271753107586798,417,0.7867924528301887,354,0.8489208633093526,347,0.980225988700565,290,0.8357348703170029,255,0.8793103448275862,252,0.9882352941176471,113,0.44841269841269843,109,0.9646017699115044,108,0.9908256880733946,193,0.3622641509433962,0.2037735849056604,0.08272610372910416,30,0.2777777777777778,17,0.5666666666666667,52,53,0.02271753107586798,84,0.15849056603773584,7,0.06481481481481481,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,443,429,424,4173,1444,0.34603402827701896,940,0.6509695290858726,0.22525760843517853,667,0.7095744680851064,571,0.856071964017991,550,0.9632224168126094,465,0.8454545454545455,405,0.8709677419354839,402,0.9925925925925926,139,0.34577114427860695,141,1.014388489208633,135,0.9574468085106383,282,0.298936170212766,0.14361702127659576,0.06757728253055356,27,0.2,12,0.4444444444444444,49,55,0.013179966450994488,93,0.09893617021276596,5,0.037037037037037035,8,0.3076923076923077,5,0.19230769230769232
Paisa Bazaar,2025-07-21,2408,261,256,251,2408,839,0.348421926910299,512,0.6102502979737783,0.21262458471760798,403,0.787109375,342,0.8486352357320099,326,0.9532163742690059,287,0.8803680981595092,259,0.9024390243902439,257,0.9922779922779923,128,0.4980544747081712,132,1.03125,123,0.9318181818181818,154,0.298828125,0.240234375,0.06395348837209303,38,0.3089430894308943,18,0.47368421052631576,43,42,0.01744186046511628,79,0.154296875,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,283,266,265,2706,923,0.34109386548410936,576,0.6240520043336945,0.21286031042128603,475,0.8246527777777778,398,0.8378947368421052,389,0.9773869346733668,337,0.8663239074550129,290,0.8605341246290801,293,1.0103448275862068,131,0.447098976109215,131,1.0,124,0.9465648854961832,166,0.2864583333333333,0.2152777777777778,0.06134515890613452,39,0.31451612903225806,15,0.38461538461538464,63,52,0.019216555801921657,85,0.14756944444444445,10,0.08064516129032258,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,268,260,257,2358,877,0.3719253604749788,580,0.661345496009122,0.24597116200169636,456,0.7862068965517242,383,0.8399122807017544,375,0.97911227154047,299,0.7973333333333333,262,0.8762541806020067,264,1.0076335877862594,138,0.5227272727272727,140,1.0144927536231885,134,0.9571428571428572,168,0.28793103448275864,0.23103448275862068,0.07124681933842239,34,0.2537313432835821,17,0.5,64,56,0.02374893977947413,88,0.15172413793103448,12,0.08955223880597014,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2563,291,282,278,2563,918,0.35817401482637534,577,0.6285403050108932,0.22512680452594616,478,0.82842287694974,427,0.893305439330544,417,0.9765807962529274,370,0.8872901678657075,321,0.8675675675675676,320,0.9968847352024922,171,0.534375,177,1.0350877192982457,170,0.96045197740113,140,0.23570190641247835,0.29462738301559793,0.05462348809988295,55,0.3235294117647059,23,0.41818181818181815,64,56,0.02184939523995318,101,0.17504332755632582,13,0.07647058823529412,6,0.1111111111111111,4,0.07407407407407407
Paisa Bazaar,2025-06-23,2793,313,312,298,2793,1069,0.3827425707124955,670,0.6267539756782039,0.23988542785535266,552,0.8238805970149253,464,0.8405797101449275,459,0.9892241379310345,428,0.9324618736383442,360,0.8411214953271028,372,1.0333333333333334,181,0.48655913978494625,194,1.0718232044198894,171,0.8814432989690721,79,0.11044776119402985,0.25522388059701495,0.02828499820981024,54,0.3157894736842105,23,0.42592592592592593,73,68,0.02434658073755818,116,0.17313432835820897,16,0.0935672514619883,1,0.018867924528301886,0,0.0
Paisa Bazaar,2025-06-16,3545,408,387,386,3545,1359,0.3833568406205924,875,0.6438557763061075,0.2468265162200282,641,0.7325714285714285,563,0.8783151326053042,555,0.9857904085257548,520,0.9369369369369369,444,0.8538461538461538,454,1.0225225225225225,216,0.47577092511013214,232,1.0740740740740742,203,0.875,71,0.06971428571428571,0.232,0.02002820874471086,62,0.3054187192118227,23,0.3709677419354839,97,85,0.023977433004231313,138,0.15771428571428572,20,0.09852216748768473,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-06-09,3884,360,342,341,3884,1457,0.3751287332646756,952,0.6533973919011667,0.2451081359423275,568,0.5966386554621849,539,0.948943661971831,530,0.9833024118738405,486,0.9169811320754717,401,0.8251028806584362,421,1.0498753117206983,175,0.4156769596199525,190,1.0857142857142856,166,0.8736842105263158,73,0.07142857142857142,0.17436974789915966,0.01879505664263646,32,0.1927710843373494,16,0.5,53,49,0.012615859938208032,97,0.10189075630252101,7,0.04216867469879518,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3161,342,332,323,3161,1044,0.3302752293577982,687,0.6580459770114943,0.21733628598544763,475,0.6914119359534207,431,0.9073684210526316,420,0.974477958236659,391,0.930952380952381,343,0.8772378516624041,344,1.0029154518950438,178,0.5174418604651163,188,1.0561797752808988,174,0.925531914893617,87,0.11790393013100436,0.25327510917030566,0.027522935779816515,50,0.28735632183908044,24,0.48,62,57,0.018032268269534957,101,0.1470160116448326,8,0.04597701149425287,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,242,235,230,2103,721,0.34284355682358536,473,0.6560332871012483,0.2249167855444603,361,0.7632135306553911,303,0.8393351800554016,298,0.9834983498349835,280,0.9395973154362416,247,0.8821428571428571,244,0.9878542510121457,157,0.6434426229508197,161,1.0254777070063694,154,0.9565217391304348,48,0.08668076109936575,0.32558139534883723,0.02282453637660485,50,0.3246753246753247,22,0.44,67,54,0.025677603423680456,94,0.19873150105708245,7,0.045454545454545456,1,0.02040816326530612,1,0.02040816326530612
Paisa Bazaar,2025-05-19,1593,196,197,191,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,9,5,5,5,9,8,0.8888888888888888,5,0.625,0.5555555555555556,5,1.0,4,0.8,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.2,0.8,0.2222222222222222,3,0.75,1,0.3333333333333333,1,1,0.1111111111111111,2,0.4,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,3,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-17,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-24,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-17,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-27,2,0,1,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-20,3,2,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-06,3,3,3,3,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-12-23,6,2,2,2,6,4,0.6666666666666666,4,1.0,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,3,1.0,2,0.6666666666666666,0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2024-12-16,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
