partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-07-26,7,7,7,7,7,2,0.2857142857142857,3,1.5,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.2857142857142857,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,5,5,5,5,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,6,6,6,6,6,2,0.3333333333333333,1,0.5,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3538,423,396,393,3537,386,0.10913203279615494,341,0.883419689119171,0.09640938648572236,290,0.8504398826979472,274,0.9448275862068966,266,0.9708029197080292,264,0.9924812030075187,219,0.8295454545454546,217,0.9908675799086758,185,0.8525345622119815,182,0.9837837837837838,183,1.0054945054945055,55,0.15835777126099707,0.5366568914956011,0.015549901046084252,48,0.26229508196721313,27,0.5625,168,167,0.04721515408538309,178,0.5219941348973607,34,0.18579234972677597,1,0.02127659574468085,0,0.0
Paisa Bazaar,2026-05-04,3938,468,444,440,3938,422,0.10716099542915185,376,0.8909952606635071,0.09547993905535805,307,0.8164893617021277,288,0.9381107491856677,278,0.9652777777777778,277,0.9964028776978417,240,0.8664259927797834,232,0.9666666666666667,191,0.8232758620689655,188,0.9842931937172775,183,0.973404255319149,35,0.09042553191489362,0.4867021276595745,0.008887760284408328,50,0.273224043715847,20,0.4,170,161,0.040883697308278316,172,0.4574468085106383,28,0.15300546448087432,1,0.02040816326530612,0,0.0
Paisa Bazaar,2026-04-27,3804,504,482,478,3804,461,0.12118822292323869,412,0.8937093275488069,0.10830704521556257,337,0.8179611650485437,317,0.9406528189910979,307,0.9684542586750788,305,0.993485342019544,261,0.8557377049180328,257,0.9846743295019157,221,0.8599221789883269,220,0.995475113122172,216,0.9818181818181818,41,0.0970873786407767,0.5242718446601942,0.010778128286014722,50,0.23148148148148148,20,0.4,195,137,0.03601472134595163,152,0.36893203883495146,29,0.13425925925925927,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3337,475,450,442,3337,414,0.12406353011687145,349,0.8429951690821256,0.10458495654779743,277,0.7936962750716332,252,0.9097472924187726,239,0.9484126984126984,237,0.9916317991631799,194,0.8185654008438819,187,0.9639175257731959,165,0.8823529411764706,164,0.9939393939393939,157,0.9573170731707317,45,0.12607449856733524,0.4498567335243553,0.013485166317051244,35,0.2229299363057325,15,0.42857142857142855,143,138,0.04135451003895715,148,0.42406876790830944,21,0.1337579617834395,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,423,398,392,4092,380,0.09286412512218964,331,0.8710526315789474,0.08088954056695992,283,0.8549848942598187,261,0.9222614840989399,250,0.9578544061302682,248,0.992,212,0.8548387096774194,204,0.9622641509433962,181,0.8872549019607843,180,0.994475138121547,178,0.9888888888888889,38,0.11178247734138973,0.5377643504531722,0.009286412512218964,51,0.28651685393258425,25,0.49019607843137253,149,146,0.03567937438905181,168,0.5075528700906344,34,0.19101123595505617,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4807,706,677,674,4807,647,0.13459538173496985,580,0.8964451313755796,0.12065737466195132,450,0.7758620689655172,416,0.9244444444444444,401,0.9639423076923077,395,0.9850374064837906,358,0.9063291139240506,352,0.9832402234636871,314,0.8920454545454546,313,0.9968152866242038,314,1.0031948881789137,58,0.09827586206896552,0.5413793103448276,0.012065737466195133,78,0.2484076433121019,32,0.41025641025641024,266,266,0.05533596837944664,293,0.5051724137931034,42,0.1337579617834395,5,0.06493506493506493,5,0.06493506493506493
Paisa Bazaar,2026-03-30,4827,580,550,540,4826,513,0.1062992125984252,441,0.8596491228070176,0.0913800248653129,367,0.8321995464852607,343,0.9346049046321526,329,0.9591836734693877,324,0.9848024316109423,289,0.8919753086419753,281,0.972318339100346,227,0.8078291814946619,226,0.9955947136563876,227,1.0044247787610618,47,0.10430839002267574,0.5147392290249433,0.009738914214670534,50,0.22026431718061673,24,0.48,203,203,0.0420638209697472,213,0.48299319727891155,28,0.12334801762114538,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,708,666,655,4543,622,0.13691393352410303,556,0.8938906752411575,0.1223860884877834,448,0.8057553956834532,416,0.9285714285714286,406,0.9759615384615384,403,0.9926108374384236,341,0.8461538461538461,344,1.0087976539589443,270,0.7848837209302325,269,0.9962962962962963,268,0.9962825278810409,60,0.10611510791366907,0.48201438848920863,0.013207131851199648,60,0.22388059701492538,32,0.5333333333333333,235,232,0.051067576491305305,249,0.447841726618705,34,0.12686567164179105,0,0.0,0,0.0
Paisa Bazaar,2026-03-16,5257,884,854,834,5256,809,0.1539193302891933,732,0.9048207663782447,0.13926940639269406,586,0.8005464480874317,532,0.9078498293515358,513,0.9642857142857143,509,0.9922027290448343,424,0.8330058939096268,431,1.0165094339622642,356,0.8259860788863109,355,0.9971910112359551,355,1.0,60,0.08060109289617487,0.4849726775956284,0.01141552511415525,83,0.23380281690140844,43,0.5180722891566265,289,288,0.0547945205479452,315,0.430327868852459,44,0.12394366197183099,1,0.012195121951219513,0,0.0
Paisa Bazaar,2026-03-09,6270,1005,958,948,6270,902,0.14385964912280702,840,0.9312638580931264,0.1339712918660287,672,0.8,616,0.9166666666666666,581,0.9431818181818182,576,0.9913941480206541,488,0.8472222222222222,491,1.0061475409836065,404,0.8228105906313645,404,1.0,405,1.0024752475247525,54,0.0630952380952381,0.48214285714285715,0.00861244019138756,57,0.14074074074074075,24,0.42105263157894735,340,341,0.054385964912280704,375,0.44642857142857145,32,0.07901234567901234,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1002,958,939,6479,903,0.13937336008643308,851,0.9424141749723145,0.13134743015897515,684,0.8037602820211516,628,0.9181286549707602,592,0.9426751592356688,581,0.981418918918919,497,0.8554216867469879,494,0.993963782696177,377,0.7631578947368421,375,0.9946949602122016,376,1.0026666666666666,43,0.04935370152761457,0.4418331374853114,0.006636826670782528,49,0.13031914893617022,18,0.3673469387755102,324,323,0.04985337243401759,357,0.4195064629847238,28,0.07446808510638298,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,943,907,890,6047,859,0.14205391103026294,807,0.9394644935972061,0.13345460558954853,648,0.8029739776951673,602,0.9290123456790124,560,0.9302325581395349,557,0.9946428571428572,467,0.8384201077199281,457,0.9785867237687366,358,0.7833698030634574,285,0.7960893854748603,286,1.0035087719298246,66,0.080545229244114,0.3543990086741016,0.010914503059368282,72,0.2517482517482518,32,0.4444444444444444,296,225,0.037208533156937326,262,0.3246592317224288,35,0.12237762237762238,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6260,955,912,904,6260,855,0.1365814696485623,783,0.9157894736842105,0.12507987220447284,602,0.768837803320562,551,0.915282392026578,531,0.9637023593466425,523,0.9849340866290018,447,0.8546845124282982,450,1.0067114093959733,357,0.7933333333333333,182,0.5098039215686274,175,0.9615384615384616,49,0.06130268199233716,0.22349936143039592,0.007827476038338659,55,0.3142857142857143,22,0.4,290,122,0.019488817891373803,148,0.18901660280970625,24,0.13714285714285715,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-02-02,8035,1264,1228,1207,8035,1155,0.14374611076540136,1057,0.9151515151515152,0.1315494710640946,857,0.8107852412488175,799,0.9323220536756126,761,0.9524405506883604,749,0.9842312746386334,639,0.8531375166889186,629,0.9843505477308294,492,0.7821939586645469,224,0.45528455284552843,218,0.9732142857142857,61,0.05676442762535478,0.20624408703878902,0.0075917859365276915,69,0.3165137614678899,36,0.5217391304347826,408,149,0.018543870566272557,182,0.17218543046357615,21,0.0963302752293578,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1299,1247,1232,7519,1175,0.1562707806889214,1090,0.9276595744680851,0.14496608591568028,841,0.771559633027523,765,0.9096313912009513,729,0.9529411764705882,720,0.9876543209876543,633,0.8791666666666667,621,0.981042654028436,492,0.7922705314009661,312,0.6341463414634146,309,0.9903846153846154,59,0.05321100917431193,0.2834862385321101,0.007846788136720309,67,0.2168284789644013,31,0.4626865671641791,423,262,0.03484505918340205,287,0.26330275229357797,33,0.10679611650485436,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1318,1258,1241,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,598,0.8225584594222833,604,1.0100334448160535,468,0.7748344370860927,459,0.9807692307692307,460,1.0021786492374727,60,0.05427782888684453,0.42318307267709293,0.007525398218989088,72,0.1565217391304348,33,0.4583333333333333,396,391,0.04904051172707889,423,0.3891444342226311,34,0.07391304347826087,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1830,1743,1720,9946,1622,0.16308063543132917,1512,0.9321824907521579,0.15202091292982103,1267,0.8379629629629629,1078,0.850828729281768,1052,0.9758812615955473,1042,0.9904942965779467,909,0.8723608445297505,891,0.9801980198019802,726,0.8148148148148148,717,0.987603305785124,716,0.99860529986053,147,0.09656084656084656,0.47354497354497355,0.014779810979288157,150,0.20949720670391062,76,0.5066666666666667,605,601,0.06042630203096722,651,0.4305555555555556,84,0.11731843575418995,4,0.026845637583892617,3,0.020134228187919462
Paisa Bazaar,2026-01-05,14088,2517,2396,2360,14088,2188,0.15530948324815447,2000,0.9140767824497258,0.1419647927314026,1673,0.8365,1335,0.7979677226539151,1309,0.9805243445692884,1293,0.9877769289533995,1122,0.8677494199535963,1104,0.983957219251337,926,0.8387681159420289,911,0.9838012958963283,905,0.9934138309549945,167,0.083,0.4525,0.011854060193072119,187,0.20662983425414364,96,0.5133689839572193,736,725,0.051462237365133445,820,0.41,74,0.08176795580110498,10,0.053763440860215055,3,0.016129032258064516
Paisa Bazaar,2025-12-29,9379,1484,1371,1351,9379,1253,0.13359633223158118,1154,0.9209896249002394,0.12304083591001173,972,0.8422876949740035,784,0.8065843621399177,762,0.9719387755102041,757,0.9934383202099738,661,0.8731836195508587,659,0.9969742813918305,537,0.8148710166919575,529,0.9851024208566108,524,0.9905482041587902,77,0.0658578856152513,0.4540727902946274,0.008209830472331805,77,0.14694656488549618,35,0.45454545454545453,420,413,0.04403454526068877,467,0.40467937608318894,36,0.06870229007633588,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-12-22,7980,1422,1338,1312,7980,1218,0.15263157894736842,1128,0.9261083743842364,0.14135338345864662,915,0.8111702127659575,737,0.805464480874317,720,0.9769335142469471,719,0.9986111111111111,638,0.8873435326842837,642,1.006269592476489,536,0.8348909657320872,528,0.9850746268656716,525,0.9943181818181818,82,0.07180851063829788,0.4654255319148936,0.010275689223057645,86,0.16380952380952382,38,0.4418604651162791,418,416,0.05213032581453634,469,0.4157801418439716,39,0.07428571428571429,5,0.058823529411764705,2,0.023529411764705882
Paisa Bazaar,2025-12-15,6914,1347,1276,1260,6914,1118,0.1617008967312699,1056,0.9445438282647585,0.15273358403239803,855,0.8096590909090909,688,0.8046783625730994,676,0.9825581395348837,675,0.9985207100591716,591,0.8755555555555555,583,0.9864636209813875,291,0.49914236706689535,284,0.9759450171821306,282,0.9929577464788732,74,0.061553030303030304,0.26704545454545453,0.010702921608330923,67,0.2375886524822695,34,0.5074626865671642,183,197,0.028492912930286374,239,0.22632575757575757,34,0.12056737588652482,2,0.030303030303030304,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8103,1543,1441,1422,8103,1262,0.15574478588177218,1197,0.9484944532488114,0.1477230655312847,946,0.7903091060985797,728,0.7695560253699789,714,0.9807692307692307,708,0.9915966386554622,595,0.8403954802259888,585,0.9831932773109243,233,0.39829059829059826,227,0.9742489270386266,220,0.9691629955947136,61,0.047619047619047616,0.18379281537176273,0.007528076021226706,64,0.2909090909090909,26,0.40625,132,137,0.01690731827718129,174,0.14536340852130325,26,0.11818181818181818,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,909,853,846,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,434,0.7736185383244206,427,0.9838709677419355,424,0.9929742388758782,388,0.9150943396226415,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,20,0.5405405405405406,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2472,587,567,560,2472,662,0.26779935275080907,588,0.8882175226586103,0.23786407766990292,474,0.8061224489795918,371,0.7827004219409283,365,0.9838274932614556,327,0.8958904109589041,287,0.8776758409785933,281,0.9790940766550522,139,0.49466192170818507,136,0.9784172661870504,133,0.9779411764705882,165,0.2789115646258503,0.2261904761904762,0.06674757281553398,42,0.3157894736842105,16,0.38095238095238093,86,88,0.03559870550161812,105,0.17857142857142858,15,0.11278195488721804,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,618,599,591,4147,1414,0.34096937545213407,1087,0.7687411598302687,0.2621171931516759,880,0.8095676172953082,668,0.759090909090909,665,0.9955089820359282,553,0.8315789473684211,475,0.8589511754068716,474,0.9978947368421053,245,0.5168776371308017,237,0.9673469387755103,236,0.9957805907172996,367,0.33486660533578655,0.21711131554737811,0.08849770918736435,77,0.326271186440678,29,0.37662337662337664,150,152,0.03665300217024355,188,0.17295308187672492,22,0.09322033898305085,4,0.05263157894736842,1,0.013157894736842105
Paisa Bazaar,2025-11-10,3228,458,447,440,3228,865,0.26796778190830234,673,0.7780346820809249,0.20848822800495662,539,0.8008915304606241,424,0.7866419294990723,415,0.9787735849056604,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,177,0.5728155339805825,173,0.9774011299435028,172,0.9942196531791907,237,0.3491827637444279,0.2555720653789004,0.07342007434944238,61,0.3546511627906977,25,0.4098360655737705,111,113,0.03500619578686493,144,0.2139673105497771,22,0.12790697674418605,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,456,442,435,3072,1098,0.357421875,871,0.7932604735883424,0.2835286458333333,652,0.748564867967853,511,0.7837423312883436,497,0.9726027397260274,409,0.8229376257545271,373,0.9119804400977995,361,0.967828418230563,187,0.518005540166205,184,0.983957219251337,181,0.9836956521739131,276,0.3157290470723307,0.20780711825487944,0.08984375,63,0.34806629834254144,39,0.6190476190476191,113,119,0.038736979166666664,141,0.1618828932261768,29,0.16022099447513813,4,0.06451612903225806,2,0.03225806451612903
Paisa Bazaar,2025-10-27,3305,501,484,475,3305,1238,0.3745839636913767,930,0.7512116316639742,0.2813918305597579,712,0.7655913978494624,581,0.8160112359550562,573,0.9862306368330465,465,0.8115183246073299,396,0.8516129032258064,395,0.9974747474747475,209,0.529113924050633,206,0.9856459330143541,206,1.0,298,0.31827956989247314,0.221505376344086,0.09016641452344933,77,0.3737864077669903,46,0.5974025974025974,140,143,0.043267776096822995,162,0.17419354838709677,37,0.1796116504854369,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-10-20,3335,487,469,461,3335,1226,0.367616191904048,933,0.7610114192495921,0.27976011994002997,697,0.7470525187566989,569,0.8163558106169297,551,0.968365553602812,473,0.8584392014519057,403,0.8520084566596194,410,1.0173697270471465,208,0.5073170731707317,204,0.9807692307692307,202,0.9901960784313726,317,0.3386923901393355,0.2165058949624866,0.09505247376311844,79,0.3910891089108911,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16934619506966775,41,0.20297029702970298,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5178,951,945,923,5178,1991,0.38451139436075704,1583,0.7950778503264692,0.30571649285438396,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,884,0.8427073403241182,778,0.8800904977375565,787,1.0115681233933163,503,0.639135959339263,501,0.9960238568588469,490,0.9780439121756487,618,0.3872394188250158,0.30953885028427036,0.11935110081112399,216,0.44081632653061226,121,0.5601851851851852,321,325,0.06276554654306682,396,0.25015792798483893,92,0.18775510204081633,13,0.06046511627906977,4,0.018604651162790697
