partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3540,431,406,400,3539,390,0.11020062164453236,344,0.882051282051282,0.09720259960440802,296,0.8604651162790697,280,0.9459459459459459,272,0.9714285714285714,270,0.9926470588235294,226,0.837037037037037,225,0.995575221238938,193,0.8577777777777778,190,0.9844559585492227,191,1.0052631578947369,61,0.1744186046511628,0.5552325581395349,0.01723650748799096,55,0.2879581151832461,31,0.5636363636363636,168,167,0.0471884713195818,180,0.5232558139534884,34,0.17801047120418848,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-05-04,3938,483,458,452,3938,426,0.10817673946165567,380,0.892018779342723,0.09649568308786186,311,0.8184210526315789,291,0.9356913183279743,281,0.9656357388316151,280,0.99644128113879,242,0.8642857142857143,234,0.9669421487603306,193,0.8247863247863247,192,0.9948186528497409,185,0.9635416666666666,37,0.09473684210526316,0.4868421052631579,0.009395632300660234,54,0.2918918918918919,26,0.48148148148148145,170,161,0.040883697308278316,174,0.45789473684210524,28,0.15135135135135136,1,0.018867924528301886,1,0.018867924528301886
Paisa Bazaar,2026-04-27,3804,517,489,484,3804,465,0.1222397476340694,416,0.8946236559139785,0.10935856992639327,341,0.8197115384615384,320,0.9384164222873901,310,0.96875,308,0.9935483870967742,265,0.8603896103896104,261,0.9849056603773585,226,0.8659003831417624,225,0.995575221238938,221,0.9822222222222222,44,0.10336538461538461,0.53125,0.011566771819137749,58,0.26244343891402716,28,0.4827586206896552,195,137,0.03601472134595163,155,0.37259615384615385,29,0.13122171945701358,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3338,491,461,453,3338,423,0.1267225883762732,356,0.8416075650118203,0.10665068903535051,283,0.7949438202247191,258,0.911660777385159,246,0.9534883720930233,244,0.991869918699187,201,0.8237704918032787,194,0.9651741293532339,170,0.8762886597938144,169,0.9941176470588236,162,0.9585798816568047,48,0.13202247191011235,0.4550561797752809,0.014379868184541641,37,0.22839506172839505,16,0.43243243243243246,143,138,0.04134212103055722,150,0.42134831460674155,21,0.12962962962962962,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,433,406,400,4092,385,0.09408602150537634,336,0.8727272727272727,0.08211143695014662,288,0.8571428571428571,266,0.9236111111111112,255,0.9586466165413534,252,0.9882352941176471,215,0.8531746031746031,207,0.9627906976744186,185,0.893719806763285,184,0.9945945945945946,182,0.9891304347826086,39,0.1130952380952381,0.5416666666666666,0.009530791788856305,54,0.2967032967032967,29,0.5370370370370371,149,146,0.03567937438905181,171,0.5089285714285714,34,0.18681318681318682,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4808,719,690,685,4808,654,0.1360232945091514,586,0.8960244648318043,0.1218801996672213,457,0.7798634812286689,422,0.9234135667396062,406,0.9620853080568721,400,0.9852216748768473,362,0.905,356,0.9834254143646409,318,0.8932584269662921,317,0.9968553459119497,318,1.003154574132492,60,0.10068259385665529,0.5426621160409556,0.012479201331114808,81,0.25471698113207547,40,0.49382716049382713,266,266,0.055324459234608984,296,0.5051194539249146,42,0.1320754716981132,7,0.0875,5,0.0625
Paisa Bazaar,2026-03-30,4827,589,560,548,4826,521,0.10795690012432657,448,0.8598848368522073,0.09283050145047658,374,0.8348214285714286,349,0.9331550802139037,335,0.9598853868194842,330,0.9850746268656716,294,0.8909090909090909,286,0.9727891156462585,233,0.8146853146853147,232,0.9957081545064378,233,1.0043103448275863,52,0.11383928571428571,0.5200892857142857,0.01077496891835889,53,0.22746781115879827,26,0.49056603773584906,203,203,0.0420638209697472,216,0.48214285714285715,28,0.12017167381974249,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,713,672,660,4543,625,0.137574290116663,559,0.8944,0.12304644508034339,451,0.8067978533094812,419,0.9290465631929047,409,0.9761336515513126,406,0.9926650366748166,345,0.8497536945812808,347,1.0057971014492753,272,0.7838616714697406,271,0.9963235294117647,270,0.996309963099631,62,0.10912343470483005,0.48300536672629696,0.013647369579572969,61,0.22592592592592592,35,0.5737704918032787,235,232,0.051067576491305305,251,0.4490161001788909,34,0.1259259259259259,1,0.016666666666666666,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,892,863,841,5256,814,0.15487062404870625,737,0.9054054054054054,0.140220700152207,591,0.8018995929443691,537,0.9086294416243654,517,0.962756052141527,514,0.9941972920696325,428,0.8326848249027238,436,1.0186915887850467,361,0.8279816513761468,360,0.997229916897507,360,1.0,65,0.08683853459972862,0.48846675712347354,0.012366818873668188,87,0.24166666666666667,47,0.5402298850574713,289,288,0.0547945205479452,318,0.4314789687924016,44,0.12222222222222222,1,0.011627906976744186,0,0.0
Paisa Bazaar,2026-03-09,6271,1020,973,964,6271,912,0.14543135066177643,851,0.9331140350877193,0.13570403444426726,684,0.8037602820211516,628,0.9181286549707602,592,0.9426751592356688,587,0.9915540540540541,500,0.8517887563884157,501,1.002,412,0.8223552894211577,410,0.9951456310679612,413,1.0073170731707317,59,0.0681551116333725,0.48531139835487663,0.009408387816935098,60,0.14527845036319612,27,0.45,340,341,0.054377292297879125,383,0.4500587544065805,32,0.0774818401937046,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1013,972,949,6479,908,0.14014508411791943,856,0.9427312775330396,0.1321191541904615,687,0.802570093457944,631,0.9184861717612809,595,0.9429477020602218,584,0.9815126050420168,500,0.8561643835616438,496,0.992,381,0.7681451612903226,379,0.994750656167979,380,1.0026385224274406,45,0.0514018691588785,0.4439252336448598,0.0069455162833770645,51,0.13421052631578947,20,0.39215686274509803,324,323,0.04985337243401759,358,0.4182242990654206,28,0.07368421052631578,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,957,919,904,5725,876,0.15301310043668123,811,0.9257990867579908,0.14165938864628821,646,0.7965474722564735,603,0.93343653250774,570,0.945273631840796,563,0.987719298245614,483,0.8579040852575488,467,0.9668737060041408,363,0.7773019271948608,358,0.9862258953168044,357,0.9972067039106145,71,0.08631319358816276,0.4401972872996301,0.01240174672489083,82,0.22969187675070027,37,0.45121951219512196,298,291,0.0508296943231441,329,0.40567200986436497,43,0.12044817927170869,5,0.06172839506172839,4,0.04938271604938271
Paisa Bazaar,2026-02-16,6048,956,917,899,6048,863,0.14269179894179895,811,0.9397450753186558,0.13409391534391535,652,0.8039457459926017,606,0.9294478527607362,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,360,0.7860262008733624,287,0.7972222222222223,288,1.0034843205574913,67,0.08138101109741061,0.35511713933415534,0.011078042328042327,73,0.2534722222222222,32,0.4383561643835616,296,225,0.03720238095238095,263,0.3242909987669544,35,0.12152777777777778,2,0.027777777777777776,0,0.0
Paisa Bazaar,2026-02-09,6260,962,917,909,6260,858,0.13706070287539937,786,0.916083916083916,0.1255591054313099,606,0.7709923664122137,555,0.9158415841584159,534,0.9621621621621622,526,0.9850187265917603,450,0.8555133079847909,453,1.0066666666666666,360,0.7947019867549668,185,0.5138888888888888,178,0.9621621621621622,52,0.0648854961832061,0.22646310432569974,0.008306709265175719,57,0.3202247191011236,26,0.45614035087719296,290,122,0.019488817891373803,150,0.19083969465648856,24,0.1348314606741573,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-02-02,8036,1275,1241,1219,8036,1162,0.1445993031358885,1064,0.9156626506024096,0.13240418118466898,864,0.8120300751879699,805,0.9317129629629629,768,0.9540372670807453,756,0.984375,643,0.8505291005291006,633,0.9844479004665629,495,0.7819905213270142,227,0.4585858585858586,221,0.973568281938326,63,0.05827067669172932,0.20770676691729323,0.0078397212543554,69,0.31221719457013575,36,0.5217391304347826,408,149,0.018541562966650074,184,0.17293233082706766,21,0.09502262443438914,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7520,1308,1256,1239,7520,1182,0.15718085106382979,1097,0.928087986463621,0.14587765957446808,850,0.7748404740200547,774,0.9105882352941177,738,0.9534883720930233,729,0.9878048780487805,642,0.8806584362139918,630,0.9813084112149533,501,0.7952380952380952,320,0.6387225548902196,318,0.99375,66,0.059252506836827715,0.28988149498632637,0.008776595744680852,72,0.22641509433962265,34,0.4722222222222222,423,262,0.034840425531914895,293,0.2670920692798541,33,0.10377358490566038,1,0.014084507042253521,0,0.0
Paisa Bazaar,2026-01-19,7973,1323,1263,1245,7973,1177,0.14762322839583594,1089,0.9252336448598131,0.13658597767465194,866,0.7952249770431589,785,0.9064665127020786,742,0.9452229299363057,730,0.9838274932614556,601,0.8232876712328767,607,1.0099833610648918,472,0.7775947281713345,463,0.9809322033898306,464,1.0021598272138228,64,0.05785123966942149,0.426078971533517,0.008027091433588361,76,0.16379310344827586,37,0.4868421052631579,396,391,0.04904051172707889,425,0.39026629935720847,34,0.07327586206896551,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9947,1833,1749,1722,9947,1623,0.16316477329848195,1513,0.9322242760320394,0.1521061626621092,1268,0.838070059484468,1082,0.8533123028391167,1055,0.9750462107208873,1045,0.990521327014218,912,0.8727272727272727,895,0.981359649122807,729,0.8145251396648044,720,0.9876543209876543,719,0.9986111111111111,150,0.09847984137475214,0.47521480502313285,0.015079923595053784,154,0.2141863699582754,85,0.551948051948052,605,601,0.060420227204182164,652,0.43093192333113023,84,0.1168289290681502,6,0.0392156862745098,3,0.0196078431372549
Paisa Bazaar,2026-01-05,14088,2538,2416,2375,14088,2200,0.15616127200454288,2012,0.9145454545454546,0.14281658148779103,1686,0.8379721669980119,1346,0.7983392645314353,1321,0.9814264487369985,1304,0.9871309613928841,1134,0.8696319018404908,1116,0.9841269841269841,936,0.8387096774193549,921,0.9839743589743589,915,0.993485342019544,174,0.08598409542743539,0.4547713717693837,0.012350936967632026,193,0.21092896174863388,98,0.5077720207253886,736,725,0.051462237365133445,827,0.4110337972166998,74,0.08087431693989071,12,0.0625,5,0.026041666666666668
Paisa Bazaar,2025-12-29,9379,1490,1377,1356,9379,1256,0.13391619575647723,1156,0.9203821656050956,0.12325407825994242,974,0.842560553633218,785,0.8059548254620124,763,0.9719745222929936,758,0.9934469200524246,663,0.8746701846965699,661,0.9969834087481146,538,0.8139183055975794,530,0.9851301115241635,525,0.9905660377358491,78,0.06660899653979238,0.4541522491349481,0.008316451647297152,78,0.14857142857142858,35,0.44871794871794873,420,413,0.04403454526068877,468,0.40484429065743943,36,0.06857142857142857,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1429,1345,1318,7981,1221,0.15298834732489663,1131,0.9262899262899262,0.14171156496679613,918,0.8116710875331565,739,0.8050108932461874,722,0.9769959404600812,721,0.9986149584487535,640,0.8876560332871013,643,1.0046875,537,0.8351477449455676,528,0.9832402234636871,527,0.9981060606060606,83,0.07250221043324491,0.46595932802829354,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.4146772767462423,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1360,1286,1269,6916,1124,0.1625216888374783,1062,0.9448398576512456,0.15355696934644303,861,0.8107344632768362,695,0.8072009291521487,684,0.9841726618705036,683,0.9985380116959064,596,0.8726207906295754,588,0.9865771812080537,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,77,0.07156308851224105,0.2693032015065913,0.011133603238866396,67,0.23426573426573427,34,0.5074626865671642,183,197,0.028484673221515325,242,0.2278719397363465,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8104,1550,1450,1429,8104,1267,0.15634254689042448,1201,0.9479084451460142,0.14819842053307009,948,0.7893422148209825,732,0.7721518987341772,718,0.9808743169398907,712,0.9916434540389972,599,0.8412921348314607,589,0.9833055091819699,235,0.398981324278438,229,0.9744680851063829,223,0.9737991266375546,62,0.0507910074937552,0.18567860116569526,0.007650542941757157,64,0.28699551569506726,28,0.4375,132,139,0.01715202369200395,176,0.14654454621149043,26,0.11659192825112108,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,910,854,847,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,435,0.7754010695187166,428,0.9839080459770115,425,0.9929906542056075,388,0.9129411764705883,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,21,0.5675675675675675,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2473,589,568,561,2473,662,0.267691063485645,588,0.8882175226586103,0.23776789324706835,475,0.8078231292517006,372,0.783157894736842,366,0.9838709677419355,328,0.8961748633879781,288,0.8780487804878049,282,0.9791666666666666,143,0.5070921985815603,140,0.9790209790209791,137,0.9785714285714285,167,0.282312925170068,0.23299319727891157,0.06752931661949049,42,0.30656934306569344,16,0.38095238095238093,86,91,0.03679741205014153,108,0.1836734693877551,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,623,603,595,4148,1414,0.34088717454194795,1088,0.7694483734087695,0.26229508196721313,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33639705882352944,0.21783088235294118,0.08847637415621987,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036885245901639344,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,462,449,442,3228,865,0.26796778190830234,674,0.7791907514450868,0.20879801734820322,540,0.8011869436201781,425,0.7870370370370371,415,0.9764705882352941,360,0.8674698795180723,312,0.8666666666666667,310,0.9935897435897436,178,0.5741935483870968,174,0.9775280898876404,173,0.9942528735632183,237,0.35014836795252224,0.25667655786350146,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21513353115727002,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3073,462,449,441,3073,1099,0.357630979498861,873,0.7943585077343039,0.2840872111942727,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09013992840872112,65,0.35714285714285715,40,0.6153846153846154,113,119,0.0387243735763098,142,0.16265750286368844,29,0.15934065934065933,4,0.0625,2,0.03125
Paisa Bazaar,2025-10-27,3306,512,492,484,3306,1239,0.37477313974591653,932,0.7522195318805488,0.28191167574107684,714,0.7660944206008584,582,0.8151260504201681,574,0.9862542955326461,466,0.8118466898954704,398,0.8540772532188842,397,0.9974874371859297,212,0.5340050377833753,208,0.9811320754716981,209,1.0048076923076923,298,0.31759656652360513,0.22424892703862662,0.09013914095583787,79,0.37799043062200954,47,0.5949367088607594,140,144,0.043557168784029036,164,0.1759656652360515,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,495,476,468,3335,1229,0.3685157421289355,936,0.7615947925142392,0.28065967016491755,701,0.7489316239316239,571,0.8145506419400856,553,0.968476357267951,475,0.8589511754068716,405,0.8526315789473684,413,1.019753086419753,211,0.5108958837772397,207,0.981042654028436,205,0.9903381642512077,320,0.3408119658119658,0.21901709401709402,0.095952023988006,80,0.3902439024390244,42,0.525,137,139,0.041679160419790105,159,0.16987179487179488,41,0.2,6,0.0759493670886076,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5179,957,952,927,5179,1991,0.3844371500289631,1583,0.7950778503264692,0.3056574628306623,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,885,0.8436606291706387,780,0.8813559322033898,789,1.0115384615384615,504,0.6387832699619772,502,0.996031746031746,491,0.9780876494023905,619,0.3891345546430828,0.31017056222362605,0.11952114307781425,217,0.4419551934826884,124,0.5714285714285714,320,325,0.06275342730256807,396,0.25015792798483893,92,0.18737270875763748,13,0.06018518518518518,5,0.023148148148148147
Paisa Bazaar,2025-10-06,3448,482,465,457,3448,1411,0.4092227378190255,1084,0.7682494684620836,0.314385150812065,739,0.6817343173431735,630,0.8525033829499323,617,0.9793650793650793,485,0.7860615883306321,412,0.8494845360824742,413,1.0024271844660195,156,0.37772397094430993,151,0.967948717948718,152,1.0066225165562914,314,0.2887453874538745,0.14022140221402213,0.09106728538283063,32,0.21052631578947367,13,0.40625,94,102,0.029582366589327145,123,0.11346863468634687,16,0.10526315789473684,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,526,515,509,3841,1435,0.37360062483728196,1173,0.8174216027874565,0.30538922155688625,882,0.7519181585677749,729,0.826530612244898,710,0.9739368998628258,593,0.8352112676056338,492,0.8296795952782462,490,0.9959349593495935,155,0.3163265306122449,152,0.9806451612903225,147,0.9671052631578947,334,0.28388746803069054,0.12531969309462915,0.08695652173913043,40,0.272108843537415,19,0.475,77,83,0.021608956001041395,113,0.09633418584825235,15,0.10204081632653061,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,334,325,321,2950,1090,0.3694915254237288,856,0.7853211009174312,0.2901694915254237,648,0.7570093457943925,530,0.8179012345679012,513,0.9679245283018868,414,0.8070175438596491,349,0.8429951690821256,356,1.0200573065902578,110,0.3089887640449438,111,1.009090909090909,103,0.9279279279279279,200,0.2324766355140187,0.12032710280373832,0.06779661016949153,25,0.24271844660194175,10,0.4,41,42,0.01423728813559322,69,0.08060747663551401,5,0.04854368932038835,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,384,363,356,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,145,0.39944903581267216,149,1.0275862068965518,140,0.9395973154362416,241,0.2826855123674912,0.16489988221436985,0.06222566485928221,41,0.29285714285714287,19,0.4634146341463415,64,66,0.017041053446940357,103,0.12131919905771496,14,0.1,1,0.025,1,0.025
Paisa Bazaar,2025-09-08,3216,378,366,362,3216,1053,0.32742537313432835,775,0.7359924026590693,0.24098258706467662,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07431592039800995,39,0.325,17,0.4358974358974359,60,65,0.020211442786069653,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,335,327,320,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,219,0.33746130030959753,0.14860681114551083,0.07940536620739666,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,260,255,250,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,342,338,329,2768,879,0.3175578034682081,652,0.7417519908987485,0.23554913294797689,510,0.7822085889570553,424,0.8313725490196079,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33588957055214724,0.18404907975460122,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.13650306748466257,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,267,256,252,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,292,284,280,2333,787,0.3373339048435491,528,0.6709021601016518,0.22631804543506215,416,0.7878787878787878,352,0.8461538461538461,344,0.9772727272727273,287,0.8343023255813954,252,0.8780487804878049,248,0.9841269841269841,111,0.4475806451612903,107,0.963963963963964,106,0.9906542056074766,192,0.36174242424242425,0.20075757575757575,0.08229747106729533,30,0.2830188679245283,17,0.5666666666666667,52,52,0.022288898414059153,82,0.1553030303030303,7,0.0660377358490566,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,433,420,415,4173,1438,0.34459621375509225,933,0.6488178025034771,0.22358015815959742,662,0.7095391211146839,566,0.8549848942598187,544,0.9611307420494699,458,0.8419117647058824,399,0.87117903930131,397,0.9949874686716792,135,0.34005037783375314,137,1.0148148148148148,131,0.9562043795620438,279,0.2979635584137192,0.14040728831725616,0.06685837526959022,27,0.20610687022900764,11,0.4074074074074074,49,55,0.013179966450994488,90,0.09646302250803858,5,0.03816793893129771,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2407,255,253,248,2407,837,0.34773577066888245,511,0.6105137395459976,0.21229746572496885,403,0.7886497064579256,342,0.8486352357320099,326,0.9532163742690059,287,0.8803680981595092,259,0.9024390243902439,257,0.9922779922779923,128,0.4980544747081712,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06398005816368924,38,0.3089430894308943,17,0.4473684210526316,43,42,0.017449106771915246,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,275,259,258,2706,920,0.3399852180339985,572,0.6217391304347826,0.21138211382113822,472,0.8251748251748252,395,0.836864406779661,386,0.9772151898734177,333,0.8626943005181347,286,0.8588588588588588,289,1.0104895104895104,127,0.43944636678200694,127,1.0,120,0.9448818897637795,162,0.28146853146853146,0.2097902097902098,0.0598669623059867,39,0.325,15,0.38461538461538464,63,52,0.019216555801921657,84,0.14685314685314685,10,0.08333333333333333,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,263,253,251,2358,875,0.3710771840542833,578,0.6605714285714286,0.24512298558100085,454,0.7854671280276817,381,0.8392070484581498,373,0.979002624671916,297,0.7962466487935657,260,0.8754208754208754,263,1.0115384615384615,134,0.5095057034220533,135,1.007462686567164,129,0.9555555555555556,168,0.2889273356401384,0.2231833910034602,0.07124681933842239,34,0.26356589147286824,16,0.47058823529411764,64,56,0.02374893977947413,85,0.14705882352941177,12,0.09302325581395349,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,281,273,269,2562,914,0.35675253708040594,573,0.6269146608315098,0.22365339578454332,474,0.8272251308900523,424,0.8945147679324894,414,0.9764150943396226,367,0.8864734299516909,318,0.8664850136239782,317,0.9968553459119497,166,0.5236593059936908,172,1.036144578313253,165,0.9593023255813954,138,0.2338568935427574,0.2879581151832461,0.053864168618266976,52,0.3151515151515151,21,0.40384615384615385,64,56,0.02185792349726776,97,0.16928446771378708,13,0.07878787878787878,6,0.11764705882352941,4,0.0784313725490196
