partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3540,429,404,398,3539,390,0.11020062164453236,344,0.882051282051282,0.09720259960440802,295,0.8575581395348837,279,0.9457627118644067,271,0.9713261648745519,269,0.992619926199262,225,0.8364312267657993,224,0.9955555555555555,192,0.8571428571428571,189,0.984375,190,1.0052910052910053,60,0.17151162790697674,0.5523255813953488,0.016953941791466517,55,0.2894736842105263,31,0.5636363636363636,168,167,0.0471884713195818,180,0.5232558139534884,34,0.17894736842105263,1,0.018518518518518517,0,0.0
Paisa Bazaar,2026-05-04,3938,481,456,450,3938,426,0.10817673946165567,380,0.892018779342723,0.09649568308786186,311,0.8184210526315789,291,0.9356913183279743,281,0.9656357388316151,280,0.99644128113879,242,0.8642857142857143,234,0.9669421487603306,193,0.8247863247863247,192,0.9948186528497409,185,0.9635416666666666,36,0.09210526315789473,0.4868421052631579,0.009141696292534281,53,0.2864864864864865,25,0.4716981132075472,170,161,0.040883697308278316,174,0.45789473684210524,28,0.15135135135135136,1,0.019230769230769232,1,0.019230769230769232
Paisa Bazaar,2026-04-27,3804,514,488,483,3804,465,0.1222397476340694,416,0.8946236559139785,0.10935856992639327,341,0.8197115384615384,320,0.9384164222873901,310,0.96875,308,0.9935483870967742,265,0.8603896103896104,261,0.9849056603773585,226,0.8659003831417624,225,0.995575221238938,221,0.9822222222222222,44,0.10336538461538461,0.53125,0.011566771819137749,58,0.26244343891402716,28,0.4827586206896552,195,137,0.03601472134595163,155,0.37259615384615385,29,0.13122171945701358,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3338,489,460,452,3338,422,0.12642300778909527,356,0.8436018957345972,0.10665068903535051,283,0.7949438202247191,258,0.911660777385159,246,0.9534883720930233,244,0.991869918699187,201,0.8237704918032787,194,0.9651741293532339,170,0.8762886597938144,169,0.9941176470588236,162,0.9585798816568047,48,0.13202247191011235,0.4550561797752809,0.014379868184541641,36,0.2222222222222222,15,0.4166666666666667,143,138,0.04134212103055722,150,0.42134831460674155,21,0.12962962962962962,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,433,406,400,4092,385,0.09408602150537634,336,0.8727272727272727,0.08211143695014662,288,0.8571428571428571,266,0.9236111111111112,255,0.9586466165413534,252,0.9882352941176471,215,0.8531746031746031,207,0.9627906976744186,185,0.893719806763285,184,0.9945945945945946,182,0.9891304347826086,39,0.1130952380952381,0.5416666666666666,0.009530791788856305,54,0.2967032967032967,29,0.5370370370370371,149,146,0.03567937438905181,171,0.5089285714285714,34,0.18681318681318682,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4808,716,688,682,4808,652,0.13560732113144758,584,0.8957055214723927,0.12146422628951747,454,0.7773972602739726,421,0.9273127753303965,405,0.9619952494061758,399,0.9851851851851852,361,0.9047619047619048,355,0.9833795013850416,317,0.8929577464788733,316,0.9968454258675079,317,1.0031645569620253,60,0.10102739726027397,0.5428082191780822,0.012479201331114808,81,0.2555205047318612,40,0.49382716049382713,266,266,0.055324459234608984,295,0.5051369863013698,42,0.13249211356466878,7,0.0875,5,0.0625
Paisa Bazaar,2026-03-30,4827,589,560,548,4826,521,0.10795690012432657,448,0.8598848368522073,0.09283050145047658,374,0.8348214285714286,349,0.9331550802139037,335,0.9598853868194842,330,0.9850746268656716,294,0.8909090909090909,286,0.9727891156462585,233,0.8146853146853147,232,0.9957081545064378,233,1.0043103448275863,52,0.11383928571428571,0.5200892857142857,0.01077496891835889,52,0.22317596566523606,26,0.5,203,203,0.0420638209697472,216,0.48214285714285715,28,0.12017167381974249,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,713,672,660,4543,625,0.137574290116663,559,0.8944,0.12304644508034339,451,0.8067978533094812,419,0.9290465631929047,409,0.9761336515513126,406,0.9926650366748166,345,0.8497536945812808,347,1.0057971014492753,272,0.7838616714697406,271,0.9963235294117647,270,0.996309963099631,62,0.10912343470483005,0.48300536672629696,0.013647369579572969,61,0.22592592592592592,35,0.5737704918032787,235,232,0.051067576491305305,251,0.4490161001788909,34,0.1259259259259259,1,0.016666666666666666,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,891,862,840,5256,814,0.15487062404870625,737,0.9054054054054054,0.140220700152207,591,0.8018995929443691,537,0.9086294416243654,517,0.962756052141527,514,0.9941972920696325,428,0.8326848249027238,436,1.0186915887850467,361,0.8279816513761468,360,0.997229916897507,360,1.0,65,0.08683853459972862,0.48846675712347354,0.012366818873668188,86,0.2388888888888889,47,0.5465116279069767,289,288,0.0547945205479452,318,0.4314789687924016,44,0.12222222222222222,1,0.011764705882352941,0,0.0
Paisa Bazaar,2026-03-09,6270,1019,972,963,6270,912,0.14545454545454545,850,0.9320175438596491,0.13556618819776714,683,0.8035294117647059,627,0.91800878477306,591,0.9425837320574163,586,0.9915397631133672,499,0.8515358361774744,500,1.002004008016032,411,0.822,409,0.9951338199513382,412,1.0073349633251834,59,0.06823529411764706,0.48470588235294115,0.009409888357256778,60,0.14563106796116504,27,0.45,340,341,0.054385964912280704,382,0.44941176470588234,32,0.07766990291262135,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1013,972,949,6479,908,0.14014508411791943,856,0.9427312775330396,0.1321191541904615,687,0.802570093457944,631,0.9184861717612809,595,0.9429477020602218,584,0.9815126050420168,500,0.8561643835616438,496,0.992,381,0.7681451612903226,379,0.994750656167979,380,1.0026385224274406,45,0.0514018691588785,0.4439252336448598,0.0069455162833770645,50,0.13157894736842105,19,0.38,324,323,0.04985337243401759,358,0.4182242990654206,28,0.07368421052631578,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,955,916,902,5725,874,0.1526637554585153,809,0.9256292906178489,0.14131004366812228,644,0.796044499381953,601,0.9332298136645962,568,0.9450915141430949,561,0.9876760563380281,482,0.8591800356506238,466,0.966804979253112,362,0.776824034334764,357,0.9861878453038674,356,0.9971988795518207,70,0.08529048207663782,0.4400494437577256,0.01222707423580786,80,0.2247191011235955,37,0.4625,298,291,0.0508296943231441,328,0.4054388133498146,43,0.12078651685393259,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6048,954,915,898,6048,863,0.14269179894179895,811,0.9397450753186558,0.13409391534391535,652,0.8039457459926017,606,0.9294478527607362,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,360,0.7860262008733624,287,0.7972222222222223,288,1.0034843205574913,67,0.08138101109741061,0.35511713933415534,0.011078042328042327,73,0.2534722222222222,32,0.4383561643835616,296,225,0.03720238095238095,263,0.3242909987669544,35,0.12152777777777778,2,0.027777777777777776,0,0.0
Paisa Bazaar,2026-02-09,6260,960,915,907,6260,857,0.13690095846645367,785,0.9159859976662778,0.1253993610223642,605,0.7707006369426752,554,0.915702479338843,534,0.9638989169675091,526,0.9850187265917603,450,0.8555133079847909,453,1.0066666666666666,360,0.7947019867549668,185,0.5138888888888888,178,0.9621621621621622,52,0.06496815286624204,0.2267515923566879,0.008306709265175719,57,0.3202247191011236,26,0.45614035087719296,290,122,0.019488817891373803,150,0.1910828025477707,24,0.1348314606741573,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-02-02,8035,1274,1240,1218,8035,1161,0.14449284380833852,1063,0.9155900086132644,0.13229620410703175,862,0.8109125117591721,803,0.931554524361949,765,0.9526774595267746,753,0.984313725490196,642,0.852589641434263,632,0.9844236760124611,494,0.7816455696202531,226,0.4574898785425101,220,0.9734513274336283,63,0.05832549388523048,0.20696142991533395,0.007840696950840075,69,0.31363636363636366,36,0.5217391304347826,408,149,0.018543870566272557,184,0.17309501411100658,21,0.09545454545454546,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1307,1255,1238,7519,1181,0.15706875914350313,1096,0.9280270956816258,0.14576406437026201,849,0.7746350364963503,773,0.9104829210836278,737,0.9534282018111255,728,0.9877883310719131,641,0.8804945054945055,629,0.9812792511700468,500,0.794912559618442,319,0.638,317,0.9937304075235109,65,0.058394160583941604,0.2892335766423358,0.008644766591302035,71,0.22397476340694006,33,0.4647887323943662,423,262,0.03484505918340205,293,0.26733576642335766,33,0.10410094637223975,1,0.014285714285714285,0,0.0
Paisa Bazaar,2026-01-19,7973,1322,1262,1244,7973,1176,0.14749780509218613,1088,0.9251700680272109,0.13646055437100213,865,0.7950367647058824,784,0.9063583815028902,741,0.9451530612244898,729,0.9838056680161943,599,0.821673525377229,605,1.010016694490818,470,0.7768595041322314,461,0.9808510638297873,462,1.002169197396963,61,0.05514705882352941,0.42463235294117646,0.0076508215226389065,75,0.16233766233766234,37,0.49333333333333335,396,391,0.04904051172707889,424,0.3897058823529412,34,0.0735930735930736,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9947,1832,1749,1722,9947,1623,0.16316477329848195,1513,0.9322242760320394,0.1521061626621092,1268,0.838070059484468,1082,0.8533123028391167,1055,0.9750462107208873,1045,0.990521327014218,912,0.8727272727272727,895,0.981359649122807,729,0.8145251396648044,720,0.9876543209876543,719,0.9986111111111111,150,0.09847984137475214,0.47521480502313285,0.015079923595053784,154,0.2141863699582754,84,0.5454545454545454,605,601,0.060420227204182164,652,0.43093192333113023,84,0.1168289290681502,6,0.0392156862745098,3,0.0196078431372549
Paisa Bazaar,2026-01-05,14088,2536,2414,2373,14088,2198,0.15601930721181148,2010,0.9144676979071884,0.14267461669505963,1684,0.8378109452736319,1344,0.7980997624703088,1319,0.9813988095238095,1302,0.9871114480667172,1132,0.869431643625192,1114,0.9840989399293286,935,0.8393177737881508,920,0.983957219251337,914,0.9934782608695653,173,0.08557213930348259,0.454726368159204,0.012279954571266325,193,0.2111597374179431,98,0.5077720207253886,736,725,0.051462237365133445,826,0.4109452736318408,74,0.08096280087527352,12,0.0625,5,0.026041666666666668
Paisa Bazaar,2025-12-29,9379,1489,1375,1354,9379,1255,0.13380957458151188,1155,0.9203187250996016,0.12314745708497708,973,0.8424242424242424,784,0.8057553956834532,762,0.9719387755102041,757,0.9934383202099738,662,0.8745046235138706,660,0.9969788519637462,537,0.8136363636363636,529,0.9851024208566108,524,0.9905482041587902,77,0.0658008658008658,0.4536796536796537,0.008209830472331805,78,0.14885496183206107,35,0.44871794871794873,420,413,0.04403454526068877,467,0.4043290043290043,36,0.06870229007633588,4,0.05194805194805195,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1428,1345,1318,7981,1221,0.15298834732489663,1131,0.9262899262899262,0.14171156496679613,918,0.8116710875331565,739,0.8050108932461874,722,0.9769959404600812,721,0.9986149584487535,640,0.8876560332871013,643,1.0046875,537,0.8351477449455676,528,0.9832402234636871,527,0.9981060606060606,83,0.07250221043324491,0.46595932802829354,0.010399699285803784,87,0.1650853889943074,40,0.45977011494252873,418,416,0.05212379401077559,469,0.4146772767462423,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1359,1283,1267,6916,1122,0.1622325043377675,1060,0.9447415329768271,0.1532677848467322,859,0.810377358490566,693,0.8067520372526193,681,0.9826839826839827,680,0.9985315712187959,593,0.8720588235294118,585,0.9865092748735245,292,0.49914529914529915,285,0.976027397260274,283,0.9929824561403509,74,0.06886792452830189,0.2669811320754717,0.010699826489300174,67,0.23674911660777384,34,0.5074626865671642,183,197,0.028484673221515325,240,0.22641509433962265,34,0.12014134275618374,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8104,1549,1447,1427,8104,1266,0.15621915103652517,1200,0.9478672985781991,0.14807502467917077,947,0.7891666666666667,731,0.7719112988384371,717,0.9808481532147743,711,0.9916317991631799,598,0.8410689170182841,588,0.9832775919732442,235,0.39965986394557823,229,0.9744680851063829,223,0.9737991266375546,62,0.050833333333333335,0.18583333333333332,0.007650542941757157,64,0.28699551569506726,28,0.4375,132,139,0.01715202369200395,176,0.14666666666666667,26,0.11659192825112108,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,910,854,847,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,435,0.7754010695187166,428,0.9839080459770115,425,0.9929906542056075,388,0.9129411764705883,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,21,0.5675675675675675,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2473,589,568,561,2473,662,0.267691063485645,588,0.8882175226586103,0.23776789324706835,475,0.8078231292517006,372,0.783157894736842,366,0.9838709677419355,328,0.8961748633879781,288,0.8780487804878049,282,0.9791666666666666,141,0.5,138,0.9787234042553191,135,0.9782608695652174,166,0.28061224489795916,0.22959183673469388,0.06712494945410433,42,0.3111111111111111,16,0.38095238095238093,86,89,0.035988677719369186,106,0.18027210884353742,15,0.1111111111111111,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,622,601,593,4148,1414,0.34088717454194795,1088,0.7694483734087695,0.26229508196721313,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33639705882352944,0.21783088235294118,0.08847637415621987,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036885245901639344,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,461,449,442,3228,865,0.26796778190830234,674,0.7791907514450868,0.20879801734820322,540,0.8011869436201781,425,0.7870370370370371,415,0.9764705882352941,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,178,0.5760517799352751,174,0.9775280898876404,173,0.9942528735632183,237,0.35014836795252224,0.25667655786350146,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21513353115727002,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3073,462,449,441,3073,1099,0.357630979498861,873,0.7943585077343039,0.2840872111942727,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09013992840872112,65,0.35714285714285715,40,0.6153846153846154,113,119,0.0387243735763098,142,0.16265750286368844,29,0.15934065934065933,4,0.0625,2,0.03125
Paisa Bazaar,2025-10-27,3306,511,491,483,3306,1239,0.37477313974591653,932,0.7522195318805488,0.28191167574107684,714,0.7660944206008584,582,0.8151260504201681,574,0.9862542955326461,466,0.8118466898954704,398,0.8540772532188842,397,0.9974874371859297,212,0.5340050377833753,208,0.9811320754716981,209,1.0048076923076923,298,0.31759656652360513,0.22424892703862662,0.09013914095583787,79,0.37799043062200954,47,0.5949367088607594,140,144,0.043557168784029036,164,0.1759656652360515,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,495,475,467,3335,1228,0.36821589205397304,935,0.761400651465798,0.280359820089955,700,0.7486631016042781,570,0.8142857142857143,552,0.968421052631579,474,0.8586956521739131,404,0.8523206751054853,412,1.0198019801980198,210,0.5097087378640777,206,0.9809523809523809,204,0.9902912621359223,320,0.3411764705882353,0.21818181818181817,0.095952023988006,79,0.3872549019607843,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16898395721925133,41,0.20098039215686275,6,0.07692307692307693,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5179,955,951,926,5179,1991,0.3844371500289631,1583,0.7950778503264692,0.3056574628306623,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,885,0.8436606291706387,780,0.8813559322033898,789,1.0115384615384615,504,0.6387832699619772,502,0.996031746031746,491,0.9780876494023905,619,0.3891345546430828,0.31017056222362605,0.11952114307781425,217,0.4419551934826884,124,0.5714285714285714,320,325,0.06275342730256807,396,0.25015792798483893,92,0.18737270875763748,13,0.06018518518518518,5,0.023148148148148147
Paisa Bazaar,2025-10-06,3448,481,463,455,3448,1411,0.4092227378190255,1083,0.7675407512402551,0.3140951276102088,739,0.6823638042474608,630,0.8525033829499323,617,0.9793650793650793,484,0.7844408427876823,411,0.8491735537190083,412,1.002433090024331,156,0.3786407766990291,151,0.967948717948718,152,1.0066225165562914,314,0.28901200369344415,0.14035087719298245,0.09106728538283063,32,0.21052631578947367,13,0.40625,94,102,0.029582366589327145,123,0.11357340720221606,16,0.10526315789473684,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,526,515,509,3841,1435,0.37360062483728196,1173,0.8174216027874565,0.30538922155688625,882,0.7519181585677749,729,0.826530612244898,710,0.9739368998628258,593,0.8352112676056338,492,0.8296795952782462,490,0.9959349593495935,155,0.3163265306122449,152,0.9806451612903225,147,0.9671052631578947,334,0.28388746803069054,0.12531969309462915,0.08695652173913043,40,0.272108843537415,19,0.475,77,83,0.021608956001041395,113,0.09633418584825235,15,0.10204081632653061,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,334,325,321,2950,1090,0.3694915254237288,856,0.7853211009174312,0.2901694915254237,648,0.7570093457943925,530,0.8179012345679012,513,0.9679245283018868,414,0.8070175438596491,349,0.8429951690821256,356,1.0200573065902578,110,0.3089887640449438,111,1.009090909090909,103,0.9279279279279279,200,0.2324766355140187,0.12032710280373832,0.06779661016949153,25,0.24271844660194175,10,0.4,41,42,0.01423728813559322,69,0.08060747663551401,5,0.04854368932038835,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3872,383,362,355,3872,1232,0.3181818181818182,849,0.6891233766233766,0.21926652892561985,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,145,0.39944903581267216,149,1.0275862068965518,140,0.9395973154362416,241,0.2826855123674912,0.16489988221436985,0.062241735537190084,40,0.2857142857142857,19,0.475,64,66,0.017045454545454544,103,0.12131919905771496,14,0.1,1,0.02564102564102564,1,0.02564102564102564
Paisa Bazaar,2025-09-08,3216,376,366,362,3216,1053,0.32742537313432835,775,0.7359924026590693,0.24098258706467662,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07431592039800995,39,0.325,17,0.4358974358974359,60,65,0.020211442786069653,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,335,327,320,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,219,0.33746130030959753,0.14860681114551083,0.07940536620739666,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,259,254,249,2343,697,0.29748186086214257,502,0.7202295552367288,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,341,337,328,2768,878,0.3171965317919075,651,0.7414578587699316,0.2351878612716763,509,0.7818740399385561,423,0.831041257367387,414,0.9787234042553191,351,0.8478260869565217,291,0.8290598290598291,291,1.0,125,0.42955326460481097,121,0.968,119,0.9834710743801653,220,0.33640552995391704,0.1827956989247312,0.07947976878612717,21,0.17647058823529413,12,0.5714285714285714,59,60,0.02167630057803468,88,0.13517665130568357,4,0.03361344537815126,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,267,256,252,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,291,284,280,2333,787,0.3373339048435491,528,0.6709021601016518,0.22631804543506215,416,0.7878787878787878,352,0.8461538461538461,344,0.9772727272727273,287,0.8343023255813954,251,0.8745644599303136,247,0.9840637450199203,111,0.4493927125506073,107,0.963963963963964,106,0.9906542056074766,192,0.36174242424242425,0.20075757575757575,0.08229747106729533,30,0.2830188679245283,17,0.5666666666666667,52,52,0.022288898414059153,82,0.1553030303030303,7,0.0660377358490566,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,432,419,414,4173,1437,0.3443565780014378,932,0.6485734168406402,0.22334052240594296,661,0.7092274678111588,565,0.8547655068078669,543,0.9610619469026549,457,0.8416206261510129,399,0.8730853391684902,397,0.9949874686716792,135,0.34005037783375314,137,1.0148148148148148,131,0.9562043795620438,279,0.2982832618025751,0.1405579399141631,0.06685837526959022,27,0.20610687022900764,11,0.4074074074074074,49,55,0.013179966450994488,90,0.09656652360515021,5,0.03816793893129771,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2406,254,252,247,2406,837,0.3478802992518703,511,0.6105137395459976,0.21238570241064006,402,0.786692759295499,342,0.8507462686567164,326,0.9532163742690059,287,0.8803680981595092,258,0.8989547038327527,256,0.9922480620155039,128,0.5,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06400665004156277,38,0.3089430894308943,17,0.4473684210526316,43,42,0.017456359102244388,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
