partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Mobikwik,2026-04-27,2537,455,438,433,2537,388,0.15293653921955064,310,0.7989690721649485,0.12219156484036263,271,0.8741935483870967,247,0.9114391143911439,244,0.9878542510121457,244,1.0,207,0.8483606557377049,205,0.9903381642512077,175,0.8536585365853658,173,0.9885714285714285,172,0.9942196531791907,32,0.1,0.5548387096774193,0.012613322822230981,37,0.21511627906976744,12,0.32432432432432434,138,94,0.03705163579030351,121,0.3903225806451613,19,0.11046511627906977,1,0.027777777777777776,0,0.0
Mobikwik,2026-04-20,2071,391,365,362,2071,317,0.15306615161757606,250,0.7886435331230284,0.12071463061323032,219,0.876,205,0.9360730593607306,203,0.9902439024390244,203,1.0,168,0.8275862068965517,176,1.0476190476190477,147,0.8352272727272727,145,0.9863945578231292,145,1.0,18,0.068,0.58,0.008691453404152583,51,0.35172413793103446,20,0.39215686274509803,114,113,0.05456301303718011,136,0.544,28,0.19310344827586207,1,0.02,1,0.02
Mobikwik,2026-04-13,2407,418,406,397,2407,363,0.15081013710012464,278,0.7658402203856749,0.1154964686331533,235,0.8453237410071942,212,0.902127659574468,211,0.9952830188679245,209,0.990521327014218,176,0.8421052631578947,178,1.0113636363636365,142,0.797752808988764,141,0.9929577464788732,138,0.9787234042553191,28,0.09712230215827339,0.49640287769784175,0.011632737847943497,47,0.34057971014492755,17,0.3617021276595745,108,104,0.04320731200664728,128,0.460431654676259,26,0.18840579710144928,0,0.0,0,0.0
Mobikwik,2026-04-06,4148,807,766,757,4148,679,0.1636933461909354,554,0.8159057437407953,0.13355834136933462,448,0.8086642599277978,408,0.9107142857142857,400,0.9803921568627451,399,0.9975,338,0.8471177944862155,327,0.9674556213017751,284,0.8685015290519877,283,0.9964788732394366,284,1.0035335689045937,55,0.09747292418772563,0.5126353790613718,0.01325940212150434,82,0.2887323943661972,28,0.34146341463414637,231,231,0.055689488910318226,256,0.4620938628158845,58,0.20422535211267606,3,0.037037037037037035,3,0.037037037037037035
Mobikwik,2026-03-30,3813,734,672,667,3813,600,0.15735641227380015,477,0.795,0.12509834775767112,401,0.8406708595387841,367,0.9152119700748129,363,0.989100817438692,362,0.9972451790633609,301,0.8314917127071824,299,0.9933554817275747,240,0.802675585284281,239,0.9958333333333333,240,1.00418410041841,36,0.07337526205450734,0.5031446540880503,0.00944138473642801,70,0.2916666666666667,20,0.2857142857142857,197,197,0.05166535536323105,227,0.4758909853249476,46,0.19166666666666668,3,0.043478260869565216,1,0.014492753623188406
Mobikwik,2026-03-23,3978,804,757,750,3978,694,0.17445952740070386,574,0.8270893371757925,0.14429361488185016,482,0.8397212543554007,429,0.8900414937759336,405,0.9440559440559441,403,0.9950617283950617,339,0.8411910669975186,340,1.0029498525073746,275,0.8088235294117647,273,0.9927272727272727,274,1.0036630036630036,45,0.07665505226480836,0.47735191637630664,0.011312217194570135,64,0.23357664233576642,22,0.34375,213,212,0.053293112116641526,243,0.42334494773519166,37,0.13503649635036497,2,0.031746031746031744,1,0.015873015873015872
Mobikwik,2026-03-16,3837,791,753,743,3837,662,0.17253062288246027,525,0.7930513595166163,0.13682564503518374,439,0.8361904761904762,405,0.9225512528473804,395,0.9753086419753086,390,0.9873417721518988,328,0.841025641025641,328,1.0,283,0.8628048780487805,282,0.9964664310954063,282,1.0,43,0.08,0.5371428571428571,0.011206671879072191,66,0.23404255319148937,25,0.3787878787878788,233,231,0.060203283815480846,262,0.4990476190476191,47,0.16666666666666666,3,0.046153846153846156,1,0.015384615384615385
Mobikwik,2026-03-09,3892,812,750,743,3892,681,0.1749743062692703,581,0.8531571218795888,0.14928057553956833,495,0.8519793459552496,453,0.9151515151515152,439,0.9690949227373068,438,0.9977220956719818,362,0.8264840182648402,362,1.0,301,0.8314917127071824,300,0.9966777408637874,301,1.0033333333333334,43,0.07228915662650602,0.5180722891566265,0.011048304213771839,88,0.292358803986711,31,0.3522727272727273,239,239,0.06140801644398767,272,0.46815834767641995,55,0.18272425249169436,1,0.011494252873563218,0,0.0
Mobikwik,2026-03-02,4609,932,875,870,4609,789,0.171186808418312,675,0.8555133079847909,0.14645259275330874,578,0.8562962962962963,535,0.9256055363321799,517,0.9663551401869159,510,0.9864603481624759,443,0.8686274509803922,448,1.0112866817155757,376,0.8392857142857143,375,0.9973404255319149,376,1.0026666666666666,58,0.08444444444444445,0.557037037037037,0.012584074636580603,90,0.2393617021276596,30,0.3333333333333333,285,285,0.061835539162508134,337,0.49925925925925924,58,0.15425531914893617,5,0.056179775280898875,2,0.02247191011235955
Mobikwik,2026-02-23,4836,957,905,899,4836,820,0.1695616211745244,682,0.8317073170731707,0.14102564102564102,579,0.8489736070381232,527,0.9101899827288429,517,0.9810246679316889,510,0.9864603481624759,432,0.8470588235294118,431,0.9976851851851852,357,0.8283062645011601,355,0.9943977591036415,351,0.9887323943661972,50,0.0718475073313783,0.5146627565982405,0.01033912324234905,76,0.21652421652421652,28,0.3684210526315789,271,268,0.055417700578990904,319,0.46774193548387094,39,0.1111111111111111,2,0.02666666666666667,1,0.013333333333333334
Mobikwik,2026-02-16,4675,982,930,920,4675,846,0.1809625668449198,715,0.8451536643026005,0.15294117647058825,583,0.8153846153846154,526,0.902229845626072,512,0.973384030418251,510,0.99609375,456,0.8941176470588236,448,0.9824561403508771,381,0.8504464285714286,380,0.9973753280839895,379,0.9973684210526316,58,0.07972027972027972,0.5300699300699301,0.012406417112299466,91,0.24010554089709762,34,0.37362637362637363,292,291,0.062245989304812836,336,0.4699300699300699,49,0.12928759894459102,5,0.05555555555555555,3,0.03333333333333333
Mobikwik,2026-02-09,5600,1204,1134,1118,5600,1012,0.18071428571428572,827,0.817193675889328,0.14767857142857144,680,0.8222490931076178,622,0.9147058823529411,603,0.9694533762057878,594,0.9850746268656716,505,0.8501683501683501,506,1.001980198019802,421,0.8320158102766798,419,0.995249406175772,418,0.9976133651551312,62,0.07376058041112454,0.5054413542926239,0.01107142857142857,110,0.2631578947368421,33,0.3,330,328,0.05857142857142857,384,0.46432889963724305,78,0.18660287081339713,4,0.03669724770642202,4,0.03669724770642202
Mobikwik,2026-02-02,7452,1666,1566,1550,7452,1423,0.190955448201825,1147,0.8060435699226985,0.15391841116478797,983,0.8570183086312119,906,0.9216683621566633,872,0.9624724061810155,862,0.9885321100917431,756,0.877030162412993,750,0.9920634920634921,625,0.8333333333333334,624,0.9984,621,0.9951923076923077,74,0.06364428945074106,0.5414123801220575,0.009930220075147612,151,0.2431561996779388,46,0.304635761589404,464,458,0.06146001073537306,545,0.47515257192676547,95,0.1529790660225443,2,0.013333333333333334,2,0.013333333333333334
Mobikwik,2026-01-26,6403,1351,1287,1273,6403,1167,0.18225831641418086,970,0.831191088260497,0.15149148836482898,784,0.8082474226804124,719,0.9170918367346939,697,0.9694019471488178,690,0.9899569583931134,609,0.8826086956521739,605,0.993431855500821,531,0.8776859504132232,528,0.9943502824858758,527,0.9981060606060606,78,0.07938144329896907,0.5432989690721649,0.012181789786037794,144,0.2732447817836812,49,0.3402777777777778,395,392,0.06122130251444635,466,0.48041237113402063,87,0.1650853889943074,4,0.027972027972027972,1,0.006993006993006993
Mobikwik,2026-01-19,5013,1053,996,983,5013,894,0.17833632555356074,760,0.8501118568232662,0.15160582485537602,638,0.8394736842105263,588,0.9216300940438872,579,0.9846938775510204,574,0.9913644214162349,510,0.8885017421602788,507,0.9941176470588236,440,0.8678500986193294,439,0.9977272727272727,438,0.9977220956719818,62,0.08026315789473684,0.5763157894736842,0.012367843606622781,102,0.2328767123287671,45,0.4411764705882353,322,321,0.06403351286654697,388,0.5105263157894737,57,0.13013698630136986,3,0.0297029702970297,2,0.019801980198019802
Mobikwik,2026-01-12,4888,1106,1043,1033,4888,917,0.18760229132569559,768,0.8375136314067612,0.15711947626841244,654,0.8515625,571,0.8730886850152905,557,0.9754816112084063,556,0.9982046678635548,482,0.8669064748201439,485,1.0062240663900415,424,0.8742268041237113,423,0.9976415094339622,424,1.0023640661938533,68,0.08723958333333333,0.5520833333333334,0.013911620294599018,135,0.31839622641509435,52,0.3851851851851852,309,309,0.06321603927986907,380,0.4947916666666667,71,0.16745283018867924,5,0.03731343283582089,3,0.022388059701492536
Mobikwik,2026-01-05,5260,1119,1074,1052,5260,918,0.17452471482889734,792,0.8627450980392157,0.1505703422053232,701,0.88510101010101,570,0.8131241084165478,564,0.9894736842105263,560,0.9929078014184397,503,0.8982142857142857,502,0.9980119284294234,435,0.8665338645418327,435,1.0,434,0.9977011494252873,86,0.10732323232323232,0.547979797979798,0.01634980988593156,141,0.3248847926267281,52,0.36879432624113473,311,312,0.05931558935361217,384,0.48484848484848486,82,0.1889400921658986,9,0.06428571428571428,7,0.05
Mobikwik,2025-12-29,6219,1339,1256,1238,6219,1054,0.1694806238945168,898,0.8519924098671727,0.14439620517768129,785,0.8741648106904232,645,0.821656050955414,642,0.9953488372093023,640,0.9968847352024922,566,0.884375,566,1.0,504,0.8904593639575972,503,0.998015873015873,503,1.0,105,0.11581291759465479,0.5601336302895323,0.01688374336710082,176,0.3499005964214712,74,0.42045454545454547,324,324,0.05209840810419682,441,0.4910913140311804,80,0.15904572564612326,9,0.05142857142857143,6,0.03428571428571429
Mobikwik,2025-12-22,6360,1349,1256,1241,6360,1079,0.16965408805031446,927,0.8591288229842446,0.14575471698113207,818,0.8824163969795038,684,0.8361858190709046,677,0.9897660818713451,676,0.9985228951255539,607,0.8979289940828402,599,0.9868204283360791,523,0.8731218697829716,520,0.994263862332696,519,0.9980769230769231,101,0.10787486515641856,0.5598705501618123,0.015880503144654088,183,0.35260115606936415,84,0.45901639344262296,324,321,0.05047169811320755,441,0.47572815533980584,93,0.1791907514450867,5,0.027472527472527472,4,0.02197802197802198
Mobikwik,2025-12-15,6811,1389,1304,1288,6811,1167,0.17134047863749816,1027,0.8800342759211653,0.1507854940537366,900,0.8763388510223953,778,0.8644444444444445,759,0.9755784061696658,753,0.9920948616600791,672,0.8924302788844621,662,0.9851190476190477,442,0.6676737160120846,446,1.009049773755656,437,0.9798206278026906,127,0.12268743914313535,0.4255111976630964,0.018646307443840847,174,0.39816933638443935,76,0.4367816091954023,176,213,0.031272940831008664,360,0.3505355404089581,60,0.13729977116704806,16,0.09248554913294797,6,0.03468208092485549
Mobikwik,2025-12-08,6058,1363,1285,1266,6058,1140,0.1881809177946517,1008,0.8842105263157894,0.16639154836579728,847,0.8402777777777778,723,0.8536009445100354,715,0.9889349930843707,711,0.9944055944055944,655,0.9212376933895922,655,1.0,428,0.6534351145038167,427,0.9976635514018691,425,0.9953161592505855,98,0.09623015873015874,0.42162698412698413,0.01617695609111918,167,0.39294117647058824,89,0.5329341317365269,155,197,0.03251898316275999,338,0.3353174603174603,57,0.13411764705882354,6,0.03614457831325301,4,0.024096385542168676
Mobikwik,2025-12-01,2429,591,559,548,2429,474,0.19514203375874845,414,0.8734177215189873,0.17044051049814737,354,0.855072463768116,309,0.8728813559322034,306,0.9902912621359223,305,0.9967320261437909,276,0.9049180327868852,275,0.9963768115942029,184,0.6690909090909091,184,1.0,182,0.9891304347826086,57,0.13526570048309178,0.4396135265700483,0.023466447097571015,77,0.4230769230769231,47,0.6103896103896104,56,70,0.02881844380403458,140,0.33816425120772947,22,0.12087912087912088,7,0.09210526315789473,6,0.07894736842105263
Mobikwik,2025-11-24,2118,494,481,466,2118,451,0.2129367327667611,371,0.8226164079822617,0.17516525023607177,321,0.8652291105121294,287,0.8940809968847352,283,0.9860627177700348,280,0.9893992932862191,258,0.9214285714285714,257,0.9961240310077519,202,0.7859922178988327,201,0.995049504950495,200,0.9950248756218906,100,0.2668463611859838,0.5390835579514824,0.047214353163361665,103,0.515,54,0.5242718446601942,63,77,0.03635505193578848,149,0.40161725067385445,30,0.15,5,0.049019607843137254,1,0.00980392156862745
Mobikwik,2025-11-17,441,88,84,84,441,139,0.31519274376417233,88,0.6330935251798561,0.19954648526077098,73,0.8295454545454546,63,0.863013698630137,63,1.0,56,0.8888888888888888,50,0.8928571428571429,51,1.02,38,0.7450980392156863,37,0.9736842105263158,38,1.027027027027027,28,0.3068181818181818,0.4318181818181818,0.06349206349206349,19,0.5,11,0.5789473684210527,13,13,0.02947845804988662,29,0.32954545454545453,4,0.10526315789473684,0,0.0,0,0.0
Mobikwik,2025-11-10,12,4,4,4,12,4,0.3333333333333333,4,1.0,0.3333333333333333,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.25,0.75,0.16666666666666666,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
Mobikwik,2025-11-03,21,8,8,8,21,15,0.7142857142857143,13,0.8666666666666667,0.6190476190476191,13,1.0,10,0.7692307692307693,10,1.0,10,1.0,9,0.9,9,1.0,9,1.0,8,0.8888888888888888,9,1.125,8,0.5384615384615384,0.6923076923076923,0.38095238095238093,6,0.6666666666666666,2,0.3333333333333333,5,5,0.23809523809523808,6,0.46153846153846156,2,0.2222222222222222,0,0.0,0,0.0
Mobikwik,2025-10-27,15,7,7,7,15,4,0.26666666666666666,5,1.25,0.3333333333333333,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,4,0.6,0.8,0.26666666666666666,3,0.75,0,0.0,2,3,0.2,2,0.4,2,0.5,0,0.0,0,0.0
Mobikwik,2025-10-20,5,3,3,3,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-10-13,6,2,2,2,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0
Mobikwik,2025-10-06,2,2,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-22,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-15,9,1,1,1,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-08,5,1,1,1,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-09-01,9,5,5,5,9,5,0.5555555555555556,6,1.2,0.6666666666666666,6,1.0,6,1.0,6,1.0,6,1.0,5,0.8333333333333334,5,1.0,4,0.8,3,0.75,4,1.3333333333333333,2,0.16666666666666666,0.6666666666666666,0.2222222222222222,4,1.0,2,0.5,0,0,0.0,3,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333
Mobikwik,2025-08-25,5,1,2,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-18,5,2,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-11,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,1.0,0,0.0,0,NaN,0,0,0.0,1,1.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-08-04,4,3,2,2,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-28,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-21,5,2,2,2,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-07-14,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-07-07,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-30,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-23,2,2,2,2,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0.5,0.0,0,0.0,0,NaN,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-16,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-09,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-06-02,4,3,3,3,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.5,2,0.6666666666666666,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
Mobikwik,2025-05-26,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-19,4,3,2,2,4,2,0.5,3,1.5,0.75,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,1,0.0,0.6666666666666666,0.25,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-12,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-05-05,7,1,1,1,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-04-07,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-31,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-17,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-10,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-03-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-24,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-17,2,2,2,2,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.5,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Mobikwik,2025-02-10,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-02-03,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1.0,0.0,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-27,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-20,4,2,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-13,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2025-01-06,1,1,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-30,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-23,4,1,1,1,4,1,0.25,2,2.0,0.5,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Mobikwik,2024-12-02,2,0,0,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
