partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-03-16,5257,890,861,839,5256,813,0.15468036529680365,736,0.9052890528905289,0.1400304414003044,590,0.8016304347826086,536,0.9084745762711864,516,0.9626865671641791,513,0.9941860465116279,427,0.8323586744639376,435,1.018735362997658,360,0.8275862068965517,359,0.9972222222222222,359,1.0,62,0.08288043478260869,0.48777173913043476,0.011796042617960426,86,0.2395543175487465,46,0.5348837209302325,289,288,0.0547945205479452,317,0.43070652173913043,44,0.12256267409470752,1,0.011764705882352941,0,0.0
Paisa Bazaar,2026-03-09,6270,1017,970,961,6270,910,0.14513556618819776,848,0.9318681318681319,0.13524720893141945,681,0.8030660377358491,625,0.9177679882525698,589,0.9424,584,0.9915110356536503,497,0.851027397260274,498,1.0020120724346075,409,0.821285140562249,407,0.9951100244498777,410,1.0073710073710074,57,0.06485849056603774,0.4834905660377358,0.00909090909090909,59,0.14390243902439023,26,0.4406779661016949,340,341,0.054385964912280704,380,0.4481132075471698,32,0.07804878048780488,2,0.034482758620689655,1,0.017241379310344827
Paisa Bazaar,2026-03-02,6479,1013,971,948,6479,908,0.14014508411791943,855,0.9416299559471366,0.13196480938416422,686,0.8023391812865497,630,0.9183673469387755,594,0.9428571428571428,583,0.9814814814814815,499,0.855917667238422,495,0.9919839679358717,380,0.7676767676767676,378,0.9947368421052631,379,1.0026455026455026,44,0.050292397660818715,0.4432748538011696,0.006791171477079796,49,0.12928759894459102,18,0.3673469387755102,324,323,0.04985337243401759,357,0.41754385964912283,28,0.07387862796833773,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,955,916,902,5725,874,0.1526637554585153,809,0.9256292906178489,0.14131004366812228,644,0.796044499381953,601,0.9332298136645962,568,0.9450915141430949,561,0.9876760563380281,481,0.857397504456328,465,0.9667359667359667,361,0.7763440860215054,356,0.9861495844875346,355,0.9971910112359551,69,0.08405438813349815,0.4388133498145859,0.012052401746724891,80,0.22535211267605634,36,0.45,298,291,0.0508296943231441,328,0.4054388133498146,43,0.12112676056338029,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6048,952,914,897,6048,863,0.14269179894179895,811,0.9397450753186558,0.13409391534391535,652,0.8039457459926017,606,0.9294478527607362,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,360,0.7860262008733624,287,0.7972222222222223,288,1.0034843205574913,67,0.08138101109741061,0.35511713933415534,0.011078042328042327,73,0.2534722222222222,32,0.4383561643835616,296,225,0.03720238095238095,263,0.3242909987669544,35,0.12152777777777778,1,0.013888888888888888,0,0.0
Paisa Bazaar,2026-02-09,6260,959,915,907,6260,857,0.13690095846645367,785,0.9159859976662778,0.1253993610223642,604,0.7694267515923567,553,0.9155629139072847,533,0.9638336347197106,525,0.9849906191369606,449,0.8552380952380952,452,1.0066815144766148,359,0.7942477876106194,184,0.5125348189415042,177,0.9619565217391305,51,0.06369426751592357,0.22547770700636943,0.008146964856230033,56,0.3163841807909605,26,0.4642857142857143,290,122,0.019488817891373803,150,0.1910828025477707,24,0.13559322033898305,2,0.03636363636363636,1,0.01818181818181818
Paisa Bazaar,2026-02-02,8035,1271,1238,1216,8035,1160,0.14436838830118232,1062,0.9155172413793103,0.13217174859987554,861,0.8107344632768362,802,0.9314750290360047,764,0.9526184538653366,752,0.9842931937172775,641,0.8523936170212766,631,0.984399375975039,493,0.7812995245641838,225,0.4563894523326572,219,0.9733333333333334,62,0.05743879472693032,0.2062146892655367,0.007716241443683883,69,0.3150684931506849,36,0.5217391304347826,408,149,0.018543870566272557,183,0.17231638418079095,21,0.0958904109589041,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1305,1252,1236,7519,1179,0.1568027663253092,1094,0.9279050042408821,0.1454980715520681,847,0.7742230347349177,771,0.910271546635183,735,0.953307392996109,726,0.9877551020408163,639,0.8801652892561983,627,0.9812206572769953,498,0.7942583732057417,318,0.6385542168674698,315,0.9905660377358491,63,0.056672760511883,0.28793418647166363,0.008378773773108127,70,0.2222222222222222,33,0.4714285714285714,423,262,0.03484505918340205,291,0.2659963436928702,33,0.10476190476190476,1,0.014492753623188406,0,0.0
Paisa Bazaar,2026-01-19,7973,1322,1262,1244,7973,1176,0.14749780509218613,1088,0.9251700680272109,0.13646055437100213,865,0.7950367647058824,784,0.9063583815028902,741,0.9451530612244898,729,0.9838056680161943,599,0.821673525377229,605,1.010016694490818,470,0.7768595041322314,461,0.9808510638297873,462,1.002169197396963,61,0.05514705882352941,0.42463235294117646,0.0076508215226389065,74,0.16017316017316016,36,0.4864864864864865,396,391,0.04904051172707889,424,0.3897058823529412,34,0.0735930735930736,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9947,1832,1748,1722,9947,1623,0.16316477329848195,1513,0.9322242760320394,0.1521061626621092,1268,0.838070059484468,1082,0.8533123028391167,1055,0.9750462107208873,1045,0.990521327014218,912,0.8727272727272727,894,0.9802631578947368,729,0.8154362416107382,720,0.9876543209876543,719,0.9986111111111111,150,0.09847984137475214,0.47521480502313285,0.015079923595053784,154,0.2141863699582754,84,0.5454545454545454,605,601,0.060420227204182164,652,0.43093192333113023,84,0.1168289290681502,6,0.0392156862745098,3,0.0196078431372549
Paisa Bazaar,2026-01-05,14088,2532,2411,2371,14088,2197,0.15594832481544577,2009,0.9144287664997724,0.14260363429869394,1684,0.8382279741164759,1344,0.7980997624703088,1319,0.9813988095238095,1302,0.9871114480667172,1132,0.869431643625192,1114,0.9840989399293286,935,0.8393177737881508,920,0.983957219251337,914,0.9934782608695653,173,0.08511697361871579,0.45495271279243404,0.012279954571266325,192,0.2100656455142232,99,0.515625,736,725,0.051462237365133445,826,0.41114982578397213,74,0.08096280087527352,12,0.06282722513089005,5,0.02617801047120419
Paisa Bazaar,2025-12-29,9379,1486,1372,1352,9379,1254,0.13370295340654653,1155,0.9210526315789473,0.12314745708497708,973,0.8424242424242424,784,0.8057553956834532,762,0.9719387755102041,757,0.9934383202099738,662,0.8745046235138706,660,0.9969788519637462,537,0.8136363636363636,529,0.9851024208566108,524,0.9905482041587902,77,0.0658008658008658,0.4536796536796537,0.008209830472331805,78,0.14885496183206107,35,0.44871794871794873,420,413,0.04403454526068877,467,0.4043290043290043,36,0.06870229007633588,4,0.05194805194805195,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7980,1427,1345,1317,7980,1221,0.15300751879699248,1131,0.9262899262899262,0.14172932330827068,918,0.8116710875331565,739,0.8050108932461874,722,0.9769959404600812,721,0.9986149584487535,640,0.8876560332871013,643,1.0046875,537,0.8351477449455676,528,0.9832402234636871,527,0.9981060606060606,83,0.07161803713527852,0.46595932802829354,0.010401002506265664,87,0.1650853889943074,40,0.45977011494252873,418,416,0.05213032581453634,469,0.4146772767462423,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1355,1282,1265,6916,1121,0.1620879120879121,1059,0.944692239072257,0.15312319259687682,858,0.8101983002832861,692,0.8065268065268065,680,0.9826589595375722,679,0.9985294117647059,592,0.8718703976435935,584,0.9864864864864865,291,0.4982876712328767,284,0.9759450171821306,282,0.9929577464788732,74,0.061378659112370164,0.26628895184135976,0.010699826489300174,67,0.2375886524822695,34,0.5074626865671642,183,197,0.028484673221515325,239,0.22568460812086874,34,0.12056737588652482,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8104,1548,1446,1427,8104,1266,0.15621915103652517,1200,0.9478672985781991,0.14807502467917077,947,0.7891666666666667,730,0.7708553326293559,716,0.9808219178082191,710,0.9916201117318436,597,0.8408450704225352,587,0.983249581239531,234,0.3986371379897785,228,0.9743589743589743,222,0.9736842105263158,61,0.0475,0.185,0.007527147087857848,64,0.2882882882882883,28,0.4375,132,139,0.01715202369200395,176,0.14666666666666667,26,0.11711711711711711,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,909,853,846,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,434,0.7736185383244206,427,0.9838709677419355,424,0.9929742388758782,388,0.9150943396226415,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,21,0.5675675675675675,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2473,589,568,561,2473,662,0.267691063485645,588,0.8882175226586103,0.23776789324706835,475,0.8078231292517006,372,0.783157894736842,366,0.9838709677419355,328,0.8961748633879781,288,0.8780487804878049,282,0.9791666666666666,141,0.5,138,0.9787234042553191,135,0.9782608695652174,166,0.28061224489795916,0.22959183673469388,0.06712494945410433,42,0.3111111111111111,16,0.38095238095238093,86,89,0.035988677719369186,106,0.18027210884353742,15,0.1111111111111111,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,622,601,593,4147,1414,0.34096937545213407,1088,0.7694483734087695,0.26235833132384856,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33455882352941174,0.21783088235294118,0.08849770918736435,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036894140342416205,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,460,448,441,3228,865,0.26796778190830234,673,0.7780346820809249,0.20848822800495662,539,0.8008915304606241,424,0.7866419294990723,415,0.9787735849056604,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,178,0.5760517799352751,174,0.9775280898876404,173,0.9942528735632183,237,0.3491827637444279,0.25705794947994054,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21545319465081725,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3073,460,448,440,3073,1098,0.35730556459485846,872,0.7941712204007286,0.2837617962902701,653,0.7488532110091743,512,0.7840735068912711,498,0.97265625,410,0.8232931726907631,374,0.9121951219512195,362,0.9679144385026738,187,0.5165745856353591,184,0.983957219251337,181,0.9836956521739131,276,0.31536697247706424,0.20756880733944955,0.08981451350471852,64,0.35359116022099446,40,0.625,113,119,0.0387243735763098,141,0.16169724770642202,29,0.16022099447513813,4,0.06349206349206349,2,0.031746031746031744
Paisa Bazaar,2025-10-27,3306,509,489,481,3306,1239,0.37477313974591653,931,0.751412429378531,0.28160919540229884,713,0.765843179377014,582,0.8162692847124825,574,0.9862542955326461,466,0.8118466898954704,397,0.851931330472103,396,0.9974811083123426,211,0.5328282828282829,207,0.981042654028436,208,1.0048309178743962,298,0.317937701396348,0.22341568206229862,0.09013914095583787,79,0.3798076923076923,47,0.5949367088607594,140,144,0.043557168784029036,164,0.1761546723952739,37,0.1778846153846154,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,494,475,467,3335,1228,0.36821589205397304,935,0.761400651465798,0.280359820089955,700,0.7486631016042781,570,0.8142857142857143,552,0.968421052631579,474,0.8586956521739131,404,0.8523206751054853,412,1.0198019801980198,210,0.5097087378640777,206,0.9809523809523809,204,0.9902912621359223,319,0.34010695187165774,0.21818181818181817,0.09565217391304348,79,0.3872549019607843,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16898395721925133,41,0.20098039215686275,6,0.07692307692307693,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5179,953,950,925,5179,1991,0.3844371500289631,1583,0.7950778503264692,0.3056574628306623,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,885,0.8436606291706387,780,0.8813559322033898,789,1.0115384615384615,504,0.6387832699619772,502,0.996031746031746,491,0.9780876494023905,619,0.38787113076437146,0.31017056222362605,0.11952114307781425,217,0.4419551934826884,124,0.5714285714285714,320,325,0.06275342730256807,396,0.25015792798483893,92,0.18737270875763748,13,0.06018518518518518,4,0.018518518518518517
Paisa Bazaar,2025-10-06,3447,480,462,454,3447,1411,0.4093414563388454,1083,0.7675407512402551,0.31418624891209745,739,0.6823638042474608,630,0.8525033829499323,617,0.9793650793650793,484,0.7844408427876823,411,0.8491735537190083,412,1.002433090024331,156,0.3786407766990291,151,0.967948717948718,152,1.0066225165562914,313,0.2880886426592798,0.14035087719298245,0.09080359733101248,32,0.21052631578947367,13,0.40625,94,102,0.02959094865100087,123,0.11357340720221606,16,0.10526315789473684,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,525,514,508,3841,1435,0.37360062483728196,1173,0.8174216027874565,0.30538922155688625,881,0.7510656436487638,729,0.8274687854710556,710,0.9739368998628258,593,0.8352112676056338,492,0.8296795952782462,490,0.9959349593495935,155,0.3163265306122449,152,0.9806451612903225,147,0.9671052631578947,334,0.28388746803069054,0.12531969309462915,0.08695652173913043,40,0.272108843537415,19,0.475,77,83,0.021608956001041395,113,0.09633418584825235,15,0.10204081632653061,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,332,323,319,2950,1090,0.3694915254237288,856,0.7853211009174312,0.2901694915254237,648,0.7570093457943925,530,0.8179012345679012,513,0.9679245283018868,414,0.8070175438596491,349,0.8429951690821256,356,1.0200573065902578,110,0.3089887640449438,111,1.009090909090909,103,0.9279279279279279,200,0.23014018691588786,0.12032710280373832,0.06779661016949153,25,0.24271844660194175,10,0.4,41,42,0.01423728813559322,69,0.08060747663551401,5,0.04854368932038835,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3872,382,361,354,3872,1231,0.31792355371900827,848,0.6888708367181153,0.2190082644628099,650,0.7665094339622641,512,0.7876923076923077,497,0.970703125,415,0.8350100603621731,362,0.8722891566265061,361,0.9972375690607734,143,0.3961218836565097,147,1.027972027972028,138,0.9387755102040817,238,0.2759433962264151,0.16273584905660377,0.061466942148760334,40,0.2898550724637681,19,0.475,64,66,0.017045454545454544,102,0.12028301886792453,14,0.10144927536231885,1,0.02564102564102564,1,0.02564102564102564
Paisa Bazaar,2025-09-08,3216,376,365,362,3216,1053,0.32742537313432835,775,0.7359924026590693,0.24098258706467662,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.3058064516129032,0.15483870967741936,0.07431592039800995,39,0.325,17,0.4358974358974359,60,65,0.020211442786069653,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,334,327,320,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,218,0.33591331269349844,0.14860681114551083,0.07904278462654098,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,259,254,249,2343,697,0.29748186086214257,502,0.7202295552367288,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,341,337,328,2768,878,0.3171965317919075,651,0.7414578587699316,0.2351878612716763,509,0.7818740399385561,423,0.831041257367387,414,0.9787234042553191,351,0.8478260869565217,291,0.8290598290598291,291,1.0,125,0.42955326460481097,121,0.968,119,0.9834710743801653,220,0.33640552995391704,0.1827956989247312,0.07947976878612717,21,0.17647058823529413,12,0.5714285714285714,59,60,0.02167630057803468,88,0.13517665130568357,4,0.03361344537815126,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,266,255,251,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,85,0.37610619469026546,82,0.9647058823529412,76,0.926829268292683,164,0.30129390018484287,0.14048059149722736,0.06804979253112033,30,0.39473684210526316,11,0.36666666666666664,35,34,0.014107883817427386,55,0.10166358595194085,8,0.10526315789473684,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2332,289,282,278,2332,785,0.33662092624356776,526,0.6700636942675159,0.225557461406518,414,0.7870722433460076,350,0.8454106280193237,342,0.9771428571428571,285,0.8333333333333334,250,0.8771929824561403,246,0.984,110,0.44715447154471544,106,0.9636363636363636,105,0.9905660377358491,192,0.36311787072243346,0.19961977186311788,0.0823327615780446,30,0.2857142857142857,17,0.5666666666666667,52,52,0.022298456260720412,81,0.15399239543726237,7,0.06666666666666667,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,429,416,411,4173,1436,0.3441169422477834,930,0.6476323119777159,0.22286125089863407,660,0.7096774193548387,564,0.8545454545454545,542,0.9609929078014184,456,0.8413284132841329,398,0.8728070175438597,396,0.9949748743718593,133,0.33585858585858586,135,1.0150375939849625,129,0.9555555555555556,278,0.2978494623655914,0.13870967741935483,0.06661873951593578,27,0.20930232558139536,11,0.4074074074074074,49,54,0.012940330697340043,88,0.09462365591397849,5,0.03875968992248062,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2406,254,252,247,2406,837,0.3478802992518703,511,0.6105137395459976,0.21238570241064006,402,0.786692759295499,342,0.8507462686567164,326,0.9532163742690059,287,0.8803680981595092,258,0.8989547038327527,256,0.9922480620155039,128,0.5,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06400665004156277,38,0.3089430894308943,16,0.42105263157894735,43,42,0.017456359102244388,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,273,257,256,2706,918,0.3392461197339246,570,0.6209150326797386,0.2106430155210643,470,0.8245614035087719,393,0.8361702127659575,384,0.9770992366412213,331,0.8619791666666666,284,0.8580060422960725,287,1.0105633802816902,126,0.43902439024390244,126,1.0,119,0.9444444444444444,159,0.2771929824561403,0.20877192982456141,0.058758314855875834,39,0.3277310924369748,15,0.38461538461538464,63,52,0.019216555801921657,83,0.1456140350877193,10,0.08403361344537816,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2357,262,252,250,2357,874,0.3708103521425541,577,0.6601830663615561,0.24480271531607975,453,0.7850953206239168,380,0.8388520971302428,372,0.9789473684210527,296,0.7956989247311828,260,0.8783783783783784,262,1.0076923076923077,133,0.5076335877862596,135,1.0150375939849625,129,0.9555555555555556,167,0.28422876949740034,0.22357019064124783,0.07085277895630038,34,0.26356589147286824,16,0.47058823529411764,64,56,0.023759015697921087,85,0.14731369150779897,12,0.09302325581395349,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,281,273,269,2562,914,0.35675253708040594,573,0.6269146608315098,0.22365339578454332,474,0.8272251308900523,424,0.8945147679324894,414,0.9764150943396226,367,0.8864734299516909,318,0.8664850136239782,317,0.9968553459119497,166,0.5236593059936908,172,1.036144578313253,165,0.9593023255813954,138,0.23211169284467714,0.2879581151832461,0.053864168618266976,52,0.3151515151515151,21,0.40384615384615385,64,56,0.02185792349726776,97,0.16928446771378708,13,0.07878787878787878,6,0.11764705882352941,4,0.0784313725490196
Paisa Bazaar,2025-06-23,2793,307,304,293,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,550,0.8221225710014948,462,0.84,457,0.9891774891774892,426,0.9321663019693655,358,0.8403755868544601,370,1.0335195530726258,178,0.4810810810810811,191,1.0730337078651686,168,0.8795811518324608,73,0.10164424514200299,0.25112107623318386,0.026136770497672754,53,0.31547619047619047,21,0.39622641509433965,73,68,0.02434658073755818,114,0.17040358744394618,16,0.09523809523809523,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,397,382,380,3544,1359,0.3834650112866817,874,0.6431199411331862,0.2466139954853273,639,0.7311212814645309,562,0.8794992175273866,553,0.9839857651245552,518,0.9367088607594937,441,0.8513513513513513,451,1.0226757369614512,214,0.4745011086474501,230,1.074766355140187,201,0.8739130434782608,70,0.06864988558352403,0.2299771167048055,0.019751693002257337,61,0.3034825870646766,23,0.3770491803278688,97,85,0.023984198645598195,138,0.15789473684210525,20,0.09950248756218906,1,0.016666666666666666,0,0.0
Paisa Bazaar,2025-06-09,3884,349,332,331,3884,1455,0.37461380020597324,949,0.652233676975945,0.24433573635427394,565,0.59536354056902,538,0.952212389380531,529,0.983271375464684,484,0.9149338374291115,399,0.8243801652892562,420,1.0526315789473684,172,0.4095238095238095,187,1.0872093023255813,163,0.8716577540106952,70,0.06743940990516333,0.17175974710221287,0.018022657054582905,32,0.19631901840490798,16,0.5,53,49,0.012615859938208032,97,0.10221285563751317,7,0.04294478527607362,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3160,327,320,311,3160,1043,0.3300632911392405,683,0.6548418024928092,0.21613924050632913,471,0.6896046852122987,428,0.9087048832271762,418,0.9766355140186916,388,0.9282296650717703,339,0.8737113402061856,341,1.0058997050147493,173,0.5073313782991202,184,1.0635838150289016,169,0.9184782608695652,85,0.11420204978038068,0.24743777452415813,0.02689873417721519,49,0.28994082840236685,24,0.4897959183673469,62,57,0.018037974683544303,99,0.14494875549048317,8,0.047337278106508875,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,237,229,224,2103,721,0.34284355682358536,472,0.6546463245492372,0.2244412743699477,359,0.760593220338983,302,0.841225626740947,296,0.9801324503311258,278,0.9391891891891891,245,0.8812949640287769,242,0.9877551020408163,155,0.640495867768595,159,1.0258064516129033,152,0.9559748427672956,46,0.0826271186440678,0.3220338983050847,0.021873514027579647,50,0.32894736842105265,21,0.42,67,54,0.025677603423680456,94,0.19915254237288135,7,0.046052631578947366,0,0.0,0,0.0
Paisa Bazaar,2025-05-19,1593,195,194,189,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,8,4,4,4,8,7,0.875,4,0.5714285714285714,0.5,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.25,1.0,0.25,3,0.75,1,0.3333333333333333,1,1,0.125,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,2,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-17,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,2,1,1,1,2,1,0.5,1,1.0,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-24,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-17,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
