partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-09-06,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-30,4,4,4,4,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-23,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-16,7,7,7,7,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2021-08-09,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,11,11,11,11,11,1,0.09090909090909091,1,1.0,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,9,9,9,9,9,2,0.2222222222222222,1,0.5,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3541,450,426,419,3540,401,0.11327683615819209,355,0.885286783042394,0.10028248587570622,307,0.8647887323943662,292,0.9511400651465798,282,0.9657534246575342,280,0.9929078014184397,236,0.8428571428571429,234,0.9915254237288136,202,0.8632478632478633,199,0.9851485148514851,199,1.0,70,0.19436619718309858,0.5605633802816902,0.01977401129943503,61,0.3065326633165829,41,0.6721311475409836,168,167,0.047175141242937854,186,0.523943661971831,34,0.1708542713567839,3,0.05,2,0.03333333333333333
Paisa Bazaar,2026-05-04,3939,497,475,466,3939,435,0.11043412033511044,389,0.8942528735632184,0.09875602944909875,320,0.8226221079691517,300,0.9375,290,0.9666666666666667,289,0.996551724137931,250,0.8650519031141869,242,0.968,199,0.8223140495867769,198,0.9949748743718593,191,0.9646464646464646,43,0.10796915167095116,0.4910025706940874,0.010916476263010916,56,0.2931937172774869,31,0.5535714285714286,170,161,0.040873318101040876,178,0.45758354755784064,28,0.14659685863874344,2,0.03636363636363636,1,0.01818181818181818
Paisa Bazaar,2026-04-27,3807,534,502,496,3807,473,0.1242448121880746,422,0.8921775898520085,0.11084843708957184,347,0.8222748815165877,326,0.9394812680115274,316,0.9693251533742331,314,0.9936708860759493,269,0.856687898089172,265,0.9851301115241635,231,0.8716981132075472,230,0.9956709956709957,226,0.9826086956521739,50,0.11611374407582939,0.5355450236966824,0.013133701076963489,59,0.2610619469026549,32,0.5423728813559322,195,137,0.03598634095087996,158,0.3744075829383886,29,0.12831858407079647,2,0.034482758620689655,1,0.017241379310344827
Paisa Bazaar,2026-04-20,3338,505,474,465,3338,430,0.1288196524865189,363,0.8441860465116279,0.10874775314559616,290,0.7988980716253443,265,0.9137931034482759,253,0.9547169811320755,251,0.9920948616600791,209,0.8326693227091634,202,0.9665071770334929,178,0.8811881188118812,177,0.9943820224719101,170,0.96045197740113,58,0.15702479338842976,0.46831955922865015,0.01737567405632115,38,0.2235294117647059,20,0.5263157894736842,143,138,0.04134212103055722,157,0.4325068870523416,21,0.12352941176470589,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,447,418,410,4092,393,0.09604105571847507,344,0.8753180661577609,0.08406647116324535,294,0.8546511627906976,272,0.9251700680272109,261,0.9595588235294118,258,0.9885057471264368,220,0.8527131782945736,212,0.9636363636363636,188,0.8867924528301887,187,0.9946808510638298,185,0.9893048128342246,44,0.125,0.5377906976744186,0.010752688172043012,56,0.3027027027027027,32,0.5714285714285714,149,146,0.03567937438905181,174,0.5058139534883721,34,0.1837837837837838,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,737,702,696,4809,661,0.13745061343314618,593,0.897125567322239,0.12331045955500104,463,0.7807757166947723,426,0.9200863930885529,411,0.9647887323943662,405,0.9854014598540146,368,0.908641975308642,362,0.9836956521739131,324,0.8950276243093923,323,0.9969135802469136,324,1.0030959752321982,68,0.11298482293423272,0.5463743676222597,0.014140153878145144,85,0.2623456790123457,49,0.5764705882352941,266,266,0.055312954876273655,299,0.5042158516020236,42,0.12962962962962962,7,0.08333333333333333,5,0.05952380952380952
Paisa Bazaar,2026-03-30,4829,606,574,561,4828,529,0.1095691797845899,455,0.8601134215500945,0.09424192212096107,381,0.8373626373626374,357,0.937007874015748,343,0.9607843137254902,338,0.9854227405247813,299,0.8846153846153846,291,0.9732441471571907,237,0.8144329896907216,236,0.9957805907172996,237,1.0042372881355932,56,0.12087912087912088,0.5208791208791209,0.0115990057995029,54,0.22784810126582278,27,0.5,203,203,0.04204639602319801,219,0.48131868131868133,28,0.11814345991561181,1,0.018867924528301886,0,0.0
Paisa Bazaar,2026-03-23,4543,720,681,666,4543,630,0.1386748844375963,564,0.8952380952380953,0.1241470394012767,455,0.8067375886524822,424,0.9318681318681319,414,0.9764150943396226,411,0.9927536231884058,349,0.8491484184914841,350,1.002865329512894,275,0.7857142857142857,274,0.9963636363636363,273,0.9963503649635036,64,0.11170212765957446,0.48404255319148937,0.01408760730794629,63,0.23076923076923078,38,0.6031746031746031,235,232,0.051067576491305305,253,0.44858156028368795,34,0.12454212454212454,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2026-03-16,5257,908,875,852,5256,820,0.15601217656012176,744,0.9073170731707317,0.1415525114155251,599,0.8051075268817204,545,0.9098497495826378,524,0.9614678899082569,521,0.9942748091603053,435,0.8349328214971209,442,1.0160919540229885,367,0.830316742081448,366,0.997275204359673,366,1.0,74,0.09811827956989247,0.49193548387096775,0.014079147640791476,92,0.25136612021857924,52,0.5652173913043478,289,288,0.0547945205479452,322,0.4327956989247312,44,0.12021857923497267,1,0.01098901098901099,0,0.0
Paisa Bazaar,2026-03-09,6273,1033,982,972,6273,919,0.14650087677347362,858,0.9336235038084875,0.1367766618842659,691,0.8053613053613053,635,0.918958031837916,599,0.9433070866141732,594,0.991652754590985,507,0.8535353535353535,507,1.0,421,0.8303747534516766,421,1.0,422,1.002375296912114,68,0.0780885780885781,0.49184149184149184,0.01084010840108401,62,0.14691943127962084,29,0.46774193548387094,340,341,0.05435995536425953,386,0.44988344988344986,32,0.07582938388625593,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-02,6479,1027,987,961,6479,917,0.14153418737459483,865,0.9432933478735005,0.1335082574471369,695,0.8034682080924855,639,0.9194244604316547,603,0.9436619718309859,592,0.9817578772802653,508,0.8581081081081081,504,0.9921259842519685,387,0.7678571428571429,385,0.9948320413436692,386,1.0025974025974025,52,0.058959537572254334,0.446242774566474,0.008025929927457941,55,0.14248704663212436,24,0.43636363636363634,324,323,0.04985337243401759,362,0.4184971098265896,28,0.07253886010362694,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5726,966,932,914,5726,881,0.1538595878449179,816,0.9262202043132803,0.14250785888927697,652,0.7990196078431373,609,0.9340490797546013,575,0.9441707717569786,568,0.9878260869565217,489,0.8609154929577465,473,0.967280163599182,368,0.7780126849894292,364,0.9891304347826086,362,0.9945054945054945,78,0.09436274509803921,0.44362745098039214,0.013622074746769124,84,0.23204419889502761,39,0.4642857142857143,298,291,0.050820817324484804,332,0.4068627450980392,43,0.11878453038674033,6,0.07228915662650602,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6050,975,938,917,6050,875,0.1446280991735537,822,0.9394285714285714,0.13586776859504132,662,0.805352798053528,613,0.9259818731117825,572,0.933115823817292,569,0.9947552447552448,479,0.8418277680140598,464,0.9686847599164927,364,0.7844827586206896,291,0.7994505494505495,292,1.0034364261168385,72,0.08637469586374696,0.35523114355231145,0.011900826446280991,77,0.2636986301369863,34,0.44155844155844154,296,225,0.0371900826446281,265,0.3223844282238443,35,0.11986301369863013,2,0.02631578947368421,1,0.013157894736842105
Paisa Bazaar,2026-02-09,6260,980,936,922,6260,866,0.13833865814696486,793,0.9157043879907621,0.12667731629392973,611,0.7704918032786885,560,0.9165302782324058,539,0.9625,531,0.9851576994434137,454,0.8549905838041432,457,1.0066079295154184,364,0.7964989059080962,190,0.521978021978022,183,0.9631578947368421,57,0.07061790668348046,0.23076923076923078,0.009105431309904153,61,0.3333333333333333,30,0.4918032786885246,289,123,0.01964856230031949,154,0.19419924337957126,24,0.13114754098360656,3,0.05,3,0.05
Paisa Bazaar,2026-02-02,8037,1290,1256,1231,8037,1171,0.14570113226328232,1071,0.9146029035012809,0.13325867861142218,870,0.8123249299719888,811,0.9321839080459771,773,0.9531442663378545,761,0.9844760672703752,650,0.8541392904073587,640,0.9846153846153847,499,0.7796875,231,0.46292585170340683,225,0.974025974025974,67,0.06162464985994398,0.21008403361344538,0.008336443946746298,70,0.3111111111111111,37,0.5285714285714286,407,149,0.018539255941271617,186,0.17366946778711484,21,0.09333333333333334,8,0.11594202898550725,3,0.043478260869565216
Paisa Bazaar,2026-01-26,7522,1325,1271,1252,7522,1191,0.1583355490561021,1105,0.927791771620487,0.1469024195692635,859,0.7773755656108597,782,0.910360884749709,745,0.9526854219948849,736,0.9879194630872483,650,0.8831521739130435,639,0.9830769230769231,508,0.7949921752738655,329,0.6476377952755905,326,0.9908814589665653,73,0.06515837104072399,0.29502262443438915,0.009704865727200213,76,0.2331288343558282,36,0.47368421052631576,423,263,0.03496410529114597,298,0.269683257918552,33,0.10122699386503067,1,0.013333333333333334,0,0.0
Paisa Bazaar,2026-01-19,7975,1341,1286,1265,7975,1191,0.14934169278996864,1101,0.924433249370277,0.1380564263322884,877,0.7965485921889192,795,0.9064994298745724,754,0.9484276729559749,742,0.9840848806366048,613,0.8261455525606469,617,1.0065252854812399,482,0.7811993517017828,473,0.9813278008298755,474,1.0021141649048626,78,0.06993642143505904,0.4305177111716621,0.009780564263322885,82,0.1729957805907173,41,0.5,396,391,0.049028213166144204,431,0.39146230699364215,34,0.07172995780590717,1,0.012345679012345678,1,0.012345679012345678
Paisa Bazaar,2026-01-12,9949,1856,1769,1742,9949,1630,0.16383556136295105,1520,0.9325153374233128,0.15277917378631017,1274,0.8381578947368421,1088,0.8540031397174255,1061,0.9751838235294118,1051,0.9905749293119699,918,0.873453853472883,901,0.9814814814814815,736,0.8168701442841287,727,0.9877717391304348,726,0.9986244841815681,165,0.10789473684210527,0.4776315789473684,0.016584581364961302,157,0.2162534435261708,92,0.5859872611464968,605,601,0.06040808121419238,657,0.43223684210526314,84,0.11570247933884298,7,0.04487179487179487,4,0.02564102564102564
Paisa Bazaar,2026-01-05,14088,2573,2454,2405,14088,2218,0.1574389551391255,2029,0.9147880973850315,0.14402328222600794,1701,0.838344011828487,1361,0.8001175778953556,1337,0.9823659074210139,1321,0.9880329094988781,1148,0.8690386071158214,1130,0.9843205574912892,948,0.8389380530973451,934,0.9852320675105485,927,0.9925053533190579,189,0.09265648102513553,0.45687530803351406,0.013415672913117547,198,0.21359223300970873,107,0.5404040404040404,736,725,0.051462237365133445,836,0.41202562838836865,74,0.07982740021574973,13,0.06598984771573604,5,0.025380710659898477
Paisa Bazaar,2025-12-29,9379,1507,1392,1367,9379,1266,0.13498240750613072,1166,0.9210110584518167,0.12432029000959591,983,0.8430531732418525,794,0.8077314343845371,771,0.9710327455919395,766,0.993514915693904,671,0.8759791122715405,669,0.9970193740685543,547,0.8176382660687593,540,0.9872029250457038,534,0.9888888888888889,85,0.07204116638078903,0.45797598627787306,0.00906279987205459,81,0.15168539325842698,35,0.43209876543209874,420,413,0.04403454526068877,475,0.4073756432246998,36,0.06741573033707865,5,0.0625,3,0.0375
Paisa Bazaar,2025-12-22,7981,1442,1360,1327,7981,1225,0.15348953765192333,1135,0.926530612244898,0.14221275529382282,922,0.8123348017621146,742,0.8047722342733189,726,0.9784366576819407,725,0.9986225895316805,643,0.886896551724138,647,1.0062208398133747,539,0.8330757341576507,531,0.9851576994434137,529,0.9962335216572504,86,0.07488986784140969,0.466079295154185,0.0107755920310738,87,0.16446124763705103,42,0.4827586206896552,418,416,0.05212379401077559,470,0.41409691629955947,39,0.07372400756143667,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1374,1303,1286,6917,1129,0.16322104958797165,1067,0.9450841452612931,0.15425762613849936,866,0.8116213683223993,700,0.8083140877598153,689,0.9842857142857143,687,0.9970972423802612,601,0.8748180494905385,592,0.9850249584026622,300,0.5067567567567568,293,0.9766666666666667,291,0.9931740614334471,85,0.07872539831302718,0.2727272727272727,0.012288564406534625,68,0.23367697594501718,36,0.5294117647058824,180,197,0.028480555153968485,245,0.2296157450796626,34,0.11683848797250859,3,0.04477611940298507,1,0.014925373134328358
Paisa Bazaar,2025-12-08,8105,1569,1465,1442,8105,1277,0.15755706354102406,1208,0.9459671104150352,0.14904380012338064,954,0.7897350993377483,737,0.7725366876310272,723,0.9810040705563093,717,0.991701244813278,604,0.8423988842398884,594,0.9834437086092715,243,0.4090909090909091,237,0.9753086419753086,231,0.9746835443037974,67,0.054635761589403975,0.1912251655629139,0.008266502159161011,65,0.2813852813852814,29,0.4461538461538462,132,142,0.017520049352251696,184,0.152317880794702,26,0.11255411255411256,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,922,866,857,4135,777,0.1879081015719468,727,0.9356499356499357,0.1758162031438936,569,0.782668500687758,443,0.7785588752196837,436,0.9841986455981941,433,0.9931192660550459,393,0.9076212471131639,381,0.9694656488549618,151,0.3963254593175853,147,0.9735099337748344,140,0.9523809523809523,36,0.048143053645116916,0.19257221458046767,0.008706166868198308,38,0.2714285714285714,23,0.6052631578947368,83,85,0.020556227327690448,110,0.15130674002751032,15,0.10714285714285714,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2475,598,577,570,2475,667,0.2694949494949495,593,0.889055472263868,0.23959595959595958,480,0.8094435075885329,376,0.7833333333333333,370,0.9840425531914894,333,0.9,293,0.8798798798798799,287,0.9795221843003413,149,0.519163763066202,146,0.9798657718120806,143,0.9794520547945206,172,0.28836424957841483,0.2411467116357504,0.0694949494949495,42,0.2937062937062937,17,0.40476190476190477,86,92,0.037171717171717175,113,0.1905564924114671,15,0.1048951048951049,1,0.024390243902439025,1,0.024390243902439025
Paisa Bazaar,2025-11-17,4148,635,612,603,4148,1418,0.34185149469623916,1094,0.771509167842031,0.26374156219864997,886,0.8098720292504571,674,0.7607223476297968,671,0.9955489614243324,559,0.8330849478390462,480,0.8586762075134168,479,0.9979166666666667,250,0.5219206680584552,242,0.968,241,0.9958677685950413,371,0.3382084095063985,0.2202925045703839,0.08944069431051109,79,0.3278008298755187,30,0.379746835443038,148,154,0.03712632594021215,193,0.17641681901279707,22,0.0912863070539419,4,0.05128205128205128,1,0.01282051282051282
Paisa Bazaar,2025-11-10,3228,473,458,451,3228,867,0.26858736059479554,676,0.7797001153402537,0.2094175960346964,543,0.8032544378698225,428,0.7882136279926335,418,0.9766355140186916,364,0.8708133971291866,316,0.8681318681318682,314,0.9936708860759493,182,0.5796178343949044,178,0.978021978021978,177,0.9943820224719101,240,0.35355029585798814,0.2618343195266272,0.07434944237918216,62,0.3502824858757062,27,0.43548387096774194,110,114,0.03531598513011153,146,0.21597633136094674,22,0.12429378531073447,2,0.03278688524590164,0,0.0
