partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-02-23,5725,960,923,907,5725,878,0.15336244541484717,813,0.9259681093394078,0.14200873362445415,648,0.7970479704797048,605,0.933641975308642,572,0.9454545454545454,565,0.9877622377622378,485,0.8584070796460177,469,0.9670103092783505,365,0.7782515991471215,360,0.9863013698630136,359,0.9972222222222222,75,0.0910209102091021,0.44157441574415746,0.013100436681222707,82,0.22841225626740946,38,0.4634146341463415,298,291,0.0508296943231441,331,0.4071340713407134,43,0.11977715877437325,5,0.06172839506172839,4,0.04938271604938271
Paisa Bazaar,2026-02-16,6048,960,922,903,6048,864,0.14285714285714285,812,0.9398148148148148,0.13425925925925927,653,0.8041871921182266,606,0.9280245022970903,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,69,0.08374384236453201,0.35591133004926107,0.011408730158730158,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.32389162561576357,35,0.12110726643598616,2,0.027777777777777776,1,0.013888888888888888
Paisa Bazaar,2026-02-09,6260,969,924,914,6260,861,0.13753993610223642,788,0.9152148664343787,0.12587859424920128,608,0.7715736040609137,557,0.9161184210526315,536,0.9622980251346499,528,0.9850746268656716,451,0.8541666666666666,454,1.0066518847006651,361,0.7951541850220264,186,0.5152354570637119,179,0.9623655913978495,54,0.06725888324873096,0.22715736040609136,0.008626198083067093,58,0.3240223463687151,28,0.4827586206896552,290,122,0.019488817891373803,151,0.1916243654822335,24,0.1340782122905028,2,0.03508771929824561,1,0.017543859649122806
Paisa Bazaar,2026-02-02,8036,1279,1249,1223,8036,1166,0.14509706321553012,1068,0.9159519725557461,0.1329019412643106,867,0.8117977528089888,807,0.9307958477508651,770,0.9541511771995044,758,0.9844155844155844,647,0.8535620052770448,637,0.9845440494590417,497,0.7802197802197802,229,0.4607645875251509,223,0.9737991266375546,65,0.0599250936329588,0.20880149812734083,0.008088601294176207,69,0.3094170403587444,36,0.5217391304347826,408,149,0.018541562966650074,185,0.17322097378277154,21,0.09417040358744394,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7521,1311,1259,1241,7521,1183,0.15729291317643931,1098,0.9281487743026204,0.14599122457120065,851,0.7750455373406193,775,0.9106933019976499,739,0.9535483870967741,730,0.9878213802435724,644,0.8821917808219178,632,0.9813664596273292,503,0.7958860759493671,322,0.6401590457256461,320,0.9937888198757764,68,0.0610200364298725,0.29143897996357016,0.009041350884190932,74,0.23125,35,0.47297297297297297,423,262,0.034835793112618,294,0.2677595628415301,33,0.103125,1,0.0136986301369863,0,0.0
Paisa Bazaar,2026-01-19,7973,1327,1267,1250,7973,1179,0.14787407500313557,1091,0.9253604749787956,0.1368368242819516,867,0.7946837763519706,786,0.9065743944636678,743,0.94529262086514,731,0.9838492597577388,602,0.8235294117647058,607,1.0083056478405317,472,0.7775947281713345,463,0.9809322033898306,464,1.0021598272138228,65,0.05866177818515124,0.42529789184234645,0.008152514737238178,78,0.16810344827586207,37,0.47435897435897434,396,391,0.04904051172707889,425,0.38955087076076994,34,0.07327586206896551,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9948,1842,1757,1729,9948,1626,0.16344993968636912,1516,0.932349323493235,0.1523924406915963,1271,0.8383905013192612,1085,0.8536585365853658,1058,0.9751152073732718,1048,0.9905482041587902,915,0.8730916030534351,898,0.9814207650273225,732,0.8151447661469933,723,0.9877049180327869,722,0.9986168741355463,156,0.10224274406332454,0.4762532981530343,0.015681544028950542,155,0.2146814404432133,85,0.5483870967741935,605,601,0.060414153598713306,654,0.4313984168865435,84,0.11634349030470914,6,0.03896103896103896,3,0.01948051948051948
Paisa Bazaar,2026-01-05,14088,2545,2424,2382,14088,2203,0.15637421919363997,2015,0.914661824784385,0.14302952867688812,1689,0.8382133995037221,1349,0.7986974541148608,1324,0.9814677538917717,1307,0.9871601208459214,1135,0.8684009181331293,1117,0.9841409691629956,938,0.8397493285586393,923,0.9840085287846482,917,0.9934994582881906,178,0.08784119106699752,0.45508684863523574,0.012634866553094832,193,0.21046892039258452,100,0.5181347150259067,736,725,0.051462237365133445,828,0.4109181141439206,74,0.0806979280261723,12,0.0625,5,0.026041666666666668
Paisa Bazaar,2025-12-29,9379,1497,1380,1359,9379,1260,0.13434268045633863,1160,0.9206349206349206,0.12368056295980381,978,0.843103448275862,789,0.8067484662576687,766,0.9708491761723701,761,0.9934725848563969,665,0.873850197109067,663,0.9969924812030075,540,0.8144796380090498,532,0.9851851851851852,527,0.9906015037593985,80,0.06810344827586207,0.4543103448275862,0.00852969399722785,78,0.14800759013282733,35,0.44871794871794873,420,413,0.04403454526068877,470,0.4051724137931034,36,0.0683111954459203,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1435,1353,1323,7981,1223,0.15323894248840997,1133,0.9264104660670482,0.1419621601303095,920,0.8120035304501324,740,0.8043478260869565,723,0.977027027027027,722,0.9986168741355463,640,0.8864265927977839,644,1.00625,537,0.8338509316770186,528,0.9832402234636871,527,0.9981060606060606,83,0.07237422771403354,0.4651368049426302,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.41394527802294795,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1362,1288,1271,6916,1125,0.16266628108733372,1063,0.9448888888888889,0.15370156159629844,862,0.8109125117591721,695,0.8062645011600929,684,0.9841726618705036,683,0.9985380116959064,597,0.8740849194729137,588,0.9849246231155779,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,77,0.07149576669802446,0.26904985888993416,0.011133603238866396,67,0.23426573426573427,35,0.5223880597014925,183,197,0.028484673221515325,242,0.22765757290686736,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8105,1555,1455,1432,8105,1269,0.1565700185070944,1202,0.9472025216706068,0.14830351634793337,949,0.7895174708818635,733,0.7723919915700738,719,0.9809004092769441,713,0.9916550764951322,600,0.8415147265077139,590,0.9833333333333333,238,0.4033898305084746,232,0.9747899159663865,226,0.9741379310344828,64,0.0524126455906822,0.18801996672212978,0.007896360271437385,64,0.2831858407079646,29,0.453125,132,141,0.01739666872301049,179,0.14891846921797006,26,0.11504424778761062,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,912,856,849,4135,771,0.1864570737605804,721,0.9351491569390402,0.1743651753325272,562,0.7794729542302358,436,0.7758007117437722,429,0.9839449541284404,426,0.993006993006993,388,0.9107981220657277,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.04576976421636616,0.1900138696255201,0.008222490931076179,38,0.2773722627737226,21,0.5526315789473685,84,85,0.020556227327690448,110,0.15256588072122051,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,593,572,565,2474,664,0.26839126919967665,590,0.8885542168674698,0.23848019401778497,477,0.8084745762711865,374,0.7840670859538784,368,0.983957219251337,330,0.8967391304347826,290,0.8787878787878788,284,0.9793103448275862,145,0.5105633802816901,142,0.9793103448275862,139,0.9788732394366197,169,0.2847457627118644,0.23559322033898306,0.06831042845594179,42,0.302158273381295,17,0.40476190476190477,86,91,0.036782538399353276,110,0.1864406779661017,15,0.1079136690647482,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,625,604,596,4148,1414,0.34088717454194795,1089,0.7701555869872702,0.26253616200578594,881,0.8089990817263545,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33608815426997246,0.21763085399449036,0.08847637415621987,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036885245901639344,189,0.17355371900826447,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,463,450,443,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,541,0.8014814814814815,426,0.7874306839186691,416,0.9765258215962441,360,0.8653846153846154,312,0.8666666666666667,310,0.9935897435897436,178,0.5741935483870968,174,0.9775280898876404,173,0.9942528735632183,237,0.3496296296296296,0.2562962962962963,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21481481481481482,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,466,453,444,3074,1100,0.357839947950553,873,0.7936363636363636,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09011060507482108,66,0.3626373626373626,40,0.6060606060606061,113,119,0.03871177618737801,142,0.16265750286368844,29,0.15934065934065933,5,0.07692307692307693,3,0.046153846153846156
Paisa Bazaar,2025-10-27,3307,516,495,486,3307,1239,0.3746598125188993,932,0.7522195318805488,0.28182642878742065,714,0.7660944206008584,583,0.8165266106442577,575,0.9862778730703259,467,0.8121739130434783,399,0.854389721627409,397,0.9949874686716792,212,0.5340050377833753,208,0.9811320754716981,209,1.0048076923076923,298,0.31759656652360513,0.22424892703862662,0.09011188388267312,79,0.37799043062200954,48,0.6075949367088608,140,144,0.043543997580889025,164,0.1759656652360515,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,497,476,468,3335,1229,0.3685157421289355,936,0.7615947925142392,0.28065967016491755,701,0.7489316239316239,571,0.8145506419400856,553,0.968476357267951,475,0.8589511754068716,405,0.8526315789473684,413,1.019753086419753,211,0.5108958837772397,207,0.981042654028436,205,0.9903381642512077,320,0.3408119658119658,0.21901709401709402,0.095952023988006,80,0.3902439024390244,42,0.525,137,139,0.041679160419790105,159,0.16987179487179488,41,0.2,6,0.0759493670886076,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5180,962,955,930,5180,1992,0.38455598455598455,1584,0.7951807228915663,0.30579150579150577,1308,0.8257575757575758,1070,0.8180428134556575,1050,0.9813084112149533,886,0.8438095238095238,781,0.881489841986456,790,1.0115236875800255,504,0.6379746835443038,502,0.996031746031746,491,0.9780876494023905,619,0.3888888888888889,0.30997474747474746,0.1194980694980695,218,0.4439918533604888,125,0.573394495412844,320,325,0.06274131274131274,396,0.25,92,0.18737270875763748,13,0.059907834101382486,5,0.02304147465437788
Paisa Bazaar,2025-10-06,3448,485,467,459,3448,1413,0.4098027842227378,1086,0.7685774946921444,0.31496519721577726,741,0.6823204419889503,633,0.854251012145749,619,0.9778830963665087,486,0.7851373182552503,413,0.8497942386831275,414,1.0024213075060533,157,0.37922705314009664,151,0.9617834394904459,153,1.0132450331125828,315,0.289134438305709,0.1408839779005525,0.09135730858468677,32,0.20915032679738563,13,0.40625,94,102,0.029582366589327145,124,0.1141804788213628,16,0.10457516339869281,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,530,518,512,3841,1436,0.3738609737047644,1174,0.8175487465181058,0.30564957042436863,882,0.7512776831345827,729,0.826530612244898,710,0.9739368998628258,593,0.8352112676056338,493,0.8313659359190556,491,0.9959432048681541,155,0.31568228105906315,152,0.9806451612903225,147,0.9671052631578947,334,0.2836456558773424,0.1252129471890971,0.08695652173913043,40,0.272108843537415,19,0.475,77,83,0.021608956001041395,113,0.09625212947189098,15,0.10204081632653061,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2951,337,325,321,2951,1090,0.3693663165028804,856,0.7853211009174312,0.29007116231785834,648,0.7570093457943925,530,0.8179012345679012,513,0.9679245283018868,414,0.8070175438596491,350,0.8454106280193237,356,1.0171428571428571,112,0.3146067415730337,113,1.0089285714285714,105,0.9292035398230089,200,0.2324766355140187,0.12266355140186916,0.06777363605557438,25,0.23809523809523808,10,0.4,41,43,0.014571331751948491,70,0.08177570093457943,5,0.047619047619047616,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,387,366,358,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,146,0.4022038567493113,150,1.0273972602739727,141,0.94,241,0.2826855123674912,0.16607773851590105,0.06222566485928221,41,0.2907801418439716,19,0.4634146341463415,64,66,0.017041053446940357,103,0.12131919905771496,14,0.09929078014184398,1,0.025,1,0.025
Paisa Bazaar,2025-09-08,3217,380,369,365,3217,1054,0.327634442026733,775,0.7352941176470589,0.24090767796083307,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07429281939695369,39,0.325,17,0.4358974358974359,60,65,0.020205160087037613,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,336,328,321,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,219,0.33746130030959753,0.14860681114551083,0.07940536620739666,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,261,257,251,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,343,338,329,2768,879,0.3175578034682081,652,0.7417519908987485,0.23554913294797689,510,0.7822085889570553,424,0.8313725490196079,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33588957055214724,0.18404907975460122,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.13650306748466257,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,270,258,254,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,294,286,282,2333,788,0.3377625375053579,529,0.6713197969543148,0.226746678096871,416,0.7863894139886578,352,0.8461538461538461,344,0.9772727272727273,287,0.8343023255813954,252,0.8780487804878049,249,0.9880952380952381,111,0.4457831325301205,107,0.963963963963964,106,0.9906542056074766,192,0.3610586011342155,0.2003780718336484,0.08229747106729533,30,0.2830188679245283,17,0.5666666666666667,52,52,0.022288898414059153,82,0.15500945179584122,7,0.0660377358490566,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,437,424,419,4173,1440,0.34507548526240117,935,0.6493055555555556,0.2240594296669063,664,0.7101604278074867,568,0.8554216867469879,547,0.9630281690140845,461,0.8427787934186471,402,0.8720173535791758,400,0.9950248756218906,138,0.345,140,1.0144927536231885,134,0.9571428571428572,281,0.2994652406417112,0.14331550802139037,0.06733764677689912,27,0.20149253731343283,11,0.4074074074074074,49,55,0.013179966450994488,92,0.09839572192513368,5,0.03731343283582089,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2408,258,255,250,2408,838,0.3480066445182724,511,0.6097852028639618,0.21220930232558138,403,0.7886497064579256,342,0.8486352357320099,326,0.9532163742690059,287,0.8803680981595092,259,0.9024390243902439,257,0.9922779922779923,128,0.4980544747081712,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06395348837209303,38,0.3089430894308943,18,0.47368421052631576,43,42,0.01744186046511628,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,277,260,259,2706,920,0.3399852180339985,572,0.6217391304347826,0.21138211382113822,472,0.8251748251748252,395,0.836864406779661,386,0.9772151898734177,333,0.8626943005181347,286,0.8588588588588588,289,1.0104895104895104,127,0.43944636678200694,127,1.0,120,0.9448818897637795,162,0.28146853146853146,0.2097902097902098,0.0598669623059867,39,0.325,15,0.38461538461538464,63,52,0.019216555801921657,84,0.14685314685314685,10,0.08333333333333333,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,264,255,252,2358,875,0.3710771840542833,578,0.6605714285714286,0.24512298558100085,454,0.7854671280276817,381,0.8392070484581498,373,0.979002624671916,297,0.7962466487935657,261,0.8787878787878788,263,1.0076628352490422,136,0.5171102661596958,138,1.0147058823529411,132,0.9565217391304348,168,0.2889273356401384,0.22837370242214533,0.07124681933842239,34,0.25757575757575757,16,0.47058823529411764,64,56,0.02374893977947413,86,0.14878892733564014,12,0.09090909090909091,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2563,284,276,272,2563,916,0.3573936792820913,575,0.6277292576419214,0.2243464689816621,476,0.8278260869565217,426,0.8949579831932774,416,0.9765258215962441,369,0.8870192307692307,320,0.8672086720867209,319,0.996875,169,0.5297805642633229,175,1.0355029585798816,168,0.96,139,0.23478260869565218,0.2921739130434783,0.054233320327740926,53,0.31547619047619047,22,0.41509433962264153,64,56,0.02184939523995318,100,0.17391304347826086,13,0.07738095238095238,6,0.11538461538461539,4,0.07692307692307693
Paisa Bazaar,2025-06-23,2793,309,306,294,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,550,0.8221225710014948,462,0.84,457,0.9891774891774892,426,0.9321663019693655,358,0.8403755868544601,370,1.0335195530726258,179,0.4837837837837838,192,1.0726256983240223,169,0.8802083333333334,77,0.10762331838565023,0.2526158445440957,0.02756892230576441,53,0.3136094674556213,22,0.41509433962264153,73,68,0.02434658073755818,114,0.17040358744394618,16,0.09467455621301775,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,402,383,382,3544,1359,0.3834650112866817,874,0.6431199411331862,0.2466139954853273,640,0.7322654462242563,563,0.8796875,554,0.9840142095914742,519,0.9368231046931408,442,0.8516377649325626,452,1.0226244343891402,215,0.4756637168141593,231,1.0744186046511628,202,0.8744588744588745,70,0.06864988558352403,0.2311212814645309,0.019751693002257337,61,0.30198019801980197,23,0.3770491803278688,97,85,0.023984198645598195,138,0.15789473684210525,20,0.09900990099009901,1,0.016666666666666666,0,0.0
Paisa Bazaar,2025-06-09,3884,354,337,336,3884,1455,0.37461380020597324,950,0.6529209621993127,0.24459320288362513,566,0.5957894736842105,538,0.950530035335689,529,0.983271375464684,485,0.9168241965973535,400,0.8247422680412371,421,1.0525,174,0.41330166270783847,189,1.0862068965517242,165,0.873015873015873,73,0.07157894736842105,0.1736842105263158,0.01879505664263646,32,0.19393939393939394,16,0.5,53,49,0.012615859938208032,97,0.10210526315789474,7,0.04242424242424243,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3160,334,324,315,3160,1043,0.3300632911392405,684,0.6558005752636625,0.21645569620253163,472,0.6900584795321637,429,0.9088983050847458,418,0.9743589743589743,389,0.930622009569378,341,0.8766066838046273,342,1.002932551319648,176,0.5146198830409356,186,1.0568181818181819,172,0.9247311827956989,85,0.1154970760233918,0.25146198830409355,0.02689873417721519,49,0.28488372093023256,24,0.4897959183673469,62,57,0.018037974683544303,99,0.14473684210526316,8,0.046511627906976744,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,239,232,227,2103,721,0.34284355682358536,473,0.6560332871012483,0.2249167855444603,360,0.7610993657505285,302,0.8388888888888889,296,0.9801324503311258,278,0.9391891891891891,245,0.8812949640287769,242,0.9877551020408163,155,0.640495867768595,159,1.0258064516129033,152,0.9559748427672956,46,0.0824524312896406,0.321353065539112,0.021873514027579647,50,0.32894736842105265,22,0.44,67,54,0.025677603423680456,94,0.19873150105708245,7,0.046052631578947366,1,0.02040816326530612,0,0.0
Paisa Bazaar,2025-05-19,1593,196,196,190,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,8,4,4,4,8,7,0.875,4,0.5714285714285714,0.5,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.25,1.0,0.25,3,0.75,1,0.3333333333333333,1,1,0.125,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,2,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-17,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-24,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-17,2,0,0,0,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-27,2,0,1,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-20,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
