partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-05-04,3939,485,459,453,3939,426,0.10814927646610815,380,0.892018779342723,0.09647118558009647,312,0.8210526315789474,291,0.9326923076923077,282,0.9690721649484536,281,0.9964539007092199,243,0.8647686832740213,235,0.9670781893004116,193,0.8212765957446808,192,0.9948186528497409,185,0.9635416666666666,37,0.09473684210526316,0.4868421052631579,0.009393247017009393,54,0.2918918918918919,27,0.5,170,161,0.040873318101040876,174,0.45789473684210524,28,0.15135135135135136,1,0.018867924528301886,1,0.018867924528301886
Paisa Bazaar,2026-04-27,3804,518,489,484,3804,465,0.1222397476340694,416,0.8946236559139785,0.10935856992639327,341,0.8197115384615384,320,0.9384164222873901,310,0.96875,308,0.9935483870967742,265,0.8603896103896104,261,0.9849056603773585,226,0.8659003831417624,225,0.995575221238938,221,0.9822222222222222,44,0.10336538461538461,0.53125,0.011566771819137749,58,0.26244343891402716,28,0.4827586206896552,195,137,0.03601472134595163,155,0.37259615384615385,29,0.13122171945701358,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3338,492,463,454,3338,423,0.1267225883762732,356,0.8416075650118203,0.10665068903535051,283,0.7949438202247191,258,0.911660777385159,246,0.9534883720930233,244,0.991869918699187,201,0.8237704918032787,194,0.9651741293532339,170,0.8762886597938144,169,0.9941176470588236,162,0.9585798816568047,48,0.13202247191011235,0.4550561797752809,0.014379868184541641,37,0.22839506172839505,17,0.4594594594594595,143,138,0.04134212103055722,150,0.42134831460674155,21,0.12962962962962962,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,433,406,400,4092,385,0.09408602150537634,336,0.8727272727272727,0.08211143695014662,288,0.8571428571428571,266,0.9236111111111112,255,0.9586466165413534,252,0.9882352941176471,215,0.8531746031746031,207,0.9627906976744186,185,0.893719806763285,184,0.9945945945945946,182,0.9891304347826086,39,0.1130952380952381,0.5416666666666666,0.009530791788856305,54,0.2967032967032967,29,0.5370370370370371,149,146,0.03567937438905181,171,0.5089285714285714,34,0.18681318681318682,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4808,719,690,685,4808,654,0.1360232945091514,586,0.8960244648318043,0.1218801996672213,457,0.7798634812286689,422,0.9234135667396062,406,0.9620853080568721,400,0.9852216748768473,362,0.905,356,0.9834254143646409,318,0.8932584269662921,317,0.9968553459119497,318,1.003154574132492,61,0.10238907849829351,0.5426621160409556,0.012687188019966721,81,0.25471698113207547,41,0.5061728395061729,266,266,0.055324459234608984,296,0.5051194539249146,42,0.1320754716981132,7,0.0875,5,0.0625
Paisa Bazaar,2026-03-30,4827,590,560,548,4826,521,0.10795690012432657,448,0.8598848368522073,0.09283050145047658,374,0.8348214285714286,350,0.9358288770053476,336,0.96,331,0.9851190476190477,295,0.8912386706948641,287,0.9728813559322034,233,0.8118466898954704,232,0.9957081545064378,233,1.0043103448275863,52,0.11383928571428571,0.5200892857142857,0.01077496891835889,53,0.22746781115879827,26,0.49056603773584906,203,203,0.0420638209697472,216,0.48214285714285715,28,0.12017167381974249,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,714,672,661,4543,625,0.137574290116663,559,0.8944,0.12304644508034339,451,0.8067978533094812,419,0.9290465631929047,409,0.9761336515513126,406,0.9926650366748166,345,0.8497536945812808,347,1.0057971014492753,272,0.7838616714697406,271,0.9963235294117647,270,0.996309963099631,62,0.10912343470483005,0.48300536672629696,0.013647369579572969,61,0.22592592592592592,35,0.5737704918032787,235,232,0.051067576491305305,251,0.4490161001788909,34,0.1259259259259259,2,0.03333333333333333,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,894,863,841,5256,814,0.15487062404870625,737,0.9054054054054054,0.140220700152207,591,0.8018995929443691,537,0.9086294416243654,517,0.962756052141527,514,0.9941972920696325,428,0.8326848249027238,436,1.0186915887850467,361,0.8279816513761468,360,0.997229916897507,360,1.0,65,0.08683853459972862,0.48846675712347354,0.012366818873668188,88,0.24444444444444444,47,0.5340909090909091,289,288,0.0547945205479452,318,0.4314789687924016,44,0.12222222222222222,1,0.011494252873563218,0,0.0
Paisa Bazaar,2026-03-09,6271,1020,973,964,6271,912,0.14543135066177643,851,0.9331140350877193,0.13570403444426726,684,0.8037602820211516,628,0.9181286549707602,592,0.9426751592356688,587,0.9915540540540541,500,0.8517887563884157,501,1.002,412,0.8223552894211577,410,0.9951456310679612,413,1.0073170731707317,59,0.0681551116333725,0.48531139835487663,0.009408387816935098,60,0.14527845036319612,27,0.45,340,341,0.054377292297879125,383,0.4500587544065805,32,0.0774818401937046,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1013,972,949,6479,908,0.14014508411791943,856,0.9427312775330396,0.1321191541904615,687,0.802570093457944,631,0.9184861717612809,595,0.9429477020602218,584,0.9815126050420168,500,0.8561643835616438,496,0.992,381,0.7681451612903226,379,0.994750656167979,380,1.0026385224274406,45,0.0514018691588785,0.4439252336448598,0.0069455162833770645,51,0.13421052631578947,21,0.4117647058823529,324,323,0.04985337243401759,358,0.4182242990654206,28,0.07368421052631578,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,957,919,904,5725,876,0.15301310043668123,811,0.9257990867579908,0.14165938864628821,646,0.7965474722564735,603,0.93343653250774,570,0.945273631840796,563,0.987719298245614,483,0.8579040852575488,467,0.9668737060041408,363,0.7773019271948608,358,0.9862258953168044,357,0.9972067039106145,72,0.08754623921085081,0.4401972872996301,0.012576419213973799,82,0.22969187675070027,38,0.4634146341463415,298,291,0.0508296943231441,329,0.40567200986436497,43,0.12044817927170869,5,0.06172839506172839,4,0.04938271604938271
Paisa Bazaar,2026-02-16,6048,957,919,900,6048,863,0.14269179894179895,811,0.9397450753186558,0.13409391534391535,652,0.8039457459926017,606,0.9294478527607362,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,68,0.08261405672009864,0.3563501849568434,0.011243386243386243,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.3242909987669544,35,0.12110726643598616,2,0.027777777777777776,0,0.0
Paisa Bazaar,2026-02-09,6260,964,917,909,6260,858,0.13706070287539937,786,0.916083916083916,0.1255591054313099,606,0.7709923664122137,555,0.9158415841584159,534,0.9621621621621622,526,0.9850187265917603,450,0.8555133079847909,453,1.0066666666666666,360,0.7947019867549668,185,0.5138888888888888,178,0.9621621621621622,53,0.06615776081424936,0.22646310432569974,0.008466453674121405,57,0.3202247191011236,27,0.47368421052631576,290,122,0.019488817891373803,150,0.19083969465648856,24,0.1348314606741573,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-02-02,8036,1278,1244,1222,8036,1165,0.1449726231956197,1067,0.9158798283261803,0.1327775012444002,867,0.8125585754451734,807,0.9307958477508651,770,0.9541511771995044,758,0.9844155844155844,645,0.8509234828496042,635,0.9844961240310077,496,0.7811023622047244,228,0.4596774193548387,222,0.9736842105263158,64,0.059044048734770385,0.20805998125585753,0.007964161274265804,69,0.3108108108108108,36,0.5217391304347826,408,149,0.018541562966650074,185,0.1733833177132146,21,0.0945945945945946,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7520,1308,1257,1239,7520,1182,0.15718085106382979,1097,0.928087986463621,0.14587765957446808,850,0.7748404740200547,774,0.9105882352941177,738,0.9534883720930233,729,0.9878048780487805,643,0.8820301783264746,631,0.9813374805598756,502,0.7955625990491284,321,0.6394422310756972,319,0.9937694704049844,67,0.0601640838650866,0.2907930720145852,0.008909574468085107,73,0.22884012539184953,34,0.4657534246575342,423,262,0.034840425531914895,293,0.2670920692798541,33,0.10344827586206896,1,0.013888888888888888,0,0.0
Paisa Bazaar,2026-01-19,7973,1324,1264,1246,7973,1177,0.14762322839583594,1089,0.9252336448598131,0.13658597767465194,866,0.7952249770431589,785,0.9064665127020786,742,0.9452229299363057,730,0.9838274932614556,601,0.8232876712328767,607,1.0099833610648918,472,0.7775947281713345,463,0.9809322033898306,464,1.0021598272138228,65,0.05876951331496786,0.426078971533517,0.008152514737238178,77,0.16594827586206898,37,0.4805194805194805,396,391,0.04904051172707889,425,0.39026629935720847,34,0.07327586206896551,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9947,1835,1752,1724,9947,1623,0.16316477329848195,1513,0.9322242760320394,0.1521061626621092,1268,0.838070059484468,1082,0.8533123028391167,1055,0.9750462107208873,1045,0.990521327014218,912,0.8727272727272727,895,0.981359649122807,729,0.8145251396648044,720,0.9876543209876543,719,0.9986111111111111,150,0.09847984137475214,0.47521480502313285,0.015079923595053784,154,0.2141863699582754,85,0.551948051948052,605,601,0.060420227204182164,652,0.43093192333113023,84,0.1168289290681502,6,0.0392156862745098,3,0.0196078431372549
Paisa Bazaar,2026-01-05,14088,2543,2422,2380,14088,2202,0.1563032367972743,2014,0.9146230699364214,0.14295854628052243,1688,0.8381330685203575,1348,0.7985781990521327,1323,0.9814540059347181,1306,0.9871504157218443,1135,0.8690658499234303,1117,0.9841409691629956,937,0.8388540734109221,922,0.983991462113127,916,0.9934924078091106,175,0.08639523336643495,0.4548162859980139,0.012421919363997728,193,0.21069868995633187,98,0.5077720207253886,736,725,0.051462237365133445,828,0.41112214498510424,74,0.08078602620087336,12,0.0625,5,0.026041666666666668
Paisa Bazaar,2025-12-29,9379,1491,1378,1357,9379,1257,0.13402281693144258,1157,0.9204455051710422,0.12336069943490777,975,0.8426966292134831,786,0.8061538461538461,764,0.9720101781170484,759,0.993455497382199,664,0.8748353096179183,662,0.9969879518072289,539,0.8141993957703928,531,0.9851576994434137,526,0.9905838041431262,79,0.06741573033707865,0.4546240276577355,0.008423072822262501,78,0.1482889733840304,35,0.44871794871794873,420,413,0.04403454526068877,469,0.40535868625756266,36,0.06844106463878327,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1431,1346,1319,7981,1221,0.15298834732489663,1131,0.9262899262899262,0.14171156496679613,918,0.8116710875331565,739,0.8050108932461874,722,0.9769959404600812,721,0.9986149584487535,640,0.8876560332871013,643,1.0046875,537,0.8351477449455676,528,0.9832402234636871,527,0.9981060606060606,83,0.07250221043324491,0.46595932802829354,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.4146772767462423,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6916,1360,1286,1269,6916,1124,0.1625216888374783,1062,0.9448398576512456,0.15355696934644303,861,0.8107344632768362,695,0.8072009291521487,684,0.9841726618705036,683,0.9985380116959064,596,0.8726207906295754,588,0.9865771812080537,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,77,0.07156308851224105,0.2693032015065913,0.011133603238866396,67,0.23426573426573427,34,0.5074626865671642,183,197,0.028484673221515325,242,0.2278719397363465,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8105,1551,1451,1430,8105,1267,0.15632325724861196,1201,0.9479084451460142,0.14818013571869215,948,0.7893422148209825,732,0.7721518987341772,718,0.9808743169398907,712,0.9916434540389972,599,0.8412921348314607,589,0.9833055091819699,236,0.400679117147708,230,0.9745762711864406,224,0.9739130434782609,62,0.0507910074937552,0.186511240632806,0.007649599012954966,64,0.2857142857142857,28,0.4375,132,140,0.01727328809376928,177,0.14737718567860117,26,0.11607142857142858,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,910,854,847,4135,769,0.1859733978234583,719,0.9349804941482445,0.17388149939540506,561,0.780250347705146,435,0.7754010695187166,428,0.9839080459770115,425,0.9929906542056075,388,0.9129411764705883,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,21,0.5675675675675675,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2473,589,568,561,2473,662,0.267691063485645,588,0.8882175226586103,0.23776789324706835,475,0.8078231292517006,372,0.783157894736842,366,0.9838709677419355,328,0.8961748633879781,288,0.8780487804878049,282,0.9791666666666666,143,0.5070921985815603,140,0.9790209790209791,137,0.9785714285714285,167,0.282312925170068,0.23299319727891157,0.06752931661949049,42,0.30656934306569344,16,0.38095238095238093,86,91,0.03679741205014153,108,0.1836734693877551,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,623,603,595,4148,1414,0.34088717454194795,1088,0.7694483734087695,0.26229508196721313,881,0.8097426470588235,669,0.7593643586833144,666,0.9955156950672646,554,0.8318318318318318,476,0.8592057761732852,475,0.9978991596638656,246,0.5178947368421053,238,0.967479674796748,237,0.9957983193277311,367,0.33639705882352944,0.21783088235294118,0.08847637415621987,78,0.3291139240506329,30,0.38461538461538464,150,153,0.036885245901639344,189,0.17371323529411764,22,0.09282700421940929,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,462,449,442,3228,865,0.26796778190830234,674,0.7791907514450868,0.20879801734820322,540,0.8011869436201781,425,0.7870370370370371,415,0.9764705882352941,360,0.8674698795180723,312,0.8666666666666667,310,0.9935897435897436,178,0.5741935483870968,174,0.9775280898876404,173,0.9942528735632183,237,0.35014836795252224,0.25667655786350146,0.07342007434944238,62,0.3583815028901734,26,0.41935483870967744,111,114,0.03531598513011153,145,0.21513353115727002,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,463,450,441,3074,1099,0.3575146389069616,873,0.7943585077343039,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09011060507482108,66,0.3626373626373626,40,0.6060606060606061,113,119,0.03871177618737801,142,0.16265750286368844,29,0.15934065934065933,4,0.06153846153846154,2,0.03076923076923077
Paisa Bazaar,2025-10-27,3306,514,493,485,3306,1239,0.37477313974591653,932,0.7522195318805488,0.28191167574107684,714,0.7660944206008584,582,0.8151260504201681,574,0.9862542955326461,466,0.8118466898954704,398,0.8540772532188842,397,0.9974874371859297,212,0.5340050377833753,208,0.9811320754716981,209,1.0048076923076923,298,0.31759656652360513,0.22424892703862662,0.09013914095583787,79,0.37799043062200954,47,0.5949367088607594,140,144,0.043557168784029036,164,0.1759656652360515,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,496,476,468,3335,1229,0.3685157421289355,936,0.7615947925142392,0.28065967016491755,701,0.7489316239316239,571,0.8145506419400856,553,0.968476357267951,475,0.8589511754068716,405,0.8526315789473684,413,1.019753086419753,211,0.5108958837772397,207,0.981042654028436,205,0.9903381642512077,320,0.3408119658119658,0.21901709401709402,0.095952023988006,80,0.3902439024390244,42,0.525,137,139,0.041679160419790105,159,0.16987179487179488,41,0.2,6,0.0759493670886076,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5180,959,953,928,5180,1991,0.38436293436293434,1583,0.7950778503264692,0.3055984555984556,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,885,0.8436606291706387,780,0.8813559322033898,790,1.0128205128205128,504,0.6379746835443038,502,0.996031746031746,491,0.9780876494023905,619,0.3891345546430828,0.31017056222362605,0.1194980694980695,217,0.4419551934826884,124,0.5714285714285714,320,325,0.06274131274131274,396,0.25015792798483893,92,0.18737270875763748,13,0.06018518518518518,5,0.023148148148148147
Paisa Bazaar,2025-10-06,3448,483,465,457,3448,1411,0.4092227378190255,1084,0.7682494684620836,0.314385150812065,739,0.6817343173431735,630,0.8525033829499323,617,0.9793650793650793,485,0.7860615883306321,412,0.8494845360824742,413,1.0024271844660195,156,0.37772397094430993,151,0.967948717948718,152,1.0066225165562914,314,0.2887453874538745,0.14022140221402213,0.09106728538283063,32,0.21052631578947367,13,0.40625,94,102,0.029582366589327145,123,0.11346863468634687,16,0.10526315789473684,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,528,516,510,3841,1436,0.3738609737047644,1174,0.8175487465181058,0.30564957042436863,882,0.7512776831345827,729,0.826530612244898,710,0.9739368998628258,593,0.8352112676056338,492,0.8296795952782462,490,0.9959349593495935,155,0.3163265306122449,152,0.9806451612903225,147,0.9671052631578947,334,0.2836456558773424,0.1252129471890971,0.08695652173913043,40,0.272108843537415,19,0.475,77,83,0.021608956001041395,113,0.09625212947189098,15,0.10204081632653061,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2951,334,325,321,2951,1090,0.3693663165028804,856,0.7853211009174312,0.29007116231785834,648,0.7570093457943925,530,0.8179012345679012,513,0.9679245283018868,414,0.8070175438596491,349,0.8429951690821256,356,1.0200573065902578,111,0.31179775280898875,112,1.009009009009009,104,0.9285714285714286,200,0.2324766355140187,0.12149532710280374,0.06777363605557438,25,0.2403846153846154,10,0.4,41,42,0.01423246357167062,69,0.08060747663551401,5,0.04807692307692308,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,386,365,358,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,145,0.39944903581267216,149,1.0275862068965518,140,0.9395973154362416,241,0.2826855123674912,0.16489988221436985,0.06222566485928221,41,0.29285714285714287,19,0.4634146341463415,64,66,0.017041053446940357,103,0.12131919905771496,14,0.1,1,0.025,1,0.025
Paisa Bazaar,2025-09-08,3216,379,367,363,3216,1053,0.32742537313432835,775,0.7359924026590693,0.24098258706467662,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07431592039800995,39,0.325,17,0.4358974358974359,60,65,0.020211442786069653,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,335,327,320,2758,892,0.32342277012327775,646,0.7242152466367713,0.23422770123277736,490,0.7585139318885449,407,0.8306122448979592,395,0.9705159705159705,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,219,0.33746130030959753,0.14860681114551083,0.07940536620739666,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11609907120743033,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,260,255,250,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,342,338,329,2768,879,0.3175578034682081,652,0.7417519908987485,0.23554913294797689,510,0.7822085889570553,424,0.8313725490196079,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33588957055214724,0.18404907975460122,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.13650306748466257,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,268,256,252,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,293,284,280,2333,787,0.3373339048435491,528,0.6709021601016518,0.22631804543506215,416,0.7878787878787878,352,0.8461538461538461,344,0.9772727272727273,287,0.8343023255813954,252,0.8780487804878049,249,0.9880952380952381,111,0.4457831325301205,107,0.963963963963964,106,0.9906542056074766,192,0.36174242424242425,0.20075757575757575,0.08229747106729533,30,0.2830188679245283,17,0.5666666666666667,52,52,0.022288898414059153,82,0.1553030303030303,7,0.0660377358490566,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,433,420,415,4173,1438,0.34459621375509225,933,0.6488178025034771,0.22358015815959742,662,0.7095391211146839,566,0.8549848942598187,544,0.9611307420494699,458,0.8419117647058824,399,0.87117903930131,397,0.9949874686716792,135,0.34005037783375314,137,1.0148148148148148,131,0.9562043795620438,279,0.2979635584137192,0.14040728831725616,0.06685837526959022,27,0.20610687022900764,11,0.4074074074074074,49,55,0.013179966450994488,90,0.09646302250803858,5,0.03816793893129771,7,0.2692307692307692,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2407,256,254,249,2407,837,0.34773577066888245,511,0.6105137395459976,0.21229746572496885,403,0.7886497064579256,342,0.8486352357320099,326,0.9532163742690059,287,0.8803680981595092,259,0.9024390243902439,257,0.9922779922779923,128,0.4980544747081712,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06398005816368924,38,0.3089430894308943,18,0.47368421052631576,43,42,0.017449106771915246,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,276,260,259,2706,920,0.3399852180339985,572,0.6217391304347826,0.21138211382113822,472,0.8251748251748252,395,0.836864406779661,386,0.9772151898734177,333,0.8626943005181347,286,0.8588588588588588,289,1.0104895104895104,127,0.43944636678200694,127,1.0,120,0.9448818897637795,162,0.28146853146853146,0.2097902097902098,0.0598669623059867,39,0.325,15,0.38461538461538464,63,52,0.019216555801921657,84,0.14685314685314685,10,0.08333333333333333,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,263,253,251,2358,875,0.3710771840542833,578,0.6605714285714286,0.24512298558100085,454,0.7854671280276817,381,0.8392070484581498,373,0.979002624671916,297,0.7962466487935657,261,0.8787878787878788,263,1.0076628352490422,134,0.5095057034220533,136,1.0149253731343284,130,0.9558823529411765,168,0.2889273356401384,0.22491349480968859,0.07124681933842239,34,0.26153846153846155,16,0.47058823529411764,64,56,0.02374893977947413,86,0.14878892733564014,12,0.09230769230769231,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,282,274,270,2562,915,0.35714285714285715,574,0.6273224043715847,0.22404371584699453,475,0.8275261324041812,425,0.8947368421052632,415,0.9764705882352941,368,0.8867469879518072,319,0.8668478260869565,318,0.9968652037617555,167,0.5251572327044025,173,1.035928143712575,166,0.9595375722543352,139,0.23519163763066203,0.289198606271777,0.05425448868071819,53,0.3192771084337349,21,0.39622641509433965,64,56,0.02185792349726776,98,0.17073170731707318,13,0.0783132530120482,6,0.11538461538461539,4,0.07692307692307693
Paisa Bazaar,2025-06-23,2793,307,305,293,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,550,0.8221225710014948,462,0.84,457,0.9891774891774892,426,0.9321663019693655,358,0.8403755868544601,370,1.0335195530726258,179,0.4837837837837838,192,1.0726256983240223,169,0.8802083333333334,76,0.10612855007473841,0.2526158445440957,0.027210884353741496,53,0.3136094674556213,21,0.39622641509433965,73,68,0.02434658073755818,114,0.17040358744394618,16,0.09467455621301775,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,399,383,381,3544,1359,0.3834650112866817,874,0.6431199411331862,0.2466139954853273,640,0.7322654462242563,563,0.8796875,554,0.9840142095914742,519,0.9368231046931408,442,0.8516377649325626,452,1.0226244343891402,215,0.4756637168141593,231,1.0744186046511628,202,0.8744588744588745,70,0.06864988558352403,0.2311212814645309,0.019751693002257337,61,0.30198019801980197,23,0.3770491803278688,97,85,0.023984198645598195,138,0.15789473684210525,20,0.09900990099009901,1,0.016666666666666666,0,0.0
Paisa Bazaar,2025-06-09,3884,354,337,336,3884,1455,0.37461380020597324,950,0.6529209621993127,0.24459320288362513,566,0.5957894736842105,538,0.950530035335689,529,0.983271375464684,485,0.9168241965973535,400,0.8247422680412371,421,1.0525,173,0.41092636579572445,188,1.0867052023121386,164,0.8723404255319149,72,0.07052631578947369,0.1726315789473684,0.018537590113285273,32,0.1951219512195122,16,0.5,53,49,0.012615859938208032,97,0.10210526315789474,7,0.042682926829268296,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3160,331,322,313,3160,1043,0.3300632911392405,684,0.6558005752636625,0.21645569620253163,472,0.6900584795321637,429,0.9088983050847458,418,0.9743589743589743,389,0.930622009569378,341,0.8766066838046273,342,1.002932551319648,175,0.5116959064327485,186,1.062857142857143,171,0.9193548387096774,85,0.1154970760233918,0.25,0.02689873417721519,49,0.28654970760233917,24,0.4897959183673469,62,57,0.018037974683544303,99,0.14473684210526316,8,0.04678362573099415,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,238,231,226,2103,721,0.34284355682358536,472,0.6546463245492372,0.2244412743699477,359,0.760593220338983,302,0.841225626740947,296,0.9801324503311258,278,0.9391891891891891,245,0.8812949640287769,242,0.9877551020408163,155,0.640495867768595,159,1.0258064516129033,152,0.9559748427672956,46,0.0826271186440678,0.3220338983050847,0.021873514027579647,50,0.32894736842105265,22,0.44,67,54,0.025677603423680456,94,0.19915254237288135,7,0.046052631578947366,1,0.02040816326530612,0,0.0
Paisa Bazaar,2025-05-19,1593,196,195,190,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
