partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-11-29,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-22,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-15,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2021-11-08,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-11-01,8,8,8,8,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-25,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-11,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,0,0.0,1,Infinity,1,0.0,0.3333333333333333,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-10-04,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,2,2.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-27,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-20,8,8,8,8,8,2,0.25,3,1.5,0.375,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.0,1.0,0.125,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
ET money,2021-09-13,8,8,8,8,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-06,8,8,8,8,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-30,4,4,4,4,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-23,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-16,7,7,7,7,7,1,0.14285714285714285,2,2.0,0.2857142857142857,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2021-08-09,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,2,0.2857142857142857,3,1.5,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.2857142857142857,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,5,5,5,5,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,6,6,6,6,6,2,0.3333333333333333,1,0.5,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3537,421,394,391,3536,384,0.1085972850678733,339,0.8828125,0.0958710407239819,288,0.8495575221238938,272,0.9444444444444444,264,0.9705882352941176,262,0.9924242424242424,217,0.8282442748091603,215,0.9907834101382489,185,0.8604651162790697,182,0.9837837837837838,183,1.0054945054945055,55,0.1592920353982301,0.5398230088495575,0.015554298642533937,48,0.26229508196721313,27,0.5625,168,167,0.047228506787330315,178,0.5250737463126843,34,0.18579234972677597,1,0.02127659574468085,0,0.0
Paisa Bazaar,2026-05-04,3938,463,438,435,3938,419,0.106399187404774,373,0.8902147971360382,0.09471813103098019,304,0.8150134048257373,285,0.9375,275,0.9649122807017544,274,0.9963636363636363,237,0.864963503649635,230,0.9704641350210971,189,0.8217391304347826,187,0.9894179894179894,181,0.9679144385026738,35,0.09115281501340483,0.48525469168900803,0.008887760284408328,48,0.26519337016574585,19,0.3958333333333333,170,161,0.040883697308278316,170,0.45576407506702415,28,0.15469613259668508,0,0.0,0,0.0
Paisa Bazaar,2026-04-27,3804,501,479,475,3804,459,0.12066246056782334,410,0.8932461873638344,0.10778128286014721,335,0.8170731707317073,315,0.9402985074626866,305,0.9682539682539683,303,0.9934426229508196,259,0.8547854785478548,255,0.9845559845559846,220,0.8627450980392157,219,0.9954545454545455,215,0.9817351598173516,40,0.0951219512195122,0.524390243902439,0.010515247108307046,49,0.22790697674418606,18,0.3673469387755102,195,137,0.03601472134595163,151,0.36829268292682926,29,0.13488372093023257,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3337,474,449,441,3337,414,0.12406353011687145,349,0.8429951690821256,0.10458495654779743,277,0.7936962750716332,252,0.9097472924187726,239,0.9484126984126984,237,0.9916317991631799,194,0.8185654008438819,187,0.9639175257731959,165,0.8823529411764706,164,0.9939393939393939,157,0.9573170731707317,45,0.12607449856733524,0.4498567335243553,0.013485166317051244,35,0.2229299363057325,15,0.42857142857142855,143,138,0.04135451003895715,148,0.42406876790830944,21,0.1337579617834395,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,421,396,390,4092,379,0.0926197458455523,330,0.8707124010554089,0.08064516129032258,282,0.8545454545454545,260,0.9219858156028369,249,0.9576923076923077,247,0.9919678714859438,212,0.8582995951417004,204,0.9622641509433962,181,0.8872549019607843,180,0.994475138121547,178,0.9888888888888889,38,0.11212121212121212,0.5393939393939394,0.009286412512218964,51,0.28651685393258425,23,0.45098039215686275,149,146,0.03567937438905181,168,0.509090909090909,34,0.19101123595505617,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4807,705,677,673,4807,646,0.13438735177865613,579,0.8962848297213623,0.12044934470563762,449,0.7754749568221071,415,0.9242761692650334,400,0.963855421686747,394,0.985,357,0.9060913705583756,351,0.9831932773109243,313,0.8917378917378918,312,0.9968051118210862,313,1.0032051282051282,57,0.09671848013816926,0.540587219343696,0.011857707509881422,78,0.24920127795527156,31,0.3974358974358974,266,266,0.05533596837944664,293,0.5060449050086355,42,0.134185303514377,5,0.06493506493506493,5,0.06493506493506493
Paisa Bazaar,2026-03-30,4827,579,546,539,4826,512,0.10609200165768752,440,0.859375,0.09117281392457521,366,0.8318181818181818,341,0.9316939890710383,328,0.9618768328445748,323,0.9847560975609756,288,0.891640866873065,280,0.9722222222222222,226,0.8071428571428572,225,0.995575221238938,226,1.0044444444444445,46,0.10227272727272728,0.5136363636363637,0.009531703273932863,49,0.2168141592920354,24,0.4897959183673469,203,203,0.0420638209697472,213,0.48409090909090907,28,0.12389380530973451,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,705,662,652,4543,620,0.13647369579572968,555,0.8951612903225806,0.12216596962359674,447,0.8054054054054054,414,0.9261744966442953,404,0.9758454106280193,401,0.9925742574257426,339,0.8453865336658354,342,1.008849557522124,269,0.7865497076023392,268,0.9962825278810409,267,0.996268656716418,60,0.1063063063063063,0.4810810810810811,0.013207131851199648,59,0.2209737827715356,32,0.5423728813559322,235,232,0.051067576491305305,248,0.44684684684684683,34,0.12734082397003746,0,0.0,0,0.0
Paisa Bazaar,2026-03-16,5257,884,854,834,5256,809,0.1539193302891933,732,0.9048207663782447,0.13926940639269406,586,0.8005464480874317,532,0.9078498293515358,513,0.9642857142857143,509,0.9922027290448343,424,0.8330058939096268,431,1.0165094339622642,356,0.8259860788863109,355,0.9971910112359551,355,1.0,60,0.08060109289617487,0.4849726775956284,0.01141552511415525,83,0.23380281690140844,43,0.5180722891566265,289,288,0.0547945205479452,315,0.430327868852459,44,0.12394366197183099,1,0.012195121951219513,0,0.0
Paisa Bazaar,2026-03-09,6270,1005,956,946,6270,902,0.14385964912280702,840,0.9312638580931264,0.1339712918660287,671,0.7988095238095239,615,0.9165424739195231,580,0.943089430894309,575,0.9913793103448276,488,0.8486956521739131,491,1.0061475409836065,404,0.8228105906313645,404,1.0,405,1.0024752475247525,54,0.0630952380952381,0.48214285714285715,0.00861244019138756,57,0.14074074074074075,22,0.38596491228070173,340,341,0.054385964912280704,375,0.44642857142857145,32,0.07901234567901234,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1000,954,937,6479,901,0.13906467047383855,849,0.9422863485016648,0.13103874054638062,682,0.8032979976442874,626,0.9178885630498533,591,0.9440894568690096,580,0.9813874788494078,496,0.8551724137931035,493,0.9939516129032258,376,0.7626774847870182,374,0.9946808510638298,375,1.0026737967914439,43,0.04946996466431095,0.4416961130742049,0.006636826670782528,49,0.13066666666666665,18,0.3673469387755102,324,323,0.04985337243401759,356,0.4193168433451119,28,0.07466666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,943,907,890,6047,859,0.14205391103026294,807,0.9394644935972061,0.13345460558954853,648,0.8029739776951673,602,0.9290123456790124,560,0.9302325581395349,557,0.9946428571428572,466,0.8366247755834829,455,0.9763948497854077,357,0.7846153846153846,284,0.7955182072829131,285,1.0035211267605635,66,0.080545229244114,0.35315985130111527,0.010914503059368282,71,0.24912280701754386,31,0.43661971830985913,296,225,0.037208533156937326,261,0.32342007434944237,35,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6260,954,911,903,6260,855,0.1365814696485623,783,0.9157894736842105,0.12507987220447284,601,0.7675606641123882,551,0.9168053244592346,531,0.9637023593466425,523,0.9849340866290018,446,0.8527724665391969,450,1.0089686098654709,356,0.7911111111111111,181,0.5084269662921348,175,0.9668508287292817,49,0.06130268199233716,0.22349936143039592,0.007827476038338659,55,0.3142857142857143,22,0.4,290,122,0.019488817891373803,148,0.18901660280970625,24,0.13714285714285715,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-02-02,8035,1262,1226,1206,8035,1155,0.14374611076540136,1057,0.9151515151515152,0.1315494710640946,857,0.8107852412488175,799,0.9323220536756126,761,0.9524405506883604,749,0.9842312746386334,639,0.8531375166889186,629,0.9843505477308294,492,0.7821939586645469,224,0.45528455284552843,218,0.9732142857142857,61,0.05676442762535478,0.20624408703878902,0.0075917859365276915,69,0.3165137614678899,35,0.5072463768115942,408,149,0.018543870566272557,182,0.17218543046357615,21,0.0963302752293578,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1298,1246,1231,7519,1175,0.1562707806889214,1090,0.9276595744680851,0.14496608591568028,841,0.771559633027523,765,0.9096313912009513,729,0.9529411764705882,720,0.9876543209876543,633,0.8791666666666667,621,0.981042654028436,492,0.7922705314009661,312,0.6341463414634146,309,0.9903846153846154,59,0.05321100917431193,0.2834862385321101,0.007846788136720309,67,0.2168284789644013,31,0.4626865671641791,423,262,0.03484505918340205,287,0.26330275229357797,33,0.10679611650485436,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1315,1256,1239,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,597,0.8211829436038515,603,1.0100502512562815,468,0.7761194029850746,459,0.9807692307692307,460,1.0021786492374727,60,0.05427782888684453,0.42318307267709293,0.007525398218989088,72,0.1565217391304348,33,0.4583333333333333,396,391,0.04904051172707889,423,0.3891444342226311,34,0.07391304347826087,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1829,1742,1719,9946,1621,0.1629800924994973,1511,0.932140653917335,0.15192036999798914,1266,0.8378557246856386,1077,0.8507109004739336,1050,0.9749303621169917,1040,0.9904761904761905,908,0.8730769230769231,890,0.9801762114537445,725,0.8146067415730337,716,0.9875862068965517,715,0.9986033519553073,146,0.09596293845135671,0.47319655857048315,0.014679268047456263,149,0.2083916083916084,75,0.5033557046979866,605,601,0.06042630203096722,650,0.4301786896095301,84,0.11748251748251748,4,0.02702702702702703,3,0.02027027027027027
Paisa Bazaar,2026-01-05,14088,2511,2392,2356,14088,2186,0.15516751845542306,1998,0.9139981701738334,0.1418228279386712,1670,0.8358358358358359,1332,0.7976047904191617,1306,0.9804804804804805,1290,0.9877488514548239,1119,0.8674418604651163,1101,0.9839142091152815,922,0.8374205267938238,907,0.9837310195227765,901,0.9933847850055126,166,0.08258258258258258,0.45095095095095095,0.011783077796706417,187,0.20754716981132076,96,0.5133689839572193,736,725,0.051462237365133445,817,0.4089089089089089,74,0.08213096559378469,10,0.053763440860215055,3,0.016129032258064516
Paisa Bazaar,2025-12-29,9379,1481,1368,1348,9379,1251,0.13338308988165049,1151,0.9200639488409272,0.12272097238511569,969,0.841876629018245,781,0.8059855521155831,759,0.971830985915493,754,0.9934123847167325,658,0.8726790450928382,656,0.9969604863221885,535,0.8155487804878049,527,0.9850467289719627,522,0.9905123339658444,77,0.06602953953084274,0.45351867940920937,0.008209830472331805,77,0.1475095785440613,35,0.45454545454545453,420,413,0.04403454526068877,465,0.40399652476107734,36,0.06896551724137931,4,0.05263157894736842,3,0.039473684210526314
