partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2026-04-13,4092,438,411,403,4092,388,0.09481915933528837,339,0.8737113402061856,0.08284457478005865,291,0.8584070796460177,269,0.9243986254295533,258,0.9591078066914498,255,0.9883720930232558,218,0.8549019607843137,210,0.963302752293578,187,0.8904761904761904,186,0.9946524064171123,184,0.989247311827957,42,0.12094395280235988,0.5427728613569321,0.010263929618768328,54,0.29347826086956524,31,0.5740740740740741,149,146,0.03567937438905181,173,0.5103244837758112,34,0.18478260869565216,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,730,696,690,4809,657,0.13661883967560823,589,0.8964992389649924,0.12247868579746309,460,0.7809847198641766,423,0.9195652173913044,407,0.9621749408983451,401,0.9852579852579852,365,0.9102244389027432,358,0.9808219178082191,320,0.8938547486033519,319,0.996875,320,1.0031347962382444,64,0.10696095076400679,0.5432937181663837,0.013308380120607194,84,0.2625,45,0.5357142857142857,266,266,0.055312954876273655,297,0.5042444821731749,42,0.13125,7,0.08433734939759036,5,0.060240963855421686
Paisa Bazaar,2026-03-30,4828,595,565,552,4827,524,0.10855603894758649,451,0.8606870229007634,0.09343277397969753,377,0.835920177383592,353,0.9363395225464191,339,0.9603399433427762,334,0.9852507374631269,298,0.8922155688622755,289,0.9697986577181208,236,0.8166089965397924,235,0.9957627118644068,236,1.004255319148936,55,0.1197339246119734,0.5232815964523282,0.011394240729231406,53,0.2245762711864407,26,0.49056603773584906,203,203,0.04205510669152683,218,0.48337028824833705,28,0.11864406779661017,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,715,674,662,4543,626,0.13779440898084966,560,0.8945686900958466,0.12326656394453005,452,0.8071428571428572,421,0.9314159292035398,411,0.9762470308788599,408,0.9927007299270073,347,0.8504901960784313,349,1.005763688760807,274,0.7851002865329513,271,0.9890510948905109,272,1.003690036900369,64,0.1125,0.4857142857142857,0.01408760730794629,62,0.22794117647058823,37,0.5967741935483871,235,232,0.051067576491305305,252,0.45,34,0.125,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-16,5257,900,867,845,5256,816,0.1552511415525114,740,0.9068627450980392,0.14079147640791476,594,0.8027027027027027,539,0.9074074074074074,519,0.9628942486085343,516,0.9942196531791907,430,0.8333333333333334,438,1.0186046511627906,363,0.8287671232876712,361,0.9944903581267218,361,1.0,67,0.0891891891891892,0.48783783783783785,0.012747336377473363,88,0.24376731301939059,49,0.5568181818181818,289,288,0.0547945205479452,319,0.43108108108108106,44,0.12188365650969529,1,0.011494252873563218,0,0.0
Paisa Bazaar,2026-03-09,6272,1024,975,966,6272,914,0.14572704081632654,853,0.9332603938730853,0.13600127551020408,685,0.8030480656506448,629,0.9182481751824818,593,0.9427662957074722,588,0.9915682967959528,501,0.8520408163265306,502,1.001996007984032,413,0.8227091633466136,411,0.9951573849878934,414,1.0072992700729928,61,0.07033997655334115,0.48534583821805394,0.00972576530612245,60,0.14492753623188406,28,0.4666666666666667,340,341,0.054368622448979595,383,0.4490035169988277,32,0.07729468599033816,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1017,978,954,6479,913,0.14091680814940577,861,0.9430449069003286,0.13289087822194784,693,0.8048780487804879,637,0.9191919191919192,601,0.9434850863422292,590,0.9816971713810316,506,0.8576271186440678,502,0.9920948616600791,385,0.7669322709163346,383,0.9948051948051948,384,1.0026109660574412,49,0.05574912891986063,0.445993031358885,0.007562895508566137,54,0.140625,23,0.42592592592592593,324,323,0.04985337243401759,360,0.4181184668989547,28,0.07291666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,962,927,910,5725,880,0.1537117903930131,815,0.9261363636363636,0.1423580786026201,650,0.7975460122699386,607,0.9338461538461539,574,0.9456342668863262,567,0.9878048780487805,487,0.8589065255731922,471,0.9671457905544147,366,0.7770700636942676,361,0.9863387978142076,360,0.997229916897507,76,0.09202453987730061,0.44171779141104295,0.013275109170305676,84,0.23333333333333334,38,0.4523809523809524,298,291,0.0508296943231441,331,0.40613496932515336,43,0.11944444444444445,5,0.060240963855421686,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6048,962,925,905,6048,865,0.14302248677248677,812,0.9387283236994219,0.13425925925925927,653,0.8041871921182266,606,0.9280245022970903,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,69,0.08374384236453201,0.35591133004926107,0.011408730158730158,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.32389162561576357,35,0.12110726643598616,2,0.027777777777777776,1,0.013888888888888888
Paisa Bazaar,2026-02-09,6260,971,927,916,6260,862,0.13769968051118212,789,0.9153132250580046,0.12603833865814695,609,0.7718631178707225,558,0.916256157635468,537,0.9623655913978495,529,0.9851024208566108,452,0.8544423440453687,455,1.0066371681415929,362,0.7956043956043956,187,0.5165745856353591,180,0.9625668449197861,55,0.06844106463878327,0.22813688212927757,0.00878594249201278,59,0.3277777777777778,29,0.4915254237288136,290,122,0.019488817891373803,152,0.1926489226869455,24,0.13333333333333333,2,0.034482758620689655,2,0.034482758620689655
Paisa Bazaar,2026-02-02,8036,1282,1250,1224,8036,1167,0.14522150323544053,1069,0.9160239931448158,0.133026381284221,869,0.8129092609915809,810,0.9321058688147296,772,0.9530864197530864,760,0.9844559585492227,649,0.8539473684210527,639,0.9845916795069337,498,0.7793427230046949,230,0.46184738955823296,224,0.9739130434782609,66,0.0608044901777362,0.20954162768942938,0.00821304131408661,69,0.3080357142857143,36,0.5217391304347826,408,149,0.018541562966650074,185,0.17305893358278765,21,0.09375,6,0.08823529411764706,2,0.029411764705882353
Paisa Bazaar,2026-01-26,7522,1317,1263,1245,7522,1185,0.15753788885934591,1100,0.9282700421940928,0.14623770273863335,853,0.7754545454545455,776,0.9097303634232122,740,0.9536082474226805,731,0.9878378378378379,645,0.8823529411764706,633,0.9813953488372092,503,0.7946287519747235,323,0.6421471172962226,321,0.9938080495356038,68,0.060909090909090906,0.2918181818181818,0.00904014889657006,74,0.23052959501557632,35,0.47297297297297297,423,263,0.03496410529114597,295,0.2681818181818182,33,0.102803738317757,1,0.0136986301369863,0,0.0
Paisa Bazaar,2026-01-19,7973,1333,1274,1256,7973,1183,0.14837576821773485,1093,0.9239222316145393,0.13708767088925122,870,0.7959743824336688,788,0.9057471264367816,746,0.9467005076142132,734,0.9839142091152815,605,0.8242506811989101,610,1.0082644628099173,475,0.7786885245901639,465,0.9789473684210527,467,1.0043010752688173,68,0.06129917657822507,0.4272644098810613,0.008528784648187633,80,0.17130620985010706,40,0.5,396,391,0.04904051172707889,426,0.3897529734675206,34,0.0728051391862955,1,0.012658227848101266,1,0.012658227848101266
Paisa Bazaar,2026-01-12,9948,1844,1760,1731,9948,1627,0.1635504624045034,1517,0.9323909035033805,0.1524929634097306,1272,0.8384970336189849,1086,0.8537735849056604,1059,0.9751381215469613,1049,0.9905571293673276,916,0.8732125834127741,899,0.9814410480349345,733,0.8153503893214683,724,0.9877216916780355,723,0.9986187845303868,159,0.1041529334212261,0.47659854976928145,0.015983112183353437,155,0.2143845089903181,88,0.567741935483871,605,601,0.060414153598713306,655,0.4317732366512854,84,0.11618257261410789,6,0.03896103896103896,3,0.01948051948051948
Paisa Bazaar,2026-01-05,14088,2549,2431,2387,14088,2206,0.1565871663827371,2018,0.914777878513146,0.14324247586598524,1692,0.8384539147670962,1352,0.7990543735224587,1327,0.981508875739645,1311,0.9879427279577996,1138,0.8680396643783371,1120,0.984182776801406,941,0.8401785714285714,926,0.9840595111583422,920,0.9935205183585313,183,0.09018830525272548,0.45589692765113976,0.012989778534923339,194,0.2108695652173913,101,0.520618556701031,736,725,0.051462237365133445,831,0.41179385530227947,74,0.08043478260869565,12,0.06217616580310881,5,0.025906735751295335
Paisa Bazaar,2025-12-29,9379,1498,1381,1359,9379,1260,0.13434268045633863,1160,0.9206349206349206,0.12368056295980381,978,0.843103448275862,789,0.8067484662576687,766,0.9708491761723701,761,0.9934725848563969,665,0.873850197109067,663,0.9969924812030075,540,0.8144796380090498,532,0.9851851851851852,527,0.9906015037593985,80,0.06810344827586207,0.4543103448275862,0.00852969399722785,78,0.14800759013282733,35,0.44871794871794873,420,413,0.04403454526068877,470,0.4051724137931034,36,0.0683111954459203,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1437,1354,1323,7981,1223,0.15323894248840997,1133,0.9264104660670482,0.1419621601303095,920,0.8120035304501324,740,0.8043478260869565,723,0.977027027027027,722,0.9986168741355463,640,0.8864265927977839,644,1.00625,537,0.8338509316770186,528,0.9832402234636871,527,0.9981060606060606,83,0.07237422771403354,0.4651368049426302,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.41394527802294795,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1366,1293,1275,6917,1125,0.16264276420413473,1063,0.9448888888888889,0.1536793407546624,862,0.8109125117591721,695,0.8062645011600929,684,0.9841726618705036,683,0.9985380116959064,597,0.8740849194729137,588,0.9849246231155779,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,78,0.07243650047036689,0.26904985888993416,0.011276564984820008,67,0.23426573426573427,35,0.5223880597014925,183,197,0.028480555153968485,242,0.22765757290686736,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8105,1556,1457,1434,8105,1271,0.1568167797655768,1204,0.9472856018882769,0.1485502776064158,951,0.7898671096345515,734,0.7718191377497371,720,0.9809264305177112,714,0.9916666666666667,601,0.8417366946778712,591,0.9833610648918469,240,0.40609137055837563,234,0.975,228,0.9743589743589743,65,0.053156146179401995,0.1893687707641196,0.008019740900678593,64,0.2807017543859649,29,0.453125,132,142,0.017520049352251696,181,0.15033222591362128,26,0.11403508771929824,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,912,856,849,4135,771,0.1864570737605804,721,0.9351491569390402,0.1743651753325272,563,0.7808599167822469,437,0.7761989342806395,430,0.9839816933638444,427,0.9930232558139535,389,0.9110070257611241,378,0.9717223650385605,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.04576976421636616,0.1900138696255201,0.008222490931076179,38,0.2773722627737226,23,0.6052631578947368,84,85,0.020556227327690448,110,0.15256588072122051,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,595,574,567,2474,665,0.2687954729183509,591,0.8887218045112782,0.23888439773645917,478,0.8087986463620981,375,0.7845188284518828,369,0.984,332,0.8997289972899729,292,0.8795180722891566,286,0.9794520547945206,148,0.5174825174825175,145,0.9797297297297297,142,0.9793103448275862,171,0.2876480541455161,0.24027072758037224,0.06911883589329022,42,0.29577464788732394,17,0.40476190476190477,86,92,0.037186742118027485,112,0.1895093062605753,15,0.1056338028169014,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4148,628,607,599,4148,1416,0.3413693346190935,1092,0.7711864406779662,0.26325940212150434,884,0.8095238095238095,671,0.7590497737556561,668,0.9955290611028316,556,0.8323353293413174,477,0.8579136690647482,476,0.9979035639412998,247,0.5189075630252101,239,0.9676113360323887,238,0.99581589958159,368,0.3360805860805861,0.21794871794871795,0.08871745419479267,78,0.3277310924369748,30,0.38461538461538464,150,153,0.036885245901639344,190,0.17399267399267399,22,0.09243697478991597,4,0.05194805194805195,1,0.012987012987012988
Paisa Bazaar,2025-11-10,3228,466,451,444,3228,866,0.26827757125154894,675,0.7794457274826789,0.20910780669144982,541,0.8014814814814815,426,0.7874306839186691,416,0.9765258215962441,361,0.8677884615384616,313,0.8670360110803325,311,0.9936102236421726,178,0.572347266881029,174,0.9775280898876404,173,0.9942528735632183,237,0.3496296296296296,0.2562962962962963,0.07342007434944238,62,0.3583815028901734,27,0.43548387096774194,111,114,0.03531598513011153,145,0.21481481481481482,22,0.12716763005780346,2,0.03278688524590164,0,0.0
Paisa Bazaar,2025-11-03,3074,466,453,444,3074,1100,0.357839947950553,873,0.7936363636363636,0.28399479505530256,654,0.7491408934707904,513,0.7844036697247706,499,0.9727095516569201,411,0.8236472945891784,375,0.9124087591240876,363,0.968,188,0.5179063360881543,185,0.9840425531914894,182,0.9837837837837838,277,0.3161512027491409,0.20847651775486828,0.09011060507482108,66,0.3626373626373626,40,0.6060606060606061,113,119,0.03871177618737801,142,0.16265750286368844,29,0.15934065934065933,6,0.09230769230769231,3,0.046153846153846156
Paisa Bazaar,2025-10-27,3307,518,499,489,3307,1240,0.3749622013909888,934,0.7532258064516129,0.28243120653159964,717,0.7676659528907923,583,0.8131101813110181,575,0.9862778730703259,467,0.8121739130434783,399,0.854389721627409,397,0.9949874686716792,212,0.5340050377833753,209,0.9858490566037735,209,1.0,298,0.3169164882226981,0.22376873661670235,0.09011188388267312,79,0.37799043062200954,49,0.620253164556962,140,144,0.043543997580889025,164,0.17558886509635974,37,0.17703349282296652,4,0.05128205128205128,3,0.038461538461538464
Paisa Bazaar,2025-10-20,3335,499,478,470,3335,1229,0.3685157421289355,936,0.7615947925142392,0.28065967016491755,701,0.7489316239316239,571,0.8145506419400856,553,0.968476357267951,475,0.8589511754068716,405,0.8526315789473684,413,1.019753086419753,211,0.5108958837772397,207,0.981042654028436,205,0.9903381642512077,320,0.3408119658119658,0.21901709401709402,0.095952023988006,80,0.3902439024390244,42,0.525,137,139,0.041679160419790105,159,0.16987179487179488,41,0.2,6,0.0759493670886076,3,0.0379746835443038
Paisa Bazaar,2025-10-13,5181,965,956,931,5181,1992,0.3844817602779386,1585,0.7956827309236948,0.3059254970082996,1309,0.8258675078864354,1072,0.8189457601222307,1050,0.9794776119402985,886,0.8438095238095238,781,0.881489841986456,790,1.0115236875800255,505,0.6392405063291139,503,0.996039603960396,492,0.9781312127236581,621,0.3899053627760252,0.31041009463722397,0.11986103068905617,218,0.44308943089430897,125,0.573394495412844,320,325,0.06272920285659139,396,0.24984227129337538,92,0.18699186991869918,14,0.06451612903225806,6,0.027649769585253458
Paisa Bazaar,2025-10-06,3448,488,470,462,3448,1414,0.410092807424594,1088,0.7694483734087695,0.31554524361948955,743,0.6829044117647058,634,0.8532974427994616,619,0.9763406940063092,486,0.7851373182552503,413,0.8497942386831275,414,1.0024213075060533,157,0.37922705314009664,151,0.9617834394904459,153,1.0132450331125828,315,0.28860294117647056,0.140625,0.09135730858468677,32,0.20915032679738563,13,0.40625,94,102,0.029582366589327145,124,0.11397058823529412,16,0.10457516339869281,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,532,521,514,3841,1436,0.3738609737047644,1174,0.8175487465181058,0.30564957042436863,882,0.7512776831345827,729,0.826530612244898,710,0.9739368998628258,593,0.8352112676056338,494,0.8330522765598651,492,0.9959514170040485,156,0.3170731707317073,153,0.9807692307692307,148,0.9673202614379085,335,0.28449744463373083,0.1260647359454855,0.08721687060661286,40,0.2702702702702703,19,0.475,77,83,0.021608956001041395,113,0.09625212947189098,15,0.10135135135135136,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2952,339,327,322,2952,1091,0.369579945799458,857,0.7855178735105408,0.2903116531165312,649,0.7572928821470245,531,0.8181818181818182,514,0.967984934086629,415,0.8073929961089494,351,0.8457831325301205,357,1.017094017094017,113,0.3165266106442577,114,1.008849557522124,106,0.9298245614035088,200,0.2322053675612602,0.12368728121353559,0.06775067750677506,25,0.2358490566037736,10,0.4,41,43,0.014566395663956639,71,0.08284714119019837,5,0.04716981132075472,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3873,387,367,358,3873,1232,0.31809966434288667,849,0.6891233766233766,0.21920991479473276,651,0.7667844522968198,514,0.7895545314900153,499,0.9708171206225681,417,0.8356713426853707,364,0.8729016786570744,363,0.9972527472527473,146,0.4022038567493113,150,1.0273972602739727,141,0.94,241,0.2826855123674912,0.16607773851590105,0.06222566485928221,41,0.2907801418439716,19,0.4634146341463415,64,66,0.017041053446940357,103,0.12131919905771496,14,0.09929078014184398,1,0.025,1,0.025
Paisa Bazaar,2025-09-08,3217,384,373,369,3217,1055,0.3279452906434566,775,0.7345971563981043,0.24090767796083307,574,0.7406451612903225,457,0.7961672473867596,446,0.975929978118162,375,0.8408071748878924,315,0.84,316,1.0031746031746032,126,0.3987341772151899,124,0.9841269841269841,120,0.967741935483871,239,0.30709677419354836,0.15483870967741936,0.07429281939695369,39,0.325,17,0.4358974358974359,60,65,0.020205160087037613,93,0.12,12,0.1,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,337,329,322,2758,892,0.32342277012327775,647,0.7253363228699552,0.23459028281363306,491,0.758887171561051,408,0.8309572301425662,395,0.9681372549019608,324,0.8202531645569621,285,0.8796296296296297,283,0.9929824561403509,103,0.36395759717314485,98,0.9514563106796117,96,0.9795918367346939,219,0.3369397217928903,0.14837712519319937,0.07940536620739666,29,0.3020833333333333,14,0.4827586206896552,43,45,0.016316171138506162,75,0.11591962905718702,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,262,257,251,2343,698,0.2979086641058472,502,0.7191977077363897,0.21425522833973537,372,0.7410358565737052,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.34063745019920316,0.16533864541832669,0.07341015791720017,32,0.3855421686746988,8,0.25,43,44,0.018779342723004695,64,0.12749003984063745,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,345,340,331,2768,880,0.3179190751445087,653,0.7420454545454546,0.23591040462427745,511,0.7825421133231241,424,0.8297455968688845,415,0.9787735849056604,352,0.8481927710843373,292,0.8295454545454546,292,1.0,126,0.4315068493150685,122,0.9682539682539683,120,0.9836065573770492,220,0.33537519142419603,0.18376722817764166,0.07947976878612717,21,0.175,12,0.5714285714285714,59,60,0.02167630057803468,89,0.1362940275650842,4,0.03333333333333333,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,271,259,255,2410,783,0.324896265560166,541,0.6909323116219668,0.22448132780082988,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,257,0.8653198653198653,223,0.867704280155642,226,1.0134529147982063,86,0.3805309734513274,83,0.9651162790697675,77,0.927710843373494,164,0.30129390018484287,0.1423290203327172,0.06804979253112033,30,0.38961038961038963,11,0.36666666666666664,35,35,0.014522821576763486,56,0.10351201478743069,8,0.1038961038961039,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,297,289,285,2333,789,0.33819117016716677,530,0.6717363751584284,0.2271753107586798,417,0.7867924528301887,353,0.8465227817745803,345,0.9773371104815864,288,0.8347826086956521,253,0.8784722222222222,250,0.9881422924901185,112,0.448,108,0.9642857142857143,107,0.9907407407407407,193,0.3622641509433962,0.2018867924528302,0.08272610372910416,30,0.2803738317757009,17,0.5666666666666667,52,52,0.022288898414059153,83,0.15660377358490565,7,0.06542056074766354,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,442,428,423,4173,1444,0.34603402827701896,940,0.6509695290858726,0.22525760843517853,667,0.7095744680851064,571,0.856071964017991,550,0.9632224168126094,464,0.8436363636363636,404,0.8706896551724138,402,0.995049504950495,139,0.34577114427860695,141,1.014388489208633,135,0.9574468085106383,282,0.298936170212766,0.14361702127659576,0.06757728253055356,27,0.2,11,0.4074074074074074,49,55,0.013179966450994488,93,0.09893617021276596,5,0.037037037037037035,8,0.3076923076923077,5,0.19230769230769232
Paisa Bazaar,2025-07-21,2408,258,255,250,2408,838,0.3480066445182724,511,0.6097852028639618,0.21220930232558138,403,0.7886497064579256,342,0.8486352357320099,326,0.9532163742690059,287,0.8803680981595092,259,0.9024390243902439,257,0.9922779922779923,128,0.4980544747081712,132,1.03125,123,0.9318181818181818,154,0.299412915851272,0.24070450097847357,0.06395348837209303,38,0.3089430894308943,18,0.47368421052631576,43,42,0.01744186046511628,79,0.15459882583170254,8,0.06504065040650407,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-14,2706,283,266,265,2706,923,0.34109386548410936,576,0.6240520043336945,0.21286031042128603,475,0.8246527777777778,398,0.8378947368421052,389,0.9773869346733668,337,0.8663239074550129,290,0.8605341246290801,293,1.0103448275862068,130,0.44368600682593856,130,1.0,123,0.9461538461538461,165,0.2847222222222222,0.21354166666666666,0.06097560975609756,39,0.3170731707317073,15,0.38461538461538464,63,52,0.019216555801921657,85,0.14756944444444445,10,0.08130081300813008,1,0.02631578947368421,0,0.0
Paisa Bazaar,2025-07-07,2358,266,258,255,2358,875,0.3710771840542833,578,0.6605714285714286,0.24512298558100085,454,0.7854671280276817,381,0.8392070484581498,373,0.979002624671916,297,0.7962466487935657,261,0.8787878787878788,263,1.0076628352490422,137,0.5209125475285171,139,1.0145985401459854,133,0.9568345323741008,168,0.2889273356401384,0.2301038062283737,0.07124681933842239,34,0.2556390977443609,16,0.47058823529411764,64,56,0.02374893977947413,87,0.15051903114186851,12,0.09022556390977443,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2563,287,278,274,2563,916,0.3573936792820913,575,0.6277292576419214,0.2243464689816621,476,0.8278260869565217,426,0.8949579831932774,416,0.9765258215962441,369,0.8870192307692307,320,0.8672086720867209,319,0.996875,169,0.5297805642633229,175,1.0355029585798816,168,0.96,139,0.23478260869565218,0.2921739130434783,0.054233320327740926,54,0.32142857142857145,23,0.42592592592592593,64,56,0.02184939523995318,100,0.17391304347826086,13,0.07738095238095238,6,0.11320754716981132,4,0.07547169811320754
Paisa Bazaar,2025-06-23,2793,310,309,295,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,551,0.8236173393124065,463,0.8402903811252269,458,0.9892008639308856,427,0.9323144104803494,359,0.8407494145199064,371,1.033426183844011,180,0.48517520215633425,193,1.0722222222222222,170,0.8808290155440415,78,0.10911808669656203,0.25411061285500747,0.027926960257787327,54,0.3176470588235294,23,0.42592592592592593,73,68,0.02434658073755818,115,0.17189835575485798,16,0.09411764705882353,1,0.018867924528301886,0,0.0
Paisa Bazaar,2025-06-16,3545,405,384,383,3545,1359,0.3833568406205924,875,0.6438557763061075,0.2468265162200282,641,0.7325714285714285,563,0.8783151326053042,555,0.9857904085257548,520,0.9369369369369369,444,0.8538461538461538,454,1.0225225225225225,216,0.47577092511013214,232,1.0740740740740742,203,0.875,71,0.06971428571428571,0.232,0.02002820874471086,62,0.3054187192118227,23,0.3709677419354839,97,85,0.023977433004231313,138,0.15771428571428572,20,0.09852216748768473,1,0.01639344262295082,0,0.0
Paisa Bazaar,2025-06-09,3884,357,339,338,3884,1456,0.3748712667353244,951,0.6531593406593407,0.2448506694129763,567,0.5962145110410094,539,0.9506172839506173,530,0.9833024118738405,486,0.9169811320754717,401,0.8251028806584362,421,1.0498753117206983,174,0.41330166270783847,189,1.0862068965517242,165,0.873015873015873,73,0.07150368033648791,0.17350157728706625,0.01879505664263646,32,0.19393939393939394,16,0.5,53,49,0.012615859938208032,97,0.10199789695057834,7,0.04242424242424243,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-06-02,3161,339,329,320,3161,1044,0.3302752293577982,686,0.657088122605364,0.2170199304017716,474,0.6909620991253644,430,0.9071729957805907,419,0.9744186046511628,390,0.9307875894988067,342,0.8769230769230769,343,1.0029239766081872,177,0.5160349854227405,187,1.0564971751412429,173,0.9251336898395722,86,0.11661807580174927,0.2521865889212828,0.027206580196140463,49,0.2832369942196532,24,0.4897959183673469,62,57,0.018032268269534957,100,0.1457725947521866,8,0.046242774566473986,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,241,234,229,2103,721,0.34284355682358536,474,0.6574202496532594,0.2253922967189729,361,0.7616033755274262,304,0.8421052631578947,298,0.9802631578947368,280,0.9395973154362416,247,0.8821428571428571,244,0.9878542510121457,157,0.6434426229508197,161,1.0254777070063694,154,0.9565217391304348,48,0.08649789029535865,0.32489451476793246,0.02282453637660485,50,0.3246753246753247,22,0.44,67,54,0.025677603423680456,95,0.20042194092827004,7,0.045454545454545456,1,0.02040816326530612,1,0.02040816326530612
Paisa Bazaar,2025-05-19,1593,196,196,190,1593,622,0.39045825486503455,388,0.6237942122186495,0.24356559949780288,296,0.7628865979381443,266,0.8986486486486487,260,0.9774436090225563,241,0.926923076923077,212,0.8796680497925311,208,0.9811320754716981,120,0.5769230769230769,122,1.0166666666666666,114,0.9344262295081968,31,0.07731958762886598,0.29381443298969073,0.0194601381042059,34,0.2982456140350877,13,0.38235294117647056,53,51,0.032015065913371,76,0.1958762886597938,10,0.08771929824561403,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,9,5,5,5,9,8,0.8888888888888888,5,0.625,0.5555555555555556,5,1.0,4,0.8,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.2,0.8,0.2222222222222222,3,0.75,1,0.3333333333333333,1,1,0.1111111111111111,2,0.4,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,3,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
