partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
Paisa Bazaar,2025-09-22,2952,348,337,331,2952,1095,0.3709349593495935,861,0.7863013698630137,0.2916666666666667,652,0.7572590011614402,533,0.8174846625766872,516,0.9681050656660413,417,0.8081395348837209,353,0.8465227817745803,359,1.0169971671388103,118,0.3286908077994429,119,1.0084745762711864,111,0.9327731092436975,202,0.23344947735191637,0.1289198606271777,0.06842818428184282,26,0.23423423423423423,10,0.38461538461538464,41,44,0.014905149051490514,75,0.08710801393728224,5,0.04504504504504504,1,0.04,0,0.0
Paisa Bazaar,2025-09-15,3874,405,382,373,3874,1235,0.3187919463087248,854,0.691497975708502,0.2204439855446567,656,0.7681498829039812,518,0.7896341463414634,502,0.9691119691119691,423,0.8426294820717132,370,0.8747044917257684,369,0.9972972972972973,151,0.4092140921409214,155,1.0264900662251655,146,0.9419354838709677,246,0.28688524590163933,0.17096018735362997,0.06350025813113061,42,0.2876712328767123,19,0.4523809523809524,63,66,0.017036654620547237,105,0.12295081967213115,14,0.0958904109589041,2,0.04878048780487805,1,0.024390243902439025
Paisa Bazaar,2025-09-08,3217,397,383,380,3217,1057,0.32856698787690397,777,0.7350993377483444,0.2415293751942804,577,0.7425997425997426,459,0.7954939341421143,448,0.9760348583877996,379,0.8459821428571429,321,0.8469656992084432,322,1.0031152647975077,132,0.40993788819875776,129,0.9772727272727273,126,0.9767441860465116,244,0.3127413127413127,0.16216216216216217,0.07584706248057196,39,0.30952380952380953,17,0.4358974358974359,59,66,0.020516008703761267,95,0.12226512226512226,12,0.09523809523809523,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,347,340,332,2758,894,0.32414793328498914,650,0.727069351230425,0.23567802755620015,494,0.76,409,0.8279352226720648,396,0.9682151589242054,327,0.8257575757575758,288,0.8807339449541285,286,0.9930555555555556,107,0.3741258741258741,102,0.9532710280373832,100,0.9803921568627451,223,0.3415384615384615,0.15384615384615385,0.08085569253081944,32,0.32,15,0.46875,42,45,0.016316171138506162,76,0.11692307692307692,6,0.06,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2343,269,260,255,2343,699,0.29833546734955185,503,0.7195994277539342,0.21468203158344004,373,0.7415506958250497,312,0.8364611260053619,303,0.9711538461538461,259,0.8547854785478548,222,0.8571428571428571,228,1.027027027027027,87,0.3815789473684211,87,1.0,87,1.0,176,0.34791252485089463,0.17296222664015903,0.07511737089201878,32,0.367816091954023,8,0.25,43,44,0.018779342723004695,66,0.1312127236580517,11,0.12643678160919541,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2768,354,348,337,2768,881,0.31828034682080925,654,0.7423382519863791,0.23627167630057805,513,0.7844036697247706,425,0.8284600389863548,416,0.9788235294117648,354,0.8509615384615384,293,0.827683615819209,293,1.0,129,0.4402730375426621,125,0.9689922480620154,123,0.984,222,0.3379204892966361,0.18807339449541285,0.08020231213872832,21,0.17073170731707318,12,0.5714285714285714,59,60,0.02167630057803468,89,0.13608562691131498,4,0.032520325203252036,1,0.05,0,0.0
Paisa Bazaar,2025-08-11,2410,281,266,262,2410,784,0.3253112033195021,542,0.6913265306122449,0.22489626556016598,351,0.6476014760147601,306,0.8717948717948718,298,0.9738562091503268,258,0.8657718120805369,224,0.8682170542635659,227,1.0133928571428572,87,0.3832599118942731,84,0.9655172413793104,78,0.9285714285714286,164,0.3007380073800738,0.14391143911439114,0.06804979253112033,30,0.38461538461538464,13,0.43333333333333335,35,35,0.014522821576763486,56,0.1033210332103321,8,0.10256410256410256,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2333,309,300,296,2333,790,0.3386198028289756,532,0.6734177215189874,0.22803257608229746,418,0.7857142857142857,356,0.8516746411483254,349,0.9803370786516854,292,0.836676217765043,257,0.8801369863013698,254,0.9883268482490273,116,0.4566929133858268,112,0.9655172413793104,111,0.9910714285714286,196,0.36654135338345867,0.20864661654135339,0.08401200171453065,30,0.2702702702702703,17,0.5666666666666667,52,53,0.02271753107586798,85,0.15977443609022557,7,0.06306306306306306,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,450,436,428,4173,1445,0.3462736640306734,941,0.6512110726643598,0.22549724418883296,669,0.7109458023379384,573,0.8565022421524664,552,0.9633507853403142,467,0.8460144927536232,406,0.8693790149892934,403,0.9926108374384236,140,0.34739454094292804,142,1.0142857142857142,136,0.9577464788732394,282,0.29861849096705634,0.14452709883103082,0.06757728253055356,27,0.19852941176470587,13,0.48148148148148145,49,55,0.013179966450994488,94,0.09989373007438895,5,0.03676470588235294,8,0.3076923076923077,5,0.19230769230769232
Paisa Bazaar,2025-07-21,2409,275,270,265,2409,843,0.34993773349937735,517,0.6132858837485172,0.2146118721461187,408,0.7891682785299806,347,0.8504901960784313,330,0.9510086455331412,291,0.8818181818181818,263,0.9037800687285223,261,0.9923954372623575,134,0.5134099616858238,138,1.0298507462686568,129,0.9347826086956522,159,0.3056092843326886,0.2495164410058027,0.0660024906600249,41,0.3178294573643411,18,0.43902439024390244,43,42,0.017434620174346202,84,0.16247582205029013,8,0.06201550387596899,1,0.025,0,0.0
Paisa Bazaar,2025-07-14,2706,297,275,274,2706,925,0.3418329637841833,577,0.6237837837837837,0.21322985957132298,477,0.8266897746967071,400,0.8385744234800838,392,0.98,340,0.8673469387755102,295,0.8676470588235294,297,1.006779661016949,137,0.4612794612794613,137,1.0,130,0.948905109489051,170,0.292894280762565,0.22530329289428075,0.06282335550628233,43,0.33076923076923076,16,0.37209302325581395,62,52,0.019216555801921657,85,0.14731369150779897,10,0.07692307692307693,1,0.023809523809523808,0,0.0
Paisa Bazaar,2025-07-07,2358,276,268,264,2358,880,0.37319762510602206,583,0.6625,0.2472434266327396,458,0.7855917667238422,385,0.8406113537117904,377,0.9792207792207792,301,0.7984084880636605,263,0.8737541528239202,266,1.0114068441064639,140,0.5263157894736842,142,1.0142857142857142,136,0.9577464788732394,170,0.28987993138936535,0.2332761578044597,0.0720949957591179,36,0.2647058823529412,20,0.5555555555555556,64,56,0.02374893977947413,89,0.15265866209262435,12,0.08823529411764706,1,0.02857142857142857,0,0.0
Paisa Bazaar,2025-06-30,2563,302,290,286,2563,921,0.3593445181428014,582,0.6319218241042345,0.22707764338665626,481,0.8264604810996563,431,0.896049896049896,421,0.9767981438515081,374,0.8883610451306413,325,0.8689839572192514,324,0.9969230769230769,176,0.5432098765432098,182,1.0340909090909092,175,0.9615384615384616,145,0.24054982817869416,0.3006872852233677,0.05657432696059306,58,0.3314285714285714,24,0.41379310344827586,64,56,0.02184939523995318,103,0.17697594501718214,13,0.07428571428571429,6,0.10526315789473684,4,0.07017543859649122
Paisa Bazaar,2025-06-23,2793,320,316,302,2793,1069,0.3827425707124955,671,0.627689429373246,0.24024346580737557,553,0.8241430700447094,465,0.840867992766727,460,0.989247311827957,429,0.9326086956521739,361,0.8414918414918415,373,1.0332409972299168,183,0.4906166219839142,196,1.0710382513661203,173,0.8826530612244898,82,0.11624441132637854,0.2578241430700447,0.029359112065878983,55,0.3179190751445087,25,0.45454545454545453,71,68,0.02434658073755818,117,0.17436661698956782,16,0.09248554913294797,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2025-06-16,3545,416,394,391,3545,1361,0.3839210155148096,877,0.6443791329904482,0.24739069111424541,644,0.734321550741163,566,0.8788819875776398,558,0.9858657243816255,523,0.9372759856630825,447,0.8546845124282982,457,1.0223713646532437,219,0.47921225382932164,236,1.0776255707762556,207,0.8771186440677966,75,0.07411630558722919,0.23603192702394526,0.021156558533145273,63,0.30434782608695654,24,0.38095238095238093,97,85,0.023977433004231313,138,0.1573546180159635,20,0.0966183574879227,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2025-06-09,3884,373,353,352,3884,1460,0.37590113285272914,956,0.6547945205479452,0.24613800205973224,572,0.5983263598326359,542,0.9475524475524476,533,0.9833948339483395,489,0.9174484052532833,405,0.8282208588957055,425,1.0493827160493827,179,0.4211764705882353,194,1.0837988826815643,170,0.8762886597938144,77,0.07531380753138076,0.17782426778242677,0.019824922760041195,33,0.19411764705882353,17,0.5151515151515151,53,49,0.012615859938208032,100,0.10460251046025104,7,0.041176470588235294,2,0.0625,1,0.03125
Paisa Bazaar,2025-06-02,3162,350,339,329,3162,1044,0.3301707779886148,688,0.6590038314176245,0.21758380771663505,475,0.690406976744186,431,0.9073684210526316,420,0.974477958236659,392,0.9333333333333333,345,0.8801020408163265,346,1.0028985507246377,182,0.5260115606936416,192,1.054945054945055,178,0.9270833333333334,90,0.12209302325581395,0.25872093023255816,0.028462998102466792,50,0.2808988764044944,24,0.48,62,57,0.018026565464895637,102,0.14825581395348839,8,0.0449438202247191,0,0.0,0,0.0
Paisa Bazaar,2025-05-26,2103,249,241,236,2103,721,0.34284355682358536,474,0.6574202496532594,0.2253922967189729,362,0.7637130801687764,304,0.8397790055248618,298,0.9802631578947368,280,0.9395973154362416,247,0.8821428571428571,244,0.9878542510121457,158,0.6475409836065574,162,1.0253164556962024,155,0.9567901234567902,50,0.09282700421940929,0.3270042194092827,0.02377555872563005,51,0.32903225806451614,22,0.43137254901960786,66,54,0.025677603423680456,94,0.19831223628691982,7,0.04516129032258064,2,0.04,1,0.02
Paisa Bazaar,2025-05-19,1593,204,206,199,1593,624,0.391713747645951,391,0.6266025641025641,0.24544883866917766,300,0.7672634271099744,270,0.9,264,0.9777777777777777,245,0.928030303030303,214,0.8734693877551021,210,0.9813084112149533,121,0.5761904761904761,123,1.0165289256198347,115,0.9349593495934959,33,0.08184143222506395,0.29411764705882354,0.02071563088512241,34,0.2956521739130435,13,0.38235294117647056,53,51,0.032015065913371,76,0.19437340153452684,10,0.08695652173913043,0,0.0,0,0.0
Paisa Bazaar,2025-05-12,318,45,43,42,318,139,0.4371069182389937,92,0.6618705035971223,0.2893081761006289,81,0.8804347826086957,69,0.8518518518518519,69,1.0,64,0.927536231884058,50,0.78125,51,1.02,26,0.5098039215686274,28,1.0769230769230769,24,0.8571428571428571,13,0.08695652173913043,0.2608695652173913,0.040880503144654086,11,0.4583333333333333,2,0.18181818181818182,10,7,0.0220125786163522,18,0.1956521739130435,2,0.08333333333333333,2,0.2,1,0.1
Paisa Bazaar,2025-05-05,9,5,5,5,9,8,0.8888888888888888,5,0.625,0.5555555555555556,5,1.0,4,0.8,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,4,1.3333333333333333,2,0.2,0.8,0.2222222222222222,3,0.75,1,0.3333333333333333,1,1,0.1111111111111111,2,0.4,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-28,5,1,1,1,5,4,0.8,4,1.0,0.8,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,0,0.0,1,Infinity,2,0.25,0.25,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-21,7,3,2,2,7,3,0.42857142857142855,3,1.0,0.42857142857142855,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,2,0.3333333333333333,1.0,0.2857142857142857,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2025-04-14,4,3,1,1,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-04-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-31,4,3,3,3,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
Paisa Bazaar,2025-03-17,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-10,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-03-03,3,1,1,1,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-24,3,2,2,2,3,1,0.3333333333333333,2,2.0,0.6666666666666666,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-17,3,0,0,0,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-10,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-02-03,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-27,2,0,1,0,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-20,4,2,1,1,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-13,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2025-01-06,3,3,3,3,3,1,0.3333333333333333,1,1.0,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-12-23,6,2,2,2,6,4,0.6666666666666666,4,1.0,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,3,1.0,2,0.6666666666666666,0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2024-12-16,1,0,1,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-12-09,4,0,1,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-12-02,5,1,1,1,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-11-25,3,0,0,0,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-11-18,3,2,2,2,3,2,0.6666666666666666,3,1.5,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-11-11,3,1,1,1,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-11-04,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
Paisa Bazaar,2024-10-28,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-10-21,1,0,0,0,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-10-14,5,1,1,1,5,1,0.2,2,2.0,0.4,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-10-07,4,0,0,0,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-09-30,2,1,1,1,2,1,0.5,2,2.0,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.5,0.5,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-09-23,5,3,3,3,5,3,0.6,3,1.0,0.6,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-09-16,4,1,1,1,4,2,0.5,3,1.5,0.75,1,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.3333333333333333,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-09-09,2,1,1,1,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-09-02,6,1,1,1,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-08-26,6,1,1,1,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.3333333333333333,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-08-19,6,2,2,2,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0.5,0,0.0,0,0,0.0,1,0.3333333333333333,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-08-12,7,2,2,2,7,3,0.42857142857142855,2,0.6666666666666666,0.2857142857142857,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-08-05,2,1,1,1,2,2,1.0,2,1.0,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.5,0.5,0.5,0,0.0,0,NaN,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-07-29,5,0,0,0,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-07-15,4,1,1,1,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-07-08,8,3,1,1,8,1,0.125,2,2.0,0.25,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-07-01,3,1,1,1,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-06-24,5,1,1,1,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-06-17,4,1,0,0,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-06-10,4,0,0,0,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-06-03,4,2,2,2,4,3,0.75,4,1.3333333333333333,1.0,4,1.0,3,0.75,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,1,0.0,0.5,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-05-27,7,1,1,1,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-05-20,7,2,1,1,7,1,0.14285714285714285,2,2.0,0.2857142857142857,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.14285714285714285,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-05-13,11,4,3,3,11,3,0.2727272727272727,4,1.3333333333333333,0.36363636363636365,3,0.75,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.25,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-05-06,7,2,2,2,7,2,0.2857142857142857,3,1.5,0.42857142857142855,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,1,0.5,2,2.0,1,0.5,0,0.0,1,Infinity,1,0.0,0.3333333333333333,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2024-04-29,5,0,0,0,5,1,0.2,2,2.0,0.4,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
