partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-10-04,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,2,2.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-27,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-20,8,8,8,8,8,2,0.25,3,1.5,0.375,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.0,1.0,0.125,2,0.6666666666666666,0,0.0,0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0
ET money,2021-09-13,8,8,8,8,8,0,0.0,1,Infinity,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-09-06,8,8,8,8,8,2,0.25,2,1.0,0.25,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-30,4,4,4,4,4,2,0.5,2,1.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-23,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-16,7,7,7,7,7,2,0.2857142857142857,2,1.0,0.2857142857142857,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.2857142857142857,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2021-08-09,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,10,10,10,10,10,1,0.1,1,1.0,0.1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,5,5,5,5,5,2,0.4,3,1.5,0.6,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.4,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,9,9,9,9,9,2,0.2222222222222222,1,0.5,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3540,440,414,408,3539,396,0.111896015823679,350,0.8838383838383839,0.09889799378355468,302,0.8628571428571429,287,0.9503311258278145,278,0.9686411149825784,276,0.9928057553956835,232,0.8405797101449275,230,0.9913793103448276,198,0.8608695652173913,195,0.9848484848484849,195,1.0,66,0.18571428571428572,0.5571428571428572,0.01864933597061317,57,0.2923076923076923,33,0.5789473684210527,168,167,0.0471884713195818,182,0.52,34,0.17435897435897435,3,0.05357142857142857,1,0.017857142857142856
Paisa Bazaar,2026-05-04,3939,491,465,459,3939,431,0.10941863417110942,385,0.8932714617169374,0.09774054328509774,317,0.8233766233766234,297,0.9369085173501577,287,0.9663299663299664,286,0.9965156794425087,248,0.8671328671328671,240,0.967741935483871,197,0.8208333333333333,196,0.9949238578680203,189,0.9642857142857143,41,0.1038961038961039,0.4909090909090909,0.010408733181010408,55,0.291005291005291,29,0.5272727272727272,170,161,0.040873318101040876,178,0.4623376623376623,28,0.14814814814814814,1,0.018518518518518517,1,0.018518518518518517
Paisa Bazaar,2026-04-27,3805,524,493,488,3805,467,0.12273324572930355,418,0.8950749464668094,0.10985545335085414,343,0.8205741626794258,322,0.9387755102040817,312,0.968944099378882,310,0.9935897435897436,267,0.8612903225806452,263,0.9850187265917603,228,0.8669201520912547,227,0.9956140350877193,223,0.9823788546255506,47,0.11004784688995216,0.5334928229665071,0.012352168199737189,59,0.2645739910313901,31,0.5254237288135594,195,137,0.036005256241787124,157,0.37559808612440193,29,0.13004484304932734,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3338,497,467,458,3338,427,0.12792091072498502,360,0.8430913348946136,0.10784901138406232,287,0.7972222222222223,262,0.9128919860627178,250,0.9541984732824428,248,0.992,206,0.8306451612903226,199,0.9660194174757282,175,0.8793969849246231,174,0.9942857142857143,167,0.9597701149425287,54,0.14722222222222223,0.4638888888888889,0.016177351707609346,38,0.2275449101796407,19,0.5,143,138,0.04134212103055722,154,0.42777777777777776,21,0.12574850299401197,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,437,410,402,4092,387,0.09457478005865103,338,0.8733850129198967,0.0826001955034213,290,0.8579881656804734,268,0.9241379310344827,257,0.9589552238805971,254,0.9883268482490273,217,0.8543307086614174,209,0.9631336405529954,186,0.8899521531100478,185,0.9946236559139785,183,0.9891891891891892,41,0.11834319526627218,0.5414201183431953,0.010019550342130987,54,0.29508196721311475,30,0.5555555555555556,149,146,0.03567937438905181,172,0.5088757396449705,34,0.18579234972677597,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,728,695,689,4809,656,0.13641089623622374,588,0.8963414634146342,0.1222707423580786,459,0.7806122448979592,423,0.9215686274509803,407,0.9621749408983451,401,0.9852579852579852,364,0.9077306733167082,358,0.9835164835164835,320,0.8938547486033519,319,0.996875,320,1.0031347962382444,64,0.10714285714285714,0.54421768707483,0.013308380120607194,83,0.259375,43,0.5180722891566265,266,266,0.055312954876273655,297,0.5051020408163265,42,0.13125,7,0.08536585365853659,5,0.06097560975609756
Paisa Bazaar,2026-03-30,4828,593,563,550,4827,523,0.10834887093432774,450,0.8604206500956023,0.09322560596643878,376,0.8355555555555556,352,0.9361702127659575,338,0.9602272727272727,333,0.985207100591716,297,0.8918918918918919,288,0.9696969696969697,235,0.8159722222222222,234,0.9957446808510638,235,1.0042735042735043,54,0.11777777777777777,0.5222222222222223,0.011187072715972654,53,0.225531914893617,26,0.49056603773584906,203,203,0.04205510669152683,217,0.4822222222222222,28,0.11914893617021277,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,714,672,661,4543,625,0.137574290116663,559,0.8944,0.12304644508034339,451,0.8067978533094812,419,0.9290465631929047,409,0.9761336515513126,406,0.9926650366748166,345,0.8497536945812808,347,1.0057971014492753,272,0.7838616714697406,271,0.9963235294117647,270,0.996309963099631,62,0.10912343470483005,0.48300536672629696,0.013647369579572969,61,0.22592592592592592,35,0.5737704918032787,235,232,0.051067576491305305,251,0.4490161001788909,34,0.1259259259259259,2,0.03333333333333333,1,0.016666666666666666
Paisa Bazaar,2026-03-16,5257,900,867,845,5256,816,0.1552511415525114,740,0.9068627450980392,0.14079147640791476,594,0.8027027027027027,539,0.9074074074074074,519,0.9628942486085343,516,0.9942196531791907,430,0.8333333333333334,438,1.0186046511627906,362,0.8264840182648402,361,0.9972375690607734,361,1.0,67,0.0891891891891892,0.48783783783783785,0.012747336377473363,88,0.24376731301939059,49,0.5568181818181818,289,288,0.0547945205479452,319,0.43108108108108106,44,0.12188365650969529,1,0.011494252873563218,0,0.0
Paisa Bazaar,2026-03-09,6272,1023,974,965,6272,913,0.1455676020408163,852,0.9331872946330778,0.13584183673469388,685,0.8039906103286385,629,0.9182481751824818,593,0.9427662957074722,588,0.9915682967959528,501,0.8520408163265306,502,1.001996007984032,413,0.8227091633466136,411,0.9951573849878934,414,1.0072992700729928,61,0.07042253521126761,0.4859154929577465,0.00972576530612245,60,0.14492753623188406,28,0.4666666666666667,340,341,0.054368622448979595,383,0.4495305164319249,32,0.07729468599033816,2,0.03389830508474576,1,0.01694915254237288
Paisa Bazaar,2026-03-02,6479,1016,978,954,6479,913,0.14091680814940577,861,0.9430449069003286,0.13289087822194784,693,0.8048780487804879,637,0.9191919191919192,601,0.9434850863422292,590,0.9816971713810316,506,0.8576271186440678,502,0.9920948616600791,384,0.7649402390438247,382,0.9947916666666666,383,1.0026178010471205,48,0.0545876887340302,0.4448315911730546,0.007408550702268869,53,0.13838120104438642,22,0.41509433962264153,324,323,0.04985337243401759,360,0.4181184668989547,28,0.0731070496083551,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,961,926,909,5725,880,0.1537117903930131,815,0.9261363636363636,0.1423580786026201,650,0.7975460122699386,607,0.9338461538461539,574,0.9456342668863262,567,0.9878048780487805,487,0.8589065255731922,471,0.9671457905544147,366,0.7770700636942676,361,0.9863387978142076,360,0.997229916897507,76,0.09202453987730061,0.44171779141104295,0.013275109170305676,84,0.23333333333333334,38,0.4523809523809524,298,291,0.0508296943231441,331,0.40613496932515336,43,0.11944444444444445,5,0.060240963855421686,4,0.04819277108433735
Paisa Bazaar,2026-02-16,6048,961,924,904,6048,865,0.14302248677248677,812,0.9387283236994219,0.13425925925925927,653,0.8041871921182266,606,0.9280245022970903,564,0.9306930693069307,561,0.9946808510638298,470,0.8377896613190731,458,0.9744680851063829,361,0.7882096069868996,288,0.7977839335180056,289,1.0034722222222223,69,0.08374384236453201,0.35591133004926107,0.011408730158730158,73,0.25259515570934254,32,0.4383561643835616,296,225,0.03720238095238095,263,0.32389162561576357,35,0.12110726643598616,2,0.027777777777777776,1,0.013888888888888888
Paisa Bazaar,2026-02-09,6260,970,926,915,6260,861,0.13753993610223642,788,0.9152148664343787,0.12587859424920128,608,0.7715736040609137,557,0.9161184210526315,536,0.9622980251346499,528,0.9850746268656716,451,0.8541666666666666,454,1.0066518847006651,361,0.7951541850220264,186,0.5152354570637119,179,0.9623655913978495,54,0.06725888324873096,0.22715736040609136,0.008626198083067093,58,0.3240223463687151,28,0.4827586206896552,290,122,0.019488817891373803,151,0.1916243654822335,24,0.1340782122905028,2,0.03508771929824561,1,0.017543859649122806
Paisa Bazaar,2026-02-02,8036,1280,1250,1224,8036,1167,0.14522150323544053,1069,0.9160239931448158,0.133026381284221,868,0.8119738072965388,809,0.9320276497695853,772,0.9542645241038319,760,0.9844559585492227,648,0.8526315789473684,639,0.9861111111111112,498,0.7793427230046949,230,0.46184738955823296,224,0.9739130434782609,66,0.0608044901777362,0.20954162768942938,0.00821304131408661,69,0.3080357142857143,36,0.5217391304347826,408,149,0.018541562966650074,185,0.17305893358278765,21,0.09375,5,0.07352941176470588,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7522,1313,1260,1242,7522,1183,0.15727200212709386,1098,0.9281487743026204,0.1459718160063813,851,0.7750455373406193,775,0.9106933019976499,739,0.9535483870967741,730,0.9878213802435724,644,0.8821917808219178,632,0.9813664596273292,503,0.7958860759493671,323,0.6421471172962226,321,0.9938080495356038,68,0.0610200364298725,0.2923497267759563,0.00904014889657006,74,0.23052959501557632,35,0.47297297297297297,423,263,0.03496410529114597,295,0.2686703096539162,33,0.102803738317757,1,0.0136986301369863,0,0.0
Paisa Bazaar,2026-01-19,7973,1329,1270,1252,7973,1181,0.14812492161043522,1093,0.9254868755292125,0.13708767088925122,869,0.7950594693504117,788,0.906789413118527,745,0.9454314720812182,733,0.9838926174496644,604,0.8240109140518418,609,1.0082781456953642,474,0.7783251231527094,464,0.9789029535864979,466,1.0043103448275863,67,0.06038426349496798,0.4263494967978042,0.008403361344537815,78,0.16738197424892703,39,0.5,396,391,0.04904051172707889,426,0.3897529734675206,34,0.07296137339055794,1,0.012987012987012988,1,0.012987012987012988
Paisa Bazaar,2026-01-12,9948,1843,1759,1730,9948,1626,0.16344993968636912,1516,0.932349323493235,0.1523924406915963,1271,0.8383905013192612,1085,0.8536585365853658,1058,0.9751152073732718,1048,0.9905482041587902,915,0.8730916030534351,898,0.9814207650273225,732,0.8151447661469933,723,0.9877049180327869,722,0.9986168741355463,157,0.10290237467018469,0.4762532981530343,0.015782066747084843,155,0.2146814404432133,87,0.5612903225806452,605,601,0.060414153598713306,654,0.4313984168865435,84,0.11634349030470914,6,0.03896103896103896,3,0.01948051948051948
Paisa Bazaar,2026-01-05,14088,2547,2427,2385,14088,2204,0.1564452015900057,2016,0.9147005444646098,0.14310051107325383,1690,0.8382936507936508,1350,0.7988165680473372,1325,0.9814814814814815,1308,0.9871698113207548,1136,0.8685015290519877,1118,0.9841549295774648,939,0.8398926654740608,924,0.9840255591054313,918,0.9935064935064936,180,0.08878968253968254,0.45535714285714285,0.012776831345826235,194,0.2113289760348584,100,0.5154639175257731,736,725,0.051462237365133445,829,0.41121031746031744,74,0.08061002178649238,12,0.06217616580310881,5,0.025906735751295335
Paisa Bazaar,2025-12-29,9379,1497,1380,1359,9379,1260,0.13434268045633863,1160,0.9206349206349206,0.12368056295980381,978,0.843103448275862,789,0.8067484662576687,766,0.9708491761723701,761,0.9934725848563969,665,0.873850197109067,663,0.9969924812030075,540,0.8144796380090498,532,0.9851851851851852,527,0.9906015037593985,80,0.06810344827586207,0.4543103448275862,0.00852969399722785,78,0.14800759013282733,35,0.44871794871794873,420,413,0.04403454526068877,470,0.4051724137931034,36,0.0683111954459203,5,0.06493506493506493,3,0.03896103896103896
Paisa Bazaar,2025-12-22,7981,1436,1354,1323,7981,1223,0.15323894248840997,1133,0.9264104660670482,0.1419621601303095,920,0.8120035304501324,740,0.8043478260869565,723,0.977027027027027,722,0.9986168741355463,640,0.8864265927977839,644,1.00625,537,0.8338509316770186,528,0.9832402234636871,527,0.9981060606060606,83,0.07237422771403354,0.4651368049426302,0.010399699285803784,87,0.1650853889943074,41,0.47126436781609193,418,416,0.05212379401077559,469,0.41394527802294795,39,0.07400379506641366,6,0.06976744186046512,2,0.023255813953488372
Paisa Bazaar,2025-12-15,6917,1364,1291,1273,6917,1125,0.16264276420413473,1063,0.9448888888888889,0.1536793407546624,862,0.8109125117591721,695,0.8062645011600929,684,0.9841726618705036,683,0.9985380116959064,597,0.8740849194729137,588,0.9849246231155779,295,0.5017006802721088,288,0.976271186440678,286,0.9930555555555556,77,0.07149576669802446,0.26904985888993416,0.011131993638860778,67,0.23426573426573427,35,0.5223880597014925,183,197,0.028480555153968485,242,0.22765757290686736,34,0.11888111888111888,3,0.045454545454545456,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8105,1555,1456,1433,8105,1270,0.1566933991363356,1203,0.947244094488189,0.1484268969771746,949,0.7888611803823774,733,0.7723919915700738,719,0.9809004092769441,713,0.9916550764951322,600,0.8415147265077139,590,0.9833333333333333,239,0.40508474576271186,233,0.9748953974895398,227,0.9742489270386266,65,0.05320033250207814,0.1886949293433084,0.008019740900678593,64,0.28193832599118945,29,0.453125,132,142,0.017520049352251696,180,0.14962593516209477,26,0.1145374449339207,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,912,856,849,4135,771,0.1864570737605804,721,0.9351491569390402,0.1743651753325272,562,0.7794729542302358,436,0.7758007117437722,429,0.9839449541284404,426,0.993006993006993,388,0.9107981220657277,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.04576976421636616,0.1900138696255201,0.008222490931076179,38,0.2773722627737226,21,0.5526315789473685,84,85,0.020556227327690448,110,0.15256588072122051,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2474,593,572,565,2474,664,0.26839126919967665,590,0.8885542168674698,0.23848019401778497,477,0.8084745762711865,374,0.7840670859538784,368,0.983957219251337,330,0.8967391304347826,290,0.8787878787878788,284,0.9793103448275862,145,0.5105633802816901,142,0.9793103448275862,139,0.9788732394366197,169,0.2847457627118644,0.23559322033898306,0.06831042845594179,42,0.302158273381295,17,0.40476190476190477,86,91,0.036782538399353276,110,0.1864406779661017,15,0.1079136690647482,0,0.0,0,0.0
