partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-08-09,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-08-02,11,11,11,11,11,1,0.09090909090909091,1,1.0,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-26,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,0,0.0,1,0.25,0,0.0,0,NaN,0,NaN
ET money,2021-07-19,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,0,0.0,1,Infinity,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-12,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-07-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-28,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-14,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-06-07,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-31,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-24,9,9,9,9,9,2,0.2222222222222222,1,0.5,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-17,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-10,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-05-03,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-26,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3541,454,429,423,3540,406,0.11468926553672316,359,0.8842364532019704,0.10141242937853108,311,0.8662952646239555,296,0.9517684887459807,286,0.9662162162162162,284,0.993006993006993,240,0.8450704225352113,237,0.9875,204,0.8607594936708861,201,0.9852941176470589,201,1.0,73,0.20055710306406685,0.5598885793871866,0.02062146892655367,64,0.31840796019900497,41,0.640625,168,167,0.047175141242937854,188,0.5236768802228412,34,0.1691542288557214,3,0.047619047619047616,2,0.031746031746031744
Paisa Bazaar,2026-05-04,3939,503,479,470,3939,436,0.11068799187611068,390,0.8944954128440367,0.09900990099009901,321,0.823076923076923,301,0.9376947040498442,291,0.9667774086378738,290,0.9965635738831615,251,0.8655172413793103,243,0.9681274900398407,200,0.823045267489712,199,0.995,192,0.964824120603015,44,0.11025641025641025,0.49230769230769234,0.01117034780401117,57,0.296875,33,0.5789473684210527,170,161,0.040873318101040876,179,0.45897435897435895,28,0.14583333333333334,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-04-27,3807,538,506,499,3807,476,0.1250328342526924,424,0.8907563025210085,0.11137378513265038,349,0.8231132075471698,328,0.9398280802292264,318,0.9695121951219512,316,0.9937106918238994,271,0.8575949367088608,267,0.985239852398524,233,0.8726591760299626,232,0.9957081545064378,228,0.9827586206896551,51,0.1179245283018868,0.5377358490566038,0.013396375098502758,62,0.2719298245614035,34,0.5483870967741935,195,137,0.03598634095087996,160,0.37735849056603776,29,0.12719298245614036,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-04-20,3338,511,480,470,3338,433,0.12971839424805273,366,0.8452655889145496,0.10964649490713002,293,0.8005464480874317,267,0.9112627986348123,255,0.9550561797752809,253,0.9921568627450981,211,0.83399209486166,204,0.966824644549763,180,0.8823529411764706,179,0.9944444444444445,173,0.9664804469273743,59,0.15846994535519127,0.4726775956284153,0.017675254643499103,38,0.21965317919075145,21,0.5526315789473685,143,138,0.04134212103055722,160,0.4371584699453552,21,0.12138728323699421,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,448,424,411,4092,394,0.09628543499511241,345,0.8756345177664975,0.08431085043988269,295,0.855072463768116,274,0.9288135593220339,263,0.9598540145985401,260,0.9885931558935361,223,0.8576923076923076,215,0.9641255605381166,191,0.8883720930232558,190,0.9947643979057592,188,0.9894736842105263,48,0.13623188405797101,0.5449275362318841,0.011730205278592375,56,0.2978723404255319,33,0.5892857142857143,149,146,0.03567937438905181,175,0.5072463768115942,34,0.18085106382978725,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4809,741,706,699,4809,663,0.13786650031191516,595,0.8974358974358975,0.12372634643377002,465,0.7815126050420168,428,0.9204301075268817,413,0.9649532710280374,407,0.9854721549636803,368,0.9041769041769042,362,0.9836956521739131,324,0.8950276243093923,323,0.9969135802469136,324,1.0030959752321982,68,0.11260504201680673,0.5445378151260504,0.014140153878145144,86,0.2654320987654321,50,0.5813953488372093,266,266,0.055312954876273655,299,0.5025210084033613,42,0.12962962962962962,7,0.08235294117647059,5,0.058823529411764705
Paisa Bazaar,2026-03-30,4829,610,577,564,4828,532,0.11019055509527755,458,0.8609022556390977,0.09486329743164872,384,0.8384279475982532,359,0.9348958333333334,345,0.9610027855153204,340,0.9855072463768116,301,0.8852941176470588,293,0.973421926910299,239,0.8156996587030717,238,0.99581589958159,239,1.004201680672269,58,0.12445414847161572,0.5218340611353712,0.012013256006628004,56,0.23430962343096234,28,0.5,203,203,0.04204639602319801,221,0.48253275109170307,28,0.11715481171548117,1,0.01818181818181818,0,0.0
Paisa Bazaar,2026-03-23,4543,722,685,668,4543,633,0.1393352410301563,566,0.8941548183254344,0.12458727712965001,457,0.8074204946996466,425,0.9299781181619255,414,0.9741176470588235,411,0.9927536231884058,349,0.8491484184914841,350,1.002865329512894,275,0.7857142857142857,274,0.9963636363636363,273,0.9963503649635036,65,0.11307420494699646,0.4823321554770318,0.014307726172132952,63,0.23076923076923078,38,0.6031746031746031,235,232,0.051067576491305305,253,0.4469964664310954,34,0.12454212454212454,2,0.03225806451612903,1,0.016129032258064516
Paisa Bazaar,2026-03-16,5257,916,881,858,5256,823,0.15658295281582954,746,0.9064398541919806,0.1419330289193303,602,0.806970509383378,547,0.9086378737541528,526,0.9616087751371115,523,0.9942965779467681,437,0.8355640535372849,444,1.0160183066361557,369,0.831081081081081,368,0.997289972899729,368,1.0,77,0.10187667560321716,0.4932975871313673,0.014649923896499238,92,0.25,52,0.5652173913043478,289,288,0.0547945205479452,324,0.4343163538873995,44,0.11956521739130435,2,0.02197802197802198,0,0.0
Paisa Bazaar,2026-03-09,6274,1037,985,975,6274,919,0.14647752629901178,858,0.9336235038084875,0.13675486133248327,691,0.8053613053613053,635,0.918958031837916,600,0.9448818897637795,595,0.9916666666666667,509,0.8554621848739495,509,1.0,422,0.8290766208251473,422,1.0,423,1.0023696682464456,69,0.07925407925407925,0.493006993006993,0.010997768568696206,62,0.14657210401891252,30,0.4838709677419355,340,341,0.05435129104239719,386,0.44988344988344986,32,0.07565011820330969,2,0.03278688524590164,1,0.01639344262295082
Paisa Bazaar,2026-03-02,6479,1035,999,968,6479,920,0.14199722179348664,867,0.9423913043478261,0.13381694705973143,696,0.8027681660899654,639,0.9181034482758621,603,0.9436619718309859,592,0.9817578772802653,508,0.8581081081081081,504,0.9921259842519685,387,0.7678571428571429,385,0.9948320413436692,386,1.0025974025974025,52,0.058823529411764705,0.44521337946943484,0.008025929927457941,55,0.14248704663212436,24,0.43636363636363634,324,323,0.04985337243401759,362,0.41753171856978083,28,0.07253886010362694,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5726,969,936,917,5726,882,0.15403422982885084,816,0.9251700680272109,0.14250785888927697,652,0.7990196078431373,609,0.9340490797546013,575,0.9441707717569786,568,0.9878260869565217,489,0.8609154929577465,473,0.967280163599182,368,0.7780126849894292,364,0.9891304347826086,362,0.9945054945054945,78,0.09436274509803921,0.44362745098039214,0.013622074746769124,84,0.23204419889502761,40,0.47619047619047616,298,291,0.050820817324484804,332,0.4068627450980392,43,0.11878453038674033,7,0.08433734939759036,5,0.060240963855421686
Paisa Bazaar,2026-02-16,6050,983,945,924,6050,878,0.14512396694214877,824,0.9384965831435079,0.13619834710743803,665,0.8070388349514563,616,0.9263157894736842,575,0.9334415584415584,572,0.9947826086956522,482,0.8426573426573427,466,0.966804979253112,366,0.7854077253218884,293,0.8005464480874317,294,1.0034129692832765,75,0.08980582524271845,0.3567961165048544,0.012396694214876033,78,0.2653061224489796,35,0.44871794871794873,296,225,0.0371900826446281,266,0.32281553398058255,35,0.11904761904761904,2,0.025974025974025976,1,0.012987012987012988
Paisa Bazaar,2026-02-09,6260,988,942,928,6260,869,0.1388178913738019,795,0.9148446490218642,0.1269968051118211,613,0.7710691823899372,562,0.9168026101141925,541,0.9626334519572953,533,0.9852125693160814,455,0.8536585365853658,459,1.0087912087912088,366,0.7973856209150327,192,0.5245901639344263,185,0.9635416666666666,59,0.0729559748427673,0.23270440251572327,0.009424920127795527,62,0.33513513513513515,31,0.5,289,123,0.01964856230031949,155,0.1949685534591195,24,0.12972972972972974,3,0.04918032786885246,3,0.04918032786885246
Paisa Bazaar,2026-02-02,8037,1299,1265,1238,8037,1174,0.14607440587283813,1075,0.9156729131175468,0.13375637675749658,874,0.8130232558139535,814,0.931350114416476,775,0.952088452088452,764,0.9858064516129033,652,0.8534031413612565,642,0.9846625766871165,500,0.778816199376947,232,0.464,227,0.978448275862069,69,0.06325581395348837,0.2111627906976744,0.008585293019783502,71,0.31277533039647576,38,0.5352112676056338,406,150,0.01866368047779022,188,0.17488372093023255,21,0.09251101321585903,8,0.11428571428571428,3,0.04285714285714286
Paisa Bazaar,2026-01-26,7522,1327,1275,1254,7522,1192,0.15846849242222813,1106,0.9278523489932886,0.14703536293538952,859,0.7766726943942134,782,0.910360884749709,745,0.9526854219948849,736,0.9879194630872483,650,0.8831521739130435,639,0.9830769230769231,508,0.7949921752738655,329,0.6476377952755905,326,0.9908814589665653,73,0.0650994575045208,0.29475587703435807,0.009704865727200213,76,0.2331288343558282,36,0.47368421052631576,423,263,0.03496410529114597,298,0.2694394213381555,33,0.10122699386503067,1,0.013333333333333334,0,0.0
Paisa Bazaar,2026-01-19,7975,1344,1289,1266,7975,1192,0.14946708463949843,1102,0.924496644295302,0.13818181818181818,878,0.7967332123411979,796,0.9066059225512528,755,0.9484924623115578,743,0.9841059602649007,614,0.8263795423956931,618,1.006514657980456,483,0.7815533980582524,474,0.9813664596273292,475,1.0021097046413503,79,0.07078039927404718,0.43103448275862066,0.009905956112852665,83,0.17473684210526316,42,0.5060240963855421,396,391,0.049028213166144204,432,0.39201451905626133,34,0.07157894736842105,2,0.024390243902439025,1,0.012195121951219513
Paisa Bazaar,2026-01-12,9949,1868,1779,1750,9949,1634,0.16423761182028346,1524,0.9326805385556916,0.15318122424364258,1278,0.8385826771653543,1092,0.8544600938967136,1065,0.9752747252747253,1055,0.9906103286384976,922,0.8739336492890996,905,0.9815618221258134,740,0.8176795580110497,731,0.9878378378378379,730,0.9986320109439124,169,0.11023622047244094,0.479002624671916,0.016986631822293697,159,0.21780821917808219,92,0.5786163522012578,605,601,0.06040808121419238,660,0.4330708661417323,84,0.11506849315068493,7,0.04430379746835443,4,0.02531645569620253
Paisa Bazaar,2026-01-05,14089,2586,2463,2414,14089,2223,0.15778266732912202,2035,0.9154295996401259,0.14443892398324934,1708,0.8393120393120393,1367,0.800351288056206,1344,0.9831748354059985,1328,0.9880952380952381,1154,0.8689759036144579,1135,0.9835355285961872,951,0.8378854625550661,937,0.9852786540483701,930,0.9925293489861259,192,0.09385749385749385,0.457002457002457,0.013627652778763575,200,0.21505376344086022,109,0.545,736,725,0.05145858471147704,838,0.4117936117936118,74,0.07956989247311828,13,0.06532663316582915,5,0.02512562814070352
Paisa Bazaar,2025-12-29,9379,1513,1399,1371,9379,1267,0.13508902868109607,1167,0.9210734017363852,0.12442691118456126,985,0.844044558697515,795,0.8071065989847716,772,0.9710691823899371,767,0.9935233160621761,672,0.8761408083441982,670,0.9970238095238095,548,0.817910447761194,541,0.9872262773722628,534,0.9870609981515711,86,0.0728363324764353,0.45758354755784064,0.009169421047019939,81,0.15168539325842698,36,0.4444444444444444,420,413,0.04403454526068877,475,0.4070265638389032,36,0.06741573033707865,5,0.0625,3,0.0375
Paisa Bazaar,2025-12-22,7981,1445,1362,1328,7981,1225,0.15348953765192333,1135,0.926530612244898,0.14221275529382282,922,0.8123348017621146,742,0.8047722342733189,726,0.9784366576819407,725,0.9986225895316805,643,0.886896551724138,647,1.0062208398133747,540,0.8346213292117465,532,0.9851851851851852,530,0.9962406015037594,88,0.07665198237885462,0.4669603524229075,0.011026187194587145,89,0.16792452830188678,46,0.5168539325842697,418,416,0.05212379401077559,470,0.41409691629955947,39,0.07358490566037736,7,0.07954545454545454,2,0.022727272727272728
Paisa Bazaar,2025-12-15,6917,1380,1307,1288,6917,1130,0.1633656209339309,1068,0.9451327433628318,0.15440219748445858,866,0.8108614232209738,700,0.8083140877598153,689,0.9842857142857143,687,0.9970972423802612,601,0.8748180494905385,592,0.9850249584026622,300,0.5067567567567568,293,0.9766666666666667,291,0.9931740614334471,85,0.07865168539325842,0.27247191011235955,0.012288564406534625,69,0.23711340206185566,36,0.5217391304347826,180,197,0.028480555153968485,245,0.22940074906367042,34,0.11683848797250859,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2025-12-08,8105,1575,1471,1447,8105,1277,0.15755706354102406,1208,0.9459671104150352,0.14904380012338064,954,0.7897350993377483,737,0.7725366876310272,723,0.9810040705563093,717,0.991701244813278,604,0.8423988842398884,594,0.9834437086092715,243,0.4090909090909091,237,0.9753086419753086,231,0.9746835443037974,67,0.054635761589403975,0.1912251655629139,0.008266502159161011,65,0.2813852813852814,29,0.4461538461538462,131,142,0.017520049352251696,184,0.152317880794702,26,0.11255411255411256,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,926,872,861,4135,781,0.18887545344619106,731,0.9359795134443022,0.17678355501813786,572,0.7824897400820794,446,0.7797202797202797,439,0.984304932735426,436,0.9931662870159453,396,0.908256880733945,384,0.9696969696969697,154,0.4010416666666667,150,0.974025974025974,143,0.9533333333333334,39,0.05198358413132695,0.19562243502051985,0.0094316807738815,40,0.27972027972027974,23,0.575,83,85,0.020556227327690448,113,0.1545827633378933,15,0.1048951048951049,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2475,602,580,571,2475,667,0.2694949494949495,593,0.889055472263868,0.23959595959595958,480,0.8094435075885329,376,0.7833333333333333,370,0.9840425531914894,333,0.9,293,0.8798798798798799,287,0.9795221843003413,149,0.519163763066202,146,0.9798657718120806,143,0.9794520547945206,172,0.28836424957841483,0.2411467116357504,0.0694949494949495,42,0.2937062937062937,17,0.40476190476190477,86,92,0.037171717171717175,113,0.1905564924114671,15,0.1048951048951049,1,0.024390243902439025,1,0.024390243902439025
Paisa Bazaar,2025-11-17,4149,640,616,606,4149,1419,0.3420101229211858,1095,0.7716701902748414,0.26391901663051337,887,0.8100456621004566,676,0.762119503945885,673,0.9955621301775148,561,0.8335809806835067,482,0.8591800356506238,481,0.9979253112033195,252,0.5239085239085239,244,0.9682539682539683,243,0.9959016393442623,373,0.33972602739726027,0.2219178082191781,0.08990118100747169,81,0.3333333333333333,30,0.37037037037037035,148,154,0.037117377681369,194,0.1771689497716895,22,0.09053497942386832,4,0.05,1,0.0125
Paisa Bazaar,2025-11-10,3228,480,461,455,3228,868,0.26889714993804215,676,0.7788018433179723,0.2094175960346964,543,0.8032544378698225,428,0.7882136279926335,418,0.9766355140186916,364,0.8708133971291866,316,0.8681318681318682,314,0.9936708860759493,182,0.5796178343949044,178,0.978021978021978,177,0.9943820224719101,240,0.35355029585798814,0.2618343195266272,0.07434944237918216,63,0.3559322033898305,28,0.4444444444444444,110,114,0.03531598513011153,146,0.21597633136094674,22,0.12429378531073447,2,0.03225806451612903,0,0.0
Paisa Bazaar,2025-11-03,3074,480,464,453,3074,1102,0.3584905660377358,875,0.794010889292196,0.28464541314248537,656,0.7497142857142857,514,0.7835365853658537,500,0.9727626459143969,413,0.826,376,0.910411622276029,364,0.9680851063829787,190,0.521978021978022,187,0.9842105263157894,184,0.983957219251337,277,0.31542857142857145,0.2102857142857143,0.09011060507482108,67,0.3641304347826087,40,0.5970149253731343,112,121,0.039362394274560834,144,0.16457142857142856,29,0.15760869565217392,7,0.10606060606060606,4,0.06060606060606061
Paisa Bazaar,2025-10-27,3310,525,505,495,3310,1241,0.3749244712990937,937,0.7550362610797744,0.28308157099697884,720,0.768409818569904,589,0.8180555555555555,580,0.9847198641765704,473,0.8155172413793104,405,0.8562367864693446,404,0.9975308641975309,218,0.5396039603960396,215,0.9862385321100917,215,1.0,302,0.32017075773745995,0.2294557097118463,0.09123867069486405,82,0.3813953488372093,51,0.6219512195121951,136,144,0.04350453172205438,166,0.17716115261472787,37,0.17209302325581396,4,0.04938271604938271,3,0.037037037037037035
Paisa Bazaar,2025-10-20,3336,512,489,480,3336,1232,0.36930455635491605,939,0.7621753246753247,0.2814748201438849,703,0.7486687965921193,573,0.8150782361308677,556,0.9703315881326352,480,0.8633093525179856,410,0.8541666666666666,418,1.0195121951219512,214,0.5119617224880383,210,0.9813084112149533,208,0.9904761904761905,323,0.34291799787007454,0.2215122470713525,0.09682254196642685,82,0.3942307692307692,43,0.524390243902439,135,139,0.041666666666666664,161,0.17145899893503727,41,0.1971153846153846,9,0.1111111111111111,3,0.037037037037037035
