partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3538,422,395,392,3537,385,0.10884930732258977,340,0.8831168831168831,0.0961266610121572,289,0.85,273,0.9446366782006921,265,0.9706959706959707,263,0.9924528301886792,218,0.8288973384030418,216,0.9908256880733946,185,0.8564814814814815,182,0.9837837837837838,183,1.0054945054945055,55,0.1588235294117647,0.538235294117647,0.015549901046084252,48,0.26229508196721313,27,0.5625,168,167,0.04721515408538309,178,0.5235294117647059,34,0.18579234972677597,1,0.02127659574468085,0,0.0
Paisa Bazaar,2026-05-04,3938,465,441,437,3938,420,0.10665312341289995,374,0.8904761904761904,0.09497206703910614,305,0.8155080213903744,286,0.9377049180327869,276,0.965034965034965,275,0.9963768115942029,238,0.8654545454545455,230,0.9663865546218487,189,0.8217391304347826,188,0.9947089947089947,181,0.9627659574468085,35,0.09090909090909091,0.4839572192513369,0.008887760284408328,50,0.27624309392265195,20,0.4,170,161,0.040883697308278316,170,0.45454545454545453,28,0.15469613259668508,1,0.02040816326530612,0,0.0
Paisa Bazaar,2026-04-27,3804,504,482,478,3804,461,0.12118822292323869,412,0.8937093275488069,0.10830704521556257,337,0.8179611650485437,317,0.9406528189910979,307,0.9684542586750788,305,0.993485342019544,261,0.8557377049180328,257,0.9846743295019157,221,0.8599221789883269,220,0.995475113122172,216,0.9818181818181818,41,0.0970873786407767,0.5242718446601942,0.010778128286014722,50,0.23148148148148148,20,0.4,195,137,0.03601472134595163,152,0.36893203883495146,29,0.13425925925925927,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3337,475,450,442,3337,414,0.12406353011687145,349,0.8429951690821256,0.10458495654779743,277,0.7936962750716332,252,0.9097472924187726,239,0.9484126984126984,237,0.9916317991631799,194,0.8185654008438819,187,0.9639175257731959,165,0.8823529411764706,164,0.9939393939393939,157,0.9573170731707317,45,0.12607449856733524,0.4498567335243553,0.013485166317051244,35,0.2229299363057325,15,0.42857142857142855,143,138,0.04135451003895715,148,0.42406876790830944,21,0.1337579617834395,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,422,397,391,4092,380,0.09286412512218964,331,0.8710526315789474,0.08088954056695992,283,0.8549848942598187,261,0.9222614840989399,250,0.9578544061302682,248,0.992,212,0.8548387096774194,204,0.9622641509433962,181,0.8872549019607843,180,0.994475138121547,178,0.9888888888888889,38,0.11178247734138973,0.5377643504531722,0.009286412512218964,51,0.28651685393258425,25,0.49019607843137253,149,146,0.03567937438905181,168,0.5075528700906344,34,0.19101123595505617,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4807,706,677,674,4807,647,0.13459538173496985,580,0.8964451313755796,0.12065737466195132,450,0.7758620689655172,416,0.9244444444444444,401,0.9639423076923077,395,0.9850374064837906,358,0.9063291139240506,352,0.9832402234636871,314,0.8920454545454546,313,0.9968152866242038,314,1.0031948881789137,58,0.09827586206896552,0.5413793103448276,0.012065737466195133,78,0.2484076433121019,31,0.3974358974358974,266,266,0.05533596837944664,293,0.5051724137931034,42,0.1337579617834395,5,0.06493506493506493,5,0.06493506493506493
Paisa Bazaar,2026-03-30,4827,580,549,539,4826,512,0.10609200165768752,440,0.859375,0.09117281392457521,366,0.8318181818181818,341,0.9316939890710383,328,0.9618768328445748,323,0.9847560975609756,288,0.891640866873065,280,0.9722222222222222,226,0.8071428571428572,225,0.995575221238938,226,1.0044444444444445,46,0.10227272727272728,0.5136363636363637,0.009531703273932863,49,0.2168141592920354,24,0.4897959183673469,203,203,0.0420638209697472,213,0.48409090909090907,28,0.12389380530973451,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,707,664,654,4543,621,0.13669381465991637,556,0.895330112721417,0.1223860884877834,448,0.8057553956834532,415,0.9263392857142857,405,0.9759036144578314,402,0.9925925925925926,340,0.845771144278607,343,1.0088235294117647,270,0.7871720116618076,268,0.9925925925925926,268,1.0,60,0.10611510791366907,0.48201438848920863,0.013207131851199648,59,0.22014925373134328,32,0.5423728813559322,235,232,0.051067576491305305,249,0.447841726618705,34,0.12686567164179105,0,0.0,0,0.0
Paisa Bazaar,2026-03-16,5257,884,854,834,5256,809,0.1539193302891933,732,0.9048207663782447,0.13926940639269406,586,0.8005464480874317,532,0.9078498293515358,513,0.9642857142857143,509,0.9922027290448343,424,0.8330058939096268,431,1.0165094339622642,356,0.8259860788863109,355,0.9971910112359551,355,1.0,60,0.08060109289617487,0.4849726775956284,0.01141552511415525,83,0.23380281690140844,43,0.5180722891566265,289,288,0.0547945205479452,315,0.430327868852459,44,0.12394366197183099,1,0.012195121951219513,0,0.0
Paisa Bazaar,2026-03-09,6270,1005,958,948,6270,902,0.14385964912280702,840,0.9312638580931264,0.1339712918660287,672,0.8,616,0.9166666666666666,581,0.9431818181818182,576,0.9913941480206541,488,0.8472222222222222,491,1.0061475409836065,404,0.8228105906313645,404,1.0,405,1.0024752475247525,54,0.0630952380952381,0.48214285714285715,0.00861244019138756,57,0.14074074074074075,24,0.42105263157894735,340,341,0.054385964912280704,375,0.44642857142857145,32,0.07901234567901234,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1000,956,937,6479,901,0.13906467047383855,849,0.9422863485016648,0.13103874054638062,682,0.8032979976442874,626,0.9178885630498533,591,0.9440894568690096,580,0.9813874788494078,496,0.8551724137931035,493,0.9939516129032258,376,0.7626774847870182,374,0.9946808510638298,375,1.0026737967914439,43,0.04946996466431095,0.4416961130742049,0.006636826670782528,49,0.13066666666666665,18,0.3673469387755102,324,323,0.04985337243401759,356,0.4193168433451119,28,0.07466666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,943,907,890,6047,859,0.14205391103026294,807,0.9394644935972061,0.13345460558954853,648,0.8029739776951673,602,0.9290123456790124,560,0.9302325581395349,557,0.9946428571428572,467,0.8384201077199281,456,0.9764453961456103,357,0.7828947368421053,284,0.7955182072829131,285,1.0035211267605635,66,0.080545229244114,0.35315985130111527,0.010914503059368282,71,0.24912280701754386,31,0.43661971830985913,296,225,0.037208533156937326,261,0.32342007434944237,35,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6260,955,912,904,6260,855,0.1365814696485623,783,0.9157894736842105,0.12507987220447284,602,0.768837803320562,551,0.915282392026578,531,0.9637023593466425,523,0.9849340866290018,447,0.8546845124282982,450,1.0067114093959733,357,0.7933333333333333,182,0.5098039215686274,175,0.9615384615384616,49,0.06130268199233716,0.22349936143039592,0.007827476038338659,55,0.3142857142857143,22,0.4,290,122,0.019488817891373803,148,0.18901660280970625,24,0.13714285714285715,2,0.037037037037037035,1,0.018518518518518517
Paisa Bazaar,2026-02-02,8035,1264,1227,1207,8035,1155,0.14374611076540136,1057,0.9151515151515152,0.1315494710640946,857,0.8107852412488175,799,0.9323220536756126,761,0.9524405506883604,749,0.9842312746386334,639,0.8531375166889186,629,0.9843505477308294,492,0.7821939586645469,224,0.45528455284552843,218,0.9732142857142857,61,0.05676442762535478,0.20624408703878902,0.0075917859365276915,69,0.3165137614678899,35,0.5072463768115942,408,149,0.018543870566272557,182,0.17218543046357615,21,0.0963302752293578,3,0.04411764705882353,1,0.014705882352941176
Paisa Bazaar,2026-01-26,7519,1299,1247,1232,7519,1175,0.1562707806889214,1090,0.9276595744680851,0.14496608591568028,841,0.771559633027523,765,0.9096313912009513,729,0.9529411764705882,720,0.9876543209876543,633,0.8791666666666667,621,0.981042654028436,492,0.7922705314009661,312,0.6341463414634146,309,0.9903846153846154,59,0.05321100917431193,0.2834862385321101,0.007846788136720309,67,0.2168284789644013,31,0.4626865671641791,423,262,0.03484505918340205,287,0.26330275229357797,33,0.10679611650485436,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1317,1257,1240,7973,1175,0.14737238178853632,1087,0.9251063829787234,0.13633513106735232,864,0.7948482060717571,782,0.9050925925925926,739,0.9450127877237852,727,0.9837618403247632,598,0.8225584594222833,604,1.0100334448160535,468,0.7748344370860927,459,0.9807692307692307,460,1.0021786492374727,60,0.05427782888684453,0.42318307267709293,0.007525398218989088,72,0.1565217391304348,33,0.4583333333333333,396,391,0.04904051172707889,423,0.3891444342226311,34,0.07391304347826087,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1830,1743,1720,9946,1622,0.16308063543132917,1512,0.9321824907521579,0.15202091292982103,1267,0.8379629629629629,1078,0.850828729281768,1051,0.9749536178107606,1041,0.9904852521408183,909,0.8731988472622478,891,0.9801980198019802,726,0.8148148148148148,717,0.987603305785124,716,0.99860529986053,147,0.09656084656084656,0.47354497354497355,0.014779810979288157,150,0.20949720670391062,76,0.5066666666666667,605,601,0.06042630203096722,651,0.4305555555555556,84,0.11731843575418995,4,0.026845637583892617,3,0.020134228187919462
Paisa Bazaar,2026-01-05,14088,2516,2395,2359,14088,2187,0.15523850085178875,1999,0.9140374942844078,0.14189381033503692,1672,0.8364182091045522,1334,0.7978468899521531,1308,0.9805097451274363,1292,0.9877675840978594,1121,0.8676470588235294,1103,0.983942908117752,925,0.8386219401631912,910,0.9837837837837838,904,0.9934065934065934,167,0.0830415207603802,0.45222611305652827,0.011854060193072119,187,0.206858407079646,96,0.5133689839572193,736,725,0.051462237365133445,819,0.40970485242621313,74,0.08185840707964602,10,0.053763440860215055,3,0.016129032258064516
Paisa Bazaar,2025-12-29,9379,1483,1369,1349,9379,1252,0.13348971105661583,1153,0.920926517571885,0.12293421473504638,971,0.8421509106678231,783,0.8063851699279093,761,0.9719029374201787,756,0.9934296977660972,660,0.873015873015873,658,0.996969696969697,536,0.8145896656534954,528,0.9850746268656716,523,0.990530303030303,77,0.06591500433651344,0.4535993061578491,0.008209830472331805,77,0.14722753346080306,35,0.45454545454545453,420,413,0.04403454526068877,466,0.404163052905464,36,0.06883365200764818,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-12-22,7980,1422,1338,1312,7980,1218,0.15263157894736842,1128,0.9261083743842364,0.14135338345864662,915,0.8111702127659575,737,0.805464480874317,720,0.9769335142469471,719,0.9986111111111111,638,0.8873435326842837,642,1.006269592476489,536,0.8348909657320872,528,0.9850746268656716,525,0.9943181818181818,82,0.07180851063829788,0.4654255319148936,0.010275689223057645,86,0.16380952380952382,38,0.4418604651162791,418,416,0.05213032581453634,469,0.4157801418439716,39,0.07428571428571429,5,0.058823529411764705,2,0.023529411764705882
Paisa Bazaar,2025-12-15,6914,1345,1274,1258,6914,1116,0.16141162857969338,1054,0.9444444444444444,0.15244431588082152,854,0.8102466793168881,687,0.8044496487119438,675,0.982532751091703,674,0.9985185185185185,590,0.8753709198813057,582,0.9864406779661017,290,0.49828178694158076,283,0.9758620689655172,281,0.9929328621908127,74,0.061669829222011384,0.2666034155597723,0.010702921608330923,67,0.23843416370106763,34,0.5074626865671642,183,197,0.028492912930286374,238,0.22580645161290322,34,0.12099644128113879,2,0.030303030303030304,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8103,1542,1441,1422,8103,1262,0.15574478588177218,1197,0.9484944532488114,0.1477230655312847,946,0.7903091060985797,727,0.7684989429175476,713,0.9807427785419532,707,0.9915848527349228,595,0.8415841584158416,585,0.9831932773109243,233,0.39829059829059826,227,0.9742489270386266,220,0.9691629955947136,61,0.047619047619047616,0.18379281537176273,0.007528076021226706,63,0.2863636363636364,26,0.4126984126984127,132,137,0.01690731827718129,174,0.14536340852130325,26,0.11818181818181818,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,908,852,845,4135,768,0.18573155985489723,719,0.9361979166666666,0.17388149939540506,561,0.780250347705146,434,0.7736185383244206,427,0.9838709677419355,424,0.9929742388758782,388,0.9150943396226415,378,0.9742268041237113,148,0.3915343915343915,143,0.9662162162162162,137,0.958041958041958,34,0.0458970792767733,0.1905424200278164,0.008222490931076179,37,0.27007299270072993,20,0.5405405405405406,84,85,0.020556227327690448,110,0.15299026425591097,15,0.10948905109489052,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2472,587,567,560,2472,662,0.26779935275080907,588,0.8882175226586103,0.23786407766990292,474,0.8061224489795918,371,0.7827004219409283,365,0.9838274932614556,327,0.8958904109589041,287,0.8776758409785933,281,0.9790940766550522,139,0.49466192170818507,136,0.9784172661870504,133,0.9779411764705882,165,0.2789115646258503,0.2261904761904762,0.06674757281553398,42,0.3157894736842105,16,0.38095238095238093,86,88,0.03559870550161812,105,0.17857142857142858,15,0.11278195488721804,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,618,599,591,4147,1414,0.34096937545213407,1087,0.7687411598302687,0.2621171931516759,880,0.8095676172953082,668,0.759090909090909,665,0.9955089820359282,553,0.8315789473684211,475,0.8589511754068716,474,0.9978947368421053,245,0.5168776371308017,237,0.9673469387755103,236,0.9957805907172996,367,0.33486660533578655,0.21711131554737811,0.08849770918736435,77,0.326271186440678,29,0.37662337662337664,150,152,0.03665300217024355,188,0.17295308187672492,22,0.09322033898305085,4,0.05263157894736842,1,0.013157894736842105
Paisa Bazaar,2025-11-10,3228,458,447,440,3228,865,0.26796778190830234,673,0.7780346820809249,0.20848822800495662,539,0.8008915304606241,424,0.7866419294990723,415,0.9787735849056604,360,0.8674698795180723,311,0.8638888888888889,309,0.9935691318327974,177,0.5728155339805825,173,0.9774011299435028,172,0.9942196531791907,237,0.3491827637444279,0.2555720653789004,0.07342007434944238,61,0.3546511627906977,24,0.39344262295081966,111,113,0.03500619578686493,144,0.2139673105497771,22,0.12790697674418605,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,456,442,435,3072,1098,0.357421875,871,0.7932604735883424,0.2835286458333333,652,0.748564867967853,511,0.7837423312883436,497,0.9726027397260274,409,0.8229376257545271,373,0.9119804400977995,361,0.967828418230563,187,0.518005540166205,184,0.983957219251337,181,0.9836956521739131,276,0.3157290470723307,0.20780711825487944,0.08984375,63,0.34806629834254144,39,0.6190476190476191,113,119,0.038736979166666664,141,0.1618828932261768,29,0.16022099447513813,4,0.06451612903225806,2,0.03225806451612903
Paisa Bazaar,2025-10-27,3305,501,484,475,3305,1238,0.3745839636913767,930,0.7512116316639742,0.2813918305597579,712,0.7655913978494624,581,0.8160112359550562,573,0.9862306368330465,465,0.8115183246073299,396,0.8516129032258064,395,0.9974747474747475,209,0.529113924050633,206,0.9856459330143541,206,1.0,298,0.31827956989247314,0.221505376344086,0.09016641452344933,77,0.3737864077669903,46,0.5974025974025974,140,143,0.043267776096822995,162,0.17419354838709677,37,0.1796116504854369,4,0.05263157894736842,3,0.039473684210526314
Paisa Bazaar,2025-10-20,3335,485,467,459,3335,1226,0.367616191904048,933,0.7610114192495921,0.27976011994002997,697,0.7470525187566989,569,0.8163558106169297,551,0.968365553602812,473,0.8584392014519057,403,0.8520084566596194,410,1.0173697270471465,208,0.5073170731707317,204,0.9807692307692307,202,0.9901960784313726,317,0.3386923901393355,0.2165058949624866,0.09505247376311844,79,0.3910891089108911,41,0.5189873417721519,137,139,0.041679160419790105,158,0.16934619506966775,41,0.20297029702970298,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5178,951,945,923,5178,1991,0.38451139436075704,1583,0.7950778503264692,0.30571649285438396,1307,0.8256475047378395,1069,0.8179035960214232,1049,0.9812909260991581,884,0.8427073403241182,778,0.8800904977375565,787,1.0115681233933163,503,0.639135959339263,501,0.9960238568588469,490,0.9780439121756487,618,0.3872394188250158,0.30953885028427036,0.11935110081112399,216,0.44081632653061226,121,0.5601851851851852,321,325,0.06276554654306682,396,0.25015792798483893,92,0.18775510204081633,13,0.06046511627906977,4,0.018604651162790697
Paisa Bazaar,2025-10-06,3447,474,454,448,3447,1408,0.4084711343196983,1081,0.7677556818181818,0.3136060342326661,738,0.6827012025901943,629,0.8523035230352304,616,0.9793322734499205,483,0.7840909090909091,409,0.8467908902691511,410,1.0024449877750612,153,0.37317073170731707,149,0.9738562091503268,149,1.0,312,0.28769657724329323,0.13783533765032377,0.09051348999129678,32,0.21476510067114093,13,0.40625,94,102,0.02959094865100087,122,0.11285846438482887,16,0.10738255033557047,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,522,511,505,3841,1434,0.3733402759697995,1172,0.8172942817294282,0.3051288726894038,880,0.7508532423208191,728,0.8272727272727273,709,0.9739010989010989,592,0.8349788434414669,491,0.8293918918918919,489,0.9959266802443992,151,0.30879345603271985,148,0.9801324503311258,143,0.9662162162162162,334,0.2841296928327645,0.1220136518771331,0.08695652173913043,40,0.27972027972027974,17,0.425,77,82,0.021348607133558968,111,0.0947098976109215,15,0.1048951048951049,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,328,319,314,2950,1090,0.3694915254237288,855,0.7844036697247706,0.28983050847457625,646,0.7555555555555555,527,0.8157894736842105,510,0.967741935483871,410,0.803921568627451,346,0.8439024390243902,353,1.0202312138728324,106,0.3002832861189802,107,1.009433962264151,99,0.9252336448598131,198,0.22807017543859648,0.11578947368421053,0.0671186440677966,25,0.25252525252525254,10,0.4,41,42,0.01423728813559322,68,0.07953216374269007,5,0.050505050505050504,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3871,372,357,350,3871,1229,0.3174890209248256,846,0.6883645240032547,0.21854817876517696,647,0.764775413711584,509,0.7867078825347759,494,0.9705304518664047,413,0.8360323886639676,360,0.8716707021791767,359,0.9972222222222222,141,0.39275766016713093,144,1.0212765957446808,135,0.9375,236,0.27541371158392436,0.1595744680851064,0.06096615861534487,40,0.2962962962962963,19,0.475,64,66,0.017049857917850686,101,0.11938534278959811,14,0.1037037037037037,1,0.02564102564102564,0,0.0
Paisa Bazaar,2025-09-08,3216,374,364,361,3216,1052,0.3271144278606965,774,0.7357414448669202,0.24067164179104478,573,0.7403100775193798,456,0.7958115183246073,445,0.9758771929824561,374,0.8404494382022472,315,0.8422459893048129,316,1.0031746031746032,124,0.3924050632911392,122,0.9838709677419355,118,0.9672131147540983,239,0.3062015503875969,0.1524547803617571,0.07431592039800995,39,0.3305084745762712,17,0.4358974358974359,60,64,0.01990049751243781,92,0.11886304909560723,12,0.1016949152542373,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,330,324,318,2758,892,0.32342277012327775,645,0.7230941704035875,0.2338651196519217,489,0.7581395348837209,406,0.8302658486707567,394,0.9704433497536946,322,0.817258883248731,283,0.8788819875776398,281,0.9929328621908127,103,0.3665480427046263,98,0.9514563106796117,96,0.9795918367346939,218,0.3364341085271318,0.14883720930232558,0.07904278462654098,29,0.3020833333333333,13,0.4482758620689655,43,45,0.016316171138506162,75,0.11627906976744186,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2342,257,252,247,2342,696,0.2971818958155423,501,0.7198275862068966,0.21391972672929122,372,0.7425149700598802,311,0.8360215053763441,302,0.9710610932475884,257,0.8509933774834437,220,0.8560311284046692,226,1.0272727272727273,83,0.3672566371681416,83,1.0,83,1.0,172,0.3413173652694611,0.1656686626746507,0.07344150298889837,32,0.3855421686746988,8,0.25,43,44,0.018787361229718188,64,0.1277445109780439,11,0.13253012048192772,3,0.0967741935483871,3,0.0967741935483871
Paisa Bazaar,2025-08-18,2767,338,332,325,2767,877,0.31694976508854356,649,0.7400228050171037,0.23455005421033612,508,0.7827426810477658,421,0.8287401574803149,412,0.9786223277909739,349,0.8470873786407767,290,0.830945558739255,290,1.0,123,0.4241379310344828,119,0.967479674796748,117,0.9831932773109243,219,0.3359013867488444,0.1802773497688752,0.07914709071196241,21,0.1794871794871795,11,0.5238095238095238,59,60,0.02168413444163354,88,0.13559322033898305,4,0.03418803418803419,0,0.0,0,0.0
Paisa Bazaar,2025-08-11,2408,262,253,250,2408,783,0.32516611295681064,541,0.6909323116219668,0.22466777408637872,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,256,0.8619528619528619,222,0.8671875,225,1.0135135135135136,83,0.3688888888888889,80,0.963855421686747,74,0.925,164,0.30129390018484287,0.1367837338262477,0.0681063122923588,30,0.40540540540540543,11,0.36666666666666664,35,34,0.014119601328903655,54,0.09981515711645102,8,0.10810810810810811,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2331,285,279,276,2331,785,0.33676533676533676,526,0.6700636942675159,0.22565422565422566,413,0.785171102661597,348,0.8426150121065376,340,0.9770114942528736,283,0.8323529411764706,248,0.8763250883392226,244,0.9838709677419355,107,0.4385245901639344,103,0.9626168224299065,102,0.9902912621359223,191,0.3612167300380228,0.19391634980988592,0.08193908193908193,29,0.28431372549019607,17,0.5862068965517241,52,52,0.02230802230802231,79,0.15019011406844107,7,0.06862745098039216,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,425,412,408,4173,1436,0.3441169422477834,930,0.6476323119777159,0.22286125089863407,660,0.7096774193548387,564,0.8545454545454545,542,0.9609929078014184,456,0.8413284132841329,398,0.8728070175438597,396,0.9949748743718593,132,0.3333333333333333,134,1.0151515151515151,128,0.9552238805970149,278,0.2978494623655914,0.13763440860215054,0.06661873951593578,27,0.2109375,10,0.37037037037037035,49,53,0.012700694943685599,87,0.0935483870967742,5,0.0390625,6,0.23076923076923078,4,0.15384615384615385
Paisa Bazaar,2025-07-21,2406,249,246,241,2406,837,0.3478802992518703,509,0.6081242532855436,0.2115544472152951,399,0.7838899803536346,340,0.8521303258145363,324,0.9529411764705882,285,0.8796296296296297,255,0.8947368421052632,253,0.9921568627450981,126,0.4980237154150198,130,1.0317460317460319,121,0.9307692307692308,154,0.3005893909626719,0.23772102161100198,0.06400665004156277,37,0.30578512396694213,16,0.43243243243243246,43,42,0.017456359102244388,79,0.15520628683693516,8,0.06611570247933884,1,0.027777777777777776,0,0.0
Paisa Bazaar,2025-07-14,2706,268,251,250,2706,915,0.33813747228381374,568,0.6207650273224044,0.2099039172209904,467,0.8221830985915493,390,0.8351177730192719,381,0.9769230769230769,327,0.8582677165354331,281,0.8593272171253823,284,1.01067615658363,124,0.43661971830985913,124,1.0,117,0.9435483870967742,158,0.2764084507042254,0.20598591549295775,0.058388765705838876,38,0.3247863247863248,14,0.3684210526315789,63,52,0.019216555801921657,82,0.1443661971830986,10,0.08547008547008547,1,0.02702702702702703,0,0.0
Paisa Bazaar,2025-07-07,2357,259,250,248,2357,873,0.3703860840050912,576,0.6597938144329897,0.2443784471786169,452,0.7847222222222222,379,0.838495575221239,371,0.978891820580475,294,0.7924528301886793,258,0.8775510204081632,261,1.0116279069767442,133,0.5095785440613027,135,1.0150375939849625,129,0.9555555555555556,167,0.2847222222222222,0.22395833333333334,0.07085277895630038,34,0.26356589147286824,16,0.47058823529411764,64,56,0.023759015697921087,85,0.14756944444444445,12,0.09302325581395349,1,0.030303030303030304,0,0.0
Paisa Bazaar,2025-06-30,2562,272,267,263,2562,914,0.35675253708040594,570,0.6236323851203501,0.2224824355971897,471,0.8263157894736842,421,0.8938428874734607,410,0.9738717339667459,363,0.8853658536585366,315,0.8677685950413223,314,0.9968253968253968,164,0.5222929936305732,170,1.0365853658536586,163,0.9588235294117647,137,0.23157894736842105,0.28596491228070176,0.053473848555815766,52,0.31901840490797545,20,0.38461538461538464,64,56,0.02185792349726776,96,0.16842105263157894,13,0.07975460122699386,6,0.11764705882352941,4,0.0784313725490196
Paisa Bazaar,2025-06-23,2793,304,301,291,2793,1068,0.38238453276047263,669,0.6264044943820225,0.23952738990332975,550,0.8221225710014948,462,0.84,457,0.9891774891774892,426,0.9321663019693655,358,0.8403755868544601,370,1.0335195530726258,176,0.4756756756756757,190,1.0795454545454546,165,0.868421052631579,73,0.10164424514200299,0.24663677130044842,0.026136770497672754,53,0.3212121212121212,20,0.37735849056603776,73,68,0.02434658073755818,114,0.17040358744394618,16,0.09696969696969697,1,0.019230769230769232,0,0.0
Paisa Bazaar,2025-06-16,3544,388,376,373,3544,1356,0.38261851015801357,870,0.6415929203539823,0.24548532731376976,635,0.7298850574712644,558,0.878740157480315,549,0.9838709677419355,514,0.936247723132969,438,0.8521400778210116,448,1.0228310502283104,210,0.46875,226,1.0761904761904761,197,0.8716814159292036,67,0.06551724137931035,0.2264367816091954,0.018905191873589165,59,0.29949238578680204,22,0.3728813559322034,97,85,0.023984198645598195,135,0.15517241379310345,20,0.10152284263959391,1,0.017241379310344827,0,0.0
Paisa Bazaar,2025-06-09,3884,343,327,326,3884,1454,0.374356333676622,946,0.6506189821182944,0.24356333676622038,562,0.5940803382663847,535,0.9519572953736655,527,0.9850467289719627,480,0.9108159392789373,396,0.825,417,1.053030303030303,167,0.40047961630695444,182,1.089820359281437,158,0.8681318681318682,68,0.06659619450317125,0.16701902748414377,0.017507723995880537,31,0.1962025316455696,15,0.4838709677419355,53,49,0.012615859938208032,95,0.10042283298097252,7,0.04430379746835443,2,0.06666666666666667,1,0.03333333333333333
