partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-04-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-12,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-04-05,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-29,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,2,2,2,2,2,1,0.5,1,1.0,0.5,1,1.0,2,2.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3352,381,358,356,3351,348,0.10384959713518353,307,0.882183908045977,0.0916144434497165,262,0.8534201954397395,248,0.9465648854961832,240,0.967741935483871,239,0.9958333333333333,195,0.8158995815899581,191,0.9794871794871794,165,0.8638743455497382,135,0.8181818181818182,161,1.1925925925925926,48,0.15309446254071662,0.5244299674267101,0.01432408236347359,30,0.18633540372670807,14,0.4666666666666667,164,160,0.04774694121157863,160,0.5211726384364821,29,0.18012422360248448,0,0.0,0,0.0
Paisa Bazaar,2026-05-04,3937,452,426,424,3937,415,0.10541021082042164,372,0.8963855421686747,0.09448818897637795,301,0.8091397849462365,281,0.9335548172757475,270,0.9608540925266904,269,0.9962962962962963,232,0.862453531598513,225,0.9698275862068966,183,0.8133333333333334,181,0.9890710382513661,174,0.9613259668508287,34,0.08870967741935484,0.46774193548387094,0.008636017272034544,39,0.22413793103448276,15,0.38461538461538464,170,160,0.04064008128016256,166,0.44623655913978494,28,0.16091954022988506,0,0.0,0,0.0
Paisa Bazaar,2026-04-27,3804,493,472,468,3804,455,0.11961093585699265,406,0.8923076923076924,0.10672975814931651,332,0.8177339901477833,312,0.9397590361445783,301,0.9647435897435898,299,0.9933554817275747,254,0.8494983277591973,250,0.984251968503937,217,0.868,216,0.9953917050691244,213,0.9861111111111112,39,0.09359605911330049,0.5246305418719212,0.01025236593059937,47,0.22065727699530516,12,0.2553191489361702,195,137,0.03601472134595163,149,0.3669950738916256,29,0.13615023474178403,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3337,468,444,436,3337,411,0.12316451902906803,345,0.8394160583941606,0.10338627509739287,273,0.7913043478260869,248,0.9084249084249084,235,0.9475806451612904,233,0.9914893617021276,189,0.8111587982832618,181,0.9576719576719577,161,0.8895027624309392,160,0.9937888198757764,153,0.95625,44,0.1246376811594203,0.4434782608695652,0.013185495954450104,33,0.21568627450980393,15,0.45454545454545453,143,138,0.04135451003895715,146,0.42318840579710143,21,0.13725490196078433,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4091,409,387,382,4091,371,0.09068687362503056,322,0.8679245283018868,0.07870936201417746,275,0.8540372670807453,253,0.92,242,0.9565217391304348,240,0.9917355371900827,205,0.8541666666666666,197,0.9609756097560975,175,0.8883248730964467,174,0.9942857142857143,172,0.9885057471264368,37,0.11180124223602485,0.5341614906832298,0.009044243461256417,47,0.27325581395348836,21,0.44680851063829785,149,146,0.035688095820092886,163,0.5062111801242236,34,0.19767441860465115,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4807,700,672,669,4807,642,0.1335552319534013,574,0.8940809968847352,0.11940919492406907,446,0.7770034843205574,412,0.9237668161434978,397,0.9635922330097088,391,0.9848866498740554,354,0.9053708439897699,348,0.9830508474576272,310,0.8908045977011494,308,0.9935483870967742,310,1.0064935064935066,56,0.09581881533101046,0.5400696864111498,0.011649677553567713,78,0.25161290322580643,28,0.358974358974359,266,266,0.05533596837944664,290,0.5052264808362369,42,0.13548387096774195,4,0.05194805194805195,4,0.05194805194805195
Paisa Bazaar,2026-03-30,4827,577,543,536,4826,511,0.10588479071694985,439,0.8590998043052838,0.09096560298383755,365,0.8314350797266514,340,0.9315068493150684,327,0.961764705882353,322,0.9847094801223242,287,0.8913043478260869,279,0.9721254355400697,225,0.8064516129032258,223,0.9911111111111112,225,1.0089686098654709,46,0.10250569476082004,0.5125284738041003,0.009531703273932863,48,0.21333333333333335,21,0.4375,203,203,0.0420638209697472,212,0.48291571753986334,28,0.12444444444444444,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,702,657,649,4543,619,0.13625357693154302,554,0.8949919224555735,0.12194585075941008,447,0.8068592057761733,414,0.9261744966442953,404,0.9758454106280193,401,0.9925742574257426,339,0.8453865336658354,342,1.008849557522124,269,0.7865497076023392,268,0.9962825278810409,267,0.996268656716418,60,0.10649819494584838,0.48194945848375453,0.013207131851199648,59,0.2209737827715356,30,0.5084745762711864,235,232,0.051067576491305305,248,0.44765342960288806,34,0.12734082397003746,0,0.0,0,0.0
Paisa Bazaar,2026-03-16,5257,879,848,829,5256,804,0.15296803652968036,727,0.904228855721393,0.13831811263318114,582,0.8005502063273727,528,0.9072164948453608,509,0.9640151515151515,505,0.9921414538310412,420,0.8316831683168316,426,1.0142857142857142,354,0.8309859154929577,353,0.9971751412429378,353,1.0,59,0.07977991746905089,0.4855570839064649,0.011225266362252663,82,0.23229461756373937,42,0.5121951219512195,289,288,0.0547945205479452,314,0.43191196698762035,44,0.12464589235127478,1,0.012345679012345678,0,0.0
Paisa Bazaar,2026-03-09,6270,999,952,942,6270,899,0.1433811802232855,837,0.9310344827586207,0.1334928229665072,668,0.7980884109916367,611,0.9146706586826348,576,0.9427168576104746,571,0.9913194444444444,484,0.8476357267950964,487,1.006198347107438,399,0.8193018480492813,399,1.0,400,1.0025062656641603,54,0.06332138590203107,0.4778972520908005,0.00861244019138756,57,0.1425,21,0.3684210526315789,340,341,0.054385964912280704,372,0.4444444444444444,32,0.08,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,998,949,933,6479,899,0.13875598086124402,847,0.9421579532814238,0.1307300509337861,681,0.8040141676505312,625,0.9177679882525698,590,0.944,579,0.9813559322033898,495,0.8549222797927462,492,0.9939393939393939,376,0.7642276422764228,374,0.9946808510638298,375,1.0026737967914439,43,0.049586776859504134,0.4427390791027155,0.006636826670782528,49,0.13066666666666665,17,0.3469387755102041,324,323,0.04985337243401759,356,0.4203069657615112,28,0.07466666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,952,912,899,5725,871,0.15213973799126637,806,0.9253731343283582,0.14078602620087335,641,0.7952853598014888,598,0.9329173166926678,565,0.9448160535117057,558,0.9876106194690265,478,0.8566308243727598,462,0.9665271966527197,360,0.7792207792207793,356,0.9888888888888889,354,0.9943820224719101,68,0.08312655086848635,0.4392059553349876,0.011877729257641922,80,0.22598870056497175,35,0.4375,298,291,0.0508296943231441,327,0.4057071960297767,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,940,904,888,6047,858,0.14188853977178767,805,0.9382284382284383,0.133123863072598,646,0.8024844720496894,600,0.9287925696594427,558,0.93,555,0.9946236559139785,464,0.836036036036036,454,0.978448275862069,357,0.7863436123348018,283,0.7927170868347339,285,1.0070671378091873,66,0.08074534161490683,0.35403726708074534,0.010914503059368282,71,0.24912280701754386,30,0.4225352112676056,296,225,0.037208533156937326,261,0.3242236024844721,35,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6258,951,909,901,6258,853,0.1363055289229786,782,0.9167643610785463,0.12496005113454778,600,0.7672634271099744,549,0.915,528,0.9617486338797814,520,0.9848484848484849,444,0.8538461538461538,447,1.0067567567567568,354,0.7919463087248322,179,0.5056497175141242,172,0.9608938547486033,48,0.06010230179028133,0.21994884910485935,0.007670182166826462,54,0.313953488372093,20,0.37037037037037035,291,122,0.019495046340683924,148,0.18925831202046037,24,0.13953488372093023,2,0.03773584905660377,1,0.018867924528301886
Paisa Bazaar,2026-02-02,8035,1257,1222,1202,8035,1153,0.143497199751089,1055,0.9150043365134432,0.13130056004978222,854,0.809478672985782,796,0.9320843091334895,758,0.9522613065326633,746,0.9841688654353562,637,0.853887399463807,628,0.9858712715855573,490,0.7802547770700637,221,0.45102040816326533,216,0.9773755656108597,61,0.05687203791469194,0.204739336492891,0.0075917859365276915,67,0.3101851851851852,34,0.5074626865671642,408,149,0.018543870566272557,181,0.17156398104265402,21,0.09722222222222222,1,0.015151515151515152,1,0.015151515151515152
Paisa Bazaar,2026-01-26,7519,1294,1243,1228,7519,1174,0.15613778427982444,1089,0.9275979557069847,0.14483308950658333,839,0.7704315886134068,763,0.9094159713945172,727,0.9528178243774574,718,0.9876203576341128,631,0.8788300835654597,619,0.9809825673534073,491,0.7932148626817448,311,0.6334012219959266,308,0.9903536977491961,59,0.05325987144168962,0.2828282828282828,0.007846788136720309,67,0.21753246753246752,30,0.44776119402985076,423,262,0.03484505918340205,287,0.263544536271809,33,0.10714285714285714,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1305,1245,1229,7973,1167,0.14636899535933776,1079,0.9245929734361611,0.13533174463815376,856,0.7933271547729379,775,0.905373831775701,732,0.944516129032258,720,0.9836065573770492,592,0.8222222222222222,598,1.010135135135135,464,0.7759197324414716,455,0.9806034482758621,456,1.0021978021978022,59,0.05375347544022243,0.422613531047266,0.00739997491533927,71,0.15570175438596492,33,0.4647887323943662,396,391,0.04904051172707889,419,0.38832252085264135,34,0.07456140350877193,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9945,1823,1736,1714,9945,1618,0.16269482151835093,1509,0.9326328800988876,0.15173453996983408,1265,0.8383035122597747,1076,0.850592885375494,1048,0.9739776951672863,1038,0.9904580152671756,906,0.8728323699421965,888,0.9801324503311258,723,0.8141891891891891,711,0.983402489626556,713,1.0028129395218002,146,0.09609012591119948,0.47249834327369117,0.014680744092508798,147,0.2061711079943899,74,0.5034013605442177,605,601,0.0604323780794369,649,0.4300861497680583,84,0.11781206171107994,3,0.02054794520547945,2,0.0136986301369863
Paisa Bazaar,2026-01-05,14088,2504,2388,2350,14088,2182,0.15488358886996026,1994,0.9138405132905592,0.1415388983532084,1666,0.835506519558676,1327,0.7965186074429772,1301,0.9804069329314242,1285,0.9877017678708686,1114,0.8669260700389105,1096,0.9838420107719928,918,0.8375912408759124,904,0.9847494553376906,897,0.9922566371681416,165,0.08224674022066199,0.4498495486459378,0.011712095400340716,184,0.20512820512820512,92,0.5,736,725,0.051462237365133445,813,0.40772316950852555,74,0.08249721293199554,10,0.0546448087431694,3,0.01639344262295082
Paisa Bazaar,2025-12-29,9379,1477,1364,1345,9379,1248,0.13306322635675444,1148,0.9198717948717948,0.12240110886021964,966,0.8414634146341463,778,0.8053830227743272,756,0.9717223650385605,751,0.9933862433862434,654,0.8708388814913449,652,0.9969418960244648,530,0.8128834355828221,523,0.9867924528301887,517,0.988527724665392,75,0.06445993031358885,0.45034843205574915,0.007996588122401109,75,0.1450676982591876,32,0.4266666666666667,420,413,0.04403454526068877,462,0.4024390243902439,36,0.06963249516441006,4,0.05405405405405406,3,0.04054054054054054
Paisa Bazaar,2025-12-22,7979,1419,1334,1309,7979,1216,0.15240005013159544,1126,0.9259868421052632,0.14112044115803984,914,0.8117229129662522,736,0.8052516411378556,719,0.9769021739130435,718,0.9986091794158554,637,0.8871866295264624,641,1.0062794348508635,534,0.8330733229329174,526,0.9850187265917603,523,0.9942965779467681,82,0.0719360568383659,0.4644760213143872,0.010276977064795087,85,0.16252390057361377,37,0.43529411764705883,418,416,0.05213685925554581,469,0.41651865008880995,39,0.0745697896749522,3,0.03571428571428571,0,0.0
Paisa Bazaar,2025-12-15,6914,1343,1273,1257,6914,1115,0.1612669945039051,1053,0.9443946188340807,0.15229968180503325,853,0.8100664767331434,686,0.8042203985932005,674,0.9825072886297376,673,0.9985163204747775,590,0.8766716196136701,581,0.9847457627118644,290,0.4991394148020654,283,0.9758620689655172,281,0.9929328621908127,74,0.06172839506172839,0.2668566001899335,0.010702921608330923,67,0.23843416370106763,33,0.4925373134328358,183,197,0.028492912930286374,238,0.22602089268755934,34,0.12099644128113879,2,0.030303030303030304,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8103,1538,1438,1419,8103,1261,0.15562137479945698,1195,0.9476605868358445,0.14747624336665432,945,0.7907949790794979,726,0.7682539682539683,712,0.9807162534435262,706,0.9915730337078652,594,0.8413597733711048,584,0.9831649831649831,230,0.3938356164383562,224,0.9739130434782609,217,0.96875,61,0.04769874476987448,0.1815899581589958,0.007528076021226706,63,0.2903225806451613,26,0.4126984126984127,132,135,0.016660496112550906,171,0.14309623430962343,26,0.11981566820276497,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,904,847,840,4135,764,0.18476420798065296,716,0.93717277486911,0.1731559854897219,559,0.7807262569832403,433,0.774597495527728,426,0.9838337182448037,423,0.9929577464788732,387,0.9148936170212766,377,0.9741602067183462,147,0.38992042440318303,143,0.9727891156462585,136,0.951048951048951,34,0.046089385474860335,0.18994413407821228,0.008222490931076179,37,0.27205882352941174,20,0.5405405405405406,84,85,0.020556227327690448,109,0.15223463687150837,15,0.11029411764705882,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2472,586,566,559,2472,661,0.26739482200647247,587,0.8880484114977307,0.23745954692556634,473,0.8057921635434412,370,0.7822410147991543,364,0.9837837837837838,326,0.8956043956043956,286,0.8773006134969326,280,0.9790209790209791,138,0.4928571428571429,135,0.9782608695652174,132,0.9777777777777777,164,0.2776831345826235,0.22487223168654175,0.06634304207119741,42,0.3181818181818182,16,0.38095238095238093,86,88,0.03559870550161812,104,0.17717206132879046,15,0.11363636363636363,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,614,597,588,4147,1413,0.34072823727996143,1086,0.7685774946921444,0.2618760549795033,879,0.8093922651933702,667,0.7588168373151308,664,0.9955022488755623,552,0.8313253012048193,473,0.8568840579710145,472,0.9978858350951374,243,0.5148305084745762,235,0.9670781893004116,234,0.9957446808510638,367,0.3351749539594843,0.2154696132596685,0.08849770918736435,76,0.3247863247863248,29,0.3815789473684211,150,152,0.03665300217024355,187,0.1721915285451197,22,0.09401709401709402,4,0.05333333333333334,1,0.013333333333333334
Paisa Bazaar,2025-11-10,3227,455,444,437,3227,864,0.2677409358537341,672,0.7777777777777778,0.20824295010845986,538,0.8005952380952381,423,0.7862453531598513,414,0.9787234042553191,359,0.8671497584541062,310,0.8635097493036211,308,0.9935483870967742,175,0.5681818181818182,171,0.9771428571428571,170,0.9941520467836257,237,0.34970238095238093,0.25297619047619047,0.0734428261543229,61,0.3588235294117647,24,0.39344262295081966,111,113,0.03501704369383328,142,0.2113095238095238,22,0.12941176470588237,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,453,440,433,3072,1097,0.3570963541666667,870,0.7930720145852325,0.283203125,651,0.7482758620689656,510,0.783410138248848,496,0.9725490196078431,408,0.8225806451612904,371,0.9093137254901961,359,0.967654986522911,185,0.5153203342618384,182,0.9837837837837838,179,0.9835164835164835,274,0.3137931034482759,0.2057471264367816,0.08919270833333333,62,0.3463687150837989,38,0.6129032258064516,113,119,0.038736979166666664,140,0.16091954022988506,29,0.16201117318435754,4,0.06557377049180328,2,0.03278688524590164
Paisa Bazaar,2025-10-27,3305,494,477,467,3305,1237,0.37428139183055975,928,0.7502021018593371,0.2807866868381241,711,0.7661637931034483,579,0.8143459915611815,571,0.9861830742659758,463,0.8108581436077058,395,0.8531317494600432,394,0.9974683544303797,207,0.5253807106598984,204,0.9855072463768116,204,1.0,298,0.31896551724137934,0.21982758620689655,0.09016641452344933,77,0.37745098039215685,45,0.5844155844155844,140,142,0.042965204236006055,161,0.17349137931034483,37,0.18137254901960784,3,0.039473684210526314,2,0.02631578947368421
Paisa Bazaar,2025-10-20,3335,483,466,458,3335,1226,0.367616191904048,932,0.7601957585644372,0.27946026986506745,696,0.7467811158798283,568,0.8160919540229885,550,0.9683098591549296,471,0.8563636363636363,401,0.851380042462845,409,1.0199501246882794,207,0.5061124694376528,203,0.9806763285024155,201,0.9901477832512315,317,0.33905579399141633,0.21566523605150215,0.09505247376311844,79,0.39303482587064675,40,0.5063291139240507,137,139,0.041679160419790105,158,0.16952789699570817,41,0.20398009950248755,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5178,948,941,921,5178,1991,0.38451139436075704,1582,0.7945755901557007,0.3055233680957899,1306,0.8255372945638433,1068,0.8177641653905053,1048,0.9812734082397003,883,0.8425572519083969,776,0.8788221970554927,785,1.0115979381443299,500,0.6369426751592356,498,0.996,487,0.9779116465863453,616,0.3862199747155499,0.30783817951959547,0.11896485129393589,215,0.4414784394250513,119,0.5534883720930233,321,325,0.06276554654306682,395,0.24968394437420985,92,0.188911704312115,11,0.0514018691588785,4,0.018691588785046728
Paisa Bazaar,2025-10-06,3447,470,449,445,3447,1407,0.4081810269799826,1078,0.7661691542288557,0.312735712213519,736,0.6827458256029685,627,0.8519021739130435,615,0.9808612440191388,482,0.7837398373983739,408,0.8464730290456431,409,1.0024509803921569,151,0.3691931540342298,147,0.9735099337748344,147,1.0,312,0.2884972170686456,0.13636363636363635,0.09051348999129678,32,0.21768707482993196,13,0.40625,94,101,0.029300841311285176,120,0.11131725417439703,16,0.10884353741496598,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,518,507,502,3841,1432,0.3728195782348347,1171,0.8177374301675978,0.30486852382192137,879,0.7506404782237404,727,0.8270762229806599,708,0.9738651994497937,591,0.8347457627118644,490,0.8291032148900169,488,0.9959183673469387,150,0.3073770491803279,147,0.98,142,0.9659863945578231,334,0.2843723313407344,0.12126387702818105,0.08695652173913043,40,0.28169014084507044,17,0.425,77,82,0.021348607133558968,110,0.09393680614859094,15,0.1056338028169014,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,327,317,313,2950,1089,0.36915254237288136,854,0.7842056932966024,0.2894915254237288,645,0.7552693208430913,526,0.8155038759689922,509,0.967680608365019,409,0.8035363457760314,346,0.8459657701711492,353,1.0202312138728324,105,0.29745042492917845,106,1.0095238095238095,98,0.9245283018867925,198,0.22833723653395785,0.11475409836065574,0.0671186440677966,25,0.25510204081632654,10,0.4,41,41,0.013898305084745762,67,0.07845433255269321,5,0.05102040816326531,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3871,370,355,348,3871,1228,0.3172306897442521,845,0.6881107491856677,0.21828984758460346,646,0.7644970414201183,509,0.7879256965944272,494,0.9705304518664047,413,0.8360323886639676,360,0.8716707021791767,359,0.9972222222222222,141,0.39275766016713093,144,1.0212765957446808,135,0.9375,236,0.2757396449704142,0.15976331360946747,0.06096615861534487,40,0.2962962962962963,19,0.475,64,66,0.017049857917850686,101,0.11952662721893491,14,0.1037037037037037,1,0.02564102564102564,0,0.0
Paisa Bazaar,2025-09-08,3216,371,362,359,3216,1052,0.3271144278606965,774,0.7357414448669202,0.24067164179104478,573,0.7403100775193798,456,0.7958115183246073,445,0.9758771929824561,373,0.8382022471910112,314,0.8418230563002681,315,1.0031847133757963,123,0.3904761904761905,121,0.983739837398374,117,0.9669421487603306,239,0.3062015503875969,0.1511627906976744,0.07431592039800995,39,0.3333333333333333,16,0.41025641025641024,60,64,0.01990049751243781,92,0.11886304909560723,12,0.10256410256410256,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,327,321,315,2758,891,0.323060188542422,644,0.7227833894500562,0.233502538071066,488,0.7577639751552795,405,0.8299180327868853,393,0.9703703703703703,321,0.816793893129771,282,0.8785046728971962,280,0.9929078014184397,102,0.36428571428571427,96,0.9411764705882353,96,1.0,217,0.33540372670807456,0.14906832298136646,0.07868020304568528,28,0.2916666666666667,13,0.4642857142857143,43,45,0.016316171138506162,75,0.11645962732919254,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2341,254,248,244,2341,696,0.2973088423750534,499,0.7169540229885057,0.21315677061085006,370,0.7414829659318637,309,0.8351351351351352,300,0.970873786407767,254,0.8466666666666667,218,0.8582677165354331,224,1.0275229357798166,82,0.36607142857142855,82,1.0,82,1.0,172,0.342685370741483,0.16432865731462926,0.07347287483981205,32,0.3902439024390244,8,0.25,43,44,0.018795386586928663,63,0.12625250501002003,11,0.13414634146341464,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-08-18,2767,334,328,321,2767,876,0.31658836284784964,648,0.7397260273972602,0.23418865196964223,508,0.7839506172839507,421,0.8287401574803149,412,0.9786223277909739,349,0.8470873786407767,290,0.830945558739255,290,1.0,123,0.4241379310344828,119,0.967479674796748,117,0.9831932773109243,219,0.33641975308641975,0.18055555555555555,0.07914709071196241,21,0.1794871794871795,10,0.47619047619047616,59,60,0.02168413444163354,88,0.13580246913580246,4,0.03418803418803419,0,0.0,0,0.0
Paisa Bazaar,2025-08-11,2408,262,253,250,2408,783,0.32516611295681064,541,0.6909323116219668,0.22466777408637872,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,256,0.8619528619528619,222,0.8671875,225,1.0135135135135136,83,0.3688888888888889,80,0.963855421686747,74,0.925,164,0.30129390018484287,0.1367837338262477,0.0681063122923588,29,0.3918918918918919,11,0.3793103448275862,35,34,0.014119601328903655,54,0.09981515711645102,8,0.10810810810810811,0,0.0,0,0.0
