partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2021-03-22,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-03-08,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-22,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-15,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-08,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-02-01,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-25,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-18,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2021-01-11,3,3,3,3,3,2,0.6666666666666666,2,1.0,0.6666666666666666,2,1.0,3,1.5,2,0.6666666666666666,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.6666666666666666,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
ET money,2020-12-21,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-12-07,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-30,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-11-23,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-19,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-10-12,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2020-07-13,1,1,1,1,1,0,0.0,1,Infinity,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
Paisa Bazaar,2026-05-11,3537,412,386,384,3536,379,0.10718325791855203,334,0.8812664907651715,0.09445701357466063,283,0.8473053892215568,268,0.9469964664310954,260,0.9701492537313433,258,0.9923076923076923,213,0.8255813953488372,210,0.9859154929577465,180,0.8571428571428571,176,0.9777777777777777,178,1.0113636363636365,54,0.15868263473053892,0.5329341317365269,0.015271493212669683,45,0.25280898876404495,23,0.5111111111111111,168,167,0.047228506787330315,174,0.5209580838323353,34,0.19101123595505617,0,0.0,0,0.0
Paisa Bazaar,2026-05-04,3938,457,431,429,3938,416,0.10563737938039613,372,0.8942307692307693,0.09446419502285425,302,0.8118279569892473,281,0.9304635761589404,271,0.9644128113879004,270,0.996309963099631,233,0.8629629629629629,226,0.9699570815450643,184,0.8141592920353983,183,0.9945652173913043,176,0.9617486338797814,35,0.0913978494623656,0.4731182795698925,0.008887760284408328,43,0.24431818181818182,16,0.37209302325581395,170,161,0.040883697308278316,168,0.45161290322580644,28,0.1590909090909091,0,0.0,0,0.0
Paisa Bazaar,2026-04-27,3804,495,474,470,3804,457,0.120136698212408,408,0.8927789934354485,0.10725552050473186,334,0.8186274509803921,314,0.9401197604790419,304,0.9681528662420382,302,0.993421052631579,257,0.8509933774834437,253,0.9844357976653697,219,0.8656126482213439,218,0.9954337899543378,214,0.981651376146789,40,0.09558823529411764,0.5245098039215687,0.010515247108307046,49,0.22897196261682243,16,0.32653061224489793,195,137,0.03601472134595163,150,0.36764705882352944,29,0.13551401869158877,0,0.0,0,0.0
Paisa Bazaar,2026-04-20,3337,470,446,438,3337,412,0.12346418939166916,346,0.8398058252427184,0.103685945459994,274,0.791907514450867,249,0.9087591240875912,236,0.9477911646586346,234,0.9915254237288136,191,0.8162393162393162,184,0.9633507853403142,163,0.8858695652173914,162,0.9938650306748467,155,0.9567901234567902,44,0.12427745664739884,0.4479768786127168,0.013185495954450104,34,0.21935483870967742,15,0.4411764705882353,143,138,0.04135451003895715,147,0.42485549132947975,21,0.13548387096774195,0,0.0,0,0.0
Paisa Bazaar,2026-04-13,4092,414,392,387,4092,376,0.09188660801564028,328,0.8723404255319149,0.0801564027370479,280,0.8536585365853658,258,0.9214285714285714,247,0.9573643410852714,245,0.9919028340080972,209,0.8530612244897959,201,0.9617224880382775,179,0.8905472636815921,178,0.994413407821229,176,0.9887640449438202,38,0.11280487804878049,0.5365853658536586,0.009286412512218964,50,0.2840909090909091,23,0.46,149,146,0.03567937438905181,167,0.5091463414634146,34,0.19318181818181818,0,0.0,0,0.0
Paisa Bazaar,2026-04-06,4807,704,675,672,4807,645,0.1341793218223424,577,0.8945736434108527,0.12003328479301019,448,0.7764298093587522,414,0.9241071428571429,399,0.9637681159420289,393,0.9849624060150376,356,0.905852417302799,350,0.9831460674157303,312,0.8914285714285715,310,0.9935897435897436,312,1.0064516129032257,57,0.09705372616984402,0.5407279029462738,0.011857707509881422,78,0.25,28,0.358974358974359,266,266,0.05533596837944664,292,0.5060658578856152,42,0.1346153846153846,5,0.06493506493506493,5,0.06493506493506493
Paisa Bazaar,2026-03-30,4827,578,545,538,4826,512,0.10609200165768752,440,0.859375,0.09117281392457521,366,0.8318181818181818,341,0.9316939890710383,328,0.9618768328445748,323,0.9847560975609756,288,0.891640866873065,280,0.9722222222222222,226,0.8071428571428572,225,0.995575221238938,226,1.0044444444444445,46,0.10227272727272728,0.5136363636363637,0.009531703273932863,49,0.2168141592920354,24,0.4897959183673469,203,203,0.0420638209697472,213,0.48409090909090907,28,0.12389380530973451,0,0.0,0,0.0
Paisa Bazaar,2026-03-23,4543,704,660,651,4543,620,0.13647369579572968,555,0.8951612903225806,0.12216596962359674,447,0.8054054054054054,414,0.9261744966442953,404,0.9758454106280193,401,0.9925742574257426,339,0.8453865336658354,342,1.008849557522124,269,0.7865497076023392,268,0.9962825278810409,267,0.996268656716418,60,0.1063063063063063,0.4810810810810811,0.013207131851199648,59,0.2209737827715356,30,0.5084745762711864,235,232,0.051067576491305305,248,0.44684684684684683,34,0.12734082397003746,0,0.0,0,0.0
Paisa Bazaar,2026-03-16,5257,881,851,831,5256,806,0.15334855403348555,729,0.9044665012406948,0.1386986301369863,584,0.8010973936899863,530,0.9075342465753424,511,0.9641509433962264,506,0.9902152641878669,421,0.8320158102766798,427,1.0142517814726841,354,0.8290398126463701,353,0.9971751412429378,353,1.0,59,0.07956104252400549,0.4842249657064472,0.011225266362252663,82,0.23229461756373937,43,0.524390243902439,289,288,0.0547945205479452,314,0.43072702331961593,44,0.12464589235127478,1,0.012345679012345678,0,0.0
Paisa Bazaar,2026-03-09,6270,1002,955,945,6270,901,0.14370015948963316,839,0.9311875693673696,0.13381180223285485,670,0.798569725864124,614,0.9164179104477612,579,0.9429967426710097,574,0.9913644214162349,487,0.8484320557491289,490,1.0061601642710472,402,0.8204081632653061,402,1.0,403,1.0024875621890548,54,0.0631704410011919,0.4803337306317044,0.00861244019138756,57,0.141439205955335,22,0.38596491228070173,340,341,0.054385964912280704,374,0.44576877234803336,32,0.0794044665012407,2,0.03571428571428571,1,0.017857142857142856
Paisa Bazaar,2026-03-02,6479,1000,951,935,6479,901,0.13906467047383855,849,0.9422863485016648,0.13103874054638062,682,0.8032979976442874,626,0.9178885630498533,591,0.9440894568690096,580,0.9813874788494078,496,0.8551724137931035,493,0.9939516129032258,376,0.7626774847870182,374,0.9946808510638298,375,1.0026737967914439,43,0.04946996466431095,0.4416961130742049,0.006636826670782528,49,0.13066666666666665,18,0.3673469387755102,324,323,0.04985337243401759,356,0.4193168433451119,28,0.07466666666666667,0,0.0,0,0.0
Paisa Bazaar,2026-02-23,5725,953,913,900,5725,872,0.15231441048034935,807,0.9254587155963303,0.14096069868995634,642,0.7955390334572491,599,0.9330218068535826,566,0.9449081803005008,559,0.9876325088339223,479,0.8568872987477638,463,0.9665970772442589,360,0.7775377969762419,356,0.9888888888888889,354,0.9943820224719101,68,0.08302354399008674,0.43866171003717475,0.011877729257641922,80,0.22598870056497175,36,0.45,298,291,0.0508296943231441,327,0.4052044609665427,43,0.12146892655367232,5,0.06329113924050633,4,0.05063291139240506
Paisa Bazaar,2026-02-16,6047,942,905,889,6047,859,0.14205391103026294,806,0.9383003492433062,0.13328923433107326,647,0.8027295285359801,601,0.9289026275115919,559,0.930116472545757,556,0.9946332737030411,465,0.8363309352517986,455,0.978494623655914,357,0.7846153846153846,284,0.7955182072829131,285,1.0035211267605635,66,0.08064516129032258,0.3535980148883375,0.010914503059368282,71,0.24912280701754386,30,0.4225352112676056,296,225,0.037208533156937326,261,0.3238213399503722,35,0.12280701754385964,0,0.0,0,0.0
Paisa Bazaar,2026-02-09,6259,952,910,902,6259,854,0.13644352132928583,782,0.9156908665105387,0.1249400862757629,601,0.768542199488491,550,0.9151414309484193,529,0.9618181818181818,521,0.9848771266540642,446,0.8560460652591171,449,1.006726457399103,356,0.7928730512249443,181,0.5084269662921348,174,0.9613259668508287,49,0.061381074168797956,0.22250639386189258,0.007828726633647547,54,0.3103448275862069,21,0.3888888888888889,291,122,0.019491931618469405,148,0.18925831202046037,24,0.13793103448275862,2,0.03773584905660377,1,0.018867924528301886
Paisa Bazaar,2026-02-02,8035,1260,1225,1205,8035,1154,0.1436216552582452,1056,0.9150779896013865,0.1314250155569384,856,0.8106060606060606,798,0.9322429906542056,760,0.9523809523809523,748,0.9842105263157894,638,0.8529411764705882,628,0.9843260188087775,490,0.7802547770700637,221,0.45102040816326533,216,0.9773755656108597,61,0.056818181818181816,0.20454545454545456,0.0075917859365276915,68,0.3148148148148148,34,0.5,408,149,0.018543870566272557,181,0.17140151515151514,21,0.09722222222222222,2,0.029850746268656716,1,0.014925373134328358
Paisa Bazaar,2026-01-26,7519,1296,1245,1230,7519,1175,0.1562707806889214,1090,0.9276595744680851,0.14496608591568028,840,0.7706422018348624,764,0.9095238095238095,728,0.9528795811518325,719,0.9876373626373627,632,0.8789986091794159,620,0.9810126582278481,492,0.7935483870967742,312,0.6341463414634146,309,0.9903846153846154,59,0.05321100917431193,0.2834862385321101,0.007846788136720309,67,0.2168284789644013,31,0.4626865671641791,423,262,0.03484505918340205,287,0.26330275229357797,33,0.10679611650485436,1,0.015151515151515152,0,0.0
Paisa Bazaar,2026-01-19,7973,1309,1249,1233,7973,1170,0.14674526527028722,1082,0.9247863247863248,0.13570801454910322,859,0.7939001848428835,778,0.9057043073341094,735,0.9447300771208226,723,0.9836734693877551,594,0.8215767634854771,600,1.0101010101010102,466,0.7766666666666666,457,0.98068669527897,458,1.0021881838074398,60,0.054528650646950096,0.4232902033271719,0.007525398218989088,71,0.15502183406113537,33,0.4647887323943662,396,391,0.04904051172707889,421,0.38909426987060997,34,0.07423580786026202,0,0.0,0,0.0
Paisa Bazaar,2026-01-12,9946,1825,1738,1716,9946,1619,0.1627790066358335,1510,0.932674490426189,0.15181982706615724,1265,0.8377483443708609,1076,0.850592885375494,1049,0.974907063197026,1039,0.990467111534795,906,0.8719923002887392,888,0.9801324503311258,723,0.8141891891891891,713,0.9861687413554634,713,1.0,146,0.09602649006622517,0.47218543046357614,0.014679268047456263,148,0.20757363253856942,75,0.5067567567567568,605,601,0.06042630203096722,649,0.42980132450331127,84,0.11781206171107994,3,0.02040816326530612,2,0.013605442176870748
Paisa Bazaar,2026-01-05,14088,2506,2389,2352,14088,2183,0.15495457126632595,1995,0.9138799816765919,0.14160988074957412,1667,0.8355889724310777,1329,0.7972405518896221,1303,0.9804364183596689,1287,0.9877206446661551,1116,0.8671328671328671,1098,0.9838709677419355,919,0.836976320582878,905,0.984766050054407,898,0.9922651933701657,165,0.08220551378446116,0.45012531328320804,0.011712095400340716,186,0.2071269487750557,94,0.5053763440860215,736,725,0.051462237365133445,814,0.4080200501253133,74,0.08240534521158129,10,0.05405405405405406,3,0.016216216216216217
Paisa Bazaar,2025-12-29,9379,1479,1366,1347,9379,1250,0.13327646870668514,1150,0.92,0.12261435121015034,968,0.8417391304347827,780,0.8057851239669421,758,0.9717948717948718,753,0.9934036939313984,656,0.8711819389110226,654,0.9969512195121951,532,0.8134556574923547,525,0.9868421052631579,519,0.9885714285714285,75,0.06434782608695652,0.45130434782608697,0.007996588122401109,75,0.14450867052023122,32,0.4266666666666667,420,413,0.04403454526068877,464,0.40347826086956523,36,0.06936416184971098,4,0.05405405405405406,3,0.04054054054054054
Paisa Bazaar,2025-12-22,7980,1420,1336,1310,7980,1217,0.1525062656641604,1127,0.9260476581758422,0.1412280701754386,915,0.8118899733806566,737,0.805464480874317,720,0.9769335142469471,719,0.9986111111111111,637,0.885952712100139,641,1.0062794348508635,535,0.8346333853354134,527,0.9850467289719627,524,0.9943074003795066,82,0.07187222715173026,0.4649511978704525,0.010275689223057645,86,0.16412213740458015,37,0.43023255813953487,418,416,0.05213032581453634,469,0.4161490683229814,39,0.07442748091603053,3,0.03529411764705882,0,0.0
Paisa Bazaar,2025-12-15,6914,1344,1274,1258,6914,1116,0.16141162857969338,1054,0.9444444444444444,0.15244431588082152,854,0.8102466793168881,687,0.8044496487119438,675,0.982532751091703,674,0.9985185185185185,590,0.8753709198813057,581,0.9847457627118644,290,0.4991394148020654,283,0.9758620689655172,281,0.9929328621908127,74,0.061669829222011384,0.2666034155597723,0.010702921608330923,67,0.23843416370106763,33,0.4925373134328358,183,197,0.028492912930286374,238,0.22580645161290322,34,0.12099644128113879,2,0.030303030303030304,1,0.015151515151515152
Paisa Bazaar,2025-12-08,8103,1541,1440,1421,8103,1262,0.15574478588177218,1196,0.9477020602218701,0.14759965444896953,946,0.7909698996655519,727,0.7684989429175476,713,0.9807427785419532,707,0.9915848527349228,595,0.8415841584158416,585,0.9831932773109243,232,0.39658119658119656,226,0.9741379310344828,219,0.9690265486725663,61,0.047658862876254184,0.18311036789297658,0.007528076021226706,63,0.2876712328767123,26,0.4126984126984127,132,136,0.0167839071948661,173,0.14464882943143811,26,0.1187214611872146,0,0.0,0,0.0
Paisa Bazaar,2025-12-01,4135,906,848,841,4135,764,0.18476420798065296,716,0.93717277486911,0.1731559854897219,559,0.7807262569832403,433,0.774597495527728,426,0.9838337182448037,423,0.9929577464788732,387,0.9148936170212766,377,0.9741602067183462,147,0.38992042440318303,143,0.9727891156462585,136,0.951048951048951,34,0.046089385474860335,0.18994413407821228,0.008222490931076179,37,0.27205882352941174,20,0.5405405405405406,84,85,0.020556227327690448,109,0.15223463687150837,15,0.11029411764705882,0,0.0,0,0.0
Paisa Bazaar,2025-11-24,2472,586,566,559,2472,661,0.26739482200647247,587,0.8880484114977307,0.23745954692556634,473,0.8057921635434412,370,0.7822410147991543,364,0.9837837837837838,326,0.8956043956043956,286,0.8773006134969326,280,0.9790209790209791,138,0.4928571428571429,135,0.9782608695652174,132,0.9777777777777777,164,0.2776831345826235,0.22487223168654175,0.06634304207119741,42,0.3181818181818182,16,0.38095238095238093,86,88,0.03559870550161812,104,0.17717206132879046,15,0.11363636363636363,0,0.0,0,0.0
Paisa Bazaar,2025-11-17,4147,615,597,588,4147,1413,0.34072823727996143,1086,0.7685774946921444,0.2618760549795033,879,0.8093922651933702,667,0.7588168373151308,664,0.9955022488755623,552,0.8313253012048193,473,0.8568840579710145,472,0.9978858350951374,243,0.5148305084745762,235,0.9670781893004116,234,0.9957446808510638,367,0.3351749539594843,0.2154696132596685,0.08849770918736435,77,0.32905982905982906,29,0.37662337662337664,150,152,0.03665300217024355,187,0.1721915285451197,22,0.09401709401709402,4,0.05263157894736842,1,0.013157894736842105
Paisa Bazaar,2025-11-10,3227,456,445,438,3227,864,0.2677409358537341,672,0.7777777777777778,0.20824295010845986,538,0.8005952380952381,423,0.7862453531598513,414,0.9787234042553191,359,0.8671497584541062,310,0.8635097493036211,308,0.9935483870967742,176,0.5714285714285714,172,0.9772727272727273,171,0.9941860465116279,237,0.34970238095238093,0.2544642857142857,0.0734428261543229,61,0.3567251461988304,24,0.39344262295081966,111,113,0.03501704369383328,143,0.21279761904761904,22,0.1286549707602339,2,0.03333333333333333,0,0.0
Paisa Bazaar,2025-11-03,3072,454,441,434,3072,1098,0.357421875,871,0.7932604735883424,0.2835286458333333,652,0.748564867967853,511,0.7837423312883436,497,0.9726027397260274,409,0.8229376257545271,373,0.9119804400977995,361,0.967828418230563,187,0.518005540166205,184,0.983957219251337,181,0.9836956521739131,276,0.3157290470723307,0.20780711825487944,0.08984375,63,0.34806629834254144,38,0.6031746031746031,113,119,0.038736979166666664,141,0.1618828932261768,29,0.16022099447513813,4,0.06451612903225806,2,0.03225806451612903
Paisa Bazaar,2025-10-27,3305,495,478,469,3305,1237,0.37428139183055975,928,0.7502021018593371,0.2807866868381241,711,0.7661637931034483,579,0.8143459915611815,571,0.9861830742659758,463,0.8108581436077058,395,0.8531317494600432,394,0.9974683544303797,207,0.5253807106598984,204,0.9855072463768116,204,1.0,298,0.31896551724137934,0.21982758620689655,0.09016641452344933,77,0.37745098039215685,46,0.5974025974025974,140,142,0.042965204236006055,161,0.17349137931034483,37,0.18137254901960784,3,0.039473684210526314,2,0.02631578947368421
Paisa Bazaar,2025-10-20,3335,483,466,458,3335,1226,0.367616191904048,932,0.7601957585644372,0.27946026986506745,696,0.7467811158798283,568,0.8160919540229885,550,0.9683098591549296,471,0.8563636363636363,401,0.851380042462845,409,1.0199501246882794,207,0.5061124694376528,203,0.9806763285024155,201,0.9901477832512315,317,0.33905579399141633,0.21566523605150215,0.09505247376311844,79,0.39303482587064675,40,0.5063291139240507,137,139,0.041679160419790105,158,0.16952789699570817,41,0.20398009950248755,5,0.0641025641025641,3,0.038461538461538464
Paisa Bazaar,2025-10-13,5178,948,942,921,5178,1991,0.38451139436075704,1582,0.7945755901557007,0.3055233680957899,1306,0.8255372945638433,1068,0.8177641653905053,1048,0.9812734082397003,883,0.8425572519083969,776,0.8788221970554927,785,1.0115979381443299,500,0.6369426751592356,498,0.996,487,0.9779116465863453,616,0.3862199747155499,0.30783817951959547,0.11896485129393589,215,0.4414784394250513,119,0.5534883720930233,321,325,0.06276554654306682,395,0.24968394437420985,92,0.188911704312115,11,0.0514018691588785,4,0.018691588785046728
Paisa Bazaar,2025-10-06,3447,471,451,446,3447,1407,0.4081810269799826,1079,0.7668798862828714,0.3130258195532347,737,0.6830398517145505,628,0.8521031207598372,615,0.9792993630573248,482,0.7837398373983739,408,0.8464730290456431,409,1.0024509803921569,151,0.3691931540342298,147,0.9735099337748344,147,1.0,312,0.2882298424467099,0.13623725671918444,0.09051348999129678,32,0.21768707482993196,13,0.40625,94,101,0.029300841311285176,120,0.11121408711770157,16,0.10884353741496598,1,0.03225806451612903,1,0.03225806451612903
Paisa Bazaar,2025-09-29,3841,519,508,503,3841,1433,0.37307992710231713,1171,0.8171667829727843,0.30486852382192137,879,0.7506404782237404,727,0.8270762229806599,708,0.9738651994497937,591,0.8347457627118644,490,0.8291032148900169,488,0.9959183673469387,150,0.3073770491803279,147,0.98,142,0.9659863945578231,334,0.2843723313407344,0.12126387702818105,0.08695652173913043,40,0.28169014084507044,17,0.425,77,82,0.021348607133558968,110,0.09393680614859094,15,0.1056338028169014,0,0.0,0,0.0
Paisa Bazaar,2025-09-22,2950,327,317,313,2950,1089,0.36915254237288136,854,0.7842056932966024,0.2894915254237288,645,0.7552693208430913,526,0.8155038759689922,509,0.967680608365019,409,0.8035363457760314,346,0.8459657701711492,353,1.0202312138728324,105,0.29745042492917845,106,1.0095238095238095,98,0.9245283018867925,198,0.22833723653395785,0.11475409836065574,0.0671186440677966,25,0.25510204081632654,10,0.4,41,41,0.013898305084745762,67,0.07845433255269321,5,0.05102040816326531,1,0.041666666666666664,0,0.0
Paisa Bazaar,2025-09-15,3871,370,355,348,3871,1228,0.3172306897442521,845,0.6881107491856677,0.21828984758460346,646,0.7644970414201183,509,0.7879256965944272,494,0.9705304518664047,413,0.8360323886639676,360,0.8716707021791767,359,0.9972222222222222,141,0.39275766016713093,144,1.0212765957446808,135,0.9375,236,0.2757396449704142,0.15976331360946747,0.06096615861534487,40,0.2962962962962963,19,0.475,64,66,0.017049857917850686,101,0.11952662721893491,14,0.1037037037037037,1,0.02564102564102564,0,0.0
Paisa Bazaar,2025-09-08,3216,373,363,360,3216,1052,0.3271144278606965,774,0.7357414448669202,0.24067164179104478,573,0.7403100775193798,456,0.7958115183246073,445,0.9758771929824561,374,0.8404494382022472,315,0.8422459893048129,316,1.0031746031746032,124,0.3924050632911392,122,0.9838709677419355,118,0.9672131147540983,239,0.3062015503875969,0.1524547803617571,0.07431592039800995,39,0.3305084745762712,16,0.41025641025641024,60,64,0.01990049751243781,92,0.11886304909560723,12,0.1016949152542373,0,0.0,0,0.0
Paisa Bazaar,2025-09-01,2758,329,323,317,2758,891,0.323060188542422,644,0.7227833894500562,0.233502538071066,488,0.7577639751552795,405,0.8299180327868853,393,0.9703703703703703,321,0.816793893129771,282,0.8785046728971962,280,0.9929078014184397,102,0.36428571428571427,97,0.9509803921568627,96,0.9896907216494846,217,0.33540372670807456,0.14906832298136646,0.07868020304568528,28,0.2916666666666667,13,0.4642857142857143,43,45,0.016316171138506162,75,0.11645962732919254,6,0.0625,0,0.0,0,0.0
Paisa Bazaar,2025-08-25,2341,255,250,245,2341,696,0.2973088423750534,500,0.7183908045977011,0.21358393848782573,371,0.742,310,0.8355795148247979,301,0.9709677419354839,256,0.8504983388704319,219,0.85546875,225,1.0273972602739727,82,0.36444444444444446,82,1.0,82,1.0,172,0.342,0.164,0.07347287483981205,32,0.3902439024390244,8,0.25,43,44,0.018795386586928663,63,0.126,11,0.13414634146341464,2,0.06451612903225806,1,0.03225806451612903
Paisa Bazaar,2025-08-18,2767,334,328,321,2767,876,0.31658836284784964,648,0.7397260273972602,0.23418865196964223,508,0.7839506172839507,421,0.8287401574803149,412,0.9786223277909739,349,0.8470873786407767,290,0.830945558739255,290,1.0,123,0.4241379310344828,119,0.967479674796748,117,0.9831932773109243,219,0.33641975308641975,0.18055555555555555,0.07914709071196241,21,0.1794871794871795,10,0.47619047619047616,59,60,0.02168413444163354,88,0.13580246913580246,4,0.03418803418803419,0,0.0,0,0.0
Paisa Bazaar,2025-08-11,2408,262,253,250,2408,783,0.32516611295681064,541,0.6909323116219668,0.22466777408637872,350,0.6469500924214417,305,0.8714285714285714,297,0.9737704918032787,256,0.8619528619528619,222,0.8671875,225,1.0135135135135136,83,0.3688888888888889,80,0.963855421686747,74,0.925,164,0.30129390018484287,0.1367837338262477,0.0681063122923588,30,0.40540540540540543,11,0.36666666666666664,35,34,0.014119601328903655,54,0.09981515711645102,8,0.10810810810810811,0,0.0,0,0.0
Paisa Bazaar,2025-08-04,2331,284,278,275,2331,784,0.33633633633633636,525,0.6696428571428571,0.22522522522522523,413,0.7866666666666666,348,0.8426150121065376,340,0.9770114942528736,283,0.8323529411764706,248,0.8763250883392226,244,0.9838709677419355,107,0.4385245901639344,103,0.9626168224299065,102,0.9902912621359223,191,0.3619047619047619,0.19428571428571428,0.08193908193908193,29,0.28431372549019607,17,0.5862068965517241,52,52,0.02230802230802231,79,0.15047619047619049,7,0.06862745098039216,0,0.0,0,0.0
Paisa Bazaar,2025-07-28,4173,424,412,408,4173,1436,0.3441169422477834,930,0.6476323119777159,0.22286125089863407,660,0.7096774193548387,564,0.8545454545454545,542,0.9609929078014184,456,0.8413284132841329,398,0.8728070175438597,396,0.9949748743718593,132,0.3333333333333333,134,1.0151515151515151,128,0.9552238805970149,278,0.2978494623655914,0.13763440860215054,0.06661873951593578,27,0.2109375,10,0.37037037037037035,49,53,0.012700694943685599,87,0.0935483870967742,5,0.0390625,6,0.23076923076923078,4,0.15384615384615385
