partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2026-04-01,688,0,0.0,0.0,0,
Paisa Bazaar,2026-03-31,676,4,123451.26000000001,30862.815000000002,17,1431323.5403000002
Paisa Bazaar,2026-03-30,587,151,14780752.154800002,97885.77585960265,16,1112951.1914
Paisa Bazaar,2026-03-29,617,13,397028.42,30540.64769230769,15,1050321.2472
Paisa Bazaar,2026-03-28,753,1,20356.1062,20356.1062,17,684232.4165
Paisa Bazaar,2026-03-27,532,97,10760714.8746,110935.20489278351,14,1906434.5932
Paisa Bazaar,2026-03-26,515,0,0.0,0.0,0,
Paisa Bazaar,2026-03-25,753,63,4969364.1167,78878.79550317461,20,1188808.3350000002
Paisa Bazaar,2026-03-24,631,32,2132543.1293,66641.972790625,11,712464.7537
Paisa Bazaar,2026-03-23,742,123,8232277.146299998,66929.08249024389,10,284609.21390000003
Paisa Bazaar,2026-03-22,748,0,0.0,0.0,0,
Paisa Bazaar,2026-03-21,956,0,0.0,0.0,0,
Paisa Bazaar,2026-03-20,743,107,6953272.768599999,64983.85765046728,22,1143261.91
Paisa Bazaar,2026-03-19,702,0,0.0,0.0,0,
Paisa Bazaar,2026-03-18,735,66,7228392.806200001,109521.10312424245,14,992337.3875
Paisa Bazaar,2026-03-17,672,62,4271148.713400001,68889.49537741937,16,1484212.8547
Paisa Bazaar,2026-03-16,700,124,11038409.1571,89019.42868629032,22,3266620.0671999995
Paisa Bazaar,2026-03-15,965,0,0.0,0.0,0,
Paisa Bazaar,2026-03-14,660,0,0.0,0.0,0,
Paisa Bazaar,2026-03-13,821,45,3359998.1831,74666.62629111111,9,568092.2770000001
Paisa Bazaar,2026-03-12,1071,45,3700745.6446999996,82238.79210444444,16,2046954.5964
Paisa Bazaar,2026-03-11,739,38,1930615.8587,50805.68049210526,13,413232.3529
Paisa Bazaar,2026-03-10,869,44,7024176.5671999995,159640.37652727272,9,210046.94480000003
Paisa Bazaar,2026-03-09,1149,141,18768971.1195,133113.27035106384,14,4046453.2469000006
Paisa Bazaar,2026-03-08,800,0,0.0,0.0,0,
Paisa Bazaar,2026-03-07,983,0,0.0,0.0,0,
Paisa Bazaar,2026-03-06,1287,61,5093924.8334,83506.96448196721,11,395347.7794
Paisa Bazaar,2026-03-05,802,53,4354291.977,82156.45239622642,18,1495482.9474
Paisa Bazaar,2026-03-04,746,89,9665412.4225,108600.13957865168,11,416098.28719999996
Paisa Bazaar,2026-03-03,985,0,0.0,0.0,0,
Paisa Bazaar,2026-03-02,876,155,15674804.8794,101127.77341548387,21,2459929.3105
Paisa Bazaar,2026-03-01,787,0,0.0,0.0,0,
Paisa Bazaar,2026-02-28,959,0,0.0,0.0,0,
Paisa Bazaar,2026-02-27,769,42,2676823.6057,63733.89537380953,16,1990431.0037999998
Paisa Bazaar,2026-02-26,795,42,3821623.8456,90991.04394285714,7,495644.5587
Paisa Bazaar,2026-02-25,816,38,3248586.8456999995,85489.12751842104,12,548083.5922999999
Paisa Bazaar,2026-02-24,810,47,4691622.3349,99821.75180638298,22,1937823.0461
Paisa Bazaar,2026-02-23,790,92,6488634.2022,70528.6326326087,14,1109707.5077
Paisa Bazaar,2026-02-22,794,0,0.0,0.0,0,
Paisa Bazaar,2026-02-21,1103,0,0.0,0.0,0,
Paisa Bazaar,2026-02-20,785,87,7967776.7903,91583.6412678161,18,1096920.2702
Paisa Bazaar,2026-02-19,747,0,0.0,0.0,0,
Paisa Bazaar,2026-02-18,1034,35,3660119.9061000003,104574.85446,21,2213155.5118
Paisa Bazaar,2026-02-17,827,37,3950675.9236000003,106775.02496216218,6,291501.6032
Paisa Bazaar,2026-02-16,760,101,8801029.4359,87138.9053059406,16,1354671.2636
Paisa Bazaar,2026-02-15,1086,0,0.0,0.0,0,
Paisa Bazaar,2026-02-14,852,0,0.0,0.0,0,
Paisa Bazaar,2026-02-13,775,38,3324952.7130000005,87498.75560526317,9,288067.95989999996
Paisa Bazaar,2026-02-12,1153,59,4651606.0593,78840.7806661017,15,702574.1036
Paisa Bazaar,2026-02-11,913,63,4769816.287599999,75711.36964444444,11,329645.22990000003
Paisa Bazaar,2026-02-10,729,34,1712120.9719000002,50356.49917352942,10,603990.5079000001
Paisa Bazaar,2026-02-09,752,82,6353387.866700001,77480.33983780489,19,1266908.7866999998
Paisa Bazaar,2026-02-08,899,0,0.0,0.0,0,
Paisa Bazaar,2026-02-07,1011,0,0.0,0.0,0,
Paisa Bazaar,2026-02-06,1081,38,3074373.7768,80904.57307368421,11,1326621.2682000003
Paisa Bazaar,2026-02-05,1187,37,3702959.1059000003,100079.97583513515,13,712615.0330999999
Paisa Bazaar,2026-02-04,1337,50,4741417.7937,94828.355874,10,247537.41479999997
Paisa Bazaar,2026-02-03,1330,51,4562516.822099999,89461.1141588235,16,1010978.3898000002
Paisa Bazaar,2026-02-02,1192,142,12598305.765899999,88720.46314014084,13,546969.0630000001
Paisa Bazaar,2026-02-01,1042,0,0.0,0.0,0,
Paisa Bazaar,2026-01-31,1005,0,0.0,0.0,0,
Paisa Bazaar,2026-01-30,1017,62,5297390.090299999,85441.77565,20,2389461.4516
Paisa Bazaar,2026-01-29,1053,49,4578603.4423,93440.88657755102,17,792929.2358999999
Paisa Bazaar,2026-01-28,1115,56,4033754.5751,72031.33169821429,13,569891.1602
Paisa Bazaar,2026-01-27,1169,192,14967471.1461,77955.5788859375,11,388974.7408
Paisa Bazaar,2026-01-26,1121,1,50044.4443,50044.4443,28,1751655.6942000003
Paisa Bazaar,2026-01-25,1106,0,0.0,0.0,0,
Paisa Bazaar,2026-01-24,1131,0,0.0,0.0,0,
Paisa Bazaar,2026-01-23,1393,55,4951159.7458,90021.08628727272,16,1696109.6578000002
Paisa Bazaar,2026-01-22,1395,47,5951313.8825,126623.69962765957,20,1915481.7648
Paisa Bazaar,2026-01-21,1101,47,4881025.7309,103851.61129574467,13,1906832.7974000003
Paisa Bazaar,2026-01-20,640,50,6963811.5767,139276.231534,20,1261152.7241
Paisa Bazaar,2026-01-19,1209,144,10026902.505799998,69631.26740138888,17,1108545.3980999999
Paisa Bazaar,2026-01-18,1334,0,0.0,0.0,0,
Paisa Bazaar,2026-01-17,1347,0,0.0,0.0,0,
Paisa Bazaar,2026-01-16,1299,100,6926388.6896,69263.886896,19,1312509.9421
Paisa Bazaar,2026-01-15,1363,1,50000.0,50000.0,24,986478.4868
Paisa Bazaar,2026-01-14,1377,90,8262475.0216,91805.27801777777,39,2881878.8358
Paisa Bazaar,2026-01-13,1444,65,6739004.1584,103676.9870523077,45,3719786.534499999
Paisa Bazaar,2026-01-12,1785,165,11864729.366800003,71907.4507078788,33,1350547.0180000002
Paisa Bazaar,2026-01-11,2354,0,0.0,0.0,0,
Paisa Bazaar,2026-01-10,2022,0,0.0,0.0,0,
Paisa Bazaar,2026-01-09,1347,32,2399192.8587,74974.776834375,21,1791876.8235
Paisa Bazaar,2026-01-08,1456,38,1387040.0805,36501.054749999996,6,114319.52289999998
Paisa Bazaar,2026-01-07,2705,41,5388031.9009,131415.41221707317,18,846441.8158
Paisa Bazaar,2026-01-06,2524,30,2593501.6654999997,86450.05551666666,11,240048.0266
Paisa Bazaar,2026-01-05,1681,109,8455523.7259,77573.61216422018,16,859743.9957
Paisa Bazaar,2026-01-04,1568,1,118680.6299,118680.6299,13,684986.9659
Paisa Bazaar,2026-01-03,1520,1,49588.2146,49588.2146,10,294890.53140000004
Paisa Bazaar,2026-01-02,1485,33,2550121.6419,77276.41339090909,14,1680533.8855000003
Paisa Bazaar,2026-01-01,1130,49,6211085.5396,126756.84774693877,16,2508157.9118
Paisa Bazaar,2025-12-31,1181,40,4341908.777600001,108547.71944000002,14,634581.1703
Paisa Bazaar,2025-12-30,1267,40,3360314.5422999994,84007.86355749998,20,1843660.6430999998
Paisa Bazaar,2025-12-29,1228,98,6906568.375,70475.1875,12,591731.4206999999
Paisa Bazaar,2025-12-28,1390,0,0.0,0.0,0,
Paisa Bazaar,2025-12-27,1486,0,0.0,0.0,0,
Paisa Bazaar,2025-12-26,1213,86,6305012.283999999,73314.09632558138,16,665525.5571999999
Paisa Bazaar,2025-12-25,1196,0,0.0,0.0,0,
Paisa Bazaar,2025-12-24,1013,52,9363519.118199999,180067.67534999998,17,1154983.1585
Paisa Bazaar,2025-12-23,862,62,9833065.7647,158597.8349145161,12,1376099.3208
Paisa Bazaar,2025-12-22,821,95,6984515.7211,73521.21811684211,17,783960.2842999998
Paisa Bazaar,2025-12-21,812,0,0.0,0.0,0,
Paisa Bazaar,2025-12-20,819,0,0.0,0.0,0,
Paisa Bazaar,2025-12-19,868,35,1685466.6840000004,48156.19097142858,11,438704.47199999995
Paisa Bazaar,2025-12-18,876,43,2656801.2647,61786.07592325582,20,886882.8021
Paisa Bazaar,2025-12-17,978,35,2440031.8369000005,69715.19534000002,13,1645220.3790000002
Paisa Bazaar,2025-12-16,1003,24,1601105.5219,66712.73007916666,17,412232.7862
Paisa Bazaar,2025-12-15,1561,76,2530435.1409,33295.19922236842,13,360590.98420000006
Paisa Bazaar,2025-12-14,1318,0,0.0,0.0,0,
Paisa Bazaar,2025-12-13,1060,1,99979.5175,99979.5175,7,459816.4193
Paisa Bazaar,2025-12-12,782,31,2014833.0336999998,64994.61399032258,10,749828.7192000002
Paisa Bazaar,2025-12-11,767,35,2027366.7608999996,57924.76459714285,14,745092.825
Paisa Bazaar,2025-12-10,1463,30,1589068.9181,52968.96393666666,14,710424.8038999999
Paisa Bazaar,2025-12-09,926,32,2263929.4202,70747.79438125,11,892060.2478
Paisa Bazaar,2025-12-08,1789,73,3788941.057499999,51903.302157534235,12,595488.8983
Paisa Bazaar,2025-12-07,813,0,0.0,0.0,0,
Paisa Bazaar,2025-12-06,1331,1,9872.0839,9872.0839,5,222146.63960000002
Paisa Bazaar,2025-12-05,532,19,905869.4524000001,47677.33960000001,10,545150.8972
Paisa Bazaar,2025-12-04,403,35,2193887.287,62682.49391428571,13,352156.6119
Paisa Bazaar,2025-12-03,524,29,2059362.1483,71012.4878724138,8,542113.477
Paisa Bazaar,2025-12-02,270,26,1596716.4952000002,61412.1728923077,13,882681.7360000001
Paisa Bazaar,2025-12-01,262,79,4178453.0395,52891.81062658228,11,1020178.1192000001
Paisa Bazaar,2025-11-30,276,1,300000.0,300000.0,8,1108950.3078
Paisa Bazaar,2025-11-29,188,0,0.0,0.0,0,
Paisa Bazaar,2025-11-28,242,29,1042154.3611000001,35936.357279310345,17,687625.7125
Paisa Bazaar,2025-11-27,346,22,1239845.7064,56356.62301818182,7,51478.255300000004
Paisa Bazaar,2025-11-26,484,22,1126019.5406,51182.70639090909,13,577320.8689
Paisa Bazaar,2025-11-25,400,36,2279987.0127,63332.97257499999,10,348262.0747
Paisa Bazaar,2025-11-24,539,79,4299891.5243,54429.00663670886,14,423701.4818
Paisa Bazaar,2025-11-23,467,0,0.0,0.0,0,
Paisa Bazaar,2025-11-22,649,0,0.0,0.0,0,
Paisa Bazaar,2025-11-21,551,25,2032758.0755000003,81310.32302000001,13,344350.1575000001
Paisa Bazaar,2025-11-20,1120,35,3961159.7213000003,113175.99203714286,11,1382291.9128999999
Paisa Bazaar,2025-11-19,518,24,1190472.1984,49603.00826666667,12,346570.0756
Paisa Bazaar,2025-11-18,346,29,2128421.0359,73393.82882413793,5,171630.69700000001
Paisa Bazaar,2025-11-17,498,104,8748059.050199999,84115.95240576922,10,688444.816
Paisa Bazaar,2025-11-16,393,0,0.0,0.0,0,
Paisa Bazaar,2025-11-15,670,1,29939.9782,29939.9782,14,1007154.5786
Paisa Bazaar,2025-11-14,365,37,5612846.2731,151698.54792162162,15,768203.3400000001
Paisa Bazaar,2025-11-13,607,33,3934007.3992,119212.34543030303,6,685727.5125
Paisa Bazaar,2025-11-12,405,26,1792181.7885999999,68930.06879230769,8,897593.9992
Paisa Bazaar,2025-11-11,304,21,1402809.0936,66800.43302857142,6,175330.9037
Paisa Bazaar,2025-11-10,484,84,4455189.580800001,53037.97120000001,3,167870.5192
Paisa Bazaar,2025-11-09,343,2,39734.6028,19867.3014,14,434719.85150000005
Paisa Bazaar,2025-11-08,513,5,237836.4381,47567.28762,12,561771.6342999999
Paisa Bazaar,2025-11-07,351,18,1264984.3959000001,70276.91088333334,6,151947.0042
Paisa Bazaar,2025-11-06,319,57,4238848.2101,74365.75807192983,4,22780.0618
Paisa Bazaar,2025-11-05,406,1,19660.4174,19660.4174,13,1367776.0823
Paisa Bazaar,2025-11-04,399,25,2168986.5494999997,86759.46198,13,737556.2692999999
Paisa Bazaar,2025-11-03,743,121,8149364.7766,67350.12212066117,18,2225209.4496999998
Paisa Bazaar,2025-11-02,446,0,0.0,0.0,0,
Paisa Bazaar,2025-11-01,741,2,837.0,418.5,19,562154.7697
Paisa Bazaar,2025-10-31,357,33,1748916.6272,52997.47355151515,7,149936.3884
Paisa Bazaar,2025-10-30,470,41,2242841.7446,54703.45718536585,18,423755.8056999999
Paisa Bazaar,2025-10-29,544,36,2856252.7675,79340.35465277778,13,566321.1037
Paisa Bazaar,2025-10-28,365,20,1265157.9062,63257.89531000001,11,473603.29150000005
Paisa Bazaar,2025-10-27,387,77,3774293.6082,49016.80010649351,12,402300.6717
Paisa Bazaar,2025-10-26,387,0,0.0,0.0,0,
Paisa Bazaar,2025-10-25,360,0,0.0,0.0,0,
Paisa Bazaar,2025-10-24,609,33,1019022.5067999999,30879.469903030298,15,553758.551
Paisa Bazaar,2025-10-23,402,105,4660453.040399999,44385.267051428564,16,613106.3313000001
Paisa Bazaar,2025-10-22,639,12,210948.2285,17579.019041666666,18,659508.8685
Paisa Bazaar,2025-10-21,552,2,410.0,205.0,24,928983.0468999998
Paisa Bazaar,2025-10-20,387,132,5561387.3796,42131.72257272727,28,1266815.991
Paisa Bazaar,2025-10-19,406,0,0.0,0.0,0,
Paisa Bazaar,2025-10-18,630,0,0.0,0.0,0,
Paisa Bazaar,2025-10-17,602,50,2766389.854,55327.79708,23,841716.4905
Paisa Bazaar,2025-10-16,635,60,2285706.7714,38095.11285666667,23,1301707.2539
Paisa Bazaar,2025-10-15,1086,43,961101.1793000001,22351.190216279072,34,879326.0490000001
Paisa Bazaar,2025-10-14,1067,34,2271358.3569,66804.65755588235,24,721620.8128999999
Paisa Bazaar,2025-10-13,756,38,1290462.2415,33959.532671052635,9,596506.8122
Paisa Bazaar,2025-10-12,348,0,0.0,0.0,0,
Paisa Bazaar,2025-10-11,489,0,0.0,0.0,0,
Paisa Bazaar,2025-10-10,499,13,417235.10829999996,32095.00833076923,9,367373.52809999994
Paisa Bazaar,2025-10-09,333,15,542013.1144,36134.20762666666,6,16002.392600000001
Paisa Bazaar,2025-10-08,728,21,873390.9992,41590.04758095238,6,114486.3553
Paisa Bazaar,2025-10-07,406,12,230826.86729999998,19235.572275,3,31605.3695
Paisa Bazaar,2025-10-06,646,36,876709.5219,24353.042275,4,73601.6122
Paisa Bazaar,2025-10-05,383,0,0.0,0.0,0,
Paisa Bazaar,2025-10-04,370,0,0.0,0.0,0,
Paisa Bazaar,2025-10-03,540,30,613363.0253,20445.434176666666,6,341887.9639
Paisa Bazaar,2025-10-02,386,0,0.0,0.0,0,
Paisa Bazaar,2025-10-01,1272,9,775890.9188999999,86210.10209999999,10,131254.63439999998
Paisa Bazaar,2025-09-30,289,12,683347.5478999999,56945.62899166666,7,166071.8892
Paisa Bazaar,2025-09-29,603,18,597876.5898000001,33215.36610000001,5,544476.7272
Paisa Bazaar,2025-09-28,288,0,0.0,0.0,0,
Paisa Bazaar,2025-09-27,322,0,0.0,0.0,0,
Paisa Bazaar,2025-09-26,314,3,26075.54,8691.846666666666,1,198405.1617
Paisa Bazaar,2025-09-25,345,4,619342.3767,154835.594175,2,15147.8154
Paisa Bazaar,2025-09-24,825,9,500900.63769999996,55655.62641111111,4,638237.167
Paisa Bazaar,2025-09-23,315,15,1017330.6413,67822.04275333333,5,498001.3333
Paisa Bazaar,2025-09-22,543,17,1190007.9524,70000.4677882353,5,222873.4441
Paisa Bazaar,2025-09-21,305,8,11218.0,1402.25,2,297606.39119999995
Paisa Bazaar,2025-09-20,611,1,320.0,320.0,3,79863.6537
Paisa Bazaar,2025-09-19,344,9,163193.6483,18132.62758888889,2,21007.0435
Paisa Bazaar,2025-09-18,506,14,398999.7689999999,28499.983499999995,5,117749.08589999999
Paisa Bazaar,2025-09-17,708,13,296835.983,22833.537153846155,10,253888.5385
Paisa Bazaar,2025-09-16,401,5,59350.7408,11870.14816,3,69223.01610000001
Paisa Bazaar,2025-09-15,999,37,815964.3471,22053.090462162163,8,142426.7825
Paisa Bazaar,2025-09-14,340,1,1500.0,1500.0,5,138436.6268
Paisa Bazaar,2025-09-13,355,0,0.0,0.0,0,
Paisa Bazaar,2025-09-12,348,3,88935.06169999999,29645.020566666662,4,25698.5598
Paisa Bazaar,2025-09-11,388,12,374735.77749999997,31227.981458333332,6,165398.1736
Paisa Bazaar,2025-09-10,705,10,616429.9491999999,61642.99491999999,3,202524.915
Paisa Bazaar,2025-09-09,367,20,1011170.2430000001,50558.51215000001,3,151850.1793
Paisa Bazaar,2025-09-08,714,5,13873.77,2774.754,4,558653.8406
Paisa Bazaar,2025-09-07,390,0,0.0,0.0,0,
Paisa Bazaar,2025-09-06,321,0,0.0,0.0,0,
Paisa Bazaar,2025-09-05,454,9,343447.6657,38160.851744444444,6,42217.551999999996
Paisa Bazaar,2025-09-04,355,7,22784.932200000003,3254.9903142857147,2,27399.7912
Paisa Bazaar,2025-09-03,611,14,183299.126,13092.794714285714,11,155881.01390000002
Paisa Bazaar,2025-09-02,360,5,310835.15219999995,62167.03043999999,2,79232.03450000001
Paisa Bazaar,2025-09-01,267,22,812248.1195,36920.36906818182,7,72728.1757
Paisa Bazaar,2025-08-31,263,1,100.0,100.0,6,422552.7457000001
Paisa Bazaar,2025-08-30,263,0,0.0,0.0,0,
Paisa Bazaar,2025-08-29,858,10,383288.77580000006,38328.87758000001,6,360968.0762
Paisa Bazaar,2025-08-28,220,24,503809.385,20992.057708333334,9,190995.2573
Paisa Bazaar,2025-08-27,225,0,0.0,0.0,0,
Paisa Bazaar,2025-08-26,230,12,601745.098,50145.42483333333,4,35998.5355
Paisa Bazaar,2025-08-25,284,12,309728.3602,25810.69668333333,8,221040.15520000004
Paisa Bazaar,2025-08-24,534,0,0.0,0.0,0,
Paisa Bazaar,2025-08-23,249,1,1773.0,1773.0,1,9965.5436
Paisa Bazaar,2025-08-22,941,4,149324.9529,37331.238225,2,20740.5105
Paisa Bazaar,2025-08-21,248,6,267735.8584,44622.64306666667,1,49274.7886
Paisa Bazaar,2025-08-20,262,4,136514.58490000002,34128.646225000004,2,21768.5908
Paisa Bazaar,2025-08-19,240,9,805128.8633999999,89458.76259999999,6,372153.2862
Paisa Bazaar,2025-08-18,294,45,2716989.8127000006,60377.55139333335,6,763962.7645
Paisa Bazaar,2025-08-17,627,0,0.0,0.0,0,
Paisa Bazaar,2025-08-16,250,0,0.0,0.0,0,
Paisa Bazaar,2025-08-15,501,2,366308.04000000004,183154.02000000002,9,534374.3089000001
Paisa Bazaar,2025-08-14,236,11,303424.70639999997,27584.064218181815,1,1091.6952
Paisa Bazaar,2025-08-13,267,8,400101.51139999996,50012.688924999995,6,198874.71120000002
Paisa Bazaar,2025-08-12,254,7,181016.93959999998,25859.562799999996,4,123410.9093
Paisa Bazaar,2025-08-11,275,13,213056.7912,16388.98393846154,4,21679.03
Paisa Bazaar,2025-08-10,480,0,0.0,0.0,0,
Paisa Bazaar,2025-08-09,234,0,0.0,0.0,0,
Paisa Bazaar,2025-08-08,570,11,351043.8144000001,31913.074036363643,7,180736.5055
Paisa Bazaar,2025-08-07,254,5,267545.4437,53509.08874,1,8577.7951
Paisa Bazaar,2025-08-06,251,3,101301.59350000002,33767.19783333334,2,2151.7296
Paisa Bazaar,2025-08-05,278,10,346450.4779,34645.04779,3,107867.1904
Paisa Bazaar,2025-08-04,266,15,631391.2908000001,42092.752720000004,7,136252.26189999998
Paisa Bazaar,2025-08-03,626,0,0.0,0.0,0,
Paisa Bazaar,2025-08-02,293,0,0.0,0.0,0,
Paisa Bazaar,2025-08-01,1746,4,42661.029500000004,10665.257375000001,1,992.6179
Paisa Bazaar,2025-07-31,208,9,349053.25509999995,38783.69501111111,3,69635.9262
Paisa Bazaar,2025-07-30,452,7,206387.60919999998,29483.944171428568,6,110054.45360000001
Paisa Bazaar,2025-07-29,365,8,766247.7439,95780.9679875,3,108827.5504
Paisa Bazaar,2025-07-28,483,16,700846.1882000001,43802.886762500006,3,5108.4459
Paisa Bazaar,2025-07-27,389,0,0.0,0.0,0,
Paisa Bazaar,2025-07-26,249,0,0.0,0.0,0,
Paisa Bazaar,2025-07-25,392,6,113212.8157,18868.802616666668,2,1991.5538999999999
Paisa Bazaar,2025-07-24,449,4,233055.55930000002,58263.889825000006,2,15051.7448
Paisa Bazaar,2025-07-23,267,5,351283.9713,70256.79426,3,134660.114
Paisa Bazaar,2025-07-22,394,23,742032.9072,32262.300313043477,13,573071.6046000001
Paisa Bazaar,2025-07-21,269,14,938809.2184,67057.80131428571,5,14376.336300000003
Paisa Bazaar,2025-07-20,427,0,0.0,0.0,0,
Paisa Bazaar,2025-07-19,273,0,0.0,0.0,0,
Paisa Bazaar,2025-07-18,423,13,1018072.1386000001,78313.24143076924,4,404834.4116
Paisa Bazaar,2025-07-17,596,8,21325.6196,2665.70245,5,28799.7727
Paisa Bazaar,2025-07-16,263,4,203879.38170000003,50969.84542500001,5,17550.0763
Paisa Bazaar,2025-07-15,433,10,613684.0116,61368.401159999994,9,514630.11899999995
Paisa Bazaar,2025-07-14,291,14,448823.17020000005,32058.797871428575,3,102667.1155
Paisa Bazaar,2025-07-13,303,0,0.0,0.0,0,
Paisa Bazaar,2025-07-12,299,1,5000.0,5000.0,3,13998.3297
Paisa Bazaar,2025-07-11,422,8,146612.3148,18326.53935,3,13463.583499999999
Paisa Bazaar,2025-07-10,313,19,361344.3454,19018.12344210526,9,73116.69579999999
Paisa Bazaar,2025-07-09,357,9,245153.12679999997,27239.236311111108,4,30367.0207
Paisa Bazaar,2025-07-08,308,8,18122.8304,2265.3538,8,119713.21059999998
Paisa Bazaar,2025-07-07,356,17,167834.6086,9872.624035294119,6,9548.105800000001
Paisa Bazaar,2025-07-06,311,0,0.0,0.0,0,
Paisa Bazaar,2025-07-05,358,0,0.0,0.0,0,
Paisa Bazaar,2025-07-04,369,10,228165.7094,22816.570939999998,2,14037.875
Paisa Bazaar,2025-07-03,354,9,37892.8022,4210.311355555556,8,133955.24430000002
Paisa Bazaar,2025-07-02,378,9,255459.17400000003,28384.35266666667,8,249694.99399999998
Paisa Bazaar,2025-07-01,353,19,200313.18999999997,10542.799473684208,9,132612.11000000002
Paisa Bazaar,2025-06-30,440,25,295812.48000000004,11832.499200000002,6,30342.92
Paisa Bazaar,2025-06-29,405,0,0.0,0.0,0,
Paisa Bazaar,2025-06-28,352,0,0.0,0.0,0,
Paisa Bazaar,2025-06-27,436,5,5079.51,1015.902,4,3993.29
Paisa Bazaar,2025-06-26,290,7,229773.35,32824.764285714286,5,11062.730000000003
Paisa Bazaar,2025-06-25,434,2,2010.9,1005.45,1,1005.45
Paisa Bazaar,2025-06-24,589,9,26876.420000000002,2986.2688888888893,5,6338.99
Paisa Bazaar,2025-06-23,287,32,284865.04,8902.0325,7,53354.91
Paisa Bazaar,2025-06-22,379,0,0.0,0.0,0,
Paisa Bazaar,2025-06-21,594,0,0.0,0.0,0,
Paisa Bazaar,2025-06-20,402,3,3014.1000000000004,1004.7000000000002,3,11773.340000000002
Paisa Bazaar,2025-06-19,507,6,18055.61,3009.2683333333334,5,9116.150000000001
Paisa Bazaar,2025-06-18,775,10,113723.29000000002,11372.329000000002,2,4014.83
Paisa Bazaar,2025-06-17,425,5,7103.84,1420.768,3,5023.74
Paisa Bazaar,2025-06-16,463,18,267989.77,14888.320555555556,4,20977.51
Paisa Bazaar,2025-06-15,731,0,0.0,0.0,0,
Paisa Bazaar,2025-06-14,389,0,0.0,0.0,0,
Paisa Bazaar,2025-06-13,484,6,8125.67,1354.2783333333334,3,14043.65
Paisa Bazaar,2025-06-12,991,8,28124.14,3515.5175,4,16111.629999999997
Paisa Bazaar,2025-06-11,396,10,152524.53,15252.453,6,139653.09999999998
Paisa Bazaar,2025-06-10,292,3,2513.0,837.6666666666666,3,2513.25
Paisa Bazaar,2025-06-09,601,17,261956.78999999998,15409.22294117647,2,12582.039999999999
Paisa Bazaar,2025-06-08,457,0,0.0,0.0,0,
Paisa Bazaar,2025-06-07,361,0,0.0,0.0,0,
Paisa Bazaar,2025-06-06,738,3,4106.73,1368.9099999999999,5,104412.74
Paisa Bazaar,2025-06-05,443,0,0.0,0.0,0,
Paisa Bazaar,2025-06-04,378,6,17102.399999999998,2850.3999999999996,3,2099.13
Paisa Bazaar,2025-06-03,421,1,999.97,999.97,3,15003.269999999999
Paisa Bazaar,2025-06-02,364,7,31863.49,4551.927142857143,2,10712.56
Paisa Bazaar,2025-06-01,417,0,0.0,0.0,0,
Paisa Bazaar,2025-05-31,415,0,0.0,0.0,0,
Paisa Bazaar,2025-05-30,255,3,108108.67,36036.223333333335,4,19972.61
Paisa Bazaar,2025-05-29,233,2,10157.25,5078.625,1,9953.81
Paisa Bazaar,2025-05-28,231,2,5136.4,2568.2,1,101.7
Paisa Bazaar,2025-05-27,276,5,7261.73,1452.346,4,10212.14
Paisa Bazaar,2025-05-26,276,7,5082.58,726.0828571428572,1,1006.69
Paisa Bazaar,2025-05-25,283,0,0.0,0.0,0,
Paisa Bazaar,2025-05-24,284,0,0.0,0.0,0,
Paisa Bazaar,2025-05-23,262,3,2010.78,670.26,5,4094.5499999999997
Paisa Bazaar,2025-05-22,189,0,0.0,0.0,0,
Paisa Bazaar,2025-05-21,232,5,5195.629999999999,1039.1259999999997,2,2055.16
Paisa Bazaar,2025-05-20,198,0,0.0,0.0,0,
Paisa Bazaar,2025-05-19,145,2,4156.61,2078.305,0,
Paisa Bazaar,2025-05-18,150,0,0.0,0.0,0,
Paisa Bazaar,2025-05-17,143,0,0.0,0.0,0,
Paisa Bazaar,2025-05-16,20,0,0.0,0.0,0,
Paisa Bazaar,2025-05-15,4,1,1026.01,1026.01,0,
Paisa Bazaar,2025-05-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-11,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-10,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-09,2,1,1024.55,1024.55,0,
Paisa Bazaar,2025-05-08,2,3,11870.42,3956.806666666667,1,1001.94
Paisa Bazaar,2025-05-07,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-06,2,0,0.0,0.0,0,
Paisa Bazaar,2025-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-29,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-28,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-26,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-25,3,0,0.0,0.0,0,
Paisa Bazaar,2025-04-22,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-16,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-08,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-04,2,0,0.0,0.0,0,
