partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2025-10-11,489,0,0.0,0.0,0,
Paisa Bazaar,2025-10-10,499,13,417235.1083,32095.008330769233,9,367373.5281
Paisa Bazaar,2025-10-09,334,15,542013.1144,36134.20762666666,6,16002.3926
Paisa Bazaar,2025-10-08,728,21,873390.9992,41590.04758095238,6,114486.3553
Paisa Bazaar,2025-10-07,406,12,230826.8673,19235.572275000002,3,31605.3695
Paisa Bazaar,2025-10-06,647,36,876709.5219,24353.042275,4,73601.6122
Paisa Bazaar,2025-10-05,383,0,0.0,0.0,0,
Paisa Bazaar,2025-10-04,370,0,0.0,0.0,0,
Paisa Bazaar,2025-10-03,541,30,613363.0253,20445.434176666666,6,341887.9639
Paisa Bazaar,2025-10-02,386,0,0.0,0.0,0,
Paisa Bazaar,2025-10-01,1272,9,775890.9189,86210.1021,10,131254.6344
Paisa Bazaar,2025-09-30,289,12,683347.5479,56945.628991666665,7,166071.8892
Paisa Bazaar,2025-09-29,603,18,597876.5898,33215.3661,5,544476.7272
Paisa Bazaar,2025-09-28,288,0,0.0,0.0,0,
Paisa Bazaar,2025-09-27,322,0,0.0,0.0,0,
Paisa Bazaar,2025-09-26,314,3,26075.54,8691.846666666666,1,198405.1617
Paisa Bazaar,2025-09-25,345,4,619342.3767,154835.594175,2,15147.8154
Paisa Bazaar,2025-09-24,825,9,500900.6377,55655.626411111116,4,638237.167
Paisa Bazaar,2025-09-23,315,15,1017330.6413,67822.04275333333,5,498001.3333
Paisa Bazaar,2025-09-22,543,17,1190007.9524,70000.4677882353,5,222873.4441
Paisa Bazaar,2025-09-21,305,8,11218.0,1402.25,2,297606.3912
Paisa Bazaar,2025-09-20,611,1,320.0,320.0,3,79863.6537
Paisa Bazaar,2025-09-19,344,9,163193.6483,18132.62758888889,2,21007.0435
Paisa Bazaar,2025-09-18,506,14,398999.769,28499.9835,5,117749.0859
Paisa Bazaar,2025-09-17,708,13,296835.983,22833.537153846155,10,253888.5385
Paisa Bazaar,2025-09-16,401,5,59350.7408,11870.14816,3,69223.0161
Paisa Bazaar,2025-09-15,999,37,815964.3471,22053.090462162163,8,142426.7825
Paisa Bazaar,2025-09-14,340,1,1500.0,1500.0,5,138436.6268
Paisa Bazaar,2025-09-13,355,0,0.0,0.0,0,
Paisa Bazaar,2025-09-12,348,3,88935.0617,29645.02056666667,4,25698.5598
Paisa Bazaar,2025-09-11,388,12,374735.7775,31227.981458333335,6,165398.1736
Paisa Bazaar,2025-09-10,705,10,616429.9492,61642.994920000005,3,202524.915
Paisa Bazaar,2025-09-09,367,20,1011170.243,50558.51215,3,151850.1793
Paisa Bazaar,2025-09-08,714,5,13873.77,2774.754,4,558653.8406
Paisa Bazaar,2025-09-07,390,0,0.0,0.0,0,
Paisa Bazaar,2025-09-06,321,0,0.0,0.0,0,
Paisa Bazaar,2025-09-05,454,9,343447.6657,38160.851744444444,6,42217.552
Paisa Bazaar,2025-09-04,355,7,22784.9322,3254.9903142857142,2,27399.7912
Paisa Bazaar,2025-09-03,611,14,183299.126,13092.794714285714,11,155881.0139
Paisa Bazaar,2025-09-02,360,5,310835.1522,62167.03044,2,79232.0345
Paisa Bazaar,2025-09-01,267,22,812248.1195,36920.36906818182,7,72728.1757
Paisa Bazaar,2025-08-31,263,1,100.0,100.0,6,422552.7457
Paisa Bazaar,2025-08-30,263,0,0.0,0.0,0,
Paisa Bazaar,2025-08-29,858,10,383288.7758,38328.87758,6,360968.0762
Paisa Bazaar,2025-08-28,220,24,503809.385,20992.057708333334,9,190995.2573
Paisa Bazaar,2025-08-27,225,0,0.0,0.0,0,
Paisa Bazaar,2025-08-26,230,12,601745.098,50145.42483333333,4,35998.5355
Paisa Bazaar,2025-08-25,284,12,309728.3602,25810.69668333333,8,221040.1552
Paisa Bazaar,2025-08-24,534,0,0.0,0.0,0,
Paisa Bazaar,2025-08-23,249,1,1773.0,1773.0,1,9965.5436
Paisa Bazaar,2025-08-22,941,4,149324.9529,37331.238225,2,20740.5105
Paisa Bazaar,2025-08-21,248,6,267735.8584,44622.64306666667,1,49274.7886
Paisa Bazaar,2025-08-20,262,4,136514.5849,34128.646225,2,21768.5908
Paisa Bazaar,2025-08-19,240,9,805128.8634,89458.7626,6,372153.2862
Paisa Bazaar,2025-08-18,294,45,2716989.8127,60377.551393333335,6,763962.7645
Paisa Bazaar,2025-08-17,627,0,0.0,0.0,0,
Paisa Bazaar,2025-08-16,250,0,0.0,0.0,0,
Paisa Bazaar,2025-08-15,501,2,366308.04,183154.02,9,534374.3089
Paisa Bazaar,2025-08-14,236,11,303424.7064,27584.064218181822,1,1091.6952
Paisa Bazaar,2025-08-13,267,8,400101.5114,50012.688925,6,198874.7112
Paisa Bazaar,2025-08-12,254,7,181016.9396,25859.562800000003,4,123410.9093
Paisa Bazaar,2025-08-11,275,13,213056.7912,16388.98393846154,4,21679.03
Paisa Bazaar,2025-08-10,480,0,0.0,0.0,0,
Paisa Bazaar,2025-08-09,234,0,0.0,0.0,0,
Paisa Bazaar,2025-08-08,570,11,351043.8144,31913.074036363632,7,180736.5055
Paisa Bazaar,2025-08-07,254,5,267545.4437,53509.08874,1,8577.7951
Paisa Bazaar,2025-08-06,251,3,101301.5935,33767.19783333333,2,2151.7296
Paisa Bazaar,2025-08-05,278,10,346450.4779,34645.04779,3,107867.1904
Paisa Bazaar,2025-08-04,266,15,631391.2908,42092.75272,7,136252.2619
Paisa Bazaar,2025-08-03,626,0,0.0,0.0,0,
Paisa Bazaar,2025-08-02,293,0,0.0,0.0,0,
Paisa Bazaar,2025-08-01,1746,4,42661.0295,10665.257375,1,992.6179
Paisa Bazaar,2025-07-31,208,9,349053.2551,38783.695011111115,3,69635.9262
Paisa Bazaar,2025-07-30,452,7,206387.6092,29483.94417142857,6,110054.4536
Paisa Bazaar,2025-07-29,365,8,766247.7439,95780.9679875,3,108827.5504
Paisa Bazaar,2025-07-28,483,16,700846.1882,43802.8867625,3,5108.4459
Paisa Bazaar,2025-07-27,389,0,0.0,0.0,0,
Paisa Bazaar,2025-07-26,249,0,0.0,0.0,0,
Paisa Bazaar,2025-07-25,392,6,113212.8157,18868.802616666668,2,1991.5539
Paisa Bazaar,2025-07-24,449,4,233055.5593,58263.889825,2,15051.7448
Paisa Bazaar,2025-07-23,267,5,351283.9713,70256.79426,3,134660.114
Paisa Bazaar,2025-07-22,394,23,742032.9072,32262.300313043477,13,573071.6046
Paisa Bazaar,2025-07-21,270,14,938809.2184,67057.80131428571,5,14376.3363
Paisa Bazaar,2025-07-20,427,0,0.0,0.0,0,
Paisa Bazaar,2025-07-19,273,0,0.0,0.0,0,
Paisa Bazaar,2025-07-18,423,13,1018072.1386,78313.24143076922,4,404834.4116
Paisa Bazaar,2025-07-17,596,8,21325.6196,2665.70245,5,28799.7727
Paisa Bazaar,2025-07-16,263,4,203879.3817,50969.845425,5,17550.0763
Paisa Bazaar,2025-07-15,433,10,613684.0116,61368.401159999994,9,514630.119
Paisa Bazaar,2025-07-14,291,14,448823.1702,32058.79787142857,3,102667.1155
Paisa Bazaar,2025-07-13,303,0,0.0,0.0,0,
Paisa Bazaar,2025-07-12,299,1,5000.0,5000.0,3,13998.3297
Paisa Bazaar,2025-07-11,422,8,146612.3148,18326.53935,3,13463.5835
Paisa Bazaar,2025-07-10,313,19,361344.3454,19018.12344210526,9,73116.6958
Paisa Bazaar,2025-07-09,357,9,245153.1268,27239.23631111111,4,30367.0207
Paisa Bazaar,2025-07-08,308,8,18122.8304,2265.3538,8,119713.2106
Paisa Bazaar,2025-07-07,356,17,167834.6086,9872.624035294119,6,9548.1058
Paisa Bazaar,2025-07-06,311,0,0.0,0.0,0,
Paisa Bazaar,2025-07-05,358,0,0.0,0.0,0,
Paisa Bazaar,2025-07-04,369,10,228165.7094,22816.570939999998,2,14037.875
Paisa Bazaar,2025-07-03,354,9,37892.8022,4210.311355555556,8,133955.2443
Paisa Bazaar,2025-07-02,378,9,255459.174,28384.352666666666,8,249694.994
Paisa Bazaar,2025-07-01,353,19,200313.19,10542.79947368421,9,132612.11
Paisa Bazaar,2025-06-30,440,25,295812.48,11832.499199999998,6,30342.92
Paisa Bazaar,2025-06-29,405,0,0.0,0.0,0,
Paisa Bazaar,2025-06-28,352,0,0.0,0.0,0,
Paisa Bazaar,2025-06-27,437,5,5079.51,1015.902,4,3993.29
Paisa Bazaar,2025-06-26,290,7,229773.35,32824.764285714286,5,11062.73
Paisa Bazaar,2025-06-25,434,2,2010.9,1005.45,1,1005.45
Paisa Bazaar,2025-06-24,589,9,26876.42,2986.268888888889,5,6338.99
Paisa Bazaar,2025-06-23,287,32,284865.04,8902.0325,7,53354.91
Paisa Bazaar,2025-06-22,379,0,0.0,0.0,0,
Paisa Bazaar,2025-06-21,594,0,0.0,0.0,0,
Paisa Bazaar,2025-06-20,402,3,3014.1,1004.6999999999999,3,11773.34
Paisa Bazaar,2025-06-19,507,6,18055.61,3009.2683333333334,5,9116.15
Paisa Bazaar,2025-06-18,775,10,113723.29,11372.329,2,4014.83
Paisa Bazaar,2025-06-17,425,5,7103.84,1420.768,3,5023.74
Paisa Bazaar,2025-06-16,463,18,267989.77,14888.320555555556,4,20977.51
Paisa Bazaar,2025-06-15,731,0,0.0,0.0,0,
Paisa Bazaar,2025-06-14,389,0,0.0,0.0,0,
Paisa Bazaar,2025-06-13,484,6,8125.67,1354.2783333333334,3,14043.65
Paisa Bazaar,2025-06-12,991,8,28124.14,3515.5175,4,16111.63
Paisa Bazaar,2025-06-11,397,10,152524.53,15252.453,6,139653.1
Paisa Bazaar,2025-06-10,292,3,2513.0,837.6666666666666,3,2513.25
Paisa Bazaar,2025-06-09,601,17,261956.79,15409.222941176471,2,12582.04
Paisa Bazaar,2025-06-08,457,0,0.0,0.0,0,
Paisa Bazaar,2025-06-07,361,0,0.0,0.0,0,
Paisa Bazaar,2025-06-06,738,3,4106.73,1368.9099999999999,5,104412.74
Paisa Bazaar,2025-06-05,443,0,0.0,0.0,0,
Paisa Bazaar,2025-06-04,378,6,17102.4,2850.4,3,2099.13
Paisa Bazaar,2025-06-03,421,1,999.97,999.97,3,15003.27
Paisa Bazaar,2025-06-02,364,7,31863.49,4551.927142857143,2,10712.56
Paisa Bazaar,2025-06-01,417,0,0.0,0.0,0,
Paisa Bazaar,2025-05-31,415,0,0.0,0.0,0,
Paisa Bazaar,2025-05-30,255,3,108108.67,36036.223333333335,4,19972.61
Paisa Bazaar,2025-05-29,233,2,10157.25,5078.625,1,9953.81
Paisa Bazaar,2025-05-28,231,2,5136.4,2568.2,1,101.7
Paisa Bazaar,2025-05-27,276,5,7261.73,1452.346,4,10212.14
Paisa Bazaar,2025-05-26,276,7,5082.58,726.0828571428572,1,1006.69
Paisa Bazaar,2025-05-25,283,0,0.0,0.0,0,
Paisa Bazaar,2025-05-24,284,0,0.0,0.0,0,
Paisa Bazaar,2025-05-23,262,3,2010.78,670.26,5,4094.55
Paisa Bazaar,2025-05-22,189,0,0.0,0.0,0,
Paisa Bazaar,2025-05-21,232,5,5195.63,1039.126,2,2055.16
Paisa Bazaar,2025-05-20,198,0,0.0,0.0,0,
Paisa Bazaar,2025-05-19,145,2,4156.61,2078.305,0,
Paisa Bazaar,2025-05-18,150,0,0.0,0.0,0,
Paisa Bazaar,2025-05-17,143,0,0.0,0.0,0,
Paisa Bazaar,2025-05-16,20,0,0.0,0.0,0,
Paisa Bazaar,2025-05-15,4,1,1026.01,1026.01,0,
Paisa Bazaar,2025-05-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-11,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-10,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-09,2,1,1024.55,1024.55,0,
Paisa Bazaar,2025-05-08,2,3,11870.42,3956.806666666667,1,1001.94
Paisa Bazaar,2025-05-07,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-06,2,0,0.0,0.0,0,
Paisa Bazaar,2025-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-29,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-28,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-26,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-25,3,0,0.0,0.0,0,
Paisa Bazaar,2025-04-22,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-16,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-08,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-04,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-03,2,0,0.0,0.0,0,
Paisa Bazaar,2025-03-23,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-18,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,2,0,0.0,0.0,0,
Paisa Bazaar,2025-03-15,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-04,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-02,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-28,2,0,0.0,0.0,0,
Paisa Bazaar,2025-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-07,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-21,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-15,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,2,0,0.0,0.0,0,
Paisa Bazaar,2024-12-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-03,2,0,0.0,0.0,0,
Paisa Bazaar,2024-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-11-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-01,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-10-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-10-03,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-01,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-28,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-08,3,0,0.0,0.0,0,
Paisa Bazaar,2024-09-03,3,0,0.0,0.0,0,
Paisa Bazaar,2024-08-31,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-27,3,0,0.0,0.0,0,
Paisa Bazaar,2024-08-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-23,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,3,0,0.0,0.0,0,
Paisa Bazaar,2024-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-17,2,0,0.0,0.0,0,
Paisa Bazaar,2024-08-15,2,0,0.0,0.0,0,
Paisa Bazaar,2024-08-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-06,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,3,0,0.0,0.0,0,
Paisa Bazaar,2024-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-20,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-13,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-12,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-05,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-27,3,0,0.0,0.0,0,
Paisa Bazaar,2024-06-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-20,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-12,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-07,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-06,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-02,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-31,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-24,3,0,0.0,0.0,0,
Paisa Bazaar,2024-05-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-20,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-19,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-16,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-15,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-14,3,0,0.0,0.0,0,
Paisa Bazaar,2024-05-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-12,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-10,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-07,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-03,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-30,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-28,2,0,0.0,0.0,0,
Paisa Bazaar,2024-04-26,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-03,1,0,0.0,0.0,0,
Paisa Bazaar,2024-04-02,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-31,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-27,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-26,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-24,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-22,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-19,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-17,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-16,3,0,0.0,0.0,0,
Paisa Bazaar,2024-03-15,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-12,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-03-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-03,1,0,0.0,0.0,0,
Paisa Bazaar,2024-03-02,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-29,2,0,0.0,0.0,0,
Paisa Bazaar,2024-02-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-22,3,0,0.0,0.0,0,
Paisa Bazaar,2024-02-20,2,0,0.0,0.0,0,
Paisa Bazaar,2024-02-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-02-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-20,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-12,2,0,0.0,0.0,0,
Paisa Bazaar,2024-01-07,2,0,0.0,0.0,0,
Paisa Bazaar,2023-12-27,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-12-02,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-24,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-15,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-14,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-13,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-31,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-28,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-17,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-03,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-08-25,2,0,0.0,0.0,0,
Paisa Bazaar,2023-08-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-30,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-27,2,0,0.0,0.0,0,
Paisa Bazaar,2023-07-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-27,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-06-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-17,1,0,0.0,0.0,0,
Paisa Bazaar,2023-04-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-22,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-03,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-01,3,0,0.0,0.0,0,
Paisa Bazaar,2023-02-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-02-21,1,0,0.0,0.0,0,
Paisa Bazaar,2023-02-05,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-28,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-26,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-20,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-13,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-09,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-31,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-25,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-24,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-22,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-21,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-15,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-11,3,0,0.0,0.0,0,
Paisa Bazaar,2022-12-08,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-07,2,0,0.0,0.0,0,
Paisa Bazaar,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2022-12-03,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-26,2,0,0.0,0.0,0,
