partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2026-01-09,1347,32,2399192.8587,74974.776834375,21,1791876.8235
Paisa Bazaar,2026-01-08,1456,38,1387040.0805000002,36501.05475,6,114319.52289999998
Paisa Bazaar,2026-01-07,2705,41,5388031.9009,131415.41221707317,18,846441.8158
Paisa Bazaar,2026-01-06,2524,30,2593501.6654999997,86450.05551666666,11,240048.02659999998
Paisa Bazaar,2026-01-05,1681,109,8455523.725899998,77573.61216422016,16,859743.9957000001
Paisa Bazaar,2026-01-04,1568,1,118680.6299,118680.6299,13,684986.9659
Paisa Bazaar,2026-01-03,1520,1,49588.2146,49588.2146,10,294890.5314
Paisa Bazaar,2026-01-02,1485,33,2550121.6419,77276.41339090909,14,1680533.8855000003
Paisa Bazaar,2026-01-01,1130,49,6211085.539599999,126756.84774693876,16,2508157.9118000004
Paisa Bazaar,2025-12-31,1181,40,4341908.7776,108547.71943999999,14,634581.1703
Paisa Bazaar,2025-12-30,1267,40,3360314.5423,84007.8635575,20,1843660.6430999998
Paisa Bazaar,2025-12-29,1228,98,6906568.375,70475.1875,12,591731.4207
Paisa Bazaar,2025-12-28,1390,0,0.0,0.0,0,
Paisa Bazaar,2025-12-27,1486,0,0.0,0.0,0,
Paisa Bazaar,2025-12-26,1213,86,6305012.284,73314.0963255814,16,665525.5572
Paisa Bazaar,2025-12-25,1196,0,0.0,0.0,0,
Paisa Bazaar,2025-12-24,1013,40,9363519.1136,234087.97784,17,1154983.1585000001
Paisa Bazaar,2025-12-23,862,62,9833065.7647,158597.8349145161,12,1376099.3207999999
Paisa Bazaar,2025-12-22,821,95,6984515.721100001,73521.21811684211,17,783960.2842999999
Paisa Bazaar,2025-12-21,812,0,0.0,0.0,0,
Paisa Bazaar,2025-12-20,819,0,0.0,0.0,0,
Paisa Bazaar,2025-12-19,868,35,1685466.684,48156.190971428565,11,438704.472
Paisa Bazaar,2025-12-18,876,43,2656801.2647,61786.07592325582,20,886882.8021
Paisa Bazaar,2025-12-17,978,35,2440031.8369,69715.19534,13,1645220.379
Paisa Bazaar,2025-12-16,1003,24,1601105.5219,66712.73007916666,17,412232.7862
Paisa Bazaar,2025-12-15,1561,76,2530435.1409000005,33295.19922236843,13,360590.9842
Paisa Bazaar,2025-12-14,1318,0,0.0,0.0,0,
Paisa Bazaar,2025-12-13,1060,1,99979.5175,99979.5175,7,459816.41929999995
Paisa Bazaar,2025-12-12,782,31,2014833.0337,64994.613990322585,10,749828.7191999999
Paisa Bazaar,2025-12-11,767,35,2027366.7608999999,57924.76459714285,14,745092.825
Paisa Bazaar,2025-12-10,1463,30,1589068.9181,52968.96393666666,14,710424.8039
Paisa Bazaar,2025-12-09,926,32,2263929.4202,70747.79438125,11,892060.2477999999
Paisa Bazaar,2025-12-08,1789,73,3788941.0575,51903.30215753425,12,595488.8983
Paisa Bazaar,2025-12-07,813,0,0.0,0.0,0,
Paisa Bazaar,2025-12-06,1331,1,9872.0839,9872.0839,5,222146.63960000002
Paisa Bazaar,2025-12-05,532,19,905869.4524000001,47677.33960000001,10,545150.8971999999
Paisa Bazaar,2025-12-04,403,35,2193887.287,62682.49391428571,13,352156.61189999996
Paisa Bazaar,2025-12-03,524,29,2059362.1482999998,71012.48787241378,8,542113.477
Paisa Bazaar,2025-12-02,270,26,1596716.4952,61412.172892307695,13,882681.736
Paisa Bazaar,2025-12-01,262,79,4178453.0394999995,52891.81062658227,11,1020178.1192000001
Paisa Bazaar,2025-11-30,276,1,300000.0,300000.0,8,1108950.3078
Paisa Bazaar,2025-11-29,188,0,0.0,0.0,0,
Paisa Bazaar,2025-11-28,241,29,1042154.3611,35936.357279310345,17,687625.7125
Paisa Bazaar,2025-11-27,346,22,1239845.7063999998,56356.62301818181,7,51478.2553
Paisa Bazaar,2025-11-26,484,22,1126019.5406,51182.70639090909,13,577320.8689
Paisa Bazaar,2025-11-25,400,36,2279987.0127,63332.97257499999,10,348262.0747
Paisa Bazaar,2025-11-24,539,79,4299891.524299999,54429.006636708844,14,423701.48179999995
Paisa Bazaar,2025-11-23,467,0,0.0,0.0,0,
Paisa Bazaar,2025-11-22,649,0,0.0,0.0,0,
Paisa Bazaar,2025-11-21,551,25,2032758.0754999998,81310.32302,13,344350.15750000003
Paisa Bazaar,2025-11-20,1120,35,3961159.7213000003,113175.99203714286,11,1382291.9129
Paisa Bazaar,2025-11-19,518,22,1190472.2034,54112.372881818184,10,346570.0806
Paisa Bazaar,2025-11-18,346,29,2128421.0359,73393.82882413793,5,171630.69700000001
Paisa Bazaar,2025-11-17,497,104,8748059.050199999,84115.95240576922,10,688444.8160000001
Paisa Bazaar,2025-11-16,393,0,0.0,0.0,0,
Paisa Bazaar,2025-11-15,670,1,29939.9782,29939.9782,14,1007154.5786000001
Paisa Bazaar,2025-11-14,365,37,5612846.273100001,151698.54792162165,15,768203.34
Paisa Bazaar,2025-11-13,607,31,3934007.4024,126903.46459354839,6,685727.5125000001
Paisa Bazaar,2025-11-12,405,26,1792181.7886,68930.06879230769,8,897593.9992
Paisa Bazaar,2025-11-11,304,21,1402809.0936,66800.43302857142,6,175330.9037
Paisa Bazaar,2025-11-10,484,82,4455189.5812,54331.58025853658,3,167870.51919999998
Paisa Bazaar,2025-11-09,343,2,39734.6028,19867.3014,14,434719.85150000005
Paisa Bazaar,2025-11-08,513,3,237836.4385,79278.81283333333,12,561771.6343
Paisa Bazaar,2025-11-07,351,18,1264984.3959,70276.91088333333,6,151947.0042
Paisa Bazaar,2025-11-06,319,57,4238848.2101,74365.75807192983,4,22780.0618
Paisa Bazaar,2025-11-05,406,1,19660.4174,19660.4174,13,1367776.0823000001
Paisa Bazaar,2025-11-04,399,25,2168986.5495,86759.46198000001,13,737556.2692999999
Paisa Bazaar,2025-11-03,743,121,8149364.776599998,67350.12212066114,18,2225209.4496999998
Paisa Bazaar,2025-11-02,445,0,0.0,0.0,0,
Paisa Bazaar,2025-11-01,740,2,837.0,418.5,19,562154.7697
Paisa Bazaar,2025-10-31,357,33,1748916.6272000002,52997.473551515155,7,149936.38839999997
Paisa Bazaar,2025-10-30,469,41,2242841.7446,54703.45718536585,18,423755.8057
Paisa Bazaar,2025-10-29,544,36,2856252.7675000005,79340.3546527778,13,566321.1037000001
Paisa Bazaar,2025-10-28,365,20,1265157.9061999999,63257.89530999999,11,473603.2915
Paisa Bazaar,2025-10-27,387,77,3774293.6082,49016.80010649351,12,402300.67170000006
Paisa Bazaar,2025-10-26,387,0,0.0,0.0,0,
Paisa Bazaar,2025-10-25,360,0,0.0,0.0,0,
Paisa Bazaar,2025-10-24,609,33,1019022.5068,30879.4699030303,15,553758.551
Paisa Bazaar,2025-10-23,402,105,4660453.0404,44385.26705142857,16,613106.3313000001
Paisa Bazaar,2025-10-22,639,12,210948.2285,17579.019041666666,18,659508.8685
Paisa Bazaar,2025-10-21,552,2,410.0,205.0,24,928983.0469
Paisa Bazaar,2025-10-20,386,132,5561387.3796,42131.72257272727,28,1266815.991
Paisa Bazaar,2025-10-19,406,0,0.0,0.0,0,
Paisa Bazaar,2025-10-18,630,0,0.0,0.0,0,
Paisa Bazaar,2025-10-17,602,40,2766389.8536,69159.74634,18,841716.4903000001
Paisa Bazaar,2025-10-16,635,60,2285706.7714,38095.11285666667,23,1301707.2539000001
Paisa Bazaar,2025-10-15,1086,43,961101.1793000001,22351.190216279072,34,879326.049
Paisa Bazaar,2025-10-14,1067,34,2271358.3568999995,66804.65755588234,24,721620.8129
Paisa Bazaar,2025-10-13,756,38,1290462.2415,33959.532671052635,9,596506.8121999998
Paisa Bazaar,2025-10-12,348,0,0.0,0.0,0,
Paisa Bazaar,2025-10-11,489,0,0.0,0.0,0,
Paisa Bazaar,2025-10-10,499,13,417235.10829999996,32095.00833076923,9,367373.5281
Paisa Bazaar,2025-10-09,332,15,542013.1144,36134.20762666666,6,16002.3926
Paisa Bazaar,2025-10-08,728,21,873390.9992,41590.04758095238,6,114486.35530000002
Paisa Bazaar,2025-10-07,406,12,230826.86729999998,19235.572275,3,31605.3695
Paisa Bazaar,2025-10-06,646,36,876709.5219,24353.042275,4,73601.6122
Paisa Bazaar,2025-10-05,383,0,0.0,0.0,0,
Paisa Bazaar,2025-10-04,370,0,0.0,0.0,0,
Paisa Bazaar,2025-10-03,540,30,613363.0253,20445.434176666666,6,341887.9639
Paisa Bazaar,2025-10-02,385,0,0.0,0.0,0,
Paisa Bazaar,2025-10-01,1272,9,775890.9188999999,86210.10209999999,10,131254.6344
Paisa Bazaar,2025-09-30,289,12,683347.5478999999,56945.62899166666,7,166071.8892
Paisa Bazaar,2025-09-29,603,18,597876.5898,33215.3661,5,544476.7272000001
Paisa Bazaar,2025-09-28,288,0,0.0,0.0,0,
Paisa Bazaar,2025-09-27,322,0,0.0,0.0,0,
Paisa Bazaar,2025-09-26,314,3,26075.54,8691.846666666666,1,198405.1617
Paisa Bazaar,2025-09-25,345,4,619342.3767,154835.594175,2,15147.8154
Paisa Bazaar,2025-09-24,825,9,500900.63769999996,55655.62641111111,4,638237.1669999999
Paisa Bazaar,2025-09-23,315,15,1017330.6413,67822.04275333333,5,498001.3333
Paisa Bazaar,2025-09-22,543,17,1190007.9523999998,70000.46778823528,5,222873.44410000002
Paisa Bazaar,2025-09-21,305,8,11218.0,1402.25,2,297606.39119999995
Paisa Bazaar,2025-09-20,611,1,320.0,320.0,3,79863.6537
Paisa Bazaar,2025-09-19,344,9,163193.6483,18132.62758888889,2,21007.0435
Paisa Bazaar,2025-09-18,505,14,398999.769,28499.9835,5,117749.0859
Paisa Bazaar,2025-09-17,708,13,296835.983,22833.537153846155,10,253888.53850000002
Paisa Bazaar,2025-09-16,401,5,59350.7408,11870.14816,3,69223.01610000001
Paisa Bazaar,2025-09-15,999,37,815964.3470999999,22053.09046216216,8,142426.7825
Paisa Bazaar,2025-09-14,340,1,1500.0,1500.0,5,138436.6268
Paisa Bazaar,2025-09-13,355,0,0.0,0.0,0,
Paisa Bazaar,2025-09-12,348,3,88935.0617,29645.02056666667,4,25698.5598
Paisa Bazaar,2025-09-11,388,12,374735.77749999997,31227.981458333332,6,165398.1736
Paisa Bazaar,2025-09-10,705,10,616429.9492,61642.994920000005,3,202524.915
Paisa Bazaar,2025-09-09,367,20,1011170.2430000001,50558.51215000001,3,151850.1793
Paisa Bazaar,2025-09-08,714,1,13873.7679,13873.7679,4,558653.8406
Paisa Bazaar,2025-09-07,390,0,0.0,0.0,0,
Paisa Bazaar,2025-09-06,321,0,0.0,0.0,0,
Paisa Bazaar,2025-09-05,454,9,343447.6657,38160.851744444444,6,42217.552
Paisa Bazaar,2025-09-04,355,3,22784.9357,7594.978566666668,2,27399.7912
Paisa Bazaar,2025-09-03,611,10,183299.1264,18329.912640000002,7,155881.01429999998
Paisa Bazaar,2025-09-02,360,5,310835.1522,62167.03044,2,79232.03450000001
Paisa Bazaar,2025-09-01,267,18,812248.1242000002,45124.8957888889,3,72728.1804
Paisa Bazaar,2025-08-31,263,1,100.0,100.0,6,422552.7457
Paisa Bazaar,2025-08-30,263,0,0.0,0.0,0,
Paisa Bazaar,2025-08-29,858,6,383288.77600000007,63881.46266666668,6,360968.0762
Paisa Bazaar,2025-08-28,220,20,503809.3878,25190.469390000002,5,190995.2601
Paisa Bazaar,2025-08-27,225,0,0.0,0.0,0,
Paisa Bazaar,2025-08-26,230,12,601745.098,50145.42483333333,4,35998.5355
Paisa Bazaar,2025-08-25,284,12,309728.3602,25810.69668333333,8,221040.15519999998
Paisa Bazaar,2025-08-24,534,0,0.0,0.0,0,
Paisa Bazaar,2025-08-23,249,1,1773.0,1773.0,1,9965.5436
Paisa Bazaar,2025-08-22,941,4,149324.9529,37331.238225,2,20740.5105
Paisa Bazaar,2025-08-21,248,6,267735.8584,44622.64306666667,1,49274.7886
Paisa Bazaar,2025-08-20,262,4,136514.58490000002,34128.646225000004,2,21768.5908
Paisa Bazaar,2025-08-19,240,8,805128.8679000001,100641.10848750001,5,372153.2907
Paisa Bazaar,2025-08-18,294,32,2716989.8022,84905.93131875,5,763962.7687
Paisa Bazaar,2025-08-17,627,0,0.0,0.0,0,
Paisa Bazaar,2025-08-16,250,0,0.0,0.0,0,
Paisa Bazaar,2025-08-15,501,1,366308.0428,366308.0428,8,534374.3117
Paisa Bazaar,2025-08-14,236,11,303424.7064,27584.064218181822,1,1091.6952
Paisa Bazaar,2025-08-13,267,8,400101.51139999996,50012.688924999995,6,198874.7112
Paisa Bazaar,2025-08-12,254,7,181016.93959999998,25859.562799999996,4,123410.9093
Paisa Bazaar,2025-08-11,275,13,213056.79119999998,16388.983938461537,4,21679.03
Paisa Bazaar,2025-08-10,480,0,0.0,0.0,0,
Paisa Bazaar,2025-08-09,234,0,0.0,0.0,0,
Paisa Bazaar,2025-08-08,570,11,351043.81440000003,31913.07403636364,7,180736.5055
Paisa Bazaar,2025-08-07,254,3,267545.44159999996,89181.81386666665,1,8577.7951
Paisa Bazaar,2025-08-06,251,3,101301.59350000002,33767.19783333334,2,2151.7296
Paisa Bazaar,2025-08-05,278,10,346450.4779,34645.04779,3,107867.1904
Paisa Bazaar,2025-08-04,266,15,631391.2908,42092.75272,7,136252.2619
Paisa Bazaar,2025-08-03,626,0,0.0,0.0,0,
Paisa Bazaar,2025-08-02,293,0,0.0,0.0,0,
Paisa Bazaar,2025-08-01,1746,4,42661.029500000004,10665.257375000001,1,992.6179
Paisa Bazaar,2025-07-31,208,9,349053.25509999995,38783.69501111111,3,69635.9262
Paisa Bazaar,2025-07-30,452,7,206387.6092,29483.94417142857,6,110054.45360000001
Paisa Bazaar,2025-07-29,365,8,766247.7439,95780.9679875,3,108827.55040000001
Paisa Bazaar,2025-07-28,483,16,700846.1882000001,43802.886762500006,3,5108.4459
Paisa Bazaar,2025-07-27,389,0,0.0,0.0,0,
Paisa Bazaar,2025-07-26,249,0,0.0,0.0,0,
Paisa Bazaar,2025-07-25,391,6,113212.81570000002,18868.80261666667,2,1991.5538999999999
Paisa Bazaar,2025-07-24,449,4,233055.5593,58263.889825,2,15051.7448
Paisa Bazaar,2025-07-23,267,5,351283.9713,70256.79426,3,134660.114
Paisa Bazaar,2025-07-22,394,7,742032.8953,106004.69932857143,5,573071.6013
Paisa Bazaar,2025-07-21,269,14,938809.2183999999,67057.80131428571,5,14376.3363
Paisa Bazaar,2025-07-20,427,0,0.0,0.0,0,
Paisa Bazaar,2025-07-19,273,0,0.0,0.0,0,
Paisa Bazaar,2025-07-18,423,9,1018072.136,113119.12622222223,4,404834.4116
Paisa Bazaar,2025-07-17,596,8,21325.6196,2665.70245,5,28799.772699999998
Paisa Bazaar,2025-07-16,263,3,203879.3802,67959.79340000001,5,17550.0763
Paisa Bazaar,2025-07-15,433,5,613684.0086,122736.80171999999,4,514630.116
Paisa Bazaar,2025-07-14,291,14,448823.1702,32058.79787142857,3,102667.11549999999
Paisa Bazaar,2025-07-13,303,0,0.0,0.0,0,
Paisa Bazaar,2025-07-12,299,1,5000.0,5000.0,3,13998.3297
Paisa Bazaar,2025-07-11,422,8,146612.3148,18326.53935,3,13463.583499999999
Paisa Bazaar,2025-07-10,313,11,361344.3423999999,32849.48567272726,5,73116.6943
Paisa Bazaar,2025-07-09,357,9,245153.12679999997,27239.236311111108,4,30367.0207
Paisa Bazaar,2025-07-08,308,8,18122.8304,2265.3538,8,119713.21059999999
Paisa Bazaar,2025-07-07,356,17,167834.6086,9872.624035294119,6,9548.1058
Paisa Bazaar,2025-07-06,311,0,0.0,0.0,0,
Paisa Bazaar,2025-07-05,358,0,0.0,0.0,0,
Paisa Bazaar,2025-07-04,369,6,228165.70779999997,38027.617966666665,2,14037.875
Paisa Bazaar,2025-07-03,354,9,37892.802200000006,4210.3113555555565,8,133955.2443
Paisa Bazaar,2025-07-02,378,8,255459.17810000002,31932.397262500002,7,249694.9981
Paisa Bazaar,2025-07-01,353,19,200313.19,10542.79947368421,9,132612.11
Paisa Bazaar,2025-06-30,440,25,295812.48000000004,11832.499200000002,6,30342.920000000002
Paisa Bazaar,2025-06-29,405,0,0.0,0.0,0,
Paisa Bazaar,2025-06-28,352,0,0.0,0.0,0,
Paisa Bazaar,2025-06-27,436,5,5079.51,1015.902,4,3993.29
Paisa Bazaar,2025-06-26,290,7,229773.34999999998,32824.764285714286,5,11062.730000000001
Paisa Bazaar,2025-06-25,434,2,2010.9,1005.45,1,1005.45
Paisa Bazaar,2025-06-24,589,9,26876.42,2986.268888888889,5,6338.99
Paisa Bazaar,2025-06-23,287,32,284865.04,8902.0325,7,53354.91
Paisa Bazaar,2025-06-22,379,0,0.0,0.0,0,
Paisa Bazaar,2025-06-21,594,0,0.0,0.0,0,
Paisa Bazaar,2025-06-20,402,3,3014.1000000000004,1004.7000000000002,3,11773.340000000002
Paisa Bazaar,2025-06-19,507,6,18055.609999999997,3009.268333333333,5,9116.150000000001
Paisa Bazaar,2025-06-18,775,10,113723.29,11372.329,2,4014.83
Paisa Bazaar,2025-06-17,425,5,7103.84,1420.768,3,5023.74
Paisa Bazaar,2025-06-16,463,18,267989.77,14888.320555555556,4,20977.51
Paisa Bazaar,2025-06-15,731,0,0.0,0.0,0,
Paisa Bazaar,2025-06-14,389,0,0.0,0.0,0,
Paisa Bazaar,2025-06-13,484,6,8125.67,1354.2783333333334,3,14043.650000000001
Paisa Bazaar,2025-06-12,991,8,28124.14,3515.5175,4,16111.629999999997
Paisa Bazaar,2025-06-11,396,10,152524.53000000003,15252.453000000003,6,139653.09999999998
Paisa Bazaar,2025-06-10,292,3,2513.0,837.6666666666666,3,2513.25
Paisa Bazaar,2025-06-09,601,17,261956.78999999998,15409.22294117647,2,12582.039999999999
Paisa Bazaar,2025-06-08,457,0,0.0,0.0,0,
Paisa Bazaar,2025-06-07,361,0,0.0,0.0,0,
Paisa Bazaar,2025-06-06,738,3,4106.73,1368.9099999999999,5,104412.74
Paisa Bazaar,2025-06-05,443,0,0.0,0.0,0,
Paisa Bazaar,2025-06-04,378,6,17102.399999999998,2850.3999999999996,3,2099.13
Paisa Bazaar,2025-06-03,421,1,999.97,999.97,3,15003.269999999999
Paisa Bazaar,2025-06-02,363,7,31863.49,4551.927142857143,2,10712.56
Paisa Bazaar,2025-06-01,417,0,0.0,0.0,0,
Paisa Bazaar,2025-05-31,415,0,0.0,0.0,0,
Paisa Bazaar,2025-05-30,255,3,108108.67,36036.223333333335,4,19972.61
Paisa Bazaar,2025-05-29,233,2,10157.25,5078.625,1,9953.81
Paisa Bazaar,2025-05-28,231,2,5136.4,2568.2,1,101.7
Paisa Bazaar,2025-05-27,276,5,7261.73,1452.346,4,10212.140000000001
Paisa Bazaar,2025-05-26,276,7,5082.58,726.0828571428572,1,1006.69
Paisa Bazaar,2025-05-25,283,0,0.0,0.0,0,
Paisa Bazaar,2025-05-24,284,0,0.0,0.0,0,
Paisa Bazaar,2025-05-23,262,3,2010.78,670.26,5,4094.5499999999997
Paisa Bazaar,2025-05-22,189,0,0.0,0.0,0,
Paisa Bazaar,2025-05-21,232,5,5195.629999999999,1039.1259999999997,2,2055.16
Paisa Bazaar,2025-05-20,198,0,0.0,0.0,0,
Paisa Bazaar,2025-05-19,145,2,4156.61,2078.305,0,
Paisa Bazaar,2025-05-18,150,0,0.0,0.0,0,
Paisa Bazaar,2025-05-17,143,0,0.0,0.0,0,
Paisa Bazaar,2025-05-16,20,0,0.0,0.0,0,
Paisa Bazaar,2025-05-15,4,1,1026.01,1026.01,0,
Paisa Bazaar,2025-05-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-11,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-10,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-09,2,1,1024.55,1024.55,0,
Paisa Bazaar,2025-05-08,2,3,11870.42,3956.806666666667,1,1001.94
Paisa Bazaar,2025-05-07,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-06,2,0,0.0,0.0,0,
Paisa Bazaar,2025-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-03,1,0,0.0,0.0,0,
Paisa Bazaar,2025-05-02,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-29,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-28,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-26,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-25,3,0,0.0,0.0,0,
Paisa Bazaar,2025-04-22,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-17,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-16,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-08,1,0,0.0,0.0,0,
Paisa Bazaar,2025-04-07,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-04,2,0,0.0,0.0,0,
Paisa Bazaar,2025-04-03,2,0,0.0,0.0,0,
Paisa Bazaar,2025-03-23,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-18,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-17,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-15,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-04,1,0,0.0,0.0,0,
Paisa Bazaar,2025-03-02,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-28,2,0,0.0,0.0,0,
Paisa Bazaar,2025-02-20,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-13,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2025-02-07,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-27,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-21,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-20,2,0,0.0,0.0,0,
Paisa Bazaar,2025-01-15,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-12,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2025-01-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-26,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-23,2,0,0.0,0.0,0,
Paisa Bazaar,2024-12-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-12-03,2,0,0.0,0.0,0,
Paisa Bazaar,2024-11-30,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-11-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-09,2,0,0.0,0.0,0,
Paisa Bazaar,2024-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-11-01,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-18,2,0,0.0,0.0,0,
Paisa Bazaar,2024-10-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-10-03,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-01,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-28,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-16,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-09-08,2,0,0.0,0.0,0,
Paisa Bazaar,2024-09-03,3,0,0.0,0.0,0,
Paisa Bazaar,2024-08-31,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-27,3,0,0.0,0.0,0,
Paisa Bazaar,2024-08-24,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-23,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-19,3,0,0.0,0.0,0,
Paisa Bazaar,2024-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-17,2,0,0.0,0.0,0,
Paisa Bazaar,2024-08-15,2,0,0.0,0.0,0,
Paisa Bazaar,2024-08-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-06,1,0,0.0,0.0,0,
Paisa Bazaar,2024-08-04,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-29,3,0,0.0,0.0,0,
Paisa Bazaar,2024-07-21,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-20,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-19,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-17,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-14,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-13,2,0,0.0,0.0,0,
Paisa Bazaar,2024-07-12,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-10,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-09,1,0,0.0,0.0,0,
Paisa Bazaar,2024-07-05,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-27,3,0,0.0,0.0,0,
Paisa Bazaar,2024-06-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-20,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-18,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-15,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-12,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-11,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-07,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-06,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-03,2,0,0.0,0.0,0,
Paisa Bazaar,2024-06-02,1,0,0.0,0.0,0,
Paisa Bazaar,2024-06-01,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-31,2,0,0.0,0.0,0,
Paisa Bazaar,2024-05-29,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-24,3,0,0.0,0.0,0,
Paisa Bazaar,2024-05-21,1,0,0.0,0.0,0,
