partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2022-07-04,11,0,0.0,0.0,0,
Paisa Bazaar,2022-06-27,6,0,0.0,0.0,0,
Paisa Bazaar,2022-06-20,3,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,4,0,0.0,0.0,0,
Paisa Bazaar,2022-06-06,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-30,17,0,0.0,0.0,0,
Paisa Bazaar,2022-05-23,8,0,0.0,0.0,0,
Paisa Bazaar,2022-05-16,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-09,7,0,0.0,0.0,0,
Paisa Bazaar,2022-05-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-25,4,0,0.0,0.0,0,
Paisa Bazaar,2022-04-18,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-04,4,0,0.0,0.0,0,
Paisa Bazaar,2022-03-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-21,8,0,0.0,0.0,0,
Paisa Bazaar,2022-03-14,6,0,0.0,0.0,0,
Paisa Bazaar,2022-03-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-28,10,0,0.0,0.0,0,
Paisa Bazaar,2022-02-21,7,0,0.0,0.0,0,
Paisa Bazaar,2022-02-14,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-01-31,7,0,0.0,0.0,0,
Paisa Bazaar,2022-01-24,7,0,0.0,0.0,0,
Paisa Bazaar,2022-01-17,9,0,0.0,0.0,0,
Paisa Bazaar,2022-01-10,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-03,8,0,0.0,0.0,0,
Paisa Bazaar,2021-12-27,3,0,0.0,0.0,0,
Paisa Bazaar,2021-12-20,6,0,0.0,0.0,0,
Paisa Bazaar,2021-12-13,6,0,0.0,0.0,0,
Paisa Bazaar,2021-12-06,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-29,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-22,3,0,0.0,0.0,0,
Paisa Bazaar,2021-11-08,5,0,0.0,0.0,0,
Paisa Bazaar,2021-11-01,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-25,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-18,3,0,0.0,0.0,0,
Paisa Bazaar,2021-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-04,4,0,0.0,0.0,0,
Paisa Bazaar,2021-09-20,3,0,0.0,0.0,0,
Paisa Bazaar,2021-09-13,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-06,6,0,0.0,0.0,0,
Paisa Bazaar,2021-08-30,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-23,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-16,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-09,7,0,0.0,0.0,0,
Paisa Bazaar,2021-08-02,3,0,0.0,0.0,0,
Paisa Bazaar,2021-07-26,5,0,0.0,0.0,0,
Paisa Bazaar,2021-07-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-12,4,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,3,0,0.0,0.0,0,
Paisa Bazaar,2021-06-14,2,0,0.0,0.0,0,
Paisa Bazaar,2021-06-07,4,0,0.0,0.0,0,
Paisa Bazaar,2021-05-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-24,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-17,6,0,0.0,0.0,0,
Paisa Bazaar,2021-05-03,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-26,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-15,4,0,0.0,0.0,0,
Paisa Bazaar,2021-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-22,2,0,0.0,0.0,0,
Paisa Bazaar,2021-02-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-01-25,1,0,0.0,0.0,0,
Paisa Bazaar,2020-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-11,3453,364,18228325.7,50077.81785714286,116,3167499.8499999996
Mobikwik,2026-05-04,3425,359,15083063.2854,42014.10385905292,102,3256893.0607
Mobikwik,2026-04-27,2537,207,8518406.0392,41151.71999613527,58,2440594.2339
Mobikwik,2026-04-20,2071,269,8719887.1827,32415.937482156136,61,1714964.5151
Mobikwik,2026-04-13,2407,306,13746234.122499999,44922.333733660125,86,2550456.8562000003
Mobikwik,2026-04-06,4148,343,13499435.366899997,39356.95442244897,109,3239933.1431000005
Mobikwik,2026-03-30,3813,215,8482779.5796,39454.78874232558,101,2667604.7654000004
Mobikwik,2026-03-23,3978,278,12757550.7449,45890.470305395684,91,3821630.0517
Mobikwik,2026-03-16,3837,305,11290444.373700002,37017.85040557378,102,3250119.421
Mobikwik,2026-03-09,3892,327,14749113.397,45104.32231498471,122,3899018.2271000003
Mobikwik,2026-03-02,4609,372,16119917.251500001,43333.110891129036,140,5644513.149299999
Mobikwik,2026-02-23,4836,239,8879484.1639,37152.65340543933,103,3768336.671299999
Mobikwik,2026-02-16,4675,309,9568158.1037,30964.91295695793,112,3400244.927800001
Mobikwik,2026-02-09,5600,384,10932781.736499999,28470.785772135412,173,4617002.4408
Mobikwik,2026-02-02,7452,346,8542538.077,24689.41640751445,176,2631947.397300001
Mobikwik,2026-01-26,6403,329,10732037.711699998,32620.175415501515,182,5593645.7614
Mobikwik,2026-01-19,5013,286,8887469.380700001,31075.06776468532,132,3319302.9815999996
Mobikwik,2026-01-12,4888,349,9621357.5687,27568.359795702007,161,4175738.0424
Mobikwik,2026-01-05,5260,354,12935698.229500003,36541.5204223164,177,4530985.4828
Mobikwik,2025-12-29,6219,329,7273362.8444,22107.48584924012,152,4144423.9675999996
Mobikwik,2025-12-22,6360,224,5556551.3845,24806.032966517854,161,3843219.7269
Mobikwik,2025-12-15,6811,204,5388244.201099999,26412.961770098034,114,2679685.2149
Mobikwik,2025-12-08,6058,113,4245557.7441,37571.3074699115,99,2089611.2107
Mobikwik,2025-12-01,2429,82,2596060.5128999995,31659.27454756097,46,1909327.0647999998
Mobikwik,2025-11-24,2118,39,1109411.7042,28446.453953846154,44,1122248.0214
Mobikwik,2025-11-17,441,1,987.7852,987.7852,5,33953.257600000004
Mobikwik,2025-11-10,12,0,0.0,0.0,0,
Mobikwik,2025-11-03,21,4,3973.2162,993.30405,4,3973.2162
Mobikwik,2025-10-27,15,4,3969.4462,992.36155,3,2971.7564
Mobikwik,2025-10-20,5,0,0.0,0.0,0,
Mobikwik,2025-10-13,6,0,0.0,0.0,0,
Mobikwik,2025-10-06,2,0,0.0,0.0,0,
Mobikwik,2025-09-29,5,0,0.0,0.0,0,
Mobikwik,2025-09-22,5,0,0.0,0.0,0,
Mobikwik,2025-09-15,9,0,0.0,0.0,0,
Mobikwik,2025-09-08,5,0,0.0,0.0,0,
Mobikwik,2025-09-01,9,0,0.0,0.0,0,
Mobikwik,2025-08-25,5,0,0.0,0.0,0,
Mobikwik,2025-08-18,5,0,0.0,0.0,0,
Mobikwik,2025-08-11,1,0,0.0,0.0,0,
Mobikwik,2025-08-04,4,0,0.0,0.0,0,
Mobikwik,2025-07-28,2,0,0.0,0.0,0,
Mobikwik,2025-07-21,5,0,0.0,0.0,0,
Mobikwik,2025-07-14,3,0,0.0,0.0,0,
Mobikwik,2025-07-07,2,0,0.0,0.0,0,
Mobikwik,2025-06-30,1,0,0.0,0.0,0,
Mobikwik,2025-06-23,2,0,0.0,0.0,0,
Mobikwik,2025-06-16,2,0,0.0,0.0,0,
Mobikwik,2025-06-09,3,0,0.0,0.0,0,
Mobikwik,2025-06-02,4,0,0.0,0.0,0,
Mobikwik,2025-05-26,1,0,0.0,0.0,0,
Mobikwik,2025-05-19,4,0,0.0,0.0,0,
Mobikwik,2025-05-12,3,0,0.0,0.0,0,
Mobikwik,2025-05-05,7,0,0.0,0.0,0,
Mobikwik,2025-04-28,1,0,0.0,0.0,0,
Mobikwik,2025-04-07,2,0,0.0,0.0,0,
Mobikwik,2025-03-31,1,0,0.0,0.0,0,
Mobikwik,2025-03-24,2,0,0.0,0.0,0,
Mobikwik,2025-03-17,2,0,0.0,0.0,0,
Mobikwik,2025-03-10,1,0,0.0,0.0,0,
Mobikwik,2025-03-03,1,0,0.0,0.0,0,
Mobikwik,2025-02-24,2,0,0.0,0.0,0,
Mobikwik,2025-02-17,2,0,0.0,0.0,0,
Mobikwik,2025-02-10,1,0,0.0,0.0,0,
Mobikwik,2025-02-03,1,0,0.0,0.0,0,
Mobikwik,2025-01-27,1,0,0.0,0.0,0,
Mobikwik,2025-01-20,4,0,0.0,0.0,0,
Mobikwik,2025-01-13,2,0,0.0,0.0,0,
Mobikwik,2025-01-06,1,0,0.0,0.0,0,
Mobikwik,2024-12-30,2,0,0.0,0.0,0,
Mobikwik,2024-12-23,4,0,0.0,0.0,0,
Mobikwik,2024-12-02,2,0,0.0,0.0,0,
Mobikwik,2024-11-25,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,2,0,0.0,0.0,0,
Mobikwik,2024-10-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-30,1,0,0.0,0.0,0,
Mobikwik,2024-09-23,1,0,0.0,0.0,0,
Mobikwik,2024-09-16,5,0,0.0,0.0,0,
Mobikwik,2024-09-02,4,0,0.0,0.0,0,
Mobikwik,2024-08-26,6,0,0.0,0.0,0,
Mobikwik,2024-08-19,6,0,0.0,0.0,0,
Mobikwik,2024-08-12,4,0,0.0,0.0,0,
Mobikwik,2024-08-05,2,0,0.0,0.0,0,
Mobikwik,2024-07-29,2,0,0.0,0.0,0,
Mobikwik,2024-07-22,2,0,0.0,0.0,0,
Mobikwik,2024-07-15,2,0,0.0,0.0,0,
Mobikwik,2024-07-08,4,0,0.0,0.0,0,
Mobikwik,2024-07-01,2,0,0.0,0.0,0,
Mobikwik,2024-06-10,4,0,0.0,0.0,0,
Mobikwik,2024-06-03,5,0,0.0,0.0,0,
Mobikwik,2024-05-20,8,0,0.0,0.0,0,
Mobikwik,2024-05-13,2,0,0.0,0.0,0,
Mobikwik,2024-05-06,3,0,0.0,0.0,0,
Mobikwik,2024-04-29,4,0,0.0,0.0,0,
Mobikwik,2024-04-22,2,0,0.0,0.0,0,
Mobikwik,2024-04-15,2,0,0.0,0.0,0,
Mobikwik,2024-04-08,5,0,0.0,0.0,0,
Mobikwik,2024-04-01,3,0,0.0,0.0,0,
Mobikwik,2024-03-25,1,0,0.0,0.0,0,
Mobikwik,2024-03-18,2,0,0.0,0.0,0,
Mobikwik,2024-03-11,6,0,0.0,0.0,0,
Mobikwik,2024-03-04,2,0,0.0,0.0,0,
Mobikwik,2024-02-26,7,0,0.0,0.0,0,
Mobikwik,2024-02-19,5,0,0.0,0.0,0,
Mobikwik,2024-02-12,8,0,0.0,0.0,0,
Mobikwik,2024-02-05,1,0,0.0,0.0,0,
Mobikwik,2024-01-29,1,0,0.0,0.0,0,
Mobikwik,2024-01-22,3,0,0.0,0.0,0,
Mobikwik,2024-01-15,2,0,0.0,0.0,0,
Mobikwik,2024-01-08,2,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-25,2,0,0.0,0.0,0,
Mobikwik,2023-12-18,1,0,0.0,0.0,0,
Mobikwik,2023-12-11,2,0,0.0,0.0,0,
Mobikwik,2023-12-04,3,0,0.0,0.0,0,
Mobikwik,2023-11-27,3,0,0.0,0.0,0,
Mobikwik,2023-11-20,5,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-06,3,0,0.0,0.0,0,
Mobikwik,2023-10-30,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,3,0,0.0,0.0,0,
Mobikwik,2023-10-02,1,0,0.0,0.0,0,
Mobikwik,2023-09-25,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,2,0,0.0,0.0,0,
Mobikwik,2023-09-04,1,0,0.0,0.0,0,
Mobikwik,2023-08-21,2,0,0.0,0.0,0,
Mobikwik,2023-07-24,3,0,0.0,0.0,0,
Mobikwik,2023-06-19,1,0,0.0,0.0,0,
Mobikwik,2023-05-22,1,0,0.0,0.0,0,
Mobikwik,2023-04-17,2,0,0.0,0.0,0,
Mobikwik,2023-03-13,2,0,0.0,0.0,0,
Mobikwik,2023-02-20,2,0,0.0,0.0,0,
Mobikwik,2023-02-06,1,0,0.0,0.0,0,
Mobikwik,2023-01-30,2,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-09,2,0,0.0,0.0,0,
Mobikwik,2023-01-02,3,0,0.0,0.0,0,
Mobikwik,2022-12-26,2,0,0.0,0.0,0,
Mobikwik,2022-12-19,2,0,0.0,0.0,0,
Mobikwik,2022-12-12,2,0,0.0,0.0,0,
Mobikwik,2022-12-05,2,0,0.0,0.0,0,
Mobikwik,2022-11-28,2,0,0.0,0.0,0,
Mobikwik,2022-11-21,6,0,0.0,0.0,0,
Mobikwik,2022-11-14,2,0,0.0,0.0,0,
Mobikwik,2022-11-07,2,0,0.0,0.0,0,
Mobikwik,2022-10-31,6,0,0.0,0.0,0,
Mobikwik,2022-10-24,4,0,0.0,0.0,0,
Mobikwik,2022-10-17,2,0,0.0,0.0,0,
Mobikwik,2022-10-10,2,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-26,1,0,0.0,0.0,0,
Mobikwik,2022-09-19,3,0,0.0,0.0,0,
Mobikwik,2022-09-12,6,0,0.0,0.0,0,
Mobikwik,2022-09-05,3,0,0.0,0.0,0,
Mobikwik,2022-08-29,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,4,0,0.0,0.0,0,
Mobikwik,2022-08-15,4,0,0.0,0.0,0,
Mobikwik,2022-08-08,5,0,0.0,0.0,0,
Mobikwik,2022-08-01,3,0,0.0,0.0,0,
Mobikwik,2022-07-25,1,0,0.0,0.0,0,
Mobikwik,2022-07-18,2,0,0.0,0.0,0,
Mobikwik,2022-07-11,3,0,0.0,0.0,0,
Mobikwik,2022-07-04,6,0,0.0,0.0,0,
Mobikwik,2022-06-20,2,0,0.0,0.0,0,
Mobikwik,2022-06-06,2,0,0.0,0.0,0,
Mobikwik,2022-05-30,7,0,0.0,0.0,0,
Mobikwik,2022-05-23,2,0,0.0,0.0,0,
Mobikwik,2022-05-16,5,0,0.0,0.0,0,
Mobikwik,2022-05-09,1,0,0.0,0.0,0,
Mobikwik,2022-05-02,3,0,0.0,0.0,0,
Mobikwik,2022-04-25,2,0,0.0,0.0,0,
Mobikwik,2022-04-18,2,0,0.0,0.0,0,
Mobikwik,2022-04-11,1,0,0.0,0.0,0,
Mobikwik,2022-04-04,2,0,0.0,0.0,0,
Mobikwik,2022-03-28,2,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-07,1,0,0.0,0.0,0,
Mobikwik,2022-02-28,6,0,0.0,0.0,0,
Mobikwik,2022-02-21,3,0,0.0,0.0,0,
Mobikwik,2022-02-14,3,0,0.0,0.0,0,
Mobikwik,2022-01-31,7,0,0.0,0.0,0,
Mobikwik,2022-01-24,4,0,0.0,0.0,0,
Mobikwik,2022-01-17,2,0,0.0,0.0,0,
Mobikwik,2022-01-10,3,0,0.0,0.0,0,
Mobikwik,2022-01-03,1,0,0.0,0.0,0,
Mobikwik,2021-12-27,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,5,0,0.0,0.0,0,
Mobikwik,2021-12-13,2,0,0.0,0.0,0,
Mobikwik,2021-12-06,2,0,0.0,0.0,0,
Mobikwik,2021-11-29,3,0,0.0,0.0,0,
Mobikwik,2021-11-22,1,0,0.0,0.0,0,
Mobikwik,2021-11-01,1,0,0.0,0.0,0,
Mobikwik,2021-10-25,3,0,0.0,0.0,0,
Mobikwik,2021-10-18,3,0,0.0,0.0,0,
Mobikwik,2021-10-11,2,0,0.0,0.0,0,
Mobikwik,2021-10-04,1,0,0.0,0.0,0,
Mobikwik,2021-09-20,1,0,0.0,0.0,0,
Mobikwik,2021-09-06,2,0,0.0,0.0,0,
Mobikwik,2021-08-23,1,0,0.0,0.0,0,
Mobikwik,2021-08-09,4,0,0.0,0.0,0,
Mobikwik,2021-07-26,2,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-06-28,3,0,0.0,0.0,0,
Mobikwik,2021-06-21,1,0,0.0,0.0,0,
Mobikwik,2021-06-07,3,0,0.0,0.0,0,
Mobikwik,2021-05-17,2,0,0.0,0.0,0,
Mobikwik,2021-05-10,1,0,0.0,0.0,0,
Mobikwik,2021-04-26,1,0,0.0,0.0,0,
Mobikwik,2021-03-01,1,0,0.0,0.0,0,
Mobikwik,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,2,0,0.0,0.0,0,
Mobikwik,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-11,868,380,30246787.840000007,79596.81010526318,58,4108037.9199999995
Tata Digital Private Ltd,2026-05-04,906,395,29987034.4167,75916.54282708862,49,2849618.6523999996
Tata Digital Private Ltd,2026-04-27,1046,392,27911372.479399998,71202.48081479591,61,4663382.0709999995
Tata Digital Private Ltd,2026-04-20,1099,395,25065496.992999997,63456.95441265822,55,2478218.0634999997
Tata Digital Private Ltd,2026-04-13,1023,422,38298040.4591,90753.65037701422,81,5813235.0072
Tata Digital Private Ltd,2026-04-06,1292,412,45131208.229899995,109541.76754830095,66,5665397.4191000005
Tata Digital Private Ltd,2026-03-30,1270,276,20445095.186200004,74076.43183405799,59,4383165.6073
Tata Digital Private Ltd,2026-03-23,1062,270,22899811.839800004,84814.1179251852,52,3401911.8541999995
Tata Digital Private Ltd,2026-03-16,1258,342,28199433.894400004,82454.48507134504,59,5763814.533499999
Tata Digital Private Ltd,2026-03-09,967,261,20014087.654300004,76682.32817739465,47,4382147.2924
Tata Digital Private Ltd,2026-03-02,1273,376,29312980.324500002,77960.05405452129,68,5993201.9035
Tata Digital Private Ltd,2026-02-23,1422,329,30201763.458100002,91798.67312492403,63,4585523.1144
Tata Digital Private Ltd,2026-02-16,1062,260,18351308.7286,70581.95664846154,55,2774936.7904999997
Tata Digital Private Ltd,2026-02-09,1042,332,22994832.8873,69261.54484126506,56,2191856.669
Tata Digital Private Ltd,2026-02-02,1481,382,26530495.636199996,69451.55925706805,69,4464333.449899999
Tata Digital Private Ltd,2026-01-26,1356,316,23499724.753500003,74366.2175743671,78,5466997.289
Tata Digital Private Ltd,2026-01-19,1598,338,34392005.67970001,101751.496093787,67,5207267.602500001
Tata Digital Private Ltd,2026-01-12,1468,324,19246810.090800002,59403.73484814815,77,5042030.4624
Tata Digital Private Ltd,2026-01-05,1807,440,25398839.329800002,57724.63484045455,90,6001762.7858
Tata Digital Private Ltd,2025-12-29,1809,445,27381609.0302,61531.705685842695,113,5632194.552
Tata Digital Private Ltd,2025-12-22,2705,360,30888355.352300003,85800.98708972223,98,5326407.602600001
Tata Digital Private Ltd,2025-12-15,2155,361,25521178.5377,70695.7854229917,75,2948823.1324
Tata Digital Private Ltd,2025-12-08,2083,352,27380789.1049,77786.332684375,71,5424925.9028
Tata Digital Private Ltd,2025-12-01,2698,364,30308434.94440001,83264.93116593409,74,7145248.460900001
Tata Digital Private Ltd,2025-11-24,2271,303,23598731.118999995,77883.60105280527,79,6824674.8099
Tata Digital Private Ltd,2025-11-17,1462,365,31695643.358300008,86837.37906383564,76,5747684.219400001
Tata Digital Private Ltd,2025-11-10,1770,456,37286836.37809999,81769.3780221491,84,5947215.0132
Tata Digital Private Ltd,2025-11-03,1646,418,31084620.400200002,74365.12057464116,95,7476825.502400001
Tata Digital Private Ltd,2025-10-27,2146,486,32847173.7262,67586.7772144033,108,9174577.926900001
Tata Digital Private Ltd,2025-10-20,1950,504,27168500.992,53905.755936507936,96,5321653.7146
Tata Digital Private Ltd,2025-10-13,1899,443,36413052.635000005,82196.50707674945,81,5765173.7477
Tata Digital Private Ltd,2025-10-06,2106,447,34258774.5994,76641.55391364652,109,11622319.175900001
Tata Digital Private Ltd,2025-09-29,2481,358,23786297.902300004,66442.17291145252,117,8215523.873499999
Tata Digital Private Ltd,2025-09-22,1605,396,27769163.7661,70124.15092449496,82,6378622.5391999995
Tata Digital Private Ltd,2025-09-15,2544,509,24609238.509200003,48348.209251866414,123,8957219.971599998
Tata Digital Private Ltd,2025-09-08,2634,535,29381243.741299994,54918.212600560735,133,7195926.484199999
Tata Digital Private Ltd,2025-09-01,2431,523,38132407.96340001,72910.91388795413,173,10912548.7197
Tata Digital Private Ltd,2025-08-25,5570,467,32061928.6266,68655.09341884368,178,9435228.514800001
Tata Digital Private Ltd,2025-08-18,2669,493,33459627.721899994,67869.42742778904,106,7942595.454000001
Tata Digital Private Ltd,2025-08-11,2500,371,22915790.9592,61767.63061778976,127,7817498.156199999
Tata Digital Private Ltd,2025-08-04,1974,453,30655752.1147,67672.74197505519,113,7429414.5605999995
Tata Digital Private Ltd,2025-07-28,3192,562,34662453.1993,61676.96298807829,165,10371832.624599999
Tata Digital Private Ltd,2025-07-21,1808,265,19571388.6569,73854.29681849056,84,7990844.132100002
Tata Digital Private Ltd,2025-07-14,1594,285,17953557.235600002,62994.937668771934,89,4395932.3357
Tata Digital Private Ltd,2025-07-07,1871,418,25092618.05490001,60030.18673421055,96,5473461.0074000005
Tata Digital Private Ltd,2025-06-30,2844,550,35743599.70999999,64988.3631090909,146,10028275.4602
Tata Digital Private Ltd,2025-06-23,2230,489,22572274.07,46160.069672801634,158,6508591.85
Tata Digital Private Ltd,2025-06-16,2657,461,16383687.600000001,35539.45249457701,139,6578762.300000002
Tata Digital Private Ltd,2025-06-09,1989,500,21864358.01,43728.71602,145,6419932.500000002
Tata Digital Private Ltd,2025-06-02,2617,481,22402792.08,46575.451309771306,173,5600459.5200000005
Tata Digital Private Ltd,2025-05-26,2134,498,25019251.45,50239.46074297189,99,5038652.8
Tata Digital Private Ltd,2025-05-19,2022,458,21062889.47,45988.841637554586,161,8351410.29
Tata Digital Private Ltd,2025-05-12,2227,437,28719699.28,65720.13565217392,167,8363502.399999998
Tata Digital Private Ltd,2025-05-05,2437,448,15357145.289999995,34279.34216517856,126,3163810.5000000005
Tata Digital Private Ltd,2025-04-28,1776,310,13560177.419999998,43742.507806451606,117,4480264.22
Tata Digital Private Ltd,2025-04-21,2216,393,11929222.030000001,30354.25452926209,97,2592081.4500000007
Tata Digital Private Ltd,2025-04-14,2678,236,9116521.47,38629.32826271187,133,2015659.9199999995
Tata Digital Private Ltd,2025-04-07,2528,254,11818860.250000002,46530.94586614174,100,5497449.29
Tata Digital Private Ltd,2025-03-31,2411,291,12430031.49,42714.88484536082,101,3934970.0700000003
Tata Digital Private Ltd,2025-03-24,2505,233,9375513.600000001,40238.255793991426,111,4569914.319999999
Tata Digital Private Ltd,2025-03-17,2819,241,14138366.2,58665.41991701245,103,5002342.359999999
Tata Digital Private Ltd,2025-03-10,2680,112,6146943.55,54883.42455357143,72,4766267.470000001
Tata Digital Private Ltd,2025-03-03,3141,219,12439001.569999998,56799.09392694063,88,5474218.740000001
Tata Digital Private Ltd,2025-02-24,5131,164,6978038.43,42549.01481707317,125,7001880.109999999
Tata Digital Private Ltd,2025-02-17,2985,134,5825546.46,43474.227313432835,65,2236819.1799999997
Tata Digital Private Ltd,2025-02-10,3252,177,3498466.2199999997,19765.345875706214,99,2028895.8399999999
Tata Digital Private Ltd,2025-02-03,4070,133,4168042.76,31338.66736842105,103,2822185.58
Tata Digital Private Ltd,2025-01-27,3806,77,1052356.1400000001,13666.962857142858,48,1096719.4999999998
Tata Digital Private Ltd,2025-01-20,2945,61,820835.44,13456.318688524589,49,659731.92
Tata Digital Private Ltd,2025-01-13,1019,4,8341.82,2085.455,2,50875.29
Tata Digital Private Ltd,2025-01-06,8,1,9931.64,9931.64,0,
Tata Digital Private Ltd,2024-12-30,2,6,25122.11,4187.018333333333,1,997.54
Tata Digital Private Ltd,2024-12-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-16,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-09,11,8,125250.97,15656.37125,1,100145.85
Tata Digital Private Ltd,2024-12-02,13,5,15015.320000000002,3003.0640000000003,0,
Tata Digital Private Ltd,2024-11-25,9,2,19928.94,9964.47,1,9951.31
Tata Digital Private Ltd,2024-11-18,9,14,71753.62,5125.2585714285715,3,2978.16
Tata Digital Private Ltd,2024-11-11,5,1,986.52,986.52,0,
Tata Digital Private Ltd,2024-11-04,2,3,3224.5,1074.8333333333333,0,
Tata Digital Private Ltd,2024-10-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-14,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-16,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-02,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-12,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-05,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-08,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-10,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-27,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-20,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-13,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-25,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-29,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-04,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-27,2,0,0.0,0.0,0,
