partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2022-07-04,10,0,0.0,0.0,0,
Paisa Bazaar,2022-06-27,5,0,0.0,0.0,0,
Paisa Bazaar,2022-06-20,3,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,4,0,0.0,0.0,0,
Paisa Bazaar,2022-06-06,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-30,15,0,0.0,0.0,0,
Paisa Bazaar,2022-05-23,7,0,0.0,0.0,0,
Paisa Bazaar,2022-05-16,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-09,6,0,0.0,0.0,0,
Paisa Bazaar,2022-05-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-25,3,0,0.0,0.0,0,
Paisa Bazaar,2022-04-18,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-04,4,0,0.0,0.0,0,
Paisa Bazaar,2022-03-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-21,8,0,0.0,0.0,0,
Paisa Bazaar,2022-03-14,5,0,0.0,0.0,0,
Paisa Bazaar,2022-03-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-28,6,0,0.0,0.0,0,
Paisa Bazaar,2022-02-21,6,0,0.0,0.0,0,
Paisa Bazaar,2022-02-14,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-01-31,6,0,0.0,0.0,0,
Paisa Bazaar,2022-01-24,5,0,0.0,0.0,0,
Paisa Bazaar,2022-01-17,8,0,0.0,0.0,0,
Paisa Bazaar,2022-01-10,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-03,7,0,0.0,0.0,0,
Paisa Bazaar,2021-12-27,3,0,0.0,0.0,0,
Paisa Bazaar,2021-12-20,6,0,0.0,0.0,0,
Paisa Bazaar,2021-12-13,6,0,0.0,0.0,0,
Paisa Bazaar,2021-12-06,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-29,3,0,0.0,0.0,0,
Paisa Bazaar,2021-11-22,2,0,0.0,0.0,0,
Paisa Bazaar,2021-11-08,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-01,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-25,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-18,3,0,0.0,0.0,0,
Paisa Bazaar,2021-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-04,3,0,0.0,0.0,0,
Paisa Bazaar,2021-09-20,3,0,0.0,0.0,0,
Paisa Bazaar,2021-09-13,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-06,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-30,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-23,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-16,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-09,6,0,0.0,0.0,0,
Paisa Bazaar,2021-08-02,3,0,0.0,0.0,0,
Paisa Bazaar,2021-07-26,4,0,0.0,0.0,0,
Paisa Bazaar,2021-07-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-12,4,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,2,0,0.0,0.0,0,
Paisa Bazaar,2021-06-14,2,0,0.0,0.0,0,
Paisa Bazaar,2021-06-07,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-24,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-17,5,0,0.0,0.0,0,
Paisa Bazaar,2021-05-03,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-26,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-15,4,0,0.0,0.0,0,
Paisa Bazaar,2021-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-22,2,0,0.0,0.0,0,
Paisa Bazaar,2021-02-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-01-25,1,0,0.0,0.0,0,
Paisa Bazaar,2020-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-11,3453,366,18715359.05,51134.860792349726,117,3257409.250000001
Mobikwik,2026-05-04,3425,361,15175063.615400001,42036.187300277015,102,3256893.060699999
Mobikwik,2026-04-27,2537,207,8518406.039199999,41151.71999613526,58,2440594.233900001
Mobikwik,2026-04-20,2071,270,8758095.129700001,32437.389369259265,61,1714964.5151
Mobikwik,2026-04-13,2407,307,13795620.9811,44936.87615993486,86,2550456.8562
Mobikwik,2026-04-06,4148,344,13537615.379599998,39353.533080232555,109,3239933.1430999995
Mobikwik,2026-03-30,3813,218,8724284.2517,40019.65253073395,101,2667604.7654
Mobikwik,2026-03-23,3978,278,12757550.744899997,45890.47030539568,91,3821630.0516999997
Mobikwik,2026-03-16,3837,305,11290444.3737,37017.85040557377,102,3250119.421
Mobikwik,2026-03-09,3892,328,14778844.4701,45057.4526527439,122,3899018.2271
Mobikwik,2026-03-02,4609,372,16119917.251500001,43333.110891129036,140,5644513.1493
Mobikwik,2026-02-23,4836,240,8909183.7499,37121.59895791667,104,3798036.2572999992
Mobikwik,2026-02-16,4675,309,9568158.1037,30964.91295695793,112,3400244.9278
Mobikwik,2026-02-09,5600,384,10932781.736499999,28470.785772135412,173,4617002.440799999
Mobikwik,2026-02-02,7452,346,8542538.077000001,24689.416407514454,176,2631947.397300001
Mobikwik,2026-01-26,6403,329,10732037.7117,32620.17541550152,182,5593645.761399999
Mobikwik,2026-01-19,5013,286,8887469.3807,31075.067764685315,132,3319302.9816000005
Mobikwik,2026-01-12,4888,349,9621357.5687,27568.359795702007,161,4175738.0424
Mobikwik,2026-01-05,5260,355,13041205.049600001,36735.78887211268,178,4636492.3029
Mobikwik,2025-12-29,6219,329,7273362.8444,22107.48584924012,152,4144423.9676
Mobikwik,2025-12-22,6359,225,6031224.17,26805.440755555555,161,3843219.7269
Mobikwik,2025-12-15,6811,204,5388244.201100001,26412.961770098045,114,2679685.2148999996
Mobikwik,2025-12-08,6058,113,4245557.7441,37571.3074699115,99,2089611.2106999997
Mobikwik,2025-12-01,2429,82,2596060.5129000004,31659.27454756098,46,1909327.0647999998
Mobikwik,2025-11-24,2118,39,1109411.7041999998,28446.45395384615,44,1122248.0214
Mobikwik,2025-11-17,441,1,987.7852,987.7852,5,33953.257600000004
Mobikwik,2025-11-10,12,0,0.0,0.0,0,
Mobikwik,2025-11-03,21,4,3973.2162,993.30405,4,3973.2162
Mobikwik,2025-10-27,15,4,3969.4462,992.36155,3,2971.7564
Mobikwik,2025-10-20,5,0,0.0,0.0,0,
Mobikwik,2025-10-13,6,0,0.0,0.0,0,
Mobikwik,2025-10-06,2,0,0.0,0.0,0,
Mobikwik,2025-09-29,5,0,0.0,0.0,0,
Mobikwik,2025-09-22,5,0,0.0,0.0,0,
Mobikwik,2025-09-15,9,0,0.0,0.0,0,
Mobikwik,2025-09-08,5,0,0.0,0.0,0,
Mobikwik,2025-09-01,9,0,0.0,0.0,0,
Mobikwik,2025-08-25,5,0,0.0,0.0,0,
Mobikwik,2025-08-18,5,0,0.0,0.0,0,
Mobikwik,2025-08-11,1,0,0.0,0.0,0,
Mobikwik,2025-08-04,4,0,0.0,0.0,0,
Mobikwik,2025-07-28,2,0,0.0,0.0,0,
Mobikwik,2025-07-21,5,0,0.0,0.0,0,
Mobikwik,2025-07-14,3,0,0.0,0.0,0,
Mobikwik,2025-07-07,2,0,0.0,0.0,0,
Mobikwik,2025-06-30,1,0,0.0,0.0,0,
Mobikwik,2025-06-23,2,0,0.0,0.0,0,
Mobikwik,2025-06-16,2,0,0.0,0.0,0,
Mobikwik,2025-06-09,3,0,0.0,0.0,0,
Mobikwik,2025-06-02,4,0,0.0,0.0,0,
Mobikwik,2025-05-26,1,0,0.0,0.0,0,
Mobikwik,2025-05-19,4,0,0.0,0.0,0,
Mobikwik,2025-05-12,2,0,0.0,0.0,0,
Mobikwik,2025-05-05,7,0,0.0,0.0,0,
Mobikwik,2025-04-28,1,0,0.0,0.0,0,
Mobikwik,2025-04-07,2,0,0.0,0.0,0,
Mobikwik,2025-03-31,1,0,0.0,0.0,0,
Mobikwik,2025-03-24,2,0,0.0,0.0,0,
Mobikwik,2025-03-17,2,0,0.0,0.0,0,
Mobikwik,2025-03-10,1,0,0.0,0.0,0,
Mobikwik,2025-03-03,1,0,0.0,0.0,0,
Mobikwik,2025-02-24,2,0,0.0,0.0,0,
Mobikwik,2025-02-17,2,0,0.0,0.0,0,
Mobikwik,2025-02-10,1,0,0.0,0.0,0,
Mobikwik,2025-02-03,1,0,0.0,0.0,0,
Mobikwik,2025-01-27,1,0,0.0,0.0,0,
Mobikwik,2025-01-20,4,0,0.0,0.0,0,
Mobikwik,2025-01-13,2,0,0.0,0.0,0,
Mobikwik,2025-01-06,1,0,0.0,0.0,0,
Mobikwik,2024-12-30,2,0,0.0,0.0,0,
Mobikwik,2024-12-23,4,0,0.0,0.0,0,
Mobikwik,2024-12-02,2,0,0.0,0.0,0,
Mobikwik,2024-11-25,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,2,0,0.0,0.0,0,
Mobikwik,2024-10-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-30,1,0,0.0,0.0,0,
Mobikwik,2024-09-23,1,0,0.0,0.0,0,
Mobikwik,2024-09-16,5,0,0.0,0.0,0,
Mobikwik,2024-09-02,4,0,0.0,0.0,0,
Mobikwik,2024-08-26,6,0,0.0,0.0,0,
Mobikwik,2024-08-19,6,0,0.0,0.0,0,
Mobikwik,2024-08-12,4,0,0.0,0.0,0,
Mobikwik,2024-08-05,2,0,0.0,0.0,0,
Mobikwik,2024-07-29,2,0,0.0,0.0,0,
Mobikwik,2024-07-22,2,0,0.0,0.0,0,
Mobikwik,2024-07-15,2,0,0.0,0.0,0,
Mobikwik,2024-07-08,4,0,0.0,0.0,0,
Mobikwik,2024-07-01,2,0,0.0,0.0,0,
Mobikwik,2024-06-10,4,0,0.0,0.0,0,
Mobikwik,2024-06-03,5,0,0.0,0.0,0,
Mobikwik,2024-05-20,8,0,0.0,0.0,0,
Mobikwik,2024-05-13,2,0,0.0,0.0,0,
Mobikwik,2024-05-06,3,0,0.0,0.0,0,
Mobikwik,2024-04-29,4,0,0.0,0.0,0,
Mobikwik,2024-04-22,2,0,0.0,0.0,0,
Mobikwik,2024-04-15,2,0,0.0,0.0,0,
Mobikwik,2024-04-08,5,0,0.0,0.0,0,
Mobikwik,2024-04-01,3,0,0.0,0.0,0,
Mobikwik,2024-03-25,1,0,0.0,0.0,0,
Mobikwik,2024-03-18,2,0,0.0,0.0,0,
Mobikwik,2024-03-11,6,0,0.0,0.0,0,
Mobikwik,2024-03-04,2,0,0.0,0.0,0,
Mobikwik,2024-02-26,7,0,0.0,0.0,0,
Mobikwik,2024-02-19,5,0,0.0,0.0,0,
Mobikwik,2024-02-12,8,0,0.0,0.0,0,
Mobikwik,2024-02-05,1,0,0.0,0.0,0,
Mobikwik,2024-01-29,1,0,0.0,0.0,0,
Mobikwik,2024-01-22,3,0,0.0,0.0,0,
Mobikwik,2024-01-15,2,0,0.0,0.0,0,
Mobikwik,2024-01-08,2,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-25,2,0,0.0,0.0,0,
Mobikwik,2023-12-18,1,0,0.0,0.0,0,
Mobikwik,2023-12-11,2,0,0.0,0.0,0,
Mobikwik,2023-12-04,3,0,0.0,0.0,0,
Mobikwik,2023-11-27,3,0,0.0,0.0,0,
Mobikwik,2023-11-20,5,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-06,3,0,0.0,0.0,0,
Mobikwik,2023-10-30,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,3,0,0.0,0.0,0,
Mobikwik,2023-10-02,1,0,0.0,0.0,0,
Mobikwik,2023-09-25,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,2,0,0.0,0.0,0,
Mobikwik,2023-09-04,1,0,0.0,0.0,0,
Mobikwik,2023-08-21,2,0,0.0,0.0,0,
Mobikwik,2023-07-24,3,0,0.0,0.0,0,
Mobikwik,2023-06-19,1,0,0.0,0.0,0,
Mobikwik,2023-05-22,1,0,0.0,0.0,0,
Mobikwik,2023-04-17,2,0,0.0,0.0,0,
Mobikwik,2023-03-13,2,0,0.0,0.0,0,
Mobikwik,2023-02-20,2,0,0.0,0.0,0,
Mobikwik,2023-02-06,1,0,0.0,0.0,0,
Mobikwik,2023-01-30,2,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-09,2,0,0.0,0.0,0,
Mobikwik,2023-01-02,3,0,0.0,0.0,0,
Mobikwik,2022-12-26,2,0,0.0,0.0,0,
Mobikwik,2022-12-19,2,0,0.0,0.0,0,
Mobikwik,2022-12-12,1,0,0.0,0.0,0,
Mobikwik,2022-12-05,2,0,0.0,0.0,0,
Mobikwik,2022-11-28,2,0,0.0,0.0,0,
Mobikwik,2022-11-21,6,0,0.0,0.0,0,
Mobikwik,2022-11-14,2,0,0.0,0.0,0,
Mobikwik,2022-11-07,2,0,0.0,0.0,0,
Mobikwik,2022-10-31,6,0,0.0,0.0,0,
Mobikwik,2022-10-24,4,0,0.0,0.0,0,
Mobikwik,2022-10-17,2,0,0.0,0.0,0,
Mobikwik,2022-10-10,2,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-26,1,0,0.0,0.0,0,
Mobikwik,2022-09-19,3,0,0.0,0.0,0,
Mobikwik,2022-09-12,6,0,0.0,0.0,0,
Mobikwik,2022-09-05,3,0,0.0,0.0,0,
Mobikwik,2022-08-29,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,4,0,0.0,0.0,0,
Mobikwik,2022-08-15,4,0,0.0,0.0,0,
Mobikwik,2022-08-08,5,0,0.0,0.0,0,
Mobikwik,2022-08-01,3,0,0.0,0.0,0,
Mobikwik,2022-07-25,1,0,0.0,0.0,0,
Mobikwik,2022-07-18,2,0,0.0,0.0,0,
Mobikwik,2022-07-11,3,0,0.0,0.0,0,
Mobikwik,2022-07-04,6,0,0.0,0.0,0,
Mobikwik,2022-06-20,2,0,0.0,0.0,0,
Mobikwik,2022-06-06,2,0,0.0,0.0,0,
Mobikwik,2022-05-30,7,0,0.0,0.0,0,
Mobikwik,2022-05-23,2,0,0.0,0.0,0,
Mobikwik,2022-05-16,5,0,0.0,0.0,0,
Mobikwik,2022-05-09,1,0,0.0,0.0,0,
Mobikwik,2022-05-02,3,0,0.0,0.0,0,
Mobikwik,2022-04-25,2,0,0.0,0.0,0,
Mobikwik,2022-04-18,2,0,0.0,0.0,0,
Mobikwik,2022-04-11,1,0,0.0,0.0,0,
Mobikwik,2022-04-04,2,0,0.0,0.0,0,
Mobikwik,2022-03-28,2,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-07,1,0,0.0,0.0,0,
Mobikwik,2022-02-28,6,0,0.0,0.0,0,
Mobikwik,2022-02-21,3,0,0.0,0.0,0,
Mobikwik,2022-02-14,3,0,0.0,0.0,0,
Mobikwik,2022-01-31,7,0,0.0,0.0,0,
Mobikwik,2022-01-24,4,0,0.0,0.0,0,
Mobikwik,2022-01-17,2,0,0.0,0.0,0,
Mobikwik,2022-01-10,3,0,0.0,0.0,0,
Mobikwik,2022-01-03,1,0,0.0,0.0,0,
Mobikwik,2021-12-27,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,5,0,0.0,0.0,0,
Mobikwik,2021-12-13,2,0,0.0,0.0,0,
Mobikwik,2021-12-06,2,0,0.0,0.0,0,
Mobikwik,2021-11-29,3,0,0.0,0.0,0,
Mobikwik,2021-11-22,1,0,0.0,0.0,0,
Mobikwik,2021-11-01,1,0,0.0,0.0,0,
Mobikwik,2021-10-25,3,0,0.0,0.0,0,
Mobikwik,2021-10-18,3,0,0.0,0.0,0,
Mobikwik,2021-10-11,2,0,0.0,0.0,0,
Mobikwik,2021-10-04,1,0,0.0,0.0,0,
Mobikwik,2021-09-20,1,0,0.0,0.0,0,
Mobikwik,2021-09-06,2,0,0.0,0.0,0,
Mobikwik,2021-08-23,1,0,0.0,0.0,0,
Mobikwik,2021-08-09,4,0,0.0,0.0,0,
Mobikwik,2021-07-26,2,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-06-28,3,0,0.0,0.0,0,
Mobikwik,2021-06-21,1,0,0.0,0.0,0,
Mobikwik,2021-06-07,3,0,0.0,0.0,0,
Mobikwik,2021-05-17,2,0,0.0,0.0,0,
Mobikwik,2021-05-10,1,0,0.0,0.0,0,
Mobikwik,2021-04-26,1,0,0.0,0.0,0,
Mobikwik,2021-03-01,1,0,0.0,0.0,0,
Mobikwik,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,2,0,0.0,0.0,0,
Mobikwik,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-11,867,383,30407382.239999995,79392.64292428197,58,4108037.9200000004
Tata Digital Private Ltd,2026-05-04,906,393,30390675.9167,77329.96416463105,49,2849618.6524000005
Tata Digital Private Ltd,2026-04-27,1046,341,28828746.937200002,84541.7798744868,53,4663382.0653
Tata Digital Private Ltd,2026-04-20,1099,402,25427189.527999997,63251.71524378109,55,2478218.0635
Tata Digital Private Ltd,2026-04-13,1023,426,38700360.70390001,90845.91714530518,82,5912008.7244
Tata Digital Private Ltd,2026-04-06,1292,416,45522160.6238,109428.27073028847,67,5788919.8824000005
Tata Digital Private Ltd,2026-03-30,1270,277,20474844.806800004,73916.40724476536,59,4383165.607299999
Tata Digital Private Ltd,2026-03-23,1062,271,22989005.2545,84830.27769188193,52,3401911.8541999995
Tata Digital Private Ltd,2026-03-16,1258,344,28496648.7562,82839.09522151163,59,5763814.5335
Tata Digital Private Ltd,2026-03-09,966,261,20014087.6543,76682.32817739464,47,4382147.292400001
Tata Digital Private Ltd,2026-03-02,1273,377,29372471.850399997,77911.06591618036,68,5993201.903499999
Tata Digital Private Ltd,2026-02-23,1422,330,30231453.817400005,91610.46611333334,63,4585523.1144
Tata Digital Private Ltd,2026-02-16,1062,262,18588836.8529,70949.75898053435,55,2774936.7904999997
Tata Digital Private Ltd,2026-02-09,1042,332,22994832.887300003,69261.54484126507,56,2191856.669
Tata Digital Private Ltd,2026-02-02,1481,382,26530495.6362,69451.55925706806,69,4464333.449899999
Tata Digital Private Ltd,2026-01-26,1356,316,23499724.753500003,74366.2175743671,78,5466997.289
Tata Digital Private Ltd,2026-01-19,1598,338,34392005.6797,101751.49609378699,67,5207267.6025
Tata Digital Private Ltd,2026-01-12,1468,306,19246810.0887,62898.07218529412,77,5042030.462400001
Tata Digital Private Ltd,2026-01-05,1807,412,25662752.147000004,62288.233366504865,84,6001762.7831
Tata Digital Private Ltd,2025-12-29,1807,392,27487091.8809,70120.13234923469,101,5632194.557100001
Tata Digital Private Ltd,2025-12-22,2705,336,30888355.350700002,91929.62901994048,92,5326407.603799999
Tata Digital Private Ltd,2025-12-15,2153,361,25521178.5377,70695.7854229917,75,2948823.1324
Tata Digital Private Ltd,2025-12-08,2082,352,27380789.1049,77786.332684375,71,5424925.902799999
Tata Digital Private Ltd,2025-12-01,2698,364,30308434.9444,83264.93116593407,74,7145248.460900001
Tata Digital Private Ltd,2025-11-24,2271,303,23598731.119,77883.60105280527,79,6824674.8099
Tata Digital Private Ltd,2025-11-17,1462,365,31695643.358300008,86837.37906383564,76,5747684.219399999
Tata Digital Private Ltd,2025-11-10,1770,456,37286836.37810001,81769.37802214915,84,5947215.013199999
Tata Digital Private Ltd,2025-11-03,1646,418,31084620.400200002,74365.12057464116,95,7476825.5024
Tata Digital Private Ltd,2025-10-27,2145,486,32847173.7262,67586.7772144033,108,9174577.9269
Tata Digital Private Ltd,2025-10-20,1949,496,27168500.9921,54775.20361310484,92,5321653.7113
Tata Digital Private Ltd,2025-10-13,1899,418,36413053.6504,87112.5685416268,76,5765173.7526
Tata Digital Private Ltd,2025-10-06,2106,433,34258774.5984,79119.57182078522,104,11622319.1772
Tata Digital Private Ltd,2025-09-29,2481,350,23934282.763800003,68383.66503942858,108,8215523.873299998
Tata Digital Private Ltd,2025-09-22,1605,381,27769165.7979,72884.9496007874,82,6378622.5392
Tata Digital Private Ltd,2025-09-15,2544,510,24858181.979800005,48741.5332937255,123,8957219.9716
Tata Digital Private Ltd,2025-09-08,2634,535,29381243.74129999,54918.21260056073,133,7195926.4842
Tata Digital Private Ltd,2025-09-01,2430,524,38146281.731300004,72798.2475788168,173,10912548.7197
Tata Digital Private Ltd,2025-08-25,5570,469,32301782.054800004,68873.73572452026,178,9435228.5148
Tata Digital Private Ltd,2025-08-18,2669,493,33459627.721899997,67869.42742778904,106,7942595.454
Tata Digital Private Ltd,2025-08-11,2500,374,23465538.935099997,62742.08271417111,127,7817498.156199999
Tata Digital Private Ltd,2025-08-04,1972,456,31127773.618800003,68262.66144473685,114,7612893.7604
Tata Digital Private Ltd,2025-07-28,3192,563,34766874.1799,61752.884866607455,165,10371832.624599999
Tata Digital Private Ltd,2025-07-21,1807,268,20082605.590200003,74935.0954858209,84,7990844.132100001
Tata Digital Private Ltd,2025-07-14,1593,287,18200494.941899996,63416.358682578386,90,4445119.1535
Tata Digital Private Ltd,2025-07-07,1870,421,25387980.338200007,60303.99130213778,98,5719587.922200002
Tata Digital Private Ltd,2025-06-30,2844,489,37170004.66679999,76012.27948220857,131,10224533.1083
Tata Digital Private Ltd,2025-06-23,2230,434,22577302.460000005,52021.434239631344,131,6513620.239999999
Tata Digital Private Ltd,2025-06-16,2656,433,16383687.599999998,37837.61570438799,135,6578762.300000002
Tata Digital Private Ltd,2025-06-09,1988,478,21978696.39,45980.53638075314,138,6455048.430000001
Tata Digital Private Ltd,2025-06-02,2617,452,22462062.159999996,49694.827787610615,165,5600459.52
Tata Digital Private Ltd,2025-05-26,2133,454,25019251.45,55108.48337004405,95,5038652.799999999
Tata Digital Private Ltd,2025-05-19,2022,431,21593658.59,50101.2960324826,157,8351410.290000001
Tata Digital Private Ltd,2025-05-12,2227,395,28912505.78,73196.21716455696,147,8363502.3999999985
Tata Digital Private Ltd,2025-05-05,2436,408,15357145.29,37640.061985294116,114,3163810.5000000005
Tata Digital Private Ltd,2025-04-28,1776,288,13813459.71,47963.401770833334,117,4663234.040000001
Tata Digital Private Ltd,2025-04-21,2216,394,11939369.799999997,30302.969035532988,97,2592081.45
Tata Digital Private Ltd,2025-04-14,2678,239,9683827.4,40518.10627615063,133,2015659.9199999997
Tata Digital Private Ltd,2025-04-07,2528,257,11926151.350000001,46405.25817120623,100,5497449.289999999
Tata Digital Private Ltd,2025-03-31,2411,292,12623478.969999999,43231.0923630137,102,4128417.55
Tata Digital Private Ltd,2025-03-24,2505,235,9591145.07,40813.38327659575,112,4677879.109999999
Tata Digital Private Ltd,2025-03-17,2819,244,14288702.620000003,58560.256639344276,103,5002342.359999999
Tata Digital Private Ltd,2025-03-10,2679,113,6158943.930000002,54503.92858407081,72,4766267.47
Tata Digital Private Ltd,2025-03-03,3141,222,12562269.830000002,56586.80103603604,88,5474218.739999998
Tata Digital Private Ltd,2025-02-24,5131,166,7049912.14,42469.35024096385,125,7001880.1099999985
Tata Digital Private Ltd,2025-02-17,2985,136,5869384.82,43157.241323529415,65,2236819.1799999997
Tata Digital Private Ltd,2025-02-10,3252,178,3657300.24,20546.630561797752,100,2187729.86
Tata Digital Private Ltd,2025-02-03,4069,133,4168042.76,31338.66736842105,103,2822185.58
Tata Digital Private Ltd,2025-01-27,3806,79,1096199.2600000002,13875.940000000002,49,1108672.8399999996
Tata Digital Private Ltd,2025-01-20,2945,61,820835.44,13456.318688524589,49,659731.9200000002
Tata Digital Private Ltd,2025-01-13,1019,4,8341.82,2085.455,2,50875.29
Tata Digital Private Ltd,2025-01-06,8,1,9931.64,9931.64,0,
Tata Digital Private Ltd,2024-12-30,2,6,25122.11,4187.018333333333,1,997.54
Tata Digital Private Ltd,2024-12-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-16,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-09,11,8,125250.97,15656.37125,1,100145.85
Tata Digital Private Ltd,2024-12-02,13,5,15015.32,3003.064,0,
Tata Digital Private Ltd,2024-11-25,9,2,19928.94,9964.47,1,9951.31
Tata Digital Private Ltd,2024-11-18,9,14,71753.62000000001,5125.258571428572,3,2978.16
Tata Digital Private Ltd,2024-11-11,5,1,986.52,986.52,0,
Tata Digital Private Ltd,2024-11-04,2,3,3224.5,1074.8333333333333,0,
Tata Digital Private Ltd,2024-10-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-14,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-16,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-09,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-02,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-12,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-05,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-08,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-10,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-27,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-20,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-13,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-25,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-29,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-04,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-27,2,0,0.0,0.0,0,
