partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2022-07-04,11,0,0.0,0.0,0,
Paisa Bazaar,2022-06-27,6,0,0.0,0.0,0,
Paisa Bazaar,2022-06-20,3,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,4,0,0.0,0.0,0,
Paisa Bazaar,2022-06-06,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-30,17,0,0.0,0.0,0,
Paisa Bazaar,2022-05-23,8,0,0.0,0.0,0,
Paisa Bazaar,2022-05-16,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-09,7,0,0.0,0.0,0,
Paisa Bazaar,2022-05-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-25,4,0,0.0,0.0,0,
Paisa Bazaar,2022-04-18,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-04,4,0,0.0,0.0,0,
Paisa Bazaar,2022-03-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-21,8,0,0.0,0.0,0,
Paisa Bazaar,2022-03-14,6,0,0.0,0.0,0,
Paisa Bazaar,2022-03-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-28,10,0,0.0,0.0,0,
Paisa Bazaar,2022-02-21,7,0,0.0,0.0,0,
Paisa Bazaar,2022-02-14,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-01-31,7,0,0.0,0.0,0,
Paisa Bazaar,2022-01-24,7,0,0.0,0.0,0,
Paisa Bazaar,2022-01-17,9,0,0.0,0.0,0,
Paisa Bazaar,2022-01-10,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-03,8,0,0.0,0.0,0,
Paisa Bazaar,2021-12-27,3,0,0.0,0.0,0,
Paisa Bazaar,2021-12-20,6,0,0.0,0.0,0,
Paisa Bazaar,2021-12-13,6,0,0.0,0.0,0,
Paisa Bazaar,2021-12-06,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-29,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-22,3,0,0.0,0.0,0,
Paisa Bazaar,2021-11-08,5,0,0.0,0.0,0,
Paisa Bazaar,2021-11-01,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-25,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-18,3,0,0.0,0.0,0,
Paisa Bazaar,2021-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-04,4,0,0.0,0.0,0,
Paisa Bazaar,2021-09-20,3,0,0.0,0.0,0,
Paisa Bazaar,2021-09-13,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-06,6,0,0.0,0.0,0,
Paisa Bazaar,2021-08-30,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-23,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-16,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-09,7,0,0.0,0.0,0,
Paisa Bazaar,2021-08-02,3,0,0.0,0.0,0,
Paisa Bazaar,2021-07-26,5,0,0.0,0.0,0,
Paisa Bazaar,2021-07-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-12,4,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,3,0,0.0,0.0,0,
Paisa Bazaar,2021-06-14,2,0,0.0,0.0,0,
Paisa Bazaar,2021-06-07,4,0,0.0,0.0,0,
Paisa Bazaar,2021-05-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-24,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-17,6,0,0.0,0.0,0,
Paisa Bazaar,2021-05-03,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-26,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-15,4,0,0.0,0.0,0,
Paisa Bazaar,2021-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-22,2,0,0.0,0.0,0,
Paisa Bazaar,2021-02-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-01-25,1,0,0.0,0.0,0,
Paisa Bazaar,2020-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-11,3453,364,18228325.699999996,50077.81785714284,116,3167499.85
Mobikwik,2026-05-04,3425,359,15083063.2854,42014.10385905292,102,3256893.0607000003
Mobikwik,2026-04-27,2537,207,8518406.039199999,41151.71999613526,58,2440594.2339000003
Mobikwik,2026-04-20,2071,269,8719887.1827,32415.937482156136,61,1714964.5151
Mobikwik,2026-04-13,2407,306,13746234.1225,44922.33373366013,86,2550456.8562
Mobikwik,2026-04-06,4148,343,13499435.366899999,39356.95442244897,109,3239933.1431
Mobikwik,2026-03-30,3813,215,8482779.579599999,39454.788742325574,101,2667604.7654
Mobikwik,2026-03-23,3978,278,12757550.7449,45890.470305395684,91,3821630.0516999997
Mobikwik,2026-03-16,3837,305,11290444.373699998,37017.850405573765,102,3250119.421
Mobikwik,2026-03-09,3892,327,14749113.396999998,45104.3223149847,122,3899018.2271
Mobikwik,2026-03-02,4609,372,16119917.251500001,43333.110891129036,140,5644513.1493
Mobikwik,2026-02-23,4836,239,8879484.1639,37152.65340543933,103,3768336.6712999996
Mobikwik,2026-02-16,4675,309,9568158.1037,30964.91295695793,112,3400244.9278
Mobikwik,2026-02-09,5600,384,10932781.736500002,28470.785772135423,173,4617002.4408
Mobikwik,2026-02-02,7452,346,8542538.077000001,24689.416407514454,176,2631947.3972999994
Mobikwik,2026-01-26,6403,329,10732037.711699998,32620.175415501515,182,5593645.7614
Mobikwik,2026-01-19,5013,286,8887469.3807,31075.067764685315,132,3319302.9815999996
Mobikwik,2026-01-12,4888,349,9621357.568699999,27568.359795702003,161,4175738.0424
Mobikwik,2026-01-05,5260,354,12935698.2295,36541.52042231638,177,4530985.482799999
Mobikwik,2025-12-29,6219,329,7273362.8444,22107.48584924012,152,4144423.9675999996
Mobikwik,2025-12-22,6360,224,5556551.384500001,24806.03296651786,161,3843219.7269000006
Mobikwik,2025-12-15,6811,204,5388244.2011,26412.96177009804,114,2679685.2149
Mobikwik,2025-12-08,6058,113,4245557.7441,37571.3074699115,99,2089611.2107
Mobikwik,2025-12-01,2429,82,2596060.5129000004,31659.27454756098,46,1909327.0647999998
Mobikwik,2025-11-24,2118,39,1109411.7042,28446.453953846154,44,1122248.0214
Mobikwik,2025-11-17,441,1,987.7852,987.7852,5,33953.257600000004
Mobikwik,2025-11-10,12,0,0.0,0.0,0,
Mobikwik,2025-11-03,21,4,3973.2162,993.30405,4,3973.2162
Mobikwik,2025-10-27,15,4,3969.4462000000003,992.3615500000001,3,2971.7564
Mobikwik,2025-10-20,5,0,0.0,0.0,0,
Mobikwik,2025-10-13,6,0,0.0,0.0,0,
Mobikwik,2025-10-06,2,0,0.0,0.0,0,
Mobikwik,2025-09-29,5,0,0.0,0.0,0,
Mobikwik,2025-09-22,5,0,0.0,0.0,0,
Mobikwik,2025-09-15,9,0,0.0,0.0,0,
Mobikwik,2025-09-08,5,0,0.0,0.0,0,
Mobikwik,2025-09-01,9,0,0.0,0.0,0,
Mobikwik,2025-08-25,5,0,0.0,0.0,0,
Mobikwik,2025-08-18,5,0,0.0,0.0,0,
Mobikwik,2025-08-11,1,0,0.0,0.0,0,
Mobikwik,2025-08-04,4,0,0.0,0.0,0,
Mobikwik,2025-07-28,2,0,0.0,0.0,0,
Mobikwik,2025-07-21,5,0,0.0,0.0,0,
Mobikwik,2025-07-14,3,0,0.0,0.0,0,
Mobikwik,2025-07-07,2,0,0.0,0.0,0,
Mobikwik,2025-06-30,1,0,0.0,0.0,0,
Mobikwik,2025-06-23,2,0,0.0,0.0,0,
Mobikwik,2025-06-16,2,0,0.0,0.0,0,
Mobikwik,2025-06-09,3,0,0.0,0.0,0,
Mobikwik,2025-06-02,4,0,0.0,0.0,0,
Mobikwik,2025-05-26,1,0,0.0,0.0,0,
Mobikwik,2025-05-19,4,0,0.0,0.0,0,
Mobikwik,2025-05-12,3,0,0.0,0.0,0,
Mobikwik,2025-05-05,7,0,0.0,0.0,0,
Mobikwik,2025-04-28,1,0,0.0,0.0,0,
Mobikwik,2025-04-07,2,0,0.0,0.0,0,
Mobikwik,2025-03-31,1,0,0.0,0.0,0,
Mobikwik,2025-03-24,2,0,0.0,0.0,0,
Mobikwik,2025-03-17,2,0,0.0,0.0,0,
Mobikwik,2025-03-10,1,0,0.0,0.0,0,
Mobikwik,2025-03-03,1,0,0.0,0.0,0,
Mobikwik,2025-02-24,2,0,0.0,0.0,0,
Mobikwik,2025-02-17,2,0,0.0,0.0,0,
Mobikwik,2025-02-10,1,0,0.0,0.0,0,
Mobikwik,2025-02-03,1,0,0.0,0.0,0,
Mobikwik,2025-01-27,1,0,0.0,0.0,0,
Mobikwik,2025-01-20,4,0,0.0,0.0,0,
Mobikwik,2025-01-13,2,0,0.0,0.0,0,
Mobikwik,2025-01-06,1,0,0.0,0.0,0,
Mobikwik,2024-12-30,2,0,0.0,0.0,0,
Mobikwik,2024-12-23,4,0,0.0,0.0,0,
Mobikwik,2024-12-02,2,0,0.0,0.0,0,
Mobikwik,2024-11-25,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,2,0,0.0,0.0,0,
Mobikwik,2024-10-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-30,1,0,0.0,0.0,0,
Mobikwik,2024-09-23,1,0,0.0,0.0,0,
Mobikwik,2024-09-16,5,0,0.0,0.0,0,
Mobikwik,2024-09-02,4,0,0.0,0.0,0,
Mobikwik,2024-08-26,6,0,0.0,0.0,0,
Mobikwik,2024-08-19,6,0,0.0,0.0,0,
Mobikwik,2024-08-12,4,0,0.0,0.0,0,
Mobikwik,2024-08-05,2,0,0.0,0.0,0,
Mobikwik,2024-07-29,2,0,0.0,0.0,0,
Mobikwik,2024-07-22,2,0,0.0,0.0,0,
Mobikwik,2024-07-15,2,0,0.0,0.0,0,
Mobikwik,2024-07-08,4,0,0.0,0.0,0,
Mobikwik,2024-07-01,2,0,0.0,0.0,0,
Mobikwik,2024-06-10,4,0,0.0,0.0,0,
Mobikwik,2024-06-03,5,0,0.0,0.0,0,
Mobikwik,2024-05-20,8,0,0.0,0.0,0,
Mobikwik,2024-05-13,2,0,0.0,0.0,0,
Mobikwik,2024-05-06,3,0,0.0,0.0,0,
Mobikwik,2024-04-29,4,0,0.0,0.0,0,
Mobikwik,2024-04-22,2,0,0.0,0.0,0,
Mobikwik,2024-04-15,2,0,0.0,0.0,0,
Mobikwik,2024-04-08,5,0,0.0,0.0,0,
Mobikwik,2024-04-01,3,0,0.0,0.0,0,
Mobikwik,2024-03-25,1,0,0.0,0.0,0,
Mobikwik,2024-03-18,2,0,0.0,0.0,0,
Mobikwik,2024-03-11,6,0,0.0,0.0,0,
Mobikwik,2024-03-04,2,0,0.0,0.0,0,
Mobikwik,2024-02-26,7,0,0.0,0.0,0,
Mobikwik,2024-02-19,5,0,0.0,0.0,0,
Mobikwik,2024-02-12,8,0,0.0,0.0,0,
Mobikwik,2024-02-05,1,0,0.0,0.0,0,
Mobikwik,2024-01-29,1,0,0.0,0.0,0,
Mobikwik,2024-01-22,3,0,0.0,0.0,0,
Mobikwik,2024-01-15,2,0,0.0,0.0,0,
Mobikwik,2024-01-08,2,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-25,2,0,0.0,0.0,0,
Mobikwik,2023-12-18,1,0,0.0,0.0,0,
Mobikwik,2023-12-11,2,0,0.0,0.0,0,
Mobikwik,2023-12-04,3,0,0.0,0.0,0,
Mobikwik,2023-11-27,3,0,0.0,0.0,0,
Mobikwik,2023-11-20,5,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-06,3,0,0.0,0.0,0,
Mobikwik,2023-10-30,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,3,0,0.0,0.0,0,
Mobikwik,2023-10-02,1,0,0.0,0.0,0,
Mobikwik,2023-09-25,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,2,0,0.0,0.0,0,
Mobikwik,2023-09-04,1,0,0.0,0.0,0,
Mobikwik,2023-08-21,2,0,0.0,0.0,0,
Mobikwik,2023-07-24,3,0,0.0,0.0,0,
Mobikwik,2023-06-19,1,0,0.0,0.0,0,
Mobikwik,2023-05-22,1,0,0.0,0.0,0,
Mobikwik,2023-04-17,2,0,0.0,0.0,0,
Mobikwik,2023-03-13,2,0,0.0,0.0,0,
Mobikwik,2023-02-20,2,0,0.0,0.0,0,
Mobikwik,2023-02-06,1,0,0.0,0.0,0,
Mobikwik,2023-01-30,2,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-09,2,0,0.0,0.0,0,
Mobikwik,2023-01-02,3,0,0.0,0.0,0,
Mobikwik,2022-12-26,2,0,0.0,0.0,0,
Mobikwik,2022-12-19,2,0,0.0,0.0,0,
Mobikwik,2022-12-12,2,0,0.0,0.0,0,
Mobikwik,2022-12-05,2,0,0.0,0.0,0,
Mobikwik,2022-11-28,2,0,0.0,0.0,0,
Mobikwik,2022-11-21,6,0,0.0,0.0,0,
Mobikwik,2022-11-14,2,0,0.0,0.0,0,
Mobikwik,2022-11-07,2,0,0.0,0.0,0,
Mobikwik,2022-10-31,6,0,0.0,0.0,0,
Mobikwik,2022-10-24,4,0,0.0,0.0,0,
Mobikwik,2022-10-17,2,0,0.0,0.0,0,
Mobikwik,2022-10-10,2,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-26,1,0,0.0,0.0,0,
Mobikwik,2022-09-19,3,0,0.0,0.0,0,
Mobikwik,2022-09-12,6,0,0.0,0.0,0,
Mobikwik,2022-09-05,3,0,0.0,0.0,0,
Mobikwik,2022-08-29,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,4,0,0.0,0.0,0,
Mobikwik,2022-08-15,4,0,0.0,0.0,0,
Mobikwik,2022-08-08,5,0,0.0,0.0,0,
Mobikwik,2022-08-01,3,0,0.0,0.0,0,
Mobikwik,2022-07-25,1,0,0.0,0.0,0,
Mobikwik,2022-07-18,2,0,0.0,0.0,0,
Mobikwik,2022-07-11,3,0,0.0,0.0,0,
Mobikwik,2022-07-04,6,0,0.0,0.0,0,
Mobikwik,2022-06-20,2,0,0.0,0.0,0,
Mobikwik,2022-06-06,2,0,0.0,0.0,0,
Mobikwik,2022-05-30,7,0,0.0,0.0,0,
Mobikwik,2022-05-23,2,0,0.0,0.0,0,
Mobikwik,2022-05-16,5,0,0.0,0.0,0,
Mobikwik,2022-05-09,1,0,0.0,0.0,0,
Mobikwik,2022-05-02,3,0,0.0,0.0,0,
Mobikwik,2022-04-25,2,0,0.0,0.0,0,
Mobikwik,2022-04-18,2,0,0.0,0.0,0,
Mobikwik,2022-04-11,1,0,0.0,0.0,0,
Mobikwik,2022-04-04,2,0,0.0,0.0,0,
Mobikwik,2022-03-28,2,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-07,1,0,0.0,0.0,0,
Mobikwik,2022-02-28,6,0,0.0,0.0,0,
Mobikwik,2022-02-21,3,0,0.0,0.0,0,
Mobikwik,2022-02-14,3,0,0.0,0.0,0,
Mobikwik,2022-01-31,7,0,0.0,0.0,0,
Mobikwik,2022-01-24,4,0,0.0,0.0,0,
Mobikwik,2022-01-17,2,0,0.0,0.0,0,
Mobikwik,2022-01-10,3,0,0.0,0.0,0,
Mobikwik,2022-01-03,1,0,0.0,0.0,0,
Mobikwik,2021-12-27,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,5,0,0.0,0.0,0,
Mobikwik,2021-12-13,2,0,0.0,0.0,0,
Mobikwik,2021-12-06,2,0,0.0,0.0,0,
Mobikwik,2021-11-29,3,0,0.0,0.0,0,
Mobikwik,2021-11-22,1,0,0.0,0.0,0,
Mobikwik,2021-11-01,1,0,0.0,0.0,0,
Mobikwik,2021-10-25,3,0,0.0,0.0,0,
Mobikwik,2021-10-18,3,0,0.0,0.0,0,
Mobikwik,2021-10-11,2,0,0.0,0.0,0,
Mobikwik,2021-10-04,1,0,0.0,0.0,0,
Mobikwik,2021-09-20,1,0,0.0,0.0,0,
Mobikwik,2021-09-06,2,0,0.0,0.0,0,
Mobikwik,2021-08-23,1,0,0.0,0.0,0,
Mobikwik,2021-08-09,4,0,0.0,0.0,0,
Mobikwik,2021-07-26,2,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-06-28,3,0,0.0,0.0,0,
Mobikwik,2021-06-21,1,0,0.0,0.0,0,
Mobikwik,2021-06-07,3,0,0.0,0.0,0,
Mobikwik,2021-05-17,2,0,0.0,0.0,0,
Mobikwik,2021-05-10,1,0,0.0,0.0,0,
Mobikwik,2021-04-26,1,0,0.0,0.0,0,
Mobikwik,2021-03-01,1,0,0.0,0.0,0,
Mobikwik,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,2,0,0.0,0.0,0,
Mobikwik,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-11,868,380,30246787.84,79596.81010526315,58,4108037.9199999995
Tata Digital Private Ltd,2026-05-04,906,395,29987034.416699998,75916.5428270886,49,2849618.6524
Tata Digital Private Ltd,2026-04-27,1046,392,27911372.479400005,71202.48081479593,61,4663382.071
Tata Digital Private Ltd,2026-04-20,1099,395,25065496.993,63456.95441265823,55,2478218.063499999
Tata Digital Private Ltd,2026-04-13,1023,422,38298040.45910001,90753.65037701423,81,5813235.0072
Tata Digital Private Ltd,2026-04-06,1292,412,45131208.2299,109541.76754830098,66,5665397.4191
Tata Digital Private Ltd,2026-03-30,1270,276,20445095.1862,74076.43183405798,59,4383165.6073
Tata Digital Private Ltd,2026-03-23,1062,270,22899811.8398,84814.11792518519,52,3401911.854200001
Tata Digital Private Ltd,2026-03-16,1258,342,28199433.8944,82454.48507134503,59,5763814.5335
Tata Digital Private Ltd,2026-03-09,967,261,20014087.654300004,76682.32817739465,47,4382147.2924
Tata Digital Private Ltd,2026-03-02,1273,376,29312980.324500006,77960.05405452129,68,5993201.903500001
Tata Digital Private Ltd,2026-02-23,1422,329,30201763.458100002,91798.67312492403,63,4585523.114399999
Tata Digital Private Ltd,2026-02-16,1062,260,18351308.7286,70581.95664846154,55,2774936.7905000006
Tata Digital Private Ltd,2026-02-09,1042,332,22994832.8873,69261.54484126506,56,2191856.6689999998
Tata Digital Private Ltd,2026-02-02,1481,382,26530495.636199996,69451.55925706805,69,4464333.449899999
Tata Digital Private Ltd,2026-01-26,1356,316,23499724.7535,74366.21757436708,78,5466997.289
Tata Digital Private Ltd,2026-01-19,1598,338,34392005.6797,101751.49609378699,67,5207267.602500001
Tata Digital Private Ltd,2026-01-12,1468,324,19246810.090800002,59403.73484814815,77,5042030.462400001
Tata Digital Private Ltd,2026-01-05,1807,440,25398839.3298,57724.63484045454,90,6001762.785800001
Tata Digital Private Ltd,2025-12-29,1809,445,27381609.030200005,61531.70568584271,113,5632194.552
Tata Digital Private Ltd,2025-12-22,2705,360,30888355.3523,85800.98708972221,98,5326407.6026
Tata Digital Private Ltd,2025-12-15,2155,361,25521178.5377,70695.7854229917,75,2948823.1324000005
Tata Digital Private Ltd,2025-12-08,2083,352,27380789.104900002,77786.33268437501,71,5424925.902800001
Tata Digital Private Ltd,2025-12-01,2698,364,30308434.9444,83264.93116593407,74,7145248.460900001
Tata Digital Private Ltd,2025-11-24,2271,303,23598731.118999995,77883.60105280527,79,6824674.809899999
Tata Digital Private Ltd,2025-11-17,1462,365,31695643.358300004,86837.37906383563,76,5747684.2194
Tata Digital Private Ltd,2025-11-10,1770,456,37286836.3781,81769.37802214912,84,5947215.0132
Tata Digital Private Ltd,2025-11-03,1646,418,31084620.400199994,74365.12057464113,95,7476825.502399999
Tata Digital Private Ltd,2025-10-27,2146,486,32847173.7262,67586.7772144033,108,9174577.926900003
Tata Digital Private Ltd,2025-10-20,1950,504,27168500.992,53905.755936507936,96,5321653.7146
Tata Digital Private Ltd,2025-10-13,1899,443,36413052.635,82196.50707674943,81,5765173.747700001
Tata Digital Private Ltd,2025-10-06,2106,447,34258774.5994,76641.55391364652,109,11622319.175900001
Tata Digital Private Ltd,2025-09-29,2481,358,23786297.902299996,66442.17291145251,117,8215523.873500001
Tata Digital Private Ltd,2025-09-22,1605,396,27769163.766100004,70124.15092449496,82,6378622.5392
Tata Digital Private Ltd,2025-09-15,2544,509,24609238.509200003,48348.209251866414,123,8957219.9716
Tata Digital Private Ltd,2025-09-08,2634,535,29381243.741299987,54918.21260056072,133,7195926.484200002
Tata Digital Private Ltd,2025-09-01,2431,523,38132407.96340001,72910.91388795413,173,10912548.7197
Tata Digital Private Ltd,2025-08-25,5570,467,32061928.626600005,68655.0934188437,178,9435228.514800001
Tata Digital Private Ltd,2025-08-18,2669,493,33459627.721900005,67869.42742778905,106,7942595.454000001
Tata Digital Private Ltd,2025-08-11,2500,371,22915790.9592,61767.63061778976,127,7817498.156199999
Tata Digital Private Ltd,2025-08-04,1974,453,30655752.114700004,67672.74197505519,113,7429414.5606
Tata Digital Private Ltd,2025-07-28,3192,562,34662453.199300006,61676.9629880783,165,10371832.624599999
Tata Digital Private Ltd,2025-07-21,1808,265,19571388.6569,73854.29681849056,84,7990844.1321
Tata Digital Private Ltd,2025-07-14,1593,285,17953557.235600002,62994.937668771934,89,4395932.3357
Tata Digital Private Ltd,2025-07-07,1871,418,25092618.0549,60030.18673421053,96,5473461.0074000005
Tata Digital Private Ltd,2025-06-30,2844,550,35743599.70999999,64988.3631090909,146,10028275.4602
Tata Digital Private Ltd,2025-06-23,2230,489,22572274.069999997,46160.06967280163,158,6508591.85
Tata Digital Private Ltd,2025-06-16,2657,461,16383687.6,35539.452494577,139,6578762.299999999
Tata Digital Private Ltd,2025-06-09,1989,500,21864358.009999998,43728.71601999999,145,6419932.5
Tata Digital Private Ltd,2025-06-02,2617,481,22402792.079999994,46575.4513097713,173,5600459.519999999
Tata Digital Private Ltd,2025-05-26,2134,498,25019251.449999996,50239.46074297188,99,5038652.800000001
Tata Digital Private Ltd,2025-05-19,2022,458,21062889.47,45988.841637554586,161,8351410.289999999
Tata Digital Private Ltd,2025-05-12,2227,437,28719699.279999997,65720.1356521739,167,8363502.399999999
Tata Digital Private Ltd,2025-05-05,2437,448,15357145.289999997,34279.34216517857,126,3163810.4999999995
Tata Digital Private Ltd,2025-04-28,1776,310,13560177.42,43742.50780645161,117,4480264.22
Tata Digital Private Ltd,2025-04-21,2216,393,11929222.03,30354.254529262085,97,2592081.45
Tata Digital Private Ltd,2025-04-14,2678,236,9116521.469999999,38629.32826271186,133,2015659.92
Tata Digital Private Ltd,2025-04-07,2528,254,11818860.25,46530.94586614173,100,5497449.289999998
Tata Digital Private Ltd,2025-03-31,2411,291,12430031.490000002,42714.88484536083,101,3934970.07
Tata Digital Private Ltd,2025-03-24,2505,233,9375513.6,40238.25579399141,111,4569914.319999999
Tata Digital Private Ltd,2025-03-17,2819,241,14138366.2,58665.41991701245,103,5002342.36
Tata Digital Private Ltd,2025-03-10,2680,112,6146943.55,54883.42455357143,72,4766267.469999999
Tata Digital Private Ltd,2025-03-03,3141,219,12439001.57,56799.09392694064,88,5474218.740000001
Tata Digital Private Ltd,2025-02-24,5131,164,6978038.430000001,42549.01481707318,125,7001880.109999999
Tata Digital Private Ltd,2025-02-17,2985,134,5825546.46,43474.227313432835,65,2236819.18
Tata Digital Private Ltd,2025-02-10,3252,177,3498466.2200000007,19765.345875706218,99,2028895.84
Tata Digital Private Ltd,2025-02-03,4070,133,4168042.76,31338.66736842105,103,2822185.58
Tata Digital Private Ltd,2025-01-27,3806,77,1052356.14,13666.962857142857,48,1096719.5000000002
Tata Digital Private Ltd,2025-01-20,2945,61,820835.4400000002,13456.318688524592,49,659731.92
Tata Digital Private Ltd,2025-01-13,1019,4,8341.82,2085.455,2,50875.29
Tata Digital Private Ltd,2025-01-06,8,1,9931.64,9931.64,0,
Tata Digital Private Ltd,2024-12-30,2,6,25122.11,4187.018333333333,1,997.54
Tata Digital Private Ltd,2024-12-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-16,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-09,11,8,125250.97,15656.37125,1,100145.85
Tata Digital Private Ltd,2024-12-02,13,5,15015.32,3003.064,0,
Tata Digital Private Ltd,2024-11-25,9,2,19928.94,9964.47,1,9951.31
Tata Digital Private Ltd,2024-11-18,9,14,71753.62000000001,5125.258571428572,3,2978.16
Tata Digital Private Ltd,2024-11-11,5,1,986.52,986.52,0,
Tata Digital Private Ltd,2024-11-04,2,3,3224.5,1074.8333333333333,0,
Tata Digital Private Ltd,2024-10-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-14,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-16,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-02,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-12,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-05,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-08,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-10,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-27,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-20,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-13,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-25,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-29,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-04,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-11-27,2,0,0.0,0.0,0,
