partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2022-07-04,11,0,0.0,0.0,0,
Paisa Bazaar,2022-06-27,6,0,0.0,0.0,0,
Paisa Bazaar,2022-06-20,3,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,4,0,0.0,0.0,0,
Paisa Bazaar,2022-06-06,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-30,17,0,0.0,0.0,0,
Paisa Bazaar,2022-05-23,8,0,0.0,0.0,0,
Paisa Bazaar,2022-05-16,4,0,0.0,0.0,0,
Paisa Bazaar,2022-05-09,7,0,0.0,0.0,0,
Paisa Bazaar,2022-05-02,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-25,4,0,0.0,0.0,0,
Paisa Bazaar,2022-04-18,2,0,0.0,0.0,0,
Paisa Bazaar,2022-04-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-04,4,0,0.0,0.0,0,
Paisa Bazaar,2022-03-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-21,8,0,0.0,0.0,0,
Paisa Bazaar,2022-03-14,6,0,0.0,0.0,0,
Paisa Bazaar,2022-03-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-28,11,0,0.0,0.0,0,
Paisa Bazaar,2022-02-21,7,0,0.0,0.0,0,
Paisa Bazaar,2022-02-14,5,0,0.0,0.0,0,
Paisa Bazaar,2022-02-07,5,0,0.0,0.0,0,
Paisa Bazaar,2022-01-31,7,0,0.0,0.0,0,
Paisa Bazaar,2022-01-24,7,0,0.0,0.0,0,
Paisa Bazaar,2022-01-17,9,0,0.0,0.0,0,
Paisa Bazaar,2022-01-10,3,0,0.0,0.0,0,
Paisa Bazaar,2022-01-03,8,0,0.0,0.0,0,
Paisa Bazaar,2021-12-27,3,0,0.0,0.0,0,
Paisa Bazaar,2021-12-20,7,0,0.0,0.0,0,
Paisa Bazaar,2021-12-13,7,0,0.0,0.0,0,
Paisa Bazaar,2021-12-06,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-29,4,0,0.0,0.0,0,
Paisa Bazaar,2021-11-22,3,0,0.0,0.0,0,
Paisa Bazaar,2021-11-08,5,0,0.0,0.0,0,
Paisa Bazaar,2021-11-01,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-25,6,0,0.0,0.0,0,
Paisa Bazaar,2021-10-18,3,0,0.0,0.0,0,
Paisa Bazaar,2021-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-04,4,0,0.0,0.0,0,
Paisa Bazaar,2021-09-20,3,0,0.0,0.0,0,
Paisa Bazaar,2021-09-13,2,0,0.0,0.0,0,
Paisa Bazaar,2021-09-06,6,0,0.0,0.0,0,
Paisa Bazaar,2021-08-30,2,0,0.0,0.0,0,
Paisa Bazaar,2021-08-23,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-16,4,0,0.0,0.0,0,
Paisa Bazaar,2021-08-09,7,0,0.0,0.0,0,
Paisa Bazaar,2021-08-02,3,0,0.0,0.0,0,
Paisa Bazaar,2021-07-26,5,0,0.0,0.0,0,
Paisa Bazaar,2021-07-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-12,4,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,3,0,0.0,0.0,0,
Paisa Bazaar,2021-06-14,2,0,0.0,0.0,0,
Paisa Bazaar,2021-06-07,4,0,0.0,0.0,0,
Paisa Bazaar,2021-05-31,1,0,0.0,0.0,0,
Paisa Bazaar,2021-05-24,2,0,0.0,0.0,0,
Paisa Bazaar,2021-05-17,6,0,0.0,0.0,0,
Paisa Bazaar,2021-05-03,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-26,2,0,0.0,0.0,0,
Paisa Bazaar,2021-04-19,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-15,4,0,0.0,0.0,0,
Paisa Bazaar,2021-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-03-01,1,0,0.0,0.0,0,
Paisa Bazaar,2021-02-22,2,0,0.0,0.0,0,
Paisa Bazaar,2021-02-08,1,0,0.0,0.0,0,
Paisa Bazaar,2021-01-25,1,0,0.0,0.0,0,
Paisa Bazaar,2020-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-11,3453,370,18715359.049999997,50582.05148648648,119,3257409.2500000005
Mobikwik,2026-05-04,3425,366,15175063.6154,41461.92244644809,102,3256893.0607000003
Mobikwik,2026-04-27,2537,207,8518406.039199999,41151.71999613526,58,2440594.2339
Mobikwik,2026-04-20,2071,273,8758095.1327,32080.934552014653,61,1714964.5151
Mobikwik,2026-04-13,2407,309,13795620.982499998,44646.02259708737,86,2550456.8561999993
Mobikwik,2026-04-06,4148,347,13537615.376899999,39013.3007979827,109,3239933.1431000005
Mobikwik,2026-03-30,3813,227,8724284.2596,38432.97030660793,101,2667604.7654
Mobikwik,2026-03-23,3978,278,12757550.744900001,45890.47030539569,91,3821630.0517
Mobikwik,2026-03-16,3837,305,11290444.3737,37017.85040557377,102,3250119.4209999996
Mobikwik,2026-03-09,3892,330,14778844.467,44784.377172727276,122,3899018.2271000003
Mobikwik,2026-03-02,4609,372,16119917.2515,43333.11089112903,140,5644513.1493
Mobikwik,2026-02-23,4836,242,8909183.7539,36814.80890041323,106,3798036.2613
Mobikwik,2026-02-16,4675,309,9568158.103699999,30964.912956957924,112,3400244.927800001
Mobikwik,2026-02-09,5600,384,10932781.7365,28470.78577213542,173,4617002.4408
Mobikwik,2026-02-02,7452,346,8542538.077000001,24689.416407514454,176,2631947.3973000003
Mobikwik,2026-01-26,6403,329,10732037.711699998,32620.175415501515,182,5593645.7614
Mobikwik,2026-01-19,5013,286,8887469.3807,31075.067764685315,132,3319302.9815999996
Mobikwik,2026-01-12,4888,349,9621357.5687,27568.359795702007,161,4175738.0423999997
Mobikwik,2026-01-05,5260,361,13041205.0495,36125.22174376731,184,4636492.3028
Mobikwik,2025-12-29,6219,329,7273362.844400002,22107.485849240125,152,4144423.9676
Mobikwik,2025-12-22,6360,231,6031224.1745,26109.19556060606,161,3843219.7269000006
Mobikwik,2025-12-15,6811,204,5388244.201099999,26412.961770098034,114,2679685.2149000005
Mobikwik,2025-12-08,6058,113,4245557.744099999,37571.307469911495,99,2089611.2107
Mobikwik,2025-12-01,2429,82,2596060.5129,31659.274547560974,46,1909327.0648
Mobikwik,2025-11-24,2118,39,1109411.7042,28446.453953846154,44,1122248.0214
Mobikwik,2025-11-17,441,1,987.7852,987.7852,5,33953.257600000004
Mobikwik,2025-11-10,12,0,0.0,0.0,0,
Mobikwik,2025-11-03,21,4,3973.2162,993.30405,4,3973.2162
Mobikwik,2025-10-27,15,4,3969.4462000000003,992.3615500000001,3,2971.7563999999998
Mobikwik,2025-10-20,5,0,0.0,0.0,0,
Mobikwik,2025-10-13,6,0,0.0,0.0,0,
Mobikwik,2025-10-06,2,0,0.0,0.0,0,
Mobikwik,2025-09-29,5,0,0.0,0.0,0,
Mobikwik,2025-09-22,5,0,0.0,0.0,0,
Mobikwik,2025-09-15,9,0,0.0,0.0,0,
Mobikwik,2025-09-08,5,0,0.0,0.0,0,
Mobikwik,2025-09-01,9,0,0.0,0.0,0,
Mobikwik,2025-08-25,5,0,0.0,0.0,0,
Mobikwik,2025-08-18,5,0,0.0,0.0,0,
Mobikwik,2025-08-11,1,0,0.0,0.0,0,
Mobikwik,2025-08-04,4,0,0.0,0.0,0,
Mobikwik,2025-07-28,2,0,0.0,0.0,0,
Mobikwik,2025-07-21,5,0,0.0,0.0,0,
Mobikwik,2025-07-14,3,0,0.0,0.0,0,
Mobikwik,2025-07-07,2,0,0.0,0.0,0,
Mobikwik,2025-06-30,1,0,0.0,0.0,0,
Mobikwik,2025-06-23,2,0,0.0,0.0,0,
Mobikwik,2025-06-16,2,0,0.0,0.0,0,
Mobikwik,2025-06-09,3,0,0.0,0.0,0,
Mobikwik,2025-06-02,4,0,0.0,0.0,0,
Mobikwik,2025-05-26,1,0,0.0,0.0,0,
Mobikwik,2025-05-19,4,0,0.0,0.0,0,
Mobikwik,2025-05-12,3,0,0.0,0.0,0,
Mobikwik,2025-05-05,7,0,0.0,0.0,0,
Mobikwik,2025-04-28,1,0,0.0,0.0,0,
Mobikwik,2025-04-07,2,0,0.0,0.0,0,
Mobikwik,2025-03-31,1,0,0.0,0.0,0,
Mobikwik,2025-03-24,2,0,0.0,0.0,0,
Mobikwik,2025-03-17,2,0,0.0,0.0,0,
Mobikwik,2025-03-10,1,0,0.0,0.0,0,
Mobikwik,2025-03-03,1,0,0.0,0.0,0,
Mobikwik,2025-02-24,2,0,0.0,0.0,0,
Mobikwik,2025-02-17,2,0,0.0,0.0,0,
Mobikwik,2025-02-10,1,0,0.0,0.0,0,
Mobikwik,2025-02-03,1,0,0.0,0.0,0,
Mobikwik,2025-01-27,1,0,0.0,0.0,0,
Mobikwik,2025-01-20,4,0,0.0,0.0,0,
Mobikwik,2025-01-13,2,0,0.0,0.0,0,
Mobikwik,2025-01-06,1,0,0.0,0.0,0,
Mobikwik,2024-12-30,2,0,0.0,0.0,0,
Mobikwik,2024-12-23,4,0,0.0,0.0,0,
Mobikwik,2024-12-02,2,0,0.0,0.0,0,
Mobikwik,2024-11-25,1,0,0.0,0.0,0,
Mobikwik,2024-10-14,2,0,0.0,0.0,0,
Mobikwik,2024-10-07,1,0,0.0,0.0,0,
Mobikwik,2024-09-30,1,0,0.0,0.0,0,
Mobikwik,2024-09-23,1,0,0.0,0.0,0,
Mobikwik,2024-09-16,5,0,0.0,0.0,0,
Mobikwik,2024-09-02,4,0,0.0,0.0,0,
Mobikwik,2024-08-26,6,0,0.0,0.0,0,
Mobikwik,2024-08-19,6,0,0.0,0.0,0,
Mobikwik,2024-08-12,4,0,0.0,0.0,0,
Mobikwik,2024-08-05,2,0,0.0,0.0,0,
Mobikwik,2024-07-29,2,0,0.0,0.0,0,
Mobikwik,2024-07-22,2,0,0.0,0.0,0,
Mobikwik,2024-07-15,2,0,0.0,0.0,0,
Mobikwik,2024-07-08,4,0,0.0,0.0,0,
Mobikwik,2024-07-01,2,0,0.0,0.0,0,
Mobikwik,2024-06-10,4,0,0.0,0.0,0,
Mobikwik,2024-06-03,5,0,0.0,0.0,0,
Mobikwik,2024-05-20,8,0,0.0,0.0,0,
Mobikwik,2024-05-13,2,0,0.0,0.0,0,
Mobikwik,2024-05-06,3,0,0.0,0.0,0,
Mobikwik,2024-04-29,4,0,0.0,0.0,0,
Mobikwik,2024-04-22,2,0,0.0,0.0,0,
Mobikwik,2024-04-15,2,0,0.0,0.0,0,
Mobikwik,2024-04-08,5,0,0.0,0.0,0,
Mobikwik,2024-04-01,3,0,0.0,0.0,0,
Mobikwik,2024-03-25,1,0,0.0,0.0,0,
Mobikwik,2024-03-18,2,0,0.0,0.0,0,
Mobikwik,2024-03-11,6,0,0.0,0.0,0,
Mobikwik,2024-03-04,2,0,0.0,0.0,0,
Mobikwik,2024-02-26,7,0,0.0,0.0,0,
Mobikwik,2024-02-19,5,0,0.0,0.0,0,
Mobikwik,2024-02-12,8,0,0.0,0.0,0,
Mobikwik,2024-02-05,1,0,0.0,0.0,0,
Mobikwik,2024-01-29,1,0,0.0,0.0,0,
Mobikwik,2024-01-22,3,0,0.0,0.0,0,
Mobikwik,2024-01-15,2,0,0.0,0.0,0,
Mobikwik,2024-01-08,2,0,0.0,0.0,0,
Mobikwik,2024-01-01,1,0,0.0,0.0,0,
Mobikwik,2023-12-25,2,0,0.0,0.0,0,
Mobikwik,2023-12-18,1,0,0.0,0.0,0,
Mobikwik,2023-12-11,2,0,0.0,0.0,0,
Mobikwik,2023-12-04,3,0,0.0,0.0,0,
Mobikwik,2023-11-27,3,0,0.0,0.0,0,
Mobikwik,2023-11-20,5,0,0.0,0.0,0,
Mobikwik,2023-11-13,2,0,0.0,0.0,0,
Mobikwik,2023-11-06,3,0,0.0,0.0,0,
Mobikwik,2023-10-30,1,0,0.0,0.0,0,
Mobikwik,2023-10-16,3,0,0.0,0.0,0,
Mobikwik,2023-10-02,1,0,0.0,0.0,0,
Mobikwik,2023-09-25,1,0,0.0,0.0,0,
Mobikwik,2023-09-11,2,0,0.0,0.0,0,
Mobikwik,2023-09-04,1,0,0.0,0.0,0,
Mobikwik,2023-08-21,2,0,0.0,0.0,0,
Mobikwik,2023-07-24,3,0,0.0,0.0,0,
Mobikwik,2023-06-19,1,0,0.0,0.0,0,
Mobikwik,2023-05-22,1,0,0.0,0.0,0,
Mobikwik,2023-04-17,2,0,0.0,0.0,0,
Mobikwik,2023-03-13,2,0,0.0,0.0,0,
Mobikwik,2023-02-20,2,0,0.0,0.0,0,
Mobikwik,2023-02-06,1,0,0.0,0.0,0,
Mobikwik,2023-01-30,2,0,0.0,0.0,0,
Mobikwik,2023-01-23,1,0,0.0,0.0,0,
Mobikwik,2023-01-09,2,0,0.0,0.0,0,
Mobikwik,2023-01-02,3,0,0.0,0.0,0,
Mobikwik,2022-12-26,2,0,0.0,0.0,0,
Mobikwik,2022-12-19,2,0,0.0,0.0,0,
Mobikwik,2022-12-12,2,0,0.0,0.0,0,
Mobikwik,2022-12-05,2,0,0.0,0.0,0,
Mobikwik,2022-11-28,2,0,0.0,0.0,0,
Mobikwik,2022-11-21,6,0,0.0,0.0,0,
Mobikwik,2022-11-14,2,0,0.0,0.0,0,
Mobikwik,2022-11-07,2,0,0.0,0.0,0,
Mobikwik,2022-10-31,6,0,0.0,0.0,0,
Mobikwik,2022-10-24,4,0,0.0,0.0,0,
Mobikwik,2022-10-17,2,0,0.0,0.0,0,
Mobikwik,2022-10-10,2,0,0.0,0.0,0,
Mobikwik,2022-10-03,1,0,0.0,0.0,0,
Mobikwik,2022-09-26,1,0,0.0,0.0,0,
Mobikwik,2022-09-19,3,0,0.0,0.0,0,
Mobikwik,2022-09-12,6,0,0.0,0.0,0,
Mobikwik,2022-09-05,3,0,0.0,0.0,0,
Mobikwik,2022-08-29,2,0,0.0,0.0,0,
Mobikwik,2022-08-22,4,0,0.0,0.0,0,
Mobikwik,2022-08-15,4,0,0.0,0.0,0,
Mobikwik,2022-08-08,5,0,0.0,0.0,0,
Mobikwik,2022-08-01,3,0,0.0,0.0,0,
Mobikwik,2022-07-25,1,0,0.0,0.0,0,
Mobikwik,2022-07-18,2,0,0.0,0.0,0,
Mobikwik,2022-07-11,3,0,0.0,0.0,0,
Mobikwik,2022-07-04,6,0,0.0,0.0,0,
Mobikwik,2022-06-20,2,0,0.0,0.0,0,
Mobikwik,2022-06-06,2,0,0.0,0.0,0,
Mobikwik,2022-05-30,7,0,0.0,0.0,0,
Mobikwik,2022-05-23,2,0,0.0,0.0,0,
Mobikwik,2022-05-16,5,0,0.0,0.0,0,
Mobikwik,2022-05-09,1,0,0.0,0.0,0,
Mobikwik,2022-05-02,3,0,0.0,0.0,0,
Mobikwik,2022-04-25,2,0,0.0,0.0,0,
Mobikwik,2022-04-18,2,0,0.0,0.0,0,
Mobikwik,2022-04-11,1,0,0.0,0.0,0,
Mobikwik,2022-04-04,2,0,0.0,0.0,0,
Mobikwik,2022-03-28,2,0,0.0,0.0,0,
Mobikwik,2022-03-21,1,0,0.0,0.0,0,
Mobikwik,2022-03-07,1,0,0.0,0.0,0,
Mobikwik,2022-02-28,6,0,0.0,0.0,0,
Mobikwik,2022-02-21,3,0,0.0,0.0,0,
Mobikwik,2022-02-14,3,0,0.0,0.0,0,
Mobikwik,2022-01-31,7,0,0.0,0.0,0,
Mobikwik,2022-01-24,4,0,0.0,0.0,0,
Mobikwik,2022-01-17,2,0,0.0,0.0,0,
Mobikwik,2022-01-10,3,0,0.0,0.0,0,
Mobikwik,2022-01-03,1,0,0.0,0.0,0,
Mobikwik,2021-12-27,2,0,0.0,0.0,0,
Mobikwik,2021-12-20,5,0,0.0,0.0,0,
Mobikwik,2021-12-13,2,0,0.0,0.0,0,
Mobikwik,2021-12-06,2,0,0.0,0.0,0,
Mobikwik,2021-11-29,3,0,0.0,0.0,0,
Mobikwik,2021-11-22,1,0,0.0,0.0,0,
Mobikwik,2021-11-01,1,0,0.0,0.0,0,
Mobikwik,2021-10-25,3,0,0.0,0.0,0,
Mobikwik,2021-10-18,3,0,0.0,0.0,0,
Mobikwik,2021-10-11,2,0,0.0,0.0,0,
Mobikwik,2021-10-04,1,0,0.0,0.0,0,
Mobikwik,2021-09-20,1,0,0.0,0.0,0,
Mobikwik,2021-09-06,2,0,0.0,0.0,0,
Mobikwik,2021-08-23,1,0,0.0,0.0,0,
Mobikwik,2021-08-09,4,0,0.0,0.0,0,
Mobikwik,2021-07-26,2,0,0.0,0.0,0,
Mobikwik,2021-07-12,1,0,0.0,0.0,0,
Mobikwik,2021-06-28,3,0,0.0,0.0,0,
Mobikwik,2021-06-21,1,0,0.0,0.0,0,
Mobikwik,2021-06-07,3,0,0.0,0.0,0,
Mobikwik,2021-05-17,2,0,0.0,0.0,0,
Mobikwik,2021-05-10,1,0,0.0,0.0,0,
Mobikwik,2021-04-26,1,0,0.0,0.0,0,
Mobikwik,2021-03-01,1,0,0.0,0.0,0,
Mobikwik,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2021-02-15,2,0,0.0,0.0,0,
Mobikwik,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-11,868,389,30407382.24,78168.0777377892,58,4108037.9200000004
Tata Digital Private Ltd,2026-05-04,906,402,30390675.9167,75598.69631019901,49,2849618.6524
Tata Digital Private Ltd,2026-04-27,1046,411,28828746.939399995,70142.9365922141,61,4663382.0709999995
Tata Digital Private Ltd,2026-04-20,1099,418,25427189.533,60830.596968899525,55,2478218.0634999997
Tata Digital Private Ltd,2026-04-13,1023,436,38700360.70909999,88762.29520435778,84,5912008.7272
Tata Digital Private Ltd,2026-04-06,1292,428,45522160.619899996,106360.18836425233,70,5788919.8791000005
Tata Digital Private Ltd,2026-03-30,1270,279,20474844.806199998,73386.54052401433,59,4383165.6073
Tata Digital Private Ltd,2026-03-23,1062,273,22989005.249799997,84208.81043882783,52,3401911.8542
Tata Digital Private Ltd,2026-03-16,1258,348,28496648.754399996,81886.92170804596,59,5763814.5335
Tata Digital Private Ltd,2026-03-09,967,261,20014087.6543,76682.32817739464,47,4382147.292400001
Tata Digital Private Ltd,2026-03-02,1273,379,29372471.8545,77499.92573746701,68,5993201.903500001
Tata Digital Private Ltd,2026-02-23,1422,332,30231453.818099994,91058.59583765059,63,4585523.114400001
Tata Digital Private Ltd,2026-02-16,1062,266,18588836.8486,69882.84529548872,55,2774936.7905
Tata Digital Private Ltd,2026-02-09,1042,332,22994832.887300003,69261.54484126507,56,2191856.6689999998
Tata Digital Private Ltd,2026-02-02,1481,382,26530495.636199996,69451.55925706805,69,4464333.449899998
Tata Digital Private Ltd,2026-01-26,1356,316,23499724.753500003,74366.2175743671,78,5466997.289
Tata Digital Private Ltd,2026-01-19,1598,338,34392005.6797,101751.49609378699,67,5207267.602500002
Tata Digital Private Ltd,2026-01-12,1468,324,19246810.0908,59403.734848148146,77,5042030.462400001
Tata Digital Private Ltd,2026-01-05,1807,454,25662752.1598,56525.88581453745,90,6001762.785800001
Tata Digital Private Ltd,2025-12-29,1809,452,27487091.8702,60812.15015530973,113,5632194.551999999
Tata Digital Private Ltd,2025-12-22,2705,360,30888355.352299996,85800.98708972221,98,5326407.602600001
Tata Digital Private Ltd,2025-12-15,2155,361,25521178.537699997,70695.78542299168,75,2948823.1324
Tata Digital Private Ltd,2025-12-08,2083,352,27380789.104900002,77786.33268437501,71,5424925.902799999
Tata Digital Private Ltd,2025-12-01,2698,364,30308434.9444,83264.93116593407,74,7145248.4609
Tata Digital Private Ltd,2025-11-24,2271,303,23598731.119,77883.60105280527,79,6824674.809900001
Tata Digital Private Ltd,2025-11-17,1462,365,31695643.358299997,86837.3790638356,76,5747684.219400001
Tata Digital Private Ltd,2025-11-10,1770,456,37286836.3781,81769.37802214912,84,5947215.0132
Tata Digital Private Ltd,2025-11-03,1646,418,31084620.400200002,74365.12057464116,95,7476825.5024000015
Tata Digital Private Ltd,2025-10-27,2146,486,32847173.726200003,67586.7772144033,108,9174577.926900001
Tata Digital Private Ltd,2025-10-20,1950,504,27168500.992,53905.755936507936,96,5321653.7146
Tata Digital Private Ltd,2025-10-13,1899,443,36413052.635000005,82196.50707674945,81,5765173.747700001
Tata Digital Private Ltd,2025-10-06,2106,447,34258774.59939999,76641.55391364651,109,11622319.175900003
Tata Digital Private Ltd,2025-09-29,2481,363,23934282.7623,65934.66325702479,117,8215523.8735
Tata Digital Private Ltd,2025-09-22,1605,396,27769163.7661,70124.15092449496,82,6378622.5391999995
Tata Digital Private Ltd,2025-09-15,2544,512,24858181.979200006,48551.13667812501,123,8957219.971599996
Tata Digital Private Ltd,2025-09-08,2634,535,29381243.74129999,54918.21260056073,133,7195926.484200001
Tata Digital Private Ltd,2025-09-01,2431,528,38146281.7334,72246.74570719697,173,10912548.719700001
Tata Digital Private Ltd,2025-08-25,5570,474,32301782.0466,68147.21950759493,178,9435228.514799997
Tata Digital Private Ltd,2025-08-18,2669,493,33459627.7219,67869.42742778905,106,7942595.453999999
Tata Digital Private Ltd,2025-08-11,2500,377,23465538.9292,62242.80883076923,127,7817498.156199998
Tata Digital Private Ltd,2025-08-04,1974,467,31127773.624700002,66654.76150899359,115,7612893.760600002
Tata Digital Private Ltd,2025-07-28,3192,572,34766874.179299995,60781.24856520978,165,10371832.6246
Tata Digital Private Ltd,2025-07-21,1808,285,20082605.576899998,70465.2827259649,84,7990844.1321
Tata Digital Private Ltd,2025-07-14,1594,292,18200494.9456,62330.46214246575,94,4445119.155700001
Tata Digital Private Ltd,2025-07-07,1871,430,25387980.344900005,59041.81475558141,103,5719587.9274
Tata Digital Private Ltd,2025-06-30,2844,570,37170004.669999994,65210.53450877192,148,10224533.110200003
Tata Digital Private Ltd,2025-06-23,2230,494,22577302.46,45703.04141700405,163,6513620.24
Tata Digital Private Ltd,2025-06-16,2657,461,16383687.599999998,35539.452494577,139,6578762.300000001
Tata Digital Private Ltd,2025-06-09,1989,530,21978696.39,41469.23847169812,150,6455048.429999999
Tata Digital Private Ltd,2025-06-02,2617,496,22462062.159999993,45286.41564516127,173,5600459.52
Tata Digital Private Ltd,2025-05-26,2134,498,25019251.450000003,50239.460742971896,99,5038652.8
Tata Digital Private Ltd,2025-05-19,2022,461,21593658.59,46840.908004338395,161,8351410.289999999
Tata Digital Private Ltd,2025-05-12,2227,443,28912505.779999997,65265.25006772009,167,8363502.400000001
Tata Digital Private Ltd,2025-05-05,2437,448,15357145.289999997,34279.34216517857,126,3163810.5000000005
Tata Digital Private Ltd,2025-04-28,1776,346,13813459.71,39923.29395953757,129,4663234.040000001
Tata Digital Private Ltd,2025-04-21,2216,398,11939369.799999999,29998.41658291457,97,2592081.45
Tata Digital Private Ltd,2025-04-14,2678,251,9683827.399999999,38580.98565737051,133,2015659.92
Tata Digital Private Ltd,2025-04-07,2528,269,11926139.629999999,44335.09156133829,100,5497449.29
Tata Digital Private Ltd,2025-03-31,2411,296,12623478.97,42646.88841216217,106,4128417.5500000003
Tata Digital Private Ltd,2025-03-24,2505,237,9591145.07,40468.96654008439,113,4677879.11
Tata Digital Private Ltd,2025-03-17,2819,249,14288702.620000001,57384.347871485945,103,5002342.360000001
Tata Digital Private Ltd,2025-03-10,2680,115,6158943.93,53556.03417391304,72,4766267.47
Tata Digital Private Ltd,2025-03-03,3141,230,12562269.830000002,54618.56447826088,88,5474218.740000001
Tata Digital Private Ltd,2025-02-24,5131,170,7049912.139999999,41470.0714117647,125,7001880.11
Tata Digital Private Ltd,2025-02-17,2985,142,5869384.819999999,41333.69591549295,65,2236819.18
Tata Digital Private Ltd,2025-02-10,3252,182,3657300.24,20095.056263736264,104,2187729.86
Tata Digital Private Ltd,2025-02-03,4070,133,4168042.7600000007,31338.66736842106,103,2822185.5799999996
Tata Digital Private Ltd,2025-01-27,3806,85,1096199.26,12896.461882352942,51,1108672.8399999999
Tata Digital Private Ltd,2025-01-20,2945,61,820835.4400000001,13456.31868852459,49,659731.9199999999
Tata Digital Private Ltd,2025-01-13,1019,4,8341.82,2085.455,2,50875.29
Tata Digital Private Ltd,2025-01-06,8,1,9931.64,9931.64,0,
Tata Digital Private Ltd,2024-12-30,2,6,25122.11,4187.018333333333,1,997.54
Tata Digital Private Ltd,2024-12-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-16,9,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-12-09,11,8,125250.97000000002,15656.371250000002,1,100145.85
Tata Digital Private Ltd,2024-12-02,13,5,15015.320000000002,3003.0640000000003,0,
Tata Digital Private Ltd,2024-11-25,9,2,19928.94,9964.47,1,9951.31
Tata Digital Private Ltd,2024-11-18,9,14,71753.62,5125.2585714285715,3,2978.16
Tata Digital Private Ltd,2024-11-11,5,1,986.52,986.52,0,
Tata Digital Private Ltd,2024-11-04,2,3,3224.5,1074.8333333333333,0,
Tata Digital Private Ltd,2024-10-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-14,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-10-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-16,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-09,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-09-02,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-12,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-08-05,7,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-29,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-22,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-15,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-08,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-07-01,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-10,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-27,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-20,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-13,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-05-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-29,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-22,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-04-08,4,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-25,6,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-18,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-11,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-03-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-26,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-12,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-02-05,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-29,5,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2024-01-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2023-12-04,5,0,0.0,0.0,0,
